法人名,住所,設立日,法人種別
株式会社スパーク・プロダクション,東京都中央区京橋１丁目１－５セントラルビル２階ｆａｂｂｉｔ京橋,2026-05-15,株式会社
株式会社ゼクス,石川県かほく市狩鹿野ニ５４番地,2026-05-15,株式会社
株式会社ゼロワンインターナショナル,福岡県福岡市中央区草香江１丁目６番４１－３０２,2026-05-15,株式会社
株式会社ソシオアジャイル,神奈川県鎌倉市材木座２丁目１番１７号１階,2026-05-15,株式会社
株式会社タクビ,東京都世田谷区奥沢４丁目３４番１８号,2026-05-15,株式会社
株式会社デスティニーフィースト,埼玉県川口市西青木３丁目１３番２２－２号,2026-05-15,株式会社
株式会社トランスオーシャンプランニング,兵庫県神戸市灘区大石南町１丁目４番２４号,2026-05-15,株式会社
株式会社ナーズホーム,神奈川県厚木市温水西２丁目１８番１７号,2026-05-15,株式会社
株式会社ニッカテリア,千葉県茂原市立木１１３１番地,2026-05-15,株式会社
株式会社ネクスト,茨城県ひたちなか市柳が丘１５番地４,2026-05-15,株式会社
株式会社ハマダデンタルサプライ,東京都台東区松が谷３丁目２２番１号,2026-05-15,株式会社
株式会社パル商事,岡山県岡山市北区上中野１丁目８番１４号,2026-05-15,株式会社
株式会社パームスレンジプラス,兵庫県芦屋市東山町４－１３－Ｂ１,2026-05-15,株式会社
株式会社ファイブジョン,東京都豊島区南池袋１丁目９番１０号,2026-05-15,株式会社
株式会社ファインターフワン,山梨県都留市金井２６７番地２,2026-05-15,株式会社
株式会社ファインテック,埼玉県日高市大字南平沢１０５５番地６,2026-05-15,株式会社
株式会社フォレスリーココシア,北海道札幌市中央区北二条東３丁目２番地２マルタビル札幌７階Ｄ１号室,2026-05-15,株式会社
株式会社フジソク,神奈川県厚木市旭町５丁目２０番１―２号,2026-05-15,株式会社
株式会社フラッシング,香川県さぬき市末６４６番地１,2026-05-15,株式会社
株式会社プライムエステート,千葉県市川市市川３丁目１８番２号アートヒルズ３０１,2026-05-15,株式会社
株式会社ベースオントップテクニカル,大阪府大阪市中央区南船場４丁目４番３号,2026-05-15,株式会社
株式会社ベースオントップライブクリエイティヴ,大阪府大阪市中央区南船場４丁目４番３号,2026-05-15,株式会社
株式会社ポルンガ,愛知県名古屋市守山区守牧町１９番地,2026-05-15,株式会社
株式会社マネープラス,滋賀県大津市打出浜２番１号コラボしが２１－１階ＢｉｚＢａｓｅコラボ２１－Ｂ１５,2026-05-15,株式会社
株式会社マルサＴ．Ｎ．Ｒ,青森県弘前市大字城西５丁目１６番地８,2026-05-15,株式会社
株式会社マーブルスポーツパートナーズ,千葉県千葉市美浜区打瀬１丁目２番地３セントラルパークウエストＤ２０３,2026-05-15,株式会社
株式会社メディウムホールディングス,東京都葛飾区西新小岩４丁目２４番１２号,2026-05-15,株式会社
株式会社ヤマガミ,大阪府摂津市香露園２７－１７,2026-05-15,株式会社
株式会社ユナイテッドホールディングス,愛知県春日井市上条町３丁目３４－４,2026-05-15,株式会社
株式会社ライスフィールド,広島県広島市中区江波南１丁目３２番７号,2026-05-15,株式会社
株式会社ライスマン,青森県下北郡東通村大字目名字小田野坂２番地,2026-05-15,株式会社
株式会社ラポールデリ,神奈川県横浜市中区山下町９３番地アルカンシエル横浜山下公園８０２号,2026-05-15,株式会社
株式会社ランニングジャム,東京都世田谷区駒沢４丁目１３番１０号ＤＫＹビル２階,2026-05-15,株式会社
株式会社リアルティ・エイト,埼玉県さいたま市北区盆栽町１５１番地,2026-05-15,株式会社
株式会社リカラー,神奈川県横須賀市森崎３丁目１８番３号,2026-05-15,株式会社
株式会社リバクシス,愛知県あま市方領屋敷１８０番地１１,2026-05-15,株式会社
株式会社リライトシステムズ,広島県広島市東区牛田東２丁目２番６４号,2026-05-15,株式会社
株式会社ルフトシステム,福岡県福岡市博多区相生町２丁目３番２２－７０２号,2026-05-15,株式会社
株式会社ロッキー,愛知県みよし市莇生町池下１４番地,2026-05-15,株式会社
株式会社ワイエム,神奈川県川崎市多摩区菅５丁目１９番３号,2026-05-15,株式会社
株式会社ワタナベ工務店,広島県呉市本通１丁目３番２０号,2026-05-15,株式会社
株式会社ワッツ,神奈川県横浜市泉区西が岡３丁目１２番地１グレーシア山手台２０１号,2026-05-15,株式会社
株式会社井上商事,神奈川県横浜市旭区今宿２丁目３８番３０号,2026-05-15,株式会社
株式会社今井企画,千葉県松戸市二ツ木１８０３番地の３,2026-05-15,株式会社
株式会社修建工業,埼玉県川口市大字安行領根岸２４８４番地の５,2026-05-15,株式会社
株式会社優の手,神奈川県秦野市南矢名２７２番地の２４,2026-05-15,株式会社
株式会社八成,広島県呉市本町１１番１１－４０１号,2026-05-15,株式会社
株式会社共幸,大阪府大阪市北区豊崎２丁目７－９,2026-05-15,株式会社
株式会社副田コンクリート,東京都府中市新町２丁目１７番地の２,2026-05-15,株式会社
株式会社加賀山重量,大阪府豊中市庄内幸町３丁目２８番２４号,2026-05-15,株式会社
株式会社北原電気工事,岐阜県羽島市福寿町本郷２丁目６３番地,2026-05-15,株式会社
株式会社和運,福岡県福岡市城南区別府２丁目２１番２４－１００５号,2026-05-15,株式会社
株式会社地遊塾,東京都世田谷区岡本１丁目７番３号,2026-05-15,株式会社
株式会社大和,茨城県日立市日高町１丁目３番２号,2026-05-15,株式会社
株式会社大杉ホールディングス,東京都渋谷区神宮前６丁目１９番１６号越一ビル９０１,2026-05-15,株式会社
株式会社小澤住設サービス,東京都立川市富士見町４丁目２番１号エスト・グランディール立川ヴェールブラン４０２,2026-05-15,株式会社
株式会社岸本耕建築事務所,東京都中央区日本橋本町３丁目３番６号ワカ末ビル７階,2026-05-15,株式会社
株式会社川島事業管理,神奈川県川崎市中原区新丸子東３丁目１１５６番地,2026-05-15,株式会社
株式会社幸林,神奈川県横浜市鶴見区朝日町２丁目８９番地パークハイツ鶴見２４１,2026-05-15,株式会社
株式会社幸輝工業,東京都葛飾区新宿５丁目１７番９号,2026-05-15,株式会社
株式会社康,北海道旭川市曙一条７丁目２番１号,2026-05-15,株式会社
株式会社得天インベストメント,神奈川県横須賀市追浜本町１丁目１－１９,2026-05-15,株式会社
株式会社斐太不動産,岐阜県高山市八軒町２丁目３６番地３,2026-05-15,株式会社
株式会社日本ＡＩ総研,愛知県名古屋市中区丸の内３丁目１３番１７号,2026-05-15,株式会社
株式会社昇仁,神奈川県平塚市四之宮５丁目２１－３－１・１０１,2026-05-15,株式会社
株式会社明工建築,神奈川県茅ヶ崎市浜竹２丁目２番９号,2026-05-15,株式会社
株式会社時の杜,神奈川県川崎市宮前区有馬２丁目８番３－１０８号,2026-05-15,株式会社
株式会社未来図,大阪府大阪市中央区南久宝寺町４丁目４－１２ＩＢセンタービル２Ｆ－Ｃ,2026-05-15,株式会社
株式会社未来映画社,京都府城陽市寺田中大小９４番地の２,2026-05-15,株式会社
株式会社松崎管理システム,熊本県熊本市東区長嶺東５丁目１１番３９号,2026-05-15,株式会社
株式会社楽只堂,福島県双葉郡広野町広洋台２丁目２番地５３,2026-05-15,株式会社
株式会社横濱昇龍軒,神奈川県横浜市保土ケ谷区東川島町３５番地の７７,2026-05-15,株式会社
株式会社樹,山梨県中巨摩郡昭和町上河東４５３番地６,2026-05-15,株式会社
株式会社橘乃光,東京都東大和市奈良橋４丁目６３４番地の１,2026-05-15,株式会社
株式会社江戸萬,茨城県鉾田市塔ケ崎９４６番地１,2026-05-15,株式会社
株式会社溝端工業,和歌山県西牟婁郡上富田町岩田４７番地の３,2026-05-15,株式会社
株式会社照山商事,茨城県鉾田市飯島３３７－２－２,2026-05-15,株式会社
株式会社熊林,鹿児島県西之表市安城２６１８番地２５,2026-05-15,株式会社
株式会社田﨑建材,静岡県富士宮市精進川１３３８番地の１,2026-05-15,株式会社
株式会社矢島,千葉県市川市押切４番８号,2026-05-15,株式会社
株式会社石川建材,埼玉県飯能市茜台１丁目９番地１２,2026-05-15,株式会社
株式会社紬,京都府宇治市宇治下居３６－４,2026-05-15,株式会社
株式会社絆フーズ,千葉県山武郡芝山町岩山１１４番地９,2026-05-15,株式会社
株式会社結城勝運,神奈川県横浜市港北区箕輪町２丁目１６番１号,2026-05-15,株式会社
株式会社美鈴屋,北海道函館市花園町１０番３２号,2026-05-15,株式会社
株式会社葉山工務店,埼玉県志木市柏町２丁目４番１０号,2026-05-15,株式会社
株式会社藻岩山だんご,北海道札幌市中央区南二十四条西１５丁目１番１１号,2026-05-15,株式会社
株式会社規制屋,埼玉県羽生市大字今泉５４４番地イエロータウンＣ室,2026-05-15,株式会社
株式会社金子工務店,山口県山陽小野田市大字山野井６４０番地３,2026-05-15,株式会社
株式会社鉄鋼新聞社ホールディングス,東京都千代田区神田神保町２丁目１４番地朝日神保町プラザ８０７号室,2026-05-15,株式会社
株式会社阪井建設,愛知県名古屋市熱田区桜田町４０１,2026-05-15,株式会社
株式会社陽音,神奈川県横須賀市日の出町１丁目７番地,2026-05-15,株式会社
株式会社雅建築設計,和歌山県西牟婁郡上富田町南紀の台４２番１号,2026-05-15,株式会社
株式会社駿河商事,東京都港区高輪２丁目１２番３３号,2026-05-15,株式会社
株式会社高木板金工業,長野県塩尻市大字広丘野村２８３番地２,2026-05-15,株式会社
株式会社２１ファンド,広島県広島市佐伯区五日市駅前１丁目１番２２号,2026-05-15,株式会社
株式会社ＡＢＯＲＵ,茨城県水戸市木葉下町９９７番地の２,2026-05-15,株式会社
株式会社ＡＧＡＩＮ,大阪府大阪市北区松ケ枝町６番１号,2026-05-15,株式会社
株式会社ＡＩ導入センター,東京都港区赤坂９丁目６‐３０,2026-05-15,株式会社
株式会社ＡＩＲＩＺＥ,福岡県糟屋郡粕屋町長者原西３丁目１３番２８号,2026-05-15,株式会社
株式会社ＡＫＡＩ　ＢＡＳＥ,兵庫県神戸市北区長尾町上津４２１７番地,2026-05-15,株式会社
株式会社ＡＯＨＡＲＵ,東京都渋谷区東３丁目１６－１０－３０２三浦ビル３階,2026-05-15,株式会社
株式会社ＡＲＣ,広島県広島市安佐南区緑井８丁目２番１３－１０１号,2026-05-15,株式会社
株式会社ＡＲＸＩＯＮ,神奈川県藤沢市宮前４３５番地の１,2026-05-15,株式会社
株式会社ＡＺｖｅｎｔｕｒｅ,北海道札幌市清田区北野六条１丁目３番１４号,2026-05-15,株式会社
株式会社Ａｇｕｌｉｆｔ,北海道函館市深堀町２－３４,2026-05-15,株式会社
株式会社ＢＯＮＳＡＩ　ＡＳＳＥＴＳ　ＪＡＰＡＮ,東京都中央区晴海５丁目４番２－３０３号晴海フラッグシービレッジＢ棟,2026-05-15,株式会社
株式会社Ｂｅｌｌｅ‐ｄｅ‐ｊｏｕｒ　ｂｌａｎｃｈｅ,北海道札幌市中央区宮の森三条２丁目３番２７号,2026-05-15,株式会社
株式会社ＣＨＩＥＬＡ,東京都足立区千住中居町１３－１０,2026-05-15,株式会社
株式会社ＣＯＬＯＲＳ,愛知県海部郡蟹江町舟入１丁目１４３番地,2026-05-15,株式会社
株式会社ＣＯＳＭＯＳ,東京都町田市原町田６丁目２５－４ＳＫビル５Ｆ,2026-05-15,株式会社
株式会社ＣＲＥＳＴ,千葉県大網白里市四天木乙２６２２番地１４,2026-05-15,株式会社
株式会社ＣｈａｒｍＣｒａｆｔ,神奈川県横浜市都筑区中川中央１丁目３０－１,2026-05-15,株式会社
株式会社ＣｏＲｉｓｅ,埼玉県さいたま市南区南浦和２丁目２７番１５号信庄ビル５Ｆ,2026-05-15,株式会社
株式会社Ｃｏｎｔｉｎｅｎｔａｌ　Ｓｋｙ,神奈川県横浜市中区山手町２４１番地１,2026-05-15,株式会社
株式会社ＣｒａｆＴｉｍｅ,東京都中央区銀座１丁目１２－４Ｎ＆ＥＢＬＤ．７階,2026-05-15,株式会社
株式会社ＤＡＮＤＹ　ＤＡＹＳ,神奈川県小田原市堀之内３０８番地の１,2026-05-15,株式会社
株式会社ＤＥＡＬ,広島県広島市中区三川町１０番２３号２０４,2026-05-15,株式会社
株式会社ＤＥＶＩＬ　ＡＲＴＳ,東京都港区西新橋２丁目１１番９号,2026-05-15,株式会社
株式会社ＥＬＴＯＡ,東京都渋谷区恵比寿１丁目２０番４号,2026-05-15,株式会社
株式会社Ｅａｓｔｅｒ,大阪府寝屋川市高倉２丁目１３－１９,2026-05-15,株式会社
株式会社ＦＡＣＸＩＡ,北海道札幌市中央区南二条西３丁目１２－５,2026-05-15,株式会社
株式会社ＦＡＲＭＥＲＳ　ＰＡＳＳＩＯＮ,愛知県名古屋市名東区一社２丁目１０８番地親和ビル１階,2026-05-15,株式会社
株式会社ＦＴＡラボ,滋賀県大津市青山６丁目８－３,2026-05-15,株式会社
株式会社Ｆｒｅａｋ,神奈川県横浜市港北区新横浜１丁目１４番地２０光正第２ビル５０５,2026-05-15,株式会社
株式会社Ｇ．Ｎ．Ｔ．トラスト,千葉県富里市七栄６５０番地８４３,2026-05-15,株式会社
株式会社ＧＬＡＮＥ,大阪府羽曳野市はびきの５丁目１６番７号,2026-05-15,株式会社
株式会社Ｇｌｏｂｙ,京都府京都市中京区中島町９０番地２,2026-05-15,株式会社
株式会社Ｈ・Ｒ・Ｅ　Ｇｒｏｕｐ,静岡県駿東郡長泉町下土狩１５２番地の２ウィスティリア長泉サウス１４０１号,2026-05-15,株式会社
株式会社ＨＡＫＵＴＯ,茨城県笠間市石井４１２番地１ＣＡＳＡ１０１,2026-05-15,株式会社
株式会社ＨＡＲＤ　ＧＵＭＭＩＥＳ,東京都目黒区下目黒３丁目１９－１１メゾンニシザワ１０２,2026-05-15,株式会社
株式会社ＨＯＲＳＴ,京都府京都市東山区祇園町北側３４７－６８－２０２,2026-05-15,株式会社
株式会社ＪＯＩＮ,大阪府豊中市庄内西町３丁目１５番２号,2026-05-15,株式会社
株式会社ＪＰＴ,東京都昭島市田中町２丁目７番１０号,2026-05-15,株式会社
株式会社ＫＣ,奈良県桜井市大字桜井８６６番地,2026-05-15,株式会社
株式会社ＫＨＡＳＨＡ　ＪＡＰＡＮ,愛知県名古屋市名東区勢子坊３丁目１０９番地１,2026-05-15,株式会社
株式会社ＫＭＥＥ,京都府八幡市野尻城究２０番地,2026-05-15,株式会社
株式会社ＫＯＭＩＫＡ,神奈川県横浜市中区山手町２６８番地の２,2026-05-15,株式会社
株式会社ＫＴＳｗｏｒｋＳ,神奈川県足柄下郡箱根町仙石原５１１番地の６,2026-05-15,株式会社
株式会社ＬＢＬ　ａｃｃｕｍｕｌａｔｉｏｎ,愛知県名古屋市天白区福池１丁目１１４番地ジーオー天白緑地マンション３０２号,2026-05-15,株式会社
株式会社ＬＩＮＫ,愛媛県松山市中村２丁目３番４－３号,2026-05-15,株式会社
株式会社ＬＩＶＩＮＧＩＣＯＮ,大阪府大阪市北区梅田３丁目２番１２３号,2026-05-15,外国会社等
株式会社Ｌｉ＆Ｇｉ,神奈川県川崎市多摩区菅仙谷３丁目２０番５号,2026-05-15,株式会社
株式会社Ｌｉｎｋｅｎ,東京都三鷹市下連雀３丁目５番１８－７０６号,2026-05-15,株式会社
株式会社Ｌｉｎｋｓ,愛知県東海市名和町下大廻間４６－２７,2026-05-15,株式会社
株式会社Ｌｉｖｅｓ,北海道札幌市北区屯田四条１丁目３番８号,2026-05-15,株式会社
株式会社Ｌｕｍｉｎｏ,広島県広島市安佐南区伴中央４丁目７番３６－２０４号,2026-05-15,株式会社
株式会社Ｍ’ｓ　Ｐｌａｎｔ,三重県松阪市末広町１丁目２７８番地,2026-05-15,株式会社
株式会社ＭＡＮＡ,北海道札幌市中央区北四条西４丁目１番地７ＭＭＳ札幌駅前ビル,2026-05-15,株式会社
株式会社ＭＥＤＣＲＵ,東京都渋谷区千駄ヶ谷３丁目５９－８,2026-05-15,株式会社
株式会社ＭＩＥＲＡ,東京都港区南青山３丁目１番３６号青山丸竹ビル６階,2026-05-15,株式会社
株式会社Ｍａｙ,東京都渋谷区桜丘町２２－６－９０４,2026-05-15,株式会社
株式会社ＭｉＡ　Ｃａｐｉｔａｌ,埼玉県川越市石原町２丁目４９番地９フジハイツ３－１０３,2026-05-15,株式会社
株式会社ＮＣ,東京都千代田区九段北１丁目４番５号北の丸グラスゲート７階,2026-05-15,株式会社
株式会社ＮＥＭＯＴＯ,千葉県君津市戸崎２６１８番地４,2026-05-15,株式会社
株式会社ＮＥＵＬ,大阪府堺市堺区山本町５丁１１０番地１８,2026-05-15,株式会社
株式会社ＮＥＷ　ＰＥＡＫ　ＪＡＰＡＮ,神奈川県大和市下鶴間１９０５番地１－２０３,2026-05-15,株式会社
株式会社ＮＯＷＡＶＥ,愛知県名古屋市千種区御棚町３丁目１－３シャトレ御棚５０２,2026-05-15,株式会社
株式会社ＮＳＣ,東京都町田市小野路町３１２２番地１,2026-05-15,株式会社
株式会社Ｎｅｋｏ　Ｃｒｅａｔｅ,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-05-15,株式会社
株式会社Ｎｏｄｅ　Ｃｒｅａｔｉｖｅ　Ｓｔｕｄｉｏ,大阪府豊中市熊野町３丁目１３番２２号,2026-05-15,株式会社
株式会社ＯＫＵＴＯ,東京都葛飾区立石５丁目１５番１７号,2026-05-15,株式会社
株式会社ＯＬＤ　ＲＯＯＫＩＥ,沖縄県那覇市字安里３７９番地１５,2026-05-15,株式会社
株式会社ＯＮ,東京都八王子市三崎町６番１４号三崎町レインボービル４階,2026-05-15,株式会社
株式会社ＰｈａｓｅＳｈｉｆｔ,東京都渋谷区東１丁目２９番３号渋谷ブリッジＢ棟１ｃ，２ｂ区画,2026-05-15,株式会社
株式会社Ｐｒａｘ,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-05-15,株式会社
株式会社Ｐｒｉｍｅ　Ｇａｒｄｅｎ,神奈川県横浜市神奈川区金港町５番地１４クアドリフォリオ８階,2026-05-15,株式会社
株式会社ＲＥＡＳ,滋賀県野洲市小篠原１９６４番地１ドーミトゥリィ原田２０２号室,2026-05-15,株式会社
株式会社ＲＥＮＯＶＩＳ,千葉県柏市柏１丁目６番１０号桜屋ビル４階,2026-05-15,株式会社
株式会社ＲｉＳｎｉｔｙ,愛知県春日井市町屋町１丁目４番地３,2026-05-15,株式会社
株式会社Ｒｉｃｈ　Ｐｒｉｍｅ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-05-15,株式会社
株式会社Ｒｉｖｅｒｆｌｏｗ,栃木県さくら市きぬの里３丁目６番地５,2026-05-15,株式会社
株式会社Ｓ＆Ｋ,愛知県碧南市天神町４丁目５５番地２,2026-05-15,株式会社
株式会社ＳＡ,福岡県行橋市大字下稗田１５２９番地７３,2026-05-15,株式会社
株式会社ＳＢホールディングス,広島県広島市西区南観音１丁目１２番３０－２０１号,2026-05-15,株式会社
株式会社ＳＥＣコミュニケーション,千葉県南房総市白子２６９８番地１０６－９０４,2026-05-15,株式会社
株式会社ＳＥＩＷＡＤＯ　ＧＲＯＵＰ,東京都渋谷区代々木３丁目３９番４号,2026-05-15,株式会社
株式会社ＳＨＯＫＡ,大分県大分市大手町３丁目３番９号虎ビル１０１,2026-05-15,株式会社
株式会社ＳＫエンジニアリング,神奈川県相模原市中央区淵野辺４丁目１２番２号,2026-05-15,株式会社
株式会社ＳＫコネクト,千葉県千葉市緑区土気町１５１９番地４１,2026-05-15,株式会社
株式会社ＳＴホールディングス,愛知県知立市新林町新林７番地７,2026-05-15,株式会社
株式会社ＳＵＮＣＡＲＥ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-15,株式会社
株式会社ＳＵＺＡＷＡ,長野県松本市沢村１丁目４番２１号,2026-05-15,株式会社
株式会社ＳｃｉｎｔｌａＸ,東京都中央区日本橋小網町８－２ＢＩＺＭＡＲＫＳ日本橋茅場町４０８,2026-05-15,株式会社
株式会社ＳｏＮｉＣ,東京都足立区西新井本町２丁目２７番１０－３０３号,2026-05-15,株式会社
株式会社Ｓｔｅｐ　Ｏｎ,茨城県つくば市高野台２丁目２２番地２－Ｂ１０６号,2026-05-15,株式会社
株式会社Ｔ＆Ｆ,千葉県松戸市大橋６６番地３,2026-05-15,株式会社
株式会社ＴＡＹＯＩＮＡ,大阪府大阪市北区西天満３丁目１４番６号センチュリー西天満ビル１０階,2026-05-15,株式会社
株式会社ＴＪキャピタル,東京都足立区足立３丁目２５番２２号,2026-05-15,株式会社
株式会社Ｔａｆ,東京都足立区古千谷本町４丁目８番２号,2026-05-15,株式会社
株式会社Ｔｒｅａｓｕｒｅ　Ｊｉｒｕ,東京都中央区東日本橋２丁目２８番４号日本橋ＣＥＴビル２階,2026-05-15,株式会社
株式会社Ｕ＆Ｙ,愛知県名古屋市熱田区白鳥町３０３番地フォレスト白鳥７０３,2026-05-15,株式会社
株式会社ＶＡＮＸ,愛知県弥富市鮫ケ地１丁目１４番地,2026-05-15,株式会社
株式会社ＶａａＭａ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ‐Ｃ,2026-05-15,株式会社
株式会社ＹＦＤ,愛知県名古屋市東区橦木町１丁目１０番地マストスクエア橦木町４１０号,2026-05-15,株式会社
株式会社ＹＧ工業,沖縄県沖縄市中央２丁目１番２４号ヤシママンション１Ｆ,2026-05-15,株式会社
株式会社ＹＵパートナーズ,千葉県船橋市本町１丁目９番９号パークタワー船橋１６０５号,2026-05-15,株式会社
株式会社ａｇｒｅｅ,沖縄県中頭郡北谷町字浜川１５１番地２,2026-05-15,株式会社
株式会社ａｍｉｇｏ,千葉県千葉市花見川区宮野木台１丁目２５－４０ＡＬＥＳ宮野木３,2026-05-15,株式会社
株式会社ａｎｄアグリ,千葉県木更津市伊豆島１８４番地,2026-05-15,株式会社
株式会社ｄｉｍｄｉｍ,東京都目黒区自由が丘１丁目８番２３号栗山ビル１Ｆ栗の木通り側,2026-05-15,株式会社
株式会社ｅ‐ｃｒａｆｔ,奈良県北葛城郡広陵町大字三吉６６４番地３,2026-05-15,株式会社
株式会社ｆｌｏｕｒｉｓｈ,大阪府東大阪市西岩田３丁目５番３９－３０６号,2026-05-15,株式会社
株式会社ｇａｓｓｈｕｋｕ,東京都世田谷区桜丘１丁目１７番４号,2026-05-15,株式会社
株式会社ｉｆｕｌｌ,東京都文京区大塚５丁目２２番９号ＨＪ・ＰＬＡＣＥ・ＯＴＳＵＫＡ１０３,2026-05-15,株式会社
株式会社ｍａｙｌｉｋｅ,滋賀県近江八幡市加茂町９５６,2026-05-15,株式会社
株式会社ｍｏｏｃａサービス,大阪府大阪市中央区南船場４丁目１０番２９号,2026-05-15,株式会社
株式会社ｍｏｔａｖｕｅ,東京都板橋区加賀２丁目１１－１,2026-05-15,株式会社
梵世通商株式会社,神奈川県小田原市寿町５丁目２番３号,2026-05-15,株式会社
水川会株式会社,神奈川県川崎市宮前区宮崎１丁目１１番地５６,2026-05-15,株式会社
照京株式会社,千葉県船橋市夏見４丁目３４番１１－２号,2026-05-15,株式会社
特定非営利活動法人あやべキュレーションズ,京都府綾部市上原町木トラ１－３,2026-05-15,その他の設立登記法人
特定非営利活動法人やさしい夏,福島県田村郡三春町大字下舞木字虫内１５３番地の１１,2026-05-15,その他の設立登記法人
特定非営利活動法人バーチャルほっとステーション,香川県高松市飯田町４０１番地５,2026-05-15,その他の設立登記法人
特定非営利活動法人日本農林水産応援楽団,静岡県伊東市鎌田１０８６番地の４２１丸善ランド４８１区画,2026-05-15,その他の設立登記法人
特定非営利活動法人ＣＤＫＬ５欠損症家族会らぶはんず,山梨県富士吉田市上吉田２丁目１３番１０号,2026-05-15,その他の設立登記法人
珍貴建設株式会社,広島県広島市中区白島北町１８番１－５２９号,2026-05-15,株式会社
真徳寺,栃木県真岡市東光寺１丁目３０番地１４,2026-05-15,その他の設立登記法人
福上合同会社,埼玉県八潮市大字古新田９０６番地１,2026-05-15,合同会社
縁株式会社,愛知県名古屋市西区那古野１丁目２０番２８号ＥｎｄｏｊｉＳｑｕａｒｅ１Ｆ‐１,2026-05-15,株式会社
縦維立方テクノロジー株式会社,東京都世田谷区成城１丁目２６番９－１０３号,2026-05-15,株式会社
翔和工業株式会社,東京都足立区西伊興３丁目１８番１２号,2026-05-15,株式会社
莉輝工業株式会社,沖縄県中頭郡北谷町字吉原８９３番１,2026-05-15,株式会社
行政書士法人山梨グローバルパートナーズ,山梨県南アルプス市荊沢２４６番地１,2026-05-15,その他の設立登記法人
行政書士法人東京合同ＩＰＯファーム,東京都中野区弥生町３丁目２４番１１号,2026-05-15,その他の設立登記法人
裕進建設株式会社,埼玉県加須市水深２１２４番地６,2026-05-15,株式会社
雲望有限公司,滋賀県大津市朝日が丘２丁目７番３３号,2026-05-15,外国会社等
Ａ＆Ｎ　Ｃｏｎｓｕｌｔｉｎｇ株式会社,東京都世田谷区弦巻４丁目１４番１,2026-05-15,株式会社
Ａ．Ｚ‐ＯＮＥ株式会社,愛知県小牧市大字下末６３０番地,2026-05-15,株式会社
ＡＩ・ＨＡＲＭＯＮＹ株式会社,東京都中央区日本橋堀留町１丁目１０番１号カクタビル２Ｆ,2026-05-15,株式会社
ＡＳＭＡ　ＥＮＴＥＲＰＲＩＳＥ合同会社,栃木県下野市柴７６９－２２コーポ一番館１０１号,2026-05-15,合同会社
Ｂ‐Ｙｅａｒｓ合同会社,福岡県久留米市西町９２１－１５－２Ｆ,2026-05-15,合同会社
Ｂｅｙｏｎｄ　Ｔｈｅ　Ｂｏｒｄｅｒｓ株式会社,愛知県名古屋市中村区上米野町４丁目１２番地の２,2026-05-15,株式会社
Ｂｒａｎｄ　Ｎｅｗ株式会社,東京都港区北青山１丁目３－３三橋ビル３階,2026-05-15,株式会社
Ｂｕｄｄｙ株式会社,愛知県名古屋市中村区名駅３丁目４－１０アルティメイト名駅１ｓｔ２階,2026-05-15,株式会社
Ｃａｎｄｉｄ　Ｂａｓｅ株式会社,東京都品川区西品川２丁目２番３３号コンフォリア・リヴ大崎２０１,2026-05-15,株式会社
Ｃｏｎｃｅｐｔａ　Ｊａｐａｎ合同会社,東京都台東区池之端２丁目１番３９－１９０６号シティタワー上野池之端,2026-05-15,合同会社
ＣｏｒｎｅｒＤｏｏｒ株式会社,広島県広島市中区三川町６番１９－６０３号,2026-05-15,株式会社
Ｃｕｅｌｅｓｓ合同会社,東京都中央区日本橋２丁目２番２１号スリーエス,2026-05-15,合同会社
Ｅｎｅｒｇｙ　Ｖａｕｌｔ　Ｊａｐａｎ株式会社,東京都千代田区有楽町１丁目５番２号東宝日比谷プロムナードビル１１階,2026-05-15,株式会社
ＦＡＳＳＹ株式会社,東京都国分寺市東恋ヶ窪１丁目２８０番地４ザ・パークハウス国分寺四季の森Ｉ－１２８,2026-05-15,株式会社
Ｆｏｒｇｅ合同会社,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-05-15,合同会社
ＧｒｅｅｎＷａｌｌｅｔ合同会社,東京都港区赤坂７丁目５番３４‐６１４号インペリアル赤坂フォーラム,2026-05-15,合同会社
ＨＡＴＴＯＲＩ合同会社,静岡県下田市白浜２２９６番地の１アトラスリゾート３０１,2026-05-15,合同会社
ＨＩＩＲＡＧＩ　ＴＥＣＨ株式会社,千葉県佐倉市弥勒町８０－４,2026-05-15,株式会社
ＨＩＬＬＣＯＮ株式会社,愛知県日進市香久山４丁目２０１番地１,2026-05-15,株式会社
Ｉｇｎｉｔｉｏｎ　Ｍｅｄｉｃａｌ合同会社,福島県郡山市大町１丁目１０－１プラウド郡山１３０１号,2026-05-15,合同会社
Ｊ‐ＢＤ　ＧＬＯＢＡＬ株式会社,鹿児島県霧島市隼人町住吉５１１番地８,2026-05-15,株式会社
ＪＧ合同会社,神奈川県藤沢市亀井野２丁目２２番地の１０,2026-05-15,合同会社
