法人名,住所,設立日,法人種別
株式会社スタークリエイト,兵庫県神戸市中央区磯辺通３丁目２番１７号ＫＯＷＡワールド三宮ビル,2026-05-21,株式会社
株式会社スライブホールディングス,大阪府茨木市下穂積１丁目３番１号１,2026-05-21,株式会社
株式会社タイルアーティストクラブ,福岡県糟屋郡新宮町夜臼４丁目５番４号,2026-05-21,株式会社
株式会社タケモト・クリエイト・ホールディングス,岡山県津山市高野山西１０９６番地１７,2026-05-21,株式会社
株式会社タックデザイン,兵庫県尼崎市東園田町２丁目５４番地プラウド東園田４０６号,2026-05-21,株式会社
株式会社ティ・エス・ケー,愛知県小牧市久保一色南１丁目２４５番地,2026-05-21,株式会社
株式会社テクマバイオマテリアルラボ,神奈川県大和市中央３丁目３番２７－１０３号,2026-05-21,株式会社
株式会社テルコーポレーション,岐阜県本巣市上真桑１７０８番地５,2026-05-21,株式会社
株式会社デシアシ,富山県砺波市広上町１０番１０号,2026-05-21,株式会社
株式会社デンケン,大阪府豊中市原田南２丁目１番３８号,2026-05-21,株式会社
株式会社トキワ不動産,千葉県習志野市大久保１丁目２８－２,2026-05-21,株式会社
株式会社トライスフィア,千葉県千葉市若葉区上泉町４２４番地１８,2026-05-21,株式会社
株式会社トラヴィック,広島県東広島市西条町土与丸１００９９番地１７,2026-05-21,株式会社
株式会社トルク,大阪府東大阪市若江東町３丁目１番２９号,2026-05-21,株式会社
株式会社ニーノ,東京都品川区荏原２丁目１４番２号,2026-05-21,株式会社
株式会社ネイサンジャパン,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-05-21,株式会社
株式会社ハーベスト,宮城県仙台市若林区河原町１丁目３番３号,2026-05-21,株式会社
株式会社ビギナス研究所,大阪府大阪市都島区友渕町１丁目５－５－３１０３,2026-05-21,株式会社
株式会社ビッグアイランド,滋賀県草津市草津３丁目１４番４０号サンクリエート草津１階,2026-05-21,株式会社
株式会社ビューティ橋本,東京都荒川区町屋１丁目１１番１２号,2026-05-21,株式会社
株式会社ビーサイド,東京都墨田区八広６丁目６番５号,2026-05-21,株式会社
株式会社ビートップ,東京都墨田区錦糸１丁目２番１号アルカセントラル１４Ｆ,2026-05-21,株式会社
株式会社ファンシーパーク,大分県豊後高田市新町９６５番地,2026-05-21,株式会社
株式会社フクゾノ,東京都中央区銀座４丁目１４－４,2026-05-21,株式会社
株式会社フローゲート,京都府京田辺市山手南１丁目４番地１Ｂ棟３０４号室,2026-05-21,株式会社
株式会社フードメディシン研究所,茨城県土浦市荒川沖１６１番地１１,2026-05-21,株式会社
株式会社ブリッジ,広島県広島市中区東千田町１丁目１番１０４－３－２８０２号,2026-05-21,株式会社
株式会社ブルドック,東京都品川区東大井５丁目１７番４号高山ビル１階,2026-05-21,株式会社
株式会社ブルーム・デザイン,東京都西東京市谷戸町２丁目１番７５－９０８号,2026-05-21,株式会社
株式会社プア,東京都葛飾区亀有３丁目７番１４号東海苑本店ビル２０２,2026-05-21,株式会社
株式会社プレスコール,岐阜県土岐市下石町１４９５番地の２,2026-05-21,株式会社
株式会社プロルーチェ・キャリア,東京都江東区豊洲５丁目６－３６豊洲プライムスクエア,2026-05-21,株式会社
株式会社ヘアードットコム,京都府京都市伏見区新町４丁目４６９番地ベルエール桃山１Ｆ,2026-05-21,株式会社
株式会社ベルナル,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビル４０２,2026-05-21,株式会社
株式会社マエナカ住建,大阪府羽曳野市郡戸２９９番地の１,2026-05-21,株式会社
株式会社ミライドホーム,大阪府大阪市生野区巽中１丁目４番２５号コレクション北巽２０３号室,2026-05-21,株式会社
株式会社ユイットル,東京都中央区八丁堀４丁目１０番８号,2026-05-21,株式会社
株式会社ラブリーデイ,東京都豊島区高松１丁目１８番５号メゾン久野１０３号,2026-05-21,株式会社
株式会社リーダーシップ開発研究所,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-05-21,株式会社
株式会社レスコムサービス,埼玉県さいたま市南区沼影１丁目１０－１ラムザタワー１６０１号室,2026-05-21,株式会社
株式会社ワラルー,東京都練馬区関町東１丁目１８番１４号,2026-05-21,株式会社
株式会社一德,広島県呉市西中央３丁目９番１－１３０１号,2026-05-21,株式会社
株式会社一海フーズ,北海道石狩市新港西２丁目７６５番地８,2026-05-21,株式会社
株式会社一蓮,福岡県朝倉郡筑前町依井４４５番地４,2026-05-21,株式会社
株式会社七々倶楽部,東京都墨田区東向島２丁目１５番１１号,2026-05-21,株式会社
株式会社三盛商事,東京都墨田区八広４丁目２６番５号,2026-05-21,株式会社
株式会社中小企業未来デザイン研究所,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-05-21,株式会社
株式会社中崎ＢＡＳＥ,大阪府大阪市北区浪花町８番５号,2026-05-21,株式会社
株式会社丸福商店,兵庫県尼崎市蓬川町３０２番地の１４ザ・ガーデネスクシティコムズ館７０４号,2026-05-21,株式会社
株式会社丹沢あしがりハラールＤＭＣ,神奈川県足柄上郡松田町寄２５４９番地,2026-05-21,株式会社
株式会社五條スリッター,奈良県五條市野原中１丁目６－２２８６－６,2026-05-21,株式会社
株式会社京狐,京都府京都市下京区七条通油小路東入大黒町２２７番地第２キョートビル４０２,2026-05-21,株式会社
株式会社佐々工務店,埼玉県春日部市備後西５丁目１番２３－３号,2026-05-21,株式会社
株式会社信水,長野県長野市若里４丁目１７－１,2026-05-21,株式会社
株式会社全和,沖縄県豊見城市字豊崎１‐９２５,2026-05-21,株式会社
株式会社凛,栃木県真岡市八條３３番地５,2026-05-21,株式会社
株式会社前田工業,大阪府守口市大宮通４丁目１３番８号,2026-05-21,株式会社
株式会社労務ヘルスデザイン,熊本県熊本市中央区帯山３丁目３５番１号ラフィーネ帯山３階,2026-05-21,株式会社
株式会社勇伸電設,埼玉県川越市大字渋井２３４番地６,2026-05-21,株式会社
株式会社北川,奈良県生駒市小平尾町２８０番地,2026-05-21,株式会社
株式会社南設備,新潟県新潟市北区須戸４丁目３番地３,2026-05-21,株式会社
株式会社司建設,長崎県佐世保市天神２丁目８番３号,2026-05-21,株式会社
株式会社吉の蔵,神奈川県横浜市港南区港南台６丁目１番９－３０３号,2026-05-21,株式会社
株式会社土金不動産,東京都文京区後楽１丁目１番１号,2026-05-21,株式会社
株式会社堀江商店,鹿児島県鹿児島市田上台３丁目９番１６号小野原アパート１階,2026-05-21,株式会社
株式会社姫路土木,兵庫県姫路市大津区北天満町１４１番地３,2026-05-21,株式会社
株式会社安伊,東京都千代田区神田和泉町１番地,2026-05-21,株式会社
株式会社実垂稲,愛知県豊橋市松葉町１丁目５０番地サン・レジャービル５階,2026-05-21,株式会社
株式会社宮越,東京都新宿区西新宿１丁目２番８号,2026-05-21,株式会社
株式会社宮鐵工業,群馬県富岡市上高瀬５２９番地２,2026-05-21,株式会社
株式会社山も林も,埼玉県比企郡小川町大字飯田２番地３,2026-05-21,株式会社
株式会社山一建装,愛媛県今治市鯉池町２丁目１番７号,2026-05-21,株式会社
株式会社律成コーポレーション,山口県山口市小郡黄金町６番２５‐９０２号,2026-05-21,株式会社
株式会社拓知,宮城県登米市中田町上沼字冠木９６番地９,2026-05-21,株式会社
株式会社政輪,石川県羽咋郡志賀町堀松丑の５０番地１,2026-05-21,株式会社
株式会社新日東エナジー,群馬県前橋市大渡町１丁目２３番地１３,2026-05-21,株式会社
株式会社新栄工業,沖縄県那覇市古島２丁目５番地３７－２０３号,2026-05-21,株式会社
株式会社日下部石材,京都府京丹後市峰山町五箇５４番地,2026-05-21,株式会社
株式会社日翔電工,東京都足立区皿沼３丁目２－９,2026-05-21,株式会社
株式会社明神システム設備,高知県高知市十津５丁目２６番２号,2026-05-21,株式会社
株式会社朧,東京都千代田区外神田４丁目７番５号,2026-05-21,株式会社
株式会社東京研磨材商会,東京都大田区南馬込１丁目３２番６号,2026-05-21,株式会社
株式会社松崎農園,京都府南丹市八木町神吉垣内９４番地１,2026-05-21,株式会社
株式会社栄製作所,東京都板橋区中台１丁目７番４号,2026-05-21,株式会社
株式会社永興,神奈川県横浜市南区清水ケ丘２１４番地１１,2026-05-21,株式会社
株式会社江戸活,千葉県船橋市栄町１丁目５番２１号太陽荘１０２号,2026-05-21,株式会社
株式会社灯,千葉県佐倉市寺崎北２丁目８番地１１,2026-05-21,株式会社
株式会社燈,青森県青森市西滝３丁目１４番１２号,2026-05-21,株式会社
株式会社犬塚工業,愛知県豊田市市木町４丁目１番地６,2026-05-21,株式会社
株式会社琉我興業,神奈川県横浜市旭区川島町２９４２番地１０メゾンババ１０１,2026-05-21,株式会社
株式会社瑛心工業,大分県宇佐市大字上高家１０５３番地の１,2026-05-21,株式会社
株式会社神尾,神奈川県横須賀市根岸町３丁目７番７号,2026-05-21,株式会社
株式会社結凛左官工業,秋田県鹿角市十和田毛馬内字中陣場６５番地６,2026-05-21,株式会社
株式会社美健喜楽,兵庫県神戸市東灘区田中町１丁目１５番１５号ファーストステージ１０３号,2026-05-21,株式会社
株式会社美愛莉,埼玉県さいたま市浦和区高砂２丁目１３番１９号Ｋ２ビル５Ｆ,2026-05-21,株式会社
株式会社船本興業,兵庫県神戸市須磨区寺田町２丁目１番１８号サンビルダー板宿３０２号室,2026-05-21,株式会社
株式会社茨八グループ,茨城県結城郡八千代町大字大間木３９７番地,2026-05-21,株式会社
株式会社誉ノ常,島根県出雲市国富町１２５０番地,2026-05-21,株式会社
株式会社辻井組,京都府宇治市広野町小根尾１３８番地２１０,2026-05-21,株式会社
株式会社達工業,神奈川県横浜市保土ケ谷区新桜ケ丘２丁目４１番７号,2026-05-21,株式会社
株式会社釜山,栃木県宇都宮市駅前通り３丁目４番２号,2026-05-21,株式会社
株式会社銀信,埼玉県三郷市みさと団地３－７－１０２,2026-05-21,株式会社
株式会社長澤堂,京都府京都市下京区寺町通高辻下る京極町４９７番地,2026-05-21,株式会社
株式会社阿波青果,徳島県阿波市阿波町井出口２１番地１,2026-05-21,株式会社
株式会社雪風,神奈川県横浜市戸塚区上矢部町１８７０番地１イルティモーネ２０３号,2026-05-21,株式会社
株式会社青葉金属,福島県須賀川市季の郷２９４番地,2026-05-21,株式会社
株式会社風土共生,埼玉県川越市大字増形２５６番地１７,2026-05-21,株式会社
株式会社２Ｘ,神奈川県川崎市多摩区中野島５丁目３番３号,2026-05-21,株式会社
株式会社ＡＮＫＨ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-05-21,株式会社
株式会社ＡＲＣＨ,千葉県四街道市和田２０－９,2026-05-21,株式会社
株式会社ＡＳＣＯＤＥ,東京都渋谷区円山町５番５号Ｎａｖｉ渋谷Ｖ３階,2026-05-21,株式会社
株式会社ＡＳＯ　ＶＩＳＯＮ,熊本県上益城郡益城町大字宮園７８８番地,2026-05-21,株式会社
株式会社ＡＵＲＡＸＩＳ,東京都墨田区錦糸２丁目１０番１０－１０１号,2026-05-21,株式会社
株式会社ＡＵＲＥＬ,大阪府茨木市下穂積１丁目３番１号１,2026-05-21,株式会社
株式会社Ａｉ　Ｐｌａｎｎｉｎｇ,佐賀県佐賀市白山１丁目９番２号,2026-05-21,株式会社
株式会社Ａｉｍｏｎｉｃａ,東京都目黒区鷹番２丁目２０番２０号,2026-05-21,株式会社
株式会社Ａｌｌｅｇｏｒｉａ,東京都世田谷区太子堂３丁目３０番６－４１８号,2026-05-21,株式会社
株式会社Ａｌｌｙ　Ｐａｒｔｎｅｒｓ,大分県大分市都町２丁目４番２１号都プラザ５０３,2026-05-21,株式会社
株式会社ＡｒｃＴｒｕｓｔ,新潟県長岡市錦１丁目３番７号,2026-05-21,株式会社
株式会社Ａｒｒｉｖａｌ,神奈川県横浜市西区北幸２丁目１０番４８号むつみビル３階,2026-05-21,株式会社
株式会社Ａｓｔｅｒ,大分県別府市浜町４－２７ニュー藤３０４号,2026-05-21,株式会社
株式会社Ｂ．Ｙクリエイト,茨城県かすみがうら市稲吉南２丁目５番７号グランパルクＢ－１０５,2026-05-21,株式会社
株式会社ＢＥＹＯＮＤＭＥ,三重県四日市市中野町１０７９番地１,2026-05-21,株式会社
株式会社ＢＩＧＳＴＯＮＥ,石川県金沢市玉鉾町イ２番地１３（メゾンジェルメ・２０３号）,2026-05-21,株式会社
株式会社ＢＯＡＲ　Ｐａｒｔｎｅｒｓ,東京都世田谷区代沢５丁目３０番２号３Ｆ－１,2026-05-21,株式会社
株式会社ＢＵＤＤＩＮ,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-05-21,株式会社
株式会社Ｂａｓｅｅｋ,愛知県豊橋市仲ノ町６８番地９,2026-05-21,株式会社
株式会社Ｂａｙｓｉｄｅ　Ａｄｖｉｓｏｒｙ,東京都港区海岸１丁目２－３汐留芝離宮ビルディング２１階,2026-05-21,株式会社
株式会社Ｂｅｅ,大阪府大阪市旭区太子橋３丁目２番８－２０２号,2026-05-21,株式会社
株式会社Ｂｏｒｄｅｒｌｅｓｓ　Ｌｉｎｋ,愛知県名古屋市中区丸の内２丁目１１番２４号ＭＳ丸の内６Ｆ,2026-05-21,株式会社
株式会社ＣＲＥＤＥＮＣＥ,東京都江東区青海２丁目７番４号,2026-05-21,株式会社
株式会社Ｃｉｒｃｌｉａ,福岡県福岡市博多区博多駅中央街１―１アミュプラザ博多地下１階Ｑ,2026-05-21,株式会社
株式会社Ｃｉｔｔａ　Ｈｏｌｄｉｎｇｓ,千葉県千葉市中央区末広１丁目２番６号,2026-05-21,株式会社
株式会社ＣｏｇｎｉｓＴｅｃｈ,岡山県倉敷市茶屋町早沖７９６,2026-05-21,株式会社
株式会社Ｃｏｎｎｅｃｔｉｎｇ　Ｗｏｒｌｄ　Ｊａｐａｎ,神奈川県横浜市南区中村町１丁目１番地１アークヒルズ２０６,2026-05-21,株式会社
株式会社Ｃｏｒｅ　Ｎｏｄｅ,東京都新宿区高田馬場２丁目１３番２号Ｐｒｉｍｅｇａｔｅ高田馬場５階ＢＩＺｃｏｍｆｏｒｔ高田馬場Ｃ－３２,2026-05-21,株式会社
株式会社Ｄ‐ｆｌｙ,大阪府大阪市鶴見区横堤２丁目５番５５－１０４号,2026-05-21,株式会社
株式会社Ｄ　ＢＡＳＥ,北海道札幌市中央区南四条西５丁目６番地１都志松ビル３Ｆ,2026-05-21,株式会社
株式会社ＤｅＢｕｇ’ｓＦｒａｇｍｅｎｔ,群馬県前橋市日吉町４丁目２６番地８,2026-05-21,株式会社
株式会社ＥＭＯ　Ｐａｒｔｎｅｒｓ,福岡県福岡市博多区中洲５丁目３番８号,2026-05-21,株式会社
株式会社ＥＮＹ‐ＷＯＲＫ,北海道恵庭市島松寿町１丁目９－８,2026-05-21,株式会社
株式会社ＥｎｇａｇｅＰｒｏ,東京都中央区日本橋本町３丁目３番６号ワカ末ビル７階,2026-05-21,株式会社
株式会社ＦＬＡＴ,東京都千代田区九段北１丁目６番７号,2026-05-21,株式会社
株式会社Ｆｏｒ　Ｓｏｍｅｂｏｄｙ,大阪府豊中市永楽荘４丁目８番１０号,2026-05-21,株式会社
株式会社Ｆｒｏｎｔｗａｙ,兵庫県姫路市岡田１８９－８,2026-05-21,株式会社
株式会社Ｇ＆Ｓ　ＨＯＬＤＩＮＧＳ,東京都千代田区外神田６丁目１５番９号,2026-05-21,株式会社
株式会社ＧＫＭ,東京都品川区北品川５丁目９番４３－１０７号,2026-05-21,株式会社
株式会社Ｇｏｏｄ　Ｎｅｓｔ,千葉県印西市草深６４番地３５,2026-05-21,株式会社
株式会社Ｈ＆Ａ,埼玉県八潮市中央４丁目１８番地１０,2026-05-21,株式会社
株式会社ＨＡＰＩａｇｅｎｔ,岐阜県岐阜市徹明通２丁目１８番地,2026-05-21,株式会社
株式会社ＨＲＭ　ｗｏｏｄｗｏｒｋｓ,大阪府八尾市南亀井町１丁目１－２１,2026-05-21,株式会社
株式会社ＨｉＳＣキャピタルプラットフォーム,北海道札幌市中央区北一条東２丁目５番８号,2026-05-21,株式会社
株式会社Ｈｏｌｌｙｈｏｃｋ,兵庫県伊丹市南野６丁目１番６号,2026-05-21,株式会社
株式会社ＩＣＨＩＧＥＫＩ,東京都世田谷区太子堂２丁目３３番６号シュエット三軒茶屋１０２,2026-05-21,株式会社
株式会社ＩＩＩｆ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-05-21,株式会社
株式会社ＩＳＡＩ　ＨＯＬＤＩＮＧＳ,東京都世田谷区八幡山３丁目１１番１９号,2026-05-21,株式会社
株式会社ＩＴＢ,福岡県北九州市小倉南区富士見１丁目５番３５－２階,2026-05-21,株式会社
株式会社ＩＴＳプラス,東京都豊島区池袋３丁目２４番１４号カーサ・リオ１０１号,2026-05-21,株式会社
株式会社ＩＶＹ,群馬県高崎市下里見町１３８７番地１,2026-05-21,株式会社
株式会社ＪＴＳ　ＤＭＣ,東京都目黒区下目黒３丁目７番１５号,2026-05-21,株式会社
株式会社Ｊｏｅ　Ａｓｓｅｔ　Ｍａｎａｇｅｍｅｎｔ,東京都豊島区目白４丁目２８番１４号,2026-05-21,株式会社
株式会社Ｋ．Ｃｏ,福岡県宗像市城西ヶ丘１丁目８番地１４,2026-05-21,株式会社
株式会社Ｋ．Ｉ．インフラパートナーズ,東京都豊島区東池袋２丁目５０番１３号マガザン東池袋６階,2026-05-21,株式会社
株式会社Ｋ．Ｙ工業,群馬県伊勢崎市日乃出町５５５番地,2026-05-21,株式会社
株式会社ＫＡＭ,兵庫県淡路市生穂新島８番地２５,2026-05-21,株式会社
株式会社ＫＡＮＯＮ,石川県金沢市堀川新町５番１号,2026-05-21,株式会社
株式会社ＫＩ,愛知県豊橋市松葉町１丁目４４番地サクラレジャービル１階,2026-05-21,株式会社
株式会社ＫＩＳＥＩ,石川県金沢市御所町１丁目３９４番地,2026-05-21,株式会社
株式会社ＫＯＩＫＥ,大阪府八尾市上之島町北５丁目７番地の１０,2026-05-21,株式会社
株式会社ＫＯＴＯＭＩＮＥエンターテインメント,兵庫県加古川市加古川町大野１３２４番地の２,2026-05-21,株式会社
株式会社ＫＵＲＵＭＩ,福岡県北九州市小倉南区朽網西１丁目１３番２２号,2026-05-21,株式会社
株式会社Ｋｎｙｓｎａ,東京都世田谷区太子堂３丁目３８番１－７０７号,2026-05-21,株式会社
株式会社ＬＣ商事,東京都練馬区貫井２丁目３番６号アキノス中村橋１Ｆ,2026-05-21,株式会社
株式会社ＬＩＮＫ　ＢＡＳＥ,愛知県あま市甚目寺山王５１番地,2026-05-21,株式会社
株式会社ＬＵＫＥ　ＳＴＵＤＩＯ,東京都千代田区飯田橋２丁目１８番１－２７０５号,2026-05-21,株式会社
株式会社Ｌｅｇａｒｔ,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-05-21,株式会社
株式会社Ｌｉｂｅｒｔｙ　Ｗｏｒｋｓ,茨城県つくば市金田２０２９番地１０,2026-05-21,株式会社
株式会社Ｌｉｇｈｔ電水,沖縄県名護市字三原２３７番地,2026-05-21,株式会社
株式会社Ｌｉｍｉｔｅｘ,東京都豊島区東池袋１丁目１７番１１号パークハイツ池袋,2026-05-21,株式会社
株式会社ＬｉｎｋＵｓ,埼玉県さいたま市岩槻区西原台１丁目３番１１５号,2026-05-21,株式会社
株式会社Ｌｏｔ　ｉｎ　Ｌｉｆｅ,岐阜県岐阜市中西郷４丁目２６６番地,2026-05-21,株式会社
株式会社Ｌｕａｎａ・Ｊａｐａｎ,岡山県岡山市南区新福２丁目３番３３号,2026-05-21,株式会社
株式会社ＭＡＭＯＲＵＮＥ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-05-21,株式会社
株式会社ＭＡＲＵＲＵ,富山県富山市天正寺１０７６番地,2026-05-21,株式会社
株式会社ＭＣ,千葉県船橋市夏見１丁目１５番１７号,2026-05-21,株式会社
株式会社ＭＩＯ,東京都港区赤坂３丁目１７番３号Ｈ１Ｏ赤坂１１１０号室,2026-05-21,株式会社
株式会社ＭＩＯ,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-05-21,株式会社
株式会社ＭＯＮＫ工房,石川県金沢市角間町ヌ７国立大学法人金沢大学ベンチャー・ビジネス・ラボラトリー５１０号室,2026-05-21,株式会社
株式会社ＭＯＶＥ　ＬＩＮＫ,東京都千代田区神田須田町１丁目３番２号須田町ビルＥＡＳＴ８階,2026-05-21,株式会社
株式会社ＭｏＲ,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-05-21,株式会社
株式会社ＮＡＲＵＵＰ,宮城県仙台市宮城野区榴岡４丁目７番３７号ＹＵＴＡＫＡＹＡＢＬＤ．４階４０２号室,2026-05-21,株式会社
株式会社ＮＯＡＨ,静岡県静岡市清水区七ツ新屋２丁目３番６号,2026-05-21,株式会社
株式会社ＯＴバディー社,東京都足立区千住曙町４１番５－１２０６号,2026-05-21,株式会社
株式会社Ｏｒｖａｎｃｅ,東京都新宿区西新宿６丁目１０番１号,2026-05-21,株式会社
株式会社ＰＯＬＡＲｉＳ,東京都千代田区麹町６丁目２番１号麹町サイトビル６Ｆ,2026-05-21,株式会社
株式会社ＰＲＸＦ,東京都中野区中野４丁目１０－２セントラルパークサウス２エキスパートオフィス中野ＣＰ,2026-05-21,株式会社
株式会社ＰＴＳ,兵庫県神戸市須磨区離宮西町１丁目４番２号,2026-05-21,株式会社
株式会社ＲＥＬＩＥＦ,北海道札幌市北区北十四条西３丁目１－１５ゼウスビル３Ｆ,2026-05-21,株式会社
株式会社Ｒｅ・Ｇｒｉｄ　Ｅｎｅｒｇｙ,東京都千代田区神田紺屋町２８番地１ＡＲＩＳＴＯ神田３階,2026-05-21,株式会社
株式会社ＲｅＳａｉｌｉａ,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-05-21,株式会社
株式会社Ｒｉｃｅ　Ｖｉｌｌａｇｅ,東京都新宿区新宿２丁目８番１５号,2026-05-21,株式会社
株式会社ＳＡＩ,広島県尾道市天満町７番３号,2026-05-21,株式会社
株式会社ＳＡＫＵＲＡＩ　ＧＲＯＯＶＥ,千葉県我孫子市新木野３丁目７番２０号,2026-05-21,株式会社
株式会社ＳＡＮＣＳ,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-05-21,株式会社
株式会社ＳＨＫ,兵庫県姫路市久保町９２－５０１,2026-05-21,株式会社
株式会社ＳＩＤＥＢＹ,大阪府大阪市東成区東中本３丁目１番２８－４０１号,2026-05-21,株式会社
株式会社ＳＩＩＰＩ,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-05-21,株式会社
株式会社ＳＹＮＣＲＥ,東京都渋谷区千駄ヶ谷１丁目２４－５ストーンハウスⅡ２階,2026-05-21,株式会社
株式会社Ｓｐｉｎ　Ｌｏｇｉｃ,東京都練馬区三原台３丁目２５番６号,2026-05-21,株式会社
株式会社Ｓｔａｐｌｅみなかみ,東京都中央区日本橋小舟町１４－７ＳＯＩＬＮｉｈｏｎｂａｓｈｉ４０２,2026-05-21,株式会社
株式会社Ｔ・アセット,沖縄県宜野湾市嘉数１丁目１５番５号,2026-05-21,株式会社
株式会社ＴＯＲＯＫＩＮ,大阪府大阪市中央区瓦町２丁目４番１０－９０３号,2026-05-21,株式会社
株式会社ＴＲＡＮＯＩ,大阪府和泉市今福町１丁目８番１号,2026-05-21,株式会社
株式会社ＴｅｒｒａＬｅｎｓ,東京都杉並区高井戸東１丁目１番１６号,2026-05-21,株式会社
株式会社ＵＲ,沖縄県那覇市高良１丁目６番１３号,2026-05-21,株式会社
株式会社Ｕｔｅｒｒａｃｅ,東京都渋谷区広尾３丁目２－１２Ｙ′ｓＰｌｅｉａｄｅｓ５０１,2026-05-21,株式会社
株式会社ＶＩＮＡ　ＶＩＮＥＳ,神奈川県海老名市上郷１丁目２３番１１号,2026-05-21,株式会社
株式会社ＶＩＸＡ,東京都豊島区西池袋１丁目２９番１４号,2026-05-21,株式会社
株式会社Ｖｉｖｉｅ,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-05-21,株式会社
株式会社ＷＩＮｚアセットリンク,長野県千曲市大字上徳間２３６番地フォンテーヌ１０４号,2026-05-21,株式会社
株式会社Ｘ‐Ｆｏｒｃｅ,北海道札幌市西区琴似二条７丁目２番４１－８０５号,2026-05-21,株式会社
株式会社ＹＡＭＡＴＯ,愛媛県今治市鯉池町２丁目１番７号,2026-05-21,株式会社
株式会社Ｙｏｍｉｂａｓｅ,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2026-05-21,株式会社
株式会社Ｙｕｎｉｔｉｃａ,東京都世田谷区北烏山３丁目１０番６号ラ・パール歌仙堂２０１,2026-05-21,株式会社
株式会社ＹｕｕＫｅｎ,福岡県福岡市西区大字金武７３７番地,2026-05-21,株式会社
株式会社ｃａｒ＆ｓｔｙｌｅ,神奈川県平塚市平塚５丁目１８－１０,2026-05-21,株式会社
株式会社ｃｈｉｌｌ．ＯＫＡ,沖縄県那覇市牧志２丁目１７‐２７‐４０１,2026-05-21,株式会社
株式会社ｃｏｒｄａｔａ,京都府京都市上京区室町通中立売下る花立町５０２番地３,2026-05-21,株式会社
株式会社ｋ’ｓ　Ｔｅｃｈ　Ｗｏｒｋｓ,滋賀県長浜市寺師町４２番地,2026-05-21,株式会社
株式会社ｋｏｍａｃｈｉ,兵庫県神戸市東灘区西岡本４丁目１５番２号,2026-05-21,株式会社
株式会社ｌｉｅｎ,沖縄県八重山郡竹富町字竹富３８４番地,2026-05-21,株式会社
株式会社ｎｏｍａ,長野県伊那市荒井３４１３番地４,2026-05-21,株式会社
株式会社ｑｕａｌｉｔｙＬｉｎｋ,東京都八王子市横川町５２０－７,2026-05-21,株式会社
株式会社ｑｕａｒａｓ　ｄｉｇｉｔａｌ,東京都品川区大崎２丁目１番１号,2026-05-21,株式会社
株式会社ｔｈｒｅｅ　ｐｅａｃｅ,岡山県津山市桑下１３４０－７,2026-05-21,株式会社
株式会社ｔｏｎｔｅｎ,広島県尾道市向島町立花１２４２番地,2026-05-21,株式会社
深大ホールディングス株式会社,東京都調布市深大寺北町６丁目６０番地１６,2026-05-21,株式会社
清間美学一般社団法人,東京都葛飾区東金町６丁目８番１５号,2026-05-21,その他の設立登記法人
特定非営利活動法人にこ,兵庫県姫路市東今宿３丁目８番２０－７０２号リベール姫路フェアリーコート,2026-05-21,その他の設立登記法人
特定非営利活動法人医療資源循環推進機構,群馬県前橋市昭和町３丁目３９番２２号,2026-05-21,その他の設立登記法人
特定非営利活動法人在日スリランカ協会,東京都港区高輪２丁目１番５４号駐日スリランカ大使館内,2026-05-21,その他の設立登記法人
特定非営利活動法人壱岐自然塾,長崎県壱岐市郷ノ浦町東触５９３番地８,2026-05-21,その他の設立登記法人
特定非営利活動法人彩央里,埼玉県比企郡鳩山町大字石坂９１２－２,2026-05-21,その他の設立登記法人
特定非営利活動法人ＺＩＯＮ　ＭＩＳＳＩＯＮ　ＣＯＭＭＵＮＩＴＹ,千葉県市原市能満２９８番地１ダイワヒルズルーム２０８,2026-05-21,その他の設立登記法人
由布院ホテルマネジメント合同会社,東京都千代田区霞が関３丁目２番１号,2026-05-21,合同会社
福博建設株式会社,福岡県福岡市西区上山門１丁目８番６号１０４号室,2026-05-21,株式会社
税理士法人ＫＮＯＴ,神奈川県藤沢市湘南台３丁目１６番地の３,2026-05-21,その他の設立登記法人
筒井硝子株式会社,大阪府大阪市天王寺区堂ケ芝１丁目５番１１号,2026-05-21,株式会社
米世重量株式会社,兵庫県伊丹市中央３丁目１番５－２０４号,2026-05-21,株式会社
米米ファーム株式会社,茨城県取手市毛有３１７番地２,2026-05-21,株式会社
