法人名,住所,設立日,法人種別
株式会社ＲＥＬＡＣＩＡ,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-05-20,株式会社
株式会社ＲＵＮＡ　ＫＵＲＡＮＡＫＡ,東京都新宿区赤城下町３１,2026-05-20,株式会社
株式会社Ｒａｂｂｉｔ‐Ｋ,東京都中央区日本橋２丁目１番３号アーバンネット日本橋二丁目ビル１０階,2026-05-20,株式会社
株式会社ＳＥＮＴＩＳ,東京都千代田区神田須田町２丁目３番１２号１２ＫＡＮＤＡ７０５,2026-05-20,株式会社
株式会社ＳＨＩＤＯ,東京都調布市入間町２丁目１８－１３０,2026-05-20,株式会社
株式会社ＳＯＩ,東京都世田谷区池尻４丁目２９番１６号ヴィラ・ヴィスタ３０１,2026-05-20,株式会社
株式会社ＴＡＫＩＯ,東京都世田谷区給田４丁目１番８－３０３号,2026-05-20,株式会社
株式会社Ｖｅｔｓ　Ｐｒｏｏｆ１,東京都北区豊島１丁目２２番９号,2026-05-20,株式会社
株式会社Ｖｉｚｑｕｉｔｙ,東京都世田谷区太子堂５丁目３番１０号ＧＳハイム太子堂３０２,2026-05-20,株式会社
株式会社Ｖｙｌｒｏｈ,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-05-20,株式会社
株式会社ＷＨＩＡＴ,東京都世田谷区代田６丁目３３番１３号,2026-05-20,株式会社
株式会社ＷＩＮ,東京都千代田区平河町１丁目３－１０ブルービル本館２階Ａ,2026-05-20,株式会社
株式会社ＺＥＮＮＯ　ＡＧＥＮＴ,東京都中央区銀座６丁目１０－１ＧＩＮＺＡＳＩＸ１３階,2026-05-20,株式会社
株式会社Ｚｉｄａｉ,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-05-20,株式会社
株式会社ｆｕｗａｒｉｄｅ,東京都国立市北３丁目２７番１７号杏林ビル１０１号室,2026-05-20,株式会社
株式会社ｈｅｃｔａｒｅ,東京都杉並区堀ノ内１丁目８番２２号ティエラコート杉並方南町７０１,2026-05-20,株式会社
株式会社ｉＰｕＬｉｎｋ,東京都品川区東大井５丁目２４番１６－３０５号,2026-05-20,株式会社
株式会社ｕＨｏｔｅｌ　Ｊａｐａｎ,東京都豊島区南大塚２丁目１６－４－２０３,2026-05-20,株式会社
株式会社ｙｕｍｅｍｉ,東京都港区六本木４丁目５番７号スタジオＤ２０２,2026-05-20,株式会社
湾岸中央土地建物合同会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２階,2026-05-20,合同会社
登和メディカルブリッジ株式会社,東京都新宿区中井２丁目７番８号,2026-05-20,株式会社
白山一般社団法人,東京都港区六本木１丁目６番１号泉ガーデンタワーＫＰＭＧ税理士法人内,2026-05-20,その他の設立登記法人
白山合同会社,東京都港区六本木１丁目６番１号泉ガーデンタワーＫＰＭＧ税理士法人内,2026-05-20,合同会社
真樹建設株式会社,東京都東久留米市柳窪５丁目６番１５号,2026-05-20,株式会社
社会保険労務士法人バタフライエフェクト,東京都新宿区西新宿７丁目１番１２号クロスオフィス新宿３０３号室,2026-05-20,その他の設立登記法人
秋本ＹＳ株式会社,東京都豊島区千川２丁目３８番１号,2026-05-20,株式会社
紗紗ヒジャブジャパン株式会社,東京都武蔵野市吉祥寺本町１丁目２０番地１号吉祥寺永谷シティプラザ１００２,2026-05-20,株式会社
聖岳合同会社,東京都港区六本木１丁目６番１号泉ガーデンタワーＫＰＭＧ税理士法人内,2026-05-20,合同会社
辰望株式会社,東京都荒川区町屋３丁目２４番２号面川ビル２０２号室,2026-05-20,株式会社
鎹株式会社,東京都千代田区飯田橋１丁目１２番６号昭和ビル３０１号室,2026-05-20,株式会社
ＡＩＤＯＬＯＧＩＣ合同会社,東京都練馬区石神井台３丁目２０番９－２０２号,2026-05-20,合同会社
ＡＩＶＡＲ株式会社,東京都港区六本木７丁目７－７Ｔｒｉ－ＳｅｖｅｎＲｏｐｐｏｎｇｉ８階,2026-05-20,株式会社
ＡＭＳ株式会社,東京都千代田区神田東松下町１７番地ファーストビル６Ｆ,2026-05-20,株式会社
ＡＰＯＧＥＥ株式会社,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-05-20,株式会社
ＡＳＴＲＩＳＴＹ株式会社,東京都中央区銀座１丁目１２番１４号,2026-05-20,株式会社
ＣＨＡＮＣＥ合同会社,東京都板橋区蓮根２丁目３１番３－３０１号,2026-05-20,合同会社
ＤＰＬＴ合同会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-05-20,合同会社
Ｅａｒｔｈ　Ｒｅｗａｒｄ合同会社,東京都世田谷区太子堂４丁目１８番１５号マガザン三軒茶屋２・３Ｆ－３,2026-05-20,合同会社
ＥｎｅＢａｎｋ株式会社,東京都新宿区下落合１丁目１６－１５パールハイツ下落合１０３号室,2026-05-20,株式会社
ＧＰ　Ｉｎｃ．合同会社,東京都港区元赤坂１丁目５－２０－６０１,2026-05-20,合同会社
Ｇｏｌｄ一般社団法人,東京都港区六本木１丁目９番１０号アークヒルズ仙石山森タワー４０階,2026-05-20,その他の設立登記法人
Ｇｏｌｄ合同会社,東京都港区六本木１丁目９番１０号アークヒルズ仙石山森タワー４０階,2026-05-20,合同会社
Ｊａｐａｎ　Ｔｒａｄｉｎｇ株式会社,東京都港区麻布十番１丁目５－１０アトラスビル４Ｆ,2026-05-20,株式会社
ＫＥＳ　Ｉｎｖｅｓｔｍｅｎｔ　Ｍａｎａｇｅｍｅｎｔ合同会社,東京都港区六本木１丁目４番５号アークヒルズサウスタワー６階,2026-05-20,合同会社
ＫＳＴＣ合同会社,東京都練馬区大泉町１丁目４４番１４号,2026-05-20,合同会社
ＬＫ　Ｎｅｇｉｓｈｉ株式会社,東京都青梅市新町７丁目５２番地の３４,2026-05-20,株式会社
ＭＭＭ株式会社,東京都渋谷区広尾５丁目３番１３号Ｂａｒｂｉｚｏｎ８６，６Ｆ,2026-05-20,株式会社
ＮＥＷ　ＮＯＲＭＡＬ株式会社,東京都中央区日本橋富沢町４番６号１階,2026-05-20,株式会社
ＮＹＣコミュニケーションズ株式会社,東京都中央区新川１丁目６番１１号,2026-05-20,株式会社
Ｎａｚｕｎａ　ＡＩ株式会社,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-05-20,株式会社
Ｎｏｇａｃｏｍ　Ｊａｐａｎ株式会社,東京都港区西新橋１丁目２番９号日比谷セントラルビル１４階,2026-05-20,株式会社
ＰＹ２合同会社,東京都渋谷区本町３丁目４９番１５号トップルーム新宿公園第２－１０１２,2026-05-20,合同会社
ＰｌｉａｎｔＰａｒｔｎｅｒｓ合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-20,合同会社
Ｑｕｅｅｎ　Ｂｅｅ　ＪＡＰＡＮ合同会社,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-05-20,合同会社
ＲｏｏｔＭａｒｋ株式会社,東京都中央区日本橋２丁目１６番４号ｒｅｍｉｘ日本橋６階,2026-05-20,株式会社
ＳＢＩ地方創生クリエイターズ株式会社,東京都港区六本木１丁目６番１号,2026-05-20,株式会社
ＴＨＬ合同会社,東京都渋谷区神宮前２丁目３４－５,2026-05-20,合同会社
Ｔｉｄｅ株式会社,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-05-20,株式会社
ｈｕｂｂｌｅ　ｂｕｂｂｌｅ株式会社,東京都台東区上野６丁目１番６号御徒町グリーンハイツ１００５号,2026-05-20,株式会社
アチェロワークス合同会社,神奈川県藤沢市弥勒寺４丁目２番１４号,2026-05-20,合同会社
カソノ株式会社,神奈川県川崎市川崎区堤根８２ＭＡＸＩＶ川崎ＷＥＳＴＤＵＥ１０２,2026-05-20,株式会社
クラフトゲート株式会社,神奈川県横浜市戸塚区名瀬町３７番地１ラマージュⅡ３０５号,2026-05-20,株式会社
スピロア株式会社,神奈川県川崎市宮前区有馬１丁目１番４－２０２号鷺沼アビテー,2026-05-20,株式会社
ファーストリップル合同会社,神奈川県座間市立野台３丁目２８番２８号,2026-05-20,合同会社
ユウリンク合同会社,神奈川県横浜市保土ケ谷区仏向町１０９３－２２,2026-05-20,合同会社
一般社団法人はっぴーすまいる,神奈川県横浜市港北区綱島西２丁目５番１３号梅島ニックハイム綱島第７－３０２,2026-05-20,その他の設立登記法人
一般社団法人チャイルドネイルケア協会,神奈川県横浜市都筑区すみれが丘２０番地１３,2026-05-20,その他の設立登記法人
先端計算株式会社,神奈川県川崎市中原区中丸子３５番地９ディール武蔵小杉４Ｆ,2026-05-20,株式会社
合同会社あゆみ舎,神奈川県川崎市中原区下小田中３丁目３１番３－１号,2026-05-20,合同会社
合同会社シンエイ・テクノロジー,神奈川県横浜市保土ケ谷区天王町２丁目４５番地の８,2026-05-20,合同会社
合同会社ビズネコファクタリング,神奈川県厚木市栄町２丁目９番１９号,2026-05-20,合同会社
合同会社ベストライフ,神奈川県横浜市保土ケ谷区上菅田町１４４番地４４,2026-05-20,合同会社
合同会社ポノト,神奈川県藤沢市鵠沼海岸５丁目１３番１３号,2026-05-20,合同会社
合同会社勇太潜水,神奈川県川崎市高津区蟹ケ谷４９番地１ニューウェルテラス池の里５０３,2026-05-20,合同会社
合同会社大木建設,神奈川県川崎市宮前区平２丁目２１－９クレストコート平１０３,2026-05-20,合同会社
合同会社架け橋,神奈川県横浜市戸塚区戸塚町３６３０番地２５戸塚ヒルズ１０２号,2026-05-20,合同会社
合同会社申和インテリア,神奈川県横浜市神奈川区入江２丁目１６番２４－４１７号,2026-05-20,合同会社
合同会社６６,神奈川県中郡大磯町東小磯７８６－１,2026-05-20,合同会社
合同会社ＦＳ　Ａｌｌｉａｎｃｅ,神奈川県横浜市西区北幸２丁目１０番４８号むつみビル３階,2026-05-20,合同会社
合同会社ＭＡＹＯＲ．,神奈川県横浜市旭区中尾１丁目４４番１３号,2026-05-20,合同会社
合同会社Ｎｏｂｏｒｉ　Ｇｌｏｂａｌ,神奈川県川崎市幸区新小倉２－３－４０７,2026-05-20,合同会社
合同会社Ｓｈｉｃｈｉｒｉ,神奈川県藤沢市善行坂２丁目９―３２,2026-05-20,合同会社
合同会社Ｓｕｂｔｌｅ,神奈川県逗子市新宿２丁目１３番６―５０４号,2026-05-20,合同会社
合同会社ａｏｈｉｎａ,神奈川県川崎市多摩区枡形６丁目１５番６－２号,2026-05-20,合同会社
合同会社ｂｒａｓｓ,神奈川県川崎市川崎区駅前本町１８番地１メルスサイトー７０２,2026-05-20,合同会社
合同会社ｍｉｍｏｚａ,神奈川県横須賀市津久井３丁目１２番１８号,2026-05-20,合同会社
思いの架け橋行政書士法人,神奈川県相模原市南区東林間２丁目１５番７－１０２号,2026-05-20,その他の設立登記法人
明日もゴルフ合同会社,神奈川県横浜市中区桜木町１丁目１０１番地１クロスゲート７階,2026-05-20,合同会社
株式会社みなと村工務店,神奈川県横浜市旭区本村町９５－１５レグナック二俣川１０３,2026-05-20,株式会社
株式会社アトリエＭデザイン,神奈川県横浜市緑区台村町１８６番地,2026-05-20,株式会社
株式会社ジェリーズ,神奈川県川崎市宮前区有馬４丁目１８番９－１０７,2026-05-20,株式会社
株式会社マサキ,神奈川県川崎市川崎区川中島１丁目２３番２４号,2026-05-20,株式会社
株式会社マングース,神奈川県川崎市川崎区本町２丁目７番１０号ヴェルト川崎３０１,2026-05-20,株式会社
株式会社鼓腹,神奈川県川崎市多摩区菅野戸呂１番２－２０８号,2026-05-20,株式会社
株式会社ＡＦＴＥＲＳ,神奈川県横浜市都筑区茅ケ崎東２丁目２－１０,2026-05-20,株式会社
株式会社ＡＬＢＡ　Ｓｔｙｌｅ,神奈川県川崎市多摩区登戸２４２８登戸ゲートビルディング３階,2026-05-20,株式会社
株式会社ＡＬＬ　ＩＮ,神奈川県横浜市西区浅間町１丁目４番３号,2026-05-20,株式会社
株式会社ＣＯＴＯＮＡ,神奈川県川崎市麻生区岡上４丁目５番２－２０５号,2026-05-20,株式会社
株式会社Ｈネクスト,神奈川県横浜市泉区弥生台１８番３,2026-05-20,株式会社
株式会社ＨＯＭＹ　ＨＯＬＤＩＮＧＳ,神奈川県横浜市中区長者町６丁目９５―１０１,2026-05-20,株式会社
株式会社Ｌ・Ｍ,神奈川県横浜市泉区和泉中央北４丁目２７番８号,2026-05-20,株式会社
株式会社ＭＫ．Ｂｒｏｓ,神奈川県横浜市中区松影町３丁目１２番地７,2026-05-20,株式会社
株式会社ＲＯＸＡＳ,神奈川県座間市緑ケ丘３丁目５３番３１号ソラーナ２０２号,2026-05-20,株式会社
株式会社ＳＨＩＦＴｅｒ,神奈川県横浜市中区山下町４６ＢＬＯＣＫＳＹＡＭＡＳＨＩＴＡＰＡＲＫ４０７号室,2026-05-20,株式会社
株式会社ＴＡＫＡＫＥＮ,神奈川県川崎市宮前区西野川３丁目９－６,2026-05-20,株式会社
株式会社ＷＯＬＦ,神奈川県横浜市青葉区柿の木台２９番地１２第５大雅ハイツ１０４号,2026-05-20,株式会社
株式会社ｈｉｍｕｃａ,神奈川県川崎市中原区宮内４丁目９番１７－５０４号プレシス等々力緑地,2026-05-20,株式会社
株式会社ｒｅｐｏｓ,神奈川県小田原市飯泉１００番地の５,2026-05-20,株式会社
湘南リフォーム合同会社,神奈川県小田原市栄町２丁目８番３１号プランタン岩下３０２,2026-05-20,合同会社
Ｃｅｌｓｕｓ　Ｉｎｖｅｓｔｍｅｎｔ合同会社,神奈川県横浜市南区六ツ川４丁目１１７４番地３クレストコート東戸塚Ⅲ５０１号室,2026-05-20,合同会社
ＥＩＴＯ　ＧＬＯＢＡＬ　ＨＯＬＤＩＮＧＳ株式会社,神奈川県横浜市神奈川区松ケ丘３５番地１２松ケ丘ビル２階,2026-05-20,株式会社
ＬｉＢ．Ｄｅｓｉｇｎ合同会社,神奈川県相模原市南区上鶴間７丁目３番１－１１６号,2026-05-20,合同会社
ＭｅｄｉＣａｒｅ　Ｔｅｃｈｎｏｌｏｇｉｅｓ株式会社,神奈川県川崎市多摩区登戸９０３番地３９,2026-05-20,株式会社
Ｎ‐Ｔｒａｄｉｎｇ　Ｊａｐａｎ合同会社,神奈川県川崎市幸区神明町１丁目８０番地１オーベルグランディオ川崎５０７,2026-05-20,合同会社
Ｎ・Ｍ・Ｓ合同会社,神奈川県三浦市南下浦町上宮田１１９８番地３０,2026-05-20,合同会社
ＳＩＩ合同会社,神奈川県平塚市南原１丁目１８番３８号,2026-05-20,合同会社
一般社団法人ジャパンスポーツベーシックアカデミー,新潟県新潟市北区木崎３０７４番地,2026-05-20,その他の設立登記法人
一般社団法人冥喰乱パフォーマンス協会,新潟県長岡市川口牛ケ島５０７番地９,2026-05-20,その他の設立登記法人
合同会社太助,新潟県柏崎市春日１丁目３番２２号,2026-05-20,合同会社
合同会社Ｒｉｎｏａ,新潟県長岡市殿町３丁目３番地１２ＮＴビル１階１０１号室,2026-05-20,合同会社
合同会社ＳＫ,新潟県上越市塩屋新田２８７番地,2026-05-20,合同会社
株式会社ユウ機設サービス,新潟県長岡市北荷頃５２８番地,2026-05-20,株式会社
株式会社割烹友おもてなし,新潟県三条市西大崎１丁目２５番３８号,2026-05-20,株式会社
株式会社笠井,新潟県長岡市栃尾新町２番７号,2026-05-20,株式会社
株式会社ＬＵＸＲＩＳＥ,新潟県新潟市中央区東大通２丁目３番７号ハイエスト新潟ビル２階,2026-05-20,株式会社
Ｓｈｉｚｅｎ株式会社,新潟県妙高市大字赤倉１０７番地２,2026-05-20,株式会社
ラティア合同会社,富山県富山市銀嶺町４番４０号,2026-05-20,合同会社
株式会社中通システム,富山県滑川市北野２９番地２７,2026-05-20,株式会社
株式会社Ｂビリーブ,富山県富山市婦中町持田７５８－１３,2026-05-20,株式会社
株式会社Ｙｕｕｎｎ,富山県砺波市宮丸５７３番地１,2026-05-20,株式会社
ＭＵＳＥ合同会社,富山県富山市奥井町８番２３号,2026-05-20,合同会社
一般社団法人あまわのえにし,石川県金沢市窪７丁目３６４番地（伏見台ガーデンコート・３０８号）,2026-05-20,その他の設立登記法人
医療法人イブサキ,石川県野々市市御経塚１丁目４４５番,2026-05-20,その他の設立登記法人
医療法人堂下デンタルクリニック,石川県白山市北安田町５２３２,2026-05-20,その他の設立登記法人
株式会社スリーブ,石川県小松市四丁町ホ４８番地１,2026-05-20,株式会社
株式会社ラヴィエール,石川県金沢市本江町１０－１エステサロン美ネージュ,2026-05-20,株式会社
株式会社建護匠舎,石川県金沢市此花町５‐６ライフ金沢第１ビル６０１Ａ,2026-05-20,株式会社
株式会社Ｓｈｉｒａｂｅｏ　Ｌａｂｓ,石川県金沢市野田２丁目２２３,2026-05-20,株式会社
株式会社Ｏｆｆｉｃｅ　ＫＲＫ,福井県福井市板垣４丁目１０７番地,2026-05-20,株式会社
福山商事株式会社,福井県敦賀市深川町１１番地１,2026-05-20,株式会社
合同会社カナロアランド,長野県中野市大字田上牧ノ入２５０９番地８,2026-05-20,合同会社
株式会社アイリスセジモ,長野県北佐久郡立科町大字芦田１８７４番地１,2026-05-20,株式会社
株式会社ピュアハートＨＤ,長野県諏訪市大字四賀１６８８番地２,2026-05-20,株式会社
株式会社弥栄,長野県長野市信更町田野口９６３番地５,2026-05-20,株式会社
株式会社ＦＴＴマネジメント,長野県東御市鞍掛１８番地,2026-05-20,株式会社
合同会社ＳＨＹ,岐阜県岐阜市野一色３丁目１９番２０号,2026-05-20,合同会社
合同会社Ｔｉｓｔｏｕ,岐阜県各務原市鵜沼羽場町６丁目２３０番地,2026-05-20,合同会社
株式会社暖和建設,岐阜県瑞穂市穂積９９３番地１ラミア・カーサ４０７,2026-05-20,株式会社
株式会社祐成工業,岐阜県羽島市上中町長間１５２８番地３,2026-05-20,株式会社
株式会社ＡＧＫ,岐阜県岐阜市日野東２丁目５番１６－２号,2026-05-20,株式会社
株式会社ＡＩｓｏｒａ,岐阜県関市池尻１２７４番地５,2026-05-20,株式会社
パイン・インベストメンツ株式会社,静岡県三島市清住町２番２５号,2026-05-20,株式会社
一般社団法人日本ダニ衛生環境対策機構,静岡県静岡市葵区紺屋町８番地の１３、Ｂ４０５,2026-05-20,その他の設立登記法人
合同会社ｐｏｎｉｖｅ,静岡県裾野市下和田６４４番地の８,2026-05-20,合同会社
山本運輸株式会社,静岡県富士宮市小泉２２３１番地の２７,2026-05-20,株式会社
株式会社いちごレンタカー,静岡県静岡市駿河区池田５７３－１,2026-05-20,株式会社
株式会社おおさわ,静岡県富士宮市大岩８３５番地の１,2026-05-20,株式会社
株式会社ヤスダホールディングス,静岡県静岡市葵区桜町１丁目４番５号,2026-05-20,株式会社
株式会社寿輝栄,静岡県富士市さんどまき３２９番地,2026-05-20,株式会社
株式会社Ｈａｉｒ　Ｓａｌｏｎ　Ｄａｇ　Ｔｏｄｏｓ,静岡県沼津市東熊堂４９６番地の１,2026-05-20,株式会社
株式会社ＴＩＧソリューションズ,静岡県浜松市中央区住吉１丁目２５番地１０,2026-05-20,株式会社
株式会社ＵＫＦ,静岡県浜松市中央区曳馬６丁目４番５号,2026-05-20,株式会社
池全株式会社,静岡県藤枝市築地１丁目１７番５号,2026-05-20,株式会社
浜松システム株式会社,静岡県浜松市中央区大平台３丁目９番１４号,2026-05-20,株式会社
かすがい社会保険労務士法人,愛知県春日井市若草通４丁目９２番地,2026-05-20,その他の設立登記法人
一般社団法人ウルトラ協会,愛知県名古屋市名東区一社３丁目１２１番地の１,2026-05-20,その他の設立登記法人
一般社団法人有松の歴史文化・町並みを護る会,愛知県名古屋市緑区有松３０２２番地,2026-05-20,その他の設立登記法人
株式会社マザキ,愛知県弥富市佐古木６丁目１７９番地６,2026-05-20,株式会社
株式会社Ｈｏｎｄｙ’ｓ,愛知県一宮市大赤見字地下中屋敷２２９６番地２,2026-05-20,株式会社
株式会社ＫＯＢＹ,愛知県稲沢市西島東町３９番地,2026-05-20,株式会社
株式会社Ｐｈａｒｍｏｎｙ,愛知県名古屋市西区那古野１丁目２３番８号,2026-05-20,株式会社
株式会社ＷＡＬＬＤ,愛知県名古屋市緑区鳴海町字向田１１８番地２,2026-05-20,株式会社
株式会社ｔｈｅｓ,愛知県名古屋市中区錦３丁目８－１５第２山清ビル８Ａ,2026-05-20,株式会社
社会保険労務士法人安江事務所,愛知県名古屋市守山区桔梗平１丁目２３０２番地,2026-05-20,その他の設立登記法人
ＫＵＭＡＤＡホールディングス株式会社,愛知県名古屋市熱田区千年１丁目７番１４号,2026-05-20,株式会社
Ｍａｒｉｔｉｍｅ　Ｏ　Ｍａｎａｇｅｍｅｎｔ合同会社,愛知県名古屋市中区大須４丁目１番４３号プラウドタワー久屋大通公園南８０１号,2026-05-20,合同会社
山本興業株式会社,三重県多気郡明和町大字斎宮３８４１番地９,2026-05-20,株式会社
株式会社うっちゃん,三重県津市高茶屋５丁目９－４９南郊シティハイツ２０７,2026-05-20,株式会社
株式会社Ｐｉｎｅ　ｔｒｅｅ,三重県桑名市野田５丁目１４番地６,2026-05-20,株式会社
楽楽貿易株式会社,三重県津市河芸町中瀬１６４番地１,2026-05-20,株式会社
Ｍａｐｌｅ合同会社,三重県桑名市多度町多度１１８８,2026-05-20,合同会社
株式会社パルスパワー総合研究所,滋賀県草津市大路２丁目３番１６－１０３号,2026-05-20,株式会社
ミドルノート合同会社,京都府京都市北区大宮南椿原町８－１ハイツじょうもん１－２０３,2026-05-20,合同会社
ルリエル株式会社,京都府京都市中京区梅忠町２４三条ＣＯＨＪＵビル４Ｆ４１１,2026-05-20,株式会社
一般社団法人てるてる農園,京都府長岡京市花山１丁目１６番地１,2026-05-20,その他の設立登記法人
合同会社ＢＢ,京都府宇治市広野町丸山７ワイズレジデンス宇治１１４,2026-05-20,合同会社
合同会社ＭＳＣ,京都府京都市右京区嵯峨野清水町１６番地４,2026-05-20,合同会社
株式会社コネクト,京都府京都市伏見区深草小久保町１１１番地６,2026-05-20,株式会社
株式会社ナカムラ建匠,京都府宇治市伊勢田町遊田８番地の２６,2026-05-20,株式会社
株式会社ブレイン,京都府京都市山科区音羽前田町３４－１９,2026-05-20,株式会社
株式会社共同開発,京都府京都市西京区大枝沓掛町２－７１,2026-05-20,株式会社
株式会社藤波Ｍ・Ａ,京都府京都市上京区一条通新町西入元真如堂町３７６番地,2026-05-20,株式会社
株式会社７ｓｃｒｙ,京都府京都市伏見区深草下川原町１番地１コトーハイツ伏見稲荷Ｃ－７４２,2026-05-20,株式会社
株式会社Ｋ．Ｙ．Ｋ,京都府京都市上京区竹屋町通千本東入主税町１１３９番地パインフィールド朱雀６０８,2026-05-20,株式会社
株式会社ＫＳ　ＨＯＢＢＹ,京都府京都市左京区一乗寺中ノ田町７１番地ライオンズマンション北白川３０１号室,2026-05-20,株式会社
株式会社ＮＥＷ　ＤＯＭＡＩＮ,京都府京都市左京区田中上柳町１０１番地,2026-05-20,株式会社
株式会社ＳＨＩＮＳＥＩ,京都府八幡市八幡軸７０番地の１－１７棟２０３,2026-05-20,株式会社
特定非営利活動法人向日市音楽協会,京都府向日市寺戸町渋川１１番地の３８,2026-05-20,その他の設立登記法人
社会保険労務士法人アントル,京都府亀岡市篠町浄法寺中村２３－１,2026-05-20,その他の設立登記法人
ＨＡＲＭＯＮＩＣ　ＷＯＲＫＳ　ＭＡＳＡＨＩＲＯ合同会社,京都府京都市南区吉祥院西ノ庄西中町７番地グランメール西大路２０４号,2026-05-20,合同会社
ＫＭＹ’ｓ合同会社,京都府京都市山科区椥辻池尻町２３番地１７,2026-05-20,合同会社
あさひファーマシー株式会社,大阪府大阪狭山市半田２丁目５５４番地,2026-05-20,株式会社
エソラ合同会社,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２‐１２,2026-05-20,合同会社
オット・モンターレ合同会社,大阪府大阪市西区西本町２丁目４番１９－１２０５号,2026-05-20,合同会社
シンセイＦＥ株式会社,大阪府守口市藤田町６丁目１０－２４－３０２,2026-05-20,株式会社
スミレＨＯＭＥ合同会社,大阪府大阪市城東区関目２丁目１番２５号,2026-05-20,合同会社
ファームロード株式会社,大阪府八尾市志紀町南１丁目１１７番地,2026-05-20,株式会社
プティパジャパン合同会社,大阪府吹田市山田西４丁目１３番１－１０５号,2026-05-20,合同会社
ミライートプラス株式会社,大阪府大阪市北区中津１丁目１８番８号,2026-05-20,株式会社
一般社団法人かむながら,大阪府堺市美原区北余部西２丁目１－２－７０６,2026-05-20,その他の設立登記法人
一般社団法人花押伝承会,大阪府箕面市百楽荘１丁目１１番１号,2026-05-20,その他の設立登記法人
三恵ＥＣ株式会社,大阪府大阪市中央区本町橋２番１５号三恵ビル,2026-05-20,株式会社
先端材料コンサル合同会社,大阪府大阪市淀川区三津屋北１丁目３６番１０－１４１８号,2026-05-20,合同会社
合同会社かがい商店,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル１１階２号室,2026-05-20,合同会社
合同会社アンクルーズ,大阪府吹田市江坂町３丁目６３番３号,2026-05-20,合同会社
合同会社オハナウ,大阪府大阪市阿倍野区共立通２丁目２番２０号,2026-05-20,合同会社
合同会社オークス事務所,大阪府大阪市中央区南船場４丁目１０－５－７０２,2026-05-20,合同会社
合同会社サンワ電機,大阪府高槻市今城町１５番５－１５０５号,2026-05-20,合同会社
合同会社リエケア,大阪府豊中市長興寺北３丁目２番８号キャッスル２４、１Ｆ,2026-05-20,合同会社
合同会社ワイズ,大阪府茨木市駅前１丁目４－６ソアラビル３階,2026-05-20,合同会社
合同会社健光,大阪府大阪市福島区海老江１丁目８番１５号,2026-05-20,合同会社
合同会社ＡＶＥＲＡ,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル１１階２号室,2026-05-20,合同会社
合同会社ＣＲＡＺＹ,大阪府寝屋川市菅相塚町１－１５,2026-05-20,合同会社
合同会社ＩＳＬＡＮＤＢＡＳＥ,大阪府三島郡島本町桜井５丁目１０４６番地,2026-05-20,合同会社
合同会社ＭＡＭ,大阪府高槻市如是町２６－２５,2026-05-20,合同会社
合同会社Ｓｅｎ,大阪府大阪市北区豊崎６丁目１１番１４号グレースマンション２０１,2026-05-20,合同会社
嘉本合同会社,大阪府大阪市西区本田４丁目１１番１２－５０４号,2026-05-20,合同会社
新疆浩德能源有限公司,大阪府大阪市中央区南船場１丁目３番９号ＴＡＢＩＹＡＤＯｂｌｄｇ心斎橋７０２号,2026-05-20,外国会社等
株式会社ゆうころカレッジ,大阪府池田市石橋１丁目２３－５ＫＯＵＢＥＹＡビル２０２,2026-05-20,株式会社
株式会社アップ・リフト,大阪府大阪市淀川区西中島６丁目３番２５号,2026-05-20,株式会社
株式会社アドサポ,大阪府大阪市西区立売堀１丁目９番１３号エアル本町ビル２階Ｂ,2026-05-20,株式会社
株式会社アロイ,大阪府大阪市北区梅田１丁目１－３大阪駅前第三ビル２９階１－１－１号室,2026-05-20,株式会社
株式会社オン,大阪府吹田市千里山松が丘１３－６,2026-05-20,株式会社
株式会社ケーライフ,大阪府大阪市北区梅田１丁目３番１号,2026-05-20,株式会社
株式会社コア・リンクス,大阪府大阪市中央区南船場１丁目１１番９号長堀八千代ビル内６階Ｆ号室,2026-05-20,株式会社
株式会社コネクト,大阪府八尾市青山町４丁目２番８号,2026-05-20,株式会社
株式会社ネクシア,大阪府八尾市山本町南４丁目３－２１,2026-05-20,株式会社
株式会社ハイライト,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-05-20,株式会社
株式会社ミライキ,大阪府大阪市淀川区西中島３丁目１番１８号９階,2026-05-20,株式会社
株式会社リファシア,大阪府池田市畑５丁目７－２３,2026-05-20,株式会社
