法人名,住所,設立日,法人種別
株式会社ＭＳＬ６,東京都渋谷区恵比寿１丁目１５－９日宝恵比寿ビル４０３,2026-06-17,株式会社
株式会社ＮＥＯｓ,東京都小平市小川西町４丁目３３－１４第２ＥＣビル１０２,2026-06-17,株式会社
株式会社ＮＯＢＩＳＨＩＲＯ,東京都渋谷区恵比寿４丁目３番１４号恵比寿ＳＳビル６Ｆ,2026-06-17,株式会社
株式会社ＮＴＬ４８,東京都港区港南１丁目２番７０号,2026-06-17,株式会社
株式会社ＮＴＬ４９,東京都港区港南１丁目２番７０号,2026-06-17,株式会社
株式会社ＮＹコーポレーション,東京都板橋区中台３丁目２４番１０号,2026-06-17,株式会社
株式会社Ｎａｎｉｍｏｎｏ,東京都渋谷区渋谷２丁目１９－１９ワコー宮益坂ビル５階,2026-06-17,株式会社
株式会社Ｎｅｃｔａｒ,東京都羽村市富士見平２丁目１３番地４,2026-06-17,株式会社
株式会社Ｎｅｘｕｓ　Ｍ＆Ａ　Ｐａｒｔｎｅｒｓ,東京都港区南青山６丁目１３番２４号,2026-06-17,株式会社
株式会社Ｎｏ．Ｐｈｉ,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-06-17,株式会社
株式会社ＯＫＯＭＥ　ＬＡＢ,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-06-17,株式会社
株式会社ＰＲＯＳＩＯＮ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-17,株式会社
株式会社Ｒｅｍａｔｅ,東京都世田谷区上馬２丁目２７－５スタンフォードクラシック３０２,2026-06-17,株式会社
株式会社ＳＨＫ’ｓ,東京都港区芝浦４丁目２１番１－１２１６号,2026-06-17,株式会社
株式会社ＳＪコネクト,東京都練馬区田柄２丁目４９番地１０,2026-06-17,株式会社
株式会社ＳＯＬＡ,東京都港区南麻布１丁目２７番２０号カーサ麻布ａｎｎｅｘＢ１０１,2026-06-17,株式会社
株式会社Ｓａｙｌｕｓ,東京都渋谷区西原３丁目２７－８－１０３,2026-06-17,株式会社
株式会社Ｓｅｖｅｎ　Ｂｉｏｂａｎｋｉｎｇ,東京都中央区晴海３丁目１３番１－４７２０号,2026-06-17,株式会社
株式会社ＳｏｕＨａ,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-06-17,株式会社
株式会社Ｓｔａｋｅｌｙ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-17,株式会社
株式会社ＴＳＵＮＡＩＤＥ,東京都渋谷区渋谷２丁目１９番１９号ワコー宮益坂ビル５階,2026-06-17,株式会社
株式会社ＴＷ３,東京都文京区後楽２丁目６番１号,2026-06-17,株式会社
株式会社ＶＯＹＡＧＥ　ＣＡＰＩＴＡＬ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-17,株式会社
株式会社ＺＩＡＳ,東京都杉並区和泉１丁目１３番２０号,2026-06-17,株式会社
株式会社ｍｅｌｔｉａ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-06-17,株式会社
相談舎株式会社,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2026-06-17,株式会社
碩錦合同会社,東京都豊島区西池袋４丁目１９番１２号コート・アドヴァンス５０２号,2026-06-17,合同会社
荒井興業株式会社,東京都江東区白河３丁目４番３－４０９号,2026-06-17,株式会社
行政書士法人表参道法務事務所,東京都港区南青山５丁目１０番２号,2026-06-17,その他の設立登記法人
誠和アセットマネジメント株式会社,東京都世田谷区玉川田園調布２丁目９番３号,2026-06-17,株式会社
陽架株式会社,東京都渋谷区幡ヶ谷１丁目２番２号京王幡ヶ谷ビル４Ｆ,2026-06-17,株式会社
ＡＳＩＡ　ＧＬＯＢＡＬ株式会社,東京都港区芝大門１丁目４番４－３０７号,2026-06-17,株式会社
ＡｉｒＴｒｕｎｋ　Ｊａｐａｎ　Ｈｏｌｄｉｎｇ１１合同会社,東京都港区六本木６丁目１０番１号六本木ヒルズ森タワー,2026-06-17,合同会社
ＡｉｒＴｒｕｎｋ　Ｊａｐａｎ　Ｈｏｌｄｉｎｇ１２合同会社,東京都港区六本木６丁目１０番１号六本木ヒルズ森タワー,2026-06-17,合同会社
ＡｉｒＴｒｕｎｋ　ＯＳＫ２Ｂ合同会社,東京都港区六本木６丁目１０番１号六本木ヒルズ森タワー,2026-06-17,合同会社
ＡｉｒＴｒｕｎｋ　ＯＳＫ２Ｃ合同会社,東京都港区六本木６丁目１０番１号六本木ヒルズ森タワー,2026-06-17,合同会社
ＢａｍｂｏｏＵｐ　Ｓｔｕｄｉｏ合同会社,東京都大田区大森西３丁目２８－５,2026-06-17,合同会社
ＣＨＲＯＮＥＳＴ株式会社,東京都目黒区下目黒６丁目１５－２０Ｋ２フラット７０２,2026-06-17,株式会社
Ｃａｍｃｏ　Ｔｅｃｈｎｏｌｏｇｉｅｓ　Ｊａｐａｎ合同会社,東京都江東区豊洲６丁目２番３１－１９１７号,2026-06-17,合同会社
Ｃａｔａｌｉｇｈｔ　Ｃａｐｉｔａｌ株式会社,東京都千代田区大手町１丁目５番１号大手町ファーストスクエアイーストタワー２０階,2026-06-17,株式会社
Ｃｌｅｍｏｎｔ合同会社,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-06-17,合同会社
ＤＯＥＲＳ　Ｐｒｏｆｅｓｓｉｏｎａｌ　Ｓｅｒｖｉｃｅ株式会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ７階,2026-06-17,株式会社
Ｄｏｔｗｅｌｌ合同会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-17,合同会社
ＥＮＴ合同会社,東京都港区六本木７丁目２１番２４号,2026-06-17,合同会社
ＦＲＥＤＥＲＩＣ合同会社,東京都大田区東嶺町３７番４号,2026-06-17,合同会社
Ｆｌｏｗ　Ｔｒａｄｅｒｓ　Ｊａｐａｎ　Ｉｎｖｅｓｔｍｅｎｔｓ株式会社,東京都中央区日本橋室町４丁目３番９号,2026-06-17,株式会社
ＧＬインフラホールディングス２号一般社団法人,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-06-17,その他の設立登記法人
ＧＬインフラ２号合同会社,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-06-17,合同会社
Ｇｌａｆｔ合同会社,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-06-17,合同会社
Ｇｒｏｗｔｈ　Ｄｅｓｉｇｎ株式会社,東京都港区南青山７丁目１番５号コラム南青山４Ｆ,2026-06-17,株式会社
ＨＡＲＫＵＲＯ合同会社,東京都中央区日本橋２丁目１６‐４ｒｅｍｉｘ日本橋６階,2026-06-17,合同会社
ＨＲＳ　Ｊｅｗｅｌｒｙ株式会社,東京都大田区蒲田５丁目４０番１０号初穂マンション蒲田７０１,2026-06-17,株式会社
ＩＮＦ蓄電所８号合同会社,東京都千代田区富士見２丁目１０番２号,2026-06-17,合同会社
Ｉｄｅａｌｓ　Ｏｐｅｒａｔｉｏｎｓ　Ｊａｐａｎ合同会社,東京都豊島区南池袋１丁目１６番２０号ぬかりやビル６階,2026-06-17,合同会社
ＪＰ　Ｃｏｎｃｏｒｄｉａ株式会社,東京都墨田区菊川３丁目１５番５号,2026-06-17,株式会社
ＫＩＤＳＦＥＳ株式会社,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2026-06-17,株式会社
ＫＳＰ　ＧＬＯＢＡＬ株式会社,東京都港区麻布十番２丁目２０番７号麻布十番高木ビル,2026-06-17,株式会社
ＫＴ　Ｂｒｉｄｇｅ株式会社,東京都江東区東雲１丁目９番４３－４１０３号,2026-06-17,株式会社
Ｋａｋｅｒｏ株式会社,東京都中央区銀座８丁目７番１９号イケドビル４階,2026-06-17,株式会社
ＬＩＢＥＲＯ合同会社,東京都中央区銀座１丁目１２番４号６Ｆ,2026-06-17,合同会社
Ｍ’ｓ企画株式会社,東京都台東区東上野３丁目１番１３号小林ビル４Ｆ,2026-06-17,株式会社
ＭＥＳＨＭＥＤ合同会社,東京都豊島区東池袋４丁目２番１－１８０５号,2026-06-17,合同会社
ＭＳＴ株式会社,東京都練馬区下石神井２丁目３１番２０－２０６号,2026-06-17,株式会社
ＯＳＤホールディングス株式会社,東京都大田区西糀谷４丁目２９番１６‐１３０７号,2026-06-17,株式会社
ＯＳＫ２Ｂ特定目的会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-17,その他の設立登記法人
ＯＳＫ２Ｃ特定目的会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-17,その他の設立登記法人
ＰＬＯＴ　ｅ　ＳＣＯＰＥ合同会社,東京都渋谷区東４丁目４番６号ＴＨＥＳＣＡＰＥ１０１号室,2026-06-17,合同会社
Ｒｅ‐ｂｉｒｔｈメディア株式会社,東京都中央区築地７丁目１３番７号,2026-06-17,株式会社
ＳＡＮＹ株式会社,東京都世田谷区千歳台２丁目３７番１３号,2026-06-17,株式会社
ＳａｎｄＤ合同会社,東京都品川区西中延１丁目７－１３織田荘２０１,2026-06-17,合同会社
ＴＲＵＮＫ株式会社,東京都渋谷区渋谷２丁目１４－１３岡崎ビル９０７,2026-06-17,株式会社
ＴＳＵＫＵＭＯ株式会社,東京都世田谷区野沢２丁目２６番９号,2026-06-17,株式会社
ＴｒｉＥｄｇｅ　Ｔｅｃｈｎｏｌｏｇｉｅｓ株式会社,東京都千代田区麹町５丁目３番地第７秋山ビルディング８Ｆ,2026-06-17,株式会社
ＷＡＤＩＺ　ＪＡＰＡＮ株式会社,東京都千代田区霞が関３丁目２番５号霞が関ビルディング５階ＫＯＴＲＡ東京ＩＴ支援センター内,2026-06-17,株式会社
Ｙ　Ｐｌａｎｎｉｎｇ合同会社,東京都品川区西五反田３丁目１４番６号小野内ビル３階,2026-06-17,合同会社
Ｙｏｋａｔａｉ株式会社,東京都渋谷区円山町５番５号Ｎａｖｉ渋谷Ｖ３階,2026-06-17,株式会社
ｂａｎｓｈｏｗ　ｐａｒｋ合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-17,合同会社
ｅｒｉｃｒｏｓｓ合同会社,東京都三鷹市井の頭２丁目１８番２１号,2026-06-17,合同会社
ｉＬｕｍｉｎａ　Ｔｅｃｈ株式会社,東京都千代田区神田神保町３丁目１１番６号神保町ビル１０階,2026-06-17,株式会社
イニシオ株式会社,神奈川県鎌倉市小町１丁目１１番１０号,2026-06-17,株式会社
クレインヒル・インベストメント合同会社,神奈川県横浜市青葉区榎が丘３４番地５,2026-06-17,合同会社
一般社団法人ＥＡＲＴＨ,神奈川県横浜市青葉区もみの木台１７番地５１,2026-06-17,その他の設立登記法人
合同会社ピコべぇ,神奈川県足柄下郡湯河原町中央５丁目１３番地１２,2026-06-17,合同会社
合同会社佐賀とくまんパワー,神奈川県横須賀市本町３丁目１３番地,2026-06-17,合同会社
合同会社整,神奈川県川崎市宮前区平３丁目６－３８レセーナ１０２,2026-06-17,合同会社
合同会社Ｄ‐ｓｅｒｖｉｃｅ,神奈川県愛甲郡愛川町中津２１１３番地の４,2026-06-17,合同会社
合同会社ＨＩＴＯ・ＬＡＢ,神奈川県大和市南林間７丁目１８番２０－２号,2026-06-17,合同会社
合同会社Ｒｏａｒ．Ｒｏａｒ,神奈川県川崎市川崎区小田栄２丁目１番８－１２２３号,2026-06-17,合同会社
合同会社ＳｅａＧｒｅｅｎ訪問介護事業所,神奈川県鎌倉市台５丁目１０番地３４号ノース鎌倉ハイツ１０３,2026-06-17,合同会社
合同会社Ｓｈｒｉｎｇａｖｅｒａ,神奈川県横浜市南区南吉田町２丁目２３－１ランドシティ横濱吉野町レジデンス８０４号,2026-06-17,合同会社
株式会社アイリス建築事務所,神奈川県伊勢原市池端２４２番地の３０,2026-06-17,株式会社
株式会社トラスティンライフ,神奈川県横浜市戸塚区上倉田町１０２番地２８,2026-06-17,株式会社
株式会社プロサポ,神奈川県横浜市都筑区北山田６丁目６番２３号,2026-06-17,株式会社
株式会社朝日,神奈川県横浜市戸塚区東俣野町１０７０番地,2026-06-17,株式会社
株式会社清研製薬,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビル４０２,2026-06-17,株式会社
株式会社湘南モビリティ,神奈川県鎌倉市台２丁目１７番６,2026-06-17,株式会社
株式会社石渡建業,神奈川県横須賀市大矢部３丁目４８番７号,2026-06-17,株式会社
株式会社神和導,神奈川県平塚市田村６丁目１０番１３号,2026-06-17,株式会社
株式会社結光,神奈川県横須賀市馬堀町４丁目６－２２,2026-06-17,株式会社
株式会社結誠工業,神奈川県大和市代官２丁目１３番２９－２号室,2026-06-17,株式会社
株式会社ＡＸＩＳ,神奈川県相模原市中央区上溝４４８８番地１５,2026-06-17,株式会社
株式会社ＡｚＲｕｎ,神奈川県藤沢市鵠沼石上１丁目５―９メガサンエスビル６階,2026-06-17,株式会社
株式会社ＪＩＮＱＮ,神奈川県横浜市中区桜木町１丁目１０１番地１,2026-06-17,株式会社
株式会社Ｎｕｅｖｅ　ｄｅ　Ｊｕｌｉｏ,神奈川県高座郡寒川町一之宮２丁目２番１７号,2026-06-17,株式会社
株式会社Ｓｈｕ‐ｆ,神奈川県平塚市出縄４５１番地の１８,2026-06-17,株式会社
株式会社Ｔ‐Ｃｌｅａｎ　Ｍａｉｎｔｅｎａｎｃｅ,神奈川県横浜市戸塚区矢部町１８０２番地２２,2026-06-17,株式会社
株式会社ＵＧＣホールディングス,神奈川県藤沢市並木台１丁目１番地の２２ＵＧＣビル２Ｆ,2026-06-17,株式会社
株式会社ＹＨメディカルサービス,神奈川県横浜市港北区篠原東３丁目７番３号,2026-06-17,株式会社
株式会社ＹＳＷ,神奈川県横浜市神奈川区羽沢町１２９６番地２,2026-06-17,株式会社
桜工業株式会社,神奈川県横浜市西区浅間町４丁目３４０－８－７０３,2026-06-17,株式会社
梅本エステート合同会社,神奈川県横浜市都筑区中川３丁目８番２８号,2026-06-17,合同会社
６ＨＵＩ合同会社,神奈川県相模原市南区上鶴間本町３丁目９番１０－２０６号,2026-06-17,合同会社
Ａｍｏｕｒ　Ｊａｐｏｎ合同会社,神奈川県横浜市戸塚区戸塚町６００３－３ＲＥＫＨｉｌｌｓ１Ｆ,2026-06-17,合同会社
ＣＣＬ株式会社,神奈川県横浜市南区山王町２丁目１６番地ライオンズマンション吉野町第５、８０１号,2026-06-17,株式会社
Ｇｅｏｍｅｔｅｇｒｉｔｙ株式会社,神奈川県横須賀市湘南鷹取６丁目２３番１２号,2026-06-17,株式会社
Ｇｒｏｗｍａｔｉｏｎ合同会社,神奈川県座間市入谷東３丁目３２番３２号サンファン座間１０５号,2026-06-17,合同会社
ＭＧＡ合同会社,神奈川県川崎市川崎区本町２丁目１番地９ドールマウスバンク９０３,2026-06-17,合同会社
ＭｉｒａｉＸ　Ｇｒｏｕｐ株式会社,神奈川県川崎市麻生区上麻生２丁目２４番２６号,2026-06-17,株式会社
ＳＨＵＨＡＲＩ　Ｐａｒｔｎｅｒｓ合同会社,神奈川県平塚市入野３２７番地の３,2026-06-17,合同会社
Ｓｅｅｋｉｎｇ　Ａｌｐｈａ株式会社,神奈川県川崎市幸区下平間２０８番地１パークホームズ新川崎東４０５,2026-06-17,株式会社
Ｔ‐ＡＸＩＳ株式会社,神奈川県横浜市旭区上川井町１３０２番地３,2026-06-17,株式会社
ｋｏｙｕｎａ合同会社,神奈川県川崎市多摩区枡形１丁目１１番１０号パティオイースト１０１,2026-06-17,合同会社
ｓａｇａｎｏｓ合同会社,神奈川県横浜市保土ケ谷区東川島町３５番地３３,2026-06-17,合同会社
一般社団法人はたらくからだ研究所,新潟県新潟市中央区礎町通１ノ町１９５５,2026-06-17,その他の設立登記法人
合同会社田の口屋,新潟県見附市新町３丁目２番２０号,2026-06-17,合同会社
株式会社ｍｕｇｉ,新潟県新潟市東区山の下町２７番３号,2026-06-17,株式会社
合同会社もあ,富山県高岡市野村５５０番２０１号,2026-06-17,合同会社
一般社団法人Ｗｅｌｌｍｅｄｏ　ＤＭＯ南加賀Ｌｕｘｕｒｙ　Ｐｌａｎｎｉｎｇ,石川県小松市土居原町１３番地１８Ｋｏｍａｔｓｕ九ＣＯ－ＷＯＲＫＩＮＧＡＲＥＡ,2026-06-17,その他の設立登記法人
合同会社宮久,石川県金沢市新神田２丁目１２番２６号,2026-06-17,合同会社
弁護士法人金沢駅西法律事務所,石川県金沢市広岡２丁目１３番２３号ＡＧＳビル１０１,2026-06-17,その他の設立登記法人
株式会社こまつコモウィール,石川県小松市土居原町２１２番地１・２階,2026-06-17,株式会社
株式会社北陸建設サポート,石川県白山市美川永代町甲１番１５７,2026-06-17,株式会社
株式会社飲食店のミカタ,石川県金沢市大桑１丁目２８４番地１,2026-06-17,株式会社
ＢＥＸ　Ｊａｐａｎ合同会社,石川県金沢市畝田中１丁目４４番地,2026-06-17,合同会社
株式会社エヌエルジー防災,福井県越前市松森町２１番地,2026-06-17,株式会社
株式会社マール・サウンドシステムズ,福井県越前市帆山町第５号８番地の５,2026-06-17,株式会社
合同会社ｆ‐ｔｏｗｎ,山梨県南都留郡富士河口湖町船津３０３１―１,2026-06-17,合同会社
株式会社ＳＯＩＫＵ,山梨県甲府市住吉４丁目２３番１７号,2026-06-17,株式会社
ＣＳパートナーズ合同会社,山梨県都留市大野１９４０－１,2026-06-17,合同会社
モンキーポッド株式会社,長野県松本市出川２丁目１６番２号,2026-06-17,株式会社
一般社団法人山一会,長野県長野市アークス１５番１７号,2026-06-17,その他の設立登記法人
合同会社サロン縁結,長野県飯田市東和町３丁目５２７０番地２０朝倉マンション３０３号室,2026-06-17,合同会社
合同会社Ａｍｂｒｅ,長野県北安曇郡白馬村大字北城１４９２０番地３２９落倉メゾネットＡ棟,2026-06-17,合同会社
株式会社プロフォワード,長野県塩尻市大門二番町２番１－２号,2026-06-17,株式会社
株式会社要右衛門,長野県諏訪郡原村１３４５４番地,2026-06-17,株式会社
株式会社野沢グランドホテル,長野県下高井郡野沢温泉村大字豊郷８８８８番地,2026-06-17,株式会社
株式会社Ｂｌａｚｅ＆ｃｏ,長野県北安曇郡小谷村大字千国乙１２８５６番地４５,2026-06-17,株式会社
株式会社ＫＮＯＡ,長野県塩尻市大字広丘高出２２４０番地５２,2026-06-17,株式会社
株式会社ＮＣ,長野県上田市長瀬１７１０番地１,2026-06-17,株式会社
株式会社ｊｉｎ,長野県大町市大町５７０３番地５７,2026-06-17,株式会社
輪の宿株式会社,長野県下伊那郡松川町上片桐８２５－６,2026-06-17,株式会社
ＳＵＲＶＥＹＤＥＳＩＧＮ株式会社,長野県長野市大字金箱３１２番地,2026-06-17,株式会社
小林産業株式会社,岐阜県山県市赤尾１１０８番地１,2026-06-17,株式会社
株式会社よっちゃん,岐阜県大垣市禾森５番地５０アーバンコア禾森,2026-06-17,株式会社
株式会社フレーム,岐阜県瑞穂市本田１０７１－６,2026-06-17,株式会社
株式会社ＫａｎｔａＢｉｌｅ,岐阜県羽島郡岐南町八剣３丁目１４番地,2026-06-17,株式会社
一般社団法人４ＭＩＮＩ愛好協会,静岡県御前崎市門屋１９７１番地の２,2026-06-17,その他の設立登記法人
新興エンジニヤ株式会社,静岡県富士市石坂９５番地,2026-06-17,株式会社
株式会社おさいふ,静岡県磐田市小立野３番地１二美ビル２０５号,2026-06-17,株式会社
株式会社セブシル,静岡県浜松市中央区中野町２３７番地の１ラッフィナートⅡ２０１,2026-06-17,株式会社
株式会社ルクシリア,静岡県御前崎市池新田４８２４番地の８,2026-06-17,株式会社
株式会社ＳＫＴ　Ａｓｓｅｔ　Ｍａｎａｇｅｍｅｎｔ,静岡県御前崎市佐倉３７３３‐１,2026-06-17,株式会社
株式会社ＳＯＨＥＲ,静岡県静岡市葵区両替町１丁目３－９わかさビル１階Ｄ号室,2026-06-17,株式会社
株式会社ＴｅｔＬｕｎａ,静岡県浜松市中央区細島町５番地の２ビジネスパーク細島３号,2026-06-17,株式会社
株式会社Ｔｈｕｎｄｅｒ　Ｊａｐａｎ,静岡県熱海市清水町１６番１１号,2026-06-17,株式会社
そらし合同会社,愛知県岡崎市鴨田町字山畔１番地３６県営住宅３－１０２,2026-06-17,合同会社
コツヨシホールディングス株式会社,愛知県名古屋市中区大須４丁目２番５５号大丸ビル６階,2026-06-17,株式会社
リクキ合同会社,愛知県名古屋市熱田区旗屋２丁目９番７号ヴィークコート神宮西１３０１号,2026-06-17,合同会社
一般社団法人古鳴海町内会,愛知県名古屋市緑区鳴海町字上ノ山６番地,2026-06-17,その他の設立登記法人
合同会社わかな,愛知県蒲郡市堀込町１５５,2026-06-17,合同会社
合同会社新星工業,愛知県江南市村久野町金森１７番地,2026-06-17,合同会社
合同会社Ｔ‐Ｐｌａｎ,愛知県知多郡美浜町北方６丁目１６番地,2026-06-17,合同会社
株式会社エイト,愛知県名古屋市中区栄２丁目１３番２１号グラマシー白川公園８０４号室,2026-06-17,株式会社
株式会社喜戸建装,愛知県知多郡阿久比町宮津１丁目６６番地,2026-06-17,株式会社
株式会社Ｈｏｎｅｓｔ　Ｒｅｌａｔｉｏｎ,愛知県豊明市新田町門先９－１,2026-06-17,株式会社
株式会社ＹＯＲＩ．ＣＯ,愛知県高浜市神明町１丁目１３番地１９,2026-06-17,株式会社
積善株式会社,愛知県岡崎市鴨田南町２番地９威光ビル,2026-06-17,株式会社
ＡＳＡＤ　ＡＵＴＯ　ＴＲＡＤＩＮＧ合同会社,愛知県名古屋市名東区若葉台４０９コーポマリーナ２０１,2026-06-17,合同会社
ＨＡＮＡインプレス株式会社,愛知県豊橋市神野新田町字ワノ割９３番地の３,2026-06-17,株式会社
サンリツホールディングス株式会社,三重県四日市市大字塩浜３４６番地の１,2026-06-17,株式会社
合同会社とんぼ,三重県松阪市久米町１２９１番地１,2026-06-17,合同会社
株式会社ハヤシ塗装,三重県鈴鹿市高岡町７９１番地８,2026-06-17,株式会社
株式会社和選,三重県伊勢市二俣３丁目５番１２号,2026-06-17,株式会社
株式会社植感,三重県津市高野尾町４９５１番地,2026-06-17,株式会社
合同会社ＩＴＯＩ　ＰＬＡＮＮＩＮＧ,滋賀県大津市稲葉台４番１３号,2026-06-17,合同会社
合同会社ＮＫＮ,滋賀県草津市大路１丁目６番１７号,2026-06-17,合同会社
合同会社ｆｌａｔ．,滋賀県彦根市京町２丁目３－１,2026-06-17,合同会社
株式会社オカダエンジニアリング,滋賀県大津市大石曽束２丁目１０番２３号,2026-06-17,株式会社
株式会社レガルシィ近江,滋賀県近江八幡市永原町上９番地,2026-06-17,株式会社
株式会社匠,滋賀県守山市勝部１丁目１６－２７－９０６,2026-06-17,株式会社
株式会社縁樹ｐｌｕｓ,滋賀県近江八幡市日吉野町６２６番地３０,2026-06-17,株式会社
ＴＥＳＳＡＮ　ＪＰ株式会社,滋賀県栗東市小柿９丁目７番３５号１０１室,2026-06-17,株式会社
株式会社まつやま事務所,京都府京都市南区東九条東札辻町４０番地,2026-06-17,株式会社
株式会社ダンク,京都府京都市南区上鳥羽仏現寺町２番地,2026-06-17,株式会社
株式会社ライブグッド,京都府京都市中京区壬生仙念町１０番地２ルピエ四条３０９号,2026-06-17,株式会社
株式会社京洛,京都府京都市中京区古城町３６２番地３－Ｄ号室,2026-06-17,株式会社
株式会社ＯＮＥＴＯＯ,京都府木津川市城山台１１丁目１５－７,2026-06-17,株式会社
株式会社ＳＴＹ,京都府京都市山科区音羽森廻り町８番地１９,2026-06-17,株式会社
株式会社ＵＮＩＢＥ,京都府京都市下京区七条通油小路東入大黒町２２７番地第２キョートビル４０２,2026-06-17,株式会社
Ｒｅコナカ株式会社,京都府京都市西京区大原野石見町２４９番地１,2026-06-17,株式会社
Ｗａ　Ｔａｂｌｅ京都株式会社,京都府京都市下京区四条通河原町西入真町９０番地１０,2026-06-17,株式会社
タカ株式会社,大阪府大阪市住之江区新北島７丁目１番６７新北島スペース２Ａ,2026-06-17,株式会社
トラスト管工株式会社,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-06-17,株式会社
フォーチュニティ合同会社,大阪府大阪市鶴見区諸口４丁目５番３５号,2026-06-17,合同会社
一般社団法人ｄｔｂ,大阪府大阪市北区西天満４丁目４番１８号梅ヶ枝中央ビル８Ｆ,2026-06-17,その他の設立登記法人
合同会社ここち,大阪府高槻市西五百住町１４番１６号,2026-06-17,合同会社
合同会社テーラワーダ,大阪府高槻市天神町２丁目１２番３号,2026-06-17,合同会社
合同会社ネクスト,大阪府阪南市箱作２８７８番地の１７,2026-06-17,合同会社
合同会社ブレイズ,大阪府大阪市城東区関目１丁目２２番１６号,2026-06-17,合同会社
合同会社Ａｒｃｏｉｒｉｓ,大阪府東大阪市小阪１丁目４番７号,2026-06-17,合同会社
合同会社ＢＡＭ,大阪府大阪市中央区内平野町１丁目４番７－３０３号,2026-06-17,合同会社
合同会社ＫＬ,大阪府堺市堺区市之町東４丁１番１４号ＧＲＯＯＶＥ堺東レジデンス５０４,2026-06-17,合同会社
合同会社ＬｉｆｅＳａｆｅ　Ｌａｂ,大阪府豊中市上野東１丁目５－３２,2026-06-17,合同会社
合同会社Ｎ‐Ｂｒｉｄｇｅ,大阪府堺市堺区田出井町７番６５－５号,2026-06-17,合同会社
合同会社Ｎ　ｉ　ｃ　ａ,大阪府大阪市淀川区田川１丁目１１番１０号,2026-06-17,合同会社
合同会社ＯＭＡ,大阪府大阪市東住吉区南田辺３丁目１２番１４号,2026-06-17,合同会社
合同会社ＴＪＹＭ,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-06-17,合同会社
希橋ユニック株式会社,大阪府大阪市大正区南恩加島１丁目８番３号,2026-06-17,株式会社
新中国交通第二株式会社,大阪府大阪市淀川区新高１丁目１１番２号,2026-06-17,株式会社
日禾株式会社,大阪府大阪市浪速区下寺１丁目１番２４－１０１号室,2026-06-17,株式会社
株式会社かすみそう,大阪府東大阪市菱屋東２丁目４番２１号,2026-06-17,株式会社
株式会社まっつ,大阪府大阪市北区豊崎３丁目１５番５号ＴＫビル２Ｆ,2026-06-17,株式会社
株式会社アメノウズメ,大阪府大阪市中央区東心斎橋１丁目７－２２,2026-06-17,株式会社
株式会社オールワークス,大阪府柏原市太平寺１丁目６番１０号エクシード・パレス２０７,2026-06-17,株式会社
株式会社ツナガロ,大阪府東大阪市横枕南一丁目２５－３０６号,2026-06-17,株式会社
株式会社ディーテクノス,大阪府吹田市内本町１丁目２２－２５,2026-06-17,株式会社
株式会社ドクターメディオン,大阪府大阪市淀川区新高３丁目１０番１４号,2026-06-17,株式会社
株式会社ミサト,大阪府岸和田市三田町１０１３－１０,2026-06-17,株式会社
株式会社ミシック,大阪府和泉市阪本町３９６番地の１（２Ｆ）,2026-06-17,株式会社
株式会社モナク,大阪府大阪市大正区三軒家東６丁目７番１０号,2026-06-17,株式会社
株式会社リノアス,大阪府守口市豊秀町１丁目７番４－２０７号,2026-06-17,株式会社
株式会社二豊,大阪府高槻市黄金の里１丁目３８番１号,2026-06-17,株式会社
株式会社光本建設,大阪府八尾市末広町２丁目４番１号,2026-06-17,株式会社
株式会社共創エンジン,大阪府大阪市北区西天満４丁目９番２号,2026-06-17,株式会社
株式会社愛心,大阪府大阪市城東区鴫野東１丁目１４番１９号,2026-06-17,株式会社
株式会社聖広金属工業所,大阪府和泉市小田町１丁目５番４１号,2026-06-17,株式会社
株式会社Ａｉｍ　Ｈｉｇｈ,大阪府大阪市中央区大手前１丁目６番８号光養ビル２階,2026-06-17,株式会社
