法人名,住所,設立日,法人種別
株式会社ＫＩＮＮＥＣＴ,東京都江戸川区篠崎町７丁目２７番８号加瀬ビル１７６、６Ｆ,2026-06-19,株式会社
株式会社ＫＮＯＴ,東京都渋谷区渋谷２丁目１番１号,2026-06-19,株式会社
株式会社ＫＳＴテクノ,東京都葛飾区四つ木４丁目２０番７号,2026-06-19,株式会社
株式会社Ｋｕｕｌｙｕｓ,東京都狛江市中和泉５丁目２９番１７号,2026-06-19,株式会社
株式会社ＬＯＧＰＯＳＥ,東京都目黒区上目黒５丁目２７番１８号へーベルメゾン上目黒１０２,2026-06-19,株式会社
株式会社Ｌｏｒｏ,東京都杉並区西荻南２丁目２２番６号４階,2026-06-19,株式会社
株式会社ＭＫＧ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-19,株式会社
株式会社ＮＥＸＡ　ＣＯＲＥ,東京都練馬区氷川台２丁目１番２号,2026-06-19,株式会社
株式会社ＮＯＶＡ,東京都新宿区百人町１丁目８番１２号ＢｅｃＢｕｉｌｄｉｎｇ１階,2026-06-19,株式会社
株式会社ＯＣＴＩＳ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-19,株式会社
株式会社ＯＨＡＣＯ　ＭＵＳＩＣ,東京都渋谷区代々木２丁目７番１号昇立ビル７階,2026-06-19,株式会社
株式会社ＯＲＩＯＮ　ＴＲＩＢＥ,東京都多摩市落合１丁目４６－１ココリア多摩センター７階,2026-06-19,株式会社
株式会社ＯＸＲＯＰＲＯＪＥＣＴ,東京都新宿区大久保２丁目６－１０新宿第二アルプスマンション１２０６,2026-06-19,株式会社
株式会社ＲＥＲｉｄ　Ｇｒｏｕｐ,東京都港区南青山２丁目２番１５号,2026-06-19,株式会社
株式会社Ｒｅ．ＭＹＺ,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-06-19,株式会社
株式会社Ｒｅｒｏｏｍ,東京都港区港南２丁目１６－１品川イーストワンタワー７階,2026-06-19,株式会社
株式会社ＳＡＰＨＩＲ,東京都大田区田園調布４丁目３３番３号,2026-06-19,株式会社
株式会社ＳＴＵＤＩＯ　ＤｏＭＡＮ,東京都港区南青山４丁目２６番２２号ＲビルＢ１Ｆ,2026-06-19,株式会社
株式会社ＳＵＲＧＥ　ＷＯＲＫＳ,東京都渋谷区渋谷４丁目２番２４号,2026-06-19,株式会社
株式会社Ｓｗａｋ,東京都新宿区新宿２丁目１２番１３号新宿アントレサロンビル２階,2026-06-19,株式会社
株式会社ＴＡＫＵＭＩ・ＴＯＫＹＯ,東京都渋谷区神宮前６丁目１９番１６号,2026-06-19,株式会社
株式会社ＴＤＡパートナーズ,東京都新宿区西新宿７丁目１番７号ダイカンプラザＡ館１１０５室,2026-06-19,株式会社
株式会社ＴＷＥＬＶＥ　ＳＬＡＳＨ　Ｂ,東京都新宿区新宿１丁目３６番２号新宿第七葉山ビル３Ｆ,2026-06-19,株式会社
株式会社Ｔｏｆｕ,東京都中野区野方２丁目１７番１号,2026-06-19,株式会社
株式会社ＶＥＲＩＴＹ,東京都渋谷区渋谷２丁目１番１号,2026-06-19,株式会社
株式会社ＷＡＧＥＮＳＥ,東京都渋谷区代々木１丁目４３－１１,2026-06-19,株式会社
株式会社ＷＨＩＴＥ,東京都新宿区若松町２８番３６－１２０１号,2026-06-19,株式会社
株式会社ＹＡＫ,東京都渋谷区千駄ヶ谷３丁目１６番８－４０３号クレヴィア原宿,2026-06-19,株式会社
株式会社ＹＭ企画,東京都品川区東五反田１丁目１７－７大宗五反田ビル６階６０１号室,2026-06-19,株式会社
株式会社ａｎｄＣｈａｎｇｅ,東京都杉並区阿佐谷南１丁目２７－２,2026-06-19,株式会社
株式会社ｋａｉｒｏｓ,東京都新宿区新宿２丁目８番１５号パークフロント新宿２０２号室,2026-06-19,株式会社
株式会社ｎ・ｎ企画,東京都武蔵野市境２丁目２０番８号,2026-06-19,株式会社
株式会社ｏｕｔ　ｏｆ　ｔｈｅ　ｗｏｏｄｓ,東京都墨田区菊川１丁目７番１２号アリーナタワー新大橋１階,2026-06-19,株式会社
株式会社ｓｉｇｎａｌ,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-06-19,株式会社
瑞浦蘭鈞日本株式会社,東京都千代田区神田佐久間町３丁目２８星野ビル４Ｆ７５号,2026-06-19,株式会社
精衛義塾株式会社,東京都台東区上野７丁目４番７号ＶＯＲＴ上野５階,2026-06-19,株式会社
脳科学ラボ株式会社,東京都渋谷区渋谷２丁目１９番１９号ワコー宮益坂ビル５階,2026-06-19,株式会社
高橋総合経営株式会社,東京都足立区加賀２丁目２６番１１号Ｃ,2026-06-19,株式会社
１５ＡＦ合同会社,東京都中央区勝どき５丁目３番１－５０７号,2026-06-19,合同会社
ＡＩＭ　Ｓｔｕｄｉｏ合同会社,東京都品川区中延６丁目１１－６－１０１,2026-06-19,合同会社
ＡＬＶＩＡ株式会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-19,株式会社
ＡＭＫＮＯＴＥ株式会社,東京都江東区東陽２丁目４番３９号,2026-06-19,株式会社
ＡＳＯＧＵＥ合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-19,合同会社
ＡＶＡ４株式会社,東京都港区虎ノ門５丁目１１番１号,2026-06-19,株式会社
ＡＶＡ４ＨＤ株式会社,東京都港区虎ノ門５丁目１１番１号,2026-06-19,株式会社
Ａｇｅｎｔｉｃ　ＡＩ合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-19,合同会社
ＢＬＵＥＰＲＩＮＴ　ＧＲＯＵＰ株式会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-19,株式会社
ＣＡ　Ｇｕｉｌｄ株式会社,東京都千代田区神田須田町２丁目１９番２３号Ｄａｉｗａ秋葉原ビル２Ｆ,2026-06-19,株式会社
ＤＩホールディングス株式会社,東京都大田区田園調布４丁目２１番５号,2026-06-19,株式会社
Ｄｅｅｌ　Ｈｕｍａｎ　Ｒｅｓｏｕｒｃｅｓ株式会社,東京都港区赤坂２丁目５番８号ヒューリックＪＰ赤坂ビル４階,2026-06-19,株式会社
ＧＥＯＮＡＵＴ株式会社,東京都渋谷区道玄坂２丁目１５番１－５２４号,2026-06-19,株式会社
Ｇｉｎｃｏ　Ｔｅｃｈｎｏｌｏｇｉｅｓ　Ｉｎｄｉａ　Ｐｒｉｖａｔｅ　Ｌｉｍｉｔｅｄ,東京都中央区八丁堀３丁目２７－４,2026-06-19,外国会社等
Ｇｕｓｔｏ　Ｍｏｊｏ株式会社,東京都渋谷区桜丘町２６番１号１５階,2026-06-19,株式会社
ＨＴＫ　Ｋｙｏｔｏ合同会社,東京都港区六本木１丁目９番１０号アークヒルズ仙石山森タワー４０階,2026-06-19,合同会社
ＩＫＩＭＡＳＨＯ合同会社,東京都調布市柴崎２丁目１３番地３つつじヶ丘ハイムＣ－２０９,2026-06-19,合同会社
ＫＳＧグループ株式会社,東京都港区虎ノ門４丁目１番４０号江戸見坂森ビル,2026-06-19,株式会社
Ｋｅｙａｋｉ合同会社,東京都港区六本木１丁目９番１０号アークヒルズ仙石山森タワー４０階,2026-06-19,合同会社
ＬＨデジタル合同会社,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-06-19,合同会社
ＭＣＫ合同会社,東京都新宿区住吉町１４番６号ベルウッドビル１０２,2026-06-19,合同会社
ＭＩＮＫ合同会社,東京都渋谷区幡ヶ谷３丁目３７番１８－２０５号,2026-06-19,合同会社
Ｍｏｎｏｗｅｌｌ株式会社,東京都中央区京橋１丁目１番１号八重洲ダイビル３Ｆ,2026-06-19,株式会社
Ｎｏｖｉａ株式会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-19,株式会社
ＯｒｄｏＮｅｘｕｓ　Ａｄｖｉｓｏｒｙ株式会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-19,株式会社
Ｐａｎｏｖａ株式会社,東京都港区浜松町１丁目３番２号パークコート浜離宮ザ・タワー４０８室,2026-06-19,株式会社
ＱＴアセットワン合同会社,東京都目黒区八雲１丁目１１－３,2026-06-19,合同会社
ＲＡＩＶＡＸ株式会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-06-19,株式会社
ＲＯＫＵＩＣＨＩＧＯ株式会社,東京都新宿区高田馬場４丁目３８番１５号,2026-06-19,株式会社
ＳＴホールディングス株式会社,東京都板橋区舟渡１丁目１３番１０－１８０３号,2026-06-19,株式会社
Ｓｔｏｎｅｂａｙ　Ｅｓｔａｔｅ株式会社,東京都新宿区市谷加賀町１丁目２－１－７２２,2026-06-19,株式会社
ＴＦＧ２株式会社,東京都渋谷区渋谷１丁目１５番２１号ポーラ渋谷ビル７階,2026-06-19,株式会社
ＶｉｃｔＧｅｎｅ株式会社,東京都港区北青山１丁目３－３三橋ビル３階,2026-06-19,株式会社
Ｚｅｎｔｒｉｘ　Ｔｅｃｈｎｏｌｏｇｙ株式会社,東京都千代田区神田佐久間町３丁目２８星野ビル４Ｆ７８号室,2026-06-19,株式会社
ｓｔｒｕｃｔｕｒｅＬａｂ合同会社,東京都八王子市長房町４９１番地７２,2026-06-19,合同会社
ｔｒａ株式会社,東京都渋谷区恵比寿２丁目２３－３－２０１,2026-06-19,株式会社
エアテック横浜合同会社,神奈川県横浜市栄区犬山町４２番６号,2026-06-19,合同会社
ネオリテール株式会社,神奈川県横浜市中区若葉町２丁目３０番地６ＹＴビル４０３号室,2026-06-19,株式会社
リリーアセット株式会社,神奈川県横浜市青葉区美しが丘４丁目５３番地２４,2026-06-19,株式会社
一般社団法人ギブアンドダンス,神奈川県横浜市南区真金町２丁目２２－１５ダイアパレス大通公園１０２,2026-06-19,その他の設立登記法人
一般社団法人水辺づくり横浜の会,神奈川県横浜市中区山下町９９番地,2026-06-19,その他の設立登記法人
合同会社ハーモコネクト,神奈川県横浜市磯子区洋光台４丁目４０番２０号,2026-06-19,合同会社
合同会社プライメックス,神奈川県横浜市鶴見区佃野町５番１１号,2026-06-19,合同会社
合同会社小松,神奈川県横浜市都筑区茅ケ崎南４丁目１２番１－５０３号,2026-06-19,合同会社
合同会社Ｅ‐ＬＩＦＥ,神奈川県藤沢市石川１丁目２１番地の８アヴァンセＡ２０２,2026-06-19,合同会社
合同会社ＥＮＤＬＥＳＳ　ＡＤＶＡＮＣＥ,神奈川県秦野市羽根４４３番地の２,2026-06-19,合同会社
合同会社ＨＡＲＵＨＩ,神奈川県川崎市高津区下作延７丁目１８番１４号,2026-06-19,合同会社
合同会社ＨＩＮＡＣＨＩＮＡ,神奈川県中郡二宮町山西６２６番地の１シャルミエール１０２号室,2026-06-19,合同会社
合同会社ＭＩＩコンサルティング,神奈川県横浜市西区中央２丁目３‐４‐ユナイト中央３階,2026-06-19,合同会社
合同会社ＮｅｘＬｉｎｋ,神奈川県横浜市中区寿町３丁目１１番地９メディフィス横浜関内５０２,2026-06-19,合同会社
合同会社ＲＡＩＮＭＡＫＥＲ,神奈川県川崎市高津区溝口１丁目１１番２３号タイムワンビル４Ｆ,2026-06-19,合同会社
合同会社ＲＵＴＯＲＡ,神奈川県横浜市金沢区六浦３丁目２４番１号,2026-06-19,合同会社
合同会社ｓｏｌｅ,神奈川県川崎市幸区小向町２－１,2026-06-19,合同会社
株式会社ばっこり,神奈川県横浜市港北区日吉５丁目１５－５サバーブ日吉２０３,2026-06-19,株式会社
株式会社ケイプラスケイアソシエイツ,神奈川県横浜市戸塚区戸塚町３６５５番地２９,2026-06-19,株式会社
株式会社サンエステート,神奈川県平塚市四之宮５丁目１１番２９号,2026-06-19,株式会社
株式会社シンシエラ,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビル４０２,2026-06-19,株式会社
株式会社ラポール,神奈川県横浜市西区みなとみらい２丁目２番１号横浜ランドマークタワー２０Ｆ,2026-06-19,株式会社
株式会社勇設備,神奈川県川崎市多摩区南生田７丁目１９番１６－１号,2026-06-19,株式会社
株式会社古和プロパリエ,神奈川県川崎市高津区溝口１丁目９番７号長谷川ビル５Ｆ,2026-06-19,株式会社
株式会社増尾建装,神奈川県横浜市戸塚区下倉田町１５２３番地９,2026-06-19,株式会社
株式会社寺山テラス,神奈川県横浜市緑区寺山町６０８番地,2026-06-19,株式会社
株式会社ＡＮＤＬＩＮＫ,神奈川県横浜市金沢区釜利谷東４丁目２７番１５号,2026-06-19,株式会社
株式会社Ａｋｉｙａｍａ　Ｂａｓｅ,神奈川県川崎市中原区上小田中２丁目２１番１－４０３号コーポ秋山８,2026-06-19,株式会社
株式会社ＢＬＡＮＫ　ＮＯＴＥＳ　ＬＡＢ,神奈川県横浜市保土ケ谷区保土ケ谷町３丁目１７５,2026-06-19,株式会社
株式会社ＤＳＣ　Ｐａｒｔｎｅｒｓ,神奈川県小田原市扇町５丁目１４番１２－１９２号,2026-06-19,株式会社
株式会社Ｆｕ‐ｕｎ　Ｇｒｏｕｐ　Ｊｏｅ,神奈川県横浜市港北区篠原台町１１－１２,2026-06-19,株式会社
株式会社ＧＯ‐ＺＥＲＯ,神奈川県横浜市西区宮ケ谷２５番地１,2026-06-19,株式会社
株式会社ＧＲＡＤＵＳ　ＶＩＡ,神奈川県横浜市神奈川区金港町５－１４クアドリフォリオ８階,2026-06-19,株式会社
株式会社ＬＥＬＩＯＮ,神奈川県横浜市西区浅間町１丁目４－３－４０２,2026-06-19,株式会社
株式会社Ｌａｄｄｅｒ　Ｈｉｇｈ,神奈川県横浜市青葉区藤が丘１丁目３８番地２９,2026-06-19,株式会社
株式会社ＭＡＴＳＵＺＯＥ,神奈川県横浜市中区本牧町２丁目４０７番地,2026-06-19,株式会社
株式会社Ｍｅｔａｘｉｓ,神奈川県川崎市中原区市ノ坪５１２番地,2026-06-19,株式会社
株式会社Ｍｉｃｒｏｎｅ,神奈川県横浜市青葉区美しが丘２丁目２５番地１ドレッセ美しの森フロラージュＷ２１６,2026-06-19,株式会社
株式会社ＰＯＬＡＲＩＳ,神奈川県横浜市青葉区梅が丘１６番地３２,2026-06-19,株式会社
株式会社ＱＥＸ,神奈川県横浜市西区浅間町１丁目４－３ウィザードビル４０２,2026-06-19,株式会社
株式会社Ｒｉｖｉｖｅ,神奈川県伊勢原市高森２丁目３０番５号,2026-06-19,株式会社
株式会社Ｓ・Ｐ・Ｓ,神奈川県横浜市瀬谷区宮沢３丁目４番地２４シティーハイムパストラル１０４号室,2026-06-19,株式会社
株式会社ｌｏｎ　ｆａｍｉｌｉａ,神奈川県藤沢市片瀬海岸１丁目２番６号,2026-06-19,株式会社
槿海技術日本株式会社,神奈川県川崎市麻生区上麻生４丁目５２番５－１０２号,2026-06-19,株式会社
牧島昇行株式会社,神奈川県横浜市保土ケ谷区新井町５５４番地３５,2026-06-19,株式会社
ＧＱエコソリューション合同会社,神奈川県横浜市旭区中希望が丘６２番地,2026-06-19,合同会社
ＪＡＡＰコンサルティング株式会社,神奈川県横浜市栄区小菅ケ谷１丁目５－３、１５０７号,2026-06-19,株式会社
ＮＰＯ法人ＡＳＫＡＨ　ＮＥＴ　ＰＲＯＪＥＣＴ,神奈川県中郡大磯町国府本郷８８４番地１コージーハイツ本郷１０１号,2026-06-19,その他の設立登記法人
ＲＵＮＳＵＮ　ＣＬＯＵＤ　ＳＴＲＡＴＵＭ株式会社,神奈川県横浜市中区末吉町３丁目４４番地４Ｌ＆Ｓ第二ビル,2026-06-19,株式会社
Ｓ‐Ｑｕａｌｉｔｙ株式会社,神奈川県厚木市戸室４丁目２番９号,2026-06-19,株式会社
ＳＫドリームズ合同会社,神奈川県横浜市戸塚区前田町２１４番地１グランドメゾン東戸塚２番館４０１号,2026-06-19,合同会社
ｗｏｏｄｌａｎｄ合同会社,神奈川県横浜市港北区日吉本町２丁目４５番Ｈ－１０７号,2026-06-19,合同会社
Ａｒｔ　Ｃｏｕｔｕｒｅ株式会社,富山県氷見市朝日丘８番８０号,2026-06-19,株式会社
ヒトアンド株式会社,石川県金沢市香林坊１丁目２－３８香林坊仙石ビル４０４号室,2026-06-19,株式会社
合同会社カツラ,石川県鳳珠郡能登町字宇出津山分３９字２番地１,2026-06-19,合同会社
株式会社伊藤工業,石川県金沢市辰巳町ニ１０番地５,2026-06-19,株式会社
株式会社８２ｓｔｕｄｉｏ,石川県金沢市中屋南２０５番地,2026-06-19,株式会社
株式会社Ｋ．ｈｏｕｓｅ　Ｃｏｎｓｕｌｔａｎｔ,石川県金沢市幸町３番１号,2026-06-19,株式会社
アース産業株式会社,山梨県北杜市白州町白須６８０７番地２１３,2026-06-19,株式会社
惠和株式会社,山梨県笛吹市春日居町鎮目１７８,2026-06-19,株式会社
株式会社ＡＣＥ,山梨県南アルプス市在家塚２６３番地,2026-06-19,株式会社
株式会社ＨａｌｎＯ,山梨県甲府市朝日２丁目１０番５号,2026-06-19,株式会社
リフル合同会社,長野県上伊那郡中川村片桐２６９４番地１,2026-06-19,合同会社
合同会社ＮＥＸ,長野県松本市大字内田５４６番地８,2026-06-19,合同会社
株式会社かねりき商事,長野県長野市鬼無里１６１４番地,2026-06-19,株式会社
株式会社佐久くらし不動産,長野県佐久市野沢３２３番地２５,2026-06-19,株式会社
株式会社浅科ヴィレッジ,長野県佐久市甲１５３１－３,2026-06-19,株式会社
ＭＫＢ合同会社,長野県下高井郡野沢温泉村大字平林１１２３番地イ,2026-06-19,合同会社
ｄａｙ２合同会社,長野県北安曇郡白馬村大字神城２７７２１番地３５２,2026-06-19,合同会社
合同会社Ｐａｄｄｌｅ,岐阜県下呂市萩原町萩原８４１番地２,2026-06-19,合同会社
株式会社あつけい,岐阜県美濃加茂市山之上町３５６９番地１,2026-06-19,株式会社
株式会社エンテックホールディング,岐阜県郡上市高鷲町大鷲４１番地の５,2026-06-19,株式会社
株式会社弘学会,岐阜県羽島郡岐南町八剣北５丁目８１番地の１,2026-06-19,株式会社
株式会社ＨＡＲＥＬ,岐阜県岐阜市則武中１丁目２５番１２号,2026-06-19,株式会社
株式会社ＺＥＡ,岐阜県岐阜市加野２丁目２４番１０号,2026-06-19,株式会社
株式会社ｅｍｉｕ　ｆａｃｔｏｒｙ,岐阜県山県市中洞４３２番地,2026-06-19,株式会社
Ｌ．合同会社,岐阜県羽島市小熊町島１丁目９１番地,2026-06-19,合同会社
株式会社エスプラス,静岡県島田市東町２３４６番地,2026-06-19,株式会社
株式会社メル,静岡県沼津市志下４９２番地の１,2026-06-19,株式会社
株式会社白瀧溶接工事,静岡県焼津市大住２０６番地の１,2026-06-19,株式会社
株式会社ＣＯＳＭＯ,静岡県浜松市中央区早出町８５１－２,2026-06-19,株式会社
田代総業株式会社,静岡県御殿場市神山１７６０番地の１,2026-06-19,株式会社
アルス左官株式会社,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１,2026-06-19,株式会社
シャムグローバル株式会社,愛知県名古屋市中区松原２丁目２番２９号ユーハウス第５松原１２０２号,2026-06-19,株式会社
フォーナイン株式会社,愛知県大府市柊山町１丁目１７７番地リソラ大府レジデンス９０４号,2026-06-19,株式会社
メディカルビューティアライアンスラボ合同会社,愛知県名古屋市西区牛島町６番１号名古屋ルーセントタワー４０階,2026-06-19,合同会社
ヴェロシアリンク株式会社,愛知県名古屋市名東区姫若町３番地の２,2026-06-19,株式会社
一般社団法人アムライズ,愛知県名古屋市西区上名古屋３丁目２２番６号,2026-06-19,その他の設立登記法人
一般社団法人クロス,愛知県名古屋市名東区赤松台１０５番地,2026-06-19,その他の設立登記法人
一般社団法人夢をつなぐミュージカル協会,愛知県名古屋市千種区桐林町２丁目３５番地,2026-06-19,その他の設立登記法人
双羽オート株式会社,愛知県瀬戸市今林町３１４番地の３,2026-06-19,株式会社
合同会社とよまる,愛知県名古屋市中区栄１丁目３０番１５号荘苑御園４１７号,2026-06-19,合同会社
合同会社アイスタ名古屋,愛知県名古屋市中区上前津２丁目４番６号伊正ビル東館２０２号室,2026-06-19,合同会社
合同会社エンパワーメント,愛知県名古屋市中川区伏屋４丁目８０４－３０６,2026-06-19,合同会社
合同会社キャスト,愛知県名古屋市西区庄内通１丁目７５番地の３サンシティ庄内６０２号,2026-06-19,合同会社
合同会社グッドフォーチュン,愛知県名古屋市名東区社台３丁目２３０番地グランドビル３０６号,2026-06-19,合同会社
合同会社スチュワード,愛知県名古屋市中区丸の内２丁目１４番４号エグゼ丸の内９階,2026-06-19,合同会社
合同会社ルード,愛知県豊明市間米町敷田１２７１番地１９８,2026-06-19,合同会社
合同会社Ｃｌｅａｒｓ　Ｐｌｕｓ,愛知県名古屋市守山区大永寺町７８番地,2026-06-19,合同会社
合同会社ＫＡＫＥＲＵ　ＤＥＳＩＧＮ,愛知県名古屋市港区知多１丁目６１１番地ファミリアーレ南陽３０１,2026-06-19,合同会社
合同会社Ｌｉｎｋ　ｗｏｒｋｓ,愛知県知多郡東浦町大字緒川字八郎兵衛１６番地の１二階,2026-06-19,合同会社
合同会社ＮＯＤＥ　Ｓｕｐｐｏｒｔ　Ｐａｒｔｎｅｒ,愛知県名古屋市北区志賀南通２丁目４１番地パステル黒川３０２号,2026-06-19,合同会社
大和美仕株式会社,愛知県名古屋市東区東桜２丁目１３番４号伊藤ビル２Ｆ,2026-06-19,株式会社
株式会社さくら大黒本舗,愛知県名古屋市西区枇杷島１丁目１５番１８号フェリシア東枇杷島１０６号,2026-06-19,株式会社
株式会社アセットアーカイブ,愛知県名古屋市中村区名駅３丁目４－１０アルティメイト名駅１ｓｔ２階,2026-06-19,株式会社
株式会社アトリエネクサス,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１,2026-06-19,株式会社
株式会社アラックスＴＤ,愛知県名古屋市中村区名駅５丁目３０番１号いちご名駅ビル７階,2026-06-19,株式会社
株式会社アンドリスナー,愛知県名古屋市中村区名駅３丁目４－１０アルティメイト名駅１ｓｔ２階,2026-06-19,株式会社
株式会社スターティア,愛知県稲沢市北島町流５３番地３,2026-06-19,株式会社
株式会社テゾーロ,愛知県名古屋市瑞穂区大喜新町２丁目１３番地の７シバタビル２階,2026-06-19,株式会社
株式会社トスライズ,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１,2026-06-19,株式会社
株式会社ユーミー,愛知県名古屋市名東区朝日が丘７２－１－２０２,2026-06-19,株式会社
株式会社利休,愛知県名古屋市瑞穂区下坂町１丁目２７番地,2026-06-19,株式会社
株式会社双駿,愛知県名古屋市中区松原２丁目２番３３号桐美ビル５階Ａ号室,2026-06-19,株式会社
株式会社掛布金属,愛知県名古屋市中村区則武２丁目２５番９号,2026-06-19,株式会社
株式会社玄武舎,愛知県名古屋市中区大須２丁目３番５号,2026-06-19,株式会社
株式会社龍匠技研,愛知県名古屋市緑区鳴海町字会下２番地の３,2026-06-19,株式会社
株式会社ＡＦＡＮ,愛知県名古屋市中川区西中島１丁目９０６番地,2026-06-19,株式会社
株式会社Ｂｕｌｌ　ＤＡＣ,愛知県春日井市如意申町２丁目２番地１,2026-06-19,株式会社
株式会社Ｃｏｕｒａｇｅ　Ｍａｒｋｅｔｉｎｇ　Ｏｆｆｉｃｅ,愛知県名古屋市昭和区広路通４丁目２番地の５ＰＬＡＮＤＯＯＬ広路７０１号,2026-06-19,株式会社
株式会社ＬＩＫＥ　ＦＡＭＩＬＹ,愛知県名古屋市緑区兵庫１丁目１３２６番地,2026-06-19,株式会社
株式会社Ｐｒｅ　ｅｘｐａｎｓｉｏｎ,愛知県名古屋市中川区細米町１丁目７番地,2026-06-19,株式会社
株式会社ＶＥＲＥ　ＳＰＡＣＥ,愛知県名古屋市千種区千種３丁目３５番１７号吹上インタービル５階,2026-06-19,株式会社
株式会社Ｗ＆Ｓ,愛知県名古屋市中川区篠原橋通３丁目３６番第２浅井マンション１２００号室,2026-06-19,株式会社
株式会社ＷＩＴＺＥＲ,愛知県名古屋市中区富士見町７番１２号センチュリー富士見２０４号,2026-06-19,株式会社
特定非営利活動法人あいちグローバルチャイルドリリーフセンター,愛知県名古屋市熱田区沢下町８番４号愛知私学会館３階,2026-06-19,その他の設立登記法人
華秦株式会社,愛知県名古屋市中村区稲葉地町１丁目４番地富紀マンション２Ｂ,2026-06-19,株式会社
藤商店株式会社,愛知県名古屋市中区新栄２丁目１番４号,2026-06-19,株式会社
Ｇｒｉｄ　Ｌｉｎｋ　Ｃａｐｉｔａｌ合同会社,愛知県名古屋市昭和区南山町４番４セレブタウン南山Ａ－２,2026-06-19,合同会社
ＩＣＳシステム合同会社,愛知県名古屋市西区名駅２丁目３４番１７号セントラル名古屋１１０１号,2026-06-19,合同会社
ＬＣＬ行政書士法人,愛知県名古屋市中区丸の内３丁目１９番１４号財形久屋セントラルハイツ１１０５号,2026-06-19,その他の設立登記法人
Ｎｅｘｔ　Ｓｔａｇｅ株式会社,愛知県津島市東柳原町４丁目４３番地１,2026-06-19,株式会社
ＴＨＥ９ｃ株式会社,愛知県名古屋市昭和区川名山町９３番地の１１,2026-06-19,株式会社
株式会社ネオプラネットエキスプレス,三重県亀山市菅内町６３９番地,2026-06-19,株式会社
一般社団法人滋賀インバウンド協会,滋賀県野洲市小篠原１９７９番地,2026-06-19,その他の設立登記法人
合同会社ＧＲＡＮＤ　ＳＨＩＦＴ　ＧＬＯＢＡＬ,滋賀県東近江市ひばり丘町４－２８ｋｏｋｏｒｏＰＩＳＯ１０１,2026-06-19,合同会社
株式会社シャトレー,滋賀県近江八幡市堀上町１８２番地－６,2026-06-19,株式会社
株式会社チーセンス,滋賀県草津市大路１丁目９番１－１７０８号アトラスタワー草津,2026-06-19,株式会社
株式会社ベースライフ,滋賀県東近江市小脇町４０２番地１,2026-06-19,株式会社
株式会社ミライリンクス,滋賀県栗東市下鈎２７番地１ＺＥＲＯＧＡＴＥ栗東２０１号,2026-06-19,株式会社
株式会社ＲＥＬＹ,滋賀県栗東市小平井１丁目１７番４１号,2026-06-19,株式会社
株式会社ＳＨＩＭＩＺＵ,滋賀県彦根市外町１１６番地１,2026-06-19,株式会社
農事組合法人南庄アグリ,滋賀県大津市伊香立南庄町１３９４番地,2026-06-19,その他の設立登記法人
おだに産業保健株式会社,京都府京都市左京区秋築町２４２－１１,2026-06-19,株式会社
一般社団法人ＵＰＣＹＣＬＥ　ＬＩＦＥ　ＨＩＧＡＳＨＩＹＡＭＡ　ＫＹＯＴＯ,京都府京都市東山区宮川筋四条下る二丁目宮川筋二丁目２５５番地,2026-06-19,その他の設立登記法人
株式会社エムアール,京都府八幡市内里東ノ口３８,2026-06-19,株式会社
株式会社三桃,京都府京都市中京区壬生西檜町２番地１,2026-06-19,株式会社
株式会社Ｇｏｍｅｚ,京都府京都市南区東九条中御霊町５２－１０,2026-06-19,株式会社
株式会社Ｓｅｎｉｏｒ＆Ｃｏ．,京都府京都市下京区玉津島町２９４,2026-06-19,株式会社
Ｔ‐Ｗｏｒｋｓ株式会社,京都府京丹後市峰山町御旅４４番地の１,2026-06-19,株式会社
いろはね合同会社,大阪府豊中市宮山町４丁目３番６４号,2026-06-19,合同会社
クオーレ株式会社,大阪府大阪市北区梅田１丁目２番２号,2026-06-19,株式会社
モモリズム株式会社,大阪府大阪市淀川区十三本町１丁目１８番７号３０２,2026-06-19,株式会社
リベンテ株式会社,大阪府大阪市西区新町２丁目１２－４セレーノ新町５０１,2026-06-19,株式会社
中央リアルコンサルティング株式会社,大阪府大阪市中央区高麗橋１丁目７番７－３９０４号,2026-06-19,株式会社
