法人名,住所,設立日,法人種別
株式会社ナポ,東京都港区赤坂６丁目１２番１４ー４０３号,2026-05-18,株式会社
株式会社ネオヴィアＡ,東京都千代田区内神田１丁目４番１０号,2026-05-18,株式会社
株式会社ネオヴィアＢ,東京都千代田区内神田１丁目４番１０号,2026-05-18,株式会社
株式会社ハイケアグループ,東京都板橋区大山金井町３５番５号,2026-05-18,株式会社
株式会社ハシゴダカ,東京都千代田区飯田橋２丁目１―２,2026-05-18,株式会社
株式会社パラレル,大阪府南河内郡千早赤阪村大字小吹６８番地５６８,2026-05-18,株式会社
株式会社ヒトミル,静岡県浜松市中央区板屋町１０２番１５,2026-05-18,株式会社
株式会社フォート．レス,東京都江戸川区春江町３丁目２２番１６号,2026-05-18,株式会社
株式会社フジミエージェンシー,兵庫県神戸市西区糀台５丁目５番地の１,2026-05-18,株式会社
株式会社フレックスくん,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-05-18,株式会社
株式会社フローレント,東京都世田谷区下馬５丁目１６番２号,2026-05-18,株式会社
株式会社ブリリアント,埼玉県さいたま市南区別所２丁目２１番５号,2026-05-18,株式会社
株式会社ブルームア,岐阜県高山市日の出町２丁目６７番地１,2026-05-18,株式会社
株式会社プロクシア,静岡県静岡市清水区高橋５丁目１－６３,2026-05-18,株式会社
株式会社プロスエア,神奈川県平塚市菫平５番１,2026-05-18,株式会社
株式会社プロフィットエンジン,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-05-18,株式会社
株式会社ミアス,東京都渋谷区道玄坂１丁目１０番８号,2026-05-18,株式会社
株式会社ミスちゅーずみ,東京都中野区南台２丁目２３番３号,2026-05-18,株式会社
株式会社ミスウェーブ,東京都中野区南台２丁目２３番３号,2026-05-18,株式会社
株式会社ミスコロン,東京都中野区南台２丁目２３番３号,2026-05-18,株式会社
株式会社ミス青春,東京都中野区南台２丁目２３番３号,2026-05-18,株式会社
株式会社ミスＰＱ,東京都中野区南台２丁目２３番３号,2026-05-18,株式会社
株式会社ミツテック,大阪府泉佐野市松原２丁目４－１５８,2026-05-18,株式会社
株式会社ヤスダビジョン,大阪府大阪市浪速区塩草３丁目２番２６号,2026-05-18,株式会社
株式会社ヤマショウ,長崎県長崎市伊良林３丁目１０－２,2026-05-18,株式会社
株式会社ヤマトホーム南予,愛媛県宇和島市明倫町５丁目６番１９号,2026-05-18,株式会社
株式会社ライラック,神奈川県横浜市港北区新横浜２丁目５－１４ＷＩＳＥＮＥＸＴ新横浜３Ｆ,2026-05-18,株式会社
株式会社ラシクスタジオ,青森県八戸市大字妙字坂中４１番地３,2026-05-18,株式会社
株式会社リトエ,神奈川県川崎市中原区井田三舞町１０番３９号スカイビュー元住吉３０１,2026-05-18,株式会社
株式会社リバティ,静岡県伊豆市年川７０１番地の１,2026-05-18,株式会社
株式会社リバース,埼玉県入間市大字新久４４１番地２,2026-05-18,株式会社
株式会社リファクタ,宮崎県宮崎市橘通西３丁目１０－３２宮崎ナナイロ東館８Ｆ,2026-05-18,株式会社
株式会社レゾン,東京都江戸川区西小岩５丁目１１番１４号,2026-05-18,株式会社
株式会社ヴィオラ,大阪府大阪市西区南堀江１丁目１９番７号,2026-05-18,株式会社
株式会社三電,東京都板橋区前野町３丁目４番１０号,2026-05-18,株式会社
株式会社上口デザイン企画室,東京都世田谷区等々力７丁目３番７号東急ドエルアルス等々力ネクステージ１０２,2026-05-18,株式会社
株式会社二刀流プランニング,京都府京都市伏見区村上町３９４－４０７,2026-05-18,株式会社
株式会社仁都,大阪府大阪市淀川区西宮原１丁目７番７号,2026-05-18,株式会社
株式会社伊藤農場,三重県四日市市水沢町２７６２番地,2026-05-18,株式会社
株式会社佐丸技術士事務所,東京都豊島区目白２丁目１５番６号,2026-05-18,株式会社
株式会社佐藤水工,神奈川県横須賀市西浦賀３丁目２番１９号,2026-05-18,株式会社
株式会社信紡商店,東京都港区西麻布４丁目１３番５号グレイスフル西麻布１０１,2026-05-18,株式会社
株式会社加納管理,千葉県浦安市富士見４丁目３番７号,2026-05-18,株式会社
株式会社加藤ホールディングス,岐阜県安八郡安八町南條１２８０番地１,2026-05-18,株式会社
株式会社卍カンパニー,東京都世田谷区太子堂２丁目４－１６テラスコート三軒茶屋５０３号,2026-05-18,株式会社
株式会社嘉裕商事,千葉県市川市南八幡４丁目７番３－８０１号,2026-05-18,株式会社
株式会社埼玉新築サポートセンター,埼玉県桶川市東２丁目６番２２号,2026-05-18,株式会社
株式会社大弘社,大分県大分市大字津留１９１１番地の２,2026-05-18,株式会社
株式会社大石組,兵庫県姫路市西二階町５６番地ハイツ西二階町１階１０１号室,2026-05-18,株式会社
株式会社宇佐美温泉開発,東京都新宿区新宿３丁目１番２４号,2026-05-18,株式会社
株式会社宮川建設,神奈川県三浦市南下浦町上宮田４４９番地４,2026-05-18,株式会社
株式会社宮工務店,埼玉県川口市大字西新井宿４９９番地の５,2026-05-18,株式会社
株式会社山下アセット,静岡県浜松市中央区東伊場１丁目１番２６号,2026-05-18,株式会社
株式会社幸,福岡県遠賀郡水巻町二西２丁目４番２４号,2026-05-18,株式会社
株式会社怜和,静岡県浜松市中央区安松町３０２１番地の１,2026-05-18,株式会社
株式会社惺粋,東京都台東区北上野２丁目４番３号,2026-05-18,株式会社
株式会社早川建築設計事務所,静岡県静岡市清水区鳥坂１２２５－２、２Ｆ,2026-05-18,株式会社
株式会社木更津魚市場,千葉県君津市東坂田４丁目３番３号,2026-05-18,株式会社
株式会社柚木重量,大阪府大阪市淀川区野中北１丁目１３番２－１３０８号,2026-05-18,株式会社
株式会社柳田組,群馬県前橋市総社町２丁目１５番地２－１号,2026-05-18,株式会社
株式会社桜,大阪府枚方市長尾西町２丁目６２番７号,2026-05-18,株式会社
株式会社求肥屋,大阪府大阪市浪速区元町３丁目１３－９ＵＲＢＡＮＰＡＲＫ難波南１０２,2026-05-18,株式会社
株式会社江戸太神楽鏡味家,東京都世田谷区上馬５丁目１９番４号,2026-05-18,株式会社
株式会社珀,岡山県苫田郡鏡野町吉原２番地の１,2026-05-18,株式会社
株式会社白石商会,東京都江戸川区鹿骨４丁目２９－５,2026-05-18,株式会社
株式会社白鳥金属,岐阜県郡上市白鳥町白鳥１０９０番地１,2026-05-18,株式会社
株式会社皐月電業,岐阜県安八郡輪之内町本戸３２番地の１,2026-05-18,株式会社
株式会社石山建設工業,北海道札幌市南区川沿十三条２丁目３番８号ＫＳビル,2026-05-18,株式会社
株式会社空手道,大阪府大阪市中央区天満橋京町２番１５号,2026-05-18,株式会社
株式会社結久,千葉県木更津市富士見２丁目１番１５号・赤煉瓦ＯＭＯ・Ａ号室,2026-05-18,株式会社
株式会社総合補償企画センター,大阪府大阪市中央区島之内１丁目１０番１５号,2026-05-18,株式会社
株式会社緑匠,大阪府東大阪市岩田町４丁目１６番１８号,2026-05-18,株式会社
株式会社緑向,大阪府池田市東山町４８１番地の１,2026-05-18,株式会社
株式会社翔英コーポレーション,東京都板橋区小豆沢２丁目３６番１５－３０５号,2026-05-18,株式会社
株式会社脇坂サッシ工業,北海道北見市美山町西４丁目１０６番地５９,2026-05-18,株式会社
株式会社荒木電気,福岡県春日市若葉台東３丁目３０番地３０６号,2026-05-18,株式会社
株式会社藤野,埼玉県川口市戸塚東２丁目１番２６号,2026-05-18,株式会社
株式会社虎の巻,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-05-18,株式会社
株式会社虹色,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ６Ｆ,2026-05-18,株式会社
株式会社財務パートナーズ,福岡県福岡市博多区博多駅中央街５番３号ホテルクリオコート博多２階,2026-05-18,株式会社
株式会社高ちゃん共和国,岐阜県海津市平田町蛇池９５番地,2026-05-18,株式会社
株式会社鳴る靴,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-05-18,株式会社
株式会社１０Ｎ,千葉県船橋市みやぎ台１丁目２番８号,2026-05-18,株式会社
株式会社１５１９１２,東京都港区南青山５丁目１７番１２号リオン南青山３０１,2026-05-18,株式会社
株式会社２ｎｄライフ,千葉県市川市本北方１丁目２９番７号,2026-05-18,株式会社
株式会社６２１,群馬県佐波郡玉村町大字上茂木１２０番地３,2026-05-18,株式会社
株式会社ＡＲＡｃｏｒｐｏｒａｔｉｏｎ,東京都大田区上池台５丁目１４－８－４０３,2026-05-18,株式会社
株式会社ＡＵＲＥＳＴ,千葉県流山市おおたかの森北１丁目４番地の１ソライエグラン流山おおたかの森１２７,2026-05-18,株式会社
株式会社ＡＹＲ,神奈川県横浜市緑区台村町１８６番地,2026-05-18,株式会社
株式会社Ａｇｅｎｏｔａｋｕｍｉ　Ｆｏｏｄｓ,兵庫県神戸市須磨区須磨浦通４丁目６番１５号,2026-05-18,株式会社
株式会社ＡｇｒｉＣｏｎｎｅｃｔ湘南,神奈川県足柄上郡開成町宮台６４６番地,2026-05-18,株式会社
株式会社Ａｉ‐Ｈａｔｃｈ,東京都品川区上大崎１丁目１－１７－６１１,2026-05-18,株式会社
株式会社Ａｌｔｅｒ,兵庫県姫路市飾磨区今在家３丁目２４５番地５,2026-05-18,株式会社
株式会社ＡｌｔｅｒＬｅａｇｕｅ,東京都渋谷区円山町５番５号Ｎａｖｉ渋谷Ｖ３階,2026-05-18,株式会社
株式会社Ａｍａｎｉｔｙ,福岡県福岡市中央区地行２丁目１２番３４－１０７号クレアハイライズ地行,2026-05-18,株式会社
株式会社Ａｎｙ　Ｃ,大阪府大阪市平野区加美東４丁目１２番２８号リビングタウン加美東Ａ棟１０２号,2026-05-18,株式会社
株式会社Ａｕｔｕｍｎ　Ｃｒｅｓｔ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-18,株式会社
株式会社Ｂ．ＣＡＶＥ　ＪＡＰＡＮ,東京都品川区大崎３丁目１４番３４号プラスワン４０２,2026-05-18,株式会社
株式会社ＢＥＡＲ　ＣＬＡＷ,北海道帯広市西十七条南４１丁目６－１８,2026-05-18,株式会社
株式会社ＢＥＬＩＡ,埼玉県草加市松原２丁目３番１－６１７号,2026-05-18,株式会社
株式会社ＢＥＬＬＯ,埼玉県所沢市大字南永井９３９－１,2026-05-18,株式会社
株式会社ＢＯＳＳ,埼玉県草加市手代３丁目５０番２１号,2026-05-18,株式会社
株式会社ＢＲＹ,京都府長岡京市長法寺山ノ下２番地,2026-05-18,株式会社
株式会社Ｂｅｉｇｅ,東京都豊島区東池袋１丁目３４番５号いちご東池袋ビル６階,2026-05-18,株式会社
株式会社Ｂｅｙｏｎｄ　Ｉｎｔｅｌｌｉｇｅｎｃｅ,東京都中央区銀座１丁目１２番４号Ｎ＆Ｅ，ＢＬＤ．６Ｆ,2026-05-18,株式会社
株式会社Ｂｌｕｅ　Ｈｏｕｒ　Ｌｉｖｉｎｇ,東京都立川市富士見町５丁目１９番１号,2026-05-18,株式会社
株式会社Ｂｒｉｄｇｅ　Ｗｏｒｋｓ　Ｊａｐａｎ,大阪府大阪市北区大淀南２丁目２番９－４５０９号,2026-05-18,株式会社
株式会社ＣＡＴＡＬ,東京都文京区関口１丁目２３番６－４２７号,2026-05-18,株式会社
株式会社ＣＨＡＮＣＥ,東京都品川区上大崎３丁目１４－３０,2026-05-18,株式会社
株式会社ＣＩＮＮＯ,大阪府大東市新田境町２番５号,2026-05-18,株式会社
株式会社ＣｌｏｖｅｒＳｔｅｐ,大阪府富田林市寿町２丁目３番４号,2026-05-18,株式会社
株式会社Ｃｙａｎ,岐阜県多治見市市之倉町７丁目４１番地,2026-05-18,株式会社
株式会社ＤＧ１,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-05-18,株式会社
株式会社ＥＤＵＣＡＴＩＯＮ　ＳＹＳＴＥＭ,千葉県船橋市習志野台４丁目１１番６号マルトミビル３０１号室,2026-05-18,株式会社
株式会社ＥＬＥＶＥＮ　ＡＳＳＥＴＳ,大阪府大阪市中央区本町橋２番２３号,2026-05-18,株式会社
株式会社ＥＮＩＲＥＸ,東京都港区南青山３丁目１０番４１号ジュエル青山ビル２０２号,2026-05-18,株式会社
株式会社Ｅｑｕａｓ,大阪府和泉市伯太町４丁目１５番３３号,2026-05-18,株式会社
株式会社ＦＡＮ　Ｆａｒｅ　Ｐｌｕｓ,福岡県久留米市国分町１１６８番地９,2026-05-18,株式会社
株式会社Ｆｂｒｏ,大阪府大阪市西区江之子島１丁目１‐９エルベロワイヤル１３１１,2026-05-18,株式会社
株式会社Ｆｒｅｉ,大阪府大阪市北区大淀中５丁目１２番４３号,2026-05-18,株式会社
株式会社Ｆｕｋｕｒｏ,大阪府大阪市西区新町１丁目７番３号,2026-05-18,株式会社
株式会社Ｇ‐ＬＩＦＥ,埼玉県大里郡寄居町大字鉢形３１番地１０,2026-05-18,株式会社
株式会社ＧＡＴＥ　ｍａｒｏｎ,大阪府大阪市生野区巽東４丁目１番３６号アバンティオ北巽１０３,2026-05-18,株式会社
株式会社ＧＬＢ,東京都江東区亀戸５丁目３０番１１号Ａ１０１,2026-05-18,株式会社
株式会社ＧＮＩ,大阪府大阪市中央区本町２丁目３番６号９階,2026-05-18,株式会社
株式会社ＧＯＥＮＳＴＡＹ,東京都渋谷区神宮前２丁目３０－８エイテイ神宮２０１,2026-05-18,株式会社
株式会社ＧＲＥＥＮ　ＨＵＧ,東京都港区高輪４丁目７番１２‐３０３号,2026-05-18,株式会社
株式会社ＧＴ,千葉県四街道市大日８２８－３,2026-05-18,株式会社
株式会社Ｇｅｎｅｓｉｓ,広島県呉市焼山中央１丁目６番２号,2026-05-18,株式会社
株式会社Ｈ・Ｙ・Ｓ,香川県綾歌郡綾川町陶１３６２番地２,2026-05-18,株式会社
株式会社ＨＡＫＵＲＯＫＵ,東京都渋谷区神宮前６丁目２３－４桑野ビル２Ｆ,2026-05-18,株式会社
株式会社ＨＩＫＡＬＯＧＩ,東京都国立市東１丁目１５番地の１１－４４８ビル３Ｆ,2026-05-18,株式会社
株式会社ＨＩＮＡＴＡ,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-05-18,株式会社
株式会社ＨＯＭＡＲＥ,大阪府池田市石橋２丁目１５番２７号,2026-05-18,株式会社
株式会社ＨＯＴＡＲＵ,新潟県新潟市西蒲区押付４０５番地,2026-05-18,株式会社
株式会社ＨＲ　Ｂａｓｅ　Ｃ,神奈川県小田原市府川９４番地の８,2026-05-18,株式会社
株式会社ＨＴＳ,埼玉県さいたま市西区大字西遊馬４０２－１レオパレスグリーンハイツ２号館１０５,2026-05-18,株式会社
株式会社Ｈａｃｏｍａｃｏ,愛知県名古屋市東区泉１丁目１４番６－８０２号,2026-05-18,株式会社
株式会社Ｈｕｎｇｒｙ　Ｂａｓｅ,三重県四日市市北野町７０―１,2026-05-18,株式会社
株式会社ＩＡ,東京都渋谷区神南１丁目１０番７号第２工業ビル３階,2026-05-18,株式会社
株式会社ＩＲＩ,東京都世田谷区北烏山６丁目４番１３号,2026-05-18,株式会社
株式会社Ｊ．ＣＲＡＣＫ,宮城県仙台市青葉区赤坂３丁目４番地の７,2026-05-18,株式会社
株式会社Ｋ＆Ｋインベストメント,神奈川県横浜市神奈川区栄町１０番地３５ザ・ヨコハマタワーズＷ２１０９号,2026-05-18,株式会社
株式会社ＫＥフェイス,東京都板橋区大山町３７番１号,2026-05-18,株式会社
株式会社ＫＫ商事,東京都江戸川区南小岩４丁目１３番１９号,2026-05-18,株式会社
株式会社ＫＳＫ,千葉県浦安市高洲６丁目２－３－１１３,2026-05-18,株式会社
株式会社ＫＵＲＵＭＡ　ＰＬＵＳ,福岡県田川市大字猪国１９８２番地２,2026-05-18,株式会社
株式会社ＫＺａｒｔ,香川県綾歌郡宇多津町浜一番丁６番地７メゾン・ド・グランＡ２０３,2026-05-18,株式会社
株式会社ＫｅｙＡｃｅ,東京都世田谷区上馬３丁目１４－９－２０５,2026-05-18,株式会社
株式会社ＫｉＫ,埼玉県越谷市大字下間久里５３３番地６,2026-05-18,株式会社
株式会社Ｋｉｒａｒｉ　Ｆｕｋｕｏｋａ,福岡県福岡市中央区笹丘２丁目８番２９号,2026-05-18,株式会社
株式会社Ｋｎｏｔ　Ｒｅｓｏｕｒｃｅ,東京都港区三田５丁目２番２２－１１０１号,2026-05-18,株式会社
株式会社ＬＡＳＩＡ,兵庫県姫路市市之郷１０４２－１ＥＸＣＩＡ東姫路駅前５０６,2026-05-18,株式会社
株式会社ＬＩＦＥＢＡＳＥ,神奈川県横浜市青葉区千草台２番地１４,2026-05-18,株式会社
株式会社ＬＩＧＨＴ　ＷＡＹ,広島県東広島市西条町助実１６８８－２０,2026-05-18,株式会社
株式会社ＬＩＮＥｄｏｔ．,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-05-18,株式会社
株式会社ＬＩＯＮＳ,埼玉県さいたま市大宮区仲町１丁目８８番地菊水ビル２階,2026-05-18,株式会社
株式会社ＬＯＴＵＳ,福井県敦賀市津内町１丁目５番５号,2026-05-18,株式会社
株式会社ＬＳ　Ｃｏｎｓｕｌｔｉｎｇ,大阪府大阪市中央区淡路町４丁目５番８－１２０３号,2026-05-18,株式会社
株式会社Ｌａ　ｓｔａｔｉｏｎ,埼玉県草加市柿木町６００番地２,2026-05-18,株式会社
株式会社Ｌｉｆｅ　Ｉｎｎｏｖａｔｉｏｎ,宮崎県都城市太郎坊町３２１１番地１０,2026-05-18,株式会社
株式会社ＬｉｎｋＡｃｅ,大阪府羽曳野市南恵我之荘７丁目１２番２号,2026-05-18,株式会社
株式会社Ｌｉｎｏ,兵庫県神戸市兵庫区下祇園町１６番５号,2026-05-18,株式会社
株式会社Ｌｉｖｕ,東京都品川区西五反田５丁目２６番３号スマータス不動前５０２,2026-05-18,株式会社
株式会社Ｌｏｃｏｒｙ,東京都墨田区錦糸１丁目５番１７号メゾンドール錦糸町２０１,2026-05-18,株式会社
株式会社Ｌｕｖｉａ‐Ｆｏｒｇｅ,広島県広島市西区草津新町２丁目１５番１１－１０１号,2026-05-18,株式会社
株式会社Ｍ’ｓ,大阪府大阪市東住吉区矢田３丁目１５番１０号ＳＨＩＮＫｒｉｏｓ２０３号,2026-05-18,株式会社
株式会社Ｍ・Ｔ・Ｏ,大阪府大阪市北区梅田１丁目１１番４号,2026-05-18,株式会社
株式会社ＭＡＶＥＲＩＣＫ,京都府京都市中京区富小路通三条上る福長町１０１番地サクラアネックスビル５０１,2026-05-18,株式会社
株式会社ＭＩＬＬＩＯＮＧＵＡＲＤ,東京都豊島区東池袋２丁目６２－８ビッグオフィスプラザ池袋５０６,2026-05-18,株式会社
株式会社Ｍｃｈｅｆｓ,北海道小樽市奥沢３丁目１２番２号,2026-05-18,株式会社
株式会社Ｍｏｕｔｏｎ　Ｐｌｕｓ,大阪府大阪市阿倍野区北畠２丁目３番１０号,2026-05-18,株式会社
株式会社Ｎリサイクル,岡山県美作市入田４３０番地２,2026-05-18,株式会社
株式会社ＮＥＣＯＮＥＣＯ,大阪府高石市綾園７丁目１１番１１号,2026-05-18,株式会社
株式会社ＮＯＳＥＥＤ,静岡県浜松市中央区神原町８３７番地の４,2026-05-18,株式会社
株式会社ＮＳ,東京都新宿区百人町１丁目３番１４－３０１号,2026-05-18,株式会社
株式会社ＮＵＮ,北海道札幌市中央区南八条西１３丁目４－２５エンノレジデンスＳ８－３０３,2026-05-18,株式会社
株式会社Ｎｅｘｉａ,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-05-18,株式会社
株式会社ＮｅｘｔＳｐａｒｋ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．７階,2026-05-18,株式会社
株式会社ＮｅｘｔＳｔｅｐ,大阪府大阪市北区梅田２丁目５‐１３桜橋第一ビル３０４号,2026-05-18,株式会社
株式会社Ｎｉ‐Ｎｉ,東京都世田谷区下馬３丁目３０番２４号ヘーベルメゾン下馬３０１,2026-05-18,株式会社
株式会社ＮｏｂｌｅＷｉｌｌＪａｐａｎ,福井県福井市和田東２丁目９２０番地,2026-05-18,株式会社
株式会社Ｎｕｍｂｅｒ８,北海道札幌市中央区南一条西１２丁目３２２番地１３ＳＥＮＮＡ１１２．ＢＬＤ．３Ｆ,2026-05-18,株式会社
株式会社ＯＲＤＩＸ,東京都新宿区新宿２丁目１２番１３号新宿アントレサロンビル２階,2026-05-18,株式会社
株式会社ＯＷＬ,東京都新宿区北新宿１丁目６番１号ドミール北新宿Ⅱ１１０２,2026-05-18,株式会社
株式会社ＯＹＡＳＨＩＲＯ,京都府木津川市山城町上狛山神６番地２,2026-05-18,株式会社
株式会社Ｐｅｒｌｅ,兵庫県西宮市清瀬台１７番１５号,2026-05-18,株式会社
株式会社Ｐｏｃｋｅｔ,東京都中央区晴海５丁目４番２－３０３号晴海フラッグシービレッジＢ棟,2026-05-18,株式会社
株式会社ＱＳＨ,東京都世田谷区用賀１丁目２番７号,2026-05-18,株式会社
株式会社Ｒ　Ｃｒｅｓｔ　Ｌｉｎｋ,大阪府堺市北区北花田町３丁４４番地８－１０１号,2026-05-18,株式会社
株式会社ＲＩＬＩＡ,福岡県福岡市中央区高砂２丁目６番６－８０３号,2026-05-18,株式会社
株式会社ＲＭＳ,大阪府松原市岡５丁目１０番８号,2026-05-18,株式会社
株式会社ＲＯＢＯＴＳ,東京都港区虎ノ門５丁目９番１号,2026-05-18,株式会社
株式会社ＲＲＡ,大阪府堺市堺区昭和通１丁１５番地２,2026-05-18,株式会社
株式会社Ｒｅｃｏｌｔｅ　Ｃａｒｅ,兵庫県神戸市須磨区須磨寺町４丁目３番１号４Ｆ,2026-05-18,株式会社
株式会社Ｒｅｇｕｌｕｓ,埼玉県三郷市戸ケ崎２丁目２９６－１,2026-05-18,株式会社
株式会社Ｒｅｎｅ,大阪府大阪市阿倍野区長池町３－２２,2026-05-18,株式会社
株式会社ＲｅｙＭｅｅｔｓ,大阪府大阪市中央区谷町３丁目２番１５号,2026-05-18,株式会社
株式会社Ｒｉｓｅ,埼玉県越谷市赤山本町３番地２４ライオンズグローベル越谷ステーションプラザ１２０１号,2026-05-18,株式会社
株式会社ＳＡＫＡＩ　Ｂｉｚ　Ｏｎｅ　Ｗｏｒｋ,大分県別府市石垣西８丁目１番４０－１号,2026-05-18,株式会社
株式会社ＳＡＭＵＲＡＩ,東京都葛飾区西水元３丁目７番５号,2026-05-18,株式会社
株式会社ＳＩＮＫＡ　ＪＡＰＡＮ,静岡県浜松市中央区伝馬町３１３番２４伝馬町中央ビル５階,2026-05-18,株式会社
株式会社ＳＫＣ,埼玉県志木市柏町１丁目９番５７号,2026-05-18,株式会社
株式会社ＳＯＲＡＬＩＣＡ,広島県広島市中区富士見町９番２０－７０１号,2026-05-18,株式会社
株式会社ＳｅｃｕｒｅＳｔｏｎｅ,千葉県市川市若宮２丁目２番７号,2026-05-18,株式会社
株式会社Ｓｏｃａｒｒａｔ,大阪府岸和田市土生町２丁目２７番１２－４０１号,2026-05-18,株式会社
株式会社ＳｐａｃｅＧａｔｅ　Ｉｎｆｉｎｉｔｙ,東京都港区南青山４丁目１７番３３号,2026-05-18,株式会社
株式会社Ｓｔｙｌｅ　Ｚｅｒｏ,東京都渋谷区神南１丁目１２番１４号渋谷宮田ビル７Ｆ,2026-05-18,株式会社
株式会社ＴＢＬ,静岡県浜松市中央区海老塚２丁目９番２０号２階,2026-05-18,株式会社
株式会社ＴＭサービス,兵庫県芦屋市津知町１４番３号,2026-05-18,株式会社
株式会社ＴＮＩジャパン,東京都港区元赤坂１丁目７番２２－８０５号,2026-05-18,株式会社
株式会社ＴＯＰ　ＯＦ　ＭＩＮＤ,東京都品川区大崎５丁目４－３,2026-05-18,株式会社
株式会社Ｔｒｕｓｔ　Ｂｒｉｄｇｅ,東京都港区西麻布３丁目１３－１６－８０２,2026-05-18,株式会社
株式会社Ｔｗａｉｎ,東京都港区南青山２丁目７番１号,2026-05-18,株式会社
株式会社Ｕｐｄａｔｅ,東京都練馬区東大泉５丁目２９－２４,2026-05-18,株式会社
株式会社Ｖａｌｅｎ　Ｈｏｌｄｉｎｇｓ,東京都豊島区東池袋４丁目２１番１－４６０７号,2026-05-18,株式会社
株式会社Ｖｅｎｕｉｎｅ,神奈川県横浜市西区北幸２丁目１０番４８号,2026-05-18,株式会社
株式会社Ｖｅｒｎａｌａｐｉｓ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-05-18,株式会社
株式会社Ｖｉｘｙ　Ｔｏｋｙｏ,埼玉県志木市幸町１丁目４番１９－５０１号,2026-05-18,株式会社
株式会社ＷＩＴＨＵＳ,大阪府大阪市天王寺区小橋町１２番２－５１０号,2026-05-18,株式会社
株式会社Ｗｅａｌｔｈ　Ａｌｌｉａｎｃｅ,東京都江東区豊洲１丁目２番３９－１４１５号,2026-05-18,株式会社
株式会社Ｙ．Ｔ,茨城県土浦市滝田２丁目２３０番地５,2026-05-18,株式会社
株式会社ＹＡＷＮＯ,千葉県印旛郡栄町安食台２丁目２０番１０号,2026-05-18,株式会社
株式会社ＹＤ不動産,東京都東村山市青葉町２丁目２８－３０,2026-05-18,株式会社
株式会社ＹＧＳ,三重県松阪市高須町４６６６番地,2026-05-18,株式会社
株式会社ＹＫＴ,千葉県市原市諏訪２丁目８番地４６,2026-05-18,株式会社
株式会社ＹＴ企画,埼玉県八潮市大字南川崎５３２番地１リコテラスＴＸ６０２号,2026-05-18,株式会社
株式会社ＹＵＵＮ,和歌山県和歌山市塩屋５丁目２番３６－２０２号,2026-05-18,株式会社
株式会社ＺＣＯＲＥ,大阪府大阪市福島区鷺洲５丁目１２番地５－２０１７,2026-05-18,株式会社
株式会社ｃｏｌｏｒａｒｅ,神奈川県横浜市保土ケ谷区常盤台１８番１－１２２号,2026-05-18,株式会社
株式会社ｅＬｓ,埼玉県越谷市レイクタウン７丁目２４番地２６,2026-05-18,株式会社
株式会社ｍａｔｈｉ,東京都世田谷区奥沢５丁目４２番３号２Ｆ,2026-05-18,株式会社
株式会社ｍｉｋｓ,大阪府大阪市北区堂山町１８番３号オオツジ堂山ビル,2026-05-18,株式会社
株式会社ｎｅｋｏＮｏｔｅ,千葉県柏市青葉台２丁目１１番２号,2026-05-18,株式会社
株式会社ｎｉｃｏ,東京都渋谷区代々木３丁目５４番１号デュオスカーラ代々木４０４,2026-05-18,株式会社
株式会社ｐａｒｋｅｒ,京都府京都市右京区山ノ内北ノ口町１９番地１－４Ｆ,2026-05-18,株式会社
株式会社ｐｌｕｍａｇｅ,東京都港区西麻布２丁目１２番５号２Ｆ,2026-05-18,株式会社
株式会社ｓｈａｎｔｉ,東京都品川区東大井５丁目６番１０号２Ｆ,2026-05-18,株式会社
株式会社ｓｔａｒｔ,東京都新宿区西新宿３丁目３番１３号,2026-05-18,株式会社
株式会社ｔｈｒｅｅ　ｆｉｅｌｄ,神奈川県茅ヶ崎市新栄町３番１８号,2026-05-18,株式会社
株式会社ｕｎｉｑｕｅ,岐阜県瑞浪市高月町１丁目６５番地の２コーポハイムーン１０１,2026-05-18,株式会社
河村自動車電装株式会社,千葉県白井市折立３８８番地１３,2026-05-18,株式会社
海の公民館労働者協同組合,福井県福井市鮎川町１９５－７,2026-05-18,その他の設立登記法人
白糠太陽光発電１号一般社団法人,東京都港区虎ノ門２丁目６番１号,2026-05-18,その他の設立登記法人
白糠太陽光発電１号合同会社,東京都港区虎ノ門２丁目６番１号,2026-05-18,合同会社
盾山株式会社,東京都中央区築地４丁目１４－１８－６０２,2026-05-18,株式会社
