法人名,住所,設立日,法人種別
株式会社中村土建,東京都あきる野市上代継４２２番地,2026-06-04,株式会社
株式会社中野硝子,東京都八王子市片倉町１３６７番地３４,2026-06-04,株式会社
株式会社凌進,東京都杉並区高井戸東１丁目３１番２０－３０２号パークシティ浜田山Ｉ棟,2026-06-04,株式会社
株式会社小石川企画管理,東京都文京区小石川２丁目１６番６－３０７号,2026-06-04,株式会社
株式会社幻影旅団,東京都板橋区小豆沢４丁目１４番７号,2026-06-04,株式会社
株式会社新会社,東京都世田谷区瀬田１丁目１４番１３－１０１号,2026-06-04,株式会社
株式会社月,東京都渋谷区代々木５丁目２０番２０－７０２号グランテール代々木,2026-06-04,株式会社
株式会社東スポ,東京都江東区越中島２丁目１番３０号,2026-06-04,株式会社
株式会社松新,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-06-04,株式会社
株式会社池袋ミライエステート,東京都豊島区南池袋１丁目２６番４号,2026-06-04,株式会社
株式会社独立時代,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-04,株式会社
株式会社環ＲＩＮＧ,東京都台東区清川２丁目１６番８号紫峰,2026-06-04,株式会社
株式会社粋学,東京都八王子市寺町４８番地ＴＩＫＳ１－１００１号室,2026-06-04,株式会社
株式会社自立訓練パートナー,東京都品川区南大井６丁目１６番２０号品川水神ビル６Ｆ,2026-06-04,株式会社
株式会社青木企画,東京都世田谷区祖師谷１丁目３２番５号,2026-06-04,株式会社
株式会社黒鍵,東京都港区六本木４丁目２番１４号六本木三河台スクエア３Ｆ,2026-06-04,株式会社
株式会社５Ｔａｓｔｅ,東京都千代田区六番町６番４号,2026-06-04,株式会社
株式会社Ａ‐Ｒｉｓｅ,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-06-04,株式会社
株式会社ＡＩ　Ａｔｅｌｉｅｒ,東京都品川区小山４丁目６番４号,2026-06-04,株式会社
株式会社ＡＬＬＵ,東京都新宿区水道町１番５号,2026-06-04,株式会社
株式会社ＡＲＱＵＥＳＴ,東京都大田区雪谷大塚町７番１０－７０２号,2026-06-04,株式会社
株式会社ＡＴＭＯＳ,東京都豊島区南池袋１丁目２７番１０号油木第一ビル９Ｆ,2026-06-04,株式会社
株式会社Ａｄｌｙｔｉｃｓ,東京都目黒区目黒本町３丁目９－７ＢｒｉｃｋＲｅｓｉｄｅｎｃｅ５０３,2026-06-04,株式会社
株式会社Ａｇｅｎｔ　Ｎａｔｉｖｅ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２階Ｃ号室,2026-06-04,株式会社
株式会社Ａｌｌｉｅｓ．,東京都豊島区東池袋１丁目３５番９号サンストーリー東池袋５０２,2026-06-04,株式会社
株式会社Ａｌｔｉｎａｆｌｙ,東京都墨田区向島３丁目３９番１９－９０１号,2026-06-04,株式会社
株式会社Ａｐｐ　Ｗｏｒｋｓ,東京都豊島区東池袋２丁目５０番１３号マガザン東池袋６階,2026-06-04,株式会社
株式会社ＢＣＪ‐１０９,東京都千代田区丸の内１丁目１番１号パレスビル５階,2026-06-04,株式会社
株式会社ＢＬＵＵＭ,東京都台東区台東１丁目３８－９イトーピア清洲橋通ビル５Ｆ,2026-06-04,株式会社
株式会社ＢＯＳＳ,東京都渋谷区道玄坂１丁目１６番６号二葉ビル４Ｃ,2026-06-04,株式会社
株式会社ＢＯＷ,東京都文京区湯島２丁目２２番１３－１４０１号,2026-06-04,株式会社
株式会社ＢｉｚＧｒｏｗｓ,東京都品川区南大井５丁目５－３プラザ南大井１０４号室,2026-06-04,株式会社
株式会社Ｂｌｕｅ　Ｉｎｔｅｌｌｉｇｅｎｃｅ,東京都台東区台東３丁目３９番３号,2026-06-04,株式会社
株式会社Ｃ’ｅｓｔ　ｌａ　ｖｉｅ,東京都北区上十条１丁目２１番２－５０１号,2026-06-04,株式会社
株式会社Ｃｈａｒｌｏｔｔｅ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-04,株式会社
株式会社ＣｈｒｏｍａＯｎｅ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-04,株式会社
株式会社Ｃｏｎｎｅｃｔ,東京都千代田区麹町３丁目５番地４麴町インテリジェントビルＢ－１,2026-06-04,株式会社
株式会社ＤＡＹＴＥ,東京都台東区上野１丁目１７番６号広小路ビル８Ｆ－Ｂ,2026-06-04,株式会社
株式会社ＤＩＧＩＴＡＬ　ＨＥＡＲＴＳ　ＧｅｅＳＰＯＲＴＳ,東京都新宿区西新宿３丁目２０番２号,2026-06-04,株式会社
株式会社Ｆ,東京都豊島区南大塚１丁目１８－２作田ビル３０２号室,2026-06-04,株式会社
株式会社ＦＥＭＬ,東京都世田谷区駒沢５丁目１６番９号,2026-06-04,株式会社
株式会社ＦＵＴＡＴＡＢＩ　ｌａｂ．,東京都世田谷区上馬４丁目４１番１－２０５号,2026-06-04,株式会社
株式会社ＦＵＷＡＲＵ,東京都新宿区西新宿７丁目１番７号新宿ダイカンプラザＡ館３１７,2026-06-04,株式会社
株式会社ＧＨコンサルティング,東京都中央区銀座８丁目７番２１号,2026-06-04,株式会社
株式会社ＧＩＦＴ,東京都荒川区西日暮里１丁目３１番９号西日暮里１丁目ビル２０１,2026-06-04,株式会社
株式会社ＧＯＫＵ　ＫＹＯＴＯ,東京都中央区築地３丁目１７番１０号ＢＡＮＨＯＴＥＬ１Ｆ,2026-06-04,株式会社
株式会社ＧＴＦ　ＪＡＰＡＮ,東京都港区赤坂４丁目７番１５号陽栄光和ビル５階,2026-06-04,株式会社
株式会社ＨＢ３６,東京都中野区弥生町５丁目２７番４－６０５号,2026-06-04,株式会社
株式会社ＩＣＰＳ,東京都大田区大森西４丁目１６番２０号,2026-06-04,株式会社
株式会社ＩＤＥＡ　ＢＲＩＤＧＥ,東京都中野区中野４丁目１０番２号中野セントラルパークサウス２階,2026-06-04,株式会社
株式会社ＩｒａｎｉＭａｋ,東京都世田谷区太子堂４丁目１８番１５号,2026-06-04,株式会社
株式会社ＪＶＢ,東京都中央区日本橋３丁目２番１４号,2026-06-04,株式会社
株式会社Ｊｏｔｔｏ,東京都豊島区上池袋３丁目１６番１６号フォリスタ上池袋３０１,2026-06-04,株式会社
株式会社Ｋ‐Ｔｒａｖｅｌ　Ｐａｒｔｎｅｒｓ,東京都港区西麻布１丁目２番７号,2026-06-04,株式会社
株式会社Ｋ．Ｉ　ＦＩＬＭｓ,東京都杉並区本天沼２丁目１１番１２号ａｓｓｅｔＩ２０３,2026-06-04,株式会社
株式会社ＫＡＩＯＮ,東京都杉並区堀ノ内１丁目１０番２号堀ノ内ＧＡＬＡＸＹ３Ｃ,2026-06-04,株式会社
株式会社ＫＡＩＴＯ,東京都中央区銀座６丁目１３番１６号銀座ＷａｌｌビルＵＣＦ５０１,2026-06-04,株式会社
株式会社ＫＡＹＡ,東京都江東区富岡２丁目１１－１８ＲＲｔｏｍｉｏｋａ４Ｆ,2026-06-04,株式会社
株式会社ＫＥＭ,東京都台東区上野１丁目１７番６号広小路ビル８Ｆ－Ｂ,2026-06-04,株式会社
株式会社ＫＭ　Ｇｒｏｕｐ,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-06-04,株式会社
株式会社ＫｉｒａＲｅａｃｈ,東京都渋谷区渋谷３丁目１番９号ＹＡＺＡＷＡビル３階,2026-06-04,株式会社
株式会社Ｋｕｍａｓｙ,東京都豊島区西池袋３丁目３３番１１号,2026-06-04,株式会社
株式会社Ｌｉｅｒａリンクス,東京都青梅市長淵２丁目６７０番地の１２,2026-06-04,株式会社
株式会社ＬｉｇｈｔＨｏｕｓｅ　Ａｃａｄｅｍｙ,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-06-04,株式会社
株式会社ＭＫＹＭ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-06-04,株式会社
株式会社ＭＭ,東京都世田谷区太子堂４丁目１８番１５号マガザン三軒茶屋２－３Ｆ－３,2026-06-04,株式会社
株式会社ＮＡＧＩ,東京都杉並区桃井１丁目２８番９号２０１,2026-06-04,株式会社
株式会社ＮＩファーマパートナーズ,東京都世田谷区深沢８丁目１８番１４号,2026-06-04,株式会社
株式会社Ｎｅｘｉｓ　Ｅｓｔａｔｅ,東京都港区芝大門１丁目２－１４Ｈ１Ｏ浜松町４２４号室,2026-06-04,株式会社
株式会社ＰＥＬＬＥＧＲＩＮＯ,東京都渋谷区恵比寿２丁目３番４号,2026-06-04,株式会社
株式会社ＲＩＧＮＯＳ,東京都新宿区西新宿５丁目１番１－２８０２号,2026-06-04,株式会社
株式会社ＲＩＬＵＣＡ　ｄｅｓｉｇｎ,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-06-04,株式会社
株式会社Ｒｏｃｈｅ,東京都世田谷区太子堂４丁目１８番１５号マガザン三軒茶屋２－３Ｆ－３,2026-06-04,株式会社
株式会社Ｒｕｎ　ａｎｄ,東京都八王子市台町１丁目８番２３号,2026-06-04,株式会社
株式会社ＳＹＮＴＯ,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-06-04,株式会社
株式会社ＳｍａｒｔＳｃｏｒｅ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-06-04,株式会社
株式会社Ｓｔａｇｅ　Ｃｏｎｎｅｃｔ,東京都世田谷区太子堂４丁目１８番１５号マガザン三軒茶屋２－３Ｆ－３,2026-06-04,株式会社
株式会社ＴｒｕｅＮｏｒｔｈＬａｂｓ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-04,株式会社
株式会社Ｕｎｔｒａｃｅ　Ｃｏｄｅ,東京都新宿区新宿１丁目３６－２新宿第七葉山ビル３Ｆ,2026-06-04,株式会社
株式会社ＷＩＴＨ,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-06-04,株式会社
株式会社ＹＣＭ,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-06-04,株式会社
株式会社ＹＮＡ,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-06-04,株式会社
株式会社ＺＧ‐Ｒ,東京都杉並区井草１丁目２番１０号,2026-06-04,株式会社
株式会社ｃｏｃｏｗａ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-06-04,株式会社
株式会社ｉｏ,東京都新宿区大久保２丁目１１－２－２０１,2026-06-04,株式会社
株式会社ｌｏｔｓｆｕｌ,東京都品川区上大崎２丁目１３番３０号ｏａｋｍｅｇｕｒｏ８階,2026-06-04,株式会社
株式会社ｍａｒ,東京都千代田区神田和泉町１―６―１６―４０５,2026-06-04,株式会社
永樹株式会社,東京都豊島区上池袋１丁目２６番６号上池袋タワーレジデンス６０４号,2026-06-04,株式会社
礎至株式会社,東京都中央区築地１丁目２－１,2026-06-04,株式会社
８Ｓｐａｒｋｓ株式会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-04,株式会社
Ａ５ＪＰ　Ｊａｐａｎ弐合同会社,東京都港区六本木１丁目６番１号泉ガーデンタワー１２階,2026-06-04,合同会社
ＡＣＴＥＲＡ株式会社,東京都千代田区有楽町１丁目５－２東宝日比谷プロムナードビル１１階,2026-06-04,株式会社
Ａｓｉａ　Ｔｒａｄｅ株式会社,東京都江東区塩浜２丁目５番１－４１８号,2026-06-04,株式会社
Ｃｏ‐Ｂｒｉｄｇｅ合同会社,東京都新宿区西新宿３丁目９－２イマス西新宿第一ビル３Ｆ－Ｂ,2026-06-04,合同会社
ＣｏｏＣｏｒｅ合同会社,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-06-04,合同会社
ＥＶＡＮＢＯＮ株式会社,東京都世田谷区等々力５丁目９番４号,2026-06-04,株式会社
Ｆｉｅｌｄ　ｏｆ　Ｄｒｅａｍｓ　Ｋａｗａｓａｋｉ株式会社,東京都世田谷区奥沢２丁目８番１５－４０１号,2026-06-04,株式会社
Ｆｏｒｃｅｗｉｎ　ＩＣＴ株式会社,東京都大田区北千束１丁目１９番１０号,2026-06-04,株式会社
Ｈｅａｒｔｈ＆Ｐａｒｔｎｅｒｓ株式会社,東京都港区虎ノ門３丁目１８番６号朝日虎ノ門マンション６１４号室,2026-06-04,株式会社
ＪＰｉＸ７号株式会社,東京都千代田区丸の内２丁目５番１号丸の内二丁目ビル６階,2026-06-04,株式会社
Ｋ‐Ｎｏｖｕｓアセットマネージメント株式会社,東京都目黒区鷹番３丁目５番３号,2026-06-04,株式会社
ＫＷ　ＦＩＴ合同会社,東京都町田市原町田４丁目１１－１３天野ビル４Ｆ,2026-06-04,合同会社
ＬＳ‐ＳＨＩＰ第１１０号株式会社,東京都港区六本木１丁目６番１号,2026-06-04,株式会社
ＬＳ‐ＳＨＩＰ第１１１号株式会社,東京都港区六本木１丁目６番１号,2026-06-04,株式会社
ＬＳ‐ＳＨＩＰ第１１２号株式会社,東京都港区六本木１丁目６番１号,2026-06-04,株式会社
ＬＳ‐ＳＨＩＰ第１１３号株式会社,東京都港区六本木１丁目６番１号,2026-06-04,株式会社
ＬＳ‐ＳＨＩＰ第１１４号株式会社,東京都港区六本木１丁目６番１号,2026-06-04,株式会社
ＭＳ＆ＡＤ　ＡＸ株式会社,東京都千代田区神田駿河台３丁目９番地,2026-06-04,株式会社
Ｎｅｕｂｉｌｉｔｙ株式会社,東京都渋谷区東１丁目２９番３号渋谷ブリッジＢ棟,2026-06-04,株式会社
Ｎｏｌｖｉｓ　Ｊａｐａｎ株式会社,東京都渋谷区南平台町２番１７号Ａ－ＰＬＡＣＥ渋谷南平台４階,2026-06-04,株式会社
Ｐｈａｒｏｓ株式会社,東京都千代田区麹町３丁目５番地４麹町インテリジェントビルＢ１－２階,2026-06-04,株式会社
ＱＵＳＭＡ合同会社,東京都中央区銀座１丁目１２番４号　Ｎ＆Ｅ　ＢＬＤ．６Ｆ,2026-06-04,合同会社
ＲＩＯＳＯＬＩＳ　ＪＡＰＡＮ合同会社,東京都世田谷区船橋４丁目３番５－４０５号,2026-06-04,合同会社
ＲＩＺＡＰビジネスソリューションズ株式会社,東京都新宿区西新宿８丁目１７番１号,2026-06-04,株式会社
ＳＢ　Ｔｅｃｈｎｏｌｏｇｉｅｓ　Ｊａｐａｎ株式会社,東京都新宿区四谷１丁目２２番地５,2026-06-04,株式会社
ＳＩパワー株式会社,東京都港区芝５丁目１番１２号ＫＯＷＡビル５階,2026-06-04,株式会社
ＳＩＬＥＮＴ１一般社団法人,東京都千代田区霞が関３丁目２番５号,2026-06-04,その他の設立登記法人
ＳＮＫ合同会社,東京都新宿区市谷八幡町１３番地東京洋服会館４階,2026-06-04,合同会社
ＳｃｈｅｍｅＨｏｒｓｅ株式会社,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-06-04,株式会社
Ｓｈｏｕｌｄｅｒ　Ｕｐ合同会社,東京都豊島区東池袋２丁目５０－１３マガザン東池袋６階,2026-06-04,合同会社
Ｓｏｍｅｉ合同会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-04,合同会社
ＴＹ　Ｃｒａｆｔ　Ｂａｓｅ株式会社,東京都足立区花畑７丁目１７番７号,2026-06-04,株式会社
Ｕｒｓａ１株式会社,東京都千代田区丸の内２丁目４番１号丸の内ビルディング１２階,2026-06-04,株式会社
Ｕｒｓａ２株式会社,東京都千代田区丸の内２丁目４番１号丸の内ビルディング１２階,2026-06-04,株式会社
Ｕｒｓａ３株式会社,東京都千代田区丸の内２丁目４番１号丸の内ビルディング１２階,2026-06-04,株式会社
Ｕｒｓａ４株式会社,東京都千代田区丸の内２丁目４番１号丸の内ビルディング１２階,2026-06-04,株式会社
ＶＥＧＩＯ株式会社,東京都港区麻布十番２丁目２０番５－５０２号,2026-06-04,株式会社
Ｖｅｒｔｅｘ合同会社,東京都世田谷区弦巻１丁目２８－１８,2026-06-04,合同会社
Ｗ　Ｐｒｅｍｉｕｍ　Ｈｉｒｅ株式会社,東京都港区海岸２丁目５‐１‐２１０５,2026-06-04,株式会社
Ｗｈｉｔｅ　Ｍａｐ一般社団法人,東京都千代田区霞が関３丁目２番５号,2026-06-04,その他の設立登記法人
ＸＲＯＳＳ　ＣＡＰＩＴＡＬ株式会社,東京都千代田区麹町２丁目４番１１号,2026-06-04,株式会社
ＹＵＭＩ株式会社,東京都中央区銀座３丁目７番１３号,2026-06-04,株式会社
ｍａｒｉｔｓｐａｃｅ株式会社,東京都足立区竹の塚５丁目４番１３号,2026-06-04,株式会社
ｏｔｏ　Ｊａｐａｎ合同会社,東京都港区北青山１丁目３‐３三橋ビル３階,2026-06-04,合同会社
ｓｔｕｄｉｏ　ｎａｎｏ株式会社,東京都千代田区有楽町１丁目７番１号,2026-06-04,株式会社
サニー合同会社,神奈川県横浜市西区浅間町３丁目１７４番地２セレナハイム横浜浅間町４０４号,2026-06-04,合同会社
一般社団法人キャディー育成協会,神奈川県小田原市堀之内７２番地,2026-06-04,その他の設立登記法人
合同会社にじいろ,神奈川県川崎市高津区溝口４丁目１３番２１号,2026-06-04,合同会社
合同会社まるみきや,神奈川県川崎市高津区溝口３丁目１７番２６号ベラビスタ溝の口１０１,2026-06-04,合同会社
合同会社アトリエ和筆,神奈川県横須賀市衣笠栄町４丁目３０番地３グレーシアパーク彩の丘１２０１,2026-06-04,合同会社
合同会社イーエヌ,神奈川県横浜市中区山元町２丁目７２番地１１,2026-06-04,合同会社
合同会社ウエストハウス,神奈川県横浜市中区相生町３丁目６１泰生ビル２階,2026-06-04,合同会社
合同会社コトブキ,神奈川県三浦郡葉山町一色２２０３番地,2026-06-04,合同会社
合同会社湘南スマイルサービス,神奈川県小田原市酒匂２丁目１２番１３号サニーハイツ１Ｆ中,2026-06-04,合同会社
合同会社Ａｒｋｔｏ　ｉｎｖｅｓｔ,神奈川県川崎市麻生区上麻生５丁目９－１０－４０９,2026-06-04,合同会社
合同会社Ｂａｍｂｏｏ＆Ｃｏ．,神奈川県綾瀬市蓼川２丁目１９－１５,2026-06-04,合同会社
合同会社ＢｅｅＨｉｖｅ,神奈川県川崎市川崎区榎町７番１‐６０３号,2026-06-04,合同会社
合同会社Ｂｌｕｅ　Ｄａｉｓｙ,神奈川県平塚市御殿１丁目１４番６号大住コーポ１０２,2026-06-04,合同会社
合同会社Ｃｏｍｆｏｒｔ　Ｗｏｒｋｓ,神奈川県相模原市南区東大沼４丁目２－３９,2026-06-04,合同会社
合同会社ＩＭＡ‐Ｘ,神奈川県川崎市川崎区砂子２丁目１０‐７ルリエ１８０１,2026-06-04,合同会社
合同会社ＭＨＮ,神奈川県茅ヶ崎市浜竹４丁目９番１５号アネックスＫ２０１,2026-06-04,合同会社
大河キャピタル株式会社,神奈川県横浜市中区桜木町１丁目１－７－１０Ｆ,2026-06-04,株式会社
日本ボードゲーム流通株式会社,神奈川県横浜市金沢区幸浦２丁目６番４号,2026-06-04,株式会社
株式会社エニシア,神奈川県川崎市幸区南幸町２丁目２１番地シノックス・プラザ２０２号室,2026-06-04,株式会社
株式会社エムズスピリッツ,神奈川県川崎市多摩区菅仙谷３丁目１番地ふじのき台１３号棟１０４号室,2026-06-04,株式会社
株式会社オクナカリゾート,神奈川県横浜市港北区篠原東３丁目２１番３６号,2026-06-04,株式会社
株式会社オプロス,神奈川県横浜市西区浅間町１丁目４番地３ウィザードビル４０２,2026-06-04,株式会社
株式会社シーエルエス,神奈川県藤沢市本町１丁目１番３２号,2026-06-04,株式会社
株式会社トランスホーム,神奈川県相模原市緑区川尻４５７５－１８,2026-06-04,株式会社
株式会社トレリス,神奈川県横浜市西区藤棚町１丁目１１９番地５,2026-06-04,株式会社
株式会社ミライキャリア,神奈川県横浜市神奈川区片倉４丁目２２番１６号,2026-06-04,株式会社
株式会社上原珈琲,神奈川県横浜市中区山下町８８番地５,2026-06-04,株式会社
株式会社新星,神奈川県綾瀬市深谷中６丁目８番３６号,2026-06-04,株式会社
株式会社柱,神奈川県逗子市久木２丁目８番６号,2026-06-04,株式会社
株式会社神奈川空調工事,神奈川県横浜市都筑区川和町２２４１－１９,2026-06-04,株式会社
株式会社美楓月‐ｍｉｋａｚｕｋｉ,神奈川県横浜市泉区下和泉４丁目１６番４３号,2026-06-04,株式会社
株式会社ＡＭＢＩＴＩＯＵＳ,神奈川県横浜市泉区弥生台１６番地１,2026-06-04,株式会社
株式会社Ａｔｈｌｅｔｅ　Ｆｉｒｍ,神奈川県横浜市都筑区佐江戸町１３３８－１－１０５Ａ,2026-06-04,株式会社
株式会社ＨＯＬＯＥＬＥ,神奈川県川崎市宮前区馬絹６丁目２番２２号,2026-06-04,株式会社
株式会社Ｋ．Ｎ．ＭＯＵＲＡ,神奈川県綾瀬市寺尾釜田２丁目３番１３号,2026-06-04,株式会社
株式会社ＬＩＢＲＩＳＥ,神奈川県座間市栗原中央４丁目１３番６－３号,2026-06-04,株式会社
株式会社Ｌｏｋｉ,神奈川県横浜市戸塚区深谷町１３０２アークプラザ戸塚１２０,2026-06-04,株式会社
株式会社ＭＹＢＥＳＴ,神奈川県横浜市瀬谷区中屋敷１丁目１番地１８,2026-06-04,株式会社
株式会社Ｎ’ｓ建築設計事務所,神奈川県横浜市中区曙町５丁目６７番地,2026-06-04,株式会社
株式会社Ｎｉｎｉｆｕｎｉ,神奈川県三浦郡葉山町一色１３９２番地の６６,2026-06-04,株式会社
株式会社Ｐｌａｙｆｕｌ　Ｍｕｇｅｎ　Ｌｉｆｅ　Ｌａｂ,神奈川県川崎市高津区梶ケ谷６丁目３番地３,2026-06-04,株式会社
株式会社ＳＩＮＣＥＲＥ　ＤＲＥＡＭ,神奈川県厚木市関口１１３２－１,2026-06-04,株式会社
株式会社ＳＲＫコーポレーション,神奈川県横浜市港北区篠原町３０２５番地２,2026-06-04,株式会社
株式会社Ｓｔｅｌｌａ　Ｒｅｗｒｉｔｅ,神奈川県横浜市南区三春台６番地１０,2026-06-04,株式会社
株式会社Ｙ’ｓ　Ｆａｃｔｏｒｙ,神奈川県横浜市金沢区釜利谷西１丁目６１番９号,2026-06-04,株式会社
株式会社ｓｉｎｃｅ．,神奈川県藤沢市湘南台１丁目９番地の１エクシード湘南台２０３,2026-06-04,株式会社
玄和ホールディングス株式会社,神奈川県厚木市旭町１丁目２１番８号あさひビル２０２号,2026-06-04,株式会社
諾良福祉株式会社,神奈川県川崎市麻生区上麻生５丁目３８番５号藤屋ビル８号室,2026-06-04,株式会社
ＩｎＧａｒａｇｅ合同会社,神奈川県横須賀市汐入町５丁目４６,2026-06-04,合同会社
ＬＡＫ　ＰＲＥＭＩＥＲ　ＬＡＮＫＡ　ＴＲＡＤＩＮＧ　ＰＶＴ　ＬＴＤ,神奈川県愛甲郡愛川町半原４６０７－５－１,2026-06-04,外国会社等
ＮＵＷＡＮ　ＭＯＴＯＲＳ,神奈川県厚木市下川入４６－１平和荘１０２,2026-06-04,外国会社等
Ｓ＆Ｋ　Ｐａｒｔｎｅｒｓ株式会社,神奈川県横浜市西区みなとみらい３丁目６番１号みなとみらいセンタービル１９階,2026-06-04,株式会社
Ｓｔａｎｄｂｙ　Ｊａｐａｎ　Ｃｏｎｓｕｌｔｉｎｇ合同会社,神奈川県茅ヶ崎市松浪２丁目２番７３号,2026-06-04,合同会社
Ｖｉｃｔｏｒｉａ　Ｃａｐｉｔａｌ合同会社,神奈川県横浜市中区桜木町１丁目１番７号ヒューリックみなとみらい１０階,2026-06-04,合同会社
合同会社サイドリバー,新潟県新潟市東区下木戸１丁目２番４０号,2026-06-04,合同会社
合同会社サリアル,新潟県南魚沼郡湯沢町大字湯沢３２１番地１３湯沢ダイヤモンドヒルズ４０５,2026-06-04,合同会社
株式会社キムチ工房小千谷,新潟県小千谷市大字薭生丙１４０４番地,2026-06-04,株式会社
株式会社タリキ防水工業,新潟県新潟市中央区山二ツ４丁目７番５号,2026-06-04,株式会社
株式会社ＴＡＢＬＩＸ,新潟県十日町市稲荷町３丁目４番地５,2026-06-04,株式会社
株式会社ＯＲＩＡ,富山県富山市桜橋通り２番２５号,2026-06-04,株式会社
灘浦地域水産開発株式会社,富山県氷見市幸町１４番３４号,2026-06-04,株式会社
一般社団法人山中温泉地域デザイン研究所,石川県加賀市山中温泉栢野町ハ４７番地１,2026-06-04,その他の設立登記法人
一般財団法人北九,石川県小松市安宅町ヲ３８番地１,2026-06-04,その他の設立登記法人
株式会社金澤商事,石川県金沢市東力１丁目１６８番地１,2026-06-04,株式会社
ライフサポートＫＳ株式会社,福井県敦賀市櫛川３４号２２番地,2026-06-04,株式会社
株式会社希建設,福井県越前市押田１丁目１５番９号,2026-06-04,株式会社
青葉山開発株式会社,福井県大飯郡高浜町中津海第２４号１８番地８,2026-06-04,株式会社
株式会社オウアラシ,山梨県南都留郡富士河口湖町大嵐５０９番地３,2026-06-04,株式会社
株式会社Ａｇｒａｄ　ＳｔｕｄＹＨ,山梨県北杜市小淵沢町１０１０４番地,2026-06-04,株式会社
株式会社ＫＳＲ,山梨県南都留郡山中湖村平野２２９８番地の８,2026-06-04,株式会社
アクロ合同会社,長野県長野市篠ノ井布施五明３０５１番地１,2026-06-04,合同会社
ポライトワークス合同会社,長野県東筑摩郡朝日村大字古見２５２５番地,2026-06-04,合同会社
合同会社ＫＵＪＩＲＡ　ｗｏｒｋｓ,長野県北安曇郡白馬村大字北城１０７６６番地,2026-06-04,合同会社
株式会社キノファクトリー,長野県塩尻市大字広丘吉田５６５番地５,2026-06-04,株式会社
株式会社タカムラタイル,長野県長野市大字富竹１１０８番地２,2026-06-04,株式会社
株式会社マミア,長野県駒ヶ根市赤穂１６４３９番地１,2026-06-04,株式会社
株式会社レビテーション・エンジニアリング,長野県安曇野市穂高有明３６２７番地１１,2026-06-04,株式会社
株式会社大永,長野県佐久市下平尾１３６２番地２,2026-06-04,株式会社
株式会社平林基礎,長野県大町市平８０２０番地３,2026-06-04,株式会社
株式会社後藤組,長野県飯田市松尾水城５４１５番地３,2026-06-04,株式会社
株式会社花綴り,長野県長野市大字東和田９３４番地８,2026-06-04,株式会社
株式会社ＣＯＭＢＥＥ,長野県塩尻市大字奈良井６３３番地,2026-06-04,株式会社
ＳＫＹＬＩＮＫ合同会社,長野県諏訪市湖岸通り４丁目８番１４号,2026-06-04,合同会社
一般社団法人あかしあ,岐阜県羽島市舟橋町出須賀１丁目２７番地,2026-06-04,その他の設立登記法人
一般社団法人日本ＡＩイノベーションセンター,岐阜県岐阜市河渡４丁目１６８番地２,2026-06-04,その他の設立登記法人
合同会社おーるはぴねす,岐阜県本巣郡北方町朝日町１丁目３６ヴィーナス貸事務所２Ｆ,2026-06-04,合同会社
合同会社中部レンタカー,岐阜県羽島郡笠松町円城寺７６７,2026-06-04,合同会社
合同会社Ｆｏｒｅｓｔ　Ｂｅａｒｓ,岐阜県大垣市釜笛１丁目１５６－３,2026-06-04,合同会社
合同会社ＳＨＩＦＴ,岐阜県高山市国府町三日町５５２番地１８,2026-06-04,合同会社
株式会社まくわ,岐阜県岐阜市柳川町３０番地２,2026-06-04,株式会社
株式会社ＡｘｉｓＬｉｎｅ,岐阜県岐阜市金町６丁目２１岐阜ステーションビル３０４,2026-06-04,株式会社
株式会社ＦＵＪＩＳＡＫＩ,岐阜県多治見市旭ケ丘３丁目２０番地,2026-06-04,株式会社
株式会社ＬＥＡＰ　ＪＡＰＡＮ,岐阜県美濃市笠神３４２番地１,2026-06-04,株式会社
