法人名,住所,設立日,法人種別
株式会社コンドウモータース,神奈川県川崎市宮前区白幡台２丁目２番地３白幡台住宅３－３０５,2026-05-01,株式会社
株式会社サフィ,東京都北区桐ケ丘２丁目１５－１－７１７,2026-05-01,株式会社
株式会社サポート建設工業,大阪府東大阪市友井５丁目４番２１号,2026-05-01,株式会社
株式会社シオツカ,福岡県遠賀郡芦屋町高浜町１８番４８号,2026-05-01,株式会社
株式会社シャンラビ,大分県竹田市久住町大字久住６４３３番地３,2026-05-01,株式会社
株式会社スベラス,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-01,株式会社
株式会社ソエジーランド,千葉県いすみ市岬町和泉３４３８番地５,2026-05-01,株式会社
株式会社ソレアス,北海道苫小牧市大町２丁目１番地１銀座長山ビル３階,2026-05-01,株式会社
株式会社タキエルＪ＆Ｋ,東京都中央区銀座１丁目１５番７号マック銀座ビル３階,2026-05-01,株式会社
株式会社ダイコン企画,大阪府東大阪市荒本新町３番４号セイコービル４０３号,2026-05-01,株式会社
株式会社トコラボ,三重県四日市市西松本町１４番２１号,2026-05-01,株式会社
株式会社ナベショウホールディングス,愛知県名古屋市港区西福田４丁目５０８番地１,2026-05-01,株式会社
株式会社ネクストステージ,東京都中野区中央２丁目３０番９号山王ＭＧＴビル１０３,2026-05-01,株式会社
株式会社ハノハノ,岡山県岡山市北区白石西新町７番地１０７フレグランスアコオ２０３号室,2026-05-01,株式会社
株式会社バリトレ,福岡県飯塚市片島１丁目１０－６アーバン勝盛３０３号,2026-05-01,株式会社
株式会社パインヒル,神奈川県横浜市金沢区西柴２丁目３１番Ｇ－３０７号,2026-05-01,株式会社
株式会社パルフィールズ,静岡県賀茂郡南伊豆町湊８２９番地２‐３０１号室,2026-05-01,株式会社
株式会社プラチナム,宮城県仙台市太白区八木山本町１丁目３番地の８,2026-05-01,株式会社
株式会社プレミアホーム,愛知県豊橋市草間町字東山７５番地１ライオンズマンション高師緑地９０３,2026-05-01,株式会社
株式会社ポケコレ,三重県松阪市立野町６７６番地,2026-05-01,株式会社
株式会社ポトス,大阪府八尾市太田５丁目１８２番地の３,2026-05-01,株式会社
株式会社ミリタス,神奈川県横浜市港北区綱島東１丁目５番１７－１１０１号,2026-05-01,株式会社
株式会社メリディアン,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-05-01,株式会社
株式会社モノイット,東京都中央区銀座１丁目１２－４Ｎ＆ＥＢＬＤ．７階,2026-05-01,株式会社
株式会社モビーレ,東京都渋谷区渋谷２丁目１９番１９号ワコー宮益坂ビル５階,2026-05-01,株式会社
株式会社ルーツラボ,東京都中央区銀座１丁目２２－１１銀座大竹ビジデンス２Ｆ,2026-05-01,株式会社
株式会社ロボットワークス,京都府向日市寺戸町大牧１番地の７,2026-05-01,株式会社
株式会社上野工業,熊本県宇城市小川町北新田１０９２番地３－２０３号,2026-05-01,株式会社
株式会社中嶋経営パートナーズ,東京都東村山市栄町２丁目３１番地６ブリリアンコート久米川３０５,2026-05-01,株式会社
株式会社中村商事,新潟県新潟市秋葉区六郷８８４番地,2026-05-01,株式会社
株式会社佑進電工,京都府八幡市八幡中ノ山１９７番地の１アネックス香楽園３０１,2026-05-01,株式会社
株式会社北斗ＣａｒＬｅａｄ,北海道深川市北光町２丁目６番１０号,2026-05-01,株式会社
株式会社南信州エネルギー自立研究センター,長野県飯田市鼎下山８７６番地,2026-05-01,株式会社
株式会社吉富商事,神奈川県横浜市西区みなとみらい４丁目７番１－５１３号室,2026-05-01,株式会社
株式会社和興,鳥取県東伯郡湯梨浜町大字上浅津１０７番地４,2026-05-01,株式会社
株式会社啓文社エンタープライズ,広島県尾道市久保１丁目６番１号,2026-05-01,株式会社
株式会社山上林業,鹿児島県姶良市加治木町木田５３４８番地１５６ライフステージ２１－１０３号室,2026-05-01,株式会社
株式会社山斗,大阪府堺市堺区出島町５丁８番,2026-05-01,株式会社
株式会社島田造園土木,群馬県前橋市大友町３丁目２４番地１ホテル１－２－３前橋マーキュリーＥＡＳＴ７Ｆ,2026-05-01,株式会社
株式会社常栄サポート,秋田県能代市久喜沢字国見１２８番地,2026-05-01,株式会社
株式会社彩鈴,福岡県福岡市東区箱崎ふ頭４丁目１番２９号,2026-05-01,株式会社
株式会社徳川建設,徳島県徳島市不動北町２丁目２２６９番地１,2026-05-01,株式会社
株式会社明日ドライブ,福岡県福岡市東区名島４丁目２８－１－４０１,2026-05-01,株式会社
株式会社木村機械設計,秋田県秋田市河辺松渕字松渕６６番地３,2026-05-01,株式会社
株式会社村上家,福島県郡山市片平町字新蟻塚１２７番地の１エルフォートルミナスⅣＡ１０２号,2026-05-01,株式会社
株式会社松村工業,大阪府東大阪市柏田西３丁目１２番２２号,2026-05-01,株式会社
株式会社桜穂８８,秋田県北秋田市三木田字谷地２２７番地１,2026-05-01,株式会社
株式会社湯本事務所,長崎県雲仙市小浜町北本町９２３番地４,2026-05-01,株式会社
株式会社燈火,東京都中央区銀座１丁目１２番４号Ｎ＆Ｅ・ＢＬＤ．７階,2026-05-01,株式会社
株式会社牛商富永,宮崎県小林市細野４５４７番地２,2026-05-01,株式会社
株式会社町田水道技術士事務所,宮城県仙台市青葉区あけぼの町５番１５号,2026-05-01,株式会社
株式会社皇成建設,三重県四日市市桜花台１丁目５１番地２,2026-05-01,株式会社
株式会社真叶,福岡県福岡市早良区野芥７丁目２７－１４,2026-05-01,株式会社
株式会社秀創,大阪府東大阪市長堂１丁目８－３７ヴェルノール布施３階ＲｅｑｒｅｅＶｅｌｌｅｎｏｒｄ,2026-05-01,株式会社
株式会社第一設計,神奈川県横浜市中区花咲町１丁目１８番地,2026-05-01,株式会社
株式会社総合建築大天,神奈川県横浜市鶴見区矢向３丁目３２番１４号ジュネス岡村１０１,2026-05-01,株式会社
株式会社英丸,石川県河北郡内灘町字大根布９丁目３３番地,2026-05-01,株式会社
株式会社運拓商事,埼玉県ふじみ野市川崎１丁目６番地１７,2026-05-01,株式会社
株式会社雅ｓｔｙｌｅ,兵庫県神戸市西区平野町黒田３９１番地,2026-05-01,株式会社
株式会社雲仙Ｆｏｏｄｓｔｕｆｆ結,長崎県雲仙市国見町土黒己３１０番地第３,2026-05-01,株式会社
株式会社騰翔,大阪府東大阪市永和１丁目１１番２１号,2026-05-01,株式会社
株式会社鷲洋,三重県尾鷲市矢浜４丁目２番２号,2026-05-01,株式会社
株式会社麓,北海道札幌市中央区宮の森二条５丁目１番１９号,2026-05-01,株式会社
株式会社齋藤自動車工業,秋田県横手市平鹿町醍醐字三嶋７５番地,2026-05-01,株式会社
株式会社龍仁堂,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-01,株式会社
株式会社０ＦＬＵＸ,新潟県新潟市中央区天神１丁目１番地プラーカ３、２階ＨＵＢＳＴＡＴＩＯＮＫＥＮＴＯ内,2026-05-01,株式会社
株式会社４ＳＥＳ,千葉県柏市大塚町６番１２号,2026-05-01,株式会社
株式会社５バンメ,東京都豊島区南長崎３丁目４番１２号,2026-05-01,株式会社
株式会社ＡＩＳＵＲＵ　ＪＰ,東京都練馬区土支田４丁目１３番５号１０１号室,2026-05-01,株式会社
株式会社ＡＩＳｅｅｓ,神奈川県横浜市神奈川区金港町５－１４クアドリフォリオ８階,2026-05-01,株式会社
株式会社ＡＭＳＫ,大阪府八尾市安中町４丁目３番１０号,2026-05-01,株式会社
株式会社ＡＭＵＺＥ,愛知県名古屋市中村区名駅４丁目－２４番－５号第２森ビル４０１,2026-05-01,株式会社
株式会社ＡＲＤ　Ｌａｂ,神奈川県横浜市旭区下川井町２１８７番地,2026-05-01,株式会社
株式会社ＡＲＲＯＷ,広島県広島市安佐北区安佐町飯室４５０６－１,2026-05-01,株式会社
株式会社ＡＴＲＡＳ,静岡県静岡市駿河区鎌田５５５番地の１４、２０３,2026-05-01,株式会社
株式会社Ａｉｍｅｒ　Ｗｏｒｋｓ．,千葉県千葉市美浜区中瀬１丁目３番地幕張テクノガーデンＣＢ棟３階,2026-05-01,株式会社
株式会社Ａｌｂｕｓ,大阪府吹田市千里山竹園２丁目８番４－１００４号,2026-05-01,株式会社
株式会社ＡｍｕＬａｂ,千葉県佐倉市井野１４４４番地３９,2026-05-01,株式会社
株式会社Ａｒｉｋａ,大分県大分市大字八幡１０５４番地の１,2026-05-01,株式会社
株式会社Ａｓｔｒａｌ,東京都世田谷区若林３丁目６番１３－３０６号,2026-05-01,株式会社
株式会社Ａｕｔｈｅｎｔｉｃ＆Ｒｏｏｔｓ,沖縄県宮古島市城辺字西里添１３０２－３,2026-05-01,株式会社
株式会社ＢＤＦ,大阪府南河内郡河南町大字加納７１９－１,2026-05-01,株式会社
株式会社ＢＩＳＯＵ,新潟県新潟市東区中山４丁目４番５号８,2026-05-01,株式会社
株式会社ＢＲＩＤＧＥ　ＥＳＴＡＴＥ,愛知県名古屋市瑞穂区内方町２丁目３５番地の４,2026-05-01,株式会社
株式会社Ｂａｄｄｉｅ　Ｅｒａ,大阪府東大阪市小若江３丁目６番９号近畿大学ＫＩＮＣＵＢＡＢａｓｅｃａｍｐ,2026-05-01,株式会社
株式会社Ｂｌｏｏｍ,東京都渋谷区神南１丁目１１番４号ＦＰＧリンクス神南５階,2026-05-01,株式会社
株式会社ＣＳＡＧ,東京都豊島区池袋２丁目５２番８号大河内ビル３階,2026-05-01,株式会社
株式会社Ｃｈｅｒｉｓｈ．Ｒ,東京都品川区南品川４丁目８番１１号ＬＥＧＡＬＡＮＤ大井町ＡＮＮＥＸ４Ｆ,2026-05-01,株式会社
株式会社Ｃｏｌｏｒｓ,大阪府八尾市山本町南５丁目３番１号,2026-05-01,株式会社
株式会社ＤＵ,東京都渋谷区道玄坂１丁目１８番３号プレミア道玄坂ビル７階,2026-05-01,株式会社
株式会社ＦＵＬＧ,東京都大田区西糀谷２丁目２１番２号ドエル小笠原３０３号,2026-05-01,株式会社
株式会社ＧＣＬ,東京都文京区湯島３丁目３４番６号湯島スクウェアビル５階,2026-05-01,株式会社
株式会社ＧＯＯＤ　ＳＴＲＥＡＭ,三重県松阪市井村町４７８番地１,2026-05-01,株式会社
株式会社ＧＯａｓｓｅｔ,大阪府高槻市安岡寺町２丁目２１番９号,2026-05-01,株式会社
株式会社ＧＲＡＴＩＡ,愛知県名古屋市東区徳川１丁目８０５番地Ｌｅ・Ｃｉｅｌ徳川２０６号,2026-05-01,株式会社
株式会社ＧＲＩＴＯＬＡ,東京都豊島区東池袋５丁目７－３東池袋五丁目ビル２Ｆ,2026-05-01,株式会社
株式会社Ｇｏｌｄｅｎ　　Ｓｕｃｃｅｓｓ　　Ｓｔｏｒｙ,大阪府大阪市中央区東心斎橋１丁目６番１５－９０４号,2026-05-01,株式会社
株式会社ＨＡＫＵＩＮ,東京都立川市砂川町３丁目３９番地の８,2026-05-01,株式会社
株式会社Ｈａｐｔｏｎ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-01,株式会社
株式会社Ｈｙｐｅｒｂｏｎｄ　Ｓｔｕｄｉｏ,東京都渋谷区神南１丁目１１番３号ＦＤ－０４,2026-05-01,株式会社
株式会社ＩＣＨＩＫＩ,東京都練馬区石神井台４丁目１８番２号,2026-05-01,株式会社
株式会社ＩＲＯＩＲＯ,東京都中央区築地３丁目１１－６－９０４一般社団法人日本野菜協会内,2026-05-01,株式会社
株式会社ＩＳＯＤＡ建工,大阪府大阪市西成区天神ノ森２丁目１番２４号,2026-05-01,株式会社
株式会社Ｉｔｏｓｈｉｍａ　Ｍｉｒａｉ　Ｂｒｉｄｇｅ,福岡県糸島市志摩師吉２丁目１番６号,2026-05-01,株式会社
株式会社Ｊ‐Ｐｒｉｍｅ,東京都板橋区舟渡２丁目８番１０－１０２号,2026-05-01,株式会社
株式会社ＪＹＯＵＫＡＩ,兵庫県神戸市中央区磯辺通１丁目１番１８号カサベラ国際プラザビル７０７号室,2026-05-01,株式会社
株式会社ＪｕｎＫａ,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビル４０２,2026-05-01,株式会社
株式会社Ｋ‐ＣＲＡＦＴ,愛知県岡崎市柱曙３丁目９番地３,2026-05-01,株式会社
株式会社Ｋ・Ｆ・Ｓｅｒｖｉｃｅ,山梨県北杜市大泉町谷戸５９１４番地５,2026-05-01,株式会社
株式会社ＫＡＭＡＮＯ,大阪府羽曳野市羽曳が丘西４丁目４番８号,2026-05-01,株式会社
株式会社ＫＡＺＵ,京都府京都市西京区下津林南大般若町３２ＰＩＮＥＧＡＲＤＥＮ１階１００号,2026-05-01,株式会社
株式会社ＫＥＮＺＯ,宮城県仙台市若林区卸町５丁目２－６,2026-05-01,株式会社
株式会社ＫＦ企画,東京都港区浜松町１丁目２８番１４号,2026-05-01,株式会社
株式会社ＫＭアークラフト,兵庫県神戸市兵庫区北逆瀬川町４－９－１０３号,2026-05-01,株式会社
株式会社ＫＯＭＥＬＡＢＯ,新潟県上越市大字富岡３５２５番地,2026-05-01,株式会社
株式会社ＫＳＡＭ,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-05-01,株式会社
株式会社ＫＳＭ　Ａｇｅｎｃｙ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-01,株式会社
株式会社ＫＺ,神奈川県横浜市西区伊勢町１丁目７１番地の３,2026-05-01,株式会社
株式会社Ｋｏ＆Ｕｅｈａｒａ　Ａｄｖｉｓｏｒｙ,東京都渋谷区西原３丁目４０番１９号代々木西原パークマンション２０２,2026-05-01,株式会社
株式会社ＬＲ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-01,株式会社
株式会社ＬＵＭＩＮＯＵＳ,東京都渋谷区神宮前５丁目５１－８ラ・ポルト青山２Ｆ－７,2026-05-01,株式会社
株式会社ＬｉｅＮｅＣｔ,福岡県福岡市東区奈多団地３５－３０２,2026-05-01,株式会社
株式会社Ｌｉｆｅ　Ｙａｒｄ,兵庫県神戸市灘区桜ケ丘町１５番５５号１１７号室,2026-05-01,株式会社
株式会社ＬｏｏｍｉｓＬａｂ,福岡県福岡市博多区博多駅前１丁目２３－２ＰａｒｋＦｒｏｎｔ博多駅前１丁目５Ｆ－Ｂ,2026-05-01,株式会社
株式会社Ｌｔｓｓ,東京都墨田区押上１丁目２５番６号,2026-05-01,株式会社
株式会社Ｌｕｍｉｎａ　Ｑｕｅｌｂ,神奈川県横浜市旭区市沢町１３９番地２,2026-05-01,株式会社
株式会社Ｍ＆Ｍ　ＧＡＲＡＧＥ,千葉県白井市河原子３６４番地の１６,2026-05-01,株式会社
株式会社Ｍ．Ｋ．ＴＲＡＤＩＮＧ,福島県西白河郡西郷村大字小田倉字岩下４９番地１,2026-05-01,株式会社
株式会社ＭＡＹＵ恩,愛知県名古屋市瑞穂区田辺通２丁目２５パークハイツ田辺通１階,2026-05-01,株式会社
株式会社ＭａＫ　ＷＯＲＫＳ,大阪府大阪市城東区今福西６丁目２番１－６２８号,2026-05-01,株式会社
株式会社Ｍｅｄｆｒｏｎｔ,東京都中央区日本橋室町１丁目１１番１２号　日本橋水野ビル７階,2026-05-01,株式会社
株式会社Ｍｉｎｉｍａ,東京都目黒区八雲３丁目１１番２４号自由が丘パーク・ヒル１０３,2026-05-01,株式会社
株式会社Ｍｏｎｙａ,長野県松本市大字寿小赤１４１３番地,2026-05-01,株式会社
株式会社ＮＡＧＡＮＯ,石川県金沢市駅西本町６丁目１１番８号,2026-05-01,株式会社
株式会社ＮＥＸＴ　ＭＩＬＥ　ＬＯＧＩＳＴＩＣＳ,神奈川県横浜市青葉区元石川町７５１３番地４ライトマークスⅠ－１０３号,2026-05-01,株式会社
株式会社ＰｕｌｓｅＷｏｒｋｓ,東京都渋谷区円山町５番５号Ｎａｖｉ渋谷Ｖ３階,2026-05-01,株式会社
株式会社Ｒ‐ＷＩＤＥ,東京都品川区東五反田１丁目２３番６号５階Ｂ号室,2026-05-01,株式会社
株式会社ＲＡＩＳＥ,東京都大田区大森西３丁目２１番９号ＭＩレジデンス１０１,2026-05-01,株式会社
株式会社ＲＥ　ＡＷＡＫＥ,東京都渋谷区代々木１丁目２１番１０号,2026-05-01,株式会社
株式会社ＲＥＧＩＳ,福岡県福岡市中央区天神２丁目２番１２号Ｔ＆Ｊビルディング７Ｆ,2026-05-01,株式会社
株式会社ＲＩＳＥ　ＴＥＣＨ,滋賀県甲賀市甲南町希望ケ丘本町５丁目２６６０番地３３,2026-05-01,株式会社
株式会社ＲＴＲＦｏｕｒ,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル１１階２号室,2026-05-01,株式会社
株式会社ＲＵＭＯＬＡ,愛知県名古屋市港区善進本町４３８番地の２コダテックス善進本町Ａ棟,2026-05-01,株式会社
株式会社Ｒａｉｎｂｏｗｐｌｕｓ,愛知県岡崎市針崎町字フロ１２番地１２,2026-05-01,株式会社
株式会社Ｒａｓｈｉｋｕ,東京都武蔵村山市神明２丁目６４番地の１,2026-05-01,株式会社
株式会社Ｒｅａｃｔｉｓ　Ｐａｒｔｎｅｒｓ,神奈川県藤沢市湘南台４丁目７番地の２エスタテラ湘南台マウンテンコート１００３号,2026-05-01,株式会社
株式会社Ｒｅａｖｉｓ,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-05-01,株式会社
株式会社Ｒｅｂｕｉｌｄ　Ｐｌｕｓ,東京都清瀬市下宿１丁目１８４－６,2026-05-01,株式会社
株式会社Ｒｅｖｅｓｔｏ,大阪府八尾市曙川東４丁目１３４番地,2026-05-01,株式会社
株式会社Ｒｉｃｏ,神奈川県横浜市港南区野庭町５９３番地９サンライズＮＯＶＡ３０３号,2026-05-01,株式会社
株式会社ＳＡサポート,愛知県田原市折立町西原畑１０７番地１,2026-05-01,株式会社
株式会社ＳＨＩＦＴ・ステップホールディングス,東京都港区麻布台１丁目３番１号,2026-05-01,株式会社
株式会社ＳＯＲＡＧＬＯＢＡＬ,東京都中野区南台４丁目４３番２号ポラール笹塚１０１,2026-05-01,株式会社
株式会社ＳＴＥＰ　ＯＮＥ,大阪府大阪市浪速区下寺１丁目１番３号,2026-05-01,株式会社
株式会社ＳＵＮＣ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-01,株式会社
株式会社ＳｙｎＣｏｒｅ,東京都品川区豊町６丁目２８番１５号,2026-05-01,株式会社
株式会社ＴＥＮＲＹＵ,佐賀県佐賀市下田町２番３号,2026-05-01,株式会社
株式会社ＴＯＢｅ,大阪府東大阪市稲葉２丁目４番４１号シャーメゾンチェリーフ１０２,2026-05-01,株式会社
株式会社ＶＣ　Ｎａｔｕｒａｌｓ,大阪府豊中市曽根南町１丁目２番１０号,2026-05-01,株式会社
株式会社ＶＥＲＮＥＸ,東京都新宿区西新宿３丁目２番９号新宿ワシントンホテルビル本館２Ｆ,2026-05-01,株式会社
株式会社Ｖｏｙａｇｅ　Ｓｔｅｐ,東京都豊島区西巣鴨４丁目３１番６号ネベル巣鴨４０５号,2026-05-01,株式会社
株式会社ＷＡＮＩＮＡＲＵ　ｓｔｕｄｉｏ,宮城県遠田郡美里町牛飼字御蔵新田９３番地４,2026-05-01,株式会社
株式会社ＹＩＫＮ,福岡県北九州市小倉北区黒住町６－７,2026-05-01,株式会社
株式会社ＹＫＨ　ｓｕｐｐｏｒｔ,大阪府大阪市天王寺区烏ケ辻１丁目１番２４号,2026-05-01,株式会社
株式会社ＹＯＲＹ,東京都江戸川区東瑞江３丁目３２番１０号,2026-05-01,株式会社
株式会社ＹＳＫ,宮城県仙台市若林区若林６丁目９番２０号,2026-05-01,株式会社
株式会社ＹＷＡコミュニケーションズ,神奈川県横浜市金沢区東朝比奈３丁目１５番１－１１９号,2026-05-01,株式会社
株式会社Ｙｏｕ　ａｎｄ　Ｉ,東京都板橋区清水町７２番地１０号清水町一棟ビル,2026-05-01,株式会社
株式会社ＹｏｕＬａｂ,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-05-01,株式会社
株式会社Ｚｅｒｏ　ｔｏ　Ｏｎｅ,石川県金沢市松島２丁目１６０番地,2026-05-01,株式会社
株式会社ｃｏｌｏｒ　ｔｒｅｅ,奈良県奈良市奈保町１２番１５号,2026-05-01,株式会社
株式会社ｅｎｔｅｌｅｃｈｙ,福岡県糸島市西堂９３６番地１,2026-05-01,株式会社
株式会社ｆｕｔｕｒｅ,福岡県北九州市八幡西区木屋瀬東２丁目１番１３－７０２号,2026-05-01,株式会社
株式会社ｒｉｏｎ’ｓ　ｃｏｍｐａｎｙ,東京都西東京市東町３丁目１４番１９－３０４号,2026-05-01,株式会社
株式会社ｙｕｒｉｋａ,東京都羽村市小作台１丁目１３－６ライジングビル２Ｆ２０１,2026-05-01,株式会社
横山基建株式会社,秋田県鹿角市花輪字扇ノ間７６－３,2026-05-01,株式会社
歩人運輸株式会社,大阪府大阪狭山市東池尻３丁目９４９番地１－２０２,2026-05-01,株式会社
炭火いわ田合同会社,大阪府大阪市都島区都島中通３丁目５番８号日建京橋ビル１Ｆ,2026-05-01,合同会社
無限責任塩見負債整理組合,鹿児島県出水郡長島町（旧主たる事務所出水郡西長島村）,2026-05-01,その他の設立登記法人
特定非営利活動法人つばきこども食堂,石川県かほく市秋浜ヘ１１番地２,2026-05-01,その他の設立登記法人
特定非営利活動法人わってらか,神奈川県小田原市南町３丁目１番５７号,2026-05-01,その他の設立登記法人
特定非営利活動法人小規模事業者取引支援機構,神奈川県川崎市高津区久地１丁目１番１０号,2026-05-01,その他の設立登記法人
特定非営利活動法人未来への一皿,神奈川県相模原市中央区矢部１丁目２６番１１号,2026-05-01,その他の設立登記法人
特定非営利活動法人３９カードプロジェクト,大阪府大阪市東淀川区豊里７丁目２０番９号３階,2026-05-01,その他の設立登記法人
特定非営利活動法人ＥＧＡＯ　ＴＯＫＹＯ,東京都新宿区若松町８番３号,2026-05-01,その他の設立登記法人
瑞杉商事株式会社,東京都杉並区阿佐谷南３丁目２１番６号,2026-05-01,株式会社
甲陽ホールディングス株式会社,三重県北牟婁郡紀北町相賀７６９番地,2026-05-01,株式会社
白獅猿株式会社,長野県北安曇郡白馬村大字北城６３７４－１,2026-05-01,株式会社
福満株式会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-01,株式会社
第一ロイヤル株式会社,新潟県新潟市江南区亀田工業団地１丁目３番２５号,2026-05-01,株式会社
簡居好物合同会社,東京都文京区千石４丁目１４番９号,2026-05-01,合同会社
羅王合同会社,東京都練馬区貫井３丁目６－３大野ビル１Ｆ,2026-05-01,合同会社
行政書士法人押田事務所,神奈川県小田原市栄町１丁目１１番１６号Ｍビル５階,2026-05-01,その他の設立登記法人
越和株式会社,愛知県名古屋市中区丸の内２丁目１６番２１号ライオンズマンション丸の内８０１号,2026-05-01,株式会社
道心運輸株式会社,福岡県朝倉市小田１１１３番１,2026-05-01,株式会社
１１Ｐａｒｔｎｅｒｓ合同会社,東京都国分寺市新町１丁目１４番地１３,2026-05-01,合同会社
ＡＫＯＹＡ貿易株式会社,福岡県福岡市中央区天神４丁目６番２８号いちご天神ノースビル７階,2026-05-01,株式会社
ＡＬＴＩＵＳ　ＷＯＲＫＳ合同会社,神奈川県横浜市青葉区青葉台１丁目２５番地１７,2026-05-01,合同会社
Ａｂｓｏｌｙｚｅ合同会社,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-05-01,合同会社
Ａｕｒｉｏｎ　Ｖａｌ　Ｔｅｓｈ合同会社,大阪府泉南市男里４丁目１５番３９号,2026-05-01,合同会社
ＢＲＹＴＥ　ＡＣＣＯＵＮＴＩＮＧ株式会社,東京都台東区浅草１丁目１３番５号井門浅草すしや通りビル４Ｆ－１４,2026-05-01,株式会社
ＣＥＬＧ合同会社,福岡県大川市大字榎津２３０－６,2026-05-01,合同会社
ＣＨＵＲＡＢＯ合同会社,沖縄県那覇市久茂地３丁目２６番３２号ＹＳＣビル２０２,2026-05-01,合同会社
ＣＯＥＵＲ　ＣＯＮＮＥＣＴ　ＳＹＳＴＥＭ株式会社,東京都中央区銀座７丁目１３番２０号銀座ＴＨビル９階,2026-05-01,株式会社
ＣＯＺＥＮＥ　ＢＡＳＥ合同会社,神奈川県川崎市宮前区宮前平２丁目１５番４２,2026-05-01,合同会社
ＣＲＥＳＴＦＯＲＧＥ合同会社,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2026-05-01,合同会社
ＣＲＯＳＳ株式会社,山形県東村山郡中山町大字長崎４２８７番地９,2026-05-01,株式会社
Ｃｌｏｖｅｒ　Ｌａｂ合同会社,神奈川県川崎市中原区小杉御殿町１丁目９３９古今小杉１０３,2026-05-01,合同会社
Ｄ＆Ｃ　ＰＬＵＳ株式会社,神奈川県横浜市中区翁町２丁目８－５関内エメラルドビル３０８号室,2026-05-01,株式会社
ＤＥＩＮ合同会社,愛知県春日井市味美二丁目５０番地,2026-05-01,合同会社
ＤＨｎａｎｏジャパン株式会社,神奈川県川崎市麻生区百合丘２丁目１６番地２３号コーポおか１０１,2026-05-01,株式会社
ＤＲＩＶＥＣＲＡＦＴ合同会社,東京都文京区湯島３丁目１番５号,2026-05-01,合同会社
ＤＹＬキャピタル株式会社,神奈川県川崎市高津区溝口５丁目１９番１－４１５号,2026-05-01,株式会社
Ｄｏ　Ｔｈｅ　Ｒｉｇｈｔ　Ｔｈｉｎｇ合同会社,東京都世田谷区野沢２丁目２９‐１９,2026-05-01,合同会社
ＥＣＯＲＩＳ株式会社,神奈川県川崎市川崎区中瀬３丁目２０番１５－２０７号,2026-05-01,株式会社
ＥＮ　ＧＯＬＦ株式会社,東京都府中市押立町２丁目２０番地の４シャイニング１０６号室,2026-05-01,株式会社
ＥＮＺＯ株式会社,千葉県流山市南流山４丁目２番地の１２ウエルズＢＭ、Ｂ号,2026-05-01,株式会社
ＦｌｅｔｃｈＩＱ合同会社,東京都中央区銀座１丁目１２番４号Ｎ＆Ｅ・ＢＬＤ．７階,2026-05-01,合同会社
Ｇ．Ｓ．ブレインズ事業承継パートナーズ株式会社,東京都千代田区有楽町１丁目２番２号東宝日比谷ビル１７階,2026-05-01,株式会社
Ｇｏｕｔｔｅ株式会社,神奈川県横浜市港北区小机町１４３４番地２４,2026-05-01,株式会社
Ｇｒａｃｅ　Ｃａｐｉｔａｌ株式会社,東京都港区愛宕１丁目１番１－２６０６号,2026-05-01,株式会社
Ｇｒｅｅｎ　Ｓｐａｃｅ　Ｉｎｔｅｒｎａｔｉｏｎａｌ株式会社,兵庫県神戸市中央区北野町４丁目１９番３５－２０５号,2026-05-01,株式会社
ＨＡＬＵＨＡＮＡ　ＧＲＯＵＰ株式会社,北海道札幌市北区北三十一条西５丁目１番２４号プリンス札幌４０３,2026-05-01,株式会社
Ｈａｎａ　Ｆｉｓｈｉｎｇ　Ｃｌｕｂ合同会社,東京都墨田区八広４丁目２５番３－７０３号,2026-05-01,合同会社
ＩＲＡＨＡ管財株式会社,沖縄県宮古島市平良字久貝１５１番地,2026-05-01,株式会社
ＩｎｔｅｒＦａｃｅ合同会社,神奈川県相模原市緑区橋本３丁目２７－６Ｓ＆Ｙビル４Ｆ－０２,2026-05-01,合同会社
Ｉｎｔｅｒｎａｔｉｏｎａｌ　Ｆａｓｈｉｏｎ　Ｔｒａｄｉｎｇ　ＳＡ,東京都港区北青山３丁目６－７　青山パラシオタワー１０階　株式会社マックスマーラジャパン内,2026-05-01,外国会社等
