法人名,住所,設立日,法人種別
株式会社ＭＩＲＡＩＬＩＮＫ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-06-23,株式会社
株式会社Ｍｕｇｅｎ,東京都文京区弥生２丁目１１番１４号ハイツアベ３０５,2026-06-23,株式会社
株式会社Ｍｕｓｉｃ　Ｂａｒ　Ｌｉｏｎ,東京都渋谷区神宮前５丁目１１番１号,2026-06-23,株式会社
株式会社ＮＥＶＥＲ　ＢＲＯＫＥ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-23,株式会社
株式会社ＮＩＫＡ,東京都新宿区新宿３丁目１５番１１号アドホック新宿ビル５階,2026-06-23,株式会社
株式会社ＯｎｅＲｉｓｅ,東京都武蔵村山市学園２丁目１０番地の２サニーハイムポンドア２０１号,2026-06-23,株式会社
株式会社ＰＩＬＯＴ　ＰＯＲＴ,東京都目黒区上目黒４丁目２１番４号タスキリシェス中目黒１０１,2026-06-23,株式会社
株式会社ＲＥＧＩＯＮＡＬ　ＳＨＩＦＴ,東京都中央区京橋２丁目４番１２号,2026-06-23,株式会社
株式会社ＲＥＰＲＯ,東京都目黒区柿の木坂３丁目３番１０号ディ・フォレスタ・コスギ２０３,2026-06-23,株式会社
株式会社ＲＩＡＩＡ,東京都港区新橋１丁目１８番２１号第一日比谷ビル５階,2026-06-23,株式会社
株式会社Ｒｅｇａｉｎ,東京都中央区日本橋兜町１７番２号兜町第６葉山ビル４階,2026-06-23,株式会社
株式会社ＳＡＹＫＡ,東京都立川市錦町１丁目４番４号サニービル２階ＣＳ－２７２,2026-06-23,株式会社
株式会社ＳＬＩＡ第１号,東京都千代田区丸の内１丁目８番１号丸の内トラストタワーＮ館１８階,2026-06-23,株式会社
株式会社ＳＬＩＡ第２号,東京都千代田区丸の内１丁目８番１号丸の内トラストタワーＮ館１８階,2026-06-23,株式会社
株式会社Ｓｔｅｆａｎｏ　Ｒｉｃｃｉ　Ｊａｐａｎ,東京都港区港南２丁目１６番１号品川イーストワンタワー４階,2026-06-23,株式会社
株式会社ＳｕｐｒｅｍｅＬａｂ．,東京都港区南青山３丁目８番４０号青山センタービル２Ｆ,2026-06-23,株式会社
株式会社ＴＡＧ　ＯＮＥ,東京都渋谷区西原３丁目４４番１７号リジェ代々木上原テラス３０２,2026-06-23,株式会社
株式会社ＴＯＫＹＯダイニング,東京都千代田区神田岩本町１－３－２Ｆ,2026-06-23,株式会社
株式会社ＴＳＵＮＡＧＵ　ＪＡＰＯＮ,東京都港区麻布台３丁目１番５号麻布台日ノ樹ビル１階,2026-06-23,株式会社
株式会社Ｕ‐ＮＯＩＳＥ,東京都荒川区東日暮里４丁目３３－３,2026-06-23,株式会社
株式会社ＵＫＡｓｓｅｔ,東京都港区赤坂９丁目４番１号パークコート赤坂檜町ザタワー３５０６,2026-06-23,株式会社
株式会社ＶＥＸＴＥＲ,東京都足立区西綾瀬４丁目１番３－１０３号アーバンパーク綾瀬ＷＥＳＴ,2026-06-23,株式会社
株式会社Ｖｅｙｔｏｎ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇ,東京都墨田区墨田２丁目１３番６号,2026-06-23,株式会社
株式会社ＹＥＮ　ＴＯＷＮ　ＭＡＲＫＥＴ,東京都渋谷区猿楽町４番１０号,2026-06-23,株式会社
株式会社ｅｑｕａｌｉＡ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-23,株式会社
株式会社ｅｚＰｒｅｔｔｙ　Ｔｅｃｈｎｏｌｏｇｙ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-23,株式会社
株式会社ｎｉｎｅ,東京都立川市富士見町４丁目２１番１５号,2026-06-23,株式会社
株式会社ｕｎｉｔ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-23,株式会社
株式会社ｗｏｌｆ　ｐａｃｋ,東京都中央区銀座５丁目１０－１０銀座ビル１階,2026-06-23,株式会社
武蔵野グローバルパートナーズ合同会社,東京都渋谷区円山町１５番３号グランエストビル３Ｆ,2026-06-23,合同会社
特定非営利活動法人にゃんこ亭,東京都板橋区南常盤台２丁目９番１３号,2026-06-23,その他の設立登記法人
特定非営利活動法人スプラウト・ラボ,東京都大田区北千束３丁目２８番９号ＶＡＮフラッツ４０１,2026-06-23,その他の設立登記法人
特定非営利活動法人ＳｋｉｌｌＢｒｉｄｇｅ　ＣＷＢＪ,東京都杉並区久我山１丁目５番２１－４１９号プラウド久我山,2026-06-23,その他の設立登記法人
瑞合同会社,東京都新宿区市谷加賀町２丁目３－１３－２０１,2026-06-23,合同会社
神宮前建設株式会社,東京都渋谷区渋谷１丁目１番８号,2026-06-23,株式会社
秀和積算株式会社,東京都小平市上水南町３丁目２０番２０号,2026-06-23,株式会社
美浜テロワール特定目的会社,東京都港区芝浦１丁目１番１号,2026-06-23,その他の設立登記法人
西荻エステート合同会社,東京都杉並区西荻南１丁目１８番１１号,2026-06-23,合同会社
黎心建設株式会社,東京都足立区舎人２丁目１３番６号,2026-06-23,株式会社
ＡＤＤＲＥ株式会社,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-06-23,株式会社
ＡＦＫ株式会社,東京都中央区日本橋１丁目１３番１号日鉄日本橋ビル３Ｆ,2026-06-23,株式会社
Ａｒｉｓｅ合同会社,東京都足立区小台１丁目２２番２－１１１１号,2026-06-23,合同会社
Ｂｅａｃｏｎ＆Ｃｏ合同会社,東京都新宿区西落合４丁目１０番４号,2026-06-23,合同会社
ＣｒｅａＮｅｓｔ株式会社,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-06-23,株式会社
Ｃｒｏｓｓｉａ株式会社,東京都渋谷区東１丁目２７番９号,2026-06-23,株式会社
ＤａｔａＶｏｘ株式会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-23,株式会社
Ｆｕｊｉ　Ｃｒｅｓｔ　Ｈｏｌｄｉｎｇｓ一般社団法人,東京都港区虎ノ門３丁目２２番１０－２０１号,2026-06-23,その他の設立登記法人
Ｆｕｊｉ　Ｃｒｅｓｔ　Ｈｏｌｄｉｎｇｓ合同会社,東京都港区虎ノ門３丁目２２番１０－２０１号,2026-06-23,合同会社
Ｇ　Ｐｒｏｄｕｃｔｉｏｎｓ　Ｊａｐａｎ合同会社,東京都目黒区青葉台４丁目４番１２号,2026-06-23,合同会社
ＧＬインフラホールディングス３号一般社団法人,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-06-23,その他の設立登記法人
ＧＬインフラホールディングス４号一般社団法人,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-06-23,その他の設立登記法人
ＧＬインフラホールディングス５号一般社団法人,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-06-23,その他の設立登記法人
ＧＬインフラホールディングス６号一般社団法人,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-06-23,その他の設立登記法人
ＧＬインフラホールディングス７号一般社団法人,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-06-23,その他の設立登記法人
ＧＬインフラホールディングス８号一般社団法人,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-06-23,その他の設立登記法人
ＧＬインフラ３号合同会社,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-06-23,合同会社
ＧＬインフラ４号合同会社,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-06-23,合同会社
ＧＬインフラ５号合同会社,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-06-23,合同会社
ＧＬインフラ６号合同会社,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-06-23,合同会社
ＧＬインフラ７号合同会社,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-06-23,合同会社
ＧＬインフラ８号合同会社,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-06-23,合同会社
ＧＰ　Ｆｕｎｄ　Ａ合同会社,東京都千代田区神田錦町１丁目２１番１号,2026-06-23,合同会社
ＧＲＯＷ　ＵＰ　ＣＨＡＬＬＥＮＧＥ株式会社,東京都目黒区下目黒１丁目１番１４号コノトラビル７Ｆ,2026-06-23,株式会社
Ｇｌｏｗｉｎｋ株式会社,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2026-06-23,株式会社
ＨＥＲＯＥＳ合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-23,合同会社
Ｉｖｙ　Ｔｅｃｈｎｏｌｏｇｙ　Ｊａｐａｎ株式会社,東京都渋谷区恵比寿１丁目５番９号ＳＧ恵比寿ビル２Ｆ,2026-06-23,株式会社
ＫＢＢ　ＪＡＰＡＮ株式会社,東京都世田谷区太子堂４丁目１８番１５号マガザン三軒茶屋２－３Ｆ－３,2026-06-23,株式会社
ＫＩＮＡＫＯ合同会社,東京都港区芝浦３丁目１４番１８号キャナルスクエア芝浦,2026-06-23,合同会社
Ｋａｚｅｍｉｇａ合同会社,東京都文京区白山１丁目３３－１９ライオンズマンション白山駅前６０１,2026-06-23,合同会社
Ｋｕｒｏｃｏ合同会社,東京都渋谷区道玄坂１丁目９番４号,2026-06-23,合同会社
ＬＬＣＰ合同会社,東京都千代田区丸の内１丁目１１番１号,2026-06-23,合同会社
ＬＬＧＫ１合同会社,東京都中央区新川１丁目１７番２４号,2026-06-23,合同会社
ＬＵＸＥＮＩＱ合同会社,東京都渋谷区道玄坂１丁目１０番８号,2026-06-23,合同会社
Ｌｉｎｋｓ株式会社,東京都板橋区本町３３－７第一千里１ＦＢ１０２室,2026-06-23,株式会社
Ｍプロ株式会社,東京都千代田区丸の内１丁目１１‐１ＰＣＰＭ１３,2026-06-23,株式会社
ＭＥＲＫＵＲＹ株式会社,東京都港区南青山２丁目３番３号パークコート青山ザ・タワー５０８,2026-06-23,株式会社
ＭＳ＆ＡＤグループ労働組合連合会,東京都千代田区神田駿河台３丁目９番地,2026-06-23,その他の設立登記法人
Ｏｒｉｅｎｓ株式会社,東京都目黒区中町１丁目５番２１号,2026-06-23,株式会社
Ｐｅａｋｓプライムアセット合同会社,東京都江東区豊洲３丁目６番８‐３７０５号,2026-06-23,合同会社
Ｐｉｅｃｅ．ａｉ株式会社,東京都江東区有明１丁目４番４３－１２０７号,2026-06-23,株式会社
ＲＡＦＴ合同会社,東京都千代田区神田和泉町１番地６‐１６ヤマトビル４０５,2026-06-23,合同会社
ＲＳＥ株式会社,東京都杉並区善福寺２丁目３番７号,2026-06-23,株式会社
Ｒａｉｏｎ　Ｆｕｎｄ　１Ｂ一般社団法人,東京都新宿区富久町８番２６号東京ユナイテッド綜合事務所内,2026-06-23,その他の設立登記法人
Ｓ．Ｇｌｏｂａｌ株式会社,東京都港区麻布十番１丁目５番１０号アトラスビル４階,2026-06-23,株式会社
Ｔｅｒｒｏｉｒ　Ｎｅｘｕｓ株式会社,東京都千代田区丸の内１丁目１１番１号パシフィックセンチュリープレイス丸の内１３階,2026-06-23,株式会社
Ｔｒｕｓｔ＆Ａｎｃｈｏｒ株式会社,東京都千代田区大手町１丁目６番１号,2026-06-23,株式会社
ＶＥＣＴＡ株式会社,東京都世田谷区太子堂４丁目１８番１５号マガザン三軒茶屋２－３Ｆ－３,2026-06-23,株式会社
ＷＩＳＤＯＭ合同会社,東京都町田市図師町６１１番地２,2026-06-23,合同会社
Ｘｏ　ｄｅｓｉｇｎ株式会社,東京都目黒区青葉台３丁目１５番１７号ＦＡＲＯ中目黒１階,2026-06-23,株式会社
ｈａｎａ合同会社,東京都町田市木曽東４丁目２番１４号町田ガーデンハウス２０１,2026-06-23,合同会社
ｉｎｄｅｐ株式会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-06-23,株式会社
ｊｐ　ｈｌ合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-23,合同会社
いくみん株式会社,神奈川県茅ヶ崎市東海岸南６丁目４番３７－Ｂ－１１０号パシフィックガーデン茅ヶ崎,2026-06-23,株式会社
マイランド株式会社,神奈川県足柄下郡箱根町仙石原１２４６番地の１０７２,2026-06-23,株式会社
亡鈴木由美子　相続財産法人,神奈川県相模原市中央区矢部４丁目１７－８　相模中央マンション２０１,2026-06-23,その他
株式会社アルテマ,神奈川県横浜市神奈川区白楽１２３,2026-06-23,株式会社
株式会社スリフトイノベーション,神奈川県川崎市高津区坂戸３丁目２－１,2026-06-23,株式会社
株式会社Ｆｌｏｒｅｌｅａ,神奈川県藤沢市片瀬海岸２丁目１５番１０号２０３号室,2026-06-23,株式会社
株式会社ＧＫＥ,神奈川県伊勢原市板戸５２１番地の７,2026-06-23,株式会社
株式会社ＨＡＭ,神奈川県秦野市今泉１３１２番地の１,2026-06-23,株式会社
株式会社ＰＣＪ　Ｔｏｔａｌ　Ｓｅｒｖｉｃｅ,神奈川県海老名市国分北４丁目２番３号エクシード２１－２０３,2026-06-23,株式会社
特定非営利活動法人聴かせてケロ,神奈川県横浜市磯子区汐見台２丁目５番地１３ヒルコートテラス横浜汐見台Ｆ棟５１６号,2026-06-23,その他の設立登記法人
ＰｅｒｆｏｒｍａｎｃｅＴｏｋｙｏ株式会社,神奈川県横浜市港北区新横浜１丁目２８番４号５０８,2026-06-23,株式会社
ＳｍａｒｔＥｎｇｉｎｅ合同会社,神奈川県横浜市西区北幸２丁目１０番４８号むつみビル３階,2026-06-23,合同会社
合同会社あおい,新潟県新潟市中央区神道寺１丁目２番２６号店舗１号,2026-06-23,合同会社
合同会社樅の木,新潟県燕市吉田東町１４番２６号,2026-06-23,合同会社
株式会社羽賀設備,新潟県北蒲原郡聖籠町大字諏訪山１１４５番地３５,2026-06-23,株式会社
株式会社ひだ産業,富山県富山市大泉４４０番地５,2026-06-23,株式会社
合同会社Ｇｌｏｂａｌ　Ｌｉｎｋ,石川県加賀市山中温泉上原町カ２０２番地２,2026-06-23,合同会社
株式会社ＡＲＣＬＥ,石川県七尾市御祓町１番地パトリア５Ｆ,2026-06-23,株式会社
株式会社ＫＪ,福井県吉田郡永平寺町花谷第４号１７番地１,2026-06-23,株式会社
株式会社ＳＯＷＥＲＳ,福井県福井市春山２丁目１番７号,2026-06-23,株式会社
ＢＯＴＡＮＩＣＳ合同会社,福井県福井市手寄１丁目９－７,2026-06-23,合同会社
株式会社ミライデザイン,山梨県南都留郡忍野村忍草３１６２番地４７,2026-06-23,株式会社
合同会社Ａｕｇｕｓｔ　ｒｅｄ,長野県小諸市荒町２丁目６－５,2026-06-23,合同会社
株式会社ＲｉｄｅＮＡＧＡＮＯ,長野県松本市新橋６番１６号,2026-06-23,株式会社
一般社団法人美園,岐阜県岐阜市柳川町３０番地２,2026-06-23,その他の設立登記法人
合同会社Ｓｗｅｅｔｓ　Ｗｏｒｋｓ,岐阜県中津川市千旦林１番１５,2026-06-23,合同会社
株式会社ハウスクリーニング,岐阜県本巣市石原５３番地６,2026-06-23,株式会社
ＯＯＷＡ株式会社,岐阜県恵那市長島町正家３７１番地９,2026-06-23,株式会社
三組町自治会,静岡県浜松市中央区三組町２８－５番地,2026-06-23,その他
新義成実宗　成光山　白導寺,静岡県沼津市高島町２０－１５－２０３,2026-06-23,その他
株式会社トライス,静岡県静岡市駿河区石田１丁目４番６号,2026-06-23,株式会社
株式会社加藤コーポレーション,静岡県浜松市中央区芳川町１９１番地,2026-06-23,株式会社
特定非営利活動法人にゃおんプロジェクト,静岡県浜松市浜名区東美薗１２５９番地の３,2026-06-23,その他の設立登記法人
特定非営利活動法人有機農業を広める会かけがわ,静岡県掛川市上西郷２４５４番地,2026-06-23,その他の設立登記法人
鈴木開発合同会社,静岡県駿東郡清水町徳倉２６０９番地の１,2026-06-23,合同会社
ねこの手合同会社,愛知県常滑市本町２丁目１４０番地の３,2026-06-23,合同会社
サンライト通商株式会社,愛知県春日井市田楽町北植田９８６番地の１,2026-06-23,株式会社
一般社団法人シャディ保護猫ハウス,愛知県豊橋市石巻萩平町字城脇１２０番地１,2026-06-23,その他の設立登記法人
一般社団法人ＳＭＥリスクコンサルティング,愛知県岡崎市北野町字畔北４３番地１０,2026-06-23,その他の設立登記法人
合同会社アルクス,愛知県名古屋市中区栄５丁目４番２３号第５３プロスパービル２０２号,2026-06-23,合同会社
合同会社リードアーチ,愛知県名古屋市千種区富士見台４丁目１番地ライオンズガーデンヒルズ富士見台壱番館３０４号,2026-06-23,合同会社
合同会社焚べる,愛知県新城市字宮ノ西４－１６セントラルハイツＣ,2026-06-23,合同会社
合同会社ＯＡＴＨ,愛知県名古屋市中区栄４丁目２０番１１号丸善ビル地下１階,2026-06-23,合同会社
合同会社ＲＥＢＯＲＮ　ＧＹＭ,愛知県豊橋市大崎町字浪入向６１－２,2026-06-23,合同会社
合同会社ｉｎｆｉ,愛知県名古屋市中村区松重町４‐５５レーベン名古屋松重町ＧＲＡＮＤＡＵＢＥ４０９号室,2026-06-23,合同会社
外山企画ラボ株式会社,愛知県知立市堀切３丁目１０番地バンベール知立６０１号,2026-06-23,株式会社
株式会社アソレ,愛知県名古屋市天白区西入町２０５番地の１,2026-06-23,株式会社
株式会社ソラノワ,愛知県名古屋市千種区覚王山通７丁目１１番地の３,2026-06-23,株式会社
株式会社タカ工業,愛知県豊橋市向山町字三ッ塚１３番地５パシフィックパレス向山１０３,2026-06-23,株式会社
株式会社宣商,愛知県春日井市東神明町１丁目９番地１４,2026-06-23,株式会社
株式会社心不動産,愛知県名古屋市中村区椿町１４番１３号,2026-06-23,株式会社
株式会社２２ｎｄ,愛知県名古屋市港区知多２丁目７０６番地の２,2026-06-23,株式会社
株式会社Ｆ，Ｏ，Ｇ,愛知県豊橋市菰口町６丁目２５番地７,2026-06-23,株式会社
株式会社ＦＩＲＳＴ　ＤＥＣＩＳＩＯＮ,愛知県名古屋市中区栄３丁目３５－３４栄タワーヒルズ１５０７,2026-06-23,株式会社
株式会社ＨＡＬＸ,愛知県名古屋市天白区御幸山１５１９－２０３,2026-06-23,株式会社
株式会社ＩＨＲ,愛知県名古屋市中村区大秋町２丁目５１番地,2026-06-23,株式会社
株式会社ＬＵＣＩＡＺ,愛知県豊川市宿町水入１７番地１ステラみよし２０６,2026-06-23,株式会社
株式会社ＭＯＲＮＩＮＧ　ＴＥＣ,愛知県岡崎市明大寺町字野畔７番地１,2026-06-23,株式会社
株式会社ＭＲＳホールディングス,愛知県名古屋市中川区新家２丁目１５０４番地,2026-06-23,株式会社
株式会社ＲＭ　ＲＩＳＥ,愛知県岡崎市明大寺本町４丁目３３番地第二新星ビル３０９,2026-06-23,株式会社
株式会社ＲＹＣＡ,愛知県名古屋市北区玄馬町２７番地,2026-06-23,株式会社
株式会社ＳＯ‐ＫＥＮ,愛知県新城市有海字稲場８番地２７,2026-06-23,株式会社
株式会社Ｗｅａｖｅｓｔ,愛知県西尾市細池町家下１４６,2026-06-23,株式会社
株式会社ｗｉｌｌ,愛知県名古屋市中村区大秋町３丁目４０番地,2026-06-23,株式会社
ＭＯＯＤ株式会社,愛知県名古屋市西区秩父通２丁目７０,2026-06-23,株式会社
ＥｎｇｉＭｉｎｄ合同会社,三重県名張市梅が丘南５番町１６８番地,2026-06-23,合同会社
合同会社ＱＵＡＤＢＡＳＥ,滋賀県栗東市小平井２丁目１３番７号,2026-06-23,合同会社
株式会社ぼろ鳶,滋賀県大津市萱野浦２５番３６号,2026-06-23,株式会社
一般社団法人京都みんなの共同センター,京都府京都市上京区大宮通下立売下る菱屋町８２７番地３,2026-06-23,その他の設立登記法人
合同会社アオイトリ,京都府京都市山科区四ノ宮小金塚１番地の２２５,2026-06-23,合同会社
合同会社庭工房中村,京都府木津川市兜台１丁目２－２－４０３,2026-06-23,合同会社
合同会社ＳｉｌｖｅｒＥｖｅｎｔＣＴ,京都府京田辺市大住女谷４番地５メロディハイム４０７,2026-06-23,合同会社
合同会社Ｔｈｅ　ＯＮＫＯ　Ｈｅｒｉｔａｇｅ　Ｊｏｕｒｎｅｙ,京都府京都市下京区中堂寺南町１３４番地,2026-06-23,合同会社
株式会社オーラネクサス,京都府木津川市木津川端１６番地４,2026-06-23,株式会社
株式会社大京設備,京都府長岡京市今里３丁目坪４番地１コモド長岡京１１３,2026-06-23,株式会社
株式会社栄健鋼業,京都府舞鶴市字上福井５１０番地,2026-06-23,株式会社
株式会社ＣＨＩ,京都府京都市南区吉祥院石原町６１番地１１,2026-06-23,株式会社
株式会社ＨａｎｓＦ　Ｊａｐａｎ,京都府京都市南区八条内田町３５番地２,2026-06-23,株式会社
株式会社ＬＩＮＫ　ＣＡＲＥ,京都府京都市下京区河原町通四条下る２丁目稲荷町３１８番地７ザ・京都レジデンス四条河原町１０１７,2026-06-23,株式会社
株式会社Ｌｉｔｅ　Ｈｉｌｌｓ,京都府京都市左京区北白川追分町８０番地１ローズヴィラ北白川４０８号,2026-06-23,株式会社
株式会社ＮＥＣＯ‐ＡＳＯＶＩ,京都府南丹市園部町大河内ノロ９番地９,2026-06-23,株式会社
株式会社ＮＧＵ,京都府京都市東山区大和大路通四条下る４丁目小松町１１番地８ＬＡ・ＣＲＥＡ祇園八坂通Ｇ０８室,2026-06-23,株式会社
株式会社Ｒｉｎｇｓ,京都府八幡市内里北ノ山１０番３,2026-06-23,株式会社
水穂株式会社,京都府京都市東山区清水１丁目２９４番地,2026-06-23,株式会社
特定非営利活動法人京都未来音楽研究所,京都府京都市下京区樋之下町３８番地２０１号室,2026-06-23,その他の設立登記法人
ときとひと株式会社,大阪府大阪市西区九条南４丁目６番６号,2026-06-23,株式会社
コノオ株式会社,大阪府大阪市鶴見区茨田大宮４丁目１９番８号,2026-06-23,株式会社
ダイワボウＨＤ健康保険組合,大阪府大阪市北区中之島３丁目２番４号　中之島フェスティバルタワー・ウエスト１６階,2026-06-23,その他
マーカーズ株式会社,大阪府東大阪市西石切町７丁目６番７号オーク新石切９０２,2026-06-23,株式会社
一般社団法人エイトプラス,大阪府大阪市天王寺区烏ケ辻１丁目３番２２号ＳＨＩＫＯＢｌｄｇ．２階,2026-06-23,その他の設立登記法人
一般社団法人ステージプラス,大阪府大阪市阿倍野区松崎町２丁目３番５号,2026-06-23,その他の設立登記法人
一般社団法人日本感情労働マネジメント協会,大阪府堺市美原区小平尾９５４番地３６,2026-06-23,その他の設立登記法人
一般社団法人笑雅会,大阪府大阪市北区角田町１番２０号フキヤビル５階,2026-06-23,その他の設立登記法人
合同会社コンフォート,大阪府大阪市平野区加美正覚寺４丁目５番１０号シティハイツ正覚寺３０１,2026-06-23,合同会社
合同会社和月,大阪府大阪市大正区南恩加島２丁目７番２７号コーポナカムラ２０２号,2026-06-23,合同会社
合同会社ＫＡＮＳＡＩ　ＤＲＩＶＩＮＧ　ＴＯＵＲＳ,大阪府枚方市田口２丁目２４番２０号,2026-06-23,合同会社
合同会社Ｍｕｒａｔａ屋,大阪府大阪市西区南堀江３丁目９番２８号,2026-06-23,合同会社
合同会社Ｓ‐ｃｏｌｌｅｃｔ,大阪府大阪市浪速区日本橋４丁目７番２６ワンダー３ビル５階,2026-06-23,合同会社
合同会社ｆｌｏａｔ,大阪府枚方市楠葉野田１丁目３０－１２,2026-06-23,合同会社
太安安保日本株式会社,大阪府泉佐野市笠松２丁目８－８６－５,2026-06-23,株式会社
株式会社ひとえ,大阪府高槻市辻子３丁目７３番４０号,2026-06-23,株式会社
株式会社アリスモデリング,大阪府大阪市淀川区東三国１丁目２１番６号,2026-06-23,株式会社
株式会社インターロック会計事務所,大阪府池田市呉服町３番２０号オリーヴ３０２号,2026-06-23,株式会社
株式会社コーラルバイオ研究所,大阪府池田市石橋４丁目９番７号,2026-06-23,株式会社
株式会社ヒロサイン,大阪府大阪市淀川区三国本町１丁目１１番６号,2026-06-23,株式会社
株式会社ブラゾン,大阪府大阪市淀川区西中島７丁目１番２６号,2026-06-23,株式会社
株式会社ワンブライト,大阪府堺市西区下田町３２番１号,2026-06-23,株式会社
株式会社山内自動車工業所,大阪府大阪市北区天満１丁目１６番２号,2026-06-23,株式会社
株式会社工房みたに,大阪府吹田市江の木町８－２０,2026-06-23,株式会社
株式会社結人セキュリティ,大阪府吹田市青葉丘南８番３０号,2026-06-23,株式会社
株式会社誓建,大阪府富田林市中野町３丁目８１２番地２,2026-06-23,株式会社
株式会社ＩＰ　ＣＡＰＩＴＡＬ　ＰＡＲＴＮＥＲＳ,大阪府東大阪市足代北２丁目２番１７号,2026-06-23,株式会社
株式会社Ｌ１,大阪府豊中市本町２丁目２番５号,2026-06-23,株式会社
株式会社Ｍ‐Ａ‐Ｉ,大阪府八尾市八尾木１丁目２０８番地の２,2026-06-23,株式会社
株式会社ＭＡＧ,大阪府大阪市北区本庄東１丁目７番１１号,2026-06-23,株式会社
株式会社ＭＵＫＵ,大阪府大阪市都島区中野町２丁目６番１６号グランディール京橋６０５号,2026-06-23,株式会社
株式会社Ｍａｉｓｏｎ　Ｃｌａｒｔｅ,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-06-23,株式会社
株式会社ＮＣアルファ,大阪府大東市灰塚６丁目５番３７号,2026-06-23,株式会社
株式会社ＮＥＸＴ　ＧＲＯＵＰ,大阪府大阪市阿倍野区阪南町１丁目９番４号,2026-06-23,株式会社
株式会社Ｚｅｎｔｓ,大阪府大阪市中央区常盤町２丁目２番５－７０６号,2026-06-23,株式会社
株式会社ｅｌｅｖｅｎ５９,大阪府大阪市中央区東平１丁目１番３８号,2026-06-23,株式会社
社会保険労務士法人啓,大阪府大阪市中央区北浜１丁目１番９号８Ｆ,2026-06-23,その他の設立登記法人
社会保険労務士法人ＴＣ,大阪府大阪市中央区上本町西１丁目１番５号,2026-06-23,その他の設立登記法人
Ａｐａｉｓａｎｔ株式会社,大阪府大阪市住吉区苅田６丁目１１番１６号第２ＴＹハイム３０２号,2026-06-23,株式会社
ＥＮＳＯ合同会社,大阪府大阪市此花区春日出南３丁目３番４１－１００５号,2026-06-23,合同会社
ＭＡＲＩＳＥ合同会社,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル１１階２号室,2026-06-23,合同会社
Ｖｅｒｉｔａｓ　Ｐｈｉｌｉａ株式会社,大阪府大阪市西区京町堀１丁目１１番７号京旺ビル４階Ｂ号室,2026-06-23,株式会社
ｙｅｗ株式会社,大阪府松原市岡７丁目２３８－Ｗ１９０,2026-06-23,株式会社
一般社団法人国際サステナブルアグリ機構,兵庫県加古川市加古川町北在家２４８２番地２Ｆ,2026-06-23,その他の設立登記法人
合同会社ライフサポート関西,兵庫県神戸市兵庫区東山町４丁目１６－１アーバニス神戸東山１００３,2026-06-23,合同会社
合同会社出野,兵庫県丹波篠山市二階町５４,2026-06-23,合同会社
合同会社３ＳＥＴ,兵庫県尼崎市南塚口町５丁目１－８,2026-06-23,合同会社
合同会社ＣＯＣＯ　ＭＥＤＩＡ,兵庫県相生市山手１丁目１９３番地,2026-06-23,合同会社
合同会社ＨＡＫＵＳＵＩ,兵庫県神戸市東灘区御影郡家２丁目１９－８,2026-06-23,合同会社
合同会社Ｌａ　Ｌｉｎｏ,兵庫県姫路市香寺町中寺２５９－１５８,2026-06-23,合同会社
合同会社ＸＥＮＩＴＨ,兵庫県神戸市須磨区横尾５丁目２番地５９号棟４０１号,2026-06-23,合同会社
