法人名,住所,設立日,法人種別
ＩＬＹ株式会社,石川県金沢市糸田２丁目１５３番地,2026-06-25,株式会社
ＷｏｎｄｅｒＳｌａｓｈ合同会社,石川県金沢市増泉３丁目１３‐１５,2026-06-25,合同会社
信州板金工業株式会社,長野県長野市稲里町田牧６０２番地１,2026-06-25,株式会社
株式会社丸一興業,長野県茅野市北山２７２７番地２,2026-06-25,株式会社
Ｔｈｅ　Ｆｉｆｔｈ　Ｂｕｓｉｎｅｓｓ合同会社,長野県北安曇郡白馬村大字北城１０２８４番地,2026-06-25,合同会社
合同会社ローブ,岐阜県可児市下切２４７４－２,2026-06-25,合同会社
合同会社ＨＩＲＹＫ,岐阜県大垣市中川町４丁目５８,2026-06-25,合同会社
株式会社大成,岐阜県羽島市正木町曲利１０４９番地２,2026-06-25,株式会社
株式会社子育て支援ふたば,岐阜県美濃加茂市本郷町６丁目７番１１号,2026-06-25,株式会社
株式会社山下板金,岐阜県郡上市高鷲町鮎立２９５６番地１,2026-06-25,株式会社
株式会社Ａｌｌ’ｄ,岐阜県岐阜市加納本石町３丁目７番地小個室１,2026-06-25,株式会社
株式会社ＧＯＵ,岐阜県安八郡安八町牧３８７２番地の１,2026-06-25,株式会社
あさ富株式会社,静岡県賀茂郡河津町下佐ケ野２３９番地の１,2026-06-25,株式会社
一般社団法人湘南,静岡県湖西市古見１００６番地の１２,2026-06-25,その他の設立登記法人
合同会社筑紫,静岡県富士宮市粟倉南町１４２－２,2026-06-25,合同会社
株式会社やまさ,静岡県熱海市初島１８７番地,2026-06-25,株式会社
株式会社アバンテホールディングス,静岡県浜松市中央区積志町５７１番地,2026-06-25,株式会社
三和福祉株式会社,愛知県蒲郡市旭町１５番２２号,2026-06-25,株式会社
凪桜行政書士法人,愛知県名古屋市北区光音寺町字野方１９０７番地の２０５ＮＬビル１階,2026-06-25,その他の設立登記法人
合同会社エスプリ,愛知県名古屋市中村区並木２丁目３３２番地ローレルコート八田１４０４号,2026-06-25,合同会社
合同会社パンドーロ,愛知県名古屋市中川区荒子１丁目１１５－１,2026-06-25,合同会社
合同会社ビースマート,愛知県岡崎市上地６丁目２２番地１５,2026-06-25,合同会社
合同会社モードエッジ,愛知県春日井市白山町３丁目２番地４シャルムＫ２－２号,2026-06-25,合同会社
合同会社ＦＤＳ,愛知県名古屋市天白区八事山５６４―３０４,2026-06-25,合同会社
合同会社ＬＥＸＥＬ,愛知県江南市古知野町北屋敷１６８－１,2026-06-25,合同会社
合同会社ＶＩＳＴＡＥＹＡ,愛知県稲沢市小沢４丁目１５－１２,2026-06-25,合同会社
和音ラボ合同会社,愛知県豊田市小坂町１５丁目１７番地ダイアパレス豊田小坂丘１０８号,2026-06-25,合同会社
愛川商店株式会社,愛知県高浜市論地町３丁目２番地２７コーポイーストＣ３０７,2026-06-25,株式会社
株式会社きみのね,愛知県岩倉市石仏町往還西２２５番地２,2026-06-25,株式会社
株式会社アトワンスネクト,愛知県名古屋市中区松原１丁目１番１０号,2026-06-25,株式会社
株式会社コマゼン,愛知県春日井市朝宮町１丁目２番地１２,2026-06-25,株式会社
株式会社ラーナ,愛知県名古屋市名東区神丘町１丁目４０番地の３,2026-06-25,株式会社
株式会社南陽木下新聞店,愛知県名古屋市港区秋葉１丁目１０９番地の１,2026-06-25,株式会社
株式会社Ｆｒｅｌｉａ,愛知県名古屋市西区笠取町１丁目５５番地,2026-06-25,株式会社
株式会社ＫＡＺＵＫＥＹ,愛知県愛知郡東郷町三ツ池２丁目１０番地２,2026-06-25,株式会社
株式会社ＴＡＩＲ,愛知県安城市古井町花田３５－２－Ｄ２０６,2026-06-25,株式会社
株式会社ＴＤＮＢ,愛知県名古屋市中区栄４丁目８番７号第一オーシャンビル５階５０８号室,2026-06-25,株式会社
株式会社ｂｒｏｔｈｅｒ,愛知県日進市米野木台２丁目２３０６番地ヒルズ・ビスイＣ棟２０１,2026-06-25,株式会社
酒德商店株式会社,愛知県名古屋市緑区万場山１丁目１７０５番地の１,2026-06-25,株式会社
ＡＸＩＶＥ株式会社,愛知県名古屋市千種区城山町１丁目６４番２号Ｇｒａｃｅ城山３０３,2026-06-25,株式会社
Ｇｌｏｂａｌ　Ｌｉｎｋ　Ｔｒａｄｉｎｇ合同会社,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１,2026-06-25,合同会社
ＮＰＯ法人まる,愛知県あま市花長上町田３５番地１,2026-06-25,その他の設立登記法人
合同会社イマカラ,三重県桑名市末広町１０番地オリーブビル２階,2026-06-25,合同会社
合同会社リアン,三重県名張市つつじが丘北６番町５７番地,2026-06-25,合同会社
株式会社Ｃａｓｓｉｓ＆Ｐｌｕｍ,三重県鈴鹿市西条３丁目１７番１０号,2026-06-25,株式会社
ヌエヴァホールディング株式会社,京都府京都市下京区七条通油小路東入大黒町２２７番地第２キョートビル４０２,2026-06-25,株式会社
合同会社ＡＲＣＡ,京都府京都市東山区林下町４２１番地２スリーエスビル４階,2026-06-25,合同会社
合同会社ｓｙｎ,京都府京都市西京区樫原下池田町１２番地の３７,2026-06-25,合同会社
株式会社谷組,京都府宇治市小倉町堀池５１,2026-06-25,株式会社
株式会社Ｃｏｎｃｅｒｔｏ　Ｌａｂｓ,京都府京都市南区久世上久世町７８２番地１デュオヒルズ京都桂川２０２,2026-06-25,株式会社
株式会社Ｈ＆Ｄ,京都府亀岡市下矢田町２丁目２０番６号,2026-06-25,株式会社
特定非営利活動法人逃げトレ,京都府京都市中京区清水町３５２番地３,2026-06-25,その他の設立登記法人
雅琉Ｇｒｏｕｐ株式会社,京都府綴喜郡井手町大字井手小字宮ノ本３０番地,2026-06-25,株式会社
Ｒｏｏｔｒｅｅ合同会社,京都府京都市上京区今出川通新町西入弁財天町３１１番地１,2026-06-25,合同会社
オネストウェル合同会社,大阪府大阪市北区東天満２丁目５番１０号フジイビル２０４号室,2026-06-25,合同会社
ニーイチマル株式会社,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-06-25,株式会社
マドラスフーズ合同会社,大阪府大阪市住吉区長居４丁目１２番２５号,2026-06-25,合同会社
一般社団法人グローバル高度人材機構,大阪府大阪市中央区南船場３丁目１０番２８号ＷＩＮＧ南船場９０１号室,2026-06-25,その他の設立登記法人
一般社団法人都島友の會,大阪府大阪市都島区東野田町５丁目９番５－２０１号,2026-06-25,その他の設立登記法人
佳和株式会社,大阪府大阪市北区東天満１丁目１０番１０号サンファースト南森町１Ｆ,2026-06-25,株式会社
合同会社アーク商事,大阪府大東市氷野２丁目１１番１２号メゾン甚平３Ｂ,2026-06-25,合同会社
合同会社シノマルクリエイト,大阪府吹田市豊津町一丁目１８番エクラート江坂ビル３階,2026-06-25,合同会社
合同会社シーアンドシー,大阪府貝塚市海塚２５番地４,2026-06-25,合同会社
合同会社ヒトニコ,大阪府大阪市中央区東心斎橋１丁目９‐１９、３０７号室,2026-06-25,合同会社
合同会社ライフ,大阪府堺市西区浜寺諏訪森町西１丁３４番地寿マンション２０２,2026-06-25,合同会社
合同会社レレレ,大阪府枚方市招提平野町４－１６－２０４,2026-06-25,合同会社
合同会社ＣａｒｅＬｉｎｋ,大阪府大阪市平野区喜連西６丁目２番７１－１０３号,2026-06-25,合同会社
合同会社ＧＲＡＮ　ＧＡＴＥ,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル１１階２号室,2026-06-25,合同会社
合同会社Ｐｒｉｍｅ,大阪府大阪市浪速区日本橋東２丁目３‐１５マーベリックネオビル３Ｆ,2026-06-25,合同会社
星輝企画株式会社,大阪府大阪市都島区内代町１丁目４－８新誠ビル３０８号,2026-06-25,株式会社
株式会社アオイトラスト,大阪府大阪市西淀川区野里２丁目６番２０号,2026-06-25,株式会社
株式会社エボルバー,大阪府大阪市西区立売堀１丁目４－１０四ツ橋パークビル６階,2026-06-25,株式会社
株式会社エンライフデザイン,大阪府門真市御堂町２番１２－１号,2026-06-25,株式会社
株式会社ケイズホールディングス,大阪府大阪市中央区内淡路町２丁目３番１４号,2026-06-25,株式会社
株式会社ブリーズワークス設計事務所,大阪府大阪市西区南堀江３丁目６番１号,2026-06-25,株式会社
株式会社ランジェ,大阪府大阪市生野区中川５丁目６番１３－１０２号,2026-06-25,株式会社
株式会社八咫烏,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-06-25,株式会社
株式会社月心,大阪府豊中市大黒町１丁目１２番１－７０３号,2026-06-25,株式会社
株式会社栄真技建,大阪府門真市千石東町１番２１－１０２号,2026-06-25,株式会社
株式会社竜建,大阪府岸和田市箕土路町１丁目８番２３号,2026-06-25,株式会社
株式会社結,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-06-25,株式会社
株式会社翠好園,大阪府大阪市平野区長吉出戸３丁目２番１２号,2026-06-25,株式会社
株式会社ＡＰＥＸ,大阪府大阪市中央区道修町１丁目７－１０－４０１号,2026-06-25,株式会社
株式会社ＡＵＲＡ,大阪府大阪市浪速区日本橋５丁目７－１７－１４０４,2026-06-25,株式会社
株式会社Ｄ　Ｃｏｍｐａｎｙ,大阪府大阪市中央区安土町２丁目４番１１―４０１６号,2026-06-25,株式会社
株式会社Ｆ・Ｙ,大阪府東大阪市長田東２丁目４番４７号,2026-06-25,株式会社
株式会社Ｇｌｏｂａｌ　Ｌｉｎｋ　Ｇｏｌｆ　Ｃｈｉｓａｎ,大阪府大阪市浪速区難波中３丁目９番３―３０７号,2026-06-25,株式会社
株式会社ＫＡＮＥＨＩＲＯ,大阪府大阪市阿倍野区天王寺町南３丁目８－３コンフィ天王寺５０１,2026-06-25,株式会社
株式会社ＭＯＤＵ‐ＣＯＲＥ,大阪府羽曳野市野２０５番地の８５,2026-06-25,株式会社
株式会社Ｏｐｅｒａｔｉｏｎ,大阪府和泉市いぶき野４丁目３－１－１００４,2026-06-25,株式会社
株式会社ＲＩＮＱ,大阪府大阪市北区天神橋１丁目１６番２－３０２号,2026-06-25,株式会社
ＯＮＩ株式会社,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-06-25,株式会社
ＳＣＩホールディングス株式会社,大阪府大阪市中央区南本町２丁目１番１０号バウハウス南本町ビル６Ｆ,2026-06-25,株式会社
一般財団法人ひょうご税理士育英基金,兵庫県尼崎市南塚口町２丁目６番２７号,2026-06-25,その他の設立登記法人
合同会社かっぱ堂,兵庫県尼崎市大島２丁目２番１０号,2026-06-25,合同会社
株式会社クリスピー,兵庫県宝塚市清荒神１丁目１０番１４号（１０３号）,2026-06-25,株式会社
株式会社ヴァッファローサービス,兵庫県芦屋市大東町３番１７－２０２号,2026-06-25,株式会社
株式会社宏器,兵庫県西宮市今津社前町４番５号,2026-06-25,株式会社
株式会社青和台,兵庫県神戸市北区星和台２丁目５４番地の６,2026-06-25,株式会社
株式会社ＡＣＥ,兵庫県西宮市小松西町１丁目２番６号,2026-06-25,株式会社
株式会社ＡＳＣＥＮＤ　ＯＮＥ,兵庫県芦屋市親王塚町１１番３８号セゾンド芦屋２Ｆ,2026-06-25,株式会社
株式会社ＥＮＶＩ,兵庫県神戸市長田区神楽町２丁目３番６号４階南,2026-06-25,株式会社
株式会社ＫＡＩＳＥＩ,兵庫県神戸市東灘区向洋町中５丁目１１番地５０１号棟２４０１号室,2026-06-25,株式会社
株式会社ＬＡＵＧＨ　ＢＡＳＥ,兵庫県神戸市須磨区妙法寺字中田１１９番１８,2026-06-25,株式会社
株式会社ＲａｎｄＧｏ,兵庫県神戸市中央区海岸通６丁目１番１３－１６０３号,2026-06-25,株式会社
波和合同会社,兵庫県神戸市東灘区向洋町中１丁目１０番地１０１号棟１６０２号室,2026-06-25,合同会社
ＥＹＥ　ｂｒｉｄｇｅ株式会社,兵庫県神戸市北区京地３丁目８番地の３２,2026-06-25,株式会社
ＯＫＵＭＵＲＡ　ＰＡＲＴＮＥＲＳ株式会社,兵庫県姫路市田寺東１丁目６－２０,2026-06-25,株式会社
株式会社ＴＯＲＡＨＡＲＵ,奈良県磯城郡田原本町大字千代５５５番地の３０,2026-06-25,株式会社
ＬＯＧＲＩＴ株式会社,奈良県大和郡山市池沢町４９７－１,2026-06-25,株式会社
Ｔａｓｋ‐ＬＬ株式会社,和歌山県日高郡みなべ町埴田１８番地,2026-06-25,株式会社
合同会社経営ラボ,島根県安来市黒井田町１９８６番地,2026-06-25,合同会社
行政書士法人グローバル,岡山県津山市椿高下１８番地３,2026-06-25,その他の設立登記法人
保証責任八重町本郷負債整理組合,広島県山県郡北広島町,2026-06-25,その他の設立登記法人
合同会社Ｌｉｅｒｒｅ　Ｂａｓｅ,広島県安芸郡府中町本町３丁目１３番２０号,2026-06-25,合同会社
合同会社Ｎｅｘｕｓ,広島県広島市西区高須３丁目５番５－２号,2026-06-25,合同会社
株式会社Ｒｅ　ＳＯＲＡ,広島県三次市南畑敷町１１５番地５,2026-06-25,株式会社
合同会社総合室内装飾しらい,山口県熊毛郡田布施町大字波野３３５番地２,2026-06-25,合同会社
学び舎にこ合同会社,山口県光市浅江７丁目２１番６号,2026-06-25,合同会社
ＯＫ　Ｓｔｕｄｉｏｓ合同会社,山口県山口市秋穂二島８番地,2026-06-25,合同会社
株式会社総合建築ルーフグリー,徳島県徳島市渋野町岩鼻８２番地の３５,2026-06-25,株式会社
さくら夢ハウス株式会社,香川県高松市林町２５２１番地５,2026-06-25,株式会社
満久屋ホールディング合同会社,香川県観音寺市観音寺町甲２８２９番地２,2026-06-25,合同会社
Ｈｅａｒｔｈｉａ　Ｌａｂ合同会社,香川県高松市塩江町安原下第３号７２２－１,2026-06-25,合同会社
合同会社エアリンク,愛媛県松山市桑原５丁目４－５,2026-06-25,合同会社
合同会社ＳＲＣ,愛媛県松山市二番町１丁目８番地２ニック３３ビル６Ｆ,2026-06-25,合同会社
ＢＩＺＬＹＮＸ株式会社,愛媛県松山市南白水１丁目１番地１２,2026-06-25,株式会社
株式会社ＬｉＡｎｏｗａ,高知県高知市瀬戸南町２丁目８番５０号,2026-06-25,株式会社
くるめ産業医事務所合同会社,福岡県久留米市上津２丁目１９番３１号サニーサイドⅡ２０２号,2026-06-25,合同会社
一般社団法人日本遮断熱技術協会,福岡県福岡市城南区樋井川３丁目５番１８号,2026-06-25,その他の設立登記法人
一般社団法人福岡ファッション協会,福岡県福岡市南区長住５丁目６番２号,2026-06-25,その他の設立登記法人
合同会社うゆ,福岡県福岡市中央区天神４丁目６‐２８いちご天神ノースビル７階,2026-06-25,合同会社
合同会社リノア,福岡県飯塚市鯰田１５２６番地２１７,2026-06-25,合同会社
合同会社茶の香ケア,福岡県八女市馬場３８０－１,2026-06-25,合同会社
合同会社Ａｌｖｉｏｒａ,福岡県田川郡香春町大字高野１２３０－９,2026-06-25,合同会社
合同会社Ｂｅｌｌ　Ｂｅａｎｓ,福岡県福岡市博多区美野島３丁目１番３８‐１２０４号,2026-06-25,合同会社
株式会社中村不動産,福岡県太宰府市朱雀４丁目５－９,2026-06-25,株式会社
株式会社奥本技建,福岡県北九州市若松区東二島２丁目１９番６号,2026-06-25,株式会社
株式会社安政商事,福岡県福岡市博多区博多駅前２丁目１７番１号,2026-06-25,株式会社
株式会社宮田工業,福岡県那珂川市大字東隈７４番地２,2026-06-25,株式会社
株式会社本馬組,福岡県福岡市南区柏原５丁目８番１６号,2026-06-25,株式会社
株式会社Ｌｏｃａ,福岡県福岡市博多区築港本町７－１４－１２０８,2026-06-25,株式会社
株式会社ｅｓ,福岡県福岡市博多区博多駅前１丁目２３番２号５Ｆ‐Ｂ,2026-06-25,株式会社
株式会社ｈａｒｃ,福岡県福岡市中央区梅光園１丁目３番１７号４Ｆ,2026-06-25,株式会社
一般社団法人ＶＡＴＥパートナーズ,熊本県熊本市中央区帯山６丁目７－１０８ファミリールＡ２０１,2026-06-25,その他の設立登記法人
合同会社ＲＥＸＩＳ,熊本県熊本市西区城山半田２丁目３－１０,2026-06-25,合同会社
Ｄ‐ｌｕｘｉｓ株式会社,熊本県熊本市中央区花畑町１番１４号Ａ＆Ｍ‐ＨＡＮＡＢＡＴＡ３０１号,2026-06-25,株式会社
アクセヴィア株式会社,大分県別府市石垣東１０丁目５番４５－６０２号,2026-06-25,株式会社
株式会社ホーメスト,大分県日田市大字北豆田１７７７番地１,2026-06-25,株式会社
株式会社ＡＬＢＡ,大分県大分市西大道２丁目５番１８号,2026-06-25,株式会社
株式会社ＬＩＢＥＲＯ,大分県佐伯市上灘９８７５番地,2026-06-25,株式会社
株式会社サニタリーホールディングス,鹿児島県鹿児島市東谷山５丁目２０番１１号,2026-06-25,株式会社
株式会社日本発電システム,鹿児島県鹿児島市大竜町４番２９号,2026-06-25,株式会社
ＢＵＤＤＹ株式会社,鹿児島県薩摩川内市宮内町２５２３番地２,2026-06-25,株式会社
Ｊａｄｅｘ　Ｒｅｓｏｒｔ合同会社,鹿児島県霧島市隼人町真孝１５１番地６,2026-06-25,合同会社
ＮＥＸＩＡ合同会社,鹿児島県肝属郡肝付町富山４２９番地,2026-06-25,合同会社
合同会社てぃーちむ,沖縄県那覇市久米１丁目４－２２グロセスシュロス１０４,2026-06-25,合同会社
合同会社ヨハク,沖縄県浦添市前田１丁目１３番２－１０３号,2026-06-25,合同会社
合同会社古宇利島リゾート開発,沖縄県中頭郡北谷町美浜３丁目２番７号,2026-06-25,合同会社
合同会社紡手,沖縄県沖縄市泡瀬５丁目１４番２８号泡瀬アパート２０２号室,2026-06-25,合同会社
株式会社カンムリ,沖縄県那覇市東町１８番４号東町ビル６階,2026-06-25,株式会社
株式会社ロッテレンタルジャパン,沖縄県豊見城市字豊崎３番地５９－４００３号,2026-06-25,株式会社
株式会社ＴＳパートナーズ,沖縄県那覇市おもろまち３丁目７番１５号グランドヒル新都心ビル１－Ｂ号,2026-06-25,株式会社
