法人名,住所,設立日,法人種別
汐見台第１３住宅団地管理組合法人,神奈川県横浜市磯子区汐見台２丁目６番地４,2026-05-29,その他の設立登記法人
ＡＫＫＡ株式会社,神奈川県横浜市保土ケ谷区仏向町２０９－１保土ヶ谷区仏向町賃貸住宅２０１,2026-05-29,株式会社
Ａｕｒａｔａｃｋ　Ｉｎｔｅｒｎａｔｉｏｎａｌ合同会社,神奈川県横浜市南区永田東２丁目７番１９号,2026-05-29,合同会社
Ｋｕｒｉ　Ｋｕｍａ　Ｇａｍｅｓ株式会社,神奈川県横浜市西区みなとみらい３丁目６－１みなとみらいセンタービル１９階,2026-05-29,株式会社
ＳｈｉｎＯ株式会社,神奈川県茅ヶ崎市東海岸南１丁目１２番２２号,2026-05-29,株式会社
ＴａｂｉｍｅｅＴ合同会社,神奈川県横浜市金沢区柴町３４３－７－１０１,2026-05-29,合同会社
ＹＵＭＥＸ　ＴＥＣＨ株式会社,神奈川県厚木市中町２丁目４番１４号,2026-05-29,株式会社
シンダイプレイス株式会社,新潟県新潟市中央区上所中１丁目７番２３号,2026-05-29,株式会社
合同会社ＴＲＹ,新潟県長岡市中沢２丁目１２０９番地２,2026-05-29,合同会社
土地家屋調査士法人川越,新潟県新潟市西区寺尾朝日通１６番１６号,2026-05-29,その他の設立登記法人
妙高ウェルネスリゾート合同会社,新潟県妙高市大字杉野沢字高野２９１番地１妙高杉ノ原スキー場内,2026-05-29,合同会社
株式会社ＦＩＲＭＡＮＥＮＴ,新潟県新潟市中央区女池６丁目１９番１５号,2026-05-29,株式会社
株式会社ＭＫ,新潟県北蒲原郡聖籠町大字藤寄３４０５番地１,2026-05-29,株式会社
一般社団法人わくわくの丘,石川県金沢市野田町ト２２７,2026-05-29,その他の設立登記法人
合同会社アーク,石川県金沢市広岡３丁目１番１号金沢パークビル,2026-05-29,合同会社
合同会社ＶＩＢＲＡＮＴのと,石川県鹿島郡中能登町能登部下１２３―２７,2026-05-29,合同会社
株式会社エムツーケーホールディングス,石川県小松市蓮代寺町か１５番地,2026-05-29,株式会社
株式会社ペンギンハートリサーチ,石川県金沢市宝町６番５号ヒルサイド４６－１１４号室,2026-05-29,株式会社
株式会社ＡｉｒＤａｔａ,石川県金沢市泉本町４丁目１８番地,2026-05-29,株式会社
ゲンキーロジスティクス株式会社,福井県坂井市丸岡町下久米田３８字３３番,2026-05-29,株式会社
合同会社くくな,山梨県南アルプス市飯野２４６７番地１,2026-05-29,合同会社
合同会社ミズホ農園,山梨県笛吹市御坂町武居１１７８,2026-05-29,合同会社
株式会社司設備,山梨県北杜市長坂町小荒間８８番地１,2026-05-29,株式会社
株式会社工組近藤建築,山梨県韮崎市神山町北宮地１１２６番地１,2026-05-29,株式会社
株式会社ＡＬＰＩＮＯＧＡＭＥＳ,山梨県南アルプス市百々１３６９番地３,2026-05-29,株式会社
株式会社ＩＭＡＳ,山梨県大月市富浜町鳥沢２４１０番地,2026-05-29,株式会社
一般社団法人エヌイチ,長野県塩尻市大門八番町１番２８号,2026-05-29,その他の設立登記法人
一般社団法人水分,長野県飯山市大字瑞穂７１４４番地,2026-05-29,その他の設立登記法人
株式会社ＶＯＲＴＥＸ,長野県長野市若里５丁目１０番３８号,2026-05-29,株式会社
まるごとバックオフィス株式会社,静岡県静岡市葵区日出町２番地の１田中産商第一生命共同ビルディング５Ｆ,2026-05-29,株式会社
合同会社ＴＳ,静岡県袋井市堀越３丁目１番地の６,2026-05-29,合同会社
株式会社クララファクトリー,静岡県伊東市八幡野１０８３番地の１４,2026-05-29,株式会社
株式会社内山,静岡県浜松市浜名区細江町三和６２８番地４の２０３,2026-05-29,株式会社
株式会社社長の代わり,静岡県静岡市清水区千歳町１４番４３号,2026-05-29,株式会社
ブレイジス株式会社,愛知県名古屋市中区丸の内２丁目１５番３２号オープンレジデンシアザミッドマーク１３０２号,2026-05-29,株式会社
一般社団法人共育デザインラボ,愛知県名古屋市北区東味鋺２丁目１４１４番地の１,2026-05-29,その他の設立登記法人
合同会社パーシスト,愛知県名古屋市中川区野田３丁目２２３番地の３,2026-05-29,合同会社
合同会社リスター,愛知県名古屋市名東区新宿２丁目１５番地,2026-05-29,合同会社
合同会社リノ,愛知県名古屋市千種区内山３丁目２９番１１号プロスパー第５ビル６０３号室,2026-05-29,合同会社
合同会社ワタラエ,愛知県名古屋市天白区天白町八事山田２４－３７９,2026-05-29,合同会社
合同会社ＬＥＡＮ,愛知県豊田市竹生町４丁目１９番地,2026-05-29,合同会社
合同会社Ｌｉｏｎｅ,愛知県みよし市東山台４１番地１,2026-05-29,合同会社
株式会社ちた幸設備設計,愛知県半田市宮本町５丁目３２８番地５第８タツミビル２０２号室,2026-05-29,株式会社
株式会社むーぶらいふ,愛知県春日井市出川町２丁目８－１９ＣＩビル１階,2026-05-29,株式会社
株式会社るるたうファーマシー,愛知県刈谷市南桜町１丁目７３番地ＯＴＡビル１階,2026-05-29,株式会社
株式会社リノヴェル,愛知県名古屋市中村区名駅南２丁目７番８号ＮＡＧＯＹＡｔｈｅＴＯＷＥＲ５１３号,2026-05-29,株式会社
株式会社今枝,愛知県常滑市本町２丁目１２８番地,2026-05-29,株式会社
株式会社横井技建,愛知県津島市橘町５丁目９３番地１,2026-05-29,株式会社
株式会社酒井防水,愛知県豊橋市馬見塚町２番地３,2026-05-29,株式会社
株式会社２４企画,愛知県岡崎市井田町字１丁目９９番地,2026-05-29,株式会社
株式会社Ｂｉｌｌｉｏｎ,愛知県名古屋市中区富士見町１３番１９号,2026-05-29,株式会社
株式会社Ｂｉｚｒｅａメディア,愛知県春日井市如意申町７丁目１５－５アーバンハイツ春日井３０２,2026-05-29,株式会社
株式会社Ｋｎｏｔ,愛知県蒲郡市三谷町前田２１番地５,2026-05-29,株式会社
株式会社Ｍａｅｌｓｔｒｏｍ,愛知県岡崎市美合町字五本松８０番地１,2026-05-29,株式会社
株式会社ＳＩＬＶＥＲ　ＢＡＣＫ,愛知県名古屋市天白区福池１丁目３０９番地パティオ野並１０１号,2026-05-29,株式会社
株式会社Ｓｔａｇ　Ｂｅａｔｌｅｓ,愛知県名古屋市天白区植田南２丁目３０３番地サンコーポ須崎２０２号,2026-05-29,株式会社
株式会社ＴＰＪ,愛知県高浜市向山町４丁目１番地８６,2026-05-29,株式会社
絆グループ・マネジメント株式会社,愛知県西尾市下羽角町大縄２６番地１,2026-05-29,株式会社
Ｒｉｖｅｒ　Ｔｅｃｈ合同会社,愛知県名古屋市昭和区檀溪通３丁目１０番地ライオンズマンション１０６,2026-05-29,合同会社
ＳＵＮＮＹ　ＤＡＹ株式会社,愛知県名古屋市昭和区田面町１丁目７番地の５,2026-05-29,株式会社
ＳｕｎＣｈｉｔａ株式会社,愛知県知多市新知台２丁目７番地の１３,2026-05-29,株式会社
タイセイインベストメント株式会社,三重県津市あのつ台１丁目６番５,2026-05-29,株式会社
合同会社伊賀辻丸,三重県伊賀市下友田３８４番地,2026-05-29,合同会社
株式会社メッツァ・エステート,三重県四日市市鵜の森１丁目１２番２６号,2026-05-29,株式会社
株式会社０８ｓｅｖｅｎ,三重県松阪市荒木町１２７番地グランドマンション２０３号室,2026-05-29,株式会社
合同会社ナチュラルカラー,京都府亀岡市曽我部町寺広畑２９番地１,2026-05-29,合同会社
合同会社紡,京都府京都市南区東九条上御霊町２－１１・２０１号室,2026-05-29,合同会社
合同会社ＮＫ,京都府木津川市山城町平尾東古川１６－３,2026-05-29,合同会社
合同会社ＳＪＰ,京都府京都市山科区西野山射庭ノ上町３８番地,2026-05-29,合同会社
株式会社一福工業,京都府京都市南区東九条南松ノ木町１番地１松ノ木団地３棟１１１６号室,2026-05-29,株式会社
株式会社ＦＭＧ,京都府相楽郡精華町大字祝園小字正尺２番地４,2026-05-29,株式会社
株式会社ＭＡＴＳＵＭＯＴＯ,京都府京都市伏見区淀樋爪町２０１番地２,2026-05-29,株式会社
株式会社ＲＴ,京都府京都市東山区粟田口三条坊町１９番地１－３０４,2026-05-29,株式会社
アットバット株式会社,大阪府大阪市西区新町１丁目６番２３号,2026-05-29,株式会社
ウェルクル合同会社,大阪府大阪市東淀川区井高野３丁目３－５３シャトー相川３１８号室,2026-05-29,合同会社
ハッピージャパン観光株式会社,大阪府堺市南区三原台４丁９番２号,2026-05-29,株式会社
パテックス株式会社,大阪府大阪市中央区南本町３丁目２－１１日幸ビル５階,2026-05-29,株式会社
ワンマイク株式会社,大阪府大阪市北区大淀南１丁目５－１ケイヒン梅田ビル２階,2026-05-29,株式会社
一般社団法人深谷５７‐３蓄電所,大阪府大阪市西区立売堀６丁目７番１２号Ｓ１０３,2026-05-29,その他の設立登記法人
保安警備通信株式会社,大阪府大阪市浪速区恵美須西２丁目８番２１号,2026-05-29,株式会社
合同会社つちとて,大阪府枚方市長尾東町２丁目４３番５号,2026-05-29,合同会社
合同会社エルアール,大阪府東大阪市長田２丁目２番１０号,2026-05-29,合同会社
合同会社ハーティア,大阪府東大阪市菱屋西３丁目１１番６号ハイム・アドバンテージ１０２号,2026-05-29,合同会社
合同会社陰陽,大阪府寝屋川市日之出町１２番７号グリーンハイツ２１号室,2026-05-29,合同会社
合同会社ＫＫＣ,大阪府大阪市中央区松屋町３－２３－２１１０,2026-05-29,合同会社
合同会社ＬｕＢｙｎｕｓ,大阪府寝屋川市高倉１丁目１番６号,2026-05-29,合同会社
合同会社ｙｕｅ　ＮＡＮＩＷＡ,大阪府大阪市福島区福島５丁目１２番５号,2026-05-29,合同会社
川嶼アグリ資材合同会社,大阪府豊中市蛍池北町三丁目１２番１７－４０３号,2026-05-29,合同会社
星洸株式会社,大阪府大阪市浪速区敷津西２丁目１５番２号５０５号室,2026-05-29,株式会社
株式会社アンクラージュ,大阪府大阪市城東区鴫野東２丁目１番１号,2026-05-29,株式会社
株式会社イーストノウ,大阪府大阪市平野区長吉長原４丁目２番１号,2026-05-29,株式会社
株式会社ミチノワ,大阪府大阪市淀川区木川東２丁目５番４１号Ｋ２ＥＡＳＴ３０１号,2026-05-29,株式会社
株式会社一興,大阪府岸和田市小松里町２１１６番地シャトレー小松里１－Ｄ,2026-05-29,株式会社
株式会社大勝利,大阪府大阪市福島区吉野１丁目１６番１１号１０１号室,2026-05-29,株式会社
株式会社大阪設備,大阪府摂津市鳥飼本町３丁目１５番２６号,2026-05-29,株式会社
株式会社女子工務店,大阪府大阪市都島区都島中通３丁目１０－２,2026-05-29,株式会社
株式会社清楓商事,大阪府守口市梅園町９番１号プレミスト守口梅園６１３号,2026-05-29,株式会社
株式会社燈,大阪府東大阪市足代新町５－５,2026-05-29,株式会社
株式会社福嶋企画,大阪府富田林市若松町４丁目１８番９号,2026-05-29,株式会社
株式会社西出不動産,大阪府貝塚市海塚１丁目２６番５号,2026-05-29,株式会社
株式会社遺産相続対策大阪パートナー,大阪府大阪市淀川区宮原１丁目７番２１号,2026-05-29,株式会社
株式会社１３０ＨｏｌｄｉｎｇＣｏｍｐａｎｙ,大阪府泉佐野市りんくう往来北１番地,2026-05-29,株式会社
株式会社ＡＫＡＴＳＵＫＩ,大阪府大阪市東住吉区公園南矢田４丁目１２番３号,2026-05-29,株式会社
株式会社ＡＶＩＮＣＥ,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル１１階２号室,2026-05-29,株式会社
株式会社Ｃｏｎｑｕｅｒ　Ｃｏｄｅ,大阪府大阪市中央区本町４丁目４－１７－９０６号室,2026-05-29,株式会社
株式会社ＨＯＢＢＹ,大阪府大阪市平野区加美北６丁目３番３号３Ａ,2026-05-29,株式会社
株式会社Ｋ　ＦＩＲＳＴ,大阪府枚方市宮之阪５丁目１７番１３号,2026-05-29,株式会社
株式会社ＬＩＮＫ,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル２９階１－１－１号室,2026-05-29,株式会社
株式会社ＭＡＮＩＥ,大阪府東大阪市楠根２丁目９番３１号,2026-05-29,株式会社
株式会社Ｍｕｓｅｐｒｏｊｅｃｔ,大阪府大阪市中央区千日前１丁目７－７Ｌｅｅｓビル地下１階,2026-05-29,株式会社
株式会社Ｎｏｖａｌ,大阪府大阪市浪速区難波中２丁目８番８３号,2026-05-29,株式会社
株式会社ＲｅＭ,大阪府大阪市天王寺区下寺町１丁目３－４３－３０２,2026-05-29,株式会社
株式会社Ｒｅｏ,大阪府大阪市天王寺区上本町２丁目１－２８ＦＤＳ上町台１００４号室,2026-05-29,株式会社
株式会社ＴＯＴＴＩ,大阪府大阪市都島区東野田町４丁目９番１９号,2026-05-29,株式会社
株式会社ＷＥＲＫ,大阪府高槻市松が丘３丁目８番２９号,2026-05-29,株式会社
株式会社Ｗｉｔｈ　Ｌｏｖｅ,大阪府大阪市平野区長吉長原西１丁目５番５号２階,2026-05-29,株式会社
株式会社ａｙｓｈ,大阪府豊中市利倉東１丁目８－１４－３,2026-05-29,株式会社
株式会社ｇｒｅｅｎ,大阪府岸和田市筋海町１０番６号,2026-05-29,株式会社
株式会社ｍｅ＆Ｙｏｕ,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-05-29,株式会社
池田自動車株式会社,大阪府八尾市中田１丁目３１番地,2026-05-29,株式会社
ＡＩＪ　Ｔｅｃｈｎｏｌｏｇｉｅｓ株式会社,大阪府守口市早苗町６－１７ダイヤモンドＪ２Ｆ,2026-05-29,株式会社
ＡＫＵＡ株式会社,大阪府大阪市天王寺区逢阪２丁目３－４,2026-05-29,株式会社
ＢＬＵＥ　ＡＳＨ　Ｂｕｉｌｄ株式会社,大阪府大阪市中央区瓦町４丁目４番１４号４Ｆ９号室,2026-05-29,株式会社
ＬＩＮＫ　ＴＲＵＳＴ合同会社,大阪府羽曳野市南恵我之荘４丁目８番４号,2026-05-29,合同会社
Ｐａｌ株式会社,大阪府大東市新田西町３番１４号,2026-05-29,株式会社
ＲＥＡ　Ｊａｐａｎ合同会社,大阪府堺市西区浜寺昭和町２丁２６４－１,2026-05-29,合同会社
Ｓｅｉｗａ　Ｇｌｏｂａｌ株式会社,大阪府大阪市西区江戸堀１丁目２３番２６号西八千代ビル４階Ｂ号室,2026-05-29,株式会社
ＴｕｎａＧＵ合同会社,大阪府大阪市北区西天満５丁目９番１０号－３０６,2026-05-29,合同会社
スリーウィステリア合同会社,兵庫県神戸市灘区楠丘町４丁目５番５号,2026-05-29,合同会社
一般社団法人しらさぎ終活相談所,兵庫県姫路市船橋町２丁目１７８番地１２,2026-05-29,その他の設立登記法人
北野工業合同会社,兵庫県神戸市中央区山本通２丁目３－１２,2026-05-29,合同会社
合同会社いろどりギフト,兵庫県加東市木梨１１９０番地,2026-05-29,合同会社
合同会社アジャストアライアンス,兵庫県神戸市中央区脇浜海岸通３丁目１番ＨＡＴ神戸脇浜団地２号館６０２,2026-05-29,合同会社
合同会社３６９次元,兵庫県西脇市下戸田下戸田８５－５,2026-05-29,合同会社
合同会社ＣＡＲＮＥＴ　ＣＡＲＮＥＴ,兵庫県神戸市長田区細田町６丁目１番２０号木下ビル１階,2026-05-29,合同会社
株式会社ファイブ,兵庫県尼崎市食満７丁目２６番１２号,2026-05-29,株式会社
株式会社十月灯日,兵庫県洲本市海岸通２丁目６番２１号,2026-05-29,株式会社
株式会社山下商会,兵庫県西宮市上田東町１番２６号,2026-05-29,株式会社
株式会社新本,兵庫県神戸市西区平野町西戸田５５２番地の２,2026-05-29,株式会社
株式会社育毛の学校,兵庫県加東市下久米８８０番地３,2026-05-29,株式会社
株式会社Ａｗａｊｉ　Ｗｅｌｌｎｅｓｓ　Ｏｒｉｇｉｎ,兵庫県洲本市大野１０１０番地３,2026-05-29,株式会社
株式会社ＭｉｎａｔｏＲｉｓｅ,兵庫県神戸市北区東大池１丁目１４－２４,2026-05-29,株式会社
株式会社ＴＡＴＥＺＵＮＡ,兵庫県宝塚市平井２丁目１６番３号アルコルオーグ宝塚１０２,2026-05-29,株式会社
Ｊ・Ｉ合同会社,兵庫県尼崎市大庄西町４丁目８番１０号２１２,2026-05-29,合同会社
合同会社おかえり,島根県松江市東津田町１６１０番地１レガリア東津田４０６号,2026-05-29,合同会社
合同会社江津エネルギーマネジメント,島根県江津市江津町２２０番地,2026-05-29,合同会社
株式会社Ｇｅｅｅｅｘ,島根県松江市上乃木４丁目３０‐３７上乃木４丁目ビル１０２,2026-05-29,株式会社
大茅コクリエイト事業開発合同会社,岡山県英田郡西粟倉村大字影石５８０番地１,2026-05-29,合同会社
株式会社丸重建設,岡山県岡山市南区植松８０番地８,2026-05-29,株式会社
静瑛商事合同会社,岡山県岡山市北区宿４３５－２,2026-05-29,合同会社
たつみ協同組合,広島県広島市西区南観音３丁目１番４号,2026-05-29,その他の設立登記法人
合同会社介護サポート敬和,広島県広島市安佐南区山本９丁目４２番１―５号,2026-05-29,合同会社
合同会社ＨＡＲＹＵＧＡ,香川県高松市瓦町１丁目９－９瓦町ビル６階西側,2026-05-29,合同会社
株式会社ＴＵＫＩ,香川県高松市内町３番２１号内町第四ビル１Ｆ,2026-05-29,株式会社
特定非営利活動法人ＴＤｃｈ,香川県仲多度郡多度津町若葉町１２番１１号,2026-05-29,その他の設立登記法人
Ｎｅｏ　Ｗｅｓｔｆｉｅｌｄ合同会社,愛媛県松山市道後樋又９番１６号ブランシエラ道後樋又６０９号,2026-05-29,合同会社
株式会社藤﨑商店,高知県南国市浜改田２２８５番地,2026-05-29,株式会社
たましりと株式会社,福岡県福岡市中央区舞鶴３丁目３－５－２０５,2026-05-29,株式会社
ギフトン株式会社,福岡県福岡市博多区博多駅前１丁目２３番２号ＰａｒｋＦｒｏｎｔ博多駅前１丁目５Ｆ－Ｂ,2026-05-29,株式会社
グローバルケアリンク合同会社,福岡県久留米市諏訪野町１８３０番地１５４,2026-05-29,合同会社
ネクスフォージ株式会社,福岡県福岡市中央区天神２丁目２番１２号Ｔ＆Ｊビルディング７Ｆ,2026-05-29,株式会社
ランドスカイ株式会社,福岡県うきは市吉井町若宮５９番地９,2026-05-29,株式会社
一般社団法人宗像市緑化協会,福岡県宗像市冨地原１５２７番地２,2026-05-29,その他の設立登記法人
合同会社平井商店,福岡県福岡市早良区原４丁目７番３２－８０３号,2026-05-29,合同会社
合同会社静穏,福岡県みやま市高田町濃施１４２－３,2026-05-29,合同会社
合同会社Ｄｅｅｐ　Ｌｉｎｅ　Ｅｎｇｉｎｅｅｒｉｎｇ,福岡県福岡市中央区小笹４丁目４番２７３２号,2026-05-29,合同会社
合同会社ＦＵＪＩＮＯＫＩ,福岡県久留米市上津町１２０３－１,2026-05-29,合同会社
合同会社ＨＹＯＧＯＹＡ,福岡県福岡市中央区長浜２丁目２番８－５０６号ザ・パークハウス赤坂タワーレジデンス,2026-05-29,合同会社
合同会社ｎｏｗａ,福岡県福岡市博多区博多駅前１丁目２３番２号ＰａｒｋＦｒｏｎｔ５Ｆ‐Ｂ,2026-05-29,合同会社
株式会社なか尾,福岡県福岡市中央区西中洲３番１号,2026-05-29,株式会社
株式会社アウル,福岡県福岡市早良区賀茂２丁目６番３８号,2026-05-29,株式会社
株式会社アプロディコーポレーション,福岡県福岡市博多区吉塚４丁目１０－７－５０２,2026-05-29,株式会社
株式会社ユニコーン,福岡県福岡市中央区薬院３丁目１６番２６号西鉄薬院ビル５階,2026-05-29,株式会社
株式会社浜崎商店,福岡県筑後市大字西牟田６３９２番地１２,2026-05-29,株式会社
株式会社Ｅｍｐｉｒｅ,福岡県糟屋郡志免町別府西２丁目２３番３－１１０５号,2026-05-29,株式会社
株式会社Ｌｉｎｋａｇｅ,福岡県福岡市中央区笹丘２丁目２４番２２号フレグランス笹丘,2026-05-29,株式会社
特定非営利活動法人ネクサス,福岡県筑紫野市二日市北２丁目１８番４－８０３号,2026-05-29,その他の設立登記法人
Ｍａｔｅｘａ株式会社,福岡県福岡市中央区今泉１丁目１７番２２号４Ｆ,2026-05-29,株式会社
株式会社中村建築,長崎県佐世保市針尾東町２１７０番地,2026-05-29,株式会社
エルテックサポート株式会社,熊本県八代市鏡町塩浜１８２番地９,2026-05-29,株式会社
一般社団法人フェアトレードミュージアムくまもと,熊本県熊本市中央区新屋敷１丁目９番７号,2026-05-29,その他の設立登記法人
一般財団法人熊本大学ＹＭＣＡ花陵会,熊本県熊本市中央区黒髪２丁目２７番２１号,2026-05-29,その他の設立登記法人
株式会社エコ・ジェネシス,熊本県熊本市西区戸坂町３番２１号,2026-05-29,株式会社
合同会社フジカンパニー,大分県大分市緑が丘４丁目１６番８号,2026-05-29,合同会社
ＵＲコーポレーション株式会社,大分県日田市大字日高２７５７番地３,2026-05-29,株式会社
マコチ合同会社,宮崎県宮崎市大橋２丁目８番地４,2026-05-29,合同会社
合同会社イースタイル,宮崎県宮崎市大字恒久３３４番地２,2026-05-29,合同会社
株式会社たにぐち福祉用具,宮崎県宮崎市希望ケ丘３丁目２３番５号,2026-05-29,株式会社
株式会社２ｎｏｗ,宮崎県宮崎市吉村町浮之城甲１６―３―２０１,2026-05-29,株式会社
ブルーハイ株式会社,鹿児島県鹿児島市荒田２丁目１３番１号,2026-05-29,株式会社
合同会社ＢＯＯＳＴＲＩＳＥ,沖縄県沖縄市桃原４丁目２０番３５号,2026-05-29,合同会社
合同会社ＬＵＫＥ,沖縄県那覇市首里鳥堀町２丁目１－１比嘉ビル１０１,2026-05-29,合同会社
合同会社ＳＡＫＩＹＡＭＡ　ＧＲＯＵＰ,沖縄県沖縄市泡瀬４丁目３９番２号Ｖｉｌｌａ・ｄｅｌ・Ｍａｒ３－Ｄ,2026-05-29,合同会社
合同会社Ｔｒｅｅ　Ｓｍｉｌｅ,沖縄県那覇市松尾１丁目１０番２４号,2026-05-29,合同会社
株式会社リノベ住設,沖縄県島尻郡八重瀬町字玻名城８７番地５,2026-05-29,株式会社
株式会社新沼水産,沖縄県那覇市与儀２丁目２２番１号,2026-05-29,株式会社
株式会社ＫＡＩ‐ＫＥＴＳＵ,沖縄県南城市大里字稲嶺２１２７番地４１２,2026-05-29,株式会社
社会保険労務士法人ニライスターズ,沖縄県中頭郡北谷町字浜川８番地２４しまぜんビル２Ｆ－Ｂ,2026-05-29,その他の設立登記法人
