法人名,住所,設立日,法人種別
株式会社Ｘ　ＬＡＢＯ,東京都中央区築地２丁目７－１２,2026-06-02,株式会社
株式会社ＹＬｅ’ａ　Ｆｉｒｓｔ,東京都新宿区新宿２丁目１２番１３号新宿アントレサロンビル２階,2026-06-02,株式会社
株式会社ＹＯＨＡＣ,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-06-02,株式会社
株式会社ＹＳ,東京都練馬区石神井町５丁目１９番５－２０２号,2026-06-02,株式会社
株式会社Ｚｅｒｉｏｎ　Ｃｏｒｐｏｒａｔｉｏｎ,東京都中央区日本橋２丁目２－３ＲＩＳＨＥビルＵＣＦ４０２,2026-06-02,株式会社
株式会社ａｌｔｒｕｌｏｏｐホールディングス,東京都八王子市日吉町８－２１,2026-06-02,株式会社
株式会社ｍｉｏｎａ　ａｒｃｈｉｔｅｃｔ,東京都立川市錦町１丁目２０番２１号,2026-06-02,株式会社
株式会社ｎｏｇｉ,東京都江東区清澄２丁目９番１４号,2026-06-02,株式会社
株式会社ｒＡｇＡｎ,東京都千代田区神田佐久間河岸５５朝風染常ビル２階,2026-06-02,株式会社
株式会社ｓｕｎｏｋ,東京都港区三田２丁目３番３４号三田綱町パークマンション西棟１７・１８階１７０２・１８０２号室,2026-06-02,株式会社
株式会社ｓｙｎ　ｃｏｍｐａｎｙ,東京都中野区中野２丁目２８番１－６０２号プロスペアー中野,2026-06-02,株式会社
熊谷興業株式会社,東京都新宿区神楽坂２丁目１０番地２２,2026-06-02,株式会社
田原都市開発合同会社,東京都府中市栄町３丁目３０番地２１,2026-06-02,合同会社
鈴中システム株式会社,東京都品川区南大井６丁目１６番１５号,2026-06-02,株式会社
ＡＡＪ　Ｎ合同会社,東京都千代田区霞が関３丁目２番５号,2026-06-02,合同会社
ＡＬＺＡＷＩＡ合同会社,東京都中央区銀座７丁目１３番６号サガミビル２階,2026-06-02,合同会社
Ａｎｄ　Ｒｅａｓｏｎ株式会社,東京都千代田区平河町２丁目５番３号,2026-06-02,株式会社
Ａｒｃｒｉｓｅ　Ｌａｂｓ株式会社,東京都港区六本木５丁目２番１号,2026-06-02,株式会社
ＢＲＡＶＩＡ株式会社,東京都品川区大崎２丁目１０番１号ソニーシティ大崎内,2026-06-02,株式会社
ＢｒｉｄｇｅＷｏｒｋｓ合同会社,東京都練馬区石神井町４丁目１４－２１,2026-06-02,合同会社
Ｃｌａｄｅ　Ｐａｒｔｎｅｒｓ合同会社,東京都世田谷区瀬田５丁目３０―２３,2026-06-02,合同会社
Ｃｏｒｇｉ　ｏｎｅ株式会社,東京都町田市南町田５丁目１７番１－６０５号,2026-06-02,株式会社
ＤＣコンサル合同会社,東京都世田谷区代沢２丁目４６‐１３,2026-06-02,合同会社
ＥＬＩＡ株式会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-02,株式会社
ＦＯＲＰ株式会社,東京都小金井市本町４丁目１番３８－７０１号メルローズスクエア武蔵小金井,2026-06-02,株式会社
ＫＢＫＹ合同会社,東京都国分寺市日吉町２丁目１２番地７０,2026-06-02,合同会社
ＫＩホールディングス株式会社,東京都港区西麻布４丁目５－１０－２１０６,2026-06-02,株式会社
Ｋａｉｋｅｔｓｕマーケティング株式会社,東京都品川区大崎１丁目１１番２号,2026-06-02,株式会社
ＬＩＦＥ合同会社,東京都新宿区新宿１丁目３６－２新宿第七葉山ビル３Ｆ,2026-06-02,合同会社
ＬＩＭ　Ａｓｓｅｔ　Ｍａｎａｇｅｍｅｎｔ株式会社,東京都新宿区若宮町２７番地さきやまビル４階,2026-06-02,株式会社
ＬＩＮＫＡ株式会社,東京都千代田区神田神保町２丁目１０ユービズ神田神保町５階,2026-06-02,株式会社
ＭＫＦ　Ｖａｌｌｅｙ合同会社,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-06-02,合同会社
ＭＳトラスト合同会社,東京都八王子市絹ケ丘３丁目１７番３号,2026-06-02,合同会社
Ｍｉｎｅ’ｓエンジニアリング株式会社,東京都町田市小山町３３７番地６５,2026-06-02,株式会社
Ｎｉｒｖａｕｓ合同会社,東京都大田区北馬込２丁目１２－７－２０７,2026-06-02,合同会社
Ｏｗｎｅｒｓ　Ｃｌｕｂ株式会社,東京都新宿区新宿２丁目１２番１３号新宿アントレサロンビル２階,2026-06-02,株式会社
ＲＡＩＮＳ株式会社,東京都府中市寿町２丁目２６番地の２２,2026-06-02,株式会社
ＲＹ株式会社,東京都渋谷区富ヶ谷１丁目１８－３サンライズ富ヶ谷１０３,2026-06-02,株式会社
Ｓ＆Ｔ合同会社,東京都大田区西蒲田７丁目３９番１０－４０５号,2026-06-02,合同会社
ＳＩＫＩ株式会社,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-06-02,株式会社
ＳＯインベストメント合同会社,東京都練馬区北町２丁目２５番２－１０６号,2026-06-02,合同会社
ＴＡＭＡ　ＲＡＩＬ　ＷＯＲＫＳ合同会社,東京都府中市府中町１丁目１－１、２階ＬＩＧＨＴＵＰＬＯＢＢＹ,2026-06-02,合同会社
Ｔｉｅｍｐｏ　Ｃａｐｉｔａｌ合同会社,東京都杉並区荻窪３丁目６番１５－３１１号パークハウス荻窪,2026-06-02,合同会社
Ｔｏｎａｋａｉ合同会社,東京都墨田区江東橋４丁目２１番６号,2026-06-02,合同会社
アセットセキュリ株式会社,神奈川県横浜市中区赤門町１丁目８番地,2026-06-02,株式会社
アーヴィングループ合同会社,神奈川県横浜市旭区金が谷２丁目３７番１９号,2026-06-02,合同会社
ランド・スター株式会社,神奈川県横浜市港北区菊名１丁目１１番３－２０３号,2026-06-02,株式会社
一般社団法人まちなか向日葵しぼり隊,神奈川県川崎市多摩区東生田３丁目１番２５号,2026-06-02,その他の設立登記法人
一般社団法人日本クリエイティブビューティー協会,神奈川県鎌倉市極楽寺４丁目９番２号,2026-06-02,その他の設立登記法人
合同会社青空デジタイズ,神奈川県横浜市青葉区奈良３丁目７番地１８,2026-06-02,合同会社
合同会社Ｃｏｎｎｅｃｔ,神奈川県横浜市旭区中白根２丁目３６番２２－１２号,2026-06-02,合同会社
合同会社ＧＯＴｃｏｒｐｏｒａｔｉｏｎ,神奈川県横浜市神奈川区大野町１番地２５,2026-06-02,合同会社
合同会社Ｇｏｉｇｏｅ,神奈川県横浜市鶴見区元宮１丁目５番３２－２号,2026-06-02,合同会社
合同会社ＫａｉＯｒａ,神奈川県横浜市神奈川区東神奈川１丁目９番地８びゅうリエット東神奈川２１８号,2026-06-02,合同会社
合同会社ｍｉｎａｔｏ　ｓｙｓｔｅｍ　ｄｅｖｅｌｏｐｍｅｎｔ,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビル４０２,2026-06-02,合同会社
土質災害リスク分析ラボ合同会社,神奈川県横浜市中区花咲町１丁目４８番地３ロゼ桜木町４０６号,2026-06-02,合同会社
山幸企画株式会社,神奈川県横浜市港南区野庭町４１０番地１１,2026-06-02,株式会社
想誠建設株式会社,神奈川県足柄上郡大井町金子１５９－８サンモール清水Ｅ－１０２,2026-06-02,株式会社
株式会社エース,神奈川県横須賀市長坂３丁目９番１７号,2026-06-02,株式会社
株式会社キンクマホームズ,神奈川県横浜市中区南仲通１丁目１３番地アールケープラザ横浜関内５１１号室,2026-06-02,株式会社
株式会社セルフラブ,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビル４０２,2026-06-02,株式会社
株式会社新里工業,神奈川県横浜市鶴見区生麦４丁目４番１４号チュリピエ１０３,2026-06-02,株式会社
株式会社ＤＯＭＵＣＹ　ＡＳＳＥＴ,神奈川県横浜市都筑区東山田１丁目３番２０号,2026-06-02,株式会社
株式会社Ｈｉｋａｒｉ　Ｊａｐａｎ　ＤＭＣ,神奈川県横浜市青葉区美しが丘４丁目２１番１４号,2026-06-02,株式会社
株式会社Ｌａｃｉｓａ,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビル４０２,2026-06-02,株式会社
株式会社Ｎｕａｎｃｅ,神奈川県鎌倉市御成町１４番３号ＳＹＬＡＴＥＲＲＡＣＥＫＡＭＡＫＵＲＡ３０１,2026-06-02,株式会社
Ｅｎ‐ｌｉｎｋ合同会社,神奈川県横浜市西区浅間町５丁目３８１番地５Ｋビル右区画,2026-06-02,合同会社
Ｈ・Ｌ合同会社,神奈川県横浜市西区浅間町１丁目６－２イーストサイド５０４室,2026-06-02,合同会社
ＳＷＡＧ合同会社,神奈川県横浜市鶴見区鶴見１丁目９－８－６０６,2026-06-02,合同会社
一般社団法人猟友会山城,新潟県新潟市西蒲区松郷屋３６２番地２,2026-06-02,その他の設立登記法人
合同会社ＷＥＬＬＤＩＮ,新潟県新潟市江南区曽野木２丁目１７番２６号,2026-06-02,合同会社
Ｍｙｏｋｏ　Ｈｏｒｉｚｏｎ合同会社,新潟県妙高市大字杉野沢２４１１番地１,2026-06-02,合同会社
タワーセミコンダクタージャパン株式会社,富山県魚津市東山８００番地,2026-06-02,株式会社
株式会社土屋鮮魚店,富山県射水市港町２０番２８号,2026-06-02,株式会社
株式会社ＦＲＯ,富山県中新川郡立山町五郎丸１７５番地２,2026-06-02,株式会社
株式会社ＯＲＹＺＥＥＤ,富山県富山市太田南町６番地,2026-06-02,株式会社
たまお工業株式会社,石川県かほく市七窪ヨ３番地４,2026-06-02,株式会社
エチュード合同会社,石川県金沢市片町１丁目７番１６号エイトビル２Ｆ,2026-06-02,合同会社
一般社団法人ユースの保健室,石川県金沢市野町３丁目１１番１号,2026-06-02,その他の設立登記法人
合同会社オフィステーブル,石川県金沢市泉野町２丁目１６番２３号,2026-06-02,合同会社
合同会社サニーパートナーズ,石川県金沢市柳橋町甲１９番地３５,2026-06-02,合同会社
合同会社Ｍ,石川県金沢市駅西本町２丁目８番５号,2026-06-02,合同会社
合同会社ＳＥＣＲＥＴ,石川県金沢市金市町イ５番地１１,2026-06-02,合同会社
日将株式会社,石川県金沢市疋田１丁目１７６番地,2026-06-02,株式会社
株式会社ニューソーラーテクノロジーズ,石川県金沢市角間町ヌ７番地金沢大学未来知実証センター,2026-06-02,株式会社
株式会社海栄丸漁業,石川県金沢市金石東２丁目６番７号,2026-06-02,株式会社
Ｊ‐ＴＥＣ株式会社,石川県金沢市神宮寺１丁目４番２１号,2026-06-02,株式会社
Ｊ　Ｐｏｗｅｒ　Ａｇｒｉ合同会社,石川県河北郡内灘町字ハマナス１丁目１３０番地,2026-06-02,合同会社
株式会社アクションラーニング研究所,山梨県北杜市大泉町谷戸５７７１－３９０,2026-06-02,株式会社
株式会社彩々堂,山梨県甲府市東光寺町１９５５番地１５２,2026-06-02,株式会社
株式会社ｗｉｚｅ,山梨県笛吹市御坂町二之宮４４３番地,2026-06-02,株式会社
ながの土地家屋調査士法人,長野県長野市大字鶴賀田町２１４４番地４,2026-06-02,その他の設立登記法人
創環合同会社,長野県茅野市宮川１１３１１番地５,2026-06-02,合同会社
合同会社Ｂｌｏｏｍ＆Ｃｏ,長野県小諸市大字大久保２１６０番地２,2026-06-02,合同会社
株式会社テラスフィア,長野県北佐久郡御代田町大字御代田４１０８番地７５９,2026-06-02,株式会社
Ｂｏｎｄｉａ株式会社,長野県長野市大字西尾張部１０６２－２Ａ棟,2026-06-02,株式会社
合同会社ＤｅｉｔＹ,岐阜県岐阜市日野南８丁目１３番６号,2026-06-02,合同会社
株式会社ＢｅＳｐｅｃ,岐阜県岐阜市下鵜飼１７５８番地９,2026-06-02,株式会社
株式会社Ｇ．ＣＲＥＳＴ,岐阜県羽島市福寿町間島３２番地,2026-06-02,株式会社
株式会社ＯＷＬ,岐阜県大垣市南一色町７３７番地２,2026-06-02,株式会社
株式会社ＳＳインターナショナル,岐阜県岐阜市黒野９９番地１ぐりむ・ぎほく１０号室,2026-06-02,株式会社
テック株式会社,静岡県静岡市葵区岳美８番１号,2026-06-02,株式会社
合同会社あわい企画,静岡県三島市芝本町１２番６号,2026-06-02,合同会社
株式会社ハイエスト,静岡県静岡市駿河区中原７９５番地の１マンションミタケ３０１号,2026-06-02,株式会社
株式会社ＢＬＵＥ,静岡県静岡市葵区牧ケ谷２２９２番地,2026-06-02,株式会社
株式会社ＲＩＹＵ,静岡県静岡市清水区堂林１丁目１番１５－２号,2026-06-02,株式会社
株式会社ｂｕｌｇａｒｉｎ,静岡県駿東郡長泉町下土狩１５５６番地の１,2026-06-02,株式会社
釼持美装株式会社,静岡県静岡市葵区馬場町９番地,2026-06-02,株式会社
Ｒ２Ｂコンサルティング株式会社,静岡県静岡市清水区草薙杉道１丁目４－５－１０２,2026-06-02,株式会社
うみまち協同組合,愛知県蒲郡市形原町南湿見３２番地１２,2026-06-02,その他の設立登記法人
ゆたか通商株式会社,愛知県豊川市伊奈町南山新田１０２番地２１,2026-06-02,株式会社
インドネシアグローバルサクセス協同組合,愛知県岡崎市美合町字石塚１７番地６,2026-06-02,その他の設立登記法人
グローバルサポート株式会社,愛知県豊橋市牟呂町字古幡焼１７番地スペリア豊橋１００１,2026-06-02,株式会社
一般社団法人インディペンデント,愛知県安城市三河安城本町１丁目１番地１０,2026-06-02,その他の設立登記法人
一般社団法人縁瑞,愛知県名古屋市名東区平和が丘４丁目１４４番地,2026-06-02,その他の設立登記法人
合同会社マルクオサマル,愛知県額田郡幸田町大字桐山字狭間２６番地３,2026-06-02,合同会社
大和住宅株式会社,愛知県岡崎市戸崎町字東山３５番地２,2026-06-02,株式会社
株式会社心愛,愛知県安城市今本町３丁目１１番地５,2026-06-02,株式会社
株式会社麗王‐ｌｅｏｎ,愛知県名古屋市緑区大高台３丁目１２０４番地,2026-06-02,株式会社
株式会社ＡＬＩＶＥ,愛知県一宮市九品町３丁目９番地１,2026-06-02,株式会社
株式会社Ｃｅｎｔｒａｌ　ＡＸ,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１,2026-06-02,株式会社
株式会社ＭＯＶＩＲＩＤＧＥ,愛知県名古屋市中村区名駅３丁目４－１０アルティメイト名駅１ｓｔ２階,2026-06-02,株式会社
Ｌｉｎｋ　Ｇｕｉｄｅ株式会社,愛知県一宮市千秋町浮野字上向得２０６―１,2026-06-02,株式会社
Ｕｎｌｏｃｋａ合同会社,愛知県名古屋市中村区名駅３丁目４―１０アルティメイト名駅１ｓｔ２階,2026-06-02,合同会社
合同会社なかむ,三重県桑名市大字江場１８５８番地１０,2026-06-02,合同会社
特定非営利活動法人御結び,三重県名張市希央台３番町５９番地,2026-06-02,その他の設立登記法人
陽勢パルス株式会社,三重県亀山市野村１丁目１４番１０号,2026-06-02,株式会社
合同会社ひまやり,滋賀県大津市比叡平１丁目２－２８,2026-06-02,合同会社
合同会社千叶,滋賀県大津市坂本１丁目１５－２９,2026-06-02,合同会社
合同会社Ｄｕｏ,滋賀県守山市下之郷１丁目３番５１－１０１号,2026-06-02,合同会社
株式会社山田園芸ホールディングス,滋賀県草津市若竹町８番３８号,2026-06-02,株式会社
シタテスタジオ株式会社,京都府京都市中京区河原町通二条下る二丁目一之船入町５３７番２０,2026-06-02,株式会社
合同会社ウェルネスエイジ研究所,京都府京都市伏見区桃山町下野２９番地３０,2026-06-02,合同会社
合同会社ハゲたナガオカ,京都府京都市東山区末吉町９２番地井みねビル１Ｆ,2026-06-02,合同会社
御幸クリエイト株式会社,京都府京都市中京区上瓦町５３番地,2026-06-02,株式会社
株式会社ＡＬＩＶＥ,京都府京都市南区吉祥院西ノ庄西中町１番地,2026-06-02,株式会社
株式会社ＤｅｅＢｕｉｌｄ,京都府亀岡市篠町篠観音芝６番地２,2026-06-02,株式会社
株式会社Ｊ‐ソリューションズ,京都府京都市下京区水銀屋町６２０番地ＣＯＣＯＮ烏丸ビル４階,2026-06-02,株式会社
おうちデザイン株式会社,大阪府大阪市生野区巽西２丁目６番１６号,2026-06-02,株式会社
ユリブ株式会社,大阪府大阪市生野区中川１丁目７番１７－２１２号,2026-06-02,株式会社
合同会社いろどり,大阪府大阪市西成区花園南１丁目４－１４,2026-06-02,合同会社
合同会社アップセキュリティ,大阪府豊中市庄本町１丁目１１番２４号,2026-06-02,合同会社
合同会社ステディ,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２‐１２,2026-06-02,合同会社
合同会社ビジョン,大阪府豊中市東豊中町４丁目２２番５０号,2026-06-02,合同会社
合同会社ユートピア,大阪府大阪市生野区勝山北５丁目１９－１５－５０２,2026-06-02,合同会社
合同会社ルミア,大阪府大阪市中央区瓦屋町３丁目１０－１－５０２号,2026-06-02,合同会社
合同会社松田商会,大阪府岸和田市上松町５丁目２番１－２０２号,2026-06-02,合同会社
合同会社池田機工,大阪府高槻市大塚町３丁目３７番９号,2026-06-02,合同会社
合同会社ＢＥＹＯＮＤ,大阪府大阪市北区中津３丁目３番３５号,2026-06-02,合同会社
合同会社ＤＡＹＴＲＡＤＩＮＧ,大阪府大阪市中央区博労町１丁目４番１０号博労町エステートビル９０２号室,2026-06-02,合同会社
合同会社ＨＡＳＨＩＸ,大阪府東大阪市岩田町１丁目１１‐２,2026-06-02,合同会社
合同会社ＩＮＯＸ,大阪府堺市東区高松３３８番地７,2026-06-02,合同会社
合同会社ＴＡＳＣＡ,大阪府大阪市北区梅田１丁目１‐３大阪駅前第３ビル２９階１‐１‐１号室,2026-06-02,合同会社
合同会社ＴＲＯＩＳ,大阪府大阪市淀川区西宮原２丁目６‐１６新大阪コーポビアネーズ５０６号室,2026-06-02,合同会社
合同会社Ｔｌｉｔｔ,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２‐１２,2026-06-02,合同会社
合同会社Ｕｎ　Ｄ,大阪府大阪市城東区新喜多１丁目２番１７－４１２号,2026-06-02,合同会社
合同会社ＹＮＤ,大阪府堺市堺区中田出井町２丁５番１６号,2026-06-02,合同会社
明石国際株式会社,大阪府大阪市城東区鴫野西５丁目１５番７－３１６号,2026-06-02,株式会社
株式会社ゆずりはＬＩＬＹ,大阪府枚方市朝日丘町７番１０号,2026-06-02,株式会社
株式会社アカザワ,大阪府松原市東新町１丁目１１番２２号,2026-06-02,株式会社
株式会社コンドル,大阪府堺市西区浜寺元町５丁６２６番地８パークハイツ浜寺１階,2026-06-02,株式会社
株式会社スリーポイント,大阪府茨木市天王１丁目３番３６号スプランディッド茨木天王１０１号,2026-06-02,株式会社
株式会社フェリシア,大阪府東大阪市長堂３丁目２０番１０号,2026-06-02,株式会社
株式会社ライズウェルネス,大阪府大阪市中央区北久宝寺町４丁目３番５号,2026-06-02,株式会社
株式会社ライズリゾートマネジメント,大阪府大阪市中央区北久宝寺町４丁目３番５号,2026-06-02,株式会社
株式会社白凪,大阪府大阪市中央区南船場３丁目２番２２号おおきに南船場ビル２０５,2026-06-02,株式会社
株式会社ＡＲＴ,大阪府大阪市城東区新喜多東１丁目１３番２７－１０４号,2026-06-02,株式会社
株式会社Ａｐｏｌｌｏｎ,大阪府大阪市北区中之島４丁目３‐５１,2026-06-02,株式会社
株式会社Ａｑｕａ　Ｎｅｘｔ,大阪府東大阪市末広町１７番５号,2026-06-02,株式会社
株式会社Ａｔｒｙｄｅ,大阪府大阪市北区梅田１丁目１－３大阪駅前第３ビル２９階１－１－１号室,2026-06-02,株式会社
株式会社ＢＲＩＤＧＥ,大阪府大阪市中央区南船場３丁目２番２２号おおきに南船場ビル２０５,2026-06-02,株式会社
株式会社Ｆｌｙｉｎｇ　Ｂｅｅ,大阪府和泉市浦田町４０２番地,2026-06-02,株式会社
株式会社ＫＡＹ,大阪府大阪市住吉区大領４丁目１３番２０－７０２号,2026-06-02,株式会社
株式会社ＫＳＣＡ,大阪府河内長野市喜多町５３番地の４＜善福寺ハイツ２０２号＞,2026-06-02,株式会社
株式会社Ｎｏｏｒ　Ｊａｙｉｄ,大阪府大阪市中央区道頓堀２丁目１番８号５Ｆ,2026-06-02,株式会社
株式会社ＲＯＹＡＲ,大阪府大阪市中央区瓦町３丁目４番９ー３０１号,2026-06-02,株式会社
株式会社ＳＵＰＥＲＮＯＶＡ,大阪府大阪市淀川区西中島４丁目５－１ＮＬＣ新大阪パワービル７階Ｂ号,2026-06-02,株式会社
株式会社ＴＯＰｓｙｎｃ,大阪府富田林市大字佐備１８１１番地１,2026-06-02,株式会社
株式会社Ｗｗｗ,大阪府八尾市上尾町１丁目１,2026-06-02,株式会社
株式会社ａｌｉｖｉｏ,大阪府吹田市山田北８番２８－８０１号,2026-06-02,株式会社
株式会社ｆａｖｅ　ＣＯＦＦＥＥ　ＪＡＰＡＮ,大阪府大阪市中央区南船場３丁目３－４サカイビルディング４Ｆ,2026-06-02,株式会社
株式会社ｓｔｅｅｚ,大阪府和泉市黒鳥町２丁目１６番１３号,2026-06-02,株式会社
ＩＮＴＥＬＬＥＡＤ株式会社,大阪府大阪市中央区北浜東４番３３号,2026-06-02,株式会社
ｉｎｔ．ＲＳＭ合同会社,大阪府吹田市川岸町１５番２２号,2026-06-02,合同会社
えっさっさ合同会社,兵庫県姫路市飾磨区下野田４丁目６６１番地,2026-06-02,合同会社
一般社団法人ＫＯＢＥ西神ベースボールクラブ,兵庫県神戸市西区井吹台北町２丁目２１番地の１０,2026-06-02,その他の設立登記法人
一般社団法人ＷＧＡ‐ＯＳ公共インフラ構築機構,兵庫県神戸市中央区上筒井通１丁目１番２０－１０４号,2026-06-02,その他の設立登記法人
合同会社アレグリア,兵庫県西宮市北六甲台１丁目１５番５号,2026-06-02,合同会社
合同会社ＰＵＧ,兵庫県高砂市神爪１丁目１６番５号,2026-06-02,合同会社
合同会社Ｔｒｕｅ　Ｆａｍｉｌｙ,兵庫県西宮市苦楽園三番町１１番１７号,2026-06-02,合同会社
株式会社ソレイユ,兵庫県神戸市垂水区狩口台７丁目７番４号,2026-06-02,株式会社
株式会社チャームキッチン,兵庫県神戸市長田区庄田町２丁目１番１１号,2026-06-02,株式会社
株式会社壱幸,兵庫県神戸市須磨区大池町５丁目１７番１－２８０２号,2026-06-02,株式会社
株式会社小島工務店,兵庫県明石市東藤江２丁目１番２４－２号,2026-06-02,株式会社
株式会社泉住建,兵庫県芦屋市伊勢町４番１２－２１０号,2026-06-02,株式会社
株式会社ＦＩＦＴＹＯＮＥＲ,兵庫県神戸市灘区上野通８丁目４番１５－１号,2026-06-02,株式会社
縁ライフデザイン合同会社,兵庫県神戸市東灘区御影塚町２丁目２７番１９号ＭＫフローラル１０２号室,2026-06-02,合同会社
ＡｑｕａＴｅｃｈ　Ｆａｃｔｏｒｙ株式会社,兵庫県神戸市中央区港島中町６丁目９－１国際交流会館７階７０２号室,2026-06-02,株式会社
ＨＭ　Ｈｏｌｄｉｎｇｓ合同会社,兵庫県芦屋市上宮川町１－５－５０４,2026-06-02,合同会社
Ｍａｒｉｏ　Ｋｉｕｃｈｉ＆Ａｓｓｏｃｉａｔｅｓ株式会社,兵庫県芦屋市東芦屋町１６番２０号,2026-06-02,株式会社
ｋｏｂｅ　Ｔｒｉｎｉｔｙ株式会社,兵庫県神戸市西区竹の台６丁目６－３－８０１,2026-06-02,株式会社
株式会社村井農園,奈良県奈良市中町３９１６番地,2026-06-02,株式会社
株式会社Ｅｇｇ　Ｐｌａｎｔ,奈良県北葛城郡河合町星和台２丁目１－１川由ビル７０２,2026-06-02,株式会社
ＴＯＧＯ株式会社,奈良県葛城市勝根２４２番地３,2026-06-02,株式会社
株式会社案志工業,和歌山県和歌山市楠見中２５０番地１９,2026-06-02,株式会社
株式会社Ｈａｓｈｉｍｏｔｏ　ｆａｒｍ,和歌山県田辺市芳養松原２丁目２８番６号,2026-06-02,株式会社
Ｎｏｗａｓｔｅ株式会社,和歌山県和歌山市黒田１８５－３ＫｅｙＳｉｔｅ２Ｆ,2026-06-02,株式会社
合同会社Ｈｏｎｅｙ　Ｌａｂｏ,鳥取県倉吉市小田６６７番地１,2026-06-02,合同会社
ＣＯＮＤＯＲ　ＢＡＳＥ合同会社,鳥取県米子市冨士見町１丁目６１,2026-06-02,合同会社
合同会社やまのや,岡山県和気郡和気町日室１９５番地１０,2026-06-02,合同会社
松花草庵合同会社,岡山県真庭市蒜山上長田１０６０番地２１,2026-06-02,合同会社
株式会社そよぎ,岡山県総社市中央５丁目８番地１０１,2026-06-02,株式会社
株式会社アグリＩＩＤＡ,岡山県玉野市東高崎３７番地５２,2026-06-02,株式会社
株式会社オウルワークス,岡山県岡山市北区万成東町１２番２７号,2026-06-02,株式会社
株式会社タートルウォーク,岡山県岡山市北区中山下１丁目１１番１５号新田第１ビル４０２,2026-06-02,株式会社
株式会社一線,岡山県岡山市北区松尾４２１番地,2026-06-02,株式会社
株式会社勇和水産,岡山県笠岡市北木島町６６３１番地２３,2026-06-02,株式会社
株式会社ＵＮＩ,岡山県岡山市北区中山下１丁目１１番１５号新田第１ビル４０２,2026-06-02,株式会社
Ｂｌｕｅｌｉｎｅ株式会社,岡山県総社市総社１０１７番地１,2026-06-02,株式会社
ＯＫメンテック株式会社,岡山県岡山市北区番町１丁目４番１３号,2026-06-02,株式会社
ｔａｔａｍｉ合同会社,岡山県岡山市北区中央町８番７号ミモザヒルズ大雲寺７０１号室,2026-06-02,合同会社
上田画像診断合同会社,山口県山口市秋穂西３３００番地３,2026-06-02,合同会社
合同会社めぐり逢い,山口県萩市大字呉服町２丁目６番地１,2026-06-02,合同会社
株式会社はーもにい,山口県周南市住崎町１３番１０－９０５号,2026-06-02,株式会社
秋芳１００年ファーム株式会社,山口県美祢市秋芳町別府４２１５番地,2026-06-02,株式会社
合同会社ｈａｉｒＡｍｙｕ,香川県高松市川島東町２９１番地５,2026-06-02,合同会社
株式会社香川バッテリーベース,香川県高松市鍛冶屋町３番地,2026-06-02,株式会社
ＫＩＪホールディングス株式会社,香川県高松市春日町１３１５番地,2026-06-02,株式会社
Ｎ‐ｓｔｙｌｅ合同会社,香川県善通寺市金蔵寺町５５０番地１２,2026-06-02,合同会社
ＳＬＯＷＳＴＵＤＩＯ株式会社,愛媛県今治市上徳甲４６３番地５,2026-06-02,株式会社
たねまる株式会社,高知県高知市上町１丁目２番１２号,2026-06-02,株式会社
合同会社Ａｖｉｅ,高知県高知市大膳町１番２４号井上ビル１階,2026-06-02,合同会社
株式会社ジンジャーワークス・ジャパン,高知県高知市城見町３番１号１階,2026-06-02,株式会社
株式会社久保組,高知県高知市春野町東諸木２６５２番地,2026-06-02,株式会社
株式会社濱建,高知県宿毛市高砂９番７号,2026-06-02,株式会社
ブライトパック株式会社,福岡県福岡市東区美和台３丁目２８番２１号,2026-06-02,株式会社
ワールドコントラクター株式会社,福岡県福津市東福間１丁目４－１２・１Ｆ,2026-06-02,株式会社
一般社団法人ヤマタイコク研究会,福岡県朝倉市杷木久喜宮１８９０番地１,2026-06-02,その他の設立登記法人
一般社団法人ＹＡＭＡＯＫＵ,福岡県八女市上陽町下横山３９２１,2026-06-02,その他の設立登記法人
一般財団法人毬真会,福岡県直方市知古１丁目５番８号,2026-06-02,その他の設立登記法人
合同会社ケイエムシー,福岡県春日市紅葉ヶ丘東７丁目５番地３,2026-06-02,合同会社
合同会社ＥＤＩＸ　ＬＡＢ,福岡県福岡市中央区大手門３丁目２－２３パークプレイス大手門７０３,2026-06-02,合同会社
合同会社ＯＮＥ’ｓ,福岡県飯塚市本町１９番５５号フレンズ本町２０６号室,2026-06-02,合同会社
株式会社サンスポット,福岡県福岡市東区松田３丁目１６番７号,2026-06-02,株式会社
株式会社フクオカクラフトブルーイング,福岡県福岡市中央区大手門３丁目１２－３２,2026-06-02,株式会社
株式会社承継不動産ソリューションズ,福岡県那珂川市片縄北４丁目２番２０－２０７号,2026-06-02,株式会社
株式会社ＡＺＵ,福岡県福岡市中央区笹丘２丁目８番２１号,2026-06-02,株式会社
株式会社Ｄ,福岡県福岡市南区的場２丁目１４番９号,2026-06-02,株式会社
