法人名,住所,設立日,法人種別
Ｋｉ‐１合同会社,東京都武蔵野市中町２丁目１番１５－２０３号クリオレミントンハウス武蔵野,2026-06-12,合同会社
Ｌｉｆｅ　Ｐａｌｅｔｔｅ　Ｗｏｒｋｓ株式会社,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-06-12,株式会社
ＯＮＳ合同会社,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-06-12,合同会社
Ｏａｓｉｓ合同会社,東京都港区南青山２丁目２番１５号ウィン青山１２１４号,2026-06-12,合同会社
Ｐｈｅｎａｂｌｅ合同会社,東京都大田区下丸子４丁目２１番１６－５０３号,2026-06-12,合同会社
ＲＥ　ＢＩＲＴＨ株式会社,東京都立川市柴崎町２丁目５番３号ＳＯＨＯプラザ立川２０６,2026-06-12,株式会社
ＲｏｎｎａＲｏｎｔｏ合同会社,東京都荒川区町屋７丁目１４番２１号,2026-06-12,合同会社
ＳＴＳ株式会社,東京都足立区伊興４丁目１８番１３号,2026-06-12,株式会社
ＳｐｉｒａＥｖｅｒ株式会社,東京都八王子市元八王子町２丁目３３０３番１２号,2026-06-12,株式会社
ＴＩＧＥＲ１合同会社,東京都港区芝浦２丁目９番１－３１０５号,2026-06-12,合同会社
ＴＩＧＥＲ１０合同会社,東京都港区芝浦２丁目９番１－３１０５号,2026-06-12,合同会社
ＴＩＧＥＲ２合同会社,東京都港区芝浦２丁目９番１－３１０５号,2026-06-12,合同会社
ＴＩＧＥＲ３合同会社,東京都港区芝浦２丁目９番１－３１０５号,2026-06-12,合同会社
ＴＩＧＥＲ４合同会社,東京都港区芝浦２丁目９番１－３１０５号,2026-06-12,合同会社
ＴＩＧＥＲ５合同会社,東京都港区芝浦２丁目９番１－３１０５号,2026-06-12,合同会社
ＴＩＧＥＲ６合同会社,東京都港区芝浦２丁目９番１－３１０５号,2026-06-12,合同会社
ＴＩＧＥＲ７合同会社,東京都港区芝浦２丁目９番１－３１０５号,2026-06-12,合同会社
ＴＩＧＥＲ８合同会社,東京都港区芝浦２丁目９番１－３１０５号,2026-06-12,合同会社
ＴＩＧＥＲ９合同会社,東京都港区芝浦２丁目９番１－３１０５号,2026-06-12,合同会社
Ｔｒｉｓｋｅｌｉｏｎ　Ｓｅｔｔｌｅｍｅｎｔ株式会社,東京都中央区日本橋室町４丁目３番９号,2026-06-12,株式会社
ＵＮＩＴＥＤＴＲＡＤＩＮＧ株式会社,東京都文京区小石川３丁目２７番１６－３０２号,2026-06-12,株式会社
Ｕｎａｇｉ合同会社,東京都中央区日本橋室町１丁目１１番１２号　日本橋水野ビル７階,2026-06-12,合同会社
Ｙａｓｕｒａｇｉ合同会社,東京都渋谷区道玄坂１丁目１０－８渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-12,合同会社
Ｚ　ｔｏ　Ｖｉｓｉｏｎ合同会社,東京都西東京市富士町３丁目６番１０号,2026-06-12,合同会社
めぐみ水工株式会社,神奈川県三浦市初声町下宮田１６６番地６,2026-06-12,株式会社
タクラミ団株式会社,神奈川県横浜市西区高島１丁目２番５号,2026-06-12,株式会社
ネクスト１デザインズ合同会社,神奈川県川崎市宮前区宮崎２丁目９番地２プラウド宮崎台フロント１００７,2026-06-12,合同会社
ポットマムホーム株式会社,神奈川県横浜市鶴見区獅子ケ谷３丁目２番５８号,2026-06-12,株式会社
一般社団法人フォスターケアサポート・デイジー,神奈川県秦野市栃窪８２番地６,2026-06-12,その他の設立登記法人
一般社団法人ラテンジャパンケアネットワーク,神奈川県横浜市戸塚区原宿４丁目２番８－１号,2026-06-12,その他の設立登記法人
合同会社エターナルソフィア,神奈川県三浦郡葉山町堀内６３９番地,2026-06-12,合同会社
合同会社コネクト,神奈川県川崎市高津区下作延４丁目２番地１５号,2026-06-12,合同会社
合同会社プラネクスト,神奈川県横浜市港北区新横浜１丁目２２番地２,2026-06-12,合同会社
合同会社白い鳩,神奈川県横浜市旭区本村町１０－４４,2026-06-12,合同会社
合同会社ＫＢＳ,神奈川県鎌倉市材木座５丁目１０番１９号,2026-06-12,合同会社
合同会社ＭＡＣ　ＴＲＵＳＴ,神奈川県相模原市南区上鶴間本町３丁目１３－１新納マンション４０１,2026-06-12,合同会社
合同会社ＯＫＮ,神奈川県横浜市都筑区中川３丁目４番２６号,2026-06-12,合同会社
合同会社ＳＨＩＤＥＮ,神奈川県藤沢市高倉１２３３－５,2026-06-12,合同会社
合同会社ｓｉｍｐｌｅ　ａｎｄ,神奈川県相模原市南区上鶴間本町９丁目４１－１５サンクレイドルつきみ野５０４号室,2026-06-12,合同会社
東和総合管財株式会社,神奈川県横浜市中区扇町３丁目８－６日之出扇町ビル９階,2026-06-12,株式会社
株式会社アイ・メデル,神奈川県横浜市都筑区茅ケ崎中央２１番７号コントレイル２Ｆ,2026-06-12,株式会社
株式会社アンドポート,神奈川県相模原市中央区相模原３丁目１番１４号ステップ１－３０３,2026-06-12,株式会社
株式会社アールデンタルスタジオ,神奈川県横浜市青葉区元石川町５４２２番１０,2026-06-12,株式会社
株式会社トライコード,神奈川県相模原市中央区小山１丁目２番５号クロスウイング３階,2026-06-12,株式会社
株式会社リンコッカー,神奈川県横浜市都筑区仲町台１丁目５番１－３０１号,2026-06-12,株式会社
株式会社レティクス,神奈川県相模原市中央区上矢部３丁目８－２第１月見荘２１４,2026-06-12,株式会社
株式会社栗澤工務店,神奈川県南足柄市駒形新宿２番地１３,2026-06-12,株式会社
株式会社榧々,神奈川県川崎市中原区小杉町３丁目４３２－４,2026-06-12,株式会社
株式会社武和,神奈川県横浜市青葉区美しが丘４丁目２０番地７,2026-06-12,株式会社
株式会社黒熊商会,神奈川県横浜市金沢区鳥浜町１２番地４,2026-06-12,株式会社
株式会社Ｃｏｕｒａｇｅ,神奈川県相模原市中央区矢部２丁目６番１号ステージフォーユービル１０２,2026-06-12,株式会社
株式会社ＤＥＺＩＣ,神奈川県横浜市磯子区磯子２丁目１７番地１０芦名橋ハイツ６８号室,2026-06-12,株式会社
株式会社Ｅｍｂｅｒ,神奈川県平塚市山下１丁目４番３３号リゾート高麗１０２号室,2026-06-12,株式会社
株式会社Ｆｕｒａｈａ,神奈川県川崎市中原区新丸子町９１１番地１ユニーブル小杉４０５,2026-06-12,株式会社
株式会社ＧＴＳ,神奈川県横浜市神奈川区松見町２丁目６４０番地１０,2026-06-12,株式会社
株式会社Ｈ＆Ａ,神奈川県横浜市神奈川区子安通２丁目２４０番地７エンヒルズ横浜１０３号,2026-06-12,株式会社
株式会社Ｋ‐Ｔｅｃｈ　Ｂｕｉｌｄ,神奈川県横浜市南区別所５丁目１０番７号,2026-06-12,株式会社
株式会社ＫＨＯＲＤ,神奈川県平塚市公所３９４番地の１,2026-06-12,株式会社
株式会社Ｋａｙａ　Ｐａｎ　Ｉｎｄｕｓｔｒｉｅ,神奈川県横浜市港北区新横浜２丁目５番１４号ＷＩＳＥＮＥＸＴ新横浜,2026-06-12,株式会社
株式会社ＭＩＳＡＷＡ,神奈川県秦野市曽屋３５９０,2026-06-12,株式会社
株式会社Ｒｅｇａｉｎファーム,神奈川県藤沢市葛原２０２０,2026-06-12,株式会社
株式会社Ｔ’Ｊ,神奈川県横浜市中区太田町２丁目２７ザ・バレル飛高ビル３０２,2026-06-12,株式会社
株式会社ＷＮ,神奈川県横浜市港北区新吉田東８丁目４８番１４－１０７号,2026-06-12,株式会社
株式会社Ｚｅｎｔｉｅｒ,神奈川県藤沢市鵠沼石上２丁目５番１号湘南鵠沼ＢＬＤ３Ｆ－Ｃ,2026-06-12,株式会社
湘南茅ケ崎ＫＯＡＲＡ株式会社,神奈川県茅ヶ崎市柳島１丁目３番９号ヴェルチュ３０２号室,2026-06-12,株式会社
湘南財務パートナーズ株式会社,神奈川県藤沢市片瀬３６０―９,2026-06-12,株式会社
範馬株式会社,神奈川県相模原市中央区東淵野辺４丁目１５番４８－３号,2026-06-12,株式会社
華流エンターテイメント株式会社,神奈川県川崎市幸区下平間２０８番地１パークホームズ新川崎東４０５,2026-06-12,株式会社
Ａ．Ｒ．Ｍ　ＭＯＴＯＲ　ＴＲＡＤＥＲＳ　ＰＶＴ　ＬＴＤ,神奈川県厚木市金田７８４－１５金田菓子屋１０１,2026-06-12,外国会社等
ＡＡＴＨＩＦ　ＴＲＡＤＩＮＧ　ＰＲＩＶＡＴＥ　ＬＩＭＩＴＥＤ,神奈川県座間市緑ケ丘４丁目１２－１７－２０１,2026-06-12,外国会社等
ＩＭＡＹＡ株式会社,神奈川県横浜市磯子区中原４丁目１２番２３号,2026-06-12,株式会社
ＬａｎｄＣ合同会社,神奈川県横浜市青葉区あざみ野南４丁目１５番地１４,2026-06-12,合同会社
ＭＫアセットマネジメント株式会社,神奈川県川崎市川崎区砂子２丁目８番地１,2026-06-12,株式会社
Ｏｖｅｒｔｏｎｅ合同会社,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビル４０２,2026-06-12,合同会社
ＳＫＹ合同会社,神奈川県大和市南林間９丁目７番２２号フォレスト南林間１０９,2026-06-12,合同会社
Ｓｈｏｊｉ　Ｆｕｋａｓａｗａ　Ａｒｃｈｉｔｅｃｔｕｒｅ＆Ｍａｎａｇｅｍｅｎｔ株式会社,神奈川県横浜市港北区菊名５丁目２２番２－３号,2026-06-12,株式会社
Ｓｙｓｔｅｍｉｃａ　Ｆｏｒｇｅ合同会社,神奈川県藤沢市辻堂西海岸３丁目１番４１号ヴェレーナ湘南海岸３２４号室,2026-06-12,合同会社
株式会社ＡＯＲＩＧＯ,富山県富山市婦中町羽根新１３２番地７,2026-06-12,株式会社
株式会社ＴＳＵＮＡＧＵ　ＧＬＯＢＡＬ,富山県富山市千石町６丁目２－７,2026-06-12,株式会社
合同会社參軟輝,石川県白山市鶴来本町４丁目千目１８－１－２０２,2026-06-12,合同会社
株式会社Ｂｕｌｍａ,石川県金沢市堀川新町５番１号アリマビル３Ｆ金沢Ｒｉｓｅ,2026-06-12,株式会社
合同会社ふきくね,長野県千曲市大字磯部７７８番地１,2026-06-12,合同会社
合同会社ＡＭＢＥＲ　Ｇｒｏｕｐ,長野県安曇野市明科七貴４５６５－９,2026-06-12,合同会社
株式会社弌,長野県松本市大字新村２２２５番地２,2026-06-12,株式会社
株式会社Ｈａｒｍｏｎｙ．Ｗｏｒｌｄ,長野県岡谷市湖畔４丁目１番２７号,2026-06-12,株式会社
Ｇａｒｄｅｎ　Ｃｌｅａｎｕｐ株式会社,長野県長野市三輪１０丁目１５番７号,2026-06-12,株式会社
一般財団法人ＪＴＬつなぐ未来財団,岐阜県大垣市内原１丁目７１番地,2026-06-12,その他の設立登記法人
丸釜アセットマネジメント株式会社,岐阜県瑞浪市釜戸町３１１５番地の２,2026-06-12,株式会社
仮想通貨取引所海外合同会社,岐阜県海津市海津町平原１６６０番地３,2026-06-12,合同会社
合同会社Ａｕｒｅｌｉｘ,岐阜県岐阜市五反田町１０番地オフィスＫＯ－ＫＥＮ２１０,2026-06-12,合同会社
合同会社ｔｏ　ｌｉｆｅ,岐阜県本巣郡北方町北方１８５７番地の１８,2026-06-12,合同会社
彩雅工業株式会社,岐阜県多治見市希望ケ丘１丁目１１６番地,2026-06-12,株式会社
株式会社やもり,岐阜県可児市東帷子５５１番地１,2026-06-12,株式会社
株式会社光設備,岐阜県羽島郡岐南町徳田西４丁目５番地の１（Ｔ－ＷＥＳＴ・Ａ棟）,2026-06-12,株式会社
株式会社Ｂ‐ＰＬＵＳ,岐阜県中津川市茄子川２０８２番地の７６５,2026-06-12,株式会社
株式会社ｇｏｏｄ,岐阜県可児市桜ケ丘５丁目１５６番地,2026-06-12,株式会社
Ｌｉｉｉｖｖ株式会社,岐阜県岐阜市彦坂２０４番地１,2026-06-12,株式会社
Ｕｂｅｎｓ株式会社,岐阜県各務原市須衛町１丁目３３４番地,2026-06-12,株式会社
合同会社日誠一,静岡県富士宮市小泉２２１７番地の１,2026-06-12,合同会社
株式会社コンシェルコール,静岡県浜松市中央区北島町１４００番地の２ヒローズ竹山ⅡＣ号室,2026-06-12,株式会社
株式会社小林総建,静岡県三島市梅名１００番地の７,2026-06-12,株式会社
株式会社旭徳,静岡県浜松市中央区白羽町８７４番地の２,2026-06-12,株式会社
株式会社泉乃森,静岡県静岡市葵区北安東５丁目３１番２２－１０５号,2026-06-12,株式会社
株式会社ＡＩｂｉＮｅｘｔ,静岡県三島市壱町田２５１番地の１,2026-06-12,株式会社
株式会社ＢＥ　ＨＵＭＢＬＥ,静岡県静岡市駿河区小鹿２丁目２９番６号,2026-06-12,株式会社
株式会社ＨＡＧＩＷＡＲＡ　ＤＥＮＫＩ,静岡県静岡市駿河区曲金３丁目９番２７号,2026-06-12,株式会社
株式会社Ｉｚｕ　Ｄｉｎｉｎｇ,静岡県伊豆市八木沢１６８９番地,2026-06-12,株式会社
株式会社ｍａｎｏ‐ｎｉｃｏ,静岡県富士宮市小泉１７９４番地の７,2026-06-12,株式会社
ひろまる不動産株式会社,愛知県名古屋市緑区鳴海町字上汐田１２番地加福ビル１階,2026-06-12,株式会社
クムル工業合同会社,愛知県名古屋市緑区鳴海町字山下１０８番地の１グリーンシャトー山下４０２号,2026-06-12,合同会社
一般社団法人ひのひかり,愛知県名古屋市千種区鹿子町６丁目２６番地の２鹿子ハイツ２０１号,2026-06-12,その他の設立登記法人
一般社団法人Ｒｏｓａ,愛知県名古屋市中村区名駅５丁目２８番１号,2026-06-12,その他の設立登記法人
合同会社やまき,愛知県刈谷市相生町２丁目２０番地パークホテル刈谷ＱＳ２階,2026-06-12,合同会社
合同会社アーク,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１,2026-06-12,合同会社
合同会社プラス,愛知県名古屋市中区栄１丁目７番２８号ローレルタワー名古屋栄１２０７号,2026-06-12,合同会社
合同会社丸の内綜合研究所,愛知県名古屋市東区芳野１丁目１８番７号,2026-06-12,合同会社
合同会社学舎ラボ,愛知県名古屋市北区清水３丁目１７番１９号サーパス清水駅前グランゲート２０１号,2026-06-12,合同会社
合同会社無限堂,愛知県名古屋市東区矢田４丁目２１－６７－１００２,2026-06-12,合同会社
合同会社ＡＸＩＶ,愛知県春日井市八田町５丁目３番地９,2026-06-12,合同会社
合同会社ＡｔｏｍｉｃＣｈｉｈｕａｈｕａ,愛知県豊橋市三ノ輪町５丁目９３番地１,2026-06-12,合同会社
合同会社ＪＢ　ＴＲＡＤＩＮＧ,愛知県春日井市桃山町１丁目１６８桃和寮独身棟１－４－Ｂ,2026-06-12,合同会社
合同会社ＳＦ経営研究所,愛知県名古屋市名東区高社２丁目３１番地の２,2026-06-12,合同会社
合同会社ＷＩＮＦＩＮＩＴＹ,愛知県海部郡大治町大字八ツ屋字東田面１５番地１５,2026-06-12,合同会社
株式会社おにぎり工房,愛知県大府市追分町１丁目２００番地の３,2026-06-12,株式会社
株式会社アプローズ,愛知県名古屋市東区泉１丁目１７番３９号,2026-06-12,株式会社
株式会社アプローズプラス,愛知県名古屋市東区泉１丁目１７番３９号,2026-06-12,株式会社
株式会社カーライフインシュアランス,愛知県名古屋市中区栄４丁目１番１号中日ビル１５階,2026-06-12,株式会社
株式会社フジ研磨,愛知県清須市西枇杷島町弁天１３番地,2026-06-12,株式会社
株式会社マシマロ,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１,2026-06-12,株式会社
株式会社建凰,愛知県一宮市丹陽町九日市場字宮浦１３５１番地５,2026-06-12,株式会社
株式会社輝草,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１,2026-06-12,株式会社
株式会社Ａｌｅａ,愛知県西尾市米津町久手４２番地１ＳｋｙＣａｓｔｌｅ１Ｆ,2026-06-12,株式会社
株式会社Ｂｅｎｅ,愛知県名古屋市中区丸の内２丁目１６番８号２階,2026-06-12,株式会社
株式会社Ｂｕｉｌｄ　Ｃｉｒｃｌｅｓ,愛知県名古屋市北区上飯田東町２丁目５１７番地,2026-06-12,株式会社
株式会社Ｃｕｒａｏ,愛知県長久手市下山１０１０番地,2026-06-12,株式会社
株式会社ＧＬＡＮＺ,愛知県名古屋市中区錦３丁目１４番９号,2026-06-12,株式会社
株式会社ＬＥＯＸ,愛知県名古屋市天白区久方３丁目２５－１ザ・パークハウス相生山１２０７石川様方,2026-06-12,株式会社
株式会社Ｒ,愛知県江南市藤ケ丘７丁目１番地９江南団地２０７棟３０６号,2026-06-12,株式会社
株式会社ＳＴ電工,愛知県春日井市大手田酉町３丁目１番地１１,2026-06-12,株式会社
株式会社Ｓｉｉ,愛知県名古屋市中区栄２丁目９番１５号,2026-06-12,株式会社
株式会社ＳｉｍｂａＳｔｒｅｅｔ,愛知県名古屋市中区栄１丁目２番３号,2026-06-12,株式会社
株式会社ＹＳＫ,愛知県一宮市北園通１丁目８番地１ジャルダンノール３０２号,2026-06-12,株式会社
株式会社ＹｏｈａｋｕＷｏｒｋｓ,愛知県豊橋市住吉町２０１番地４,2026-06-12,株式会社
株式会社ＺＩＸ　Ｐａｒｔｎｅｒｓ,愛知県名古屋市中区千代田２丁目２４番３６号オープンレジデンシア上前津１００３号,2026-06-12,株式会社
特定非営利活動法人丸米ベース,愛知県名古屋市中川区上脇町２丁目１３３番地,2026-06-12,その他の設立登記法人
至誠実業合同会社,愛知県名古屋市名東区代万町３丁目３７番地の２,2026-06-12,合同会社
ＡＸＩＡＰＯＮＴＥ株式会社,愛知県名古屋市千種区覚王山通７丁目１１番地の３,2026-06-12,株式会社
Ｄ’愛知テクノ合同会社,愛知県尾張旭市三郷町栄５番地,2026-06-12,合同会社
ＦＩＫＩ　Ｉｎｔｅｒｎａｔｉｏｎａｌ株式会社,愛知県名古屋市緑区桶狭間巻山２２０５番地の１,2026-06-12,株式会社
ＫＩＲＩＧＷＡ株式会社,愛知県あま市西今宿梶村一９番地１グレースコートＡ２０１号,2026-06-12,株式会社
ＫＷＫインベストメント合同会社,愛知県大府市柊山町１丁目１７７番地リソラ大府レジデンス１４０５号,2026-06-12,合同会社
Ｎｏｂｉｌｉｑ株式会社,愛知県一宮市木曽川町門間字筋違２１－１,2026-06-12,株式会社
ＵＫＡＭ株式会社,愛知県名古屋市緑区八つ松２丁目８１６番地,2026-06-12,株式会社
株式会社北山パワーリンク,三重県津市雲出本郷町１３４６番地１,2026-06-12,株式会社
ジョブネクスト株式会社,滋賀県栗東市安養寺８丁目４－１,2026-06-12,株式会社
株式会社アクティ,滋賀県高島市今津町下弘部４２―２７,2026-06-12,株式会社
株式会社黒壁,滋賀県長浜市元浜町８番１７号,2026-06-12,株式会社
株式会社Ｄｒ．Ｋｏｚｕ,滋賀県甲賀市甲南町野田３１８－５,2026-06-12,株式会社
あい不動産株式会社,京都府京都市山科区東野中井ノ上町２０番地６２東棟,2026-06-12,株式会社
京翠株式会社,京都府京都市南区東九条北烏丸町２４番地８,2026-06-12,株式会社
匠雅ファーム合同会社,京都府亀岡市稗田野町太田古屋敷１０８番地,2026-06-12,合同会社
合同会社和風流,京都府相楽郡精華町桜が丘３丁目３１－１,2026-06-12,合同会社
合同会社白兎Ｅｄｕｃａｔｉｏｎ,京都府亀岡市追分町馬場通２０－７、２階,2026-06-12,合同会社
合同会社６‐７８９,京都府京都市中京区西ノ京小倉町２２番地１３,2026-06-12,合同会社
小林日和株式会社,京都府京都市右京区山ノ内荒木町１３番地２５,2026-06-12,株式会社
松田調査株式会社,京都府京都市伏見区深草谷口町５１番地２１コミュニティー藤森１０２号室,2026-06-12,株式会社
株式会社イール,京都府京都市右京区嵯峨新宮町３６番地７,2026-06-12,株式会社
株式会社トミタ,京都府京都市伏見区羽束師鴨川町７８番地１５,2026-06-12,株式会社
株式会社野坂工務店,京都府京都市左京区静市市原町１１１６番地１４,2026-06-12,株式会社
株式会社Ｍ．Ｂ．Ｋ,京都府京都市伏見区新町４丁目４５２番地１ヤオセビル２階,2026-06-12,株式会社
特定非営利活動法人ヴィレッジワークス,京都府亀岡市西つつじケ丘美山台１丁目３－１１６,2026-06-12,その他の設立登記法人
特定非営利活動法人明日も笑顔,京都府京都市上京区上善寺町９１,2026-06-12,その他の設立登記法人
蘇嶐窯株式会社,京都府京都市東山区清水４丁目１７０番地２２,2026-06-12,株式会社
近畿生コン輸送協同組合,京都府宇治市槇島町石橋３７番地,2026-06-12,その他の設立登記法人
グロースパートナーズ合同会社,大阪府大阪市中央区南船場３丁目１番１６号日宝ラッキービル６階,2026-06-12,合同会社
ゴールデンブリッジ株式会社,大阪府大阪市住之江区北加賀屋５丁目２番２４号パインビル４０１号,2026-06-12,株式会社
ナンカイ株式会社,大阪府堺市堺区北田出井町３丁２番２９号,2026-06-12,株式会社
ミズスマＡＩ株式会社,大阪府大阪市港区磯路３丁目１８番１２号,2026-06-12,株式会社
七映合同会社,大阪府大阪市福島区福島３丁目１番４８－６０１号,2026-06-12,合同会社
合同会社アライアンス,大阪府堺市東区白鷺町１丁２５番２２－３０３号,2026-06-12,合同会社
合同会社トヨカワ,大阪府大阪市北区豊崎３丁目１６番１６－３８０７号,2026-06-12,合同会社
合同会社ババロア,大阪府大阪市中央区南船場３丁目２番２２号おおきに南船場ビル２０５号室,2026-06-12,合同会社
合同会社ルミナ,大阪府豊中市新千里南町３丁目２８番１７号,2026-06-12,合同会社
合同会社営業の架け橋,大阪府大阪市港区田中２丁目１３－１,2026-06-12,合同会社
合同会社森ノ瀧,大阪府箕面市白島２丁目２８番２５－５０１号,2026-06-12,合同会社
合同会社翔西電装,大阪府枚方市南楠葉２丁目６番４－２０１号,2026-06-12,合同会社
合同会社Ｂｒａｎｏｖａ,大阪府大阪市城東区中浜１丁目２１番１５号,2026-06-12,合同会社
合同会社ＬＵＭＩＡ　ＬＩＥＮ　ＬＩＮＫ,大阪府大阪市西区北堀江１丁目１７番２０号６０３,2026-06-12,合同会社
合同会社Ｎａｕｔａ,大阪府大阪市浪速区幸町２丁目３番１８号共栄ビル２Ｇ号,2026-06-12,合同会社
林檎牌合同会社,大阪府大阪市浪速区敷津東１丁目６番４号Ｄｉｍｏｒａ難波６０４号室,2026-06-12,合同会社
株式会社ついのて,大阪府大阪市天王寺区上本町９丁目６番６－１５０１号,2026-06-12,株式会社
株式会社なかむらメディカル,大阪府茨木市沢良宜浜２丁目１番２号,2026-06-12,株式会社
株式会社スニッププラス,大阪府大阪市東淀川区豊里７丁目３１番１６号メゾンアオイ１Ｆ,2026-06-12,株式会社
株式会社ムツデザイン,大阪府大阪市西区新町２丁目３番１３号,2026-06-12,株式会社
株式会社宝舟食品,大阪府大阪市平野区長吉長原西２丁目３‐１９‐３０３,2026-06-12,株式会社
株式会社西村組,大阪府東大阪市長瀬町３丁目８番５９号,2026-06-12,株式会社
株式会社ＬＭ　ｓｕｉｔｅ,大阪府大阪市浪速区木津川１丁目１番１７－１４０１号,2026-06-12,株式会社
株式会社Ｌｉｂｅｒｋａ,大阪府大阪市大正区三軒家東４丁目３番５－３０４号,2026-06-12,株式会社
株式会社Ｍ’ｓＣＫ,大阪府寝屋川市香里北之町２番６号,2026-06-12,株式会社
株式会社ＰＫリンク,大阪府大阪市中央区博労町１丁目４－６イグレック南本町１１０７,2026-06-12,株式会社
株式会社Ｐｅａｒ　Ｂｌｏｏｍ　Ｄｅｓｉｇｎ,大阪府大阪市中央区島之内１丁目１３番３号おおきに東心斎橋ビル５０４号室,2026-06-12,株式会社
株式会社ＳＹＮＫ,大阪府大阪市中央区瓦町４丁目６番１５号,2026-06-12,株式会社
株式会社ｎａｇｉ　ｗｏｒｋｓ,大阪府大阪市中央区高津３丁目１番６－１３０４号,2026-06-12,株式会社
清和株式会社,大阪府大阪市都島区内代町１丁目４－１０ＲＯＣＡ都島４０３号,2026-06-12,株式会社
豊和生命株式会社,大阪府大阪市阿倍野区昭和町４丁目１番１－３０１号,2026-06-12,株式会社
Ａ＆Ｋサービス株式会社,大阪府大阪市東住吉区公園南矢田１丁目２９番１６号,2026-06-12,株式会社
ＮＡＳＴＹＮＯＶＡ株式会社,大阪府大阪市中央区南久宝寺町３丁目２－７,2026-06-12,株式会社
ＯＳＡＫＡ　ＬＩＶＥ合同会社,大阪府大阪市北区梅田２丁目２番２２号ハービスＥＮＴオフィスタワー２５階,2026-06-12,合同会社
ＯＹＫ２株式会社,大阪府大阪市福島区福島１丁目２番４号,2026-06-12,株式会社
ＷＡＨＯＯ株式会社,大阪府吹田市垂水町３丁目３５－５,2026-06-12,株式会社
合同会社サムライゴリラ,兵庫県神戸市中央区磯辺通１丁目１番１８号カサベラ国際プラザビル７０７号室,2026-06-12,合同会社
合同会社Ｔ＆Ｓ,兵庫県明石市魚住町金ケ崎９３６番地の８,2026-06-12,合同会社
株式会社アオサワ,兵庫県尼崎市尾浜町１丁目１５番６号,2026-06-12,株式会社
株式会社アルーチェ,兵庫県丹波篠山市杉７４番地１０,2026-06-12,株式会社
株式会社ヒルズ上ノ丸,兵庫県明石市上ノ丸２丁目６番１２号,2026-06-12,株式会社
株式会社マメタク,兵庫県尼崎市塚口本町１丁目１－７,2026-06-12,株式会社
株式会社蛇の目,兵庫県川西市緑台２丁目１番地の７９,2026-06-12,株式会社
株式会社ＯＳＡＫＡ　ＭＥＤＩＣＡＬ,兵庫県芦屋市東山町２６番２２号,2026-06-12,株式会社
株式会社ＴＥＴＯＭＡ,兵庫県神戸市中央区東川崎町７丁目２－６,2026-06-12,株式会社
特定非営利活動法人たけのこプロジェクト,兵庫県神戸市中央区海岸通６番地建隆ビルⅡ４階,2026-06-12,その他の設立登記法人
ＹＭＴパートナーズ合同会社,兵庫県神戸市灘区赤松町２丁目２番地１２号,2026-06-12,合同会社
一般社団法人元気りんりん農場,奈良県桜井市大字大泉４７１,2026-06-12,その他の設立登記法人
株式会社Ｓｅｎｔａｋｕ,奈良県生駒市小瀬町１６５８番地,2026-06-12,株式会社
ＫＩＳＳＡ株式会社,奈良県大和郡山市柳４丁目３５番地,2026-06-12,株式会社
大東栄産業株式会社,和歌山県日高郡印南町大字美里２８番地１,2026-06-12,株式会社
株式会社竹川,和歌山県和歌山市手平６丁目４－６,2026-06-12,株式会社
株式会社ＣＲＡＦＴ,和歌山県和歌山市太田６１９番地２１,2026-06-12,株式会社
特定非営利活動法人島根こどもホスピスプロジェクト,島根県出雲市松寄下町１３１番地,2026-06-12,その他の設立登記法人
社会保険労務士法人つむぎ,島根県出雲市白枝町４１２番地８,2026-06-12,その他の設立登記法人
エステートミキ合同会社,岡山県笠岡市緑町６番地４７,2026-06-12,合同会社
エバーグリーンアップル合同会社,岡山県都窪郡早島町前潟６１５－１,2026-06-12,合同会社
合同会社永遠,岡山県総社市新本２５９９番地２,2026-06-12,合同会社
一般社団法人Ｌａｚｏ　Ｒｕｎｎｉｎｇ　Ｔｅａｍ,広島県福山市坪生町５丁目１６番１７号,2026-06-12,その他の設立登記法人
合同会社深田生花店,広島県広島市西区草津本町２１番２０号,2026-06-12,合同会社
株式会社クロノリンク,広島県広島市安佐北区可部南１丁目２４番２２号,2026-06-12,株式会社
一般社団法人北九山口歯科技工士育成会,山口県下関市勝谷新町１丁目１０番４号,2026-06-12,その他の設立登記法人
株式会社ｓｏｌｅａｄｏ,山口県山口市小郡花園町１番１２号,2026-06-12,株式会社
全日本自治団体労働組合徳島県本部,徳島県徳島市幸町３丁目９８徳島県自治労会館内,2026-06-12,その他の設立登記法人
株式会社Ｄｉａｌｏｇ,香川県高松市上林町５１０番地３９,2026-06-12,株式会社
一般社団法人愛媛県中小企業総合戦略研究所,愛媛県松山市森松町１０６８番地ＢＷ３０５,2026-06-12,その他の設立登記法人
株式会社扇建設,愛媛県大洲市新谷乙１８２２番地,2026-06-12,株式会社
株式会社瀬戸内インフラホールディングス,愛媛県西条市古川甲２９４番地の４,2026-06-12,株式会社
