法人名,住所,設立日,法人種別
株式会社留学キャリア,東京都新宿区水道町３－１４神楽坂Ｎビル２階３階３Ｕ,2026-06-10,株式会社
株式会社知研舎,東京都中央区日本橋室町１丁目１１番１２号７Ｆ,2026-06-10,株式会社
株式会社縁,東京都新宿区荒木町１番地１ＬａＧｒａｃｉａ四谷４０３,2026-06-10,株式会社
株式会社豊八,東京都千代田区神田須田町１丁目３０番地１パークホームズ千代田淡路町８１０号,2026-06-10,株式会社
株式会社辻屋商店窓月舎,東京都渋谷区松濤１丁目１０番８号,2026-06-10,株式会社
株式会社限界突破,東京都江戸川区西葛西４丁目２番５－８０６号コンドミニアム葛西,2026-06-10,株式会社
株式会社餅田総建,東京都江戸川区松本１丁目１６番２５－３０２号,2026-06-10,株式会社
株式会社８１ｄｅｇｒｅｅ,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-06-10,株式会社
株式会社Ａ．Ｃ．Ｌａｂｓ,東京都中央区日本橋茅場町２丁目８番８号,2026-06-10,株式会社
株式会社Ａ２,東京都新宿区山吹町３４６番地シマダビル,2026-06-10,株式会社
株式会社ＡＥＬＩＸ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-10,株式会社
株式会社ＡｉＭＩＲＵ,東京都港区六本木４丁目８番５号和幸ビル２Ｆ,2026-06-10,株式会社
株式会社Ａｉｍｅ,東京都江戸川区南篠崎町２丁目８番８号中村ビル１階,2026-06-10,株式会社
株式会社Ａｎｓｗｅｒ　Ｌａｂ,東京都新宿区新宿２丁目１２番１３号新宿アントレサロンビル２階,2026-06-10,株式会社
株式会社ＡｘｉｓＬｉｎｋ,東京都八王子市大横町２番９号ＪＬビル４Ｆ,2026-06-10,株式会社
株式会社ＢＣＪ‐１０７,東京都千代田区丸の内１丁目１番１号パレスビル５階,2026-06-10,株式会社
株式会社ＢＣＪ‐１０８,東京都千代田区丸の内１丁目１番１号パレスビル５階,2026-06-10,株式会社
株式会社ＢＫ　ＡＬＬ,東京都杉並区高円寺北２丁目３８番１６号高円寺サニーマンション２０１,2026-06-10,株式会社
株式会社Ｂｅｙｏｎｄ　Ｚｅｒｏ　Ｐｒｏｊｅｃｔ,東京都新宿区西新宿６丁目５番１号新宿アイランドタワー２階,2026-06-10,株式会社
株式会社Ｂｏｌｓｔｌｙ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-10,株式会社
株式会社Ｃｅｌｅｒ　Ｆａｃｔｏｒｙ,東京都世田谷区北烏山７丁目２番５号,2026-06-10,株式会社
株式会社ＤＹＮＡ,東京都新宿区西新宿７丁目６番５－５０１号グローリア初穂生沼ビル,2026-06-10,株式会社
株式会社ＥＮＪＮ　Ｘ,東京都港区赤坂４丁目２番３号ディライトビル２Ｆ,2026-06-10,株式会社
株式会社ＥＳＰ　Ｄｅｓｉｇｎ,東京都目黒区中目黒５丁目１１番２号,2026-06-10,株式会社
株式会社ＦＡＣＥ２ＦＡＣＥ,東京都大田区千鳥１丁目１５番１４号,2026-06-10,株式会社
株式会社Ｆｅｒｍｏ,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-06-10,株式会社
株式会社ＧＬＯＲＩＳＥ,東京都東村山市栄町２丁目４番１７号,2026-06-10,株式会社
株式会社ＧＯＡＴ,東京都文京区白山２丁目１３番５号,2026-06-10,株式会社
株式会社ＧｌｔｈｅａＡ,東京都新宿区下宮比町２番２８号飯田橋ハイタウン４２０号室,2026-06-10,株式会社
株式会社Ｈ＆Ａインサイトパートナーズ,東京都中央区日本橋茅場町２丁目５－６－６０８,2026-06-10,株式会社
株式会社ＩＤＥＡＬ,東京都港区西麻布３丁目２１番３号,2026-06-10,株式会社
株式会社ＩＫＩ　ＣＵＬＴＵＲＥ　ＷＯＲＫＳ,東京都墨田区江東橋１丁目１３番７号荒井ビル,2026-06-10,株式会社
株式会社ＫＨＦＮ,東京都千代田区内幸町２丁目１番６号,2026-06-10,株式会社
株式会社ＫＫＴ,東京都渋谷区広尾１丁目１０番４号３階,2026-06-10,株式会社
株式会社ＬＡＺＷＡＲＤ,東京都新宿区高田馬場２丁目１７番３号,2026-06-10,株式会社
株式会社ＬＳビューティー,東京都多摩市関戸２丁目３７番地３京王さくらゲート２Ｆ,2026-06-10,株式会社
株式会社Ｍａｉｓｏｎ　Ｎｏｉｒ,東京都新宿区歌舞伎町２丁目１０番８号歌舞伎町ゆきざきビル３階Ｆ室,2026-06-10,株式会社
株式会社ＮＥＸＴＳＷＥＬＬ,東京都新宿区百人町１丁目６番６号天翔オフィス新宿新大久保３２６号室,2026-06-10,株式会社
株式会社ＮＥＸＵＭ　Ｈｏｌｄｉｎｇｓ,東京都港区北青山１丁目３番３号三橋ビル３階,2026-06-10,株式会社
株式会社ＮＦインベストメント,東京都中央区勝どき５丁目３番１－７１５号,2026-06-10,株式会社
株式会社ＮＫアセットデザイン,東京都中央区銀座４丁目９番１号,2026-06-10,株式会社
株式会社ＯＰＳ,東京都新宿区西新宿６丁目１５番１－１１０６号,2026-06-10,株式会社
株式会社ＰＥＧ　ＦＯＵＲ,東京都渋谷区西原３丁目４４番１７号リジェ代々木上原テラス３０２,2026-06-10,株式会社
株式会社ＱＥＪ,東京都新宿区高田馬場１丁目６番１９号中央ビル１０１,2026-06-10,株式会社
株式会社ＲＥＤ　ＯＮＥ,東京都小平市上水南町３丁目４番３９号,2026-06-10,株式会社
株式会社ＲＵＣＫＳＡＣＫ,東京都渋谷区西原３丁目４４番１７号リジェ代々木上原テラス３０２,2026-06-10,株式会社
株式会社Ｒｉｓｅ　Ｌｉｎｋ　Ｇｌｏｂａｌ,東京都品川区大井１丁目６番３号,2026-06-10,株式会社
株式会社Ｓ．ＴＵＤＩＯ１０１１,東京都調布市染地３丁目１番地８１１シティテラス多摩川Ｆ９０９,2026-06-10,株式会社
株式会社ＳＫ,東京都港区赤坂９丁目７番２号ミッドタウン・イースト４階,2026-06-10,株式会社
株式会社ＳＴＵＤＩＯ野沢,東京都武蔵野市緑町３丁目４番１号１Ｆ,2026-06-10,株式会社
株式会社Ｓｐｒｉｎｇｓ,東京都千代田区飯田橋２丁目９番４号サンパークマンション千代田３０４号,2026-06-10,株式会社
株式会社ＳｕｍｍｉｔＸ　Ｃａｐｉｔａｌ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-10,株式会社
株式会社ＴＡＢＩＬＩＯＮ,東京都八丈島八丈町大賀郷２３３３番地,2026-06-10,株式会社
株式会社ＴＡＫＵＭＩ　ＬＩＮＫ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-06-10,株式会社
株式会社ＴＧパートナーズ,東京都港区東麻布２丁目２８－１ＵＰＢＡＳＥ麻布十番２０３号,2026-06-10,株式会社
株式会社ＴｅｎＴ,東京都渋谷区西原３丁目４４番１７号リジェ代々木上原テラス３０２,2026-06-10,株式会社
株式会社Ｔｈｒｅｅ．Ｏｎｅ,東京都渋谷区渋谷３丁目６－１８第四矢木ビル５階,2026-06-10,株式会社
株式会社ＵＭＡＭＩ　ＷＯＲＫＳ,東京都新宿区舟町４番地１１,2026-06-10,株式会社
株式会社ＶＥＲＡＨＬ,東京都渋谷区神宮前６丁目３４番２３号Ｏｐ．Ｓｔ．Ｍ・１Ｅ,2026-06-10,株式会社
株式会社ＷＣＧパートナーズ,東京都新宿区西早稲田３丁目７番１１号,2026-06-10,株式会社
株式会社ＷＲＥＣＫ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-06-10,株式会社
株式会社ａｗａｉ,東京都練馬区貫井２丁目１６－２８－４０３,2026-06-10,株式会社
株式会社ｂｌｅｎｄ,東京都品川区大崎３丁目１５－２３鈴木ビル１Ｆ,2026-06-10,株式会社
株式会社ｃｈｉｐｐ,東京都杉並区阿佐谷南１丁目３６番１２号桑原ビル,2026-06-10,株式会社
株式会社ｅｓｔｉｅスマートリフォーム,東京都港区赤坂９丁目７番２号,2026-06-10,株式会社
株式会社ｎａｎｏｋａ,東京都杉並区善福寺１丁目１３番１２号,2026-06-10,株式会社
椿耀株式会社,東京都文京区千石４丁目１４番９号,2026-06-10,株式会社
特定技能ダイレクト株式会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンンス２Ｆ,2026-06-10,株式会社
特定目的会社ＰＦＺ１,東京都千代田区平河町１丁目６番１５号シルスフィア会計事務所内,2026-06-10,その他の設立登記法人
特定目的会社ＴＳＭＺ２０,東京都港区元赤坂１丁目１番７号,2026-06-10,その他の設立登記法人
畠山製作所株式会社,東京都大田区東糀谷５丁目４番７号,2026-06-10,株式会社
石田総合サービス株式会社,東京都日野市石田１丁目５番地の５,2026-06-10,株式会社
社会保険労務士法人ピークアップ,東京都千代田区麹町４丁目５番地２０ＫＳビル８階,2026-06-10,その他の設立登記法人
辰東株式会社,東京都八王子市横山町１８番７－１８０５号,2026-06-10,株式会社
迅策科技株式会社,東京都豊島区池袋２丁目６１番８号アゼリア青新ビル４０３号,2026-06-10,株式会社
ＡＩＣｏｒｅ　Ｇｒｉｄ合同会社,東京都千代田区神田錦町３丁目１７－１１榮葉ビル９階,2026-06-10,合同会社
ＡＩＳ　ＤＣ　Ｓｅｒｖｉｃｅｓ株式会社,東京都千代田区神田錦町３丁目１７－１１榮葉ビル９階,2026-06-10,株式会社
ＡＬＩＥＮＣＩ合同会社,東京都港区六本木３丁目１６－１２六本木ＫＳビル５Ｆ,2026-06-10,合同会社
ＡＭＡＩ合同会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-10,合同会社
Ａｐｉｒｉｓ株式会社,東京都西東京市南町３丁目５番１０号クレール南１０１号,2026-06-10,株式会社
Ａｖａｌｅｒｅ　Ｈｅａｌｔｈ　Ｊａｐａｎ株式会社,東京都港区北青山２丁目１４番４号ｔｈｅＡＲＧＹＬＥａｏｙａｍａ６Ｆ,2026-06-10,株式会社
Ｂｏｏｓｔ　Ｍｉａｍｉ１Ｈｏｌｄｉｎｇｓ株式会社,東京都港区虎ノ門５丁目９番１号,2026-06-10,株式会社
Ｂｏｏｓｔ　Ｍｉａｍｉ２Ｈｏｌｄｉｎｇｓ株式会社,東京都港区虎ノ門５丁目９番１号,2026-06-10,株式会社
Ｂｏｏｓｔ　Ｍｉａｍｉ３株式会社,東京都港区虎ノ門５丁目９番１号,2026-06-10,株式会社
ＣＤＰ　Ｊａｐａｎ株式会社,東京都渋谷区道玄坂１丁目１０番８号２Ｆ－Ｃ,2026-06-10,株式会社
ＣＥＦ医療グループ株式会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-10,株式会社
ＣＥＹＬＡ合同会社,東京都板橋区蓮根１丁目１２番１２号山下ビル３０２,2026-06-10,合同会社
ＥＮＮ　Ｊａｐａｎ株式会社,東京都中央区銀座１丁目１２―４Ｎ＆ＥＢＬＤ．７階,2026-06-10,株式会社
Ｅｍ＆Ｅｍｓ合同会社,東京都港区白金１丁目２５番２１－１２０２号,2026-06-10,合同会社
ＧＡＬＩＬＥＩ　Ｍｅｄｉａ株式会社,東京都港区芝浦３丁目１６番１６号,2026-06-10,株式会社
ＧＲＩＤＣＯＲＥ株式会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-06-10,株式会社
Ｇｏｊｏ　Ｍａｒｉｔｉｍｅ　Ｐａｒｔｎｅｒｓ株式会社,東京都練馬区関町南２丁目８番１９号,2026-06-10,株式会社
ＧｒｏｗｔｈＣｏｒｅ株式会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-10,株式会社
ＨＯＮＥＳＴ　ＢＡＳＥ株式会社,東京都千代田区平河町１丁目４番１５号平河町小池ビル３階,2026-06-10,株式会社
ＨＵＢＧＲＥＥＮ‐ＣＨＵＢＵ合同会社,東京都世田谷区砧３丁目５番１４号,2026-06-10,合同会社
ＨＵＢＧＲＥＥＮ‐ＣＨＵＧＯＫＵ合同会社,東京都世田谷区砧３丁目５番１４号,2026-06-10,合同会社
ＨＵＢＧＲＥＥＮ‐ＨＯＫＫＡＩＤＯ合同会社,東京都世田谷区砧３丁目５番１４号,2026-06-10,合同会社
ＨＵＢＧＲＥＥＮ‐ＫＡＮＳＡＩ合同会社,東京都世田谷区砧３丁目５番１４号,2026-06-10,合同会社
ＨＵＢＧＲＥＥＮ‐ＫＹＵＳＨＵ合同会社,東京都世田谷区砧３丁目５番１４号,2026-06-10,合同会社
ＨＵＢＧＲＥＥＮ‐ＴＯＨＯＫＵ合同会社,東京都世田谷区砧３丁目５番１４号,2026-06-10,合同会社
ＨＵＢＧＲＥＥＮ‐ＴＯＫＹＯ合同会社,東京都世田谷区砧３丁目５番１４号,2026-06-10,合同会社
ＩＮＶＥＳＴＭＥＮＴ　ＫＩＴＣＨＥＮ株式会社,東京都西東京市ひばりが丘北４丁目７番２４－２号,2026-06-10,株式会社
ＪＥＭＡ合同会社,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-06-10,合同会社
ＪＵＮＯ　ＷＯＲＫＳ合同会社,東京都渋谷区恵比寿西２丁目１９番２号,2026-06-10,合同会社
Ｋｏｈａｋｕ　Ｇｌｏｂａｌ　Ｊａｐａｎ合同会社,東京都練馬区中村南３丁目１４－１０,2026-06-10,合同会社
Ｌａｐｌａｃｅ　Ｗｏｒｋｓ株式会社,東京都足立区西新井本町１丁目２１－２５,2026-06-10,株式会社
ＮＥＯ築研空間設計株式会社,東京都新宿区百人町１丁目１番１３号日新ビル１Ｆ,2026-06-10,株式会社
ＮＥＸＴ　ＯＮＥ　ＪＡＰＡＮ株式会社,東京都千代田区有楽町１丁目１３－２第一生命日比谷ファースト１２階,2026-06-10,株式会社
ＮＰＯ法人えんぱれ,東京都目黒区下目黒１丁目６番２１号,2026-06-10,その他の設立登記法人
ＰＲＭ商事株式会社,東京都千代田区平河町１丁目６－４,2026-06-10,株式会社
ＳＬＯＴＨＥＲ株式会社,東京都新宿区新宿６丁目２７番１号,2026-06-10,株式会社
Ｓｔａｂｌｅ　Ｄａｙｓ株式会社,東京都中央区銀座１丁目２２－１１銀座大竹ビジデンス２Ｆ,2026-06-10,株式会社
Ｔ５４合同会社,東京都葛飾区東金町８丁目２０－１６,2026-06-10,合同会社
Ｔｗｉｎ　Ｐｅｄａｌ合同会社,東京都北区赤羽１丁目７－９赤羽第一葉山ビル４Ｆ,2026-06-10,合同会社
ＶＡＮＳＨＯＯＰ合同会社,東京都豊島区南大塚２丁目１７－２４,2026-06-10,合同会社
ＷＥ　ＧＲＯＵＰ　ＪＡＰＡＮ株式会社,東京都千代田区麹町２丁目３番地９麹町プレイス５Ｆ,2026-06-10,株式会社
ｓｆｚ合同会社,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-06-10,合同会社
ｔｉＹ合同会社,東京都目黒区南２丁目７番１６号,2026-06-10,合同会社
アルティマ建設株式会社,神奈川県横浜市旭区川井本町３８番地２２,2026-06-10,株式会社
スポットレス合同会社,神奈川県逗子市新宿１丁目３番１８ー３０５号,2026-06-10,合同会社
ユウキ工業株式会社,神奈川県川崎市川崎区藤崎４丁目６番３号ヴァンクール正英１０２,2026-06-10,株式会社
一般社団法人日本アジア人材交流協会,神奈川県横浜市西区みなとみらい２丁目２番１号横浜ランドマークプラザ５階,2026-06-10,その他の設立登記法人
一般社団法人ＢＡＳＥＢＡＬＬ　ＭＩＲＡＩ,神奈川県横浜市中区かもめ町６１番地１－３０３号室,2026-06-10,その他の設立登記法人
一般社団法人Ｕｂｕｍｗｅ,神奈川県秦野市東田原１４２番地の１７,2026-06-10,その他の設立登記法人
一般社団法人ＹＴコミュニティデザイン,神奈川県横浜市保土ケ谷区岩井町１１番地ダイアナプラザ保土ケ谷７０６号,2026-06-10,その他の設立登記法人
中村合同会社,神奈川県川崎市中原区小杉町１丁目４０３番地１１－７０２,2026-06-10,合同会社
佐藤硝子店株式会社,神奈川県川崎市多摩区宿河原２丁目１９番３２号,2026-06-10,株式会社
双世アセット株式会社,神奈川県横須賀市浦賀５丁目３５番１２号,2026-06-10,株式会社
合同会社エアライズ,神奈川県厚木市中町４丁目１４番１号,2026-06-10,合同会社
合同会社クモコツ,神奈川県平塚市日向岡２丁目２２－１４,2026-06-10,合同会社
合同会社ツキノキ計画,神奈川県川崎市麻生区王禅寺西１丁目７番１号,2026-06-10,合同会社
合同会社ネタ,神奈川県横浜市神奈川区神奈川２丁目８番地１,2026-06-10,合同会社
合同会社ピクトン社,神奈川県横浜市神奈川区神大寺２丁目７番１０号,2026-06-10,合同会社
合同会社一究,神奈川県綾瀬市寺尾南３丁目２６番１号,2026-06-10,合同会社
合同会社湘南髪業,神奈川県藤沢市辻堂元町３丁目１１番８号ハーベスト湘南１０３,2026-06-10,合同会社
合同会社ＥＬＥ,神奈川県相模原市中央区田名塩田２丁目１９番２１号ＬＡＭＩＡＣＡＳＡ．Ｍ２０１,2026-06-10,合同会社
合同会社Ｇ‐ｗｏｒｋｓ,神奈川県横浜市泉区上飯田町２８７５番地２,2026-06-10,合同会社
合同会社ＫＵＵ,神奈川県川崎市麻生区王禅寺西１丁目３０番７－４０２号,2026-06-10,合同会社
合同会社ＮＯＲＴＨＧＡＴＥ,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビル４０２,2026-06-10,合同会社
合同会社Ｕ‐Ｓｋｙ,神奈川県川崎市高津区下作延４丁目２２－９リファイメントＦ,2026-06-10,合同会社
合同会社ｍｉｎｏｒｉｉｒｏ,神奈川県横浜市戸塚区矢部町２４０番地１０,2026-06-10,合同会社
合同会社ｖｏｙａｇｅ,神奈川県海老名市上今泉４丁目１６－５６,2026-06-10,合同会社
宮部流通株式会社,神奈川県横須賀市公郷町５丁目３７,2026-06-10,株式会社
株式会社アールテニスプロジェクト,神奈川県伊勢原市板戸４５５番地の１,2026-06-10,株式会社
株式会社エイティーン,神奈川県横浜市港北区新吉田東８丁目２１番１７号,2026-06-10,株式会社
株式会社エスペンド,神奈川県横浜市神奈川区菅田町１７６６番地４,2026-06-10,株式会社
株式会社エースタイル,神奈川県川崎市川崎区小川町１５番地２,2026-06-10,株式会社
株式会社クレシアコア,神奈川県茅ヶ崎市松浪１丁目８番１４号松浪ビル２階,2026-06-10,株式会社
株式会社シスル,神奈川県横浜市青葉区大場町１７４番地４２,2026-06-10,株式会社
株式会社ジェイフーズ,神奈川県座間市さがみ野２丁目８番３０号,2026-06-10,株式会社
株式会社ツムグリンク,神奈川県相模原市中央区相模原４丁目９番３号グレイスアベニュー２０３,2026-06-10,株式会社
株式会社メディアージュ,神奈川県秦野市柳町２丁目８番７号,2026-06-10,株式会社
株式会社リライズネクサス,神奈川県横浜市緑区長津田４丁目１０番３１－４３３号,2026-06-10,株式会社
株式会社レジャリーサウンド,神奈川県横浜市緑区長津田みなみ台２丁目１２番地７２,2026-06-10,株式会社
株式会社佐々木総合サービス,神奈川県海老名市社家２丁目８番２０号,2026-06-10,株式会社
株式会社光の帆,神奈川県横浜市鶴見区鶴見中央４丁目３０番４－６１６号,2026-06-10,株式会社
株式会社奏輪,神奈川県川崎市高津区下作延５丁目１０番２５－６０８号ハイホーム溝の口,2026-06-10,株式会社
株式会社笑まち,神奈川県川崎市幸区南幸町２丁目２１－１プラーズ南幸町Ⅰ,2026-06-10,株式会社
株式会社翔コーポレーション,神奈川県横浜市保土ケ谷区川島町５２０番地２５,2026-06-10,株式会社
株式会社Ａ‐ｗｏｒｋ,神奈川県横浜市港北区新吉田東３丁目５番１１号,2026-06-10,株式会社
株式会社Ａｕｒｆ,神奈川県横浜市西区浅間町１丁目４番地３ウィザードビル４０２,2026-06-10,株式会社
株式会社Ｂｒｉｇｈｔ　Ｄａｗｎ,神奈川県平塚市見附町２番１７－７０３号,2026-06-10,株式会社
株式会社ＣＥＮＴＲＡＬ　ＡＵＴＯ,神奈川県横浜市緑区三保町２３６９番地１,2026-06-10,株式会社
株式会社ＣＲＥＡ,神奈川県厚木市長谷１５７２番地７,2026-06-10,株式会社
株式会社Ｄ．Ｃｏｒｅ,神奈川県鎌倉市由比ガ浜１丁目１番７号,2026-06-10,株式会社
株式会社ＩＷＰ,神奈川県川崎市川崎区塩浜４丁目６番５号,2026-06-10,株式会社
株式会社ＬＶ１,神奈川県横浜市神奈川区松ケ丘２５番地１ジュネス松ケ丘１０５,2026-06-10,株式会社
株式会社Ｌｕｍｉｎｏｕｓ　Ｈｏｌｄｉｎｇｓ,神奈川県横浜市神奈川区金港町５－１４クアドリフォリオ８階,2026-06-10,株式会社
株式会社ＭＴＳファシリティ,神奈川県横浜市神奈川区羽沢南２丁目１４番３－２号,2026-06-10,株式会社
株式会社ＮＯＮ・Ｏｎｅ,神奈川県川崎市川崎区藤崎４丁目１０番１－６１０号サンスターレ藤崎,2026-06-10,株式会社
株式会社Ｎｕｒｓｅ　Ｍａｔｃｈ,神奈川県藤沢市本町２丁目１４番１８号,2026-06-10,株式会社
株式会社ＯＮＥ,神奈川県藤沢市南藤沢３番４号,2026-06-10,株式会社
株式会社ＲＢ,神奈川県藤沢市亀井野１５２３番地の１ファーストシティー六会Ａ号棟,2026-06-10,株式会社
ＢＹＫキャピタル株式会社,神奈川県横浜市中区長者町５丁目８５番地,2026-06-10,株式会社
Ｃｒｕｘ　Ｆａｍｉｌｙ　Ｈｏｌｄｉｎｇｓ株式会社,神奈川県小田原市城山１丁目４番地１号城山タワープラザ２階２０５号室,2026-06-10,株式会社
ＫＢワークス合同会社,神奈川県横浜市西区北幸２丁目１０番４８号むつみビル３階,2026-06-10,合同会社
ＭＪＵＫ合同会社,神奈川県川崎市川崎区駅前本町１１番地２川崎フロンティアビル４階,2026-06-10,合同会社
ＭＭ６コンサルティング合同会社,神奈川県横浜市西区みなとみらい６丁目３番４－１５１３号,2026-06-10,合同会社
ＴＫネクストパートナーズ合同会社,神奈川県横浜市港北区篠原東２丁目２５番７号,2026-06-10,合同会社
株式会社谷商事,新潟県新潟市秋葉区滝谷町３番１６号,2026-06-10,株式会社
株式会社ＴＲＥＮＤ,新潟県新潟市東区太平３丁目１９番地３８,2026-06-10,株式会社
一般社団法人弥尚会,富山県滑川市上小泉２６０１番地３,2026-06-10,その他の設立登記法人
東城太陽光合同会社,富山県富山市牛島町１５番１号,2026-06-10,合同会社
株式会社ビビッドエージェンシー,富山県富山市布瀬町南２丁目３番地８,2026-06-10,株式会社
株式会社三和貿易,富山県富山市水橋平塚６３番地,2026-06-10,株式会社
株式会社Ｆｉｋａ,富山県富山市丸の内１丁目８－１７新丸の内ビル４Ｆ,2026-06-10,株式会社
特定非営利活動法人みんなのスマイル共生支援センター,富山県富山市大宮町２４番地,2026-06-10,その他の設立登記法人
株式会社デントスタジオ,石川県金沢市寺地２丁目２１番５号ロイヤルグリーンビル２Ｆ,2026-06-10,株式会社
トラストＭ株式会社,山梨県北杜市白州町白須５２２８番地１,2026-06-10,株式会社
株式会社つなぐワークス,山梨県甲府市丸の内２丁目２番１号ＣＲＯＳＳ５００－１Ｆ,2026-06-10,株式会社
Ｚｉｐａｎｇｕ合同会社,山梨県都留市朝日馬場８０２番地１,2026-06-10,合同会社
株式会社ｉｎｆｉｎｉｔｏ,長野県上田市上田原１９１４番地８,2026-06-10,株式会社
ＤｅａｒＬｉｎｋ合同会社,長野県上田市古里１５１２－９ガーラ古里１０２,2026-06-10,合同会社
ビーンズ合同会社,岐阜県高山市桐生町３丁目２３９番地１,2026-06-10,合同会社
合同会社コネクト,岐阜県大垣市本町１丁目７０番地ｗｏｒｋｓビル４Ａ,2026-06-10,合同会社
合同会社ＤＥＬＴＡ,岐阜県海津市南濃町志津新田４４７番地１,2026-06-10,合同会社
合同会社ＭＳＡＲ,岐阜県岐阜市加野５丁目８番２号,2026-06-10,合同会社
株式会社人雫,岐阜県岐阜市小野２丁目１３９番地５,2026-06-10,株式会社
株式会社瀬尾板金,岐阜県岐阜市奥１丁目６５番地１,2026-06-10,株式会社
株式会社Ｔ‐Ｇｒｏｕｐ,岐阜県岐阜市江崎南１３－９,2026-06-10,株式会社
一般社団法人ＧＥＯ,静岡県島田市金谷根岸町１５９番地の４,2026-06-10,その他の設立登記法人
合同会社イワタ機販,静岡県磐田市千手堂１０６１番地９,2026-06-10,合同会社
合同会社金ノ灯,静岡県浜松市天竜区二俣町阿蔵１５８番地,2026-06-10,合同会社
合同会社ＯＣＥＡＮ,静岡県熱海市春日町６番２２号,2026-06-10,合同会社
合同会社ＳＹ,静岡県掛川市駅前９番地の１２,2026-06-10,合同会社
株式会社つちとひと,静岡県菊川市半済８８５番地の８,2026-06-10,株式会社
株式会社ヤマヘイ工房,静岡県浜松市天竜区船明１９番地の１４,2026-06-10,株式会社
株式会社桜ＣＲＯＷＮ,静岡県榛原郡吉田町大幡８５３番地,2026-06-10,株式会社
株式会社西澤製茶,静岡県浜松市浜名区滝沢町１６１８番地,2026-06-10,株式会社
株式会社ＩＰ,静岡県浜松市中央区萩丘３丁目７番１８－３号,2026-06-10,株式会社
ＴＬネクストカンパニー株式会社,静岡県島田市金谷猪土居３１８３番地の２,2026-06-10,株式会社
合同会社Ｓｅｖｅｎ,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１,2026-06-10,合同会社
株式会社アルート,愛知県名古屋市中区新栄１丁目２９―２１カスタリア新栄２５０３号室,2026-06-10,株式会社
株式会社ＥＮＧＲＩＴＥ,愛知県名古屋市中区栄４丁目１６番１５号プレサンスグラン栄ザタワー１２０４号,2026-06-10,株式会社
株式会社ＯＷＬＡＢ,愛知県名古屋市昭和区長戸町５丁目３４番地の４,2026-06-10,株式会社
株式会社ＹＹソフトラボ,愛知県安城市安城町若宮４９番地１エクセルグランデ南安城２０４,2026-06-10,株式会社
株式会社ｅｄｇｅ　ｐｌｕｓ　Ｄｅｓｉｇｎ,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１,2026-06-10,株式会社
ＳＭＭ株式会社,愛知県半田市新宮町２丁目１７番地の２,2026-06-10,株式会社
合同会社さつき,三重県津市広明町５４番地１,2026-06-10,合同会社
合同会社つむぎ,三重県鈴鹿市長法寺町１２４０－２,2026-06-10,合同会社
合同会社澤興,三重県伊勢市樫原町１８８７番地,2026-06-10,合同会社
株式会社シロタ土木,滋賀県守山市金森町４３７番地１,2026-06-10,株式会社
株式会社奥村組重量,滋賀県近江八幡市多賀町４８５番地１８,2026-06-10,株式会社
株式会社緑屋,滋賀県湖南市菩提寺西２丁目１０－３６仲西テナント２０３,2026-06-10,株式会社
藤テック株式会社,滋賀県大津市木戸１３６８－８,2026-06-10,株式会社
合同会社ＡＭＡＹＯＴＡ,京都府京都市北区衣笠大祓町１５番地６グローバル衣笠３０３,2026-06-10,合同会社
株式会社ウィズダム・テラ,京都府京都市中京区錦大宮町１１５番地３ＮＡＳビル６階,2026-06-10,株式会社
株式会社モリシタ,京都府京都市左京区一乗寺宮ノ東町６番地,2026-06-10,株式会社
株式会社ＵＩｂｅａｕｔｙ,京都府京都市中京区桜之町４０７－１カレッジタウン詩の小路ビル３階,2026-06-10,株式会社
Ｏｕｒ　Ｈｏｕｓｅ合同会社,京都府京都市右京区梅津罧原町４３－１０,2026-06-10,合同会社
ピペットベーススタジオ合同会社,大阪府大阪市北区中之島４丁目３番５１号中之島クロス１６階ロート製薬株式会社内,2026-06-10,合同会社
ミライエト・パートナーズ合同会社,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-06-10,合同会社
