法人名,住所,設立日,法人種別
株式会社ＢｉｚＭｅａｌ,東京都千代田区神田須田町１丁目２番地７淡路町駅前ビル３階,2026-06-05,株式会社
株式会社ＣＡＰＴＡＩＮ,東京都港区赤坂２丁目１７番５０－３００３号,2026-06-05,株式会社
株式会社ＣＬＯＮＥＭＡＴＥ,東京都港区港南２丁目１６番４号品川グランドセントラルタワー８階,2026-06-05,株式会社
株式会社ＣＲＦＴＤ,東京都渋谷区碑文谷二丁目２１番６号,2026-06-05,株式会社
株式会社Ｃｌｉｍｂ　Ｆｉｅｌｄ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-05,株式会社
株式会社ＤＡＫＥ４,東京都港区六本木５丁目２番１号ほうらいやビル８階,2026-06-05,株式会社
株式会社ＤＵＡＬ　ＡＸＩＳ,東京都中央区勝どき５丁目３番１－１９０７号,2026-06-05,株式会社
株式会社Ｅ‐ＬＩＦＥ　ＣＡＲＥ,東京都渋谷区東２丁目９番２６－１０２号,2026-06-05,株式会社
株式会社ＥＬＦ　ｉｎｃ,東京都渋谷区猿楽町１７番５号ＤＡＩＫＡＮＹＡＭＡＴ－ＳＩＴＥ３号館２階,2026-06-05,株式会社
株式会社ＥＮＴＲＩＱ,東京都新宿区西新宿３丁目７番２６号ハイネスロワイヤル６０５,2026-06-05,株式会社
株式会社Ｆｏｒｔｉａ,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-06-05,株式会社
株式会社Ｇｌｏｂａｌ　Ｔａｌｅｎｔ　Ｌｉｎｋ,東京都港区赤坂２丁目１４－１１,2026-06-05,株式会社
株式会社Ｈａｒｍｏｎｉａ,東京都千代田区永田町２丁目１１番１号山王パークタワー３階,2026-06-05,株式会社
株式会社ＩＳＡ,東京都中央区日本橋兜町１７番２号兜町第６葉山ビル４Ｆ,2026-06-05,株式会社
株式会社ＪＩＢ,東京都中央区日本橋兜町９－５－５０８,2026-06-05,株式会社
株式会社ＫＲ,東京都港区南青山２丁目２番１５号ウィン青山９４２,2026-06-05,株式会社
株式会社ＬＯＶＥ２,東京都練馬区南大泉５丁目２１番４９号,2026-06-05,株式会社
株式会社ＬＹＮＫ　ＢＡＳＥ,東京都千代田区内神田２丁目７番１０号神田松楠ビル４階,2026-06-05,株式会社
株式会社Ｌｕｍｉｆａｍ,東京都新宿区戸山２丁目２７番６０７号,2026-06-05,株式会社
株式会社ＭＥＧＵＲＵ,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５Ｆ,2026-06-05,株式会社
株式会社Ｍｉｎｏｖａ,東京都あきる野市野辺１２５５番地９８,2026-06-05,株式会社
株式会社ＮＨＤ,東京都荒川区荒川８丁目７番７号,2026-06-05,株式会社
株式会社ＮａｃａＮａｋａ,東京都墨田区東駒形４丁目６番３号,2026-06-05,株式会社
株式会社Ｎｏｃｔｏ,東京都港区赤坂２丁目１３－１３オレンジビル４Ｆ,2026-06-05,株式会社
株式会社Ｐｅｒｍ　ＡＩ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-05,株式会社
株式会社Ｐｌｕｍｅ,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-06-05,株式会社
株式会社ＰｕｚｚｌｅＷｏｒｋｓ,東京都杉並区上井草４丁目１６番２５号,2026-06-05,株式会社
株式会社ＲＥＸ,東京都渋谷区本町２丁目２６番１８号,2026-06-05,株式会社
株式会社ＲＩＤＤＬＥ,東京都杉並区高円寺北２丁目３番８号１階,2026-06-05,株式会社
株式会社ＲｅＳｔａｒＴ,東京都渋谷区円山町１６番４号ＬＯＯＰ１３８渋谷３０３,2026-06-05,株式会社
株式会社Ｒｅｆｏｒｚａ,東京都渋谷区渋谷３丁目１３番５－５０７号,2026-06-05,株式会社
株式会社Ｒｏｔｔａ,東京都中央区銀座６丁目４番１６号花椿ビル３Ｆ,2026-06-05,株式会社
株式会社ＳＩＮＯＮ,東京都調布市小島町２丁目２９番地１,2026-06-05,株式会社
株式会社ＳＴ建設,東京都青梅市新町５丁目２９番地の２６,2026-06-05,株式会社
株式会社ＳＴＯＮＥＳＰＡＲＫ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-05,株式会社
株式会社ＳＵＲＦＵＰ,東京都目黒区東が丘１丁目２３番４号,2026-06-05,株式会社
株式会社Ｔ　Ｉｎｓｉｇｈｔｓ,東京都渋谷区恵比寿南１丁目４番２号紀伊國屋ビル４階,2026-06-05,株式会社
株式会社ＴＡＫＡＯ設備,東京都江戸川区松江４丁目１７番１４号,2026-06-05,株式会社
株式会社ＴＡＫＵＬＡＮＤ,東京都港区西麻布３丁目２４番２２号第７菊池ビル２Ｆ,2026-06-05,株式会社
株式会社ＴＹＭＥ,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-06-05,株式会社
株式会社ＶＯＤＥ,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2026-06-05,株式会社
株式会社Ｖｉｉｖｉｉ,東京都三鷹市下連雀３丁目２７番１号三協ビル２階,2026-06-05,株式会社
株式会社ＷＫＷＫ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ―Ｃ,2026-06-05,株式会社
株式会社Ｙ,東京都中央区佃２丁目１番２号,2026-06-05,株式会社
株式会社ＺＥＮ　ＮＥＸＴ,東京都中央区築地２丁目７－１２,2026-06-05,株式会社
株式会社ａｎｄ．Ｎ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-05,株式会社
株式会社ｆｏｒｅｖｅｒ,東京都中央区湊２丁目１１番１号,2026-06-05,株式会社
株式会社ｒｅｌｙｏｎ,東京都大田区南蒲田３丁目１６－２２日之出ハイツ,2026-06-05,株式会社
淡路島洲本ホテルマネジメント合同会社,東京都千代田区霞が関３丁目２番１号,2026-06-05,合同会社
特定非営利活動法人ワラビーキッズ,東京都目黒区原町２丁目８番１４号,2026-06-05,その他の設立登記法人
芳鈴館株式会社,東京都千代田区神田神保町２丁目１０－３１ＩＷビル１Ｆ,2026-06-05,株式会社
金吉利株式会社,東京都杉並区上高井戸１丁目１７番２９号クレストヒルズ上高井戸１０２号室,2026-06-05,株式会社
２９５６Ｐａｒｔｎｅｒｓ株式会社,東京都杉並区成田東４丁目２１番１２号,2026-06-05,株式会社
ＡＸＩＳ　Ｉｎｔｅｌｌｉｇｅｎｃｅ合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-05,合同会社
Ａｎｔｉｆｒａ合同会社,東京都板橋区徳丸７丁目２７番１１－５０２号,2026-06-05,合同会社
ＣＥＬＵＸＩＡ合同会社,東京都中央区日本橋２丁目１６－４ｒｅｍｉｘ日本橋６階,2026-06-05,合同会社
ＣＯＦ２合同会社,東京都千代田区霞が関３丁目２番５号,2026-06-05,合同会社
ＣＳＦ．Ｔ合同会社,東京都板橋区仲町３９番２０号,2026-06-05,合同会社
Ｄ＆Ｄ合同会社,東京都港区東麻布３丁目４番１６号ＡＣＡビル２階,2026-06-05,合同会社
ＥＧ５合同会社,東京都港区六本木１丁目６番１号,2026-06-05,合同会社
ＥＧ６合同会社,東京都港区六本木１丁目６番１号,2026-06-05,合同会社
ＥＮＮＥ　Ｍａｒｋｅｔｉｎｇ　Ｊａｐａｎ株式会社,東京都千代田区霞が関３丁目７－１霞が関東急ビル,2026-06-05,株式会社
ＥＲ３４株式会社,東京都港区六本木１丁目６番１号,2026-06-05,株式会社
ＥＲ３５株式会社,東京都港区六本木１丁目６番１号,2026-06-05,株式会社
ＥＲ３６株式会社,東京都港区六本木１丁目６番１号,2026-06-05,株式会社
ＥＲ３７株式会社,東京都港区六本木１丁目６番１号,2026-06-05,株式会社
ＥＲ３８株式会社,東京都港区六本木１丁目６番１号,2026-06-05,株式会社
ＦＩＮＡＴ株式会社,東京都港区六本木２丁目１番１９号Ｓ－Ｂｕｉｌｄｉｎｇ３階,2026-06-05,株式会社
Ｇ‐Ｂａｓｅ合同会社,東京都中央区銀座１丁目１２―４Ｎ＆ＥＢＬＤ．７階,2026-06-05,合同会社
ＧＬＢ　Ｈｏｌｄｉｎｇｓ合同会社,東京都杉並区南荻窪１丁目３４番２号,2026-06-05,合同会社
ＨＩＮＯＬＩＧＨＴ合同会社,東京都中央区日本橋２丁目１６－４ｒｅｍｉｘ日本橋６Ｆ,2026-06-05,合同会社
ＨｉＪｏＪｏグローバルユニコーン投資法人,東京都千代田区神田錦町３丁目１７番１,2026-06-05,その他の設立登記法人
ＩＣＨＩＤＡ株式会社,東京都千代田区神田松永町１３番地ＶＯＲＴ秋葉原Ⅱ,2026-06-05,株式会社
ＩＮＦＩＮＩＴＡ株式会社,東京都中央区銀座８丁目１０番１７号銀座サザンビル３Ｆ,2026-06-05,株式会社
ＩＮＴＯ　ＪＡＰＡＮ株式会社,東京都中央区銀座１丁目１９－１４銀座ＯＮＥビル６階,2026-06-05,株式会社
Ｉｎｔｅｇｒａ合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-05,合同会社
Ｊ‐ＢＥＳＳ５一般社団法人,東京都千代田区内神田１丁目３番７号４０１あすな会計事務所内,2026-06-05,その他の設立登記法人
Ｊ‐ＢＥＳＳ６一般社団法人,東京都千代田区内神田１丁目３番７号４０１あすな会計事務所内,2026-06-05,その他の設立登記法人
Ｊ‐ＢＥＳＳ７一般社団法人,東京都千代田区内神田１丁目３番７号４０１あすな会計事務所内,2026-06-05,その他の設立登記法人
Ｊ‐ＢＥＳＳ８一般社団法人,東京都千代田区内神田１丁目３番７号４０１あすな会計事務所内,2026-06-05,その他の設立登記法人
ＪＤＭ　ＰＲＩＤＥ株式会社,東京都目黒区自由が丘１丁目２３番１２号,2026-06-05,株式会社
ＪＯＵＲＮＥＸ合同会社,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-06-05,合同会社
ＫＫ　ＪＡＰＡＮ株式会社,東京都新宿区新宿５丁目１１－３０新宿第五葉山ビル６階６１５号室,2026-06-05,株式会社
Ｋｅｙｓｔｏｎｅ社会保険労務士法人,東京都中央区日本橋茅場町２丁目８番１号ＢＲＩＣＫＧＡＴＥ茅場町Ｂ１Ｆ,2026-06-05,その他の設立登記法人
ＬＳ‐Ａｖｉａｔｉｏｎ　ＮＫ第２号合同会社,東京都港区六本木１丁目６番１号,2026-06-05,合同会社
ＬＳ‐Ａｖｉａｔｉｏｎ第８９号株式会社,東京都港区六本木１丁目６番１号,2026-06-05,株式会社
ＬＳ‐Ａｖｉａｔｉｏｎ第９０号株式会社,東京都港区六本木１丁目６番１号,2026-06-05,株式会社
ＬＳ‐Ａｖｉａｔｉｏｎ第９１号株式会社,東京都港区六本木１丁目６番１号,2026-06-05,株式会社
ＬＳ‐Ａｖｉａｔｉｏｎ第９２号株式会社,東京都港区六本木１丁目６番１号,2026-06-05,株式会社
ＬＳ‐Ａｖｉａｔｉｏｎ第９３号株式会社,東京都港区六本木１丁目６番１号,2026-06-05,株式会社
ＬＳ‐ＹＯＢＩ第１号合同会社,東京都港区六本木１丁目６番１号,2026-06-05,合同会社
Ｌｅ　Ｍｉｌｉｅｕ合同会社,東京都三鷹市井の頭１丁目１１番１号,2026-06-05,合同会社
Ｌｅｇａｍｅコンサルティング株式会社,東京都品川区大崎３丁目５番２号エステージ大崎ビル６階,2026-06-05,株式会社
Ｍ　ＦＡＭＩＬＹ株式会社,東京都千代田区神田小川町３丁目２８番１３号ラフィネ御茶ノ水７０７号,2026-06-05,株式会社
ＭＫＦチート合同会社,東京都江戸川区西葛西５丁目４番６号,2026-06-05,合同会社
ＭＵデジタル資産形成サービス設立準備株式会社,東京都千代田区丸の内１丁目４番５号,2026-06-05,株式会社
Ｑｕｉｎｔｅｔ合同会社,東京都渋谷区代々木４丁目１２番１０号,2026-06-05,合同会社
ＲＡＭ株式会社,東京都千代田区飯田橋３丁目２番４号ＵＮＯビル３階,2026-06-05,株式会社
ＳＰＡＲＳＥ合同会社,東京都港区北青山１丁目３－３三橋ビル３階,2026-06-05,合同会社
Ｔ．Ａ．Ｇ．３株式会社,東京都小金井市関野町１丁目１番１１号,2026-06-05,株式会社
Ｔ．Ａ．Ｇ．４株式会社,東京都小金井市関野町１丁目１番１１号,2026-06-05,株式会社
Ｔ．Ａ．Ｇ．５株式会社,東京都小金井市関野町１丁目１番１１号,2026-06-05,株式会社
ＴＦＰマネジメント合同会社,東京都千代田区神田佐久間町３丁目９番,2026-06-05,合同会社
ＴＯＫＹＯ　ＴＥＣＨ合同会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-06-05,合同会社
Ｔｅｃｌｕｍｉｎ株式会社,東京都千代田区神田佐久間町２丁目１８番地１秋葉原ＳＴＮフロント１０階,2026-06-05,株式会社
ＶＩＶＥＮＡ株式会社,東京都渋谷区道玄坂１丁目１９番１２号－６Ｆ,2026-06-05,株式会社
Ｗ　ＦＩＶＥ株式会社,東京都港区南青山３丁目１番３６号,2026-06-05,株式会社
ＷＨＥＳ株式会社,東京都墨田区堤通２丁目７－１０－１３０２,2026-06-05,株式会社
Ｗｈｉｔｅ　ＭＬ合同会社,東京都千代田区霞が関３丁目２番５号,2026-06-05,合同会社
Ｗｈｉｔｅ　Ｍａｐ合同会社,東京都千代田区霞が関３丁目２番５号,2026-06-05,合同会社
Ｗｉｎｅ　Ｌａｂ合同会社,東京都渋谷区代々木４丁目３５‐８,2026-06-05,合同会社
Ｘ　Ｃｏｒｅ株式会社,東京都江戸川区西小岩５丁目１１番２７号,2026-06-05,株式会社
ＹＳ　Ｐｌａｎｎｉｎｇ合同会社,東京都世田谷区太子堂４丁目３０番７号エヌエックスハウス１階,2026-06-05,合同会社
ｍｏｍｅｎｔ株式会社,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ,2026-06-05,株式会社
アークリンク株式会社,神奈川県横浜市西区北幸町二丁目１０番４８号むつみビル３階,2026-06-05,株式会社
オムニブレス合同会社,神奈川県横浜市磯子区洋光台５丁目４番３５－５０１号,2026-06-05,合同会社
シースプリング株式会社,神奈川県横浜市瀬谷区五貫目町１０番地８４,2026-06-05,株式会社
マミーネクスト株式会社,神奈川県横浜市西区北幸１丁目１１番１号水信ビル７階,2026-06-05,株式会社
ラクシア合同会社,神奈川県横浜市戸塚区吉田町１６２３番地１５‐１‐１００６号,2026-06-05,合同会社
合同会社エスケイプラント,神奈川県横浜市中区松影町１丁目３－７－３Ｆ,2026-06-05,合同会社
合同会社Ａｍａｌｉａ,神奈川県横須賀市本町３丁目１９番地,2026-06-05,合同会社
合同会社Ｍｉｎａｌｉｓ,神奈川県横浜市西区北幸１丁目１１番１号水信ビル７階,2026-06-05,合同会社
合同会社ＲＯＣＣＡ　ＳＱＵＡＲＥ,神奈川県横浜市港北区綱島東５丁目８番２９号,2026-06-05,合同会社
合同会社ＴｒｉｎｉｔｙＬｉｎｋ,神奈川県横浜市中区大和町２丁目３７番地４Ｆ,2026-06-05,合同会社
合同会社ＵＡ　ＮＩＰＰＯＮ　ＳＨＯＫＡＩ,神奈川県厚木市下依知２丁目１８５番地１,2026-06-05,合同会社
合同会社ＺＡＭＡ,神奈川県三浦郡葉山町一色６４２－９,2026-06-05,合同会社
大野電設有限会社,神奈川県大和市福田２丁目１７番地の１,2026-06-05,有限会社
岩﨑建設株式会社,神奈川県厚木市戸室１丁目７番２７号１０２,2026-06-05,株式会社
株式会社エリーズ,神奈川県横浜市中区吉田町三丁目４番地１Ｆ,2026-06-05,株式会社
株式会社マンション漏水サポート,神奈川県相模原市南区当麻１２７２番地８,2026-06-05,株式会社
株式会社リノコ,神奈川県横浜市南区大岡２丁目３２－７,2026-06-05,株式会社
株式会社リングソリューション,神奈川県横浜市鶴見区馬場４丁目２０番１８－１号,2026-06-05,株式会社
株式会社大花,神奈川県横浜市港北区菊名４丁目９番６号,2026-06-05,株式会社
株式会社Ｌｉｎｋｕｐ,神奈川県横浜市青葉区奈良町２７６２－７１,2026-06-05,株式会社
株式会社ＮＥＸＩＳ,神奈川県横浜市瀬谷区三ツ境１７２番地１２ポロハウスＢコート１０２,2026-06-05,株式会社
株式会社ＮＥＸＵＳ,神奈川県横浜市旭区中希望が丘２１７番地４,2026-06-05,株式会社
株式会社ＮＫ工業,神奈川県横浜市港北区大曽根台２番３２号,2026-06-05,株式会社
株式会社Ｓｏｌａｎａ空調,神奈川県横浜市旭区今宿西町３７０番地１５,2026-06-05,株式会社
株式会社Ｓｐａｃｅ　Ｓｌａｃｋｅｒ,神奈川県横浜市栄区中野町１０６０番地６,2026-06-05,株式会社
行政書士法人Ｎｏｂｌｅ　Ｓｔｒａｔｅｇｙ＆Ｇｌｏｂａｌ,神奈川県横浜市南区高砂町２丁目１９番５号,2026-06-05,その他の設立登記法人
西河商事合同会社,神奈川県中郡大磯町国府本郷２４７―２シャンボール大磯３０９号,2026-06-05,合同会社
ＦＥＳ株式会社,神奈川県川崎市中原区木月３丁目３３－２０,2026-06-05,株式会社
ＭＩアセットマネジメント株式会社,神奈川県川崎市高津区末長１丁目２３番８－５０１号,2026-06-05,株式会社
ＴＨＥ　ＣＯＨ株式会社,神奈川県逗子市逗子７丁目１－５１ナニワビル３Ｆ,2026-06-05,株式会社
Ｗｅｓｔ６６合同会社,神奈川県横浜市港北区菊名２丁目１８‐２４‐１０２,2026-06-05,合同会社
一般社団法人十日町市サッカー協会,新潟県十日町市丸山町９番地３,2026-06-05,その他の設立登記法人
合同会社ユーキリンク,新潟県新潟市中央区上大川前通５番町５６番地１メゾンリビエール１０２,2026-06-05,合同会社
ＧＥＮ合同会社,新潟県三条市月岡３丁目３番４８号,2026-06-05,合同会社
ＧＯＯＤＢＡＳＥ株式会社,新潟県新潟市中央区紫竹山６丁目３－５,2026-06-05,株式会社
合同会社神尾ｗｏｏｄ,石川県野々市市新庄１丁目５３番地２１,2026-06-05,合同会社
株式会社１０１,石川県金沢市此花町５番６号ライフ金沢第１ビル６０１Ａ,2026-06-05,株式会社
株式会社ＬＩＧＨＴ　ＨＵＢ,石川県金沢市小坂町西１３７番地１,2026-06-05,株式会社
株式会社Ｐｌａｎ８,石川県金沢市此花町５番６号ライフ金沢第１ビル６０１Ａ,2026-06-05,株式会社
株式会社ＺＥＳＴ＆ＣＯＭＰＡＮＹ,石川県金沢市木曳野１丁目目１５９番地,2026-06-05,株式会社
株式会社魔法使い,福井県福井市中央１丁目３－５ＦＵＫＵＭＡＣＨＩＢＬＯＣＫ６Ｆ,2026-06-05,株式会社
合同会社華まるＫｉｔｃｈｅｎ,山梨県甲府市下今井町６９６番地７,2026-06-05,合同会社
合同会社ＨＡＧＵＩＲＯ,山梨県南アルプス市上高砂１０２０番地,2026-06-05,合同会社
株式会社ノガワ,山梨県山梨市西１９１９番地,2026-06-05,株式会社
株式会社井上電気,山梨県中央市木原９１２,2026-06-05,株式会社
ミライサク経営企画合同会社,長野県佐久市佐久平駅東６－１佐久クリスタルビル２０１,2026-06-05,合同会社
一般社団法人ジャパンフードフェスタ協会,長野県長野市信州新町新町１３７７番地,2026-06-05,その他の設立登記法人
株式会社信州しがプロジェクト,長野県松本市会田３２４１番地１,2026-06-05,株式会社
株式会社米本りんご農園,長野県伊那市西箕輪４５４６番地１,2026-06-05,株式会社
株式会社綿半リゾート,長野県下伊那郡阿智村智里４０７番地,2026-06-05,株式会社
ＫＡＳＨＭＩＲ合同会社,長野県下高井郡野沢温泉村大字豊郷８２８４番地１,2026-06-05,合同会社
一般社団法人アセットボックス,岐阜県中津川市福岡９４４番地１８,2026-06-05,その他の設立登記法人
合同会社トキノマ,岐阜県大野郡白川村大字萩町１０７番地２,2026-06-05,合同会社
合同会社永進商事,岐阜県山県市東深瀬２７３７番地３,2026-06-05,合同会社
株式会社シノダック不動産,岐阜県恵那市大井町２６９５番地８７５,2026-06-05,株式会社
株式会社トーセイ,岐阜県大垣市島町３１９番地４,2026-06-05,株式会社
株式会社勇商店,岐阜県土岐市下石町１８８０番地の１,2026-06-05,株式会社
株式会社未来クラフト,岐阜県恵那市上矢作町小田子５２２番地１,2026-06-05,株式会社
株式会社東野アセットマネジメント,岐阜県多治見市白山町４丁目１９番地の１,2026-06-05,株式会社
株式会社ＫＯＵＹＡ,岐阜県本巣市仏生寺８６８番地１,2026-06-05,株式会社
株式会社ＫＵＲＩＹＡ,岐阜県岐阜市神田町６丁目２２番地,2026-06-05,株式会社
株式会社ＴＡＦＹ,岐阜県大垣市浅草４丁目９１番地１,2026-06-05,株式会社
小松・森田税理士法人,静岡県浜松市中央区蜆塚２丁目１番１７号,2026-06-05,その他の設立登記法人
株式会社ＣＯＢＡＣＣＯ,静岡県静岡市葵区大原９０１番地の２,2026-06-05,株式会社
株式会社Ｓ４,静岡県熱海市下多賀１１１９番地の１ロイヤルヴァンベール熱海伊豆多賀３０１,2026-06-05,株式会社
株式会社Ｓｗｉｔｃｈ　Ｏｎ　Ｐａｒｔｎｅｒｓ,静岡県浜松市中央区西伊場町８６番６号,2026-06-05,株式会社
株式会社ＹＭＭ,静岡県浜松市中央区雄踏町宇布見４８８９番地の５,2026-06-05,株式会社
特定非営利活動法人遠州お祭り保存会,静岡県磐田市見付２７７９番地７,2026-06-05,その他の設立登記法人
特定非営利活動法人静岡安全な産科麻酔をつなぐ会,静岡県袋井市愛野南２丁目６番地の９,2026-06-05,その他の設立登記法人
イグレックアセット合同会社,愛知県名古屋市名東区社が丘１丁目８０５番地,2026-06-05,合同会社
ケーテック株式会社,愛知県半田市乙川源内林町２丁目１１４番地の５,2026-06-05,株式会社
サンアールプランニング株式会社,愛知県岡崎市北本郷町字河原４８番地,2026-06-05,株式会社
セラホールディング株式会社,愛知県名古屋市東区芳野３丁目６番４号,2026-06-05,株式会社
チームフレッシュロジ中部株式会社,愛知県津島市高台寺町字新開１番地,2026-06-05,株式会社
トライテクノロジー株式会社,愛知県名古屋市守山区花咲台２丁目６０１番地,2026-06-05,株式会社
一般社団法人みのり,愛知県豊橋市多米西町１丁目２２番地２５,2026-06-05,その他の設立登記法人
一般社団法人ＩＳＫＡジャパンコンバットスポーツ連盟,愛知県豊川市諏訪３丁目１４５番地レアール諏訪３階,2026-06-05,その他の設立登記法人
合同会社アーチ・コンパス,愛知県弥富市平島町西勘助４５番地６,2026-06-05,合同会社
合同会社インディペンデントベース,愛知県名古屋市中区千代田３丁目１１番３５号プレサンスロジェ鶴舞駅前Ⅱ１００１号,2026-06-05,合同会社
合同会社カフェミラン,愛知県名古屋市中区大須２丁目２番９号,2026-06-05,合同会社
合同会社シンメディケア,愛知県名古屋市緑区鳴海町字石堀山６６番地の２,2026-06-05,合同会社
合同会社プラスワン,愛知県津島市百島町字三正六歩３７番地３,2026-06-05,合同会社
合同会社庵Ｄｅｓｉｇｎ,愛知県東海市加木屋町１丁目６７番地,2026-06-05,合同会社
合同会社町のＤＸ課,愛知県丹羽郡扶桑町大字柏森字天神３４２番地,2026-06-05,合同会社
合同会社美容室ロゼ・ぱるぱる,愛知県海部郡大治町大字馬島字西深田７番地,2026-06-05,合同会社
合同会社Ａメディック,愛知県名古屋市中区丸の内３丁目６番３３号ザ・パークハウス久屋大通ローレルタワー６０５号,2026-06-05,合同会社
合同会社Ａｒｃ．Ｋ,愛知県一宮市三条字今泉２２番地１,2026-06-05,合同会社
合同会社Ｄｅｍｏｌｉｔｉｏｎ,愛知県愛西市北河田町郷西４０６番地,2026-06-05,合同会社
合同会社Ｆｌｏｒｅｎｃｅ,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１,2026-06-05,合同会社
合同会社ＨＯＬＹ,愛知県名古屋市中川区豊成町１番５－３１９号,2026-06-05,合同会社
合同会社Ｍ’ｓコーポレーション,愛知県海部郡大治町大字北間島字藤田９５番地の１,2026-06-05,合同会社
合同会社ＭＩＲ,愛知県名古屋市中村区竹橋町２４－６中駒グランヒルズ太閤通駅Ⅰ１００２号室,2026-06-05,合同会社
合同会社ＭＴｗｏｒｋｓ,愛知県名古屋市北区御成通３丁目１６－３,2026-06-05,合同会社
合同会社ＳＫＹ　ＢＡＳＥ,愛知県豊田市小坂町９丁目５番地２,2026-06-05,合同会社
合同会社ＳＳＳ,愛知県岡崎市井田町字荒居４４－３,2026-06-05,合同会社
合同会社Ｓｋｙ　Ｈａｒｍｏｎｙ,愛知県一宮市小赤見字秋吉４７番地２,2026-06-05,合同会社
合同会社ｍｕｒａｃｏ,愛知県名古屋市西区名駅２丁目３４番１７号セントラル名古屋１１０１号,2026-06-05,合同会社
小牧まちづくり研究所合同会社,愛知県小牧市小牧１丁目１３５番地,2026-06-05,合同会社
弁護士法人名古屋国際法律事務所,愛知県名古屋市中区丸の内２丁目６番２１号アクセス丸の内ビル４階,2026-06-05,その他の設立登記法人
日良コンストラクション株式会社,愛知県大府市共栄町５丁目３０９番地,2026-06-05,株式会社
株式会社ありがとう備え一番,愛知県名古屋市瑞穂区柳ケ枝町２丁目６０番地,2026-06-05,株式会社
株式会社うらは,愛知県名古屋市守山区大字上志段味字稲堀田新田１９２３番地の１,2026-06-05,株式会社
株式会社ものづくり事業承継ホールディングス,愛知県名古屋市中区錦１丁目５番１１号,2026-06-05,株式会社
株式会社アプラ,愛知県刈谷市相生町２丁目２０番地,2026-06-05,株式会社
株式会社クローバー,愛知県名古屋市中川区東起町４丁目１５７番地,2026-06-05,株式会社
株式会社ケーズシステム,愛知県春日井市高蔵寺町北４丁目１－１５,2026-06-05,株式会社
株式会社ニーアーキテクツ,愛知県名古屋市千種区春岡通７丁目３５番地９吹上ユニゾン３Ｆ,2026-06-05,株式会社
株式会社ビジネスサポート,愛知県名古屋市西区大野木３丁目７５番地,2026-06-05,株式会社
株式会社ファーマーズネスト,愛知県豊川市牛久保町八幡口３０番地の２,2026-06-05,株式会社
株式会社メディカル・ライフ・プランニング,愛知県犬山市大字今井字畑中４６番地の１,2026-06-05,株式会社
株式会社ヨコスカ電機,愛知県東海市高横須賀町６丁目１９３番地,2026-06-05,株式会社
株式会社北村設備,愛知県名古屋市中川区松ノ木町１丁目４１番地,2026-06-05,株式会社
株式会社名総建設,愛知県名古屋市名東区大針３丁目１００番地,2026-06-05,株式会社
株式会社庭彩,愛知県尾張旭市旭ケ丘町森９６番地２,2026-06-05,株式会社
株式会社木村業務店,愛知県一宮市光明寺字畳手３４番地,2026-06-05,株式会社
株式会社森本工業,愛知県岡崎市細川町字門立５１番地１,2026-06-05,株式会社
株式会社浅野メンディング,愛知県一宮市西五城字杁先南２９番地１,2026-06-05,株式会社
株式会社白浜,愛知県豊橋市城下町字作三部２５０番地２,2026-06-05,株式会社
株式会社白石溶接,愛知県名古屋市南区堤町２丁目２３番地の１,2026-06-05,株式会社
株式会社誠和,愛知県名古屋市中川区横井２丁目５１番地コーポモトイ２０３号,2026-06-05,株式会社
株式会社飯塚建築事務所,愛知県名古屋市天白区表山３丁目１５番地の６,2026-06-05,株式会社
株式会社ＡＭＡＣＤネクスト,愛知県あま市方領北浦２０４番地,2026-06-05,株式会社
株式会社Ｃｏｒｅ　Ｘ,愛知県尾張旭市印場元町５丁目１２番地１３,2026-06-05,株式会社
株式会社Ｅｌｖｉｒｅｓｔ,愛知県名古屋市北区楠１丁目１６０２番地の６,2026-06-05,株式会社
株式会社Ｆ．Ｄ．ＬＡＢ,愛知県名古屋市東区白壁３丁目２４番５８号日興コーポラス２０５号,2026-06-05,株式会社
株式会社ＦＬＯＲＩＡＮ,愛知県田原市赤石５丁目３０番地２,2026-06-05,株式会社
