法人名,住所,設立日,法人種別
株式会社ａｏｍｏｍｏ,東京都中野区中央４丁目２７番６－８０４号,2026-05-26,株式会社
株式会社ｅｐｉｋａ　ｄｅｓｉｇｎ　ｏｆｆｉｃｅ,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-05-26,株式会社
株式会社ｅｓｕｓｉ,東京都港区北青山１丁目３‐３三橋ビル３階,2026-05-26,株式会社
株式会社ｅｖｅ,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-05-26,株式会社
株式会社ｅｖｅｒ　ａｆｔｅｒ,東京都目黒区大岡山１丁目２１番９号,2026-05-26,株式会社
株式会社ｆａｌｓｅ　ｈｏｌｌｙ,東京都渋谷区桜丘町２６番１号セルリアンタワー１５階,2026-05-26,株式会社
株式会社ｍｏｎｋｅｙ　ｃｒｅｄｉｔ,東京都中央区築地２丁目７－１２,2026-05-26,株式会社
株式会社ｒｅｃｏｓｔａ,東京都中野区中野３丁目３３―２０ＳＮクロスビル５Ｆ,2026-05-26,株式会社
田辺アセット株式会社,東京都あきる野市山田８６５番地,2026-05-26,株式会社
鎌田株式会社,東京都文京区本駒込２丁目１５番１９号,2026-05-26,株式会社
電力・ガス受付センター株式会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-05-26,株式会社
露合同会社,東京都港区南青山１丁目１番１号新青山ビル東館７階,2026-05-26,合同会社
飛魚船舶株式会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-26,株式会社
３４７株式会社,東京都品川区小山１丁目１番３号メゾン・ド・ｍａｉ３０２,2026-05-26,株式会社
ＡＮＤＡＲ　ＪＡＰＡＮ株式会社,東京都港区港南２丁目１６番１号品川イーストワンタワー４階Ｓ－１０,2026-05-26,株式会社
ＡＰＨ２合同会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-05-26,合同会社
Ａｍｂｅｒ　Ｅｓｔａｔｅ合同会社,東京都目黒区碑文谷４丁目１５番５号ヴィバブル碑文谷２０５,2026-05-26,合同会社
ＢＴＧポリイミド・ソリューションズ株式会社,東京都中央区勝どき５丁目３番１－３２０４号,2026-05-26,株式会社
Ｃｏｒｅ　Ｐｒｏｐ株式会社,東京都渋谷区神南１丁目１１番４号ＦＰＧリンクス神南５階,2026-05-26,株式会社
ＥＳＲ　Ｍｉｎｏｈ１一般社団法人,東京都港区浜松町１丁目２０番１０号ライオネス浜松町５０６号室,2026-05-26,その他の設立登記法人
ＦＩＲＳＴ　ＩＭＰＲＥＳＳＩＯＮ　ＪＡＰＡＮ合同会社,東京都台東区上野５丁目２６番６号,2026-05-26,合同会社
ＦＵＮＳＰＡＣＥ株式会社,東京都新宿区新宿２丁目１５番１４号パンチョスタワー６０１号,2026-05-26,株式会社
ＧＡＮ　ＡＲＴＳ　ＷＯＲＫＳ　ＴＲＡＤＩＮＧ　Ｌ．Ｌ．Ｃ,東京都台東区上野１丁目１７番６号　広小路ビル８階Ｂ,2026-05-26,外国会社等
ＧＭＯ　ＧＬＳ１　Ｂｉｏｔｅｃｈ株式会社,東京都渋谷区桜丘町２６番１号,2026-05-26,株式会社
Ｈｅａｌｔｈ　Ｅｄｕｃａｔｉｏｎ合同会社,東京都江戸川区松島４丁目２４番１５号,2026-05-26,合同会社
ＫＧＭ合同会社,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-05-26,合同会社
ＫＪ００８株式会社,東京都千代田区丸の内２丁目１番１号明治安田生命ビル１１階,2026-05-26,株式会社
ＫＪ００８Ｇｒｏｕｐ株式会社,東京都千代田区丸の内２丁目１番１号明治安田生命ビル１１階,2026-05-26,株式会社
ＫＪ００８ＨＤ株式会社,東京都千代田区丸の内２丁目１番１号明治安田生命ビル１１階,2026-05-26,株式会社
ＫＪ００８Ｉｎｖｅｓｔｍｅｎｔ株式会社,東京都千代田区丸の内２丁目１番１号明治安田生命ビル１１階,2026-05-26,株式会社
Ｌｉｂｒｕｓ　Ｈｏｌｄｉｎｇｓ株式会社,東京都港区新橋６丁目１３番１２号ＶＯＲＴ新橋Ⅱ４Ｆ,2026-05-26,株式会社
ＮＹＣ　Ｃｏｍｐａｓｓ株式会社,東京都中央区新川１丁目６番１１号,2026-05-26,株式会社
ＮａｂｅｅｎｕＯｃＯ株式会社,東京都港区赤坂４丁目１３－５赤坂オフィスハイツ,2026-05-26,株式会社
Ｎｅｘｕｓ　Ｍａｎａｇｅｍｅｎｔ株式会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-05-26,株式会社
Ｑｕｏｋｋａ　Ｊａｐａｎ株式会社,東京都港区南青山２丁目２番１５号,2026-05-26,株式会社
ＳＡＲＩＴＡ合同会社,東京都渋谷区富ヶ谷１丁目１４番１４号３階・４階,2026-05-26,合同会社
Ｔｗｏ　Ｌｅｘｉｓ株式会社,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-05-26,株式会社
ＶＩＮＴＡＧＥ　ＰＡＲＴＳ　Ｍ株式会社,東京都千代田区神田紺屋町４６番地,2026-05-26,株式会社
ＶＩＲＹＡ　ＥＮＥＲＧＹ　ＳＰＶ３合同会社,東京都港区港南２丁目１６番４号品川グランドセントラルタワー,2026-05-26,合同会社
ＶＩＲＹＡ　ＥＮＥＲＧＹ　ＳＰＶ４合同会社,東京都港区港南２丁目１６番４号品川グランドセントラルタワー,2026-05-26,合同会社
Ｙ＆Ｐ合同会社,東京都文京区小石川１丁目１番１号文京ガーデンゲートタワー１９階,2026-05-26,合同会社
Ｙａｍａｍｏｔｏ　Ｆ＆Ｂ　Ｈｏｌｄｉｎｇ株式会社,東京都渋谷区神宮前３丁目３０－６，Ｚｅｔ・Ｊｉｎｇｕｍａｅ，１Ｆ,2026-05-26,株式会社
Ｙｏｉｎ株式会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-05-26,株式会社
ｅｂｉｆｒｉｅｄ合同会社,東京都江東区有明３丁目７番２６号有明フロンティアビルＢ棟９階,2026-05-26,合同会社
ｉｎｎｏｖａｔｉｏｎ　ｖｉｎ株式会社,東京都港区麻布十番２丁目２０番７号麻布十番高木ビル１Ｆ,2026-05-26,株式会社
ｍａｃｈｔｏｔｏ合同会社,東京都葛飾区堀切１丁目６－２０カーサＫ１０５号,2026-05-26,合同会社
ｒｅ‐ＭＩ株式会社,東京都港区虎ノ門１丁目１５番１０号名和ビル４階,2026-05-26,株式会社
クーアンドクーグローバル株式会社,神奈川県横浜市西区北幸２丁目１０番４８号むつみビル３階,2026-05-26,株式会社
テクフローサービシズ株式会社,神奈川県川崎市多摩区菅馬場１丁目１５番１５号ランデスコイヌマ１－１０５,2026-05-26,株式会社
モビハピ株式会社,神奈川県藤沢市辻堂太平台１丁目１７－２９－２,2026-05-26,株式会社
一般社団法人つなよし,神奈川県横浜市金沢区野島町５番２９－２号,2026-05-26,その他の設立登記法人
一般社団法人エイブルワークス,神奈川県藤沢市善行団地３－１７－２－２Ｆ,2026-05-26,その他の設立登記法人
合同会社パウワークス,神奈川県横浜市西区浅間町１丁目４番地３ウィザードビル４０２,2026-05-26,合同会社
合同会社ビヨンド,神奈川県川崎市多摩区枡形６丁目２番２６号,2026-05-26,合同会社
合同会社春秋社,神奈川県中郡大磯町東小磯６４番地２８,2026-05-26,合同会社
合同会社ＮＥＸＵＳ,神奈川県横須賀市大矢部４丁目４―８,2026-05-26,合同会社
合同会社Ｏｕｔｌａｓ,神奈川県横浜市瀬谷区宮沢１丁目５１番地３５,2026-05-26,合同会社
合同会社Ｐｒａｘｉｓ,神奈川県茅ヶ崎市松浪１丁目１２番２０号,2026-05-26,合同会社
合同会社Ｐｒｅｍａ,神奈川県横浜市金沢区大川７番７－１１１号,2026-05-26,合同会社
合同会社ＲＹＺ　ＯＮＥ,神奈川県横浜市西区北幸２丁目１０‐４８むつみビル３Ｆ,2026-05-26,合同会社
合同会社Ｚｅｎｉｘ　Ｊａｐａｎ,神奈川県厚木市下川入１３０４－３番地,2026-05-26,合同会社
宇宙データ利用教育株式会社,神奈川県鎌倉市大船６丁目１番３２号,2026-05-26,株式会社
株式会社アジュールエステート,神奈川県横浜市港北区新横浜２丁目１４番地９,2026-05-26,株式会社
株式会社アールエーリンクス,神奈川県横浜市港北区日吉本町３丁目２２番２５－３０７号,2026-05-26,株式会社
株式会社スキューズ・キャピタル,神奈川県横浜市西区みなとみらい４丁目９番１号,2026-05-26,株式会社
株式会社セカンダリーベース,神奈川県横浜市港北区新横浜１丁目３番１０号,2026-05-26,株式会社
株式会社セノコラディア,神奈川県横浜市都筑区荏田東２丁目１７番８号,2026-05-26,株式会社
株式会社フロータス,神奈川県川崎市幸区中幸町３丁目３１番地２,2026-05-26,株式会社
株式会社ブルーム・ブルー,神奈川県川崎市川崎区伊勢町２番６号,2026-05-26,株式会社
株式会社リージョンプロキシマ,神奈川県横浜市泉区緑園４丁目３番地１サンステージ緑園都市東の街１１番館３０４号,2026-05-26,株式会社
株式会社ルボンボン,神奈川県横浜市中区南仲通４丁目４３番地馬車道大津ビル,2026-05-26,株式会社
株式会社武本電工,神奈川県横浜市栄区上之町９番５－１号,2026-05-26,株式会社
株式会社湘香緑化,神奈川県横浜市戸塚区東俣野町１００１番地１０,2026-05-26,株式会社
株式会社結喜誠,神奈川県川崎市多摩区宿河原４丁目８番１６号,2026-05-26,株式会社
株式会社髭バル,神奈川県横浜市西区岡野１丁目１６番４号Ｒ＆Ｂ横浜ビル,2026-05-26,株式会社
株式会社２ｒｅｅ,神奈川県横浜市泉区中田東２丁目１９番３号,2026-05-26,株式会社
株式会社ＡＣＵＴＵＳ　ＣＡＳＴ,神奈川県川崎市高津区久本１丁目６－８ＢＩＺｃｏｍｆｏｒｔ溝の口,2026-05-26,株式会社
株式会社ＡＴＲＵＳ,神奈川県横浜市神奈川区金港町５－１４クアドリフォリオ８階,2026-05-26,株式会社
株式会社ＡｒｅａＢｌｏｏｍ,神奈川県横浜市泉区白百合１丁目２番２１号,2026-05-26,株式会社
株式会社ＧＯＤ＆ＣＯＭＰＡＮＹ,神奈川県藤沢市片瀬海岸２丁目１８－２１リードシー片瀬江ノ島ビル,2026-05-26,株式会社
株式会社Ｇｌｏｂａｌ　Ｔｒａｄｅ,神奈川県横浜市磯子区磯子７丁目７番１０号,2026-05-26,株式会社
株式会社ＪＵＮ,神奈川県横浜市西区北幸２丁目１１番４７－７０１号,2026-05-26,株式会社
株式会社ＬＡＮＤ　Ｐｒｏｄｕｃｔｉｏｎｓ,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビル４０２,2026-05-26,株式会社
株式会社Ｓｔｕｄｉｏ　Ａｄａｍ,神奈川県川崎市中原区中丸子７９６番地１パークホームズ多摩川中丸子１０５,2026-05-26,株式会社
株式会社Ｔｏｐ　Ｇｅａｒ,神奈川県平塚市夕陽ケ丘６１番７号,2026-05-26,株式会社
株式会社Ｔｒｉｎｉｔｙ　Ｃｒａｆｔ,神奈川県横浜市青葉区奈良２丁目５番地２グランシャリオ弐番館２０２,2026-05-26,株式会社
株式会社ＶＥＲＴＥＸ,神奈川県横浜市保土ケ谷区新井町１４番地２５,2026-05-26,株式会社
株式会社ＷＩＮＥＣＲＡＺＹ,神奈川県横浜市西区浅間町１丁目６番１０号,2026-05-26,株式会社
絵那オハナ株式会社,神奈川県横浜市南区永田南２丁目２３番１６－２０８号,2026-05-26,株式会社
ＢＯＳＣＯ株式会社,神奈川県川崎市幸区南幸町３丁目１２番地２２,2026-05-26,株式会社
ＣＲＯＷＮ　ＴＲＡＤＩＮＧ,神奈川県愛甲郡清川村煤ヶ谷４０４９－２Ｃ,2026-05-26,外国会社等
Ｅｃｌａｉｒ　Ｄｅｓｉｇｎ合同会社,神奈川県横浜市中区常盤町３丁目３０－１、４Ｆ,2026-05-26,合同会社
ＨＡＲＵ　ＭＡＮＡＧＥＭＥＮＴ合同会社,神奈川県川崎市麻生区白鳥３丁目１番１６－２号,2026-05-26,合同会社
ＩＲＴ　ＪＡＰＡＮ株式会社,神奈川県横浜市港北区新横浜３丁目７番地１８ＳＤ１８ビル６階,2026-05-26,株式会社
ＮＥＸＵＳ　ＢＡＳＥ合同会社,神奈川県横浜市港南区港南台５丁目２番１‐Ｓ１１８号,2026-05-26,合同会社
ＳＵＩ株式会社,神奈川県平塚市中原１丁目７番１２－１０１号,2026-05-26,株式会社
一般社団法人Ｗａｎｄｅｒ　ｗｉｔｈ　Ｗｏｎｄｅｒ,新潟県新潟市中央区万代３丁目１番１号,2026-05-26,その他の設立登記法人
株式会社Ｓａｌｏｎ　ｄｅ　ＭＩＣＥ,新潟県新潟市中央区米山３丁目９番６号,2026-05-26,株式会社
メティス合同会社,富山県南砺市苗島４７８５番地,2026-05-26,合同会社
合同会社上葉,富山県砺波市秋元１３７番地,2026-05-26,合同会社
株式会社みつば,富山県富山市古沢３０２番地１,2026-05-26,株式会社
株式会社Ｌａｒｒｙ　Ｂａｓｅ,富山県富山市下新北町１７番２８号,2026-05-26,株式会社
株式会社ＳＯＥＤＡ　ＣＡＰＩＴＡＬ,富山県高岡市鐘紡町６番８号,2026-05-26,株式会社
株式会社ＳＴＥＬＬＡ,富山県射水市大島北野１６６番地,2026-05-26,株式会社
株式会社Ｒｏｉ７５,石川県河北郡津幡町字庄ニ３６番地１,2026-05-26,株式会社
一般社団法人教育旅行ふくい,福井県越前市府中１丁目１１番２号市民プラザたけふ３階,2026-05-26,その他の設立登記法人
株式会社ゼロトウリス,福井県越前市赤坂町４７－１,2026-05-26,株式会社
合同会社コンフォート,山梨県甲府市住吉２丁目２番１号－１号室,2026-05-26,合同会社
株式会社グリッドホーム,山梨県甲府市愛宕町１１７番地,2026-05-26,株式会社
株式会社佐野発動機,山梨県笛吹市石和町小石和１７０９番地４,2026-05-26,株式会社
株式会社ＥｍｐｏｗｅｒＷｅｌｌ,山梨県甲府市上石田３丁目１番６号,2026-05-26,株式会社
株式会社Ｇｒａｃｅ　Ｃｌａｉｒｅ,山梨県笛吹市御坂町金川原１５８４番地の２,2026-05-26,株式会社
皐月工業株式会社,山梨県南都留郡山中湖村山中１０９９番地３３３,2026-05-26,株式会社
一般社団法人ミライノお米推進協会,長野県松本市大手３丁目３番９号ＮＴＴ東日本松本大名町ビル１Ｆ,2026-05-26,その他の設立登記法人
合同会社ほぼ紙,長野県塩尻市大字広丘堅石１２５‐１８,2026-05-26,合同会社
株式会社南信工務店,長野県茅野市宮川１０１４４番地１,2026-05-26,株式会社
株式会社Ｄ．ＣＲＡＦＴ,長野県佐久市中込３７１３番地１５６,2026-05-26,株式会社
合同会社ジビエ長助,岐阜県高山市丹生川町坊方４５２番地１,2026-05-26,合同会社
合同会社パルス,岐阜県大垣市宝和町３８番地１,2026-05-26,合同会社
合同会社和巧,岐阜県土岐市下石陶史台５丁目３６番地,2026-05-26,合同会社
株式会社みずいろ,岐阜県岐阜市日野西３丁目３番５号,2026-05-26,株式会社
株式会社オートランドピース,岐阜県安八郡神戸町大字丈六道１０６６番地,2026-05-26,株式会社
株式会社２４８,岐阜県高山市花川町４１番地,2026-05-26,株式会社
合同会社金子測量,静岡県浜松市中央区田尻町３８８番地,2026-05-26,合同会社
株式会社たつきコーポレーション,静岡県静岡市葵区北安東４丁目１８番９号,2026-05-26,株式会社
株式会社ＭｅｔｒｉｃｓＶｉｓｉｏｎ,静岡県浜松市中央区城北３丁目５番１号静岡大学イノベーション社会連携推進機構インキュベーション施設,2026-05-26,株式会社
ＡＵＴＯ　ＷＯＲＫＳ　ｓｈｉｍａｎｏ株式会社,静岡県榛原郡吉田町神戸３２４２番地の１,2026-05-26,株式会社
Ｂ　ＬＩＮＫ株式会社,静岡県藤枝市平島３７２番地の３,2026-05-26,株式会社
あづさわ屋株式会社,愛知県岡崎市六名新町８番地１５,2026-05-26,株式会社
だいまる株式会社,愛知県一宮市柚木颪５００,2026-05-26,株式会社
みらい株式会社,愛知県尾張旭市東印場町１丁目１番地２１,2026-05-26,株式会社
コモンチューンアドバイザリー合同会社,愛知県名古屋市中村区名駅３丁目４番地１０アルティメイト名駅１ｓｔ２階,2026-05-26,合同会社
ゼクサ株式会社,愛知県名古屋市西区栄生２丁目１３番２３号,2026-05-26,株式会社
ローワントラスト株式会社,愛知県名古屋市港区川間町２丁目３９番地３階,2026-05-26,株式会社
合同会社よこしょう,愛知県津島市下新田町３丁目１０２番地,2026-05-26,合同会社
合同会社グロースサポート,愛知県春日井市東野町西２丁目１５番地１１,2026-05-26,合同会社
合同会社将,愛知県愛西市勝幡町石塚１７１１番地１３,2026-05-26,合同会社
合同会社ＧＲＡＮＴＲＵＴＨ,愛知県名古屋市東区葵１丁目１６番２６号貴久ビル５階,2026-05-26,合同会社
合同会社ＩＮＴＥＲＭＡＲＫＥＴ,愛知県海部郡大治町大字八ツ屋字堤添７２－２０５,2026-05-26,合同会社
合同会社Ｒｏｃａ,愛知県名古屋市中村区名駅３丁目４－１０アルティメイト名駅１ｓｔ２階,2026-05-26,合同会社
合同会社ＳＭＣ,愛知県名古屋市瑞穂区十六町１丁目８３番地の３,2026-05-26,合同会社
株式会社アジビズインターナショナル,愛知県名古屋市熱田区三本松町１８番２５号ハイツ紫苑３０１号,2026-05-26,株式会社
株式会社エココレクト,愛知県名古屋市中村区名駅５丁目３１番１０号リンクス名駅ビル５０１,2026-05-26,株式会社
株式会社ハッピーアセント,愛知県名古屋市西区香呑町３丁目１６番地の２,2026-05-26,株式会社
株式会社フロンティエールＮＥＸＴ,愛知県名古屋市東区泉２丁目２６番１０号Ｊ．ＳＫＹ．ＢＬＤＧ３階,2026-05-26,株式会社
株式会社佐藤防災,愛知県稲沢市西町３丁目７番７号,2026-05-26,株式会社
株式会社土木材料技研,愛知県名古屋市西区花の木１丁目１４番２８号,2026-05-26,株式会社
株式会社ＦｌｕｘＬｉｎｋＪａｐａｎ,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１,2026-05-26,株式会社
株式会社ＨＡＰＩＡ,愛知県名古屋市南区外山２丁目１５番９号スノーランド外山２Ａ,2026-05-26,株式会社
株式会社Ｈｅａｌｔｈ＆ＰｒｏｄｕｃｔｉｖｉｔｙＳｔｒａｔｅｇｙＬａｂ,愛知県名古屋市昭和区広見町６丁目６８番ザ・パークハウス桜山プレイズ７０２号,2026-05-26,株式会社
株式会社Ｈｕｂｏｔ,愛知県名古屋市中区栄１丁目２４番１１号３０４,2026-05-26,株式会社
株式会社ＮＫｆａｓｔ,愛知県一宮市下田１丁目２番６号,2026-05-26,株式会社
株式会社ＯＫＢリアルティ・マネジメント,愛知県名古屋市中村区名駅３丁目２５番９号,2026-05-26,株式会社
株式会社ＲＩＳＥ　ＭＯＲＥ,愛知県知多郡東浦町大字藤江字松本２８番地の２ＭｉｒｕｍＭａｉｓｏｎＡ号室,2026-05-26,株式会社
株式会社ＳＥＡコーポレーション,愛知県小牧市小牧原３丁目２１３番地,2026-05-26,株式会社
株式会社ＳＥＲＡ,愛知県名古屋市守山区大森５丁目２８０１番地の２,2026-05-26,株式会社
株式会社ＳＫ　ＪＡＰＡＮ,愛知県名古屋市南区柵下町１丁目３番地第二陽明ビル１０２,2026-05-26,株式会社
株式会社ＳＺ,愛知県名古屋市東区東大曽根町１番１５号,2026-05-26,株式会社
株式会社Ｔｕｒｔｌｅ,愛知県春日井市神屋町１３９０番地６８,2026-05-26,株式会社
株式会社Ｕ‐ｃａｒｄｓ,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１,2026-05-26,株式会社
株式会社Ｖｅｒｄｅ　Ｌｏｄｇｅ,愛知県名古屋市北区東味鋺２丁目１７１３番地,2026-05-26,株式会社
株式会社ＹＵＴＡＫＡＹＡ,愛知県名古屋市守山区大字中志段味字南原２６３９番地,2026-05-26,株式会社
株式会社ａｗａｙｕｋｉ,愛知県名古屋市千種区内山１丁目１８番１６号,2026-05-26,株式会社
特定非営利活動法人エランアヴニエール,愛知県名古屋市東区泉３丁目１７番１１号,2026-05-26,その他の設立登記法人
第五株式会社,愛知県小牧市大字入鹿出新田宮前１０７４番地１,2026-05-26,株式会社
美ｉｍｐｒｏｖｅ株式会社,愛知県名古屋市中区栄５丁目２６番３９号ＧＳ栄ビル３Ｆ,2026-05-26,株式会社
超高齢社会メディカルファイナンス合同会社,愛知県名古屋市昭和区花見通３丁目１１番地ＢＬＡＣＥＤＥＮＴ杁中２Ｂ,2026-05-26,合同会社
黒宮工業株式会社,愛知県弥富市鯏浦町下六５番地,2026-05-26,株式会社
ＡＳＭ株式会社,愛知県名古屋市東区筒井１丁目６番６号筒井ハイツ４０Ｃ１号,2026-05-26,株式会社
ＢＭＦ１号合同会社,愛知県名古屋市中区栄３丁目６番１号栄三丁目ビルディング１１階,2026-05-26,合同会社
ＢａｓｅＰａｒｋあいち株式会社,愛知県名古屋市中区栄５丁目２５番２５号,2026-05-26,株式会社
ＧＲＡＮＮ株式会社,愛知県名古屋市中川区中島新町４丁目６０７番地アークステージ２、２０６号,2026-05-26,株式会社
ＪＵＪＵＡ株式会社,愛知県岩倉市八剱町石橋１３番地（ローズタウン２０１号）,2026-05-26,株式会社
ＪＷＰ株式会社,愛知県名古屋市中区金山２丁目１４番１５号,2026-05-26,株式会社
ＫＯＳＨＡ　ＧＲＯＵＰ合同会社,愛知県名古屋市天白区高坂町４９－２,2026-05-26,合同会社
Ｍｓ’ＧＴＤ合同会社,愛知県愛西市森川町川平７６－４,2026-05-26,合同会社
ＰＩＬＧＲＥＯ合同会社,愛知県名古屋市緑区鳴海町字尾崎山４３番地の７１０,2026-05-26,合同会社
ｓｈｉｎａｒｉ株式会社,愛知県丹羽郡扶桑町大字高雄字天道６２番地１,2026-05-26,株式会社
株式会社ヴェールブルー,三重県桑名市大山田６丁目７番地１５７,2026-05-26,株式会社
株式会社湊ＦＡＲＭ,三重県熊野市有馬町３６４２番地２,2026-05-26,株式会社
ｐｅｃｏｒｉｎｏ＆ｃｏ．合同会社,三重県津市阿漕町津興２４４８番地,2026-05-26,合同会社
株式会社導,滋賀県大津市勧学２丁目１０番１８号,2026-05-26,株式会社
株式会社正和興産,滋賀県東近江市御園町４１９番地,2026-05-26,株式会社
一般社団法人ハテナソン共創ラボ,京都府京都市左京区高野東開町１番地７東大路高野第２住宅５号棟７０１号室,2026-05-26,その他の設立登記法人
カネマルホールディングス株式会社,大阪府大阪市中央区本町１丁目６番１６号いちご堺筋本町ビル３階,2026-05-26,株式会社
一般社団法人行雲,大阪府大阪市阿倍野区文の里４丁目２３番１１号,2026-05-26,その他の設立登記法人
三栄テック株式会社,大阪府豊中市走井２丁目１４番２２号,2026-05-26,株式会社
合同会社ひふみ商店,大阪府寝屋川市香里北之町１‐５勧栄ビル２１１,2026-05-26,合同会社
合同会社イベント革命軍,大阪府大阪市北区天神橋４丁目６－８,2026-05-26,合同会社
合同会社ウェイタークラブ,大阪府大阪市中央区南船場１丁目３番９号,2026-05-26,合同会社
合同会社オフィスＴ,大阪府寝屋川市上神田１丁目１３番１４号,2026-05-26,合同会社
合同会社グラシャス,大阪府大阪市西区立売堀６丁目７番４３－１０６号,2026-05-26,合同会社
合同会社タテシン,大阪府泉南市信達牧野１０００－７１－Ｂ１０１,2026-05-26,合同会社
合同会社フィールドソリューション,大阪府大阪市淀川区新北野３丁目２番１－２０３号,2026-05-26,合同会社
合同会社メディカルグロース,大阪府松原市岡７丁目２３０番地の１,2026-05-26,合同会社
合同会社ルクスモダコンサルティング,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル１１階２号室,2026-05-26,合同会社
合同会社松本工務店,大阪府大阪市阿倍野区昭和町２丁目２０番１号,2026-05-26,合同会社
合同会社Ｂｏｎ　ｐｅｔｉｔ　Ｂａｎｂｉｎａ,大阪府大阪市中央区南船場３丁目２番２２号おおきに南船場ビル２０５,2026-05-26,合同会社
合同会社ＣｏｒｅＳｔｒｕｃｔ,大阪府大阪市西成区南津守２丁目２番２７号,2026-05-26,合同会社
合同会社ＯＭＯＴＯ,大阪府大阪市淀川区東三国６丁目２０番６号,2026-05-26,合同会社
合同会社Ｓ．Ｈ,大阪府大阪市東成区中道３丁目４番２４－９０２号プレジオ森之宮,2026-05-26,合同会社
合同会社ＳＲＯＤ,大阪府大阪市阿倍野区北畠１丁目１５番１２号,2026-05-26,合同会社
堀田ウェルマネジメント合同会社,大阪府堺市堺区北三国ヶ丘町８丁７番２２－２０３号,2026-05-26,合同会社
山本マネジメント株式会社,大阪府和泉市黒鳥町１丁目３番１６号,2026-05-26,株式会社
徳近継承会一般社団法人,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-05-26,その他の設立登記法人
東宝紙器株式会社,大阪府大阪市城東区関目２丁目１４番２５号,2026-05-26,株式会社
株式会社みな美,大阪府大阪市鶴見区今津中１丁目７番２３号,2026-05-26,株式会社
株式会社アルタップ,大阪府堺市西区太平寺２０８番地の４,2026-05-26,株式会社
株式会社エコ番長,大阪府大阪市中央区南船場３丁目２番２２号おおきに南船場ビル２０５,2026-05-26,株式会社
株式会社オレンヂ,大阪府堺市東区日置荘北町１丁１８番５号,2026-05-26,株式会社
株式会社カチリード,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-05-26,株式会社
株式会社コアテックプラス,大阪府東大阪市衣摺２丁目１６番８号,2026-05-26,株式会社
株式会社ハピフル,大阪府大阪市北区角田町８－１大阪梅田ツインタワーズノース１９階リージャス,2026-05-26,株式会社
株式会社リタラボ,大阪府大阪市淀川区西宮原１丁目８番４１－４０６号,2026-05-26,株式会社
株式会社上サービス,大阪府枚方市長尾元町１丁目３３番１２－２０２号,2026-05-26,株式会社
株式会社凪歩,大阪府貝塚市東山６丁目９番１６号,2026-05-26,株式会社
株式会社坐忘,大阪府大阪市中央区谷町１丁目３番地１９大手前エストビル２階,2026-05-26,株式会社
株式会社大翔,大阪府寝屋川市萱島東２丁目１３番１８号,2026-05-26,株式会社
株式会社大阪セントラル不動産,大阪府大阪市西区京町堀１丁目４番２２号肥後橋プラザビル９階,2026-05-26,株式会社
株式会社Ａ’ｚ,大阪府大阪市西区南堀江４丁目２５番２２号サンエール南堀江７０７号,2026-05-26,株式会社
株式会社ＡＬＥＳＤＥＳＩＧＮ,大阪府大阪市北区梅田２丁目５番１３号桜橋第一ビル３０４号,2026-05-26,株式会社
株式会社ＢＦ　Ｐａｒｔｎｅｒｓ,大阪府大阪市中央区南久宝寺町４丁目４－７エムバランス御堂筋本町９Ｆ,2026-05-26,株式会社
株式会社ＢｌｕｅＬａｂ,大阪府大阪市城東区今福西１丁目７番２２号３０５号室,2026-05-26,株式会社
株式会社Ｃｒｅａｆｏｕｎｄ,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-05-26,株式会社
株式会社ＤＵＡＹＫ,大阪府高槻市津之江町３丁目６９番１３号,2026-05-26,株式会社
株式会社Ｄａｄｄｙ,大阪府堺市東区引野町２丁８６番地９,2026-05-26,株式会社
株式会社Ｇ’ｚ,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル１１階２号室,2026-05-26,株式会社
株式会社ＧＥＶｏｌｔ,大阪府大阪市淀川区西中島５丁目１３番１２号,2026-05-26,株式会社
株式会社ＨＩＮＴ４Ｕ,大阪府大阪市北区堂島浜２丁目２番２８号堂島アクシスビル４階,2026-05-26,株式会社
株式会社ＫＭＨ,大阪府大阪市城東区今福西５丁目７番３号,2026-05-26,株式会社
株式会社ＭＩＲＡｗｏｒｋｓ,大阪府大阪市阿倍野区松崎町２丁目１番２８号,2026-05-26,株式会社
