法人名,住所,設立日,法人種別
ＬｏｇｉｃＢｏｕｎｄ株式会社,東京都品川区北品川５丁目３－１パークシティ大崎ザ・タワー７Ｆ,2026-06-15,株式会社
Ｌｕｘｍｏｎｄｏ株式会社,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-06-15,株式会社
ＭＡＣＢＲＯ　ＴＥＣＨＮＯＬＯＧＹ株式会社,東京都中央区日本橋小舟町８番１３号天翔日本橋ビル,2026-06-15,株式会社
ＭＫ　Ｓｙｓｔｅｍｓ　Ｊａｐａｎ　Ｈ合同会社,東京都渋谷区恵比寿４丁目３番５号７０４号室アークアウトソーシング株式会社内,2026-06-15,合同会社
Ｍｅｒｉｄｉａｎ　Ｓｅｅｄｓ合同会社,東京都千代田区神田和泉町１番地６―１６ヤマトビル４０５,2026-06-15,合同会社
Ｍｉｌｉｅｎ株式会社,東京都中央区日本橋２丁目１６番４号ｒｅｍｉｘ日本橋６階,2026-06-15,株式会社
ＮＧＳサービス合同会社,東京都北区岸町１丁目１４番９号,2026-06-15,合同会社
ＰＬＡＣＥ　ＢＹ　Ｕ株式会社,東京都台東区東上野１丁目１１番７号Ｍ．ＢＡＬＡＮＣＥＵＥＮＯＥＡＳＴ２階,2026-06-15,株式会社
ＲＩＫＫＡ株式会社,東京都渋谷区猿楽町１０－３,2026-06-15,株式会社
ＲｅＣｏｒｅ株式会社,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-06-15,株式会社
ＳＩＶＩＯＮ株式会社,東京都千代田区大手町１丁目６番１号大手町ビルヂング３階,2026-06-15,株式会社
ＳＫ‐０１株式会社,東京都千代田区大手町１丁目６番１号,2026-06-15,株式会社
ＳＫ‐０２株式会社,東京都千代田区大手町１丁目６番１号,2026-06-15,株式会社
ＳＫ‐０３株式会社,東京都千代田区大手町１丁目６番１号,2026-06-15,株式会社
ＴｏｍｏＡｉｄ株式会社,東京都葛飾区新宿６丁目６番１－１１３号オーベル金町レジデンス,2026-06-15,株式会社
ＴｒａｉｎＢｉｔ合同会社,東京都新宿区早稲田鶴巻町５２０番地１０新宿早稲田レーベル１２６号室,2026-06-15,合同会社
Ｕｔｓｕｗａ　Ｈｏｌｄｉｎｇｓ株式会社,東京都港区南青山３丁目１番３号スプライン青山東急ビル３階,2026-06-15,株式会社
Ｕｔｓｕｗａ株式会社,東京都港区南青山３丁目１番３号スプライン青山東急ビル３階,2026-06-15,株式会社
Ｗｅｌｌｍａｎ＆Ｏｓｈｉｇｅ外国法務研究合同会社,東京都千代田区神田須田町１丁目２３番地１プラティーヌ御茶ノ水５階,2026-06-15,合同会社
Ｚｅｕｘｉｐｐｅ株式会社,東京都千代田区有楽町１丁目７番１号有楽町電気ビル北館１３階スリーアイズキャピタル株式会社内,2026-06-15,株式会社
ａｔＬＩＧＨＴ株式会社,東京都小金井市本町３丁目１４－５,2026-06-15,株式会社
ｓｅａ　ｇｌａｓｓ合同会社,東京都豊島区西巣鴨２丁目１１－１,2026-06-15,合同会社
ｙｕｌｕ株式会社,東京都渋谷区渋谷３丁目２７－１－１００ＢＡＮＣＨ２Ｆ,2026-06-15,株式会社
オパールノワール合同会社,神奈川県横浜市青葉区桂台２丁目２０番地１９,2026-06-15,合同会社
ニカプランティーク合同会社,神奈川県茅ヶ崎市甘沼７４３番地３２,2026-06-15,合同会社
プロデジックコンサルティング株式会社,神奈川県横浜市西区北幸１丁目１１－５相鉄ＫＳビル６Ｆ,2026-06-15,株式会社
合同会社サポートリンク,神奈川県川崎市幸区古市場１丁目２５－４ＡｍｉＣｏｕｒｔ１、３０３号室,2026-06-15,合同会社
合同会社フルトン,神奈川県川崎市宮前区鷺沼１丁目１２番地１４オーベル鷺沼マスターレジデンス５０６,2026-06-15,合同会社
合同会社ルミナス,神奈川県川崎市中原区木月１丁目３２－３内田マンション２Ｆ,2026-06-15,合同会社
合同会社奏,神奈川県横浜市都筑区中川１丁目２５－１９,2026-06-15,合同会社
合同会社横浜相続研究所,神奈川県横浜市港南区港南台７丁目２２番３,2026-06-15,合同会社
合同会社ＥＳＴ３,神奈川県横浜市旭区今川町３番地３ラマージュ２０７,2026-06-15,合同会社
合同会社ＭＢＫＹ,神奈川県横浜市神奈川区金港町５‐１４クアドリフォリオ８階,2026-06-15,合同会社
合同会社ＴＡＣＨＩトレーディング,神奈川県横浜市旭区万騎が原１２２－２０,2026-06-15,合同会社
山王マネジメント合同会社,神奈川県川崎市中原区上丸子山王町２丁目１３１１－１,2026-06-15,合同会社
川崎龍誠興業株式会社,神奈川県川崎市多摩区長沢３丁目７番１３号,2026-06-15,株式会社
有限会社大城建設,神奈川県綾瀬市寺尾釜田２丁目４番２８号,2026-06-15,有限会社
有限会社永瀬工業,神奈川県大和市福田２丁目１１番地の９,2026-06-15,有限会社
株式会社エンガワハウス,神奈川県横浜市戸塚区吉田町７７８番地１０ルネ横浜戸塚７５９号,2026-06-15,株式会社
株式会社石井不動産,神奈川県横浜市港北区小机町１９１１番地,2026-06-15,株式会社
株式会社高倉,神奈川県藤沢市高倉５３６番地,2026-06-15,株式会社
株式会社１１０,神奈川県川崎市幸区神明町１丁目４２番地８,2026-06-15,株式会社
株式会社８３クリエイト,神奈川県横浜市緑区西八朔町２３０番地２,2026-06-15,株式会社
株式会社Ａｓｔｎｅｘ,神奈川県川崎市多摩区枡形５丁目３番２－１０２号コリーナヴェルデ,2026-06-15,株式会社
株式会社ＢｒａｉｎＴｅｃｈＩｎｎｏｖａｔｉｏｎｓ,神奈川県川崎市幸区東古市場７３－６,2026-06-15,株式会社
株式会社Ｂｒｉｇｈｔ　Ｌｉｆｅ　Ｃｏｎｎｅｃｔ,神奈川県横浜市青葉区美しが丘４丁目２２番地２８,2026-06-15,株式会社
株式会社ＪＡＰＡＮ　ＷＥＬＬＮＥＳＳ,神奈川県横浜市南区永田北３丁目３４番１７号,2026-06-15,株式会社
株式会社ＬＵＮＡＳＵＮ,神奈川県川崎市川崎区田町２丁目５番地６号レジデンス大師橋１０１,2026-06-15,株式会社
株式会社ＲｅＬａｂｏ,神奈川県綾瀬市吉岡東５丁目２番１号マロンハイム弐番館１０１,2026-06-15,株式会社
株式会社ＳＡＲＡ横浜,神奈川県横浜市中区南仲通５丁目５７番地,2026-06-15,株式会社
株式会社ｃｈｏａ　ｓｋｉｎ,神奈川県茅ヶ崎市円蔵２５２０番地２,2026-06-15,株式会社
ＣＬコンサルティング合同会社,神奈川県川崎市川崎区駅前本町１１番地２川崎フロンティアビル４階,2026-06-15,合同会社
トワニーオート株式会社,新潟県新潟市西区寺尾上６丁目５番５号,2026-06-15,株式会社
一般社団法人春雪,新潟県新潟市中央区関屋１４２２番地１７,2026-06-15,その他の設立登記法人
合同会社はぴふる,新潟県長岡市金房２丁目６番２３号,2026-06-15,合同会社
合同会社ルドミナル,新潟県五泉市三本木１丁目５番３０号,2026-06-15,合同会社
株式会社中澤塾,新潟県柏崎市大字鯨波乙１２２２番地５,2026-06-15,株式会社
株式会社六工空調,新潟県新潟市東区松園１丁目１番４６号１０,2026-06-15,株式会社
苗場国際合同会社,新潟県南魚沼郡湯沢町大字三国２１０－４,2026-06-15,合同会社
ＭｅｄｉＲｉｄｅ合同会社,新潟県上越市大和２丁目３番５４号ＮＥＳＴビル２階,2026-06-15,合同会社
Ｔｈｒｅｅ　Ｐｅａｋｓ株式会社,新潟県妙高市大字関川１０１７番地１,2026-06-15,株式会社
合同会社虎と猫,富山県射水市中央町３番１４号,2026-06-15,合同会社
一般社団法人Ｋｕｋｕｒｉ,石川県野々市市本町５丁目１７番１号,2026-06-15,その他の設立登記法人
合同会社タイズ不動産,石川県金沢市駅西新町３丁目８番２９号園木ビル１階Ｂ号室,2026-06-15,合同会社
経営アドバイザー合同会社,石川県小松市蓑輪町ロ７８―１,2026-06-15,合同会社
合同会社エースグループ,福井県福井市真木町第６１号１番地４１,2026-06-15,合同会社
合同会社ｒｏｏｔ,福井県福井市舟橋１丁目３０７番地,2026-06-15,合同会社
株式会社ＳＡＲＡＩ,福井県越前市国兼町第４号５５番地,2026-06-15,株式会社
かいのきずな合同会社,山梨県南アルプス市百々３４５６‐３５,2026-06-15,合同会社
マジックプリント合同会社,山梨県西八代郡市川三郷町市川大門８９６番地,2026-06-15,合同会社
合同会社おらほのえんがわ,長野県上水内郡小川村大字瀬戸川１９９１番地,2026-06-15,合同会社
株式会社ＰＲＩＭＥ　ＣＩＲＣＬＥ,長野県千曲市大字羽尾２０１４番地１,2026-06-15,株式会社
株式会社ＹＯＧＩ　ＪＡＰＡＮ,長野県松本市中央１丁目４番１１号,2026-06-15,株式会社
中央住地プラス合同会社,岐阜県高山市上岡本町３丁目１２６番地,2026-06-15,合同会社
株式会社ＨＫｍ,岐阜県土岐市妻木町１３９６番地の５,2026-06-15,株式会社
株式会社ＴＥＮ,岐阜県岐阜市島田２丁目３番１５－３０１号,2026-06-15,株式会社
ＳＲＮ合同会社,岐阜県大垣市外野１丁目１３４,2026-06-15,合同会社
一般財団法人薮田マリングロース財団,静岡県御前崎市御前崎３５番地,2026-06-15,その他の設立登記法人
合同会社ＢＡＭＢＯＯ　ＴＨＥＯＲＹ,静岡県湖西市新居町新居３３５７‐４‐Ｂ,2026-06-15,合同会社
株式会社巧良商事,静岡県島田市中河２６３番地の６,2026-06-15,株式会社
株式会社ＥＡＲＴＨＩＡ,静岡県浜松市中央区南浅田１丁目１番２２号日栄ハイム南浜松５０１号,2026-06-15,株式会社
株式会社ＨＣ　ｉｍｐｏｒｔ,静岡県浜松市中央区尾張町１２６番地の１４,2026-06-15,株式会社
ポラリス株式会社,愛知県みよし市三好町姥子２番地,2026-06-15,株式会社
一般社団法人ゆめスタパートナーズ,愛知県春日井市如意申町７丁目１５番地５アーバンハイツ春日井３０２号,2026-06-15,その他の設立登記法人
東海総合管理サービス合同会社,愛知県豊田市小坂本町１丁目１４番地２,2026-06-15,合同会社
株式会社のより土建,愛知県豊橋市下地町字長池７１番地４,2026-06-15,株式会社
株式会社アース,愛知県豊田市広美町郷西６６番地３,2026-06-15,株式会社
株式会社ＡＶＡＮＴ,愛知県刈谷市野田町一本木２番地１３,2026-06-15,株式会社
株式会社Ｈａｐｐｉｎｅｓｓ　Ｋｉｄｓ　Ｐｌｕｓ,愛知県額田郡幸田町大字大草字広野７８番地１,2026-06-15,株式会社
株式会社ＫＡＲＩＴＡ,愛知県豊川市赤坂台３５５番地２,2026-06-15,株式会社
株式会社ＫＬＩＶＥ,愛知県西尾市上町菖蒲池２２番地５,2026-06-15,株式会社
株式会社ＴＷ工業,愛知県安城市東栄町４丁目４番地５,2026-06-15,株式会社
たちばなコンサルティング株式会社,三重県四日市市尾平町２６７０番地,2026-06-15,株式会社
株式会社なかやま,三重県伊勢市藤里町１番地２２５,2026-06-15,株式会社
株式会社千来,三重県津市美里町家所１５４番地２４,2026-06-15,株式会社
株式会社圓,三重県伊勢市船江１丁目９番４１－１号,2026-06-15,株式会社
株式会社神楽,三重県三重郡菰野町大字杉谷１６９４番地１２,2026-06-15,株式会社
株式会社Ｘ‐Ｆｉｅｌｄ,三重県伊賀市高畑３３２番地の１,2026-06-15,株式会社
石川自治会,三重県いなべ市藤原町石川８８１番地,2026-06-15,その他
ｓｈｕｃｒｅ松阪合同会社,三重県松阪市末広町１丁目２２５番地１フェイスビル末広３Ｆ,2026-06-15,合同会社
合同会社ＭｏｎｅｙＳｕｐｐｏｒｔ,京都府長岡京市勝竜寺二ノ坪３番地１,2026-06-15,合同会社
株式会社フジヤマグループホールディングス,京都府宇治市大久保町成手１番２４,2026-06-15,株式会社
株式会社和牛座ホールディングス,京都府京都市下京区東前町４１４番地３,2026-06-15,株式会社
株式会社大籔建設,京都府京都市山科区東野舞台町９７番地５３,2026-06-15,株式会社
株式会社ＡＣＴ,京都府京都市下京区小稲荷町８５－２Ｇｒａｎｄ－Ｋ京都駅前ビル２０１,2026-06-15,株式会社
株式会社Ｐｈａｍｉｌｉｅ,京都府長岡京市神足３丁目１８番３１－３号,2026-06-15,株式会社
ばけねこ合同会社,大阪府堺市北区金岡町１８２０番地白鷺スカイハイツ５０１号,2026-06-15,合同会社
クリアサポート株式会社,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル１１階２号室,2026-06-15,株式会社
グリッドリンク株式会社,大阪府大阪市西区南堀江４丁目１０－９－８０１,2026-06-15,株式会社
一般社団法人博由会,大阪府大阪市都島区毛馬町２丁目１０番３３号,2026-06-15,その他の設立登記法人
一般社団法人日本ダンスウェルネス協会,大阪府大阪市福島区鷺洲２丁目５番３０－２０１号,2026-06-15,その他の設立登記法人
三合熹株式会社,大阪府大阪市港区八幡屋３丁目５番１号２０２号室,2026-06-15,株式会社
三笑住宅株式会社,大阪府大阪市西区京町堀１丁目４－９京町八千代ビル６階,2026-06-15,株式会社
合同会社エンブレア,大阪府大阪市天王寺区北河堀町９－２３ＧＡＴＥ８０天王寺５階,2026-06-15,合同会社
合同会社ハルトアキ,大阪府池田市菅原町３番１号,2026-06-15,合同会社
合同会社プログレア,大阪府大阪市天王寺区北河堀町９－２３ＧＡＴＥ８０天王寺５階,2026-06-15,合同会社
合同会社ワークネット,大阪府大阪市天王寺区北河堀町９－２３ＧＡＴＥ８０天王寺５階,2026-06-15,合同会社
合同会社ヴィータス,大阪府大阪市天王寺区北河堀町９－２３ＧＡＴＥ８０天王寺５階,2026-06-15,合同会社
合同会社包,大阪府大阪市北区中津１丁目１３番１３西川ビル２０３号,2026-06-15,合同会社
合同会社琳,大阪府大阪市東住吉区駒川３丁目１－１０,2026-06-15,合同会社
合同会社齋庭,大阪府大阪市阿倍野区阿倍野筋２丁目４－４５ＯｖａｌＴｈｅａｔｅｒ２階,2026-06-15,合同会社
合同会社Ｍｕｓｃｌｅ　Ｄｏｇ,大阪府大阪市天王寺区堂ケ芝１丁目１０番９号ニッシンビル１階,2026-06-15,合同会社
合同会社ＲＥＳＥＲＶＡ,大阪府大阪市福島区鷺洲３丁目６番１０－１６０２号,2026-06-15,合同会社
合同会社ＳＩＮＷＡ,大阪府大阪市住之江区柴谷２丁目８番４５号株式会社栗本鐵工所内,2026-06-15,合同会社
合同会社ＴＫＫ,大阪府大阪市鶴見区鶴見１丁目６番１２５－４０６号,2026-06-15,合同会社
合同会社ＵＮ,大阪府大阪市淀川区西宮原２丁目６‐１６新大阪コーポビアネーズ５０６号室,2026-06-15,合同会社
合同会社ｇｏｋｕｒａ,大阪府柏原市玉手町６番６１－８１２号玉手山サンハイツ,2026-06-15,合同会社
妙神ラボ合同会社,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル１１階２号室,2026-06-15,合同会社
日和ステンレス株式会社,大阪府大阪市中央区南船場２丁目３番６号２Ｆ,2026-06-15,株式会社
株式会社こうのすけ,大阪府大阪市北区梅田１丁目２番２号大阪駅前第二ビル１２－１２,2026-06-15,株式会社
株式会社みどりライフデザイン,大阪府大阪市北区梅田２丁目２番２号１８階,2026-06-15,株式会社
株式会社イズミヤ,大阪府大阪市北区堂島１丁目３番９号日宝堂島センター１階Ａ号,2026-06-15,株式会社
株式会社エクスフィールドシステムズ,大阪府堺市中区土塔町９２番地１０,2026-06-15,株式会社
株式会社コイハナミ,大阪府大阪市中央区本町４丁目６番４－８０４号,2026-06-15,株式会社
株式会社スマッシュ,大阪府大阪市西淀川区出来島１丁目１番２－１０４号,2026-06-15,株式会社
株式会社ティーファクトリー,大阪府大阪市旭区太子橋３丁目１０番１３号,2026-06-15,株式会社
株式会社ファイブオオサカ,大阪府堺市南区片蔵７３８－１,2026-06-15,株式会社
株式会社ロバスト,大阪府大阪市北区西天満６丁目８番２号,2026-06-15,株式会社
株式会社令和研磨,大阪府藤井寺市大井２丁目５番１０号,2026-06-15,株式会社
株式会社吉川,大阪府大阪市中央区高津３丁目３番３０号,2026-06-15,株式会社
株式会社天野ライフデザイン,大阪府大阪市北区東天満２丁目２－１５第六新興ビル２０５号,2026-06-15,株式会社
株式会社笹川住設,大阪府摂津市一津屋１丁目４１番２１号,2026-06-15,株式会社
株式会社ＣＯＬＯＣＲＥ　ＳＰＯＲＴＳ,大阪府泉佐野市長滝１２９７‐２,2026-06-15,株式会社
株式会社Ｃｈａｌｌｅｎｇｅ,大阪府大阪市北区堂島２丁目２番８－３９０１号,2026-06-15,株式会社
株式会社ＥＮＴＡＫＵ,大阪府大阪市此花区春日出北１丁目２０番４号,2026-06-15,株式会社
株式会社ＧＯＯＤ　ＦＥＬＬＯＷＳ,大阪府大阪市城東区東中浜５丁目７番２８－３０５号,2026-06-15,株式会社
株式会社ＫＥＩＳＨＯＷ,大阪府八尾市郡川５丁目１５５番地,2026-06-15,株式会社
株式会社ＫＮＫＭ,大阪府大阪市天王寺区堂ケ芝２丁目１８番１７号,2026-06-15,株式会社
株式会社Ｍ．ｓｔｕｄｉｏ,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル１１階２号室,2026-06-15,株式会社
株式会社Ｍｓクリエイト,大阪府大阪市鶴見区浜３丁目７番１６－９０５号,2026-06-15,株式会社
株式会社ＲＥＳＵＬＴ　ＥＮ　Ｐａｒｔｎｅｒｓ,大阪府大阪市北区梅田１丁目２番２号大阪駅前第二ビル１２－１２,2026-06-15,株式会社
株式会社ＳａａＳａ,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル１１階２号室,2026-06-15,株式会社
株式会社ＶＩＲＥＳＴ,大阪府枚方市山之上北町２３番２号,2026-06-15,株式会社
株式会社Ｖｉｖａ　Ｌａ　Ｖｉｄａ,大阪府高槻市日吉台一番町９番１６号,2026-06-15,株式会社
株式会社Ｙ‐ｃｏｎｎｅｃｔ,大阪府豊中市庄本町３丁目１番４５号,2026-06-15,株式会社
株式会社ａｌｌｅｙ,大阪府大阪市中央区南船場３丁目１１番２７号日宝シルバービル３階７号室,2026-06-15,株式会社
環洲商事株式会社,大阪府大阪市生野区巽中１丁目８番１３号野本マンション４０１号,2026-06-15,株式会社
総合制御技研工業株式会社,大阪府大阪市北区中崎西４丁目３－３２,2026-06-15,株式会社
豊銅貴金株式会社,大阪府大阪市淀川区宮原２丁目７－２９－４１０,2026-06-15,株式会社
阪神舗材株式会社,大阪府大東市大野１丁目２番３号メゾンベルⅢ３０１号,2026-06-15,株式会社
ＢＵＤＤＹ’ｚ株式会社,大阪府東大阪市西石切町１丁目６番１８号,2026-06-15,株式会社
ＨＣ合同会社,大阪府東大阪市新家３丁目９番２８号,2026-06-15,合同会社
ＫＡＲＵＴＡＲＡ　ＴＲＡＤＥＲＳ,大阪府河内長野市原町６丁目１０－２０－２０２号,2026-06-15,外国会社等
ＮＵＲＳＥ　ＭＡＤＥ　ＨＤ株式会社,大阪府大阪市住之江区浜口東３丁目１１番２３－１０１号,2026-06-15,株式会社
ＳＡＲＡＮＧＡ　ＥＮＴＥＲＰＲＩＳＥＳ,大阪府富田林市錦織南１丁目１３－２７－１０１,2026-06-15,外国会社等
Ｗ．ＨＯＵＳＥ株式会社,大阪府大阪市中央区平野町１丁目８－１３平野町八千代ビル３階,2026-06-15,株式会社
Ｘｅｎｏｖａｎｔ合同会社,大阪府豊中市小曽根３丁目６番１３号,2026-06-15,合同会社
ボナビスタ株式会社,兵庫県加古川市平岡町土山８７２番地の２,2026-06-15,株式会社
住研マネジメント株式会社,兵庫県宝塚市山手台東３丁目５番６号,2026-06-15,株式会社
合同会社みやもね,兵庫県西宮市池田町７番４－５０８号,2026-06-15,合同会社
合同会社アルゴブリッジ,兵庫県尼崎市東園田町６丁目９０番地の８－２番館１０１号,2026-06-15,合同会社
合同会社コクパ,兵庫県西宮市羽衣町１番１６号,2026-06-15,合同会社
合同会社マサ,兵庫県神戸市長田区三番町４丁目１１番地の１市住３１－５０１号,2026-06-15,合同会社
合同会社Ｃａｍｍｉｎｏ,兵庫県西宮市津門大塚町２－３０－１００２,2026-06-15,合同会社
合同会社ＥＡＳＴ,兵庫県神戸市中央区御幸通３丁目２－４コスモプラザ三宮４２３,2026-06-15,合同会社
合同会社ｅＣｏｍｐａｓｓ,兵庫県神戸市灘区篠原南町５丁目３番１１号,2026-06-15,合同会社
株式会社こもれびＬＩＦＥ,兵庫県神戸市垂水区高丸２丁目１番２５－１号,2026-06-15,株式会社
株式会社宝塚相続手続センター,兵庫県宝塚市逆瀬川１丁目１１番１号アピア２、１階,2026-06-15,株式会社
株式会社濱端建築事務所,兵庫県明石市山下町６番９号,2026-06-15,株式会社
株式会社濵渦工業,兵庫県加古川市加古川町友沢１４５番地の１アンジュⅢ―２０３号,2026-06-15,株式会社
株式会社美月電工,兵庫県相生市川原町１２－１１,2026-06-15,株式会社
株式会社西山木工所,兵庫県神戸市北区星和台３丁目１１番地の７,2026-06-15,株式会社
株式会社鐵心興業,兵庫県姫路市広畑区西蒲田３９９番地１,2026-06-15,株式会社
株式会社４Ａ,兵庫県神戸市中央区磯辺通１丁目１番１８号カサベラ国際プラザビル７０７号室,2026-06-15,株式会社
株式会社ＫＯＳＥＩ,兵庫県芦屋市茶屋之町５番６－２０２号,2026-06-15,株式会社
株式会社ＴＯＫＩ良品企画,兵庫県西宮市櫨塚町２－２０西宮商工会館３Ｆにしのみや起業家支援センター内,2026-06-15,株式会社
株式会社ｒｍ,兵庫県尼崎市東園田町５丁目５７番地の１、２０７,2026-06-15,株式会社
特定非営利活動法人ひだまりのわ,兵庫県南あわじ市阿万上町８４７番地９,2026-06-15,その他の設立登記法人
Ｆｅｌｉｃｅ株式会社,兵庫県神戸市長田区大橋町７丁目２番１－１１０４号,2026-06-15,株式会社
ＮＳセキュリティ株式会社,兵庫県尼崎市神田中通２丁目２７番地４８号隆商ビル２、１０２号,2026-06-15,株式会社
ｓｏｈｏｎ合同会社,兵庫県神戸市中央区伊藤町１１０－２,2026-06-15,合同会社
一般社団法人清流大和,奈良県生駒郡三郷町勢野東３丁目１２番１８号,2026-06-15,その他の設立登記法人
云坤エナジー株式会社,奈良県奈良市西大寺宝ヶ丘４番４号６０２室,2026-06-15,株式会社
株式会社スズモク,奈良県生駒市北新町５番４９号,2026-06-15,株式会社
株式会社Ｌｉｎｋ,奈良県北葛城郡広陵町大字中２８７番地４,2026-06-15,株式会社
株式会社ｏｚｋ,奈良県御所市大字古瀬５４番地,2026-06-15,株式会社
江泉株式会社,奈良県奈良市高畑町１１２５,2026-06-15,株式会社
とらべるライフ合同会社,和歌山県和歌山市和歌浦南２丁目３番１１号,2026-06-15,合同会社
原左官工藝株式会社,和歌山県和歌山市湊御殿２丁目５番地３０,2026-06-15,株式会社
株式会社テラス,鳥取県米子市西福原４丁目９番６号,2026-06-15,株式会社
株式会社一守建設,鳥取県鳥取市長谷１８９番地,2026-06-15,株式会社
株式会社ＴＳＵＤＯＩ,鳥取県鳥取市今町２丁目２１９番地,2026-06-15,株式会社
株式会社ｅｎｔ,鳥取県鳥取市栄町６２０番地山根ビル１Ｆ,2026-06-15,株式会社
日本技研株式会社,島根県松江市青葉台１０番１２号,2026-06-15,株式会社
株式会社古藤機械,島根県松江市西尾町１０１０番地８,2026-06-15,株式会社
株式会社Ｓｕｒｕｐａｍｉ,島根県雲南市木次町木次８番地９,2026-06-15,株式会社
め組建設合同会社,岡山県津山市近長１８１番地ヴィラエスポワールＡ２０２,2026-06-15,合同会社
ＯＮＥ　ＢＲＩＤＧＥ株式会社,岡山県倉敷市水島南幸町３番６８号ビルディングワン２階,2026-06-15,株式会社
合同会社泉乃力,広島県大竹市元町１丁目１２番２４号,2026-06-15,合同会社
株式会社現人,広島県広島市中区住吉町１６番２０号住吉町Ｋ２ビル７Ｆ,2026-06-15,株式会社
株式会社ＪＯＣＡＲ,広島県広島市安佐北区安佐町久地２１５７－２,2026-06-15,株式会社
株式会社ＳＫＥ,広島県三原市港町１丁目６番１号,2026-06-15,株式会社
防犯システムズ合同会社,広島県山県郡北広島町荒神原４５４番地２,2026-06-15,合同会社
合同会社ＳＥＡ　ＳＯＬ,山口県周南市室尾１丁目７－５,2026-06-15,合同会社
株式会社ベイビーズブレス,山口県宇部市大字西岐波４３６４番地１,2026-06-15,株式会社
株式会社Ｇｒａｎｄｉｒ,山口県山陽小野田市大字東高泊１３５３番地１（カーサ高須２０５号）,2026-06-15,株式会社
株式会社タカラ住建,徳島県徳島市八万町法花谷２８２番地１,2026-06-15,株式会社
株式会社テラロック,香川県高松市檀紙町８５１番地１,2026-06-15,株式会社
清水アセットパートナー株式会社,香川県高松市十川東町１８５番地１,2026-06-15,株式会社
Ｅｕｎｏ　Ｃａｐｉｔａｌ合同会社,香川県高松市寿町２丁目４番１１号ＧＴＳビル３０１号室,2026-06-15,合同会社
株式会社嵯我野,愛媛県大洲市平野町野田甲１６２５番地の１,2026-06-15,株式会社
株式会社設備工房,愛媛県松山市竹原２丁目４番２９号,2026-06-15,株式会社
ｈｉｅｔ　ｓｔｙｌｅ株式会社,愛媛県宇和島市別当１丁目６番３６号,2026-06-15,株式会社
株式会社ＫＫ,高知県須崎市山手町８番２－５０号,2026-06-15,株式会社
アイ不動産株式会社,福岡県福岡市東区三苫５丁目１番１１号,2026-06-15,株式会社
合同会社和来和来,福岡県太宰府市大佐野６丁目３６番１１号,2026-06-15,合同会社
合同会社ＲｉｓｅＷｉｎｇ,福岡県福岡市博多区博多駅前１丁目２３‐２パークフロント博多駅前１丁目５Ｆ‐Ｂ,2026-06-15,合同会社
株式会社はやぶさ,福岡県福岡市博多区光丘町１丁目３－１９－１０１,2026-06-15,株式会社
株式会社コネクト,福岡県福岡市中央区平尾浄水町７番７－１０３号,2026-06-15,株式会社
株式会社バリモア,福岡県春日市春日原北町３丁目６３番地,2026-06-15,株式会社
株式会社ワンオペレーション,福岡県北九州市小倉南区北方２丁目１８－１,2026-06-15,株式会社
株式会社和廣総業,福岡県田川郡赤村大字内田２２２３番地８１,2026-06-15,株式会社
株式会社ＫＯＨ,福岡県筑後市大字長浜１５２９番地,2026-06-15,株式会社
行政書士法人未来アシスト,福岡県飯塚市新立岩６番１９号,2026-06-15,その他の設立登記法人
ＡＲＫ総建株式会社,福岡県宗像市平井３丁目９－４０,2026-06-15,株式会社
ＮＯＩＲＥＳＳＥ株式会社,福岡県福岡市中央区天神４丁目６－２８いちご天神ノースビル７階,2026-06-15,株式会社
ＲＥＴＴＡ株式会社,福岡県小郡市小郡２４１３番地１,2026-06-15,株式会社
合同会社Ｆｒｅｅｓｉａ,佐賀県三養基郡みやき町大字寄人１７１８－１,2026-06-15,合同会社
株式会社ワイズ,佐賀県杵島郡白石町大字戸ケ里２８１７番地,2026-06-15,株式会社
合同会社Ｋ’ｓ　ｆｌｏｕｒ,熊本県菊池郡大津町大字引水６０５－１,2026-06-15,合同会社
合同会社木達造園,大分県大分市大字小池原３６２番地の６,2026-06-15,合同会社
株式会社リアン,大分県大分市南春日町１２番１－１３０９号,2026-06-15,株式会社
株式会社ＨＫＰＬＵＳ,大分県大分市大字政所３４２８番地の７,2026-06-15,株式会社
株式会社Ｈａｆｅｎ,大分県大分市大字市６８１番地,2026-06-15,株式会社
合同会社Ｕ‐ｏｆｆｉｃｅ,宮崎県東臼杵郡門川町南ケ丘１丁目４３番地,2026-06-15,合同会社
株式会社一平,宮崎県宮崎市高岡町小山田字麓９７３番地２,2026-06-15,株式会社
ＲａｃｔｉａＤＸ株式会社,鹿児島県鹿児島市武岡４丁目３０番１０号,2026-06-15,株式会社
ボーテックサポート株式会社,沖縄県宜野湾市我如古１丁目５４番２７号１階,2026-06-15,株式会社
一般社団法人Ｈｕｍａｎ　ｗａｖｅ,沖縄県名護市字屋部１６５１番地１,2026-06-15,その他の設立登記法人
合同会社どりーむ,沖縄県浦添市港川２丁目２６番５－８０３号グランドパレス港川ビューア,2026-06-15,合同会社
