法人名,住所,設立日,法人種別
ＥＢ　Ｌａｂｏ合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-27,合同会社
ＧＲＥＴ合同会社,東京都中央区東日本橋２丁目２８番４号日本橋ＣＥＴビル２階,2026-05-27,合同会社
Ｇｉｎｚａ　Ｈａｃｈｉ合同会社,東京都中央区銀座１丁目６番１１号土志田ビルディング３Ｆ,2026-05-27,合同会社
Ｈ‐Ｏ合同会社,東京都杉並区高円寺南４丁目６－７第五日東ビル３Ｆ,2026-05-27,合同会社
ＨＦＲ合同会社,東京都渋谷区恵比寿西２丁目８番４号,2026-05-27,合同会社
Ｈｏｕｍａｎｏｉｄｓ　Ｊａｐａｎ株式会社,東京都渋谷区渋谷２丁目２４－２，渋谷スクランブルスクエア,2026-05-27,株式会社
ＩＢＡ企画株式会社,東京都東村山市秋津町１丁目２２番地９７,2026-05-27,株式会社
ＩＩＤ株式会社,東京都板橋区中台２丁目３２番１４号,2026-05-27,株式会社
Ｉｃｏｎｏｖａ株式会社,東京都渋谷区神宮前３丁目２５番６号神宮前ウィンテルビル３Ｆ,2026-05-27,株式会社
ＪＩＲＯ株式会社,東京都渋谷区広尾４丁目１番１６－２０１号,2026-05-27,株式会社
Ｊａｄｕｓ株式会社,東京都三鷹市新川６丁目３６番３２号,2026-05-27,株式会社
Ｋａｔａｎｉｔｅ合同会社,東京都練馬区豊玉中４丁目１３－８,2026-05-27,合同会社
ＬＵＭＩＮＡ＆Ｃｏ．株式会社,東京都目黒区青葉台３丁目１５番１７号ＦＡＲＯ中目黒１階,2026-05-27,株式会社
Ｌｉｍｅｓｔｏｎｅ　Ｎｅｔｗｏｒｋｓ株式会社,東京都中央区銀座６丁目１３番１６号銀座ＷａｌｌビルＵＣＦ５０１,2026-05-27,株式会社
Ｌｕｍｉｎｏｕｓ　Ｗｅｌｌｂｅｉｎｇ　Ｓｏｌｕｔｉｏｎｓ株式会社,東京都千代田区二番町１番地２－３１９号,2026-05-27,株式会社
ＭＶＰ‐ＡＰＭテックソリューションズ株式会社,東京都千代田区丸の内２丁目４番１号丸の内ビルディング内ｘＬＩＮＫ丸ビル＃１５,2026-05-27,株式会社
Ｍａｉｓｏｎ　ＳＡＮＣＨＩ株式会社,東京都渋谷区広尾４丁目１番１６－２０１号,2026-05-27,株式会社
Ｍａｓｓｉｖ株式会社,東京都千代田区神田神保町２丁目１１番１５号ＷｅＷｏｒｋ２Ｆ,2026-05-27,株式会社
ＭｙＣｈａｒａ株式会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-05-27,株式会社
ＮＭ　ＣＯＦＦＥＥ合同会社,東京都渋谷区西原１丁目４８－１西原住宅２１１,2026-05-27,合同会社
Ｎａｖｉｑ　Ｔｅｃｈｎｏｌｏｇｙ　Ｊａｐａｎ株式会社,東京都港区芝公園１丁目８番１２号,2026-05-27,株式会社
Ｎｅｘｔ　Ｂｒｉｄｇｅ株式会社,東京都荒川区荒川６丁目３４番８号リヴィエール小町１,2026-05-27,株式会社
ＯＷＡＮ株式会社,東京都荒川区荒川１丁目４４－６－１０２,2026-05-27,株式会社
ＰｅｅｌＧｏｏｄ株式会社,東京都東村山市久米川町２丁目３番地６１,2026-05-27,株式会社
ＰｌａｙＥｄｇｅ株式会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-27,株式会社
ＱＣＰ　Ｔｒａｄｉｎｇ　Ｊａｐａｎ株式会社,東京都港区虎ノ門４丁目１－１神谷町トラストタワー２３階,2026-05-27,株式会社
ＳＡＭＵＲＡＩ　ＲＯＢＯＴＩＣＳ株式会社,東京都渋谷区恵比寿１丁目１５番９号日宝恵比寿ビル４０３,2026-05-27,株式会社
Ｓｏｌｉｓ株式会社,東京都練馬区谷原３丁目１５番９号,2026-05-27,株式会社
Ｓｙｇｎｉｓ株式会社,東京都渋谷区大山町１４番３号,2026-05-27,株式会社
Ｔ＆Ｔ　Ｊａｐａｎ合同会社,東京都杉並区南荻窪２丁目６番９号グリーンマンション３０１,2026-05-27,合同会社
ＴＪＳ株式会社,東京都渋谷区広尾４丁目１番１６－２０１号,2026-05-27,株式会社
ＴＲＳＹＵ株式会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-27,株式会社
Ｕｎｂｏｕｎｄ合同会社,東京都北区中十条３丁目２０番１２号東邦レジデンス１０３号,2026-05-27,合同会社
ＶＳＧ　Ｍ＆Ａアドバイザリー株式会社,東京都渋谷区渋谷１丁目１５番２１号,2026-05-27,株式会社
Ｖｅｒｔｅｘ　Ｈｏｌｄｉｎｇｓ株式会社,東京都大田区大森北３丁目４番４号ＫＴ大森北ビル,2026-05-27,株式会社
ａ　ｋｎｏｔ　ｐｌｕｓ合同会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-05-27,合同会社
ｋｙｏ‐ｗａ　Ａｓａｋｕｓａ株式会社,東京都江東区亀戸７丁目６１番１０号,2026-05-27,株式会社
あたらく合同会社,神奈川県横浜市青葉区あざみ野４丁目４番地１２フェアライフあざみ野１０３号室,2026-05-27,合同会社
アスリンカ株式会社,神奈川県横浜市青葉区美しが丘西３丁目４－４５,2026-05-27,株式会社
エビフライ株式会社,神奈川県川崎市川崎区小川町１６番地１３,2026-05-27,株式会社
ワイズ株式会社,神奈川県三浦郡葉山町堀内１７３５番地の５１,2026-05-27,株式会社
医療法人社団ＡＳＯＣ,神奈川県川崎市麻生区金程１丁目３４番１０号,2026-05-27,その他の設立登記法人
合同会社ぜんしん,神奈川県横須賀市根岸町５丁目１２－２５,2026-05-27,合同会社
合同会社クリーンラボ,神奈川県綾瀬市深谷南３丁目１６番７号,2026-05-27,合同会社
合同会社ケアプランかるがも,神奈川県座間市相武台４丁目１５番３９号,2026-05-27,合同会社
合同会社シクミヤ,神奈川県大和市柳橋１丁目１０－５ローヤルコーポ４０３,2026-05-27,合同会社
合同会社フラットアシスト,神奈川県大和市上草柳３５０番地２５,2026-05-27,合同会社
合同会社マザーズオフィス,神奈川県相模原市緑区名倉８３２番地,2026-05-27,合同会社
合同会社ヤガイ,神奈川県厚木市王子１丁目１番２１号シェルバレー３０３号室,2026-05-27,合同会社
合同会社千縁,神奈川県厚木市温水西１丁目４６－１９,2026-05-27,合同会社
合同会社Ｓｋｙ日和,神奈川県厚木市森の里２丁目１番１―３０１号,2026-05-27,合同会社
合同会社ＴＳＫ,神奈川県藤沢市本鵠沼１丁目７番１９－３号,2026-05-27,合同会社
合同会社ｉＦｉｅｌｄ,神奈川県足柄上郡山北町岸１５０４番地１,2026-05-27,合同会社
地域たすけあい管理合同会社,神奈川県綾瀬市上土棚北４丁目７番２号,2026-05-27,合同会社
山総ホールディングス株式会社,神奈川県横浜市鶴見区豊岡町５番１０号,2026-05-27,株式会社
株式会社つるのや,神奈川県横浜市都筑区中川中央１丁目３０－１プレミアヨコハマ３Ｆ,2026-05-27,株式会社
株式会社めでぃまる,神奈川県横浜市西区北幸２丁目１０番４８号むつみビル３階,2026-05-27,株式会社
株式会社クリーンエース,神奈川県川崎市川崎区砂子１丁目６番地８ＴＨＥリアライズ２０４,2026-05-27,株式会社
株式会社サクラシア,神奈川県横浜市神奈川区金港町５－１４クアドリフォリオ８階,2026-05-27,株式会社
株式会社ハヤシ,神奈川県横浜市都筑区池辺町４５５８番地１ポワール３０３号室,2026-05-27,株式会社
株式会社フューチャーフローリッシュ,神奈川県横浜市中区桜木町１丁目１０１番地１クロスゲート７階,2026-05-27,株式会社
株式会社プライムリンクス,神奈川県横浜市中区元浜町３丁目２１番２号ヘリオス関内ビル,2026-05-27,株式会社
株式会社ミハルカス,神奈川県横浜市西区北幸２丁目１０番４８号むつみビル３階,2026-05-27,株式会社
株式会社ライフ・アップ,神奈川県茅ヶ崎市萩園１２３０東総ビル２Ｆ,2026-05-27,株式会社
株式会社上原建設,神奈川県横須賀市林２丁目１番１０－１８号,2026-05-27,株式会社
株式会社岩澤企画,神奈川県横浜市港南区上永谷３丁目１番１７号ハイツ司６－２０３,2026-05-27,株式会社
株式会社Ａ‐ＣＯＭＰＡＳＳ,神奈川県横浜市港北区綱島東１丁目２２番２８号ヒカリマンション地下１階,2026-05-27,株式会社
株式会社ＡＳＡＨＩ　ｐｌｕｓ　Ｅ,神奈川県相模原市緑区下九沢１６４８－６,2026-05-27,株式会社
株式会社Ａｃｒｅｓｉａ,神奈川県川崎市川崎区駅前本町１１番地２川崎フロンティアビル４階,2026-05-27,株式会社
株式会社ＢＵＹＡＮＡ,神奈川県横浜市泉区岡津町２８０２番地９２,2026-05-27,株式会社
株式会社ＩＮＢ,神奈川県鎌倉市高野１８番地１,2026-05-27,株式会社
株式会社Ｋ‐ＬＩＮＥ,神奈川県平塚市大神５丁目５番５３号,2026-05-27,株式会社
株式会社Ｋｅｙ,神奈川県相模原市中央区上溝４丁目５番３号フォルジュ２０１,2026-05-27,株式会社
株式会社ＬＵＶＩＡ,神奈川県藤沢市葛原１１９１番地の８,2026-05-27,株式会社
株式会社Ｌｕｍｉｎａ７,神奈川県横浜市青葉区荏田西３丁目２０番地１３,2026-05-27,株式会社
株式会社Ｒｉｎｃ,神奈川県高座郡寒川町一之宮８丁目３１１番地２,2026-05-27,株式会社
株式会社ＳＥ‐Ｌｉｎｋ,神奈川県横浜市旭区白根２丁目４７番４－１号,2026-05-27,株式会社
株式会社Ｔ４,神奈川県厚木市恩名２丁目８番２５号,2026-05-27,株式会社
藤屋不動産合同会社,神奈川県足柄下郡真鶴町真鶴１８１９番地の１,2026-05-27,合同会社
Ａプラス未来価値創造研究所合同会社,神奈川県厚木市中町２丁目１―２４,2026-05-27,合同会社
ＢＡＹ　ＬＩＮＫＳ株式会社,神奈川県横浜市西区高島２丁目１１番２号スカイメナー横浜５１９,2026-05-27,株式会社
Ｃｏａｓｔ合同会社,神奈川県三浦郡葉山町堀内１２３７番地の８,2026-05-27,合同会社
ＧＯＯＤ　ＣＩＲＣＬＥ合同会社,神奈川県三浦郡葉山町堀内１１００,2026-05-27,合同会社
Ｌｏｎｇ　Ｈｉｌｌ合同会社,神奈川県平塚市代官町３番８－２０２号ライオンズシティ,2026-05-27,合同会社
Ｍ＆Ｍ　Ａｄｖｅｎｔｕｒｅｓ　Ｔｏｋｙｏ合同会社,神奈川県横浜市金沢区瀬戸１３番６号,2026-05-27,合同会社
ＴＡＭ株式会社,神奈川県横浜市戸塚区戸塚町３４６２－１－Ａ,2026-05-27,株式会社
一般社団法人心とＥａｒｔｈ,新潟県新潟市中央区上近江３丁目５番２２－１５０４号,2026-05-27,その他の設立登記法人
合同会社ＳｎｏｗＪｏｕｒｎｅｙＪａｐａｎ,新潟県南魚沼市雷土５８,2026-05-27,合同会社
株式会社ウェルテラス新潟,新潟県新潟市中央区米山３丁目２３番１５号,2026-05-27,株式会社
株式会社乳酸菌クオリア,新潟県燕市南７丁目２番１６号,2026-05-27,株式会社
松田総研株式会社,富山県中新川郡舟橋村舟橋４１５番地,2026-05-27,株式会社
株式会社ＮＯＬＡ,富山県富山市豊若町１丁目１６番９号,2026-05-27,株式会社
ノットアンド合同会社,石川県七尾市鍛冶町２８番地,2026-05-27,合同会社
一般社団法人能登羊プロジェクト,石川県羽咋市千里浜町タ２番地７０,2026-05-27,その他の設立登記法人
合同会社坂下左官,石川県七尾市田鶴浜町よ部１８番地１,2026-05-27,合同会社
株式会社大友建設,石川県金沢市小立野３丁目７番３１号,2026-05-27,株式会社
サカイマネジメント株式会社,福井県福井市渕３丁目３１８番地２,2026-05-27,株式会社
特定非営利活動法人ひだまり,山梨県北杜市小淵沢町上笹尾３３３２番地２００,2026-05-27,その他の設立登記法人
及川ホールディングス株式会社,長野県飯田市中村８０番地１,2026-05-27,株式会社
合同会社農のわ,長野県伊那市高遠町上山田１７８０番地１２,2026-05-27,合同会社
株式会社ＥＸＩＡ,長野県長野市大字鶴賀上千歳町１３３７番地１１大成ハートワンビル２Ｆ,2026-05-27,株式会社
株式会社Ｒｅ,長野県諏訪市高島１丁目２７－２２,2026-05-27,株式会社
株式会社ＴＯＧＡＲＩ　ＶＩＬＬＡＧＥ　ＤＥＳＩＧＮ,長野県飯山市大字豊田６３５６番地ニ,2026-05-27,株式会社
ＨＭマネージメント株式会社,長野県松本市本庄１丁目３番７号,2026-05-27,株式会社
株式会社マウントハイ,岐阜県可児郡御嵩町古屋敷１９０番地３,2026-05-27,株式会社
株式会社リワインドアイ,岐阜県揖斐郡池田町小牛７４３番地の８３,2026-05-27,株式会社
株式会社市岡商会,岐阜県中津川市落合７０６番地の２,2026-05-27,株式会社
株式会社ＹＡＭＡＳＡＫＩ,岐阜県羽島市舟橋町宮北８丁目５８番地,2026-05-27,株式会社
啓村株式会社,静岡県袋井市堀越３丁目２番地の３,2026-05-27,株式会社
天竜ビール株式会社,静岡県浜松市中央区曳馬２丁目１６番１６号,2026-05-27,株式会社
株式会社中屋不動産,静岡県藤枝市駅前２丁目８番１号スズビル３階,2026-05-27,株式会社
株式会社天竜デザイン,静岡県浜松市天竜区二俣町二俣１２８０番地,2026-05-27,株式会社
株式会社資産活用パートナーズ,静岡県浜松市天竜区春野町宮川２１４４番地,2026-05-27,株式会社
株式会社Ｔ．Ｏ．Ｔ,静岡県静岡市葵区呉服町２丁目３番地の１０平和苑美濃屋ビル２階ＡＢ号室,2026-05-27,株式会社
株式会社ＴＫ．Ｐｒｏｍｏｔｉｏｎ,静岡県静岡市葵区常磐町２丁目２番地の１ライブネット青葉ビル３Ｆ,2026-05-27,株式会社
Ｇｒｏｗ　Ｌｉｎｋｓ株式会社,静岡県周智郡森町一宮３６９６番地の１,2026-05-27,株式会社
一般社団法人東三河新事業振興協会,愛知県豊橋市西幸町字浜池３３３番地の９,2026-05-27,その他の設立登記法人
合同会社岡空調,愛知県額田郡幸田町大字高力字神山６７番地１,2026-05-27,合同会社
合同会社破天荒,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１,2026-05-27,合同会社
合同会社綴,愛知県豊川市末広通１丁目４５番地,2026-05-27,合同会社
合同会社Ｃａｎａａｎ,愛知県名古屋市北区楠味鋺５丁目２０４番地の８,2026-05-27,合同会社
合同会社Ｆｌａｔ　Ｌｉｆｅ,愛知県西尾市吉良町木田殿貝戸７８番地,2026-05-27,合同会社
合同会社Ｋ‐Ｂｒａｉｎ,愛知県豊川市豊川町遠通２番地の２８,2026-05-27,合同会社
合同会社ＫＲＵ,愛知県岡崎市城南町３丁目１０番地９,2026-05-27,合同会社
合同会社ＶｏｌｔＥｄｇｅ　Ｃｏｎｓｕｌｔｉｎｇ,愛知県名古屋市千種区星が丘元町９番６号,2026-05-27,合同会社
志海商事株式会社,愛知県名古屋市昭和区伊勝町１丁目３０番地の３,2026-05-27,株式会社
株式会社アルファー,愛知県名古屋市中村区黄金通２丁目４３番地,2026-05-27,株式会社
株式会社クレスト,愛知県名古屋市東区東桜２丁目３番２号プレサンス桜通ザ・タイムズ１１０２号,2026-05-27,株式会社
株式会社スリーアローズ,愛知県名古屋市中区丸の内１丁目５番３９号ライオンズマンション丸の内第６・１００１,2026-05-27,株式会社
株式会社勝建,愛知県額田郡幸田町大字相見字蒲原８５番地,2026-05-27,株式会社
株式会社安城設備,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１,2026-05-27,株式会社
株式会社燕参上,愛知県刈谷市今川町山ノ神１４４番地１,2026-05-27,株式会社
株式会社福の森,愛知県西尾市下永良町鎮守８番地６,2026-05-27,株式会社
株式会社電杏,愛知県豊田市駒場町雲目１７番地３雲目ビル１階１０１号室,2026-05-27,株式会社
株式会社Ｒマネジメント,愛知県岡崎市伊賀町字４丁目２４番地,2026-05-27,株式会社
株式会社ｒｏｃｃａｆｏｒｔｅ,愛知県名古屋市西区歌里町２１８番地９０７号,2026-05-27,株式会社
特定非営利活動法人親子のお金と幸せまもろう会,愛知県名古屋市瑞穂区瑞穂通８丁目９番地１新瑞センタービル３階,2026-05-27,その他の設立登記法人
礎株式会社,愛知県名古屋市熱田区中出町２丁目２２番地日比野団地２棟９０６号,2026-05-27,株式会社
ＫＧフロンティア株式会社,愛知県豊橋市清須町字宮西２１番２,2026-05-27,株式会社
Ｍｏｒｅｗｅｌｌホールディングス株式会社,愛知県西尾市西浅井町干地７９番地,2026-05-27,株式会社
ＴＣＫ株式会社,愛知県名古屋市西区大金町３丁目３４番地サンハイム１０１号,2026-05-27,株式会社
Ｚ＆Ｈ　Ｍｏｔｏｒｓ合同会社,愛知県名古屋市守山区町北９番２３号アネックス矢田橋北１０２,2026-05-27,合同会社
一般社団法人マハロの家,三重県四日市市平町２７番３号,2026-05-27,その他の設立登記法人
一般社団法人日本レーザー協会,三重県桑名市大字東汰上５７３番地１,2026-05-27,その他の設立登記法人
合同会社キャリアデザインスタジオ,三重県四日市市河原田町９５９番地９,2026-05-27,合同会社
合同会社ワイコンミンク,三重県度会郡玉城町日向３４４番地,2026-05-27,合同会社
株式会社ウエストツリー,三重県津市白山町川口２９１番地３,2026-05-27,株式会社
株式会社仁工業,三重県四日市市大字塩浜３０２９,2026-05-27,株式会社
株式会社知知,三重県四日市市三栄町３番１７－８０１号,2026-05-27,株式会社
ＰＲＣ　Ｒｅｍｉｔ株式会社,三重県津市高洲町２３番２５号,2026-05-27,株式会社
ＢＲＯＷＮＳＵＧＡＲ合同会社,滋賀県東近江市小八木町１５０４番地,2026-05-27,合同会社
京都バケーション・リゾート管理組合法人,京都府京都市下京区五条通烏丸東入松屋町４２９番地,2026-05-27,その他の設立登記法人
佐々木造園株式会社,京都府宇治市菟道妙見９番地の２９,2026-05-27,株式会社
合同会社にしあき,京都府八幡市男山美桜１１番地８,2026-05-27,合同会社
合同会社エムエス,京都府京都市右京区太秦堀池町８番地,2026-05-27,合同会社
合同会社グローズリンク,京都府木津川市加茂町里中門伝１０３番地,2026-05-27,合同会社
合同会社プロスパー,京都府京都市右京区西京極中町２番地,2026-05-27,合同会社
合同会社ヴィクリード,京都府京都市上京区御前通今出川上る２丁目北町６３８番地２２,2026-05-27,合同会社
合同会社皆晴れ,京都府京都市右京区西京極西川町２８番地１０,2026-05-27,合同会社
合同会社ＫＩＴ　Ａ,京都府京都市中京区壬生馬場町３７番地３,2026-05-27,合同会社
合同会社ｍｕｎａｋａｔａ　ａｔｅｌｉｅｒ,京都府京都市左京区八瀬野瀬町２６７番地アーバンコンフォート２１９,2026-05-27,合同会社
日本ＳＨＮ合同会社,京都府京都市中京区麩屋町通二条下る尾張町２３０番地１コープ野村御池麩屋町４０３,2026-05-27,合同会社
株式会社タービット,京都府京都市下京区七条通油小路東入大黒町２２７番地第２キョートビル４０２,2026-05-27,株式会社
株式会社大通,京都府城陽市寺田正道９４番地９,2026-05-27,株式会社
株式会社Ｏｎｅ＆Ｏｎｌｙ,京都府京都市南区吉祥院九条町１５番地１、１１１２号,2026-05-27,株式会社
株式会社ＳＹＬ,京都府京都市伏見区新町５丁目４９３番地１イケモトビル２０１,2026-05-27,株式会社
ＨＩＲＯＴＡ建築株式会社,京都府京都市右京区梅津大縄場町６番地２４アルス京都嵐山オゥスティージュ５０４号,2026-05-27,株式会社
ＭＯＲＩＭＯＴＯ　ＨＯＬＤＩＮＧＳ株式会社,京都府綴喜郡宇治田原町大字南小字堂後５７番地,2026-05-27,株式会社
Ｍｉｎｄ　Ｎｅｘｕｓ合同会社,京都府京都市下京区小稲荷町８５－２Ｇｒａｎｄ－Ｋ京都駅前ビル２０１,2026-05-27,合同会社
ひまわり株式会社,大阪府大阪市東淀川区大桐２丁目１５番１７号,2026-05-27,株式会社
ソリッシュ合同会社,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル１１階２号室,2026-05-27,合同会社
全日本自治団体労働組合大阪府本部,大阪府大阪市北区天神橋３丁目９番２７号,2026-05-27,その他の設立登記法人
合同会社さくら,大阪府河内長野市末広町６番７号,2026-05-27,合同会社
合同会社ひとつむぎ,大阪府岸和田市八幡町８番８９－１１４号,2026-05-27,合同会社
合同会社アップウェル,大阪府東大阪市菱屋東１丁目１０番１２号,2026-05-27,合同会社
合同会社三和ビジネスソリューションズ,大阪府大阪市都島区友渕町１丁目５番１－６０２号,2026-05-27,合同会社
合同会社植木乃田尾,大阪府池田市中川原町１８５,2026-05-27,合同会社
合同会社ＡＳＴＲＥＶＡ,大阪府大阪市北区本庄東１丁目１３番４メロディーハイム２‐１４０３号室,2026-05-27,合同会社
合同会社Ｌｉｖｅｒｔｅ,大阪府豊中市宮山町４丁目３－３２－２２５,2026-05-27,合同会社
合同会社ＴＫＴ,大阪府堺市東区関茶屋２７－６,2026-05-27,合同会社
合同会社ｈｏｂｏｓｈｕｈｕ,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２‐１２,2026-05-27,合同会社
奈良開発株式会社,大阪府寝屋川市大字打上１０９３番地の９,2026-05-27,株式会社
東元商事株式会社,大阪府大阪市西淀川区野里２丁目１４番１３－１０３号,2026-05-27,株式会社
株式会社たゆたひ,大阪府吹田市江坂町２丁目２５番７－２０４号,2026-05-27,株式会社
株式会社ぽかぽかかふぇ,大阪府大阪市中央区安土町３丁目１番１４号,2026-05-27,株式会社
株式会社やどツギ,大阪府大阪市北区中津３丁目７番３０号,2026-05-27,株式会社
株式会社るりあん,大阪府門真市浜町２３‐７労住かどまハイツ１０９号室,2026-05-27,株式会社
株式会社エル・フューズ,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル１１階２号室,2026-05-27,株式会社
株式会社タウンハウジング関西,大阪府大阪市淀川区西中島５丁目１３番１４号,2026-05-27,株式会社
株式会社トトリゾン,大阪府大阪市阿倍野区播磨町１丁目８番２０号,2026-05-27,株式会社
株式会社トモミ,大阪府豊中市永楽荘４丁目７番２の１号,2026-05-27,株式会社
株式会社ファーストヒル,大阪府大阪市城東区野江３丁目２３番９号エレガンス青山６０１,2026-05-27,株式会社
株式会社リバイズ,大阪府大阪市東淀川区豊里２丁目１８－２８－７－３,2026-05-27,株式会社
株式会社一成,大阪府大阪市住吉区清水丘２丁目１３番６号,2026-05-27,株式会社
株式会社明豊電設,大阪府大阪市旭区新森２丁目１１－５,2026-05-27,株式会社
株式会社紬,大阪府大阪市浪速区難波中２丁目７番１６号,2026-05-27,株式会社
株式会社藤田重量,大阪府八尾市高美町３丁目１番４７号,2026-05-27,株式会社
株式会社ＡＰＰ,大阪府池田市伏尾台４丁目８番地の１９,2026-05-27,株式会社
株式会社ＤＲＬ,大阪府大阪市淀川区西中島３丁目１１番２６号Ａｕｒｏｒａビル新大阪５０５,2026-05-27,株式会社
株式会社ＦＲＵＶＩＡ,大阪府大阪市福島区野田４丁目４番２３号株式会社天果内,2026-05-27,株式会社
株式会社ＨＯＰＥ,大阪府東大阪市菱屋東１丁目８－２,2026-05-27,株式会社
株式会社ＩＮＯＲＩＯ,大阪府大阪市中央区平野町１丁目８番１１号,2026-05-27,株式会社
株式会社ＫＡＮＤＯＵ,大阪府茨木市郡５丁目１８番５号２０１号室,2026-05-27,株式会社
株式会社Ｍｉｓｔｏｒｙ,大阪府大阪市鶴見区鶴見１丁目６番１２５号－２０６,2026-05-27,株式会社
株式会社ＮＯＶＥＬＵＸ,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-05-27,株式会社
株式会社Ｒｅ　ｔｈａｎｋｓ　ｇｒｏｕｐ,大阪府大阪市北区鶴野町４番４号コープ野村Ａ棟３０６号室,2026-05-27,株式会社
株式会社Ｓｅｎｓｏｒ　ＡＩ,大阪府大阪市北区万歳町３－１６－３０２,2026-05-27,株式会社
株式会社ＴＲＵＦＩＳ,大阪府東大阪市吉原１丁目４番２２号,2026-05-27,株式会社
株式会社Ｔｅａｍ‐ＴＡＮＡＫＡ,大阪府大阪市中央区北久宝寺町３丁目６－１本町南ガーデンシティ７階,2026-05-27,株式会社
株式会社ｉｎ,大阪府大阪市北区兎我野町１１番１３号トキワレジャーセンターブルービル４０１,2026-05-27,株式会社
特定非営利活動法人みなみのばたの会,大阪府大阪市生野区桃谷５丁目５－３７いくのコーライブズパークＡ棟２階特定非営利活動法人コリアＮＧＯセンター内,2026-05-27,その他の設立登記法人
特定非営利活動法人ジュニアリードプロジェクト,大阪府大阪市淀川区三国本町２丁目１６番６号,2026-05-27,その他の設立登記法人
特定非営利活動法人精巣癌患者支援機構,大阪府四條畷市岡山２丁目１７－２０,2026-05-27,その他の設立登記法人
Ａ．Ｍ　Ｉｎｓｐｉｒｅ株式会社,大阪府吹田市千里山東２丁目１６－１５ヴィラ千里山ＢＦ,2026-05-27,株式会社
ＨＡＩＮ　ＦＯＯＤＳ株式会社,大阪府大阪市鶴見区放出東１丁目１４番１９号,2026-05-27,株式会社
ＫＧプレミアムエージェント株式会社,大阪府大阪市中央区本町２丁目３番４号,2026-05-27,株式会社
ＭＡ合同会社,大阪府藤井寺市国府１丁目１－７里庭の箱,2026-05-27,合同会社
Ｍａｋｅ・Ｆｉｒｓｔ・Ｓｔｏｒｙ合同会社,大阪府大阪市浪速区浪速東１丁目９番２５－７０５号,2026-05-27,合同会社
ＮＥＸＴ　ＬＩＮＥ株式会社,大阪府大阪市生野区巽南５丁目１番３３号－４０２号,2026-05-27,株式会社
Ｎｏｐｏｆｕ合同会社,大阪府大阪市東住吉区今林４丁目１２番８号,2026-05-27,合同会社
ＲＯＣ株式会社,大阪府大阪市生野区巽北３丁目３－７,2026-05-27,株式会社
ＳＣ特別目的株式会社,大阪府大阪市中央区島之内１丁目１６番１９号,2026-05-27,株式会社
ＹＯＲＫ‐００株式会社,大阪府大阪市西淀川区花川１丁目３番２４号３階,2026-05-27,株式会社
アガヤパートナーズ株式会社,兵庫県高砂市高砂町田町４４６番地,2026-05-27,株式会社
アドウエスト株式会社,兵庫県加西市北条町横尾１６７番地モンシエルブル１０３号,2026-05-27,株式会社
クリムゾン・インターナショナル株式会社,兵庫県神戸市中央区磯辺通１丁目１番１８号カサベラ国際プラザビル７０７号室,2026-05-27,株式会社
プラスコネ株式会社,兵庫県神戸市西区平野町中津６６１番地の１,2026-05-27,株式会社
ワンダーズステイト株式会社,兵庫県神戸市北区大沢町簾３２６番地の１,2026-05-27,株式会社
合同会社ピーチ,兵庫県川辺郡猪名川町白金１丁目８５番地１４,2026-05-27,合同会社
合同会社陽光,兵庫県宝塚市光ガ丘１丁目１１番１号,2026-05-27,合同会社
合同会社ＡＴＩＶＥＯＮ,兵庫県西宮市樋之池町２８番４３－６０２号,2026-05-27,合同会社
合同会社ＫＪＩ,兵庫県神戸市垂水区星陵台７丁目４番２２号,2026-05-27,合同会社
株式会社カスタムフィット,兵庫県尼崎市稲葉荘４丁目６番１５号,2026-05-27,株式会社
株式会社ガジェットソリューションズ,兵庫県神戸市東灘区御影石町１丁目１－２５－５０７,2026-05-27,株式会社
株式会社クローザー,兵庫県尼崎市七松町１丁目１８番２２号マハナ２０２,2026-05-27,株式会社
株式会社スカイライン,兵庫県西宮市高塚町７番６３号,2026-05-27,株式会社
株式会社利修完,兵庫県淡路市尾崎４３１５番地６,2026-05-27,株式会社
株式会社風林舎,兵庫県佐用郡佐用町真宗１９９,2026-05-27,株式会社
株式会社ＡＭＡＮＥ,兵庫県西宮市二見町１１番２４－２０２号,2026-05-27,株式会社
株式会社ＬＣホールディングス,兵庫県伊丹市瑞ケ丘１丁目１６番１,2026-05-27,株式会社
株式会社ＭＹＫ,兵庫県西宮市桜谷町１５番１６号,2026-05-27,株式会社
株式会社ＯＮＥ,兵庫県神戸市西区二ツ屋２丁目１４番３－１号,2026-05-27,株式会社
