法人名,住所,設立日,法人種別
株式会社ＧｅＮＥＥ　Ｉｎｔｅｌｌｅｃｔａ,東京都港区六本木１丁目４番５号森ビルアークヒルズサウスタワー,2026-06-01,株式会社
株式会社ＧｈＭ　Ｇａｍｅｓ　Ｇｒａｓｓｈｏｐｐｅｒ　Ｍａｎｕｆａｃｔｕｒｅ,東京都練馬区西大泉６丁目３番５号,2026-06-01,株式会社
株式会社ＨＡＮＥＸ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-01,株式会社
株式会社ＩＥＤＡ＆ＣＯ．,東京都世田谷区桜２丁目２番１８号,2026-06-01,株式会社
株式会社ＩＲＯＲＩ＆ＣＯ．,東京都港区白金台３丁目１２－３０－２０８,2026-06-01,株式会社
株式会社Ｉａｍ,東京都港区芝４丁目１２番２号クロスサイド田町ビル９階,2026-06-01,株式会社
株式会社ＪＥＴＸ,東京都中央区日本橋浜町２丁目１５番１－３０３号,2026-06-01,株式会社
株式会社ＪＨ‐ＰＬＵＳ,東京都港区南青山１丁目１６番６ー２０１号乃木坂ヒルズ１１６６,2026-06-01,株式会社
株式会社Ｊａｐａｎ　Ｍｅｄｉｃａｌ　ＡＩ　Ｒｏｂｏｔｉｃｓ,東京都練馬区春日町６丁目８－３２,2026-06-01,株式会社
株式会社Ｊｏｍｏｎ　Ｇｒｏｕｐ,東京都港区１－１７－１虎ノ門ヒルズビジネスタワー１５階,2026-06-01,株式会社
株式会社ＫＩＰｔｅｃｈ,東京都港区南青山２丁目２番１５号,2026-06-01,株式会社
株式会社ＫＹＣ,東京都多摩市乞田１３０５番地,2026-06-01,株式会社
株式会社ＬＩＮＫ　ＣＯＬＯＲ．,東京都豊島区巣鴨２丁目１１－６－９階,2026-06-01,株式会社
株式会社Ｌｕｎｉｘ,東京都江東区佐賀２丁目１０番２１－４１５号,2026-06-01,株式会社
株式会社Ｍ＆ＮＫ,東京都豊島区上池袋４丁目３番地５号恩田ビル５階５０６号室,2026-06-01,株式会社
株式会社ＭＡＭＣ,東京都港区浜松町１丁目２０番１０号ライオネス浜松町５０６号,2026-06-01,株式会社
株式会社ＭＡＲＵＴＴＯ,東京都港区赤坂３丁目１７番３号,2026-06-01,株式会社
株式会社ＭＡＲＵＴＴＯ　Ｆｌａｇｓｈｉｐ,東京都港区東麻布２丁目１５番３号,2026-06-01,株式会社
株式会社ＭＣＣＦ,東京都品川区北品川５丁目８番３３号,2026-06-01,株式会社
株式会社ＮＯＺＯＭＩ,東京都足立区伊興本町１丁目１６番２４号,2026-06-01,株式会社
株式会社Ｐ‐Ｆｉｖｅ,東京都品川区西五反田２丁目１８番２号,2026-06-01,株式会社
株式会社ＰＳジャパン,東京都港区新橋４丁目２１－３新橋東急ビル２Ｆ,2026-06-01,株式会社
株式会社ＰｌｅｄｇｅＣｒｅａｔｉｏｎｓ,東京都練馬区田柄４丁目４１番１号Ｌａｆｒａｉｓｅ２１１,2026-06-01,株式会社
株式会社ＲｅｄＷｉｎｇ建築士事務所,東京都北区赤羽南２丁目１１－９,2026-06-01,株式会社
株式会社Ｒｏｐｐｏｎｇｉ‐Ｌａｂ,東京都港区六本木３丁目１６番３５号,2026-06-01,株式会社
株式会社ＳＡＣ,東京都港区西麻布４丁目２－１５水野ビルＢ１,2026-06-01,株式会社
株式会社ＳＯＮＡＴＡ,東京都豊島区巣鴨１丁目７番６号東邦アネックス１階,2026-06-01,株式会社
株式会社ＳＱＡＤＤ,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-06-01,株式会社
株式会社ＳＴ工業,東京都江戸川区船堀６丁目１１番３４号,2026-06-01,株式会社
株式会社ＳａＮＳ,東京都港区南青山３丁目１番３６号青山丸竹ビル６階,2026-06-01,株式会社
株式会社Ｓａｇｅｓ,東京都港区虎ノ門３丁目８－２５近鉄虎ノ門ビル８０１,2026-06-01,株式会社
株式会社Ｓｋｙ　Ｎｅｔ,東京都中央区銀座１丁目１２―４Ｎ＆ＥＢＬＤ．７階,2026-06-01,株式会社
株式会社Ｓｌａｐｐｙ,東京都港区西麻布２丁目２６番６号,2026-06-01,株式会社
株式会社ＴＵＲＴＬＥＳ　ＬＡＢＯ,東京都港区西麻布１丁目４番３１号アルト第一ビル２０１,2026-06-01,株式会社
株式会社ＴｉｅａＫｎｏｔ,東京都千代田区丸の内３丁目４－１新国際ビル８階,2026-06-01,株式会社
株式会社ＵＮＯ　ｚｅｒｏ,東京都品川区西五反田３丁目１３番６号Ｗ－ｇａｔｅｓＴｏｗｅｒ１１０１,2026-06-01,株式会社
株式会社Ｕｐｌｉｆｔ,東京都品川区西五反田４丁目３０－１ベル・ドミール１０１,2026-06-01,株式会社
株式会社ＹＯＨＡＫＵ,東京都八王子市元本郷町４丁目８－１６Ｔフラッツ１０１号室,2026-06-01,株式会社
株式会社ｆａｍｉｌｉｅ,東京都港区白金１丁目２５番２１－８０３号,2026-06-01,株式会社
株式会社ｋｎｃ　ｓｔｕｄｉｏ,東京都小金井市本町６丁目２－１０－２１１６,2026-06-01,株式会社
株式会社ｍｏｋｕｈｏｎ,東京都中央区銀座１丁目１４番１５号シライビル,2026-06-01,株式会社
株式会社ｏｌｕｏｌｕ　ｃｏｍｐａｎｙ,東京都港区赤坂４丁目４番８号ＶＯＲＴ赤坂Ⅱ４Ｆ,2026-06-01,株式会社
株式会社ｔｅｎｏｎ‐ｅｓ,東京都港区愛宕１丁目６番８号,2026-06-01,株式会社
株式会社ｙｕｎ　ｍｉ　ｗｏｌ,東京都中央区日本橋箱崎町３６番３－７０６号,2026-06-01,株式会社
浜松１号合同会社,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-06-01,合同会社
特定目的会社熱海咲見町ホテル,東京都港区南青山４丁目２１番２６号細谷総合会計事務所内,2026-06-01,その他の設立登記法人
特定非営利活動法人Ｎｅｗ　Ｐｌａｃｅ,東京都豊島区長崎２丁目１７番１４号エクセリア長崎３０１号,2026-06-01,その他の設立登記法人
１ｓｔ　Ｐｒｏｔｅｃｔ　ＪＡＰＡＮ合同会社,東京都渋谷区道玄坂１丁目１０番５号渋谷プレイス９階,2026-06-01,合同会社
ＡＡＪ　Ｎ一般社団法人,東京都千代田区霞が関３丁目２番５号,2026-06-01,その他の設立登記法人
ＡＩ　Ｒｅｃｒｕｉｔ株式会社,東京都港区南青山７丁目１番５－６０１号,2026-06-01,株式会社
ＡＩ　ｆｉｔｎｅｓｓ株式会社,東京都港区東新橋１丁目２番８号布福ビル１階,2026-06-01,株式会社
ＡＲＣ株式会社,東京都世田谷区野毛２丁目２２番２５号リバービューハイツ野毛２０１,2026-06-01,株式会社
Ａｎｔｉ‐Ｖｉｓｉｏｎ合同会社,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-06-01,合同会社
ＢＡＬＬＯＯＮ　ＤＡＹＳ株式会社,東京都中央区日本橋２丁目１６－４ｒｅｍｉｘ日本橋６階,2026-06-01,株式会社
ＢＳアセットマネジメント株式会社,東京都千代田区大手町２丁目３番２号,2026-06-01,株式会社
Ｃａｔｃｈｔａｂｌｅ　Ｊａｐａｎ株式会社,東京都港区港南２丁目１６番４号品川グランドセントラルタワー８Ｆ,2026-06-01,株式会社
ＤＡＨＡ株式会社,東京都千代田区神田神保町３丁目１１番６号神保町ビル１０階,2026-06-01,株式会社
ＤＥＦＥＮＳＥＴＥＣＨ株式会社,東京都港区北青山２丁目１４番４号ｔｈｅＡＲＧＹＬＥａｏｙａｍａ７Ｆ,2026-06-01,株式会社
Ｅｂａｎ　ｂｙ　ＴＡＮＯ合同会社,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-06-01,合同会社
ＦＵＪＩＴＡ　ＴＯＭＯＩＣＨＩ　ＳＴＵＤＩＯ合同会社,東京都港区六本木５丁目１３番３－１１０２号,2026-06-01,合同会社
ＧＡＷＯ合同会社,東京都豊島区西池袋２丁目３１番２８号－１,2026-06-01,合同会社
ＧＣＪＧ６７株式会社,東京都港区元赤坂１丁目１番７－１２０９号株式会社赤坂国際会計内,2026-06-01,株式会社
ＧＭＯ健康保険組合,東京都千代田区紀尾井町３番６号　紀尾井町パークビル,2026-06-01,その他
Ｇｏｌｆｉｎ株式会社,東京都台東区上野１丁目１７－６広小路ビル８Ｆ－Ｂ,2026-06-01,株式会社
Ｈ．ｉｎｇ株式会社,東京都新宿区高田馬場２丁目１７－３東京三協信用金庫本店ビル６Ｆ,2026-06-01,株式会社
ＨＥＲＣＹＮＡ合同会社,東京都港区南青山３丁目１－６青山丸竹ビル６Ｆ,2026-06-01,合同会社
ＨＲネクサス株式会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-01,株式会社
ＩＲＩＳ　ＯＰＡＬ　ＪＡＰＡＮ合同会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-01,合同会社
Ｋ‐ＣＯメディカル・ジャパン合同会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２階,2026-06-01,合同会社
Ｋ＆Ｕホームズ合同会社,東京都杉並区阿佐谷北２丁目３０番１０－２号,2026-06-01,合同会社
Ｋ９アーツ合同会社,東京都品川区西五反田２丁目１２番１５号リーラハイタウン１００９号室,2026-06-01,合同会社
ＫＥＮエクラール合同会社,東京都豊島区池袋１丁目２－６ベルメゾン４０３,2026-06-01,合同会社
ＫＯＨＡＫＵ合同会社,東京都町田市森野１丁目３３番１８号,2026-06-01,合同会社
Ｋａｍｇｒａｓ３株式会社,東京都港区麻布台１丁目３番１号麻布台ヒルズ森ＪＰタワー１７階,2026-06-01,株式会社
Ｋａｍｇｒａｓ４株式会社,東京都港区麻布台１丁目３番１号麻布台ヒルズ森ＪＰタワー１７階,2026-06-01,株式会社
Ｋａｍｇｒａｓ５株式会社,東京都港区麻布台１丁目３番１号麻布台ヒルズ森ＪＰタワー１７階,2026-06-01,株式会社
Ｋａｍｇｒａｓ６株式会社,東京都港区麻布台１丁目３番１号麻布台ヒルズ森ＪＰタワー１７階,2026-06-01,株式会社
Ｋｏａｌａ　Ｃｈｅｆ株式会社,東京都港区南麻布３丁目１９－２１グランドガーラ南麻布１５０３,2026-06-01,株式会社
Ｋｏｆｉｋａ　Ｐｏｌｋｕ株式会社,東京都北区田端４丁目２０番３号シャーメゾン田端四丁目３０２号,2026-06-01,株式会社
ＬｅａｄＣｌａｆｔ株式会社,東京都新宿区四谷３丁目１３番２４号Ｕｓｑｕａｒｅ四谷三丁目４階,2026-06-01,株式会社
Ｍ’ｓ　Ｌｉｇｈｔ　Ｗｏｒｋｓ株式会社,東京都港区南青山３丁目１番３５号青山丸竹ビル６Ｆ,2026-06-01,株式会社
Ｍ・ＳＴＥＰ株式会社,東京都渋谷区宇田川町１９番５－８０３号,2026-06-01,株式会社
ＭＲｅｓｕｌｔ　Ｔｅｃｈｎｏｌｏｇｉｅｓ株式会社,東京都港区南青山２丁目４番１５号天翔南青山ビル３１８号室,2026-06-01,株式会社
Ｍａｄ　Ｂｉｌｌｏｗ株式会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-01,株式会社
Ｍａｉｓｏｎ　Ｐａｒｄｉ合同会社,東京都港区南青山１丁目１番１号新青山ビル東館７階７２３号室,2026-06-01,合同会社
Ｎｅｓｔ＆Ｆｌｏｗ株式会社,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-06-01,株式会社
Ｎｏｒｄｂｅｒｇ　Ｍｅｄｉｃａｌ　Ｊａｐａｎ株式会社,東京都千代田区大手町１丁目９番２号大手町フィナンシャルシティグランキューブ３階,2026-06-01,株式会社
ＯＮＥ　ＰＡＧＥ　ＰＡＲＴＮＥＲＳ株式会社,東京都港区港南４丁目６番８号ワールドシティタワーズキャピタルタワー１００８号室,2026-06-01,株式会社
ＯＲＩＺＩＮＸ株式会社,東京都中央区日本橋１丁目２番１０号東洋ビル３Ｆ,2026-06-01,株式会社
Ｏｐｅｎ　ＨＶＡＣ　Ｅｘｅｃｕｔｉｏｎ株式会社,東京都港区虎ノ門４丁目３番１号城山トラストタワー２７階,2026-06-01,株式会社
ＲＩＯ合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ‐Ｃ,2026-06-01,合同会社
Ｒｉｓｍ　Ｊａｐａｎ合同会社,東京都港区北青山１丁目３－３三橋ビル３階,2026-06-01,合同会社
ＳＡＭＥＢＩＫＥ株式会社,東京都港区六本木５丁目１３番地１２号エスティメゾン麻布永坂７０２,2026-06-01,株式会社
ＳＫＹ合同会社,東京都港区三田４丁目１３番２７ー１０１号,2026-06-01,合同会社
ＳＴ合同会社,東京都港区三田１丁目４番５５号三田ガーデンヒルズＳ棟１３０８号,2026-06-01,合同会社
Ｓｕｍｍｉｔ　Ｌｉｎｋ　Ｓｙｓｔｅｍｓ株式会社,東京都中央区日本橋室町４丁目３番９号,2026-06-01,株式会社
Ｔ．Ｌ．Ｐ．株式会社,東京都江東区三好１丁目８番３号越前屋ビル２階,2026-06-01,株式会社
ＴＢＫｔｉｍｅ株式会社,東京都港区高輪１丁目４番３号レキシントンスクエア白金高輪４０８,2026-06-01,株式会社
Ｔａｋｋｙｚ株式会社,東京都江戸川区南小岩６丁目３番１２号,2026-06-01,株式会社
Ｔｈｅ　Ｌｉｆｅ　Ｇａｒａｇｅ株式会社,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-06-01,株式会社
ＶＥＬ株式会社,東京都大田区東雪谷３丁目１４－２２,2026-06-01,株式会社
ＺＨＩＯＮ　Ｉｎｔｅｒａｃｔｉｖｅ株式会社,東京都港区新橋１丁目１８番２１号,2026-06-01,株式会社
ｅ佰ポイント株式会社,東京都千代田区四番町４番地９新東京国際リーガル内,2026-06-01,株式会社
ｇｒａｍｍａｒ　ｔａｂｌｅ管理株式会社,東京都港区芝５丁目１３番１４号,2026-06-01,株式会社
ｍｉｍｉ＆ｓｔｒａｔ合同会社,東京都中央区日本橋室町１丁目１１番１２号　日本橋水野ビル７階,2026-06-01,合同会社
ｎａｙｕｂｅｌｌ合同会社,東京都港区南青山２丁目２番１５号ウィン青山９４２,2026-06-01,合同会社
アヌヴリッティ株式会社,神奈川県川崎市多摩区菅稲田堤１丁目８番１７号,2026-06-01,株式会社
アンジーク株式会社,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビル４０２,2026-06-01,株式会社
一般社団法人日本リンパインストラクター協会,神奈川県小田原市蓮正寺２９７番地の５,2026-06-01,その他の設立登記法人
一般社団法人選挙実務検定協会,神奈川県横浜市青葉区あざみ野南２丁目１番地２,2026-06-01,その他の設立登記法人
一般財団法人日本伝統芸能文化財団,神奈川県横浜市西区みなとみらい３丁目６番１号みなとみらいセンタービル１９Ｆ,2026-06-01,その他の設立登記法人
合同会社おさかなソフト,神奈川県小田原市本町１丁目５番４号,2026-06-01,合同会社
合同会社こまっちゃん工房,神奈川県横浜市神奈川区金港町５－１４クアドリフォリオ８階,2026-06-01,合同会社
合同会社アルティウス,神奈川県横浜市鶴見区元宮１丁目５番２４－１号,2026-06-01,合同会社
合同会社ルミ,神奈川県横浜市青葉区榎が丘４４番地５５,2026-06-01,合同会社
合同会社加藤商店,神奈川県茅ヶ崎市浜竹４丁目１－８６,2026-06-01,合同会社
合同会社大成レッカー,神奈川県横浜市南区共進町１丁目２０‐１パルティーレ１０３,2026-06-01,合同会社
合同会社ＤＭＮ,神奈川県相模原市緑区大島２８２７番地,2026-06-01,合同会社
合同会社ＤｉａＬｏｇｏｓ,神奈川県横浜市旭区鶴ケ峰２丁目５８番地６３,2026-06-01,合同会社
合同会社ＥＬＦ,神奈川県川崎市麻生区万福寺２丁目９番２号３０８,2026-06-01,合同会社
合同会社ＦＩＴ,神奈川県横浜市西区浅間町２丁目１０５－１－１００５,2026-06-01,合同会社
合同会社ＬＩＷ,神奈川県鎌倉市西御門２丁目１０番１号,2026-06-01,合同会社
合同会社ｂｌｏｏｍ,神奈川県横浜市港南区上大岡東２丁目２４番４号,2026-06-01,合同会社
合同会社ｔｏｉｒｏ,神奈川県川崎市川崎区小田６丁目７番地２３号２０１,2026-06-01,合同会社
株式会社しばコーポレーション,神奈川県大和市西鶴間２丁目６番４号,2026-06-01,株式会社
株式会社みらいｐｌｕｓ,神奈川県横浜市磯子区洋光台４丁目１３番２６号,2026-06-01,株式会社
株式会社エルドット,神奈川県大和市渋谷３丁目７番地１１,2026-06-01,株式会社
株式会社オロイド,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビール４０２,2026-06-01,株式会社
株式会社シオリテクニカ,神奈川県横浜市緑区長津田町４４８２番地,2026-06-01,株式会社
株式会社スクリッジ,神奈川県厚木市関口３３６番地１,2026-06-01,株式会社
株式会社フレール,神奈川県横浜市鶴見区下末吉５丁目１－１３,2026-06-01,株式会社
株式会社プレイン・セーリング,神奈川県茅ヶ崎市赤松町５番１４号,2026-06-01,株式会社
株式会社宝島ワンダーネット,神奈川県横浜市鶴見区市場大和町４番３号鶴見ロータリーハイツ３０２号室,2026-06-01,株式会社
株式会社東海岸リアルティ,神奈川県茅ヶ崎市東海岸南５丁目２番４９－７号,2026-06-01,株式会社
株式会社神奈川部材,神奈川県川崎市中原区井田２丁目３０番９号,2026-06-01,株式会社
株式会社街道商人,神奈川県横浜市戸塚区戸塚町１９２番地１０,2026-06-01,株式会社
株式会社８ｂｕｉｌｄ,神奈川県藤沢市宮原３２２７番地の１,2026-06-01,株式会社
株式会社ＡＵＲＥＡ,神奈川県足柄上郡中井町北田２４６番地,2026-06-01,株式会社
株式会社Ａｒｒｏｗｓ　Ｍａｒｋｅｔ,神奈川県藤沢市鵠沼神明２丁目５番１７号,2026-06-01,株式会社
株式会社Ｅ‐ＣＲＵＩＳＥ,神奈川県横浜市西区みなとみらい２丁目３番３号クイーンズタワーＢ,2026-06-01,株式会社
株式会社Ｇｒａｃｅ　Ｈａｒｍｏｎｙ,神奈川県横浜市青葉区恩田町３３５０番地３,2026-06-01,株式会社
株式会社Ｍ．ＦＯＵＲ,神奈川県横浜市鶴見区上の宮２丁目１７番１２号,2026-06-01,株式会社
株式会社ＭＧＸ‐Ｊａｐａｎ,神奈川県横浜市西区みなとみらい２丁目２番１号横浜ランドマークタワー２０Ｆ,2026-06-01,株式会社
株式会社ＳＨＩＮＸ,神奈川県横浜市緑区西八朔町７６１番地３８,2026-06-01,株式会社
株式会社ＳＹＮＡ　ＯＰＴＩＣＡＬ,神奈川県川崎市多摩区登戸新町１８２番地２シーズガーデン登戸新町５０４,2026-06-01,株式会社
株式会社ａ‐ｇａｉｎ,神奈川県横浜市神奈川区金港町１番地１１ナビューレ横浜タワーレジデンス４００６号,2026-06-01,株式会社
行政書士法人松延国際法務事務所,神奈川県横浜市中区長者町９丁目１４７番地２,2026-06-01,その他の設立登記法人
訪問美容お・ハナ合同会社,神奈川県横浜市瀬谷区下瀬谷１丁目１０番地４８,2026-06-01,合同会社
ＪｅｌｌｙＦｏｘ株式会社,神奈川県横浜市南区高根町２丁目１３番地２朝日大通り公園マンション１１０１号,2026-06-01,株式会社
ＳＴＥＬＬＡ　ＰＬＡＮＮＩＮＧ合同会社,神奈川県横浜市都筑区すみれが丘２番地３１,2026-06-01,合同会社
ＳＹＡ合同会社,神奈川県川崎市多摩区布田１７－７－４１０,2026-06-01,合同会社
株式会社ＡＯ　Ｌａｂ．,新潟県新潟市南区親和町３番１９号,2026-06-01,株式会社
株式会社イーストライズ,富山県射水市三ケ２６６０番地４,2026-06-01,株式会社
Ｓタス株式会社,富山県富山市秋吉１０３番地１０,2026-06-01,株式会社
ワイズアーク株式会社,石川県金沢市御影町１２番１９号,2026-06-01,株式会社
一般社団法人水星,石川県金沢市間明町２丁目１９２番地２階２号室,2026-06-01,その他の設立登記法人
幸考ホールディングス株式会社,石川県河北郡内灘町字千鳥台２丁目４０６番地,2026-06-01,株式会社
株式会社ＲｉｔｚＢｌｕｅｙ,石川県金沢市西念４丁目１８－３１,2026-06-01,株式会社
スターシップス株式会社,山梨県北杜市小淵沢町７９４９－４,2026-06-01,株式会社
株式会社ＢＬＵＥ　ＢＩＲＤ,山梨県甲府市伊勢４丁目３１番１号,2026-06-01,株式会社
合同会社ミストブルーム,長野県須坂市墨坂南１丁目３番７号Ｂ１０１,2026-06-01,合同会社
合同会社里山田園資源開発,長野県松本市大字和田５５１１番地１４,2026-06-01,合同会社
株式会社プレヴィア,長野県松本市両島１番３号,2026-06-01,株式会社
株式会社Ｔｒｙ　ｃｒａｆｔ,長野県小諸市大字平原１２２７番地４、２Ｆ,2026-06-01,株式会社
一般社団法人ｍｉｒＡＩｎｏｗａ,岐阜県下呂市小坂町大垣内１２２７番地５,2026-06-01,その他の設立登記法人
合同会社うんたまｌａｂ,岐阜県大垣市笠縫町４６９番地８,2026-06-01,合同会社
合同会社ノーリミッツ,岐阜県安八郡安八町北今ケ渕６４０番地１６,2026-06-01,合同会社
合同会社ピン・グー,岐阜県岐阜市真砂町５丁目１０番地コーポアサノ３１２号室,2026-06-01,合同会社
合同会社ＡＩＲＡ,岐阜県各務原市鵜沼各務原町４丁目１９３番地１,2026-06-01,合同会社
合同会社ｇｎｏｓｉｓ,岐阜県加茂郡富加町羽生１４５５―１２,2026-06-01,合同会社
株式会社Ｆｌｕｘ,岐阜県土岐市下石町２０１０番地の１,2026-06-01,株式会社
株式会社ＨＩＤＡコレクション,岐阜県高山市上岡本町３丁目３６２番地,2026-06-01,株式会社
ＡＳＲ合同会社,岐阜県羽島郡笠松町大池町５４番地,2026-06-01,合同会社
一般社団法人北駿産科医療支援協会,静岡県御殿場市二枚橋９番地の１,2026-06-01,その他の設立登記法人
一般社団法人ＭＨＣ,静岡県御殿場市二枚橋９番地の１,2026-06-01,その他の設立登記法人
大沼ホールディングス株式会社,静岡県駿東郡長泉町竹原２３３番地,2026-06-01,株式会社
合同会社テクノシネマ,愛知県豊明市栄町南舘４３番地４９,2026-06-01,合同会社
特定非営利活動法人ジェイリード,愛知県名古屋市名東区明が丘１１５番地サクシードＩＦ２階,2026-06-01,その他の設立登記法人
特定非営利活動法人職業支援ふくろう,三重県四日市市大字松本１０７０番地２４,2026-06-01,その他の設立登記法人
合同会社ｎｅｃｃｏ　ｗｏｒｋｓ,滋賀県大津市国分２丁目３０番１５号,2026-06-01,合同会社
株式会社ハチキ,滋賀県彦根市栄町２丁目５番４１号,2026-06-01,株式会社
株式会社介護ＩＴコンシェルジュ,滋賀県大津市勧学２丁目９番３号,2026-06-01,株式会社
株式会社ＫＢＦ　Ｐａｒｔｎｅｒｓ,滋賀県大津市朝日が丘２丁目１０番４５号,2026-06-01,株式会社
一般社団法人みんなのＴＥＲＡＫＯＹＡおおいがわ,京都府南丹市八木町八木鹿草６４番地,2026-06-01,その他の設立登記法人
合同会社アンエトランジェ,京都府長岡京市今里５丁目３番８号,2026-06-01,合同会社
合同会社Ａｐｈｅｌｉｏｎ,京都府京都市下京区小稲荷町８５－２Ｇｒａｎｄ－Ｋ京都駅前ビル２０１,2026-06-01,合同会社
合同会社Ｎプロジェクト,京都府城陽市平川野原３－１０４,2026-06-01,合同会社
昇陽クリエイト株式会社,京都府京都市南区久世大藪町１１０番地,2026-06-01,株式会社
株式会社つくらす,京都府福知山市長山町５番地の３８,2026-06-01,株式会社
株式会社アリュールデンタルデザイン,京都府京田辺市同志社山手３丁目２番地１９８,2026-06-01,株式会社
株式会社リアライズ,京都府京都市右京区太秦安井北御所町２,2026-06-01,株式会社
株式会社弥栄,京都府宇治市木幡熊小路３８番地の９ユニ宇治川マンション５棟１０１９号,2026-06-01,株式会社
自力Ｍ＆Ａ合同会社,京都府京都市下京区朱雀宝蔵町４４番地協栄ビル２階京都朱雀スタジオＡＸ２０６,2026-06-01,合同会社
ＮＡＣＨＵＬＩ合同会社,京都府長岡京市奥海印寺東条１４－３,2026-06-01,合同会社
ＴＩ．ＴＲＵＳＴ株式会社,京都府木津川市州見台１丁目２８番地８,2026-06-01,株式会社
ｂｒｉｇｈｔ　ｈｏｕｓｅ合同会社,京都府京都市西京区大原野東境谷町１丁目１番地４－８０３号,2026-06-01,合同会社
シロリスインベストメント株式会社,大阪府大阪市淀川区宮原５丁目１番１８号新大阪第２７松屋ビル１４階（１４０６号室）,2026-06-01,株式会社
ターボ・キャピタル合同会社,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-06-01,合同会社
ミライサポートワークス株式会社,大阪府大阪市城東区鴫野西４丁目１番３３号ｗｅｌｆａｒｅ大阪京橋ビル,2026-06-01,株式会社
ランドマーク株式会社,大阪府大阪市城東区古市３丁目１５番２３号３０１,2026-06-01,株式会社
協愛ホールディングス株式会社,大阪府大阪市北区西天満３丁目８番２０号,2026-06-01,株式会社
合同会社スピリットツリー,大阪府枚方市岡本町７番１号,2026-06-01,合同会社
合同会社モノクラフトジャパンインターナショナル,大阪府大阪市天王寺区上本町６丁目６－２千鶴ビル３０３,2026-06-01,合同会社
合同会社由縁,大阪府大阪市中央区南船場３丁目２番２２号おおきに南船場ビル２０５,2026-06-01,合同会社
合同会社ＣｉｅｌＢｌｅｕ．Ｃａｍ,大阪府大阪市北区国分寺１丁目７－１１ＫＨビル１０１,2026-06-01,合同会社
合同会社ＫＡＮＥＫＯ　ＬＥＧＡＣＹ　ＨＯＬＤＩＮＧ,大阪府箕面市彩都粟生北７丁目３番４０号,2026-06-01,合同会社
合同会社ＰＯＴＥ,大阪府大阪市中央区上町１丁目２番２８号２１０２号室,2026-06-01,合同会社
合同会社Ｕｎｉｑｕｅ,大阪府大阪市中央区伏見町３丁目１‐１‐３００３,2026-06-01,合同会社
合同会社Ｗｉｎｋ．,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル１１階２号室,2026-06-01,合同会社
合同会社ｙＢｅｅ,大阪府茨木市南春日丘２丁目１３番４６号,2026-06-01,合同会社
大桜工務店株式会社,大阪府大阪市城東区永田２丁目４番１８－１１０９号,2026-06-01,株式会社
大通商事株式会社,大阪府大阪市東淀川区大桐２丁目１２番１８号,2026-06-01,株式会社
株式会社アカトレ,大阪府大阪市北区中崎西４丁目２番２５号松下善ビル３０２号室,2026-06-01,株式会社
株式会社サンライズ,大阪府吹田市千里山西４丁目３５番４号,2026-06-01,株式会社
株式会社シオラニ,大阪府大阪市中央区法円坂１丁目３番８号３０２,2026-06-01,株式会社
株式会社ヒカリプロジェクトプラス,大阪府大阪市中央区本町３丁目１番２号－４階,2026-06-01,株式会社
株式会社ボナカワ,大阪府大阪市中央区本町３丁目３－１５八宝ビル１０階,2026-06-01,株式会社
株式会社ユニバーサルケア,大阪府門真市常盤町２４番８号,2026-06-01,株式会社
株式会社坤宏,大阪府大阪市中央区南船場３丁目１２番６号,2026-06-01,株式会社
株式会社玉木ホールディングス,大阪府大阪市中央区千日前２丁目５番１０号,2026-06-01,株式会社
株式会社ＣＵＬＵＭ,大阪府池田市石橋２丁目１３番３０号２Ｆ,2026-06-01,株式会社
株式会社Ｌｉｎｏ,大阪府大阪市淀川区西中島３丁目１２番１５号新大阪龍馬ビル６０３号,2026-06-01,株式会社
株式会社ＭＩＳＨＩＭＡ　ＧＲＯＵＰ,大阪府茨木市大手町１０－２２,2026-06-01,株式会社
株式会社Ｎｏａ．,大阪府東大阪市森河内西２丁目３３番２０号ＬｕｎｅＬｉｏｎ１階,2026-06-01,株式会社
株式会社ＲＩＺＺ,大阪府茨木市舟木町２１番８－１０２号,2026-06-01,株式会社
株式会社ＲＯＯＭＡ不動産,大阪府大阪市中央区北久宝寺町４丁目２－１０東明ビル６Ｆ,2026-06-01,株式会社
