法人名,住所,設立日,法人種別
ＰＥＡＣＥＴＡＰＥ株式会社,東京都渋谷区恵比寿西１丁目３３－６－１Ｆ,2026-06-26,株式会社
ＰＯＤＣフォレスト株式会社,東京都中央区八丁堀４丁目１０番４号オーキッドプレイス八丁堀ビル８階,2026-06-26,株式会社
ＰＯＰ　ＧＡＬＡＸＹ株式会社,東京都新宿区歌舞伎町２丁目４５番４号ＧＥＳＴ３０ビル３階ＡＣＥ内,2026-06-26,株式会社
Ｐａｒａｌｌｅｌｓ　Ｊａｐａｎ株式会社,東京都港区海岸１丁目２番３号汐留芝離宮ビルディング２１階,2026-06-26,株式会社
Ｒｕｘｅ　Ｃｏｎｓｕｌｔｉｎｇ合同会社,東京都港区神宮前五丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-06-26,合同会社
ＳＳランド１号合同会社,東京都新宿区四谷４丁目３２番８号ＹＫＢサニービル６階,2026-06-26,合同会社
ＳＶＪ株式会社,東京都北区田端６丁目３番７－１０４号,2026-06-26,株式会社
Ｓｔｏｒｙ’ｓ　Ｊａｐａｎ株式会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-06-26,株式会社
ＴＡ　Ｐａｒｔｎｅｒｓ合同会社,東京都多摩市桜ヶ丘１丁目５３番地の１３,2026-06-26,合同会社
ＴＩＫＴＡＫ　ＢＥＳＳ１号合同会社,東京都新宿区西新宿８丁目１７番１号,2026-06-26,合同会社
ＴＳ戦略コンサルティング株式会社,東京都渋谷区富ヶ谷２丁目２５番６号,2026-06-26,株式会社
Ｖｅｒｍｅｓｈ株式会社,東京都港区北青山１丁目２番３号,2026-06-26,株式会社
Ｖｉｎｓａｙａ合同会社,東京都港区元赤坂１丁目５番２０号,2026-06-26,合同会社
ＷａｒｐＳｐｅｅｄ株式会社,東京都世田谷区北沢２丁目３２番５号,2026-06-26,株式会社
ＷｅｌｌＳｃａｐｅ株式会社,東京都千代田区神田小川町３丁目１１番２号インペリアル御茶ノ水４０４号,2026-06-26,株式会社
ＺｉＷｏｒｋｓＬａｂ株式会社,東京都渋谷区渋谷１丁目８番１０号－７０４,2026-06-26,株式会社
ｅＣｌｏｕｄｖａｌｌｅｙ　Ｊａｐａｎ株式会社,東京都千代田区九段南１丁目６番５号九段会館テラス１Ｆ,2026-06-26,株式会社
ｋｏｔｏｎｏ合同会社,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-06-26,合同会社
エスケイパートナーズ株式会社,神奈川県横浜市港南区日限山１丁目６７番１１号,2026-06-26,株式会社
ナチュラルーティン株式会社,神奈川県横浜市青葉区新石川１丁目９番地３北芝ビル４階,2026-06-26,株式会社
ユタカファミリー株式会社,神奈川県横浜市緑区三保町１９１０番地,2026-06-26,株式会社
一般社団法人三浦半島まちづくり機構ＳＯＩＬ＆ＣＯ．,神奈川県横須賀市久里浜８丁目１７番２７号２階,2026-06-26,その他の設立登記法人
一般社団法人日本船渠長協会,神奈川県横浜市中区山下町１番地,2026-06-26,その他の設立登記法人
合同会社ターニングポインティング,神奈川県横浜市磯子区洋光台６丁目３１番４０‐２０２号,2026-06-26,合同会社
合同会社寺田商事,神奈川県横浜市西区北幸２丁目１０番４８号むつみビル３階,2026-06-26,合同会社
合同会社浜企画,神奈川県川崎市川崎区砂子２丁目５番２５号炙りビル５階,2026-06-26,合同会社
合同会社薫企画,神奈川県横浜市泉区岡津町２１６１,2026-06-26,合同会社
合同会社ＡｓｓｉｓｔＣｏｎｎｅｃｔ　Ｊａｐａｎ．,神奈川県横浜市西区北幸１丁目１１番１号水信ビル７階,2026-06-26,合同会社
合同会社ＣＬＡＲＣ,神奈川県横浜市都筑区牛久保東１丁目４番１３号,2026-06-26,合同会社
合同会社Ｗｉｓｅ　Ｉｎ　Ｔｉｍｅ,神奈川県川崎市高津区末長１丁目３７－１３－１階,2026-06-26,合同会社
合同会社ＹＡＯＨ　ｃｏｎｎｅｃｔ．,神奈川県横浜市西区北幸１丁目１１番１号水信ビル７階,2026-06-26,合同会社
株式会社リルティア,神奈川県川崎市幸区大宮町２２番地２ロイヤルシャトー川崎７０１,2026-06-26,株式会社
株式会社創造地図,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビル４０２,2026-06-26,株式会社
株式会社蒼エンタロード,神奈川県横浜市神奈川区金港町５－１４クアドリフォリオ８階,2026-06-26,株式会社
行政書士法人Ｌｉｎｋ‐Ｕｐ,神奈川県茅ヶ崎市南湖５丁目１８－２０ＴⅡ南湖ビル３０２,2026-06-26,その他の設立登記法人
ＧＦジャパン合同会社,神奈川県横浜市西区みなとみらい２丁目２番１号横浜ランドマークタワー３８階,2026-06-26,合同会社
ＬＯＣＬ２０１合同会社,神奈川県横浜市都筑区牛久保東２丁目４番１０－４０７号,2026-06-26,合同会社
Ｔｅｎｍａｘ株式会社,神奈川県相模原市中央区南橋本２丁目１４番４号,2026-06-26,株式会社
合同会社ファクト,新潟県新潟市東区山木戸６丁目１４－２４－２０３,2026-06-26,合同会社
一般社団法人建物の品質と人間性の向上を目指します,石川県金沢市新保本４丁目６６番地６,2026-06-26,その他の設立登記法人
株式会社ＮＯＢＩＲＵ　ＣＯＲＥ,石川県白山市下柏野町８９７番地８,2026-06-26,株式会社
株式会社ＹＳホールディングス,石川県金沢市打木町東１４１８番地,2026-06-26,株式会社
合同会社ゴールドファン,福井県福井市御幸２丁目１３番３号,2026-06-26,合同会社
合同会社ストーリーグラス,福井県吉田郡永平寺町松岡観音２丁目１１８番地１,2026-06-26,合同会社
合同会社岳陽,福井県越前市広瀬町第１０６号３８番地の２,2026-06-26,合同会社
安野アセット株式会社,福井県福井市上中町第５１号１７番地４,2026-06-26,株式会社
株式会社クリーンエイター,福井県福井市豊岡１丁目８番２３号,2026-06-26,株式会社
株式会社運転技術研究所,福井県福井市中央１丁目３－５ＦＵＫＵＭＡＣＨＩＢＬＯＣＫ６Ｆ越乃バレー,2026-06-26,株式会社
Ｃｈａｌｌｅｎｇｅ　Ｇａｔｅ株式会社,福井県福井市下六条町第１０号３２番地,2026-06-26,株式会社
天野工業合同会社,山梨県南都留郡忍野村内野２００番地,2026-06-26,合同会社
合同会社お宝本舗,長野県諏訪郡富士見町落合９６５６番地１２２,2026-06-26,合同会社
合同会社Ａ．ＦＬＥＵＲ,長野県上水内郡飯綱町大字芋川中峰住宅１６８２番地５号,2026-06-26,合同会社
合同会社Ｎａｔｕｒａ　Ｃａｒｅ　ＳＨＩＮＳＨＵ,長野県上田市福田３９４番地２,2026-06-26,合同会社
株式会社波と粒,長野県北佐久郡御代田町大字馬瀬口１７９４番地１,2026-06-26,株式会社
株式会社３３,長野県長野市大字北堀５３１－４,2026-06-26,株式会社
株式会社ｉｔｏ,長野県長野市南千歳１丁目３番１０号１階,2026-06-26,株式会社
ＡＬＰＨＹＳ株式会社,長野県長野市若里４丁目２番１２号,2026-06-26,株式会社
ＰＡＲＫ＆ＣＡＦＥ株式会社,長野県北佐久郡御代田町大字馬瀬口１７９４番地１,2026-06-26,株式会社
南国ファーム合同会社,岐阜県加茂郡川辺町上川辺８８６番地１,2026-06-26,合同会社
弁護士法人岐阜シティ法律事務所,岐阜県岐阜市今沢町６番地５今沢町細野ビル２階,2026-06-26,その他の設立登記法人
株式会社いっきゅう,岐阜県岐阜市三田洞２５１番地１６号,2026-06-26,株式会社
株式会社トラストホーム,岐阜県岐阜市長良井田７１番地,2026-06-26,株式会社
株式会社ピュアウィンドホールディングス,岐阜県美濃加茂市前平町１丁目１００番地１,2026-06-26,株式会社
株式会社葵,岐阜県羽島市竹鼻町丸の内９丁目４０番地３,2026-06-26,株式会社
株式会社ＫＥＮＴＩＡ,岐阜県岐阜市細畑６丁目８番５号,2026-06-26,株式会社
ＴＨＥ　ＴＡＮＵＫＩ株式会社,岐阜県岐阜市泉町３１番地,2026-06-26,株式会社
株式会社あいの光,静岡県浜松市中央区村櫛町４６６８番地の３２,2026-06-26,株式会社
株式会社クラフ．テックス,静岡県焼津市田尻２５６番地,2026-06-26,株式会社
株式会社ミライペイント,静岡県御殿場市竈１４７０番地の８,2026-06-26,株式会社
株式会社仁エ門,静岡県静岡市駿河区高松２５８２番地の１,2026-06-26,株式会社
株式会社協合建設,静岡県浜松市中央区三和町３９５番地アルモニアＢ１０３,2026-06-26,株式会社
株式会社Ｉホールディングス,静岡県三島市文教町１丁目７番２５号,2026-06-26,株式会社
株式会社ＬａＰｉａｌ,静岡県藤枝市駅前１丁目１５番１－２００６号マークス・ザ・タワー藤枝,2026-06-26,株式会社
株式会社ＴＣＲ,静岡県富士宮市青木平１６７番地,2026-06-26,株式会社
ＡＮＤ＆ＬｉｆｅＤｅｓｉｇｎ株式会社,静岡県浜松市中央区志都呂１丁目１９番２６号,2026-06-26,株式会社
Ｆｉｒｅｗｏｒｋｓ合同会社,静岡県熱海市銀座町８番１８号,2026-06-26,合同会社
一般社団法人ＵＰＢＥＡＴ　Ｃｌｕｂ,愛知県名古屋市天白区島田が丘３０１番地,2026-06-26,その他の設立登記法人
合同会社ふたばプロジェクト,愛知県知多郡南知多町大字豊浜字新居５６番地の１,2026-06-26,合同会社
合同会社アルゴリード,愛知県犬山市大字木津字北ノ畑５３６番地２ハピネスガーデン１０２,2026-06-26,合同会社
合同会社Ｂｌｕｅ　ｖｉｎｔａｇｅ,愛知県江南市宮後町王塚２４２－１,2026-06-26,合同会社
合同会社ＴｅＭｏＴｏ,愛知県名古屋市守山区大森八龍１丁目３２０９番地の６,2026-06-26,合同会社
合同会社ｉｌ　Ｆａｇｉａｎｏ,愛知県名古屋市中村区名駅５丁目４番１４号花車ビル北館１Ｆ,2026-06-26,合同会社
宇頭マンション管理組合,愛知県岡崎市宇頭町字池下３１－１６,2026-06-26,その他
株式会社ぶた福,愛知県名古屋市東区徳川町２４１８番地,2026-06-26,株式会社
株式会社エモハル,愛知県名古屋市中区丸の内２丁目１８－５サンマルノウチビル１１０３,2026-06-26,株式会社
株式会社ナカムラ荘,愛知県名古屋市中区金山１丁目６番３号,2026-06-26,株式会社
株式会社プロスパークラフト,愛知県名古屋市港区南十一番町４丁目５番地の５,2026-06-26,株式会社
株式会社岡田,愛知県東海市荒尾町登立８１番地,2026-06-26,株式会社
株式会社石川米穀店,愛知県名古屋市中村区太閤１丁目１６番５号,2026-06-26,株式会社
株式会社轟,愛知県名古屋市北区丸新町２１０,2026-06-26,株式会社
株式会社ＭｙＬａｘｉｓ,愛知県名古屋市中村区名駅３丁目４番１０号アルティメイト名駅１ｓｔ２階,2026-06-26,株式会社
西金野農事實行組合,愛知県豊川市御津町,2026-06-26,その他の設立登記法人
誠信ホールディングス株式会社,愛知県名古屋市中区栄３丁目２３番１８号ニューサカエビル,2026-06-26,株式会社
ＯＲＩＵＳ株式会社,愛知県名古屋市中区丸の内２丁目６番６号プレサンス丸の内城雅１４０４号,2026-06-26,株式会社
ｉｍａｇｅｗｏｒｄｓ株式会社,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１,2026-06-26,株式会社
合同会社おうみ福祉,滋賀県守山市今浜町２５９１番地６,2026-06-26,合同会社
株式会社エリクトニオス,滋賀県近江八幡市武佐町５６９,2026-06-26,株式会社
合同会社あおぞらファーマシー,京都府京都市右京区山ノ内五反田町９番地１,2026-06-26,合同会社
合同会社ＡＩＡ研究所,京都府長岡京市こがねが丘８番地の３,2026-06-26,合同会社
合同会社ＡＯＬＥＡ,京都府京都市山科区四ノ宮大将軍町１４－１,2026-06-26,合同会社
株式会社ＣＫクリーンサービス,京都府京都市左京区下鴨本町１９番地６ライオンズマンション下鴨本町１階,2026-06-26,株式会社
株式会社Ｓ．Ｋ,京都府京都市中京区河原町三条下る二丁目山崎町２３６番地６,2026-06-26,株式会社
株式会社Ｘ‐Ｃｕｒｒｅｎｔ,京都府京都市山科区御陵岡ノ西町６番地５５,2026-06-26,株式会社
つむぐ合同会社,大阪府吹田市春日町一丁目１６番１号ＧｒａｎＰｉｎｏ桃山台２１５号室,2026-06-26,合同会社
エリアルベース合同会社,大阪府大阪市中央区南本町２丁目１番１号本町サザンビルＴＤフロア１Ｆ,2026-06-26,合同会社
オークキャピタル合同会社,大阪府門真市千石東町３５番２３号,2026-06-26,合同会社
グレース合同会社,大阪府大阪市中央区南船場３丁目２番２２号おおきに南船場ビル２０５,2026-06-26,合同会社
グロー合同会社,大阪府大阪市中央区南船場３丁目２番２２号おおきに南船場ビル２０５,2026-06-26,合同会社
ストラクチャー協同組合,大阪府大阪市西区南堀江１丁目１１－１５－８０１号室,2026-06-26,その他の設立登記法人
マルハル合同会社,大阪府大阪市西区南堀江３丁目１０番１２－２０１号,2026-06-26,合同会社
一般社団法人住人十彩,大阪府高槻市津之江北町２９番１１号,2026-06-26,その他の設立登記法人
住吉株式会社,大阪府大阪市阿倍野区播磨町２丁目６番１９号,2026-06-26,株式会社
合同会社エスホース,大阪府大阪市福島区福島７丁目２０番１８－１８０８号,2026-06-26,合同会社
合同会社縁道,大阪府高槻市東上牧３丁目１－１２,2026-06-26,合同会社
合同会社ＡＳＯＬＡＲＩＡ,大阪府摂津市鳥飼下３丁目４５番３号,2026-06-26,合同会社
合同会社Ｃｈｏｃｏｌａｔ,大阪府大阪市中央区日本橋１丁目１７番１７号ピカソ日本一ビル６０４号室,2026-06-26,合同会社
合同会社ＳＯＮＯ,大阪府大阪市阿倍野区阿倍野筋３丁目６番８－１３０３号,2026-06-26,合同会社
四季商事合同会社,大阪府大阪市東住吉区照ケ丘矢田１丁目１２‐２２‐１Ｆ‐２号室,2026-06-26,合同会社
株式会社たぴおか食堂,大阪府大阪市天王寺区勝山２丁目１１番６－６０２号,2026-06-26,株式会社
株式会社アークトレード,大阪府茨木市彩都あさぎ３丁目１５番２号,2026-06-26,株式会社
株式会社エスエス,大阪府高槻市登町１０番２号,2026-06-26,株式会社
株式会社クリアビジョン,大阪府大阪市住吉区南住吉３丁目２番６号コノミヤ南住吉店２階,2026-06-26,株式会社
株式会社コウダイ不動産,大阪府大阪市中央区北浜東１番２９号ＧＲＯＷ北浜ビル４０１,2026-06-26,株式会社
株式会社トイロ,大阪府大阪市平野区長吉長原１丁目１－４８メゾンラベール２０６,2026-06-26,株式会社
株式会社ベビーサポート,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-06-26,株式会社
株式会社マッシーズトラベル,大阪府大阪市中央区高麗橋４丁目８番１０号パークコート淀屋橋４階,2026-06-26,株式会社
株式会社ユイショ,大阪府大阪市天王寺区大道３丁目３番１１号筆本ビル２０１,2026-06-26,株式会社
株式会社ユウアス,大阪府大阪市中央区淡路町３丁目３番２－１７０３号,2026-06-26,株式会社
株式会社ライフサポートアーク,大阪府守口市佐太西町１丁目８番１３号,2026-06-26,株式会社
株式会社松楽商事,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-06-26,株式会社
株式会社ＩＰセレクト,大阪府堺市堺区浅香山町３丁１２番１５号,2026-06-26,株式会社
株式会社ＬＩＮＯＲＡ,大阪府大阪市平野区瓜破１丁目７番１８号－３階,2026-06-26,株式会社
株式会社Ｍｅｄｉｃａｌ　Ｓ,大阪府豊中市新千里南町２丁目２４番４号,2026-06-26,株式会社
株式会社Ｎ　ＢＲＩＤＧＥ,大阪府大阪市福島区鷺洲５丁目１２－２－２０２２,2026-06-26,株式会社
株式会社Ｎｅｓｔ,大阪府東大阪市渋川町４丁目２番４４号,2026-06-26,株式会社
株式会社Ｏｋａｅｒｙ,大阪府大阪市旭区中宮３丁目３－６イルクレール４Ａ,2026-06-26,株式会社
株式会社Ｒｅｎｏｖｉａ　Ｈｏｍｅ,大阪府守口市南寺方東通２丁目１３番４号Ｄ,2026-06-26,株式会社
株式会社ＳＨＩＮＯ,大阪府茨木市彩都あさぎ６丁目１４番２２号,2026-06-26,株式会社
株式会社ＳＰＫ　Ｈｏｔｅｌ　Ｓｔｒａｔｅｇｉｅｓ,大阪府大阪市中央区糸屋町２丁目１番１号三和センチュリービル,2026-06-26,株式会社
株式会社Ｓｅｖｅｎ　Ｈｏｌｄｉｎｇｓ,大阪府大阪市中央区東心斎橋２丁目７番３１号トレビ八幡ビル３階,2026-06-26,株式会社
株式会社ＳｕｍｉＷｏｒｋｓ,大阪府箕面市今宮３丁目２５番２９号３階,2026-06-26,株式会社
株式会社ＶｅｔＶｅｎｔｉｏｎ,大阪府豊中市庄内東町２丁目１‐４,2026-06-26,株式会社
株式会社ｂｕｔｔｏｎ　Ｌａｂ,大阪府交野市松塚２６番６号,2026-06-26,株式会社
海晨科技ＳＣＭ株式会社,大阪府寝屋川市成田東町２８番１５－３０１号,2026-06-26,株式会社
龍信コンサルティング株式会社,大阪府大阪市中央区内本町１丁目３－９内本町中央ビル８０３号,2026-06-26,株式会社
ＡＤＣ不動産合同会社,大阪府大阪市北区西天満４丁目１２番６アーデン西天満１００７,2026-06-26,合同会社
ＧＯＬＤＥＮ　ＳＡＫＵＲＡ　ＴＲＡＤＩＮＧ合同会社,大阪府大阪市東成区中本２丁目１１番８号,2026-06-26,合同会社
ＨＹＭエステート株式会社,大阪府茨木市宇野辺１丁目３番１５号,2026-06-26,株式会社
Ｒｕｎａｌｉ合同会社,大阪府寝屋川市明徳２丁目１番１１号パークサイド寝屋川１０７,2026-06-26,合同会社
Ｚ＆Ｌ株式会社,大阪府大阪市生野区勝山北５丁目２２番１９－１０１号,2026-06-26,株式会社
エイク行政書士法人,兵庫県神戸市東灘区向洋町中６丁目９番地,2026-06-26,その他の設立登記法人
合同会社ゆいあ,兵庫県伊丹市山田６丁目５－６７,2026-06-26,合同会社
合同会社デイジー・プランニング,兵庫県神戸市中央区八幡通４丁目１番３７号ザ・パークハウス神戸三宮１９０３号,2026-06-26,合同会社
合同会社山口商店,兵庫県姫路市四郷町見野８７７－２,2026-06-26,合同会社
合同会社ＩＳプランニング,兵庫県芦屋市朝日ケ丘町７番１５－３１２号,2026-06-26,合同会社
合同会社ＬＡＢ,兵庫県尼崎市南武庫之荘４丁目２０番８－６０２号,2026-06-26,合同会社
合同会社Ｌｅａｆ,兵庫県明石市魚住町西岡２４８番地の５,2026-06-26,合同会社
株式会社えびらエンタープライズ,兵庫県宝塚市御殿山２丁目２８－１,2026-06-26,株式会社
株式会社くらしのみかた・ころもん,兵庫県神戸市中央区元町通３丁目４番５号,2026-06-26,株式会社
株式会社もんじゅ,兵庫県神戸市垂水区清水が丘１丁目２番４－２号,2026-06-26,株式会社
株式会社８ｂｅｅ,兵庫県姫路市立町７１番地立町清和ビル１Ｆ,2026-06-26,株式会社
株式会社ＬＵＸＥ　ＶＡＬＵＥ　ＪＡＰＡＮ,兵庫県神戸市垂水区学が丘１丁目１５番２８号,2026-06-26,株式会社
株式会社ＭＩＬＡＩＥ,兵庫県神戸市垂水区塩屋町１丁目３番１１号２Ｆ,2026-06-26,株式会社
Ａ４Ａｒｔ　Ｈｏｕｓｅ　Ｊａｐａｎ株式会社,兵庫県神戸市垂水区西舞子１丁目１番１５－２０９号,2026-06-26,株式会社
ＫＯＢＥ　ＷＥＳＴ株式会社,兵庫県神戸市中央区磯上通８丁目１番２９号カサベラビルＣ＆Ｍ４０３号室,2026-06-26,株式会社
Ｔｈｒｅｅ　Ｄｏｏｒ株式会社,兵庫県神戸市東灘区御影山手１丁目８番１２－１０６号,2026-06-26,株式会社
Ｔｒｕｅ　Ｊａｐａｎ　Ｉｎｆｏｒｍａｔｉｏｎ　Ｓｅｒｖｉｃｅ株式会社,兵庫県芦屋市朝日ケ丘町２７番５号,2026-06-26,株式会社
株式会社芝田土木,奈良県天理市布留町９５番地,2026-06-26,株式会社
合同会社ＢＩＴＲＩＤＥＲＺ,和歌山県新宮市阿須賀１丁目２番１３号,2026-06-26,合同会社
合同会社ＤＺ,和歌山県東牟婁郡那智勝浦町大字宇久井字里３８５番地８９,2026-06-26,合同会社
株式会社大山水音庵,鳥取県米子市皆生新田３丁目７０番３,2026-06-26,株式会社
株式会社ＫＡＩＥＩ,島根県松江市東津田町５７９番地５,2026-06-26,株式会社
あゆのかぜ会計合同会社,岡山県美作市上相３８６番地,2026-06-26,合同会社
株式会社大光工業,岡山県岡山市東区大多羅町１００番地５,2026-06-26,株式会社
株式会社美月,岡山県岡山市南区藤田１３２８番地４,2026-06-26,株式会社
ＬＩＮＯＡ合同会社,岡山県岡山市東区東平島９９３番地２,2026-06-26,合同会社
合同会社となりでひなたぼっこ,広島県東広島市八本松西３丁目１１番５号,2026-06-26,合同会社
株式会社新晃,広島県広島市南区丹那町３番３１号,2026-06-26,株式会社
株式会社ＦＲＩＣＳ　Ｆａｂ,広島県広島市安佐南区緑井４丁目２２番２５号,2026-06-26,株式会社
合同会社にじいろ,山口県山口市吉敷佐畑１丁目１９番１３号,2026-06-26,合同会社
合同会社きらめき,徳島県徳島市八万町中津浦１６８番地の６恵川住宅３,2026-06-26,合同会社
合同会社ＵＴＡＳ　Ｔｒａｄｉｎｇ,香川県高松市一宮町８４９－３２,2026-06-26,合同会社
アリスグループ株式会社,福岡県福岡市博多区博多駅前２丁目１９番１７号トーカン博多第５ビル３１２号室,2026-06-26,株式会社
一般社団法人ＧＲＡＮＤＩＲ,福岡県京都郡苅田町大字与原１１２９－２プレミアムガーデンⅠⅠ２０３,2026-06-26,その他の設立登記法人
合同会社コミュニティヘルスケア,福岡県大野城市筒井２丁目９番９号１０３号,2026-06-26,合同会社
合同会社延安設備,福岡県糟屋郡須惠町大字植木５９２－１,2026-06-26,合同会社
合同会社ＢＲＩＧＩＴ,福岡県福岡市中央区天神４丁目６番２８号いちご天神ノースビル７階,2026-06-26,合同会社
株式会社小畑コーポレーション,福岡県北九州市小倉北区昭和町４－３０パークレーン香春口２０７,2026-06-26,株式会社
株式会社Ｌｕｓｈａｎａ,福岡県福岡市東区千早５丁目１１‐１８エムビルデベロップコアⅤ７０１,2026-06-26,株式会社
株式会社Ｍ’ｓ　Ｐａｌｅｔｔｅ,福岡県北九州市八幡東区大平町９番７号,2026-06-26,株式会社
株式会社ＲｅＦｉｔｎｅｓｓ,福岡県北九州市小倉北区片野新町２丁目１２番２４号２階,2026-06-26,株式会社
ゆいの杜合同会社,佐賀県佐賀市木原３丁目１７番３号,2026-06-26,合同会社
一般社団法人下高木養父社,佐賀県佐賀市高木瀬西２丁目４番２８号,2026-06-26,その他の設立登記法人
ＡＤＶＡＮＣＥＤ　ＲＯＵＴＥ合同会社,佐賀県佐賀市若宮１丁目２－６,2026-06-26,合同会社
株式会社蒔田,長崎県長崎市三原３丁目４９７番２号１階１,2026-06-26,株式会社
南関開発機構プロジェクト１株式会社,熊本県熊本市北区四方寄町６０３番地１,2026-06-26,株式会社
株式会社えんじにあ,熊本県玉名市河崎８１６番地,2026-06-26,株式会社
株式会社冨田設備,熊本県菊池市泗水町吉富３５８番地７,2026-06-26,株式会社
ＴＯＭＩＴＡ株式会社,熊本県熊本市西区春日１丁目１４番３－１８０５号,2026-06-26,株式会社
くらしすまい株式会社,大分県大分市大字羽田６２番地の３コミュニティ羽田１番館１Ｆ,2026-06-26,株式会社
合同会社ＪＯＹＥＲＯ,大分県大分市王子町３番２１号,2026-06-26,合同会社
とト屋ＬＩＮＫ株式会社,宮崎県日南市南郷町中村乙４７３５番地,2026-06-26,株式会社
株式会社アヴニールライズ,宮崎県宮崎市橘通西３丁目５番７号、８８ビル,2026-06-26,株式会社
株式会社Ｔ‐ＲＩＳＥ,宮崎県宮崎市大塚町西ノ後３３７４番地６,2026-06-26,株式会社
株式会社ＺＥＲＯ仮設,宮崎県日南市戸高４丁目８番地９,2026-06-26,株式会社
青島モビリティ株式会社,宮崎県宮崎市池内町八幡田８０９番地５,2026-06-26,株式会社
一般社団法人屋久島たんかん実りの会,鹿児島県熊毛郡屋久島町安房２６９９番地１,2026-06-26,その他の設立登記法人
合同会社つばめ,鹿児島県姶良郡湧水町木場５３６８番地２,2026-06-26,合同会社
ＮＡＫＡＭＵＲＡ　ＨＥＲＯ合同会社,鹿児島県鹿児島市谷山中央７丁目４２番２１号１Ｆ,2026-06-26,合同会社
合同会社フジ設備,沖縄県那覇市田原２丁目３番３号セゾン幸３０１号,2026-06-26,合同会社
合同会社琉球ＮＥＸＵＳ,沖縄県那覇市繁多川５丁目１１番９－１３０１号ワイズエステムコート繁多川,2026-06-26,合同会社
合同会社Ａｉｎａ　ｃｏｒｐｏｒａｔｉｏｎ,沖縄県沖縄市泡瀬６丁目１８番４号,2026-06-26,合同会社
合同会社ＫＬリフォーム,沖縄県沖縄市園田３丁目８番１３号,2026-06-26,合同会社
合同会社ＫＬ商事,沖縄県沖縄市園田３丁目８番１３号,2026-06-26,合同会社
合同会社ＫＬ工業,沖縄県沖縄市園田３丁目８番１３号,2026-06-26,合同会社
合同会社ＫＬ興産,沖縄県沖縄市園田３丁目８番１３号,2026-06-26,合同会社
合同会社ＫＬ設備,沖縄県沖縄市園田３丁目８番１３号,2026-06-26,合同会社
合同会社ＫＬ電設,沖縄県沖縄市園田３丁目８番１３号,2026-06-26,合同会社
合同会社ＫＴリフォーム,沖縄県沖縄市園田３丁目１１番４８号,2026-06-26,合同会社
合同会社ＫＴ商事,沖縄県沖縄市園田３丁目１１番４８号,2026-06-26,合同会社
合同会社ＫＴ工業,沖縄県沖縄市園田３丁目１１番４８号,2026-06-26,合同会社
合同会社ＫＴ興産,沖縄県沖縄市園田３丁目１１番４８号,2026-06-26,合同会社
合同会社ＫＴ設備,沖縄県沖縄市園田３丁目１１番４８号,2026-06-26,合同会社
合同会社ＫＴ電設,沖縄県沖縄市園田３丁目１１番４８号,2026-06-26,合同会社
合同会社ＴＭＴ,沖縄県石垣市字新川２１６７番地,2026-06-26,合同会社
株式会社うちこね,沖縄県那覇市久茂地３丁目２６－３２ＹＳＣビル２０２,2026-06-26,株式会社
株式会社ピートＯＫＡ,沖縄県那覇市泉崎２丁目１０５番１５号１Ｆ,2026-06-26,株式会社
株式会社太志開発,沖縄県名護市字田井等３４７番地,2026-06-26,株式会社
株式会社尚和,沖縄県うるま市字具志川３３４３番地５,2026-06-26,株式会社
株式会社ＰＯＭＳ,沖縄県那覇市牧志３丁目１番１号角尾ビル１Ｆぽむすび,2026-06-26,株式会社
