法人名,住所,設立日,法人種別
株式会社Ｆ２Ｔ,東京都港区北青山３丁目４－３クラス青山６０３,2026-06-22,株式会社
株式会社ＧＥＮＫＩ,東京都港区浜松町１丁目２０番１０号ライオネス浜松町５０６号,2026-06-22,株式会社
株式会社ＧＥＮＳＩＧＨＴ,東京都渋谷区東２丁目２４番３号長嶋ビル４Ｆ,2026-06-22,株式会社
株式会社ＧＲＸ　ＴＯＫＹＯ,東京都新宿区新宿１丁目３３番１０－１２０２号,2026-06-22,株式会社
株式会社Ｇｅｎｕｌｉｎｋ,東京都新宿区高田馬場４丁目４０－１７Ｆｏｒｅｓｉｇｈｔ高田馬場８Ｆ,2026-06-22,株式会社
株式会社Ｇｏｌｄｅｎ　Ｓｔｏｎｅ,東京都北区滝野川６丁目２１番７－１５０６号パークアクシス滝野川ラブリーズ,2026-06-22,株式会社
株式会社ＧｏｌｄｅｎＦａｃｔｏｒｙ,東京都文京区千駄木２丁目３２番３号,2026-06-22,株式会社
株式会社ＨＥＲＯＥＳ　ＨＯＭＥ,東京都練馬区大泉学園町２丁目２２番３０－４０１号,2026-06-22,株式会社
株式会社ＨＬアセット,東京都世田谷区代沢３丁目２６番２２号,2026-06-22,株式会社
株式会社Ｈｙｐｅｒｉｏｎ　Ｎｅｘｕｓ,東京都千代田区神田錦町３丁目１５錦精社神田ビル２０４,2026-06-22,株式会社
株式会社ＪＣＦＣ,東京都千代田区神田神保町３丁目２５番１１－６０２号,2026-06-22,株式会社
株式会社ＪＫＨＤＩＢ４号,東京都江東区新木場１丁目７番２２号,2026-06-22,株式会社
株式会社Ｋ８９７,東京都豊島区西池袋１丁目４番１０号,2026-06-22,株式会社
株式会社Ｋ８９８,東京都豊島区西池袋１丁目４番１０号,2026-06-22,株式会社
株式会社ＫＭＩＴ　Ｌｉｎｋｓ　Ｇｒｏｕｐ,東京都大田区仲池上１丁目２６番１５－２０１号,2026-06-22,株式会社
株式会社ＫＯＯＬＳ,東京都新宿区四谷三栄町１２番５号,2026-06-22,株式会社
株式会社Ｌｕｘｏｒａ,東京都世田谷区弦巻３丁目２２番１６号,2026-06-22,株式会社
株式会社ＭＥＴＡＢＯＯＳＴ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-22,株式会社
株式会社ＭＩＤ　ＳＴＡＭＰ　Ｒｅｆｉｎｅ,東京都渋谷区恵比寿南１丁目２０番３号,2026-06-22,株式会社
株式会社ＭＩＥＮ,東京都世田谷区太子堂４丁目２６番２号ベルフラワーこしみず１０１,2026-06-22,株式会社
株式会社ＭＯＴＲＥＡ,東京都港区赤坂５丁目２番３３号Ｉｓａ１ＡｋａｓａｋａＡ１７１０号室,2026-06-22,株式会社
株式会社ＭＰＡＧ,東京都港区虎ノ門４丁目１番１号２３階,2026-06-22,外国会社等
株式会社ＭＹトラン,東京都葛飾区水元３丁目５－３－１０１,2026-06-22,株式会社
株式会社Ｍｏｍｅｎｃｅ,東京都渋谷区桜丘町１３番１号カーサ・チェリーヒル２０２,2026-06-22,株式会社
株式会社ＮＵＶＥＸ,東京都世田谷区桜上水１丁目２２番１０号,2026-06-22,株式会社
株式会社Ｎｅｘｕｓ　Ｆｌｏｗ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２階,2026-06-22,株式会社
株式会社Ｎｏｒｅｎ　Ｃａｐｉｔａｌ　Ｐａｒｔｎｅｒｓ,東京都目黒区柿の木坂１丁目３１番９号パーシモンヒルズ１Ｆ,2026-06-22,株式会社
株式会社Ｏｃｅａｎｓ　Ａｔｅｌｉｅｒ,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-06-22,株式会社
株式会社Ｐｈａｓｉｓ,東京都港区北青山１丁目３‐３三橋ビル３階,2026-06-22,株式会社
株式会社Ｐｏｌｙｇｏｎ　Ｐｏｌａｒｉｓ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-22,株式会社
株式会社ＲＥＧＡＬＯ,東京都板橋区栄町３２番５－１２７号,2026-06-22,株式会社
株式会社ＲＥＩＭ,東京都江東区新大橋１丁目１２番６号アビタシオン創９０４号室,2026-06-22,株式会社
株式会社ＲＩＣＯＮＯＣＯ,東京都新宿区西新宿４丁目１番１０号,2026-06-22,株式会社
株式会社ＲＩＮＮＥ,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-06-22,株式会社
株式会社ＲＹレジデンス,東京都千代田区大手町１丁目６番１号大手町ビル１Ｆ－３ＦＳｐａｃｅｓ大手町,2026-06-22,株式会社
株式会社Ｒｅまわり工房,東京都葛飾区高砂５丁目３９－１２,2026-06-22,株式会社
株式会社ＲｅＶａｌｕｅ　Ｊａｐａｎ,東京都江東区有明３丁目７番１１号有明パークビル２０階,2026-06-22,株式会社
株式会社ＳＨＩＫＵＭＩＫＡ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-22,株式会社
株式会社ＳＶ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-22,株式会社
株式会社ＳＷＥＥＴ　ＶＥＮＴＵＲＥＳ,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-06-22,株式会社
株式会社ＴＡＮＤＥＭ,東京都渋谷区神宮前２丁目１６番９号フタミビル５０３,2026-06-22,株式会社
株式会社ＴＥＲＲＡ,東京都目黒区中央町２丁目３４番１８号ｓｉｍｐｌａｃｅ－ＲｏｏｍＣ,2026-06-22,株式会社
株式会社ＴＩＣ,東京都江戸川区平井７丁目４番４－８１０号,2026-06-22,株式会社
株式会社ＴＭＳ,東京都目黒区大橋１丁目５番１－３３１２号,2026-06-22,株式会社
株式会社Ｔｏｐ　Ｇｌｏｂａｌ,東京都世田谷区羽根木１丁目３－９－１０１,2026-06-22,株式会社
株式会社Ｔｏｒｉｉ　Ｔｅｃｈｆｏｒｇｅ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-06-22,株式会社
株式会社ＵｎｉＴｕｂｅ,東京都練馬区大泉町６丁目１１－１５,2026-06-22,株式会社
株式会社Ｕｎｏ　ｃｏｎｎｅｃｔ　ｌａｂｏ,東京都港区北青山１丁目３番３号三橋ビル３階,2026-06-22,株式会社
株式会社ＶＥＬＶＥＴＷＯＲＫＳ,東京都目黒区青葉台１丁目３０番１１号,2026-06-22,株式会社
株式会社ＶＥＲＡＮＯ,東京都目黒区青葉台１丁目２４番２－５０６号,2026-06-22,株式会社
株式会社ＷｅｌｌＳｋａｔｅ,東京都渋谷区道玄坂１丁目１２番１号渋谷マークシティＷ２２階,2026-06-22,株式会社
株式会社ＺＥＮＯＶＡＳ,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-06-22,株式会社
株式会社ｂｌｏｏｍｉｎｇ　ｗｅｌｌｎｅｓｓ．,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-06-22,株式会社
株式会社ｅｎ　ｏｎｅ,東京都千代田区外神田２丁目１７番６号,2026-06-22,株式会社
株式会社ｈａｒａｐｅｋｏ,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-06-22,株式会社
株式会社ｋ‐ｏｆｆｉｃｅ,東京都港区白金３丁目４番１－５０１号,2026-06-22,株式会社
株式会社ｓｋｙ‐ｓｏｌｕｍ,東京都国立市東３丁目１４番地の３９,2026-06-22,株式会社
株式会社ｕｎｉｅｒａ,東京都渋谷区代々木１丁目３０－１４天翔代々木ＡＮＮＥＸビル３０８号,2026-06-22,株式会社
特定非営利活動法人ＢＩＨＵＮＫＯＴ　ＳＡＭＡＪ　ＪＡＰＡＮ,東京都目黒区上目黒３丁目４１番１３号,2026-06-22,その他の設立登記法人
特定非営利活動法人ａｇｒｉ　ＣＵＬＴＵＲＥ,東京都世田谷区宇奈根１丁目２９番１２号ブルーム玉川１０２号室,2026-06-22,その他の設立登記法人
神羅再生可能エネルギー合同会社,東京都渋谷区神山町１７番３－１１０号ネイバーズ渋谷神山町,2026-06-22,合同会社
青島コンサルティング合同会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-06-22,合同会社
鴻源合同会社,東京都立川市栄町５丁目３７番地の２２,2026-06-22,合同会社
ＡＩＺＥＮＳ株式会社,東京都港区北青山１丁目３番３号三橋ビル３階,2026-06-22,株式会社
ＡＲＫ２合同会社,東京都港区六本木１丁目９番１０号アークヒルズ仙石山森タワー４０階,2026-06-22,合同会社
Ａｌｔｕｓ　Ｐａｒｔｎｅｒｓ株式会社,東京都中央区日本橋兜町１７－２兜町第６葉山ビル４Ｆ,2026-06-22,株式会社
Ａｎａｖａ合同会社,東京都北区中里３丁目１４番２０号,2026-06-22,合同会社
ＣＴ　Ｐａｒｔｎｅｒｓ株式会社,東京都渋谷区広尾５丁目４－１２大成綱機ビル５１３,2026-06-22,株式会社
Ｃｒｅａｖｉａ　Ｂｉｏｓｃｉｅｎｃｅ株式会社,東京都中央区日本橋本町３丁目３－６ワカ末ビル７階,2026-06-22,株式会社
Ｄ＆Ａ設計合同会社,東京都千代田区外神田２丁目１番８号スクエア秋葉原１２３号,2026-06-22,合同会社
Ｅキズナ株式会社,東京都足立区西新井栄町１丁目１９－３１－８０９室,2026-06-22,株式会社
Ｅ・Ｂ．Ｍ＆Ａ合同会社,東京都江東区佐賀１丁目１番６号,2026-06-22,合同会社
ＥＶＯＬＡＣＣＥＬ合同会社,東京都江戸川区江戸川１丁目３５－７,2026-06-22,合同会社
Ｅｖｅｉｌ　Ｇｌｏｂａｌ　Ａｄｖｉｓｏｒｙ合同会社,東京都千代田区丸の内１丁目８番３号,2026-06-22,合同会社
ＦＥＬＩＣＩＡ　Ｗｏｒｋｓ株式会社,東京都渋谷区恵比寿南３丁目１番１号いちご恵比寿グリーングラス９階,2026-06-22,株式会社
Ｆｏｒｔｕｎｅ合同会社,東京都渋谷区道玄坂１丁目１６－６二葉ビル８ｂ,2026-06-22,合同会社
ＧＭＯナショナルセキュリティ株式会社,東京都渋谷区桜丘町２６番１号,2026-06-22,株式会社
ＨＵＡＸＵＥ合同会社,東京都目黒区目黒１丁目２４番３－１０１号,2026-06-22,合同会社
ＩＢＵＫＩ　ＬＩＦＥ株式会社,東京都渋谷区道玄坂１丁目１０番８号,2026-06-22,株式会社
Ｊ‐ＧＲＩＤ　ＣＯＲＥ１合同会社,東京都千代田区内神田１丁目２番１号ＩＳＭＯｔｅｍａｃｈｉ４階,2026-06-22,合同会社
ＪＣＢ合同会社,東京都練馬区向山４丁目３６番２号,2026-06-22,合同会社
ＪＰ東京トラベル株式会社,東京都港区赤坂４丁目１番３１号アカネビル６Ｆ,2026-06-22,株式会社
ＫＡＮＡＷ株式会社,東京都杉並区南荻窪４丁目３９番１９号ファインクレスト南荻窪２０３,2026-06-22,株式会社
Ｋａｎａｍｅ株式会社,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-06-22,株式会社
ＬＥＯ　Ｃｏｒｅ株式会社,東京都港区芝２丁目２８番１１号芝ＭＫビル３０３号室,2026-06-22,株式会社
Ｍｅｍｅｌｙ合同会社,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-06-22,合同会社
ＮＭＢサクラ株式会社,東京都千代田区神田神保町２丁目４８番地３５１０ビル２０２,2026-06-22,株式会社
ＮＴＴ　ＤＣＲ東京１‐１合同会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-22,合同会社
ＮＴＴ　ＤＣＲ東京１‐２合同会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-22,合同会社
ＯＰＴｉＭ　Ｉｎｎｏｖａｔｉｏｎ　Ｌａｂｏ株式会社,東京都千代田区四番町８番地６、番町パークハウス１３０６号,2026-06-22,株式会社
Ｏｎ　ｔｈｅ　ｒｏａｄ　ｆｉｌｍｓ合同会社,東京都八王子市大楽寺町２９１－１３,2026-06-22,合同会社
Ｏｎｅ　Ｏｃｅａｎ　Ｊａｐａｎ株式会社,東京都港区西麻布１丁目４番４０号西麻布ＳＨＩＮＯビル４階,2026-06-22,株式会社
ＰＯＴＥＮ株式会社,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-06-22,株式会社
ＰＯＷＥＲ　ＰＯＯＬ３号合同会社,東京都港区新橋６丁目２番１号６階,2026-06-22,合同会社
ＲＡＯＮＭＯＡ株式会社,東京都立川市西砂町６丁目４２番１４号カンパネラ６－１０１,2026-06-22,株式会社
Ｓａｌｔ　Ｃａｖｅ　Ｗｅｌｌｎｅｓｓ　Ｃｌｕｂ株式会社,東京都新宿区西新宿６丁目５番１号新宿アイランドタワー２階,2026-06-22,株式会社
ＴＲＥＳＫ株式会社,東京都世田谷区成城６丁目２６番１５号,2026-06-22,株式会社
Ｔｅｂｌａ　Ｔｅｃｈｎｏｌｏｇｉｅｓ株式会社,東京都港区北青山１丁目３－３三橋ビル３階,2026-06-22,株式会社
Ｕｋｉｙｏ合同会社,東京都杉並区阿佐谷南１丁目３４番６号新東京会館５階,2026-06-22,合同会社
ＷＯＷＯＷ共同事業準備株式会社,東京都港区赤坂５丁目２番２０号,2026-06-22,株式会社
ＹＥＳ株式会社,東京都港区東麻布１丁目２７番８号関東厨房機器会館５Ｆ,2026-06-22,株式会社
ｉｚｕｒｕ株式会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-22,株式会社
ｍｉｎｏ企画株式会社,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-06-22,株式会社
ｎａｉｓｈｏ．ａｉ株式会社,東京都中央区銀座６丁目１３番１６号銀座ＷａｌｌビルＵＣＦ５０１,2026-06-22,株式会社
ニックハイム東戸塚第２管理組合法人,神奈川県横浜市戸塚区秋葉町２１３番地２,2026-06-22,その他の設立登記法人
プルーブチップ株式会社,神奈川県茅ヶ崎市十間坂１丁目４番１３－１号,2026-06-22,株式会社
ラーニングワークス合同会社,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビル４０２,2026-06-22,合同会社
ヴェルニー行政書士法人,神奈川県横須賀市若松町３丁目２７番地,2026-06-22,その他の設立登記法人
一般社団法人はあと・Ｈｅａｒｔ,神奈川県大和市中央林間４丁目２９番６号,2026-06-22,その他の設立登記法人
一般社団法人横浜ウェルビーイング,神奈川県横浜市南区高根町４丁目２８番７号１階,2026-06-22,その他の設立登記法人
一般社団法人ＨＨＯガス普及協議会,神奈川県横浜市都筑区川和町２３１９番地３,2026-06-22,その他の設立登記法人
一般社団法人ＩＢＰ,神奈川県川崎市宮前区鷺沼３丁目１２番地５パークホームズ鷺沼三丁目ヒルテラス３１４,2026-06-22,その他の設立登記法人
合同会社美貴苑,神奈川県横浜市青葉区市ケ尾町５９４－１マンションシルヴィア１０６,2026-06-22,合同会社
合同会社Ｓｐｒｉｎｇ　Ｗｅｌｌ,神奈川県三浦市南下浦町上宮田１３３４番地１２,2026-06-22,合同会社
合同会社ＴＨＥ　ＰＥＡＣＨ,神奈川県横浜市中区不老町１丁目２－７シャトレーイン横浜２０９,2026-06-22,合同会社
株式会社まなぶハウジング,神奈川県横浜市西区花咲町５丁目１３６番地１４、８Ｆ,2026-06-22,株式会社
株式会社アヴァンセ,神奈川県横浜市西区北幸１丁目１１番１号水信ビル７階,2026-06-22,株式会社
株式会社コアリアルティ,神奈川県横浜市神奈川区鶴屋町２丁目１２番地１－２Ｆ,2026-06-22,株式会社
株式会社竹内工業,神奈川県相模原市南区麻溝台８丁目１８－９４,2026-06-22,株式会社
株式会社Ｃｅｎｔｒａｌ　Ｖｉｌｌａｇｅ,神奈川県茅ヶ崎市東海岸北１丁目２番８号たかすなヴィレッジＡＮＮＥＸ２Ｆ,2026-06-22,株式会社
株式会社ＥｄｕＣｏｎｎｅｃｔ,神奈川県横浜市磯子区岡村５丁目４番１ー３号,2026-06-22,株式会社
株式会社ＦＯＲＣＩＸ,神奈川県川崎市中原区小杉町３丁目６００番コスギサードアヴェニュー,2026-06-22,株式会社
株式会社Ｔ‐Ｅ‐Ｃテクニカル,神奈川県大和市福田５丁目５番地１セルピナ桜ケ丘ランドヒルズ５０１号,2026-06-22,株式会社
株式会社ＴＥＮＥＴＯＳ,神奈川県横浜市港北区大倉山５丁目１０番１２－３０３号,2026-06-22,株式会社
株式会社Ｖｏｌｏ,神奈川県川崎市宮前区宮崎６丁目１番地３ＳＨＡＲＥＴＲＡＸ宮崎台２０４,2026-06-22,株式会社
Ｓｔｏｎｅｈｅｎｇｅ　Ｗｏｒｋｓ株式会社,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビル４０２,2026-06-22,株式会社
ナオイトランスポート株式会社,新潟県新潟市西蒲区赤鏥６６４番地,2026-06-22,株式会社
株式会社宝越,新潟県長岡市殿町２丁目４番地９ツチダ第３ビル２０３号室,2026-06-22,株式会社
合同会社ＡＶＥＮＴＵＲＡ,富山県富山市牧野１５７－１,2026-06-22,合同会社
株式会社１７,富山県富山市小杉８０８番地シェーナドゥ２０３号,2026-06-22,株式会社
株式会社ＡＭＹ,富山県砺波市表町７－６Ａｃｔｙビル３Ｆ,2026-06-22,株式会社
ＹＭＧＳ合同会社,富山県高岡市守山町１０番地１,2026-06-22,合同会社
株式会社藩才,石川県金沢市二俣町い１３番地１号,2026-06-22,株式会社
株式会社Ｅｔｈｏｓ,石川県金沢市八田町東６６５番地,2026-06-22,株式会社
株式会社リフォルテ,福井県福井市和田東１丁目２１０１北島第一ビル１Ｆ,2026-06-22,株式会社
株式会社Ｙｏｍｏｇｉ,福井県福井市下森田新町２００５番地,2026-06-22,株式会社
合同会社シトラスリーフ,山梨県中巨摩郡昭和町清水新居９４３番地１コーポ今村Ｂ２０６号,2026-06-22,合同会社
Ｏｃｅａｎ　ｊｅｗｅｌｒｙ株式会社,山梨県中巨摩郡昭和町西条５３１２番地,2026-06-22,株式会社
みんなの家株式会社,長野県長野市大字上ケ屋２４７１番地２１６１みんなの家,2026-06-22,株式会社
ウエルシー製薬販売株式会社,長野県千曲市上山田温泉４丁目２０番地１４,2026-06-22,株式会社
株式会社アールイースペース,長野県松本市大字島内６８９２番地,2026-06-22,株式会社
株式会社シャミル,長野県佐久市茂田井３１５０番地２,2026-06-22,株式会社
株式会社心庭,長野県松本市開智２丁目３－３２－５,2026-06-22,株式会社
株式会社ＭＲＫオフィス,長野県長野市大字稲葉２６３７番地６,2026-06-22,株式会社
株式会社ＳＴＥＬＬＡ,長野県松本市県１丁目６番３号松林ビル２Ｆ,2026-06-22,株式会社
白馬山居合同会社,長野県北安曇郡白馬村大字神城２７７２１番地６５２,2026-06-22,合同会社
Ｓｎｏｗ　ａｎｄ　Ｓｏｉｌ合同会社,長野県下高井郡野沢温泉村大字豊郷９７５３番地９,2026-06-22,合同会社
合同会社ＫＲＥ,岐阜県多治見市喜多町１丁目８８番地の１０,2026-06-22,合同会社
合同会社ＭＮＴ,岐阜県中津川市付知町６９５７番地,2026-06-22,合同会社
株式会社Ｒｅａｌｉｚｅ,岐阜県岐阜市水海道３丁目１２－５絆１０２,2026-06-22,株式会社
株式会社Ｒｅｇａｌｏ,岐阜県高山市花里町５丁目１３番地１４,2026-06-22,株式会社
医療法人ブライフ,静岡県静岡市葵区呉服町１丁目３０番地札の辻クロス２階,2026-06-22,その他の設立登記法人
合同会社あいのきずな,静岡県浜松市中央区板屋町６１２番地メゾン・セントラル,2026-06-22,合同会社
合同会社あいのこころ,静岡県浜松市中央区板屋町６１２番地メゾン・セントラル,2026-06-22,合同会社
合同会社あいの手,静岡県浜松市中央区板屋町６１２番地メゾン・セントラル,2026-06-22,合同会社
合同会社モカラテ,静岡県三島市徳倉３丁目２９番２８号,2026-06-22,合同会社
合同会社ＳＨ企画,静岡県浜松市中央区板屋町６１２番地メゾン・セントラル,2026-06-22,合同会社
株式会社キャビコ,静岡県静岡市葵区千代田７丁目２番３０－３０１号,2026-06-22,株式会社
株式会社恵比寿柱,静岡県牧之原市落居３６－２,2026-06-22,株式会社
株式会社ＢＬＯＯＭ,静岡県浜松市中央区三方原町４２６番地の２,2026-06-22,株式会社
Ｃｅｎｔｒａｌ　Ｌｉｎｋ株式会社,静岡県藤枝市大東町７１８番地１,2026-06-22,株式会社
一般社団法人こども発育ラボ,愛知県愛西市諏訪町中杁２７５番２,2026-06-22,その他の設立登記法人
合同会社鈴木,愛知県碧南市源氏町１丁目１５番地２,2026-06-22,合同会社
合同会社ＭＫ　Ａｓｓｅｔ,愛知県豊田市野見山町３丁目２７番地２０８,2026-06-22,合同会社
合同会社ＴＳＵＭＵＧＵ,愛知県海部郡大治町大字西條字城前田１３１番地の１４,2026-06-22,合同会社
有限会社カミヤ建設,愛知県安城市住吉町作野３５番地１,2026-06-22,有限会社
株式会社ファブリック・メイツ,愛知県名古屋市東区矢田２丁目１５番７号,2026-06-22,株式会社
株式会社西尾設備,愛知県名古屋市緑区鳴海町字小森８番地１サンヴィラ野並Ｂ棟４０６号,2026-06-22,株式会社
株式会社ＢＲＩＣＫＹＡＲＤ,愛知県蒲郡市竹谷町東作間４１番地７,2026-06-22,株式会社
株式会社ＣＲＥＤ,愛知県大府市桃山町３丁目３００番地の２,2026-06-22,株式会社
株式会社ＮＡＧＯＹＡ　ＥＶＥＲＢＥＳＴ　ＪＡＰＡＮ,愛知県名古屋市中区栄５丁目２６番３９号ＧＳ栄ビル３Ｆ,2026-06-22,株式会社
Ｍ．株式会社,愛知県岡崎市田口町字若草１番地２４１,2026-06-22,株式会社
ＯＭＯＲＩ　ＪＯＮＯＳＨ合同会社,愛知県名古屋市千種区千種１丁目３０番２号古野坂ビル３０３号室,2026-06-22,合同会社
富山ホールディングス株式会社,三重県桑名市松並町２丁目３２番地１,2026-06-22,株式会社
株式会社おつれさん,三重県津市末広町１７番地２０号パレスショーワ１０７,2026-06-22,株式会社
株式会社ハッピー,三重県桑名市大字東方３４６番地４デュオヒルズ桑名‐２０１,2026-06-22,株式会社
株式会社斎藤工務店,三重県四日市市波木南台２丁目４５番地,2026-06-22,株式会社
株式会社ＮＥＸＩＡ,三重県桑名市大央町４８番地１,2026-06-22,株式会社
ＩＬＣＡ株式会社,三重県鈴鹿市中冨田町６８２番地の３,2026-06-22,株式会社
株式会社メテオノヴァ,滋賀県大津市雄琴６丁目１８番５０－２０１号,2026-06-22,株式会社
合同会社レストルジャパン,京都府与謝郡与謝野町字弓木９７１番１,2026-06-22,合同会社
株式会社武村,京都府京都市北区小山西大野町２８番地２,2026-06-22,株式会社
株式会社ＰＯＬＵ,京都府亀岡市西別院町犬甘野小谷９番地１,2026-06-22,株式会社
コアピック出版合同会社,大阪府高石市千代田１丁目１０番３０号アメリカンプラザ７号館２階Ａ室,2026-06-22,合同会社
ハーブ畑のせっけん屋労働者協同組合,大阪府大阪市中央区安堂寺町１丁目３番９号,2026-06-22,その他の設立登記法人
一般社団法人Ｎｅｘｔｏｒｙグローバル教育機構,大阪府大阪市住吉区東粉浜２丁目１４番１１号ＬＩＶＥＣＯＴＥ１０１,2026-06-22,その他の設立登記法人
合同会社いろはみホールディングス,大阪府大阪市平野区加美鞍作３丁目７番６号,2026-06-22,合同会社
合同会社アシスト,大阪府堺市北区北花田町２－１８９,2026-06-22,合同会社
合同会社ココラテ,大阪府大東市新町２１－２１４,2026-06-22,合同会社
合同会社チビデブちゃん,大阪府大阪市西成区梅南３丁目１番２７号サンエイム白馬５０１号,2026-06-22,合同会社
合同会社トキ,大阪府大阪市平野区平野上町１丁目２番１７号,2026-06-22,合同会社
合同会社ベル,大阪府吹田市千里丘上３６番４－３０５号,2026-06-22,合同会社
合同会社千の巡り,大阪府阪南市下出５０５番地の１７,2026-06-22,合同会社
合同会社ＤＥＮＲＡＩ,大阪府高石市取石１丁目１３番２号３０２,2026-06-22,合同会社
合同会社ＥＧＵ‐ＣＨＡＮＮＥＬ,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル１１階２号室,2026-06-22,合同会社
合同会社Ｌｕｄｕｓ,大阪府大阪市淀川区西中島２丁目１５番６新大阪南グランドマンション８０５号,2026-06-22,合同会社
合同会社ＲＩＺＥ,大阪府大阪市生野区巽東４丁目１番３６号アバンティオ北巽１０３,2026-06-22,合同会社
合同会社ＳｔａｒＤｅｓｔｉｎｙ,大阪府羽曳野市野々上４丁目６番１５号,2026-06-22,合同会社
合同会社Ｚｅｒｏ　Ｓｔｅｐ,大阪府豊中市新千里北町３丁目１番２－８０１号,2026-06-22,合同会社
株式会社ウエスト,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル１１階２号室,2026-06-22,株式会社
株式会社キーススタジオ,大阪府大阪市北区梅田１丁目１－３大阪駅前第３ビル２９階１－１－１号室,2026-06-22,株式会社
株式会社チトセ不動産,大阪府茨木市東宮町２番１２－２０２号,2026-06-22,株式会社
株式会社ハイイロ,大阪府大阪市北区梅田１丁目２番２号１２－１２,2026-06-22,株式会社
株式会社皇品家,大阪府大阪市生野区新今里４丁目１１番６号,2026-06-22,株式会社
株式会社ＡＩ経営研究所,大阪府大阪市住吉区帝塚山西１丁目１３‐１１,2026-06-22,株式会社
株式会社Ａｄｊｕｓｔ人事労務支援,大阪府大阪市中央区久太郎町２丁目５番１９号丸忠第３ビル１０２,2026-06-22,株式会社
株式会社Ｂｒａｎｄｏｌｌ,大阪府大阪市中央区瓦屋町１丁目１０番５号７０７,2026-06-22,株式会社
株式会社Ｃａｌｌｏｕｔ,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル２９階１－１－１号室,2026-06-22,株式会社
株式会社ＣｌｏｖｅｒＫｉｄｓ,大阪府河内長野市西之山町４－２３,2026-06-22,株式会社
株式会社ＤＩＢＵ,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-06-22,株式会社
株式会社ＥＡＴ　Ｇｒｏｕｐ,大阪府大阪市福島区海老江５丁目５番１８号大阪福島シティークロス４０２号室,2026-06-22,株式会社
株式会社ＥｖｅｒＣｏｄｅ,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-06-22,株式会社
株式会社ＨＡＭＡＤＥＮＳＥＴＳＵ,大阪府河内長野市高向８９９番地,2026-06-22,株式会社
株式会社ＭＩＷＡＲＥ,大阪府大阪市都島区中野町１丁目３番１６－２０２号,2026-06-22,株式会社
株式会社ＮＯＶＡ,大阪府大阪市中央区上町１丁目１２番１９号,2026-06-22,株式会社
株式会社Ｐｅａｋｓ,大阪府大阪市淀川区宮原２丁目１４番４号,2026-06-22,株式会社
株式会社ＲＫＷ,大阪府豊中市大島町１丁目１８番５号豊中エムロードハイツ１０１,2026-06-22,株式会社
株式会社Ｓ‐ＰＲＯＰＥＲＴＹ,大阪府大阪市中央区本町４丁目４番１０号ＲＥ－０２３－５階,2026-06-22,株式会社
株式会社ＳＡＩＢＵ,大阪府大阪市北区大淀南２丁目２番９－１９２２号,2026-06-22,株式会社
株式会社Ｓｔｅｐ　Ａｃｔｉｏｎ,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-06-22,株式会社
株式会社ｂａｂｙ　ｌｉｏｎ,大阪府大阪市中央区島之内２丁目５番５－６０１号,2026-06-22,株式会社
株式会社ｃｏｃｏ,大阪府大阪市中央区南船場３丁目２番２２号,2026-06-22,株式会社
株式会社ｇｕｉｌｄ,大阪府大阪市中央区南船場３丁目２番２２号,2026-06-22,株式会社
