法人名,住所,設立日,法人種別
株式会社Ｃｏｎｔｅｒａｒｉａｔｔｏ,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-05-22,株式会社
株式会社Ｃｏｒｔｅ,東京都渋谷区宇田川町１－１２パークコート渋谷ザタワー１００４号室,2026-05-22,株式会社
株式会社ＤＢＡ　Ｊａｐａｎ,東京都江東区東砂７丁目２－６,2026-05-22,株式会社
株式会社ＤＲＥＡＭ　ＳＴＥＰ,東京都港区赤坂９丁目７番２号ミッドタウン・イースト４階,2026-05-22,株式会社
株式会社ＧＲグループ,東京都北区神谷２丁目４０番２－２０４号サンユービル,2026-05-22,株式会社
株式会社Ｇｒｏｇ,東京都八王子市上壱分方町１４７－３,2026-05-22,株式会社
株式会社ＫＡＴＳＵＴＡ,東京都江東区豊洲５丁目６－３６　豊洲プライムスクエア１０Ｆ,2026-05-22,株式会社
株式会社Ｌａ　Ｆｅｓｔａ,東京都三鷹市牟礼２丁目１８番１３号,2026-05-22,株式会社
株式会社Ｌｉｔｔｌｅ　Ｂｒａｎｃｈ,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-05-22,株式会社
株式会社ＭＩＮＸ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-22,株式会社
株式会社ＭＯＧＵ,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８階,2026-05-22,株式会社
株式会社ＭｅｄｉＰＲＯＶＥ,東京都板橋区赤塚４丁目１７番６号,2026-05-22,株式会社
株式会社Ｍｉｍｏｓａ,東京都渋谷区広尾４丁目２－１４オープンレジデンシア広尾ザハウスノースコート２０４,2026-05-22,株式会社
株式会社ＮＲ　ＢＡＳＥ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-22,株式会社
株式会社ＮＹＴ,東京都多摩市聖ヶ丘２丁目４０番地の１,2026-05-22,株式会社
株式会社ＰＥＮＴＡ　ＣＲＡＦＴ,東京都渋谷区円山町２８－８－１２Ｆ,2026-05-22,株式会社
株式会社ＰｒｉｍｅＡｎｃｈｏｒ,東京都目黒区目黒１丁目４－１６目黒Ｇビル７Ｆ,2026-05-22,株式会社
株式会社ＲＥＡＤＭＡＴＥ,東京都渋谷区恵比寿南１丁目４番２号紀伊國屋ビル４階,2026-05-22,株式会社
株式会社ＳＯＬＡＲＩ,東京都港区芝３丁目１７番１５号クリエート三田３０４,2026-05-22,株式会社
株式会社ＳＯＬＶＥＸ,東京都板橋区徳丸８丁目２番１７号,2026-05-22,株式会社
株式会社Ｓｍａｌｌ　Ｖａｌｌｅｙ,東京都中央区日本橋２丁目１６番４号,2026-05-22,株式会社
株式会社Ｓｔｕｄｉｏ　Ｎ,東京都府中市武蔵台３丁目３７番地の４,2026-05-22,株式会社
株式会社ＴｒｅｋＢａｓｅ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-05-22,株式会社
株式会社Ｕｎｉｖａ　Ｓｏｌｕｔｉｏｎ,東京都台東区台東１丁目２２番４号,2026-05-22,株式会社
株式会社Ｙ’ｓキャピタル,東京都多摩市鶴牧２丁目２３番地７,2026-05-22,株式会社
株式会社Ｙｏｕｎｅｘｕｓ,東京都港区虎ノ門３丁目８－２５近鉄虎ノ門ビル,2026-05-22,株式会社
株式会社ＺＯＮＥ２,東京都中央区日本橋室町１丁目１１番１２号　日本橋水野ビル７階,2026-05-22,株式会社
株式会社ａｄｍｕｅ,東京都千代田区富士見１丁目３番１１号富士見デュープレックスＢ’ｓ４階,2026-05-22,株式会社
株式会社ａｒｏｗａｎａ,東京都板橋区東坂下２丁目１１番７号高橋ビル５０２,2026-05-22,株式会社
株式会社ｋｅｎｎｙｃｒｅａｔｉｏｎ,東京都杉並区高円寺南３丁目４５番１号永和ビル３０４号,2026-05-22,株式会社
株式会社ｓｃｅｎａｒｉｚｅ,東京都港区南青山２丁目２７番２０号,2026-05-22,株式会社
浅草ホテルマネージメント株式会社,東京都荒川区東尾久４丁目１２番８号ＡＮＰビル,2026-05-22,株式会社
炭化水素リサーチ株式会社,東京都港区麻布十番２丁目２０－７,2026-05-22,株式会社
箱根上強羅プロジェクト特定目的会社,東京都千代田区内神田１丁目３番７号４０１あすな会計事務所内,2026-05-22,その他の設立登記法人
般若プロジェクト合同会社,東京都港区六本木３丁目４番８－４０４号,2026-05-22,合同会社
金子株式会社,東京都中央区勝どき５丁目８番７－１２１０号,2026-05-22,株式会社
青木総研株式会社,東京都荒川区南千住１丁目５９番７－９０１号,2026-05-22,株式会社
鯵キャピタル株式会社,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-05-22,株式会社
ＡＩ資産運用サービス合同会社,東京都豊島区上池袋１丁目２６－１７,2026-05-22,合同会社
ＡＩＮＩ株式会社,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-05-22,株式会社
ＡＬＬＩＮ　ＪＡＰＡＮ合同会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-05-22,合同会社
ＡＲＫ株式会社,東京都渋谷区広尾１丁目２番地１号ヒカリビル４階,2026-05-22,株式会社
Ａｒｃｎｅｌ株式会社,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-05-22,株式会社
Ｂｉｓ　ｔｒｅｅ株式会社,東京都目黒区柿の木坂２丁目１１番２号,2026-05-22,株式会社
ＢｕｌｌＢｅａｒ．Ｔｅｃｈ株式会社,東京都港区港南４丁目６番２－２５０２号,2026-05-22,株式会社
ＣａｒｅｅｒＤｉｓｋ株式会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-05-22,株式会社
ＤＯＭＥＬＬＥ株式会社,東京都渋谷区恵比寿４丁目２０番３号恵比寿ガーデンプレイスタワー１８階,2026-05-22,株式会社
Ｄａｈａｌｅ合同会社,東京都世田谷区四丁目１７番１０号,2026-05-22,合同会社
Ｄａｎｅｌ合同会社,東京都港区六本木２丁目１番１９号Ｓ－Ｂｕｉｌｄｉｎｇ３階,2026-05-22,合同会社
ＦＩＸＥＬ合同会社,東京都八王子市上柚木３丁目５番地５－１０３,2026-05-22,合同会社
Ｆｏｒｅｓｔ　Ｅｓｔａｔｅ株式会社,東京都港区南麻布２丁目８－１７－４０２,2026-05-22,株式会社
Ｇアトラス合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-22,合同会社
Ｇｒｏｍ‐Ａ株式会社,東京都豊島区東池袋２丁目１０番３号,2026-05-22,株式会社
Ｇｒｏｖｅ　Ｈｏｌｄｉｎｇｓ株式会社,東京都港区芝浦４丁目１６番２５号,2026-05-22,株式会社
Ｉｎｄｅｐｅｎｄｅｎｔ　Ｓｔｕｄｉｏ株式会社,東京都千代田区神田三崎町３丁目４―２Ｊ―ＳＱＵＡＲＥ水道橋３１１号室,2026-05-22,株式会社
Ｊａｐａｎ　Ｔｕｎｇｓｔｅｎ株式会社,東京都目黒区柿の木坂２丁目５番１５号,2026-05-22,株式会社
ＫＭＣ合同会社,東京都世田谷区下馬６丁目３０番１５号,2026-05-22,合同会社
ＫＯＩ　ＴＥＣＨＮＩＣＡＬ　ＳＥＲＶＩＣＥ株式会社,東京都台東区上野３丁目１６－２－６０７,2026-05-22,株式会社
Ｌａｕｇｈ‐Ｔｅｌｌ合同会社,東京都新宿区新宿２丁目８番１５号パークフロント新宿２０２号室,2026-05-22,合同会社
Ｌｉｂｅｒａ　Ｌｕｎａ株式会社,東京都大田区田園調布南１２番３号グリーンハイツ多摩川１０１,2026-05-22,株式会社
ＭＡＤ　ＣＡＴ株式会社,東京都世田谷区太子堂４丁目１８番１５号マガザン三軒茶屋２－３Ｆ－３,2026-05-22,株式会社
ＮＡＧＯＮ　Ｔｅｃｈ株式会社,東京都大田区蒲田２丁目７番１号第五山田ビル,2026-05-22,株式会社
ＮａｖｉＮｉｃｈｉ株式会社,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原ＩＶ２Ｆ,2026-05-22,株式会社
ＯＫＤ　Ｖｉｔａｌｉｓ合同会社,東京都台東区上野１丁目１７番６号広小路ビル８Ｆ－Ｂ,2026-05-22,合同会社
ＴＯＫＹＯ　ＲＥＢＥＬＳ株式会社,東京都渋谷区神山町２番１０号神山町Ｙビル１Ｆ,2026-05-22,株式会社
ＵＲＢＡＮＥＲ株式会社,東京都港区三田２丁目７番９号サニークレスト三田１００２号室,2026-05-22,株式会社
Ｕｎｉｃｏｒｎ一般社団法人,東京都渋谷区神宮前１丁目５番８号,2026-05-22,その他の設立登記法人
Ｕｎｉｃｏｒｎ合同会社,東京都渋谷区神宮前１丁目５番８号,2026-05-22,合同会社
ＶＶＩＮ　ＢＡＮＫ株式会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-05-22,株式会社
Ｖｉｒｔｕｅ合同会社,東京都大田区田園調布４丁目１３番１８号,2026-05-22,合同会社
ＷＡ‐ＮＯＶＡ合同会社,東京都港区南青山２丁目２－１５ＷｉｎＡｏｙａｍａビル６階,2026-05-22,合同会社
Ｗｅａｌｌｙ　Ｌａｂｓ株式会社,東京都中央区日本橋馬喰町１丁目４―１４―９０９,2026-05-22,株式会社
Ｘｅｐｐｅｔ　Ｊａｐａｎ合同会社,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-05-22,合同会社
ＹＳＢ　Ｔｒａｄｉｎｇ株式会社,東京都町田市中町１丁目４番２号,2026-05-22,株式会社
ｉＴｈｉｎｋｓ株式会社,東京都渋谷区神泉町２０番２１号,2026-05-22,株式会社
アルファ合同会社,神奈川県川崎市川崎区殿町３丁目２２番１０号４０２号室,2026-05-22,合同会社
オサスナ合同会社,神奈川県川崎市高津区下作延２丁目２９番８－３０２号,2026-05-22,合同会社
サニー不動産株式会社,神奈川県横浜市港南区上大岡西３丁目６番１０号,2026-05-22,株式会社
ジェイエーペックス株式会社,神奈川県川崎市中原区宮内３丁目６番３１号,2026-05-22,株式会社
ベジテックａｔｖ関東株式会社,神奈川県川崎市宮前区水沢１丁目１番１号,2026-05-22,株式会社
ル・シルク株式会社,神奈川県横浜市中区竹之丸１３３番地７,2026-05-22,株式会社
ワーリアワンコントラクティング合同会社,神奈川県横須賀市本町１丁目１８久保田ビル２０３,2026-05-22,合同会社
一般社団法人ＳＥＬＦ地域コミュニティ推進機構,神奈川県川崎市高津区諏訪３丁目６番５８号,2026-05-22,その他の設立登記法人
住宅メンテナンス株式会社,神奈川県横浜市港北区新横浜２丁目５－１４ＷｉｓｅＮｅｘｔ新横浜３Ｆ,2026-05-22,株式会社
合同会社中川設備,神奈川県座間市立野台１丁目８番１３号,2026-05-22,合同会社
合同会社ＡＩＭ,神奈川県川崎市高津区北見方３丁目６番５号第５信荘１０５,2026-05-22,合同会社
合同会社ＡＫＩＲＡ　Ｃｏｍｐａｎｙ,神奈川県平塚市東真土１丁目４番４１号,2026-05-22,合同会社
合同会社Ａｌｌｕｒｅ,神奈川県足柄上郡開成町円通寺２４番地１,2026-05-22,合同会社
合同会社ＫｕｍａｎｏＭｉｃｓ,神奈川県横浜市神奈川区新子安２丁目１４－１４－２０９,2026-05-22,合同会社
合同会社ＯＢＯＲＯＷＡ,神奈川県平塚市長持２０３－４,2026-05-22,合同会社
合同会社ＲｅＡｎｃｈｏｒ,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビル４０２,2026-05-22,合同会社
合同会社ａｎｕｅｎｕｅ,神奈川県藤沢市鵠沼藤が谷４丁目７‐２,2026-05-22,合同会社
徳鴻通商株式会社,神奈川県横浜市南区中村町１丁目２５番地１２,2026-05-22,株式会社
扶桑合同会社,神奈川県横浜市西区北幸２丁目１０番４８号むつみビル３階,2026-05-22,合同会社
晟川商事合同会社,神奈川県横浜市鶴見区駒岡２丁目５番２０号リトルヒルズ駒岡４０２号室,2026-05-22,合同会社
株式会社ハートブリッジ,神奈川県横浜市泉区弥生台６－４７,2026-05-22,株式会社
株式会社ポルベーカリー,神奈川県茅ヶ崎市南湖５丁目１８番２１号三橋店舗１Ｆ,2026-05-22,株式会社
株式会社ライズ,神奈川県相模原市南区麻溝台７丁目１９番１９号,2026-05-22,株式会社
株式会社南関東自販,神奈川県藤沢市石川４丁目８番地の２０石川ビレッジＡ２０１,2026-05-22,株式会社
株式会社山田設備,神奈川県鎌倉市城廻５０５番地４,2026-05-22,株式会社
株式会社楓和地所,神奈川県川崎市宮前区南野川２丁目３５番１０号,2026-05-22,株式会社
株式会社樹ＨＯＭＥ,神奈川県茅ヶ崎市東海岸南６丁目１番３５－９号,2026-05-22,株式会社
株式会社然,神奈川県川崎市中原区上丸子山王町２丁目１３６７番地２,2026-05-22,株式会社
株式会社Ａｋｅｒｕ,神奈川県藤沢市弥勒寺４丁目１番１５号,2026-05-22,株式会社
株式会社Ｃｒｅａｄ,神奈川県茅ヶ崎市幸町７番１－３号,2026-05-22,株式会社
株式会社ＤＥＲＩＶＥ,神奈川県川崎市宮前区南野川３丁目７番１４－５０１号県営住宅,2026-05-22,株式会社
株式会社ＧＬＡＳＩＣＯ,神奈川県横浜市西区北幸１丁目１１番１号水信ビル７階,2026-05-22,株式会社
株式会社ＨＡＰＰＹＪＯＹＦＵＬ,神奈川県相模原市緑区橋本７丁目１０番２号クロエ橋本２０１,2026-05-22,株式会社
株式会社ＨＥＡＬＴＨ　ＬＡＢ　ＴＯＫＹＯ,神奈川県藤沢市湘南台６丁目３４‐９‐１０１,2026-05-22,株式会社
株式会社ＩＭＧ,神奈川県川崎市高津区久地１丁目３５番２３号,2026-05-22,株式会社
株式会社ＮＡＫＡＮＯ,神奈川県秦野市堀西６２９番地の１６,2026-05-22,株式会社
株式会社ＮＩＣＯＢＥＲＵ,神奈川県相模原市中央区上溝４６２３番地８,2026-05-22,株式会社
株式会社ＳＡＫＵＲＡ　ＬＩＮＥ,神奈川県平塚市土屋２２９５番地の６２,2026-05-22,株式会社
株式会社ＶＩＬＤ,神奈川県横浜市港北区菊名５丁目１番３３号,2026-05-22,株式会社
株式会社ｋｉｎｇ　ｎｏｖａ,神奈川県横浜市南区蒔田町字谷戸田上９７３番地９ルネ横浜蒔田グランヒルズ９０９号,2026-05-22,株式会社
株式会社ｌｅｏｎｃｉｅｌ,神奈川県横浜市栄区上郷町９９番地１ＭＩＲＡＩＺＵＯＮＥ１０４,2026-05-22,株式会社
湘南げんよう株式会社,神奈川県藤沢市辻堂元町５丁目１０番２５号,2026-05-22,株式会社
行政書士法人トゥットファーレ,神奈川県横浜市中区元浜町３丁目２１番２号,2026-05-22,その他の設立登記法人
金融コンプライアンス・アドバイザリー合同会社,神奈川県横浜市青葉区大場町３８５番地４５,2026-05-22,合同会社
ＧＡＬＴ株式会社,神奈川県大和市上草柳３丁目１９番２３号クレア大和１０２,2026-05-22,株式会社
ＪＬパワー株式会社,神奈川県足柄下郡湯河原町城堀９０番地１,2026-05-22,株式会社
ＭＩＴＳＵエナジーキャピタル合同会社,神奈川県横浜市西区みなとみらい２丁目２番１号ランドマークプラザ５階,2026-05-22,合同会社
ＰＡＲＫ　ＳＩＤＥ税理士法人,神奈川県横浜市中区常盤町１丁目２番地１－８階Ａ１号室,2026-05-22,その他の設立登記法人
ＹＵＪＴ株式会社,神奈川県横浜市緑区鴨居町８３６番地６第５峰ハイツ２０２,2026-05-22,株式会社
テンナイン株式会社,新潟県十日町市千歳町２丁目１番地１７パークサイドチトセ１－Ｃ,2026-05-22,株式会社
株式会社輝,新潟県長岡市水道町３丁目４番１５号,2026-05-22,株式会社
Ｃｕｂｅ合同会社,新潟県妙高市大字田口１４５８番地４,2026-05-22,合同会社
宏源株式会社,富山県高岡市十二町島５３,2026-05-22,株式会社
株式会社芳維建設,富山県富山市上冨居新町９－１０,2026-05-22,株式会社
エフプラン株式会社,石川県羽咋郡志賀町矢蔵谷ムの１番地７１,2026-05-22,株式会社
株式会社ＫＩＴＥ,石川県金沢市香林坊２丁目１－１－２Ｆ,2026-05-22,株式会社
株式会社Ｏｆｆｉｃｅ　Ｊ,福井県三方上中郡若狭町南第９号１７番地,2026-05-22,株式会社
株式会社Ｓｕｎｆｉｅｌｄ,福井県鯖江市落井町第３１号４番地１３,2026-05-22,株式会社
ＳＩラビアン合同会社,福井県福井市二の宮４丁目１１番２２号,2026-05-22,合同会社
ダイヤモンド悠株式会社,山梨県南都留郡富士河口湖町大石２１５３番地４,2026-05-22,株式会社
合同会社ぼんちすいっち,山梨県中巨摩郡昭和町西条新田５１２番地３,2026-05-22,合同会社
株式会社三珠工業,山梨県中央市大田和１９６７番地１２,2026-05-22,株式会社
株式会社不二園,山梨県甲府市城東４丁目１３番３号,2026-05-22,株式会社
甲州街道株式会社,山梨県北杜市須玉町若神子４０１０番地,2026-05-22,株式会社
株式会社山白,長野県松本市大字里山辺２２４番地５,2026-05-22,株式会社
合同会社Ｓｍａｒｔ　Ｃｏｒｅ,岐阜県岐阜市加納本石町３丁目７コワーキングスペースディライト小個室０１,2026-05-22,合同会社
株式会社トータルリメイク,岐阜県多治見市陶元町２８番地の５,2026-05-22,株式会社
株式会社パステルカラー,岐阜県本巣郡北方町小柳１丁目１９番地の３,2026-05-22,株式会社
株式会社ビーデイズ,岐阜県多治見市豊岡町２丁目５８番地の１,2026-05-22,株式会社
株式会社匠耀工業,岐阜県羽島市堀津町１９２番地,2026-05-22,株式会社
株式会社ＯＮＥＰＬＵＳ,岐阜県岐阜市柳ケ瀬通３丁目１５番地柳ヶ瀬ファイブスタービル５階,2026-05-22,株式会社
株式会社ハートフル菊川,静岡県菊川市半済６番地の１,2026-05-22,株式会社
株式会社ユウナ,静岡県磐田市中泉２１５０番地１,2026-05-22,株式会社
株式会社Ｋａｉｋｏ　Ｂｉｏ研究所,静岡県静岡市駿河区小鹿８８４番地の４４,2026-05-22,株式会社
株式会社ＯＵＲ　ＰＬＡＣＥ,静岡県掛川市中央１丁目４番地の１まるまんビル１階,2026-05-22,株式会社
炭素資源工学研究所合同会社,静岡県浜松市中央区広沢２丁目２２番２２号,2026-05-22,合同会社
行政書士法人Ｙ‐ＢＡＳＥ,静岡県浜松市中央区東若林町１７５３番地の１４,2026-05-22,その他の設立登記法人
静浪エルグロース株式会社,静岡県静岡市葵区中ノ郷１７３番地の５,2026-05-22,株式会社
アイスキャンディー株式会社,愛知県名古屋市中区大須３丁目４０番２５号,2026-05-22,株式会社
クレア合同会社,愛知県名古屋市中区千代田５丁目３番２１号１階,2026-05-22,合同会社
ブルーム株式会社,愛知県豊田市柿本町２丁目７番地２,2026-05-22,株式会社
信栄パートナーズ株式会社,愛知県名古屋市中区栄３丁目１９番２８号ＥＴＳＵＫＡ－ＣＡＮＶＡＳＳＡＫＡＥＢＬＧ．３階,2026-05-22,株式会社
合同会社アシストケア,愛知県岡崎市藤川町字西小坂１５番地２,2026-05-22,合同会社
合同会社イデアルアシスト,愛知県豊川市御津町大草外新田３９番地１,2026-05-22,合同会社
合同会社クラッチ,愛知県長久手市東狭間１２０１番地,2026-05-22,合同会社
合同会社梛木グレィス,愛知県名古屋市中村区名駅３丁目４－１０アルティメイト名駅１ｓｔ２階,2026-05-22,合同会社
合同会社ＡＩ　ＣＬＯＵＤ,愛知県一宮市萩原町朝宮字朝宮前３番地１,2026-05-22,合同会社
合同会社Ｈ２Ａ　ＥＮＴＥＲＰＲＩＳＥ,愛知県弥富市東末広３丁目５２,2026-05-22,合同会社
合同会社ＮＡＴＵＲＡＬ　Ｊ,愛知県名古屋市名東区社台１丁目５０番地,2026-05-22,合同会社
合同会社ｍｙ　ｓｔｏｒｙ,愛知県名古屋市千種区御棚町２丁目３６御棚町Ｈｉｌｌｓ３０２,2026-05-22,合同会社
新三和株式会社,愛知県半田市州の崎町２番地１０１,2026-05-22,株式会社
日新ホールディングス合同会社,愛知県春日井市下条町８５０番地,2026-05-22,合同会社
東信電設合同会社,愛知県名古屋市中区丸の内２丁目９番２４号Ｆａｃｅ日銀前９０１,2026-05-22,合同会社
株式会社かみや水設,愛知県田原市保美町唐沢５０番地２４,2026-05-22,株式会社
株式会社アイセブン,愛知県名古屋市天白区平針３丁目１１７番地クレスト杉浦３０５号,2026-05-22,株式会社
株式会社ドスセカンド,愛知県稲沢市高御堂１丁目９番８号,2026-05-22,株式会社
株式会社マテクリ,愛知県名古屋市昭和区広路町字隼人２５番地の１,2026-05-22,株式会社
株式会社優匠,愛知県尾張旭市晴丘町東２８８番地４,2026-05-22,株式会社
株式会社円之内,愛知県一宮市丹陽町九日市場字上田３１番地１５,2026-05-22,株式会社
株式会社奈々美,愛知県名古屋市東区泉１丁目６番１７号サンメゾン泉一丁目ＥＬＤＯ３０２号,2026-05-22,株式会社
株式会社日税デジタルサービス名古屋,愛知県名古屋市中区栄２丁目６番１号ＲＴ白川ビル２０３号,2026-05-22,株式会社
株式会社ＡＩＯＺ,愛知県安城市三河安城南町１丁目１５番地８,2026-05-22,株式会社
株式会社ＢＡＳＥ,愛知県豊川市新豊町１丁目１４１番地,2026-05-22,株式会社
株式会社Ｂａｂｅｌ,愛知県名古屋市中区富士見町１３番１９号,2026-05-22,株式会社
株式会社ＨＩＫＥＮ,愛知県尾張旭市霞ケ丘町南１４５番地２,2026-05-22,株式会社
株式会社ＬＳＣＷ,愛知県名古屋市西区新道１丁目１０番２号,2026-05-22,株式会社
株式会社ＯＵＲ,愛知県尾張旭市下井町下井２１２８番地１,2026-05-22,株式会社
株式会社Ｑｏａ,愛知県瀬戸市西印所町３２番地,2026-05-22,株式会社
株式会社ＲＢＫ,愛知県名古屋市瑞穂区苗代町２４番１３号,2026-05-22,株式会社
株式会社ＲｅＢｌｏｏｍ,愛知県大府市長草町中屋敷１５番地の４,2026-05-22,株式会社
株式会社Ｔ．ｂｌｏｏｍ,愛知県一宮市木曽川町黒田字宝光寺３５番地３,2026-05-22,株式会社
株式会社ＴｈｅＧｒａｎ,愛知県名古屋市緑区滝ノ水１丁目１２２番地,2026-05-22,株式会社
株式会社ｈｏｏｄ,愛知県名古屋市中区錦３丁目１８番８号ＮａｎｅｉＮｉｓｈｉｋｉＢｕｉｌｄｉｎｇ５階,2026-05-22,株式会社
株式会社ｉｍａｚｕ,愛知県東海市養父町浅間前４６番地,2026-05-22,株式会社
株式会社ｓｕｍｉｋａ,愛知県江南市古知野町小金３６番地１,2026-05-22,株式会社
株式会社ｔｒｉｐｌｅＴ,愛知県尾張旭市南栄町１丁目３７番地,2026-05-22,株式会社
風雅合同会社,愛知県名古屋市東区代官町３２番２０号シティコーポ代官２０２号,2026-05-22,合同会社
Ｍ　Ａｄｖｉｓｏｒｙ＆Ｃａｐｉｔａｌ合同会社,愛知県額田郡幸田町大字芦谷字北屋敷４１番地,2026-05-22,合同会社
Ｏｎｅ　Ａｉｒ株式会社,愛知県名古屋市中村区名駅南３丁目１１番３５－６０６号,2026-05-22,株式会社
ＳＡＬＭＡＮ　ＡＵＴＯ　ＴＲＡＤＩＮＧ合同会社,愛知県名古屋市千種区城木町１丁目５６番１号,2026-05-22,合同会社
ＳＥＲＡＰＨ　ＷＨＩＴＥ　ＣＡＰＩＴＡＬ株式会社,愛知県一宮市今伊勢町馬寄字福塚前１０番地１４,2026-05-22,株式会社
ＵＮＩ‐ｈｏｕｓｅ株式会社,愛知県名古屋市天白区鴻の巣１丁目２６０５番地の１,2026-05-22,株式会社
ととのえデザイン合同会社,滋賀県栗東市綣１丁目１４番１６－２０４号ハイムアートタカノ,2026-05-22,合同会社
合同会社笑門,滋賀県大津市里１丁目１番２４号,2026-05-22,合同会社
合同会社Ｙｏｓｈｉｋａｗａ福祉デザインラボ,滋賀県大津市緑町２７番１６号,2026-05-22,合同会社
株式会社ダイゴ,滋賀県守山市今浜町３９６８番地３,2026-05-22,株式会社
株式会社ネアリス,滋賀県大津市打出浜２－１コラボしが２１Ｂ３２,2026-05-22,株式会社
株式会社フリーデン一風,滋賀県栗東市上砥山６２６番地５,2026-05-22,株式会社
株式会社山田保険事務所,滋賀県東近江市蛇溝町１７９番地,2026-05-22,株式会社
株式会社Ｓｏｒａ　Ａｒｃｓ,滋賀県守山市金森町８６９番地２ＲＯＯＴコワーキング内,2026-05-22,株式会社
ガッツ合同会社,京都府京都市中京区壬生高樋町４６番地１４ハイツ聖１階,2026-05-22,合同会社
一般社団法人セレンディピティラボ,京都府京都市左京区吉田本町１３,2026-05-22,その他の設立登記法人
一般社団法人京都学生ｅスポーツ協会,京都府京都市北区紫野上柏野町５９番地１８,2026-05-22,その他の設立登記法人
一般社団法人次世代フィジカルＡＩ育成機構,京都府京都市左京区吉田本町３６番地１京都大学国際科学イノベーション棟西館１０４ベンチャーインキュベーションセンター内,2026-05-22,その他の設立登記法人
京都雷貞嘉寧株式会社,京都府京都市中京区御幸町通夷川上る松本町５７０番地５,2026-05-22,株式会社
合同会社アイオライトレコード,京都府京都市左京区浄土寺真如町１５２,2026-05-22,合同会社
株式会社とっち開発設計,京都府八幡市八幡清水井６７番６,2026-05-22,株式会社
株式会社オキ,京都府京都市右京区鳴滝川西町１８番地１,2026-05-22,株式会社
株式会社トコハ,京都府京都市右京区梅津中倉町２９番地１,2026-05-22,株式会社
株式会社京都バニー,京都府城陽市平川大将軍１４番地の６,2026-05-22,株式会社
株式会社吉岡,京都府木津川市相楽大里５１番地３,2026-05-22,株式会社
株式会社本田,京都府舞鶴市字森４８３番地４,2026-05-22,株式会社
株式会社桜プリント,京都府京都市中京区御池通東洞院東入笹屋町４３６永和御池ビル６０６号,2026-05-22,株式会社
株式会社西野興業,京都府京都市左京区修学院坪江町３８番地８,2026-05-22,株式会社
株式会社Ａｅｘａ,京都府京都市伏見区竹田真幡木町１８１ＭＴＯＦＦＩＣＥ２０２,2026-05-22,株式会社
株式会社ＵＮＯ　ＬＩＶＩＮＧ,京都府京都市左京区一乗寺里ノ西町７８番地,2026-05-22,株式会社
湛泰合同会社,京都府京都市中京区蛸薬師通柳馬場東入油屋町１２９番地メロディーハイム蛸薬師８０１,2026-05-22,合同会社
特定非営利活動法人ＩＣＯＣＯ,京都府京都市下京区七条通新町東入西境町１６３番地京都駅前増井ビル５階,2026-05-22,その他の設立登記法人
萬盛商事株式会社,京都府福知山市三和町辻９５９番地の１,2026-05-22,株式会社
Ｈｉ‐Ｓｔａｎｄａｒｄ　Ａｇｅｎｃｙ株式会社,京都府福知山市字前田８７－７,2026-05-22,株式会社
ことのは税理士法人,大阪府八尾市山本町１丁目３番２２号カライビル３階,2026-05-22,その他の設立登記法人
マグケアグローバル株式会社,大阪府岸和田市小松里町５９９番地の８,2026-05-22,株式会社
一般社団法人全日本蓄電所,大阪府大阪市中央区西心斎橋１丁目１０番３６号,2026-05-22,その他の設立登記法人
一般社団法人空蘭会,大阪府大阪市北区堂島２丁目２番８－２８０４号,2026-05-22,その他の設立登記法人
三栄ホールディングス株式会社,大阪府大阪市北区梅田１丁目３番１－６００号,2026-05-22,株式会社
加陽印刷工業株式会社,大阪府大阪市阿倍野区旭町２丁目２番４－６０８号,2026-05-22,株式会社
合同会社おかげさま,大阪府大阪市平野区加美東３丁目１５番５号,2026-05-22,合同会社
合同会社ソウコウライフ,大阪府大阪市北区梅田１丁目１‐３大阪駅前第３ビル２９階１‐１‐１号室,2026-05-22,合同会社
合同会社レインパルス,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２‐１２,2026-05-22,合同会社
合同会社丹波市島ストレージシステム,大阪府大阪市中央区北久宝寺町２丁目１番１０号,2026-05-22,合同会社
