法人名,住所,設立日,法人種別
ＬＵＭＩＮＡ合同会社,東京都新宿区大久保１丁目４番２０号三島屋ビル２０１－Ｅ,2026-06-11,合同会社
Ｌｕｅｕｒ合同会社,東京都港区高輪１丁目２３番２３号,2026-06-11,合同会社
ＭＡＩＳＯＮ　ＥＸＥＬＭＡＮＳ合同会社,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-06-11,合同会社
ＭＭ　Ａｄｖｉｓｏｒｙ＆Ｉｎｖｅｓｔｍｅｎｔ株式会社,東京都武蔵野市吉祥寺東町３丁目１０番－１３号,2026-06-11,株式会社
ＭＱＸ　Ｈｏｌｄｉｎｇｓ株式会社,東京都中央区勝どき６丁目３番２－３５１４号,2026-06-11,株式会社
Ｍｅｄ　Ｂｏｏｓｔ株式会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-11,株式会社
ＮＧＴキャピタル合同会社,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-06-11,合同会社
Ｎｗｅａｌｔｈ　Ｇｌｏｂａｌ　Ｅｎｅｒｇｙ株式会社,東京都江東区木場３丁目１４番８号,2026-06-11,株式会社
ＯＲＣＡ　Ｌａｂｓ株式会社,東京都港区新橋６丁目１４番３号御成門ＰＲＥＸ６Ｆ,2026-06-11,株式会社
Ｐａｓｓ　Ｏｎ＆ＬＴＦ株式会社,東京都墨田区向島５丁目３７番９号,2026-06-11,株式会社
ＰｅｒｋＰｏｒｔ株式会社,東京都港区虎ノ門１丁目１５番１０号名和ビル４階,2026-06-11,株式会社
Ｒｉｎｍｏｃｈａｎ株式会社,東京都品川区上大崎３丁目１４－３４プラス・ワンビル４０２,2026-06-11,株式会社
ＳｏａｒＦｒｅｅ株式会社,東京都東久留米市柳窪４丁目９番２号,2026-06-11,株式会社
Ｓｏｌａｒａ株式会社,東京都新宿区高田馬場３丁目２番１４号,2026-06-11,株式会社
Ｓｐｉｄｅｒ　Ｘ　Ｇｒｏｕｐｓ株式会社,東京都港区芝大門２丁目１２番１０号Ｔ＆Ｇ浜松町ビル６階,2026-06-11,株式会社
ＴＭ　ＰＲＩＭＥ合同会社,東京都江東区塩浜２丁目１８番４号,2026-06-11,合同会社
Ｖ４Ｗ合同会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-11,合同会社
Ｘ　ＢＩＯＭＡＳＳ　ＪＡＰＡＮ合同会社,東京都新宿区西新宿６丁目５番１号新宿アイランドタワー２階,2026-06-11,合同会社
ｃｏｃｏｎ合同会社,東京都新宿区新宿２丁目８－１５パークフロント新宿２０２,2026-06-11,合同会社
カーエキスパート合同会社,神奈川県横浜市中区尾上町４丁目５７横浜尾上町ビルディング８階,2026-06-11,合同会社
合同会社コティ,神奈川県藤沢市鵠沼橘１丁目１５番４～８０７,2026-06-11,合同会社
合同会社未来,神奈川県川崎市川崎区堀之内町５番地１８,2026-06-11,合同会社
合同会社正田道,神奈川県藤沢市辻堂新町３丁目２番３９号１０１,2026-06-11,合同会社
合同会社良能技研,神奈川県横浜市鶴見区獅子ケ谷１丁目４番９号光ハイツ３０２,2026-06-11,合同会社
合同会社Ａｘｉｓ,神奈川県相模原市南区南台２丁目８番１－７０９号,2026-06-11,合同会社
合同会社ＴＯＵＥＮ,神奈川県平塚市平塚２丁目１５番１４号,2026-06-11,合同会社
株式会社いづみ造園,神奈川県横須賀市岩戸１丁目３番８号,2026-06-11,株式会社
株式会社オーエス企画,神奈川県座間市ひばりが丘５丁目５８番１０－１０２６号,2026-06-11,株式会社
株式会社キングズハウス,神奈川県茅ヶ崎市矢畑４０番地１４,2026-06-11,株式会社
株式会社クルク,神奈川県海老名市さつき町９番地２６－５０５,2026-06-11,株式会社
株式会社ディライト,神奈川県相模原市緑区橋本２丁目１８番１４号ＤＲＡＧＯＮ橋本六番館３０５号,2026-06-11,株式会社
株式会社ヴィストリッチ,神奈川県相模原市南区古淵２丁目３番２２－４０１号,2026-06-11,株式会社
株式会社山本架設,神奈川県横浜市港南区笹下５丁目２２番２０号,2026-06-11,株式会社
株式会社柒,神奈川県相模原市南区文京１丁目２番１５号,2026-06-11,株式会社
株式会社次世代カンパニー,神奈川県横浜市中区山下町８０番地３横濱ディアタワー２１２,2026-06-11,株式会社
株式会社ＡｓｈＤｅｓｉｇｎＯｆｆｉｃｅ,神奈川県厚木市鳶尾２丁目２５‐４‐２０１,2026-06-11,株式会社
株式会社Ｂｒａｖｅｏａｋ,神奈川県相模原市中央区宮下本町２丁目８番１６号,2026-06-11,株式会社
株式会社Ｃｉｅｌ,神奈川県横浜市西区北幸２丁目１０番４８号むつみビル３階,2026-06-11,株式会社
株式会社ＦＴＥ,神奈川県足柄上郡中井町井ノ口２８０３番地２０,2026-06-11,株式会社
株式会社ＨＹＡ,神奈川県横浜市南区南太田１丁目３０番２４号,2026-06-11,株式会社
株式会社ＳＵＮ　ＲＩＮＧＳ,神奈川県逗子市久木４丁目６番３号,2026-06-11,株式会社
株式会社ＴＡＢＬＥＳＨＡＲＥ,神奈川県藤沢市鵠沼橘１丁目１７番５号,2026-06-11,株式会社
飛翔フィールドリンク株式会社,神奈川県横須賀市池上１丁目２－７,2026-06-11,株式会社
Ｂ＆Ｔ　Ａｇｅｎｃｙ合同会社,神奈川県鎌倉市今泉台３丁目１６番１６号,2026-06-11,合同会社
ＥＡＳＴＥＲＮ　ＡＧＲＩ　ＴＥＣＨ　ＡＮＤ　ＡＵＴＯ　ＭＡＲＴ　ＰＶＴ　ＬＴＤ,神奈川県厚木市三田１丁目１４番１２号サンヒルズⅡ２０１号室,2026-06-11,外国会社等
ＦＡＮＣＹ　ＨＯＵＳＥ,神奈川県愛甲郡愛川町中津６８－１３ニュー愛川１０１号室,2026-06-11,外国会社等
Ｎｉｊｏ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,神奈川県愛甲郡愛川町中津１６３３番地の５サンベールＵ１０３,2026-06-11,外国会社等
ＴＡＮ‐ＣＲＡＦＴ　ＬＡＢ株式会社,神奈川県藤沢市辻堂神台２丁目２番１号アイクロス湘南５Ｅ号室,2026-06-11,株式会社
Ｔａｉｒａ　Ｃ＆Ｄ株式会社,神奈川県茅ヶ崎市本村１丁目９番１－５０４号レールシティ湘南茅ヶ崎,2026-06-11,株式会社
ＷＥＬＬＩＯ株式会社,神奈川県海老名市泉２丁目６番１－７０２号,2026-06-11,株式会社
株式会社メタラボ,新潟県新潟市秋葉区山谷町２丁目２３－１５新津サンクスビル１階,2026-06-11,株式会社
株式会社一ノ瀬商店,新潟県村上市山口３３１－１３,2026-06-11,株式会社
株式会社ＢＭＴＹＳ,新潟県阿賀野市塚田４００番地,2026-06-11,株式会社
株式会社ＣＲＡＦＴ　ＣＯＲＥ,新潟県阿賀野市中島町１０番１１号,2026-06-11,株式会社
株式会社ＫＯＯＬ,新潟県三島郡出雲崎町大字松本２３２番地２,2026-06-11,株式会社
株式会社ｎｉｃｏ　ｌｉｆｅ,新潟県新潟市江南区太右エ門新田１８３番地,2026-06-11,株式会社
一般社団法人富山県バレーボール協会,富山県富山市五福５区１９４２アオイスポーツハウス内,2026-06-11,その他の設立登記法人
合同会社島ノ都,富山県高岡市蔵野町２６６,2026-06-11,合同会社
オーセンティック合同会社,石川県金沢市涌波３丁目９番５号,2026-06-11,合同会社
医療法人佳,石川県金沢市藤江北４丁目３４２,2026-06-11,その他の設立登記法人
合同会社コリコ,石川県金沢市高尾台２丁目７８番地,2026-06-11,合同会社
合同会社ＡＬＯＨＡ　Ｌｅｄ　Ｌｉｖｉｎｇ,石川県金沢市八日市出町８６２番地,2026-06-11,合同会社
株式会社ＺＥＲＯ’Ｓ,石川県金沢市古府２丁目２０４番地,2026-06-11,株式会社
石倉商事株式会社,石川県七尾市八幡町へ部１０２番１地,2026-06-11,株式会社
Ｂ．Ｂ．Ｋ合同会社,石川県羽咋郡志賀町高浜町ク３３番地２,2026-06-11,合同会社
一般社団法人共縁,福井県福井市中央１丁目１７番１８号３階,2026-06-11,その他の設立登記法人
一般社団法人Ｏｆｆｉｃｅ　Ｂｒｉｄｇｅ,山梨県笛吹市石和町山崎９７番地２第一恒信ハイツＤ３号室,2026-06-11,その他の設立登記法人
合同会社間ＨＡＺＡＭＡ,山梨県富士吉田市下吉田４丁目１番６号,2026-06-11,合同会社
ＳＫＹ株式会社,山梨県南巨摩郡身延町西嶋１８３０番地,2026-06-11,株式会社
合同会社タスクパートナー,岐阜県関市神野１５４９番地２,2026-06-11,合同会社
株式会社ひとよしＬＩＮＫ,岐阜県多治見市宝町９丁目２３番地１,2026-06-11,株式会社
株式会社石井工業,岐阜県安八郡神戸町大字南方１８５番地の４７,2026-06-11,株式会社
株式会社ＣｏｍｅＴｏＫｎｏｗ,岐阜県中津川市中津川５８８番地の１０７,2026-06-11,株式会社
株式会社ＬｉＮＯＡ,岐阜県羽島市竹鼻町蜂尻３８２番地プライムハイツ２０１号室,2026-06-11,株式会社
ひとことＦａｒｍ株式会社,静岡県島田市東町１４０８番地,2026-06-11,株式会社
株式会社ブルードラゴン,静岡県焼津市中新田１６００番地,2026-06-11,株式会社
株式会社リリベル,静岡県三島市東壱町田６番地の６,2026-06-11,株式会社
株式会社末光会計,静岡県駿東郡清水町中徳倉１５番地の１５,2026-06-11,株式会社
株式会社ＭＩＴＳ,静岡県静岡市駿河区敷地１丁目４番３２号,2026-06-11,株式会社
株式会社ＳＡＷ,静岡県静岡市清水区江尻東２丁目４番１２号,2026-06-11,株式会社
合同会社いろは,愛知県名古屋市東区矢田２丁目１４―１６,2026-06-11,合同会社
合同会社ビーホース,愛知県清須市廻間２丁目７番地１サンドリオンマミＤ－２,2026-06-11,合同会社
合同会社Ｃｈａｒｉｋａ,愛知県豊橋市前芝町字外浜１－３,2026-06-11,合同会社
合同会社ＺＩＯＮ,愛知県豊田市昭和町４丁目８５番地１,2026-06-11,合同会社
川﨑工業株式会社,愛知県清須市春日立作４８番地,2026-06-11,株式会社
株式会社カワバタ,愛知県岡崎市赤渋町字上河原４３番地３,2026-06-11,株式会社
株式会社中谷設備,愛知県豊橋市飯村北３丁目１５番地の２,2026-06-11,株式会社
株式会社安川組,愛知県岡崎市美合町字中長根３０番地１,2026-06-11,株式会社
株式会社志季,愛知県豊田市住吉町前邸６０番地３,2026-06-11,株式会社
株式会社栄輝,愛知県岡崎市中島町字川田２５番地１,2026-06-11,株式会社
株式会社ＢＵＩＬＤ　ＢＡＳＥ,愛知県名古屋市港区土古町４丁目８５番地の５,2026-06-11,株式会社
株式会社Ｆｌｏｗ　Ｔｈａｔ　Ｃ,愛知県春日井市東野町３丁目４番地１１,2026-06-11,株式会社
株式会社ＫＯＲＤＲＡＹ,愛知県刈谷市稲場町１丁目５０３番地３,2026-06-11,株式会社
株式会社Ｗｉｎｐｓ,愛知県安城市三河安城本町１丁目１３番地４グレースコートⅡ－１０５,2026-06-11,株式会社
ＣＯＬＯＲ　ＡＳＳＥＴ株式会社,愛知県清須市西堀江１４２２番地,2026-06-11,株式会社
Ｙｌｉｋｏｎ株式会社,愛知県名古屋市緑区乗鞍２丁目１７２４番地１,2026-06-11,株式会社
なばりまちづくり株式会社,三重県名張市元町４３３番地８,2026-06-11,株式会社
一般社団法人もちつもたれつ,三重県四日市市富田栄町２１－１ハイリ－１０１号室,2026-06-11,その他の設立登記法人
株式会社ロゼ,三重県津市河辺町３５３１番地５,2026-06-11,株式会社
合同会社ＵＤＡ　ＳＨＯＰ,滋賀県東近江市佐生町２１５－７,2026-06-11,合同会社
山中塗装株式会社,滋賀県彦根市高宮町１２１７番地４（１０２号）,2026-06-11,株式会社
ＡＳＵＫＡ商事株式会社,滋賀県大津市茶が崎４番１－１０１３号,2026-06-11,株式会社
ルシエル株式会社,京都府宇治市伊勢田町南遊田２２番地の１１,2026-06-11,株式会社
一般社団法人日本抹茶生命科学研究機構,京都府宇治市宇治妙楽１－１,2026-06-11,その他の設立登記法人
合同会社アークス,京都府京都市右京区西院西溝崎町３３－１五条ローズハイツＢ棟４０５号室,2026-06-11,合同会社
合同会社ノース,京都府京都市下京区七条通油小路東入大黒町２２７番地第２キョートビル４０２,2026-06-11,合同会社
株式会社やまてだいバイオリン教室,京都府京都市伏見区桃山町島津７１番地,2026-06-11,株式会社
株式会社イース京都インダストリーズ,京都府長岡京市今里３丁目坪４－１－１１１,2026-06-11,株式会社
株式会社ウィンライフパートナーズ,京都府宇治市木幡南山７５番地の１６,2026-06-11,株式会社
株式会社スター道路,京都府宇治市小倉町神楽田１２－１紫明館２０１号,2026-06-11,株式会社
株式会社乾林業,京都府船井郡京丹波町大倉道ノ上７０番地,2026-06-11,株式会社
株式会社佐藤建設,京都府京都市西京区大原野上里鳥見町１２番地３,2026-06-11,株式会社
株式会社塩見商店,京都府福知山市字筈巻１１９４番地,2026-06-11,株式会社
株式会社野村理化学研究所,京都府京都市下京区中堂寺南町１３４番地ＡＳＴＥＭ棟８階８Ａ０４,2026-06-11,株式会社
株式会社Ｎｏｍｕｒａ商店,京都府京都市東山区渋谷通本町東入北棟梁町３２１番地,2026-06-11,株式会社
株式会社ＷＩＳＴＥＲＩＡホールディングス,京都府京都市伏見区桃山町泰長老１７６番地６ライオンズ伏見桃山指月城５０９号,2026-06-11,株式会社
ＢＯＮＮＥＸ合同会社,京都府京都市右京区嵯峨広沢北下馬野町８番地２１,2026-06-11,合同会社
Ｂｏｒｄｅｒｓ合同会社,京都府相楽郡南山城村大字北大河原小字渋久１７番地,2026-06-11,合同会社
Ｃｏｃｏ　Ｑｕｅｓｔ株式会社,京都府京都市伏見区醍醐京道町１０番地１１,2026-06-11,株式会社
ＤｏＡ合同会社,京都府京都市下京区柳馬場通仏光寺下る万里小路町１６３番地２０２号室,2026-06-11,合同会社
ＦＤＥＳ合同会社,京都府宇治市木幡御蔵山３９－１７８９,2026-06-11,合同会社
インバイト株式会社,大阪府大阪市西成区橘１丁目１番８号,2026-06-11,株式会社
シアレ株式会社,大阪府大阪市北区堂島浜２丁目２‐２８堂島アクシスビル４階ＳＹＮＴＨ堂島,2026-06-11,株式会社
リンク株式会社,大阪府枚方市津田北町１丁目３０番７号,2026-06-11,株式会社
一般社団法人こども性暴力防止サポート協会,大阪府大阪市北区芝田２丁目３番１６号,2026-06-11,その他の設立登記法人
一般社団法人脳神経ＡＩ学会,大阪府大阪市北区堂島浜１丁目１番２７号大阪堂島浜タワー１３階,2026-06-11,その他の設立登記法人
一般社団法人ＥＨＯＮＧＯＴＯ,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル１１階２号室,2026-06-11,その他の設立登記法人
合同会社ふく寿,大阪府泉南市新家２８９２番地の１ファミール南大阪４１８号,2026-06-11,合同会社
合同会社サンゼムフーズ,大阪府大阪市西成区花園北１丁目９番８号エーデルハイム中島６０１,2026-06-11,合同会社
合同会社ライフ・パレット,大阪府大阪市中央区北久宝寺町４丁目３番８－９０５号,2026-06-11,合同会社
合同会社浅野,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-06-11,合同会社
合同会社祐陽,大阪府八尾市東山本町８丁目１番２２号,2026-06-11,合同会社
合同会社ＲＦ,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル２９階１－１－１号室,2026-06-11,合同会社
合同会社ＴＡＲＳ,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル１１階２号室,2026-06-11,合同会社
合同会社Ｔｏｋｙｏ企画,大阪府大阪市福島区福島４丁目２番７２－１００３号,2026-06-11,合同会社
株式会社たにもと,大阪府大阪市福島区福島３丁目１２番３号,2026-06-11,株式会社
株式会社オーキッド,大阪府枚方市中宮西之町１７番１５号,2026-06-11,株式会社
株式会社クリエイトスマイル,大阪府大阪市中央区南船場３丁目２番２２号おおきに南船場ビル２０５,2026-06-11,株式会社
株式会社コツコツめんて,大阪府大阪市西区南堀江１丁目７番４号,2026-06-11,株式会社
株式会社サカタ建具,大阪府大阪市平野区平野西１丁目３番２０号,2026-06-11,株式会社
株式会社ボニブル,大阪府大阪市平野区平野本町５丁目１０番２４号,2026-06-11,株式会社
株式会社成明,大阪府大阪市西区九条南４丁目１８番１１号,2026-06-11,株式会社
株式会社清水管理,大阪府大阪市東成区玉津２丁目１８番１９号,2026-06-11,株式会社
株式会社長月小春,大阪府大阪市北区曾根崎新地１丁目３番３０号－１０１,2026-06-11,株式会社
株式会社ＡＩ導線設計,大阪府大阪市北区本庄東１丁目２５番８号,2026-06-11,株式会社
株式会社Ａｇａｉｎ,大阪府大阪市中央区高麗橋４丁目３番１１号三泉高麗橋ビル３０１,2026-06-11,株式会社
株式会社ＧＲＡＣＩＡ　Ｆｉｅｌｄ,大阪府大阪市中央区北久宝寺町１丁目９番６号ネオフィス堺筋本町７０２号,2026-06-11,株式会社
株式会社ＩＦ　ｉｎｔｅｒｉｏｒ,大阪府大阪市平野区加美鞍作１丁目１０番９号,2026-06-11,株式会社
株式会社Ｉｎｔｅｇｒａｌ　Ｗｏｒｋｓ,大阪府大阪市住吉区苅田９丁目１４番７－１１０１号,2026-06-11,株式会社
株式会社ＪＩＮＯ　ＣＲＥＡＴＥ,大阪府大阪市中央区平野町３丁目４番１４号Ｓ－４３６,2026-06-11,株式会社
株式会社ＫＰＯ,大阪府大阪市西区南堀江１丁目１１－９ＳＯＮＯ四ツ橋ビル８０１号,2026-06-11,株式会社
株式会社ＬＩＮＫ　ｆｉｅｌｄ,大阪府大阪市中央区森ノ宮中央１丁目４番１９－１０３号,2026-06-11,株式会社
株式会社Ｌａｖｉ,大阪府大阪市北区曾根崎２丁目１５－１６梅田ガーデンレジデンス３８１８,2026-06-11,株式会社
株式会社ＭＩＯＴＯ,大阪府東大阪市中石切町２丁目９番３号,2026-06-11,株式会社
株式会社ＮＯＶＡ,大阪府大阪市住吉区墨江４丁目１１－２５－２０１,2026-06-11,株式会社
株式会社ＰＥＮＧＵＩＮ,大阪府大阪市淀川区西中島１丁目１５番２号大協シャトービル６階,2026-06-11,株式会社
株式会社ＲＥＤ　ＴＲＥＥ,大阪府大阪市都島区善源寺町２丁目２番４－３１２号,2026-06-11,株式会社
株式会社Ｓａｉｌ,大阪府大阪市東淀川区東淡路４丁目１７－１９,2026-06-11,株式会社
株式会社Ｓｅｎｔｏｒｕｓ,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-06-11,株式会社
株式会社ＴＡＧ,大阪府大阪市北区天満２丁目１番８－２０１号,2026-06-11,株式会社
株式会社ＷＡＫＵ,大阪府堺市中区東山８２７番地プリメーラ１０５号,2026-06-11,株式会社
株式会社ｒ・ｉｎｔｅｒｎａｔｉｏｎａｌ,大阪府大阪市中央区内平野町１丁目２番９号,2026-06-11,株式会社
泓盛株式会社,大阪府大阪市阿倍野区阪南町１丁目２７－１,2026-06-11,株式会社
維馨不動産株式会社,大阪府大阪市平野区流町１丁目７番７号昭和ビル６０６,2026-06-11,株式会社
買取Ｂａｃｃａｒａｔ株式会社,大阪府大阪市西区南堀江１丁目２３番８号,2026-06-11,株式会社
Ｅａｒｌｙ　ＭＢＡ株式会社,大阪府大阪市北区梅田１丁目１－３大阪駅前第３ビル１１階２号室,2026-06-11,株式会社
ＩＥＵ株式会社,大阪府大阪市東住吉区桑津５丁目２番１４号,2026-06-11,株式会社
Ｌａｂｏｒｏ　ＬＧ株式会社,大阪府大阪市北区梅田１丁目１番３号,2026-06-11,株式会社
ＯＴＲＩＱ株式会社,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-06-11,株式会社
Ｓ＆Ｔテクノロジーズ株式会社,大阪府大阪市大正区泉尾３丁目５番８号,2026-06-11,株式会社
ＳＨＧ株式会社,大阪府池田市石橋４丁目２２番１－６０８号,2026-06-11,株式会社
Ｗリアルエステート株式会社,大阪府大阪市西区九条南４丁目４番２０号,2026-06-11,株式会社
ａｕｔｏｘ株式会社,大阪府大阪市東淀川区東中島１丁目１３－４３新大阪第一ダイヤモンドマンション８１９号室,2026-06-11,株式会社
一般社団法人有縁会,兵庫県伊丹市瑞原１丁目２８番地,2026-06-11,その他の設立登記法人
兵庫総合企画株式会社,兵庫県神戸市兵庫区今出在家町３丁目２番３９号,2026-06-11,株式会社
合同会社三友会,兵庫県神戸市東灘区御影１丁目６番２３－２０２号,2026-06-11,合同会社
合同会社京,兵庫県神戸市灘区篠原本町１丁目８番２号,2026-06-11,合同会社
寺田自治会,兵庫県相生市若狭野町寺田１４４－２,2026-06-11,その他
株式会社高山産業,兵庫県尼崎市武庫之荘８丁目８番５号,2026-06-11,株式会社
株式会社Ｂｅｌｌ,兵庫県姫路市魚町１０５番地Ｎ＿ＦＩＲＳＴＢＬＤ．３階ＡＢＣ号室,2026-06-11,株式会社
株式会社ＨＣＬホールディングス,兵庫県姫路市青山西５丁目６番２号,2026-06-11,株式会社
株式会社Ｋ,兵庫県神戸市垂水区千代が丘１丁目５番２３号,2026-06-11,株式会社
株式会社Ｍｏｍｅｎｔｓ　Ｌａｂ,兵庫県芦屋市船戸町５番２６号,2026-06-11,株式会社
株式会社Ｓａｍ,兵庫県神戸市須磨区行幸町１丁目６－９,2026-06-11,株式会社
ＳＥＮＤＯ株式会社,兵庫県芦屋市業平町４番６号,2026-06-11,株式会社
アンダーフォレスト合同会社,奈良県奈良市山陵町９５７番地の４,2026-06-11,合同会社
合同会社まほろば,奈良県橿原市新賀町２０１番地の２仲川ビル１Ｆ,2026-06-11,合同会社
合同会社ＥＬＮＯＡ,奈良県生駒郡斑鳩町龍田西８丁目３番地の２２号ロイカビル１０５号,2026-06-11,合同会社
一般社団法人いねとたび,和歌山県海草郡紀美野町中田８４４番地２,2026-06-11,その他の設立登記法人
株式会社技建開発,鳥取県西伯郡大山町名和５０５番地１,2026-06-11,株式会社
Ｄｅｌｉｇｈｔ　Ｗｏｒｋｓ合同会社,鳥取県米子市彦名町２４８２番地１,2026-06-11,合同会社
合同会社ＭＪカンパニー,岡山県備前市西片上１１４０,2026-06-11,合同会社
合同会社ＯＫＭ,岡山県岡山市中区平井６丁目５－９プロムナード旭川１０７,2026-06-11,合同会社
株式会社岡山想送,岡山県備前市吉永町吉永中８６番地７,2026-06-11,株式会社
合同会社Ａｓａｎｅｅｌ,広島県広島市中区国泰寺町１丁目９番２７－６０６号,2026-06-11,合同会社
合同会社Ｌｉｆｅ　ｍｅｓｅ,広島県安芸郡府中町浜田本町９番１２号メルシイ府中Ａ棟２０１,2026-06-11,合同会社
株式会社モトハラ,広島県福山市新涯町４丁目９番１１号サンビレッジ新涯Ａ－３,2026-06-11,株式会社
株式会社ＢＲＩＤＧＥ,広島県広島市中区富士見町７番１１－１０１号,2026-06-11,株式会社
株式会社ＣＯＡＳＴ,広島県広島市中区弥生町２－１７,2026-06-11,株式会社
株式会社ＳＴＡＮＤＡＲＤ,広島県三次市廻神町３１８８番地１,2026-06-11,株式会社
百嘉宜株式会社,広島県福山市御船町１丁目１番７号,2026-06-11,株式会社
ハッシュビット株式会社,徳島県名西郡神山町神領字大埜地２９９番地１神山まるごと高専ＲＯＯＭＳ・Ｂａｓｅ,2026-06-11,株式会社
一般社団法人Ｔａｔ　Ａｃａｄｅｍｙ,徳島県徳島市西船場町４丁目８番地,2026-06-11,その他の設立登記法人
合同会社リブハウス,徳島県徳島市丈六町丈領１７３番地の１２,2026-06-11,合同会社
株式会社１Ｌｅｖｅｌ,徳島県徳島市西船場町４丁目８番地,2026-06-11,株式会社
株式会社Ａｗａ　Ｇａｔｅ　Ｗａｙ,徳島県鳴門市大津町吉永６５－２０,2026-06-11,株式会社
株式会社ＬＩＮＯＡ,徳島県徳島市国府町府中８２番地,2026-06-11,株式会社
ＯＡＴファーム株式会社,徳島県鳴門市大麻町姫田字下久保１２番地１,2026-06-11,株式会社
合同会社フュージョンリンク,香川県小豆郡土庄町小馬越甲２４８番地２,2026-06-11,合同会社
株式会社ビルドＮＥＸＴ,香川県三豊市仁尾町仁尾戊８６５番地５,2026-06-11,株式会社
ネストハウジング株式会社,高知県高知市朝倉東町１番１５号,2026-06-11,株式会社
いとつむぐ合同会社,福岡県糸島市前原北１丁目６番１９‐８０１号,2026-06-11,合同会社
ナギト合同会社,福岡県久留米市津福本町５１７番地４―２,2026-06-11,合同会社
合同会社にじいろルーム,福岡県筑紫野市針摺西１丁目５番３‐１２０３号,2026-06-11,合同会社
合同会社Ｆｏｒ　Ｓｍｉｌｅ,福岡県福岡市南区井尻１丁目３３番２２号ドリームパレス井尻Ⅱ２０２号,2026-06-11,合同会社
合同会社Ｔ＆Ｋ,福岡県北九州市小倉南区下曽根４丁目５―１０,2026-06-11,合同会社
合同会社Ｙ．ＲＹＯＵＫＥ　ＦＰ　ＯＦＦＩＣＥ,福岡県北九州市小倉北区浅野１丁目１番１号ビエラ小倉１階ＤＩＳＣＯＶＥＲＹ１１０号室,2026-06-11,合同会社
山けん工業株式会社,福岡県太宰府市宰府５丁目２４番８号,2026-06-11,株式会社
株式会社アケイログローバル,福岡県福岡市中央区舞鶴１丁目３－３１－９２１号,2026-06-11,株式会社
株式会社カミツテル,福岡県糟屋郡宇美町ゆりが丘６丁目６番１号,2026-06-11,株式会社
株式会社タケくじら,福岡県北九州市門司区原町別院１７－１８－６０２,2026-06-11,株式会社
株式会社山口商店,福岡県大野城市瓦田４丁目４番１号,2026-06-11,株式会社
株式会社未来国際,福岡県春日市大谷９丁目４０‐１２１,2026-06-11,株式会社
株式会社財恩電工,福岡県久留米市藤光町９２５番地１２３,2026-06-11,株式会社
株式会社１ｓｔ,福岡県福岡市博多区博多駅南３丁目１７番１９－８０２号ベーシックビル博多,2026-06-11,株式会社
株式会社７ＳＥＮＳＥＳ,福岡県福岡市中央区西中洲３番２１号ＡＧ西中洲ビル３Ｆ,2026-06-11,株式会社
株式会社ＡＳＦ,福岡県小郡市山隈１２２３－１４,2026-06-11,株式会社
株式会社ＢｌｕｅＰａｔｈ,福岡県福岡市博多区那珂１丁目３５番３３－４０３号,2026-06-11,株式会社
株式会社ＧＲＷＴＨ　ＨＵＢ,福岡県福岡市博多区中洲３丁目７－２４Ｇａｔｅｓ１１Ｆ,2026-06-11,株式会社
株式会社ＮＳＤ,福岡県福岡市南区大楠１丁目２６番９－５０２号,2026-06-11,株式会社
株式会社Ｎｏｄａガステック,福岡県福岡市南区皿山４丁目９番２号,2026-06-11,株式会社
株式会社ＮｏｎＦｕｎｇｉｂｌｅ,福岡県福岡市中央区薬院３丁目１６番２６号西鉄薬院ビル５Ｆ,2026-06-11,株式会社
株式会社ＯｐｓＭｉｉ,福岡県福岡市中央区天神４丁目６－２８いちご天神ノースビル７階,2026-06-11,株式会社
株式会社ＷＩＮ　ＡＵＴＯ,福岡県福岡市博多区上牟田１丁目２５番７号,2026-06-11,株式会社
玉城商店合同会社,福岡県糟屋郡新宮町緑ケ浜４丁目１０番１０‐４０７号,2026-06-11,合同会社
興源商事株式会社,福岡県福岡市東区香椎照葉４丁目２番１－７１１号,2026-06-11,株式会社
ＥＳセキュアーズ株式会社,福岡県福岡市中央区天神２丁目２番１２号Ｔ＆Ｊビルディング７Ｆ,2026-06-11,株式会社
ＩＮＵ合同会社,福岡県福岡市南区横手４丁目７番９－１００４号日商岩井リバーサイドＢ,2026-06-11,合同会社
ＭＧコンサル株式会社,福岡県福岡市博多区御供所町５番２７号,2026-06-11,株式会社
一般財団法人上瀧長久教育支援基金,佐賀県伊万里市伊万里町甲３３５番地,2026-06-11,その他の設立登記法人
合同会社ＮＯコネクト,長崎県大村市本町４６９番地７,2026-06-11,合同会社
株式会社Ｎｉｗａ２,長崎県大村市本町４４４番地,2026-06-11,株式会社
合同会社和恩,熊本県山鹿市鹿本町下高橋５８８－２,2026-06-11,合同会社
