法人名,住所,設立日,法人種別
特定非営利活動法人マルル,東京都東村山市諏訪町２丁目９番地５,2026-06-16,その他の設立登記法人
特定非営利活動法人日本動物共生社会推進機構,東京都江戸川区平井５丁目１７番１号プラウドタワー平井７２０,2026-06-16,その他の設立登記法人
税理士法人ミナト,東京都港区三田２丁目１０番６号三田レオマビル７階,2026-06-16,その他の設立登記法人
８Ｓｌｏｐｅｓ株式会社,東京都世田谷区太子堂２丁目４番１４号,2026-06-16,株式会社
ＡＲＣＨＥ　ＴＯＫＹＯ株式会社,東京都新宿区早稲田鶴巻町５４７,2026-06-16,株式会社
ＡＲＴＬＯＧＩＣ合同会社,東京都中央区銀座８丁目２０番３４号ピアース銀座レジデンス１００５号,2026-06-16,合同会社
Ａｘｃｕｒｉａ株式会社,東京都中央区佃１丁目１１番６,2026-06-16,株式会社
ＢＣＴｏｋｙｏ合同会社,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-06-16,合同会社
Ｃ＆Ｃ　Ｌａｂ合同会社,東京都世田谷区代田２丁目３６－１５,2026-06-16,合同会社
Ｄ＆Ｄプロパティ合同会社,東京都練馬区豊玉上１丁目２２番１５号ラピス豊玉２Ｆ,2026-06-16,合同会社
ＤａｔａＢｅａｍ合同会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-06-16,合同会社
Ｅ．Ｎ．株式会社,東京都新宿区西新宿６丁目１１番３号Ｄマークス西新宿タワー２８０８,2026-06-16,株式会社
ＥＮ　Ｎｅｘｕｓ　Ｈｏｓｐｉｔａｌｉｔｙ株式会社,東京都北区西ケ原４丁目４６番１１号,2026-06-16,株式会社
ＧＬインフラ１号合同会社,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-06-16,合同会社
Ｇｒｏｏｖｅ株式会社,東京都渋谷区渋谷３丁目１番９号Ｙａｚａｗａビル４階,2026-06-16,株式会社
Ｋａｎｏａ株式会社,東京都港区芝浦３丁目２０番９号ＢＲ芝浦Ｎビル２階,2026-06-16,株式会社
Ｋａｗａｉｉ　Ｗｏｒｌｄ　Ｉｎｄｕｓｔｒｉｅｓ株式会社,東京都新宿区新宿１丁目２４番１２号ＴＨＥＧＡＴＥ新宿御苑１Ｆ,2026-06-16,株式会社
ＬＩＮＫ　ＮＯＶＡ合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-16,合同会社
ＭＰ‐２６０６株式会社,東京都港区虎ノ門２丁目６番１号,2026-06-16,株式会社
ＭＰ‐２６０７株式会社,東京都港区虎ノ門２丁目６番１号,2026-06-16,株式会社
Ｍｅｄｉｃａｌ　Ｅｃｈｏ　Ｃｏｎｓｕｌｔｉｎｇ合同会社,東京都港区北青山１丁目３－３三橋ビル３階,2026-06-16,合同会社
Ｍｉａｒａ株式会社,東京都羽村市富士見平２丁目５番１号,2026-06-16,株式会社
ＰｉａｎｏＰａｔｈ合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-16,合同会社
ＲＩＶＡ　Ｃａｐｉｔａｌ株式会社,東京都渋谷区神泉町２０－１７－３０３,2026-06-16,株式会社
ＲＯＩ　ＭＡＴＲＩＸ合同会社,東京都港区赤坂９丁目２‐６‐５０２,2026-06-16,合同会社
Ｒｅｅｌ合同会社,東京都世田谷区南烏山６丁目３０―２２コーポ高橋１０２,2026-06-16,合同会社
ＳＣＳＫ　Ｃｏｎｓｕｌｔｉｎｇ株式会社,東京都江東区豊洲３丁目２番２０号,2026-06-16,株式会社
ＳＵＨＡＲＩ合同会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-06-16,合同会社
ＳＷＩＰ株式会社,東京都港区虎ノ門１丁目１７番１号,2026-06-16,株式会社
ＴｏｋｙｏＲｕｓｔ協会一般社団法人,東京都渋谷区恵比寿１丁目２１番１６号シェソワ恵比寿９０２,2026-06-16,その他の設立登記法人
ＵＮＨＯＬＤ株式会社,東京都江東区豊洲５丁目６番３６号豊洲プライムスクエア１０Ｆ,2026-06-16,株式会社
ＸＥＮＡ　ＰＡＲＴＮＥＲＳ合同会社,東京都世田谷区太子堂４丁目１８番１５号マガザン三軒茶屋２－３Ｆ－３,2026-06-16,合同会社
Ｙ２ＬＡＮＤ株式会社,東京都中央区銀座４丁目１０番１０号銀座山王ビル７階,2026-06-16,株式会社
ｍｉｍｉｃｒｙ株式会社,東京都豊島区南池袋２丁目８番１８号コーポ高砂９０５,2026-06-16,株式会社
ｗａｑｕｎ株式会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-16,株式会社
ウェルビーイングアライアンス株式会社,神奈川県横浜市神奈川区西神奈川３丁目５番地１,2026-06-16,株式会社
オペレーショナルレバレッジ合同会社,神奈川県横浜市都筑区加賀原１丁目１９番９号,2026-06-16,合同会社
セブンシスターズ株式会社,神奈川県川崎市宮前区宮崎２丁目９番地２,2026-06-16,株式会社
メテオリサーチ合同会社,神奈川県川崎市幸区小倉５丁目１３番３０号,2026-06-16,合同会社
博雅電光株式会社,神奈川県横浜市旭区今宿東町５４４番地３エリタージュⅣ１０１,2026-06-16,株式会社
合同会社ゴリハウス,神奈川県横浜市中区翁町２丁目８番２－１１０２号,2026-06-16,合同会社
合同会社横浜どうぶつサービス,神奈川県横浜市磯子区洋光台６丁目２番１７号南洋光ビル１０２,2026-06-16,合同会社
合同会社Ｔｒａｎｋｉ,神奈川県横浜市栄区野七里２丁目４番１７号,2026-06-16,合同会社
株式会社アリオン,神奈川県横浜市泉区和泉町５６２７番地１,2026-06-16,株式会社
株式会社イグマル,神奈川県横浜市泉区和泉町５６２７番地１,2026-06-16,株式会社
株式会社イルテーロ,神奈川県横浜市泉区和泉町５６２７番地１,2026-06-16,株式会社
株式会社オルネク,神奈川県横浜市泉区和泉町５６２７番地１,2026-06-16,株式会社
株式会社カシオン,神奈川県横浜市泉区和泉町５６２７番地１,2026-06-16,株式会社
株式会社シックスセンセーション,神奈川県横浜市青葉区榎が丘４４番地１７,2026-06-16,株式会社
株式会社スフィンクス・サプライ,神奈川県横浜市港北区新横浜１丁目１８番地３エトワールⅡ７０１号室,2026-06-16,株式会社
株式会社フルハウス,神奈川県川崎市幸区南幸町３丁目１２８番地２マイキャッスル川崎西１０１,2026-06-16,株式会社
株式会社ホンテス,神奈川県横浜市泉区和泉町５６２７番地１,2026-06-16,株式会社
株式会社伊藤工業,神奈川県相模原市中央区上溝２丁目４番１３号,2026-06-16,株式会社
株式会社神装,神奈川県相模原市南区相模台６丁目１０番８－１号,2026-06-16,株式会社
株式会社結稀,神奈川県横浜市都筑区川向町８４５番地１,2026-06-16,株式会社
株式会社ＡＲＣＡＭＯＲＩ,神奈川県横浜市神奈川区鶴屋町３丁目３３番地２横浜鶴屋町ビル７Ｆ,2026-06-16,株式会社
株式会社Ａｆｆｅｃｔｉｏｎ,神奈川県川崎市多摩区生田８丁目１１番１０号エムパーク１階,2026-06-16,株式会社
株式会社ＥＩＴＯ　ＤＩＮＩＮＧ　ＪＡＰＡＮ,神奈川県横浜市神奈川区松ケ丘３５番地１２松ケ丘ビル２階,2026-06-16,株式会社
株式会社ＧＲＯＷ　ＵＰ,神奈川県厚木市妻田南１丁目１５番１６号シティシャトレ中野１－１０５,2026-06-16,株式会社
株式会社ＩＭＤ,神奈川県平塚市纒２丁目１８番１７号,2026-06-16,株式会社
株式会社Ｋ＆Ｒ,神奈川県川崎市川崎区榎町１０番２－１００２号,2026-06-16,株式会社
株式会社ＰＵＤＥＥ,神奈川県横浜市鶴見区鶴見中央４丁目３４番２６－４１０号,2026-06-16,株式会社
株式会社Ｒｅｓｏ,神奈川県横浜市港北区新吉田東１丁目２２番１号,2026-06-16,株式会社
株式会社ＳＴＭ,神奈川県横浜市青葉区美しが丘西２丁目４５番地２６,2026-06-16,株式会社
株式会社ＷａｓＣｏｍｐａｎｙ,神奈川県伊勢原市高森７丁目８３６番地の１５,2026-06-16,株式会社
渚メディカル合同会社,神奈川県逗子市久木４丁目３番６号,2026-06-16,合同会社
為成工業株式会社,神奈川県相模原市中央区陽光台４丁目３番２号,2026-06-16,株式会社
０１ＭＮＴ株式会社,神奈川県大和市南林間１丁目５番８号今木ビル３階,2026-06-16,株式会社
Ｃｒｕｘ　Ａｃｃｏｕｎｔｉｎｇ　Ｐａｒｔｎｅｒ株式会社,神奈川県小田原市城山１丁目４番地１号城山タワープラザ２階２０５号室,2026-06-16,株式会社
Ｃｒｕｘ　Ｍａｎａｇｅｍｅｎｔ　Ｎｅｔｗｏｒｋ株式会社,神奈川県小田原市城山１丁目４番地１号城山タワープラザ２階２０５号室,2026-06-16,株式会社
Ｈｏｋｋａｉ　Ｔｒａｄｉｎｇ株式会社,神奈川県川崎市麻生区王禅寺西１丁目３４番１０－１号,2026-06-16,株式会社
Ｍ・Ｋ・Ｙ合同会社,神奈川県厚木市栄町１丁目２番１号三橋ビル６Ｆ,2026-06-16,合同会社
ＭＳ　Ｕｐｆｒｏｎｔ　Ｃｏｎｓｕｌｔｉｎｇ株式会社,神奈川県横浜市中区寺久保５０番地４４,2026-06-16,株式会社
Ｐｌａｎａｒ　Ｍｏｔｏｒ　Ｊａｐａｎ株式会社,神奈川県横浜市港北区新横浜３丁目９－５、Ｂ１０３,2026-06-16,株式会社
Ｑ＆Ｔ合同会社,神奈川県川崎市高津区千年新町１７番地１０,2026-06-16,合同会社
一般社団法人先行くローカルＪｏｅｔｓｕ,新潟県上越市西城町２丁目１０番２５号,2026-06-16,その他の設立登記法人
佐渡スタンダード合同会社,新潟県佐渡市相川濁川町２０番地,2026-06-16,合同会社
合同会社ラフツ,新潟県新潟市中央区笹口１丁目１５番１７号パークソレイユ新潟駅前９０１号室,2026-06-16,合同会社
株式会社ウエストライフ,新潟県新潟市東区河渡２丁目５番９号,2026-06-16,株式会社
合同会社ＪＫファーム,富山県富山市金屋３８０８番地２,2026-06-16,合同会社
株式会社ハーツソリューションズ,富山県高岡市二塚３２２番５,2026-06-16,株式会社
ノルテワークス株式会社,石川県金沢市有松３丁目８番１７号,2026-06-16,株式会社
一般社団法人そるな,石川県金沢市額新町２丁目１１９番地,2026-06-16,その他の設立登記法人
株式会社水乃巡,石川県金沢市横川２丁目１８３番地２,2026-06-16,株式会社
株式会社ＬＡＮＡ,石川県金沢市新神田１丁目１０番４７－１号,2026-06-16,株式会社
Ａｖｅｎｔｙｒ　Ｊａｐａｎ合同会社,石川県小松市白江町チ１２８番地１,2026-06-16,合同会社
株式会社ＮＩＣＯＴＥＲＲＡＣＥ,福井県福井市経田２丁目１６０１番エンハウス２０Ｂ,2026-06-16,株式会社
おひさまエンジニアリングやまなし株式会社,山梨県南アルプス市小笠原４３２番地１,2026-06-16,株式会社
ワイエーアセット合同会社,山梨県甲府市七沢町３９６番地３リーガ七沢Ｅ,2026-06-16,合同会社
合同会社彩玻,山梨県南都留郡富士河口湖町船津７１８４‐７,2026-06-16,合同会社
合同会社ＢＥ　ＴＨＥ　ＮＥＸＴ　ｉｎｎｏｖａｔｉｏｎ,山梨県都留市中央２丁目５番３号,2026-06-16,合同会社
一般社団法人ヒトトバ,長野県諏訪市大字湖南６３４７番地６,2026-06-16,その他の設立登記法人
京山水合同会社,長野県北安曇郡白馬村大字北城８２８番地３５６,2026-06-16,合同会社
合同会社ＣＯＣＯＲＯＧ,長野県諏訪郡下諏訪町３２２９－１,2026-06-16,合同会社
夢オートちくま合同会社,長野県千曲市大字戸倉２６６７番地,2026-06-16,合同会社
株式会社ライタス,長野県塩尻市大字広丘吉田９２２番地１,2026-06-16,株式会社
株式会社双信,長野県長野市松岡２丁目２１番７号,2026-06-16,株式会社
合同会社ＭＫ商事,岐阜県多治見市滝呂町１２丁目２０９番地の１１,2026-06-16,合同会社
株式会社一陽,岐阜県土岐市泉町大富１６５５番地の１３０,2026-06-16,株式会社
ＫＭＡマテリアル株式会社,岐阜県瑞穂市別府５５１番地１ＭＧＴｏｗｎ－Ｂ棟,2026-06-16,株式会社
アンキャップ株式会社,静岡県駿東郡清水町徳倉２９４番地の３,2026-06-16,株式会社
ユメクラ電設株式会社,静岡県浜松市中央区白羽町２６９３番地,2026-06-16,株式会社
一般社団法人丘地区まちづくり協議会,静岡県富士市厚原２０９９番地の１４,2026-06-16,その他の設立登記法人
合同会社タクミノゴルフ,静岡県裾野市深良２１８８番地,2026-06-16,合同会社
合同会社Ｄｅｌｉｇｈｔ,静岡県三島市梅名１８９―５,2026-06-16,合同会社
合同会社Ｌ４,静岡県袋井市清水町６番地の１１,2026-06-16,合同会社
村瀬農園株式会社,静岡県牧之原市東萩間２１１６番地８,2026-06-16,株式会社
株式会社ガマ,静岡県富士市中野１７３番地の２秋山ビル２０３号,2026-06-16,株式会社
株式会社夢,静岡県静岡市葵区呉服町２丁目９番地の１玄南偕楽ビル５階,2026-06-16,株式会社
株式会社阿部工業,静岡県沼津市本丸子町７３９番地の２,2026-06-16,株式会社
株式会社Ｇｒａｆｆ,静岡県静岡市清水区高橋４丁目１１番１３号,2026-06-16,株式会社
株式会社Ｋ＆Ｍ,静岡県浜松市浜名区染地台３丁目３１番２号,2026-06-16,株式会社
株式会社ＴＡＢＩＳＨＩＫＡ,静岡県裾野市富沢２６２番地の１９,2026-06-16,株式会社
株式会社ＴＳＳ,静岡県磐田市千手堂８６６番地５,2026-06-16,株式会社
Ａｒｏｕｎｄ　Ｈｏｍｅ株式会社,静岡県浜松市中央区楊子町６０６番地の１,2026-06-16,株式会社
ＴＥＣＨＬＯＶＥ株式会社,静岡県静岡市駿河区西脇９１３番地,2026-06-16,株式会社
アライコーポレーション株式会社,愛知県一宮市西大海道字前島５１番地チェンジ前島Ａ,2026-06-16,株式会社
イマージュ合同会社,愛知県名古屋市中区新栄１丁目４７番１５号千早グリーンハイツ５０１号,2026-06-16,合同会社
ディー・コスメラボ株式会社,愛知県名古屋市緑区鳴海町字向田１４５番地の１,2026-06-16,株式会社
ヒカリノ株式会社,愛知県名古屋市千種区見附町１丁目１５番地の２,2026-06-16,株式会社
一般社団法人資産戦略研究センター,愛知県名古屋市中区栄１丁目１３番３０号２Ｂ,2026-06-16,その他の設立登記法人
一般社団法人ＥＮ,愛知県一宮市今伊勢町本神戸字高野池１番地の２,2026-06-16,その他の設立登記法人
一般社団法人ＪＵＳＴ,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１,2026-06-16,その他の設立登記法人
一般社団法人ＴｅｒｒａＸ機構,愛知県名古屋市守山区桔梗平１丁目３０２番地,2026-06-16,その他の設立登記法人
世益電子工業株式会社,愛知県あま市甚目寺郷浦２２番１－２０１号,2026-06-16,株式会社
司法書士法人あつたの杜事務所,愛知県名古屋市熱田区神宮４丁目６番２５号ナガツビル２Ｂ,2026-06-16,その他の設立登記法人
合同会社かけはし電気,愛知県名古屋市中川区三ツ屋町１丁目６０―３,2026-06-16,合同会社
合同会社クレアシス,愛知県安城市別郷町荒子３８－１,2026-06-16,合同会社
合同会社麻婆,愛知県一宮市開明字神明郭９番地５,2026-06-16,合同会社
合同会社３７,愛知県名古屋市昭和区御器所３丁目１０番５号,2026-06-16,合同会社
合同会社Ｄｅｖｅｌｏｐｍｅｎｔ,愛知県名古屋市中川区高畑５丁目３２番地プライム八田４０７号,2026-06-16,合同会社
合同会社Ｈ＆Ｍ,愛知県名古屋市中村区名駅４丁目２４番５号　第２森ビル４０１,2026-06-16,合同会社
嘉禾商事株式会社,愛知県名古屋市千種区松軒１丁目９番２０号アーバンＭＹ西１Ｆ,2026-06-16,株式会社
夢の和株式会社,愛知県名古屋市中区栄３丁目１２番６号ライオンズマンション栄１０１４号室,2026-06-16,株式会社
株式会社もとよし,愛知県名古屋市北区丸新町３８７番地,2026-06-16,株式会社
株式会社イスカンダル,愛知県名古屋市西区栄生２丁目３番２号,2026-06-16,株式会社
株式会社ケイコーポレーション,愛知県名古屋市千種区内山３丁目３３番７号ザ・ファインタワー名古屋今池２４０１号,2026-06-16,株式会社
株式会社ゼンペック,愛知県豊明市栄町殿ノ山９２番地４９,2026-06-16,株式会社
株式会社ドリームジャパン,愛知県名古屋市中村区名駅３丁目４番１０号アルティメイト名駅１ｓｔ２階,2026-06-16,株式会社
株式会社リフレットケア,愛知県名古屋市北区城東町５丁目９３番地,2026-06-16,株式会社
株式会社大和ダイン,愛知県名古屋市南区戸部下１丁目１６番７号２０１号室,2026-06-16,株式会社
株式会社東洋堂,愛知県名古屋市東区徳川２丁目７番２０号シャーメゾン徳川１０３号,2026-06-16,株式会社
株式会社ＥＶＯＡ,愛知県名古屋市天白区元八事５丁目１２６番地の１,2026-06-16,株式会社
株式会社ＫＡＳＡＮＥ,愛知県名古屋市千種区覚王山通８丁目３５番地１イマージュ池下５０３室,2026-06-16,株式会社
株式会社ＴＯアセット,愛知県名古屋市昭和区西畑町３４番地の１,2026-06-16,株式会社
株式会社ＴｏｍｅＳａｐｏ,愛知県春日井市大留町６丁目５番地９,2026-06-16,株式会社
株式会社ＹＡＭＡＢＥ　ＷＯＲＫＳ,愛知県名古屋市中村区名駅３丁目４－１０アルティメイト名駅１ｓｔ２階,2026-06-16,株式会社
特定非営利活動法人伝統を未来へ,愛知県豊川市佐奈川町３８番地の１,2026-06-16,その他の設立登記法人
特定非営利活動法人冨貴市場囃子保存会,愛知県知多郡武豊町大字冨貴字外前田３４番地,2026-06-16,その他の設立登記法人
ＥＴＰ合同会社,愛知県名古屋市西区名駅２丁目３４番１９号,2026-06-16,合同会社
Ｅｍｂｅｒ　Ｎｅｘｕｓ　ＴＳ株式会社,愛知県尾張旭市旭台３丁目１１番地６,2026-06-16,株式会社
ＬＩＥＮ株式会社,愛知県瀬戸市中畑町８３番地の６,2026-06-16,株式会社
ミエノワ株式会社,三重県松阪市中央町３８番地２０ラフィネーズマメゾン３０１,2026-06-16,株式会社
株式会社八轟商事,三重県桑名市長島町葭ケ須７１４番地１５０,2026-06-16,株式会社
株式会社工事佳々,三重県津市榊原町１５０８０番地,2026-06-16,株式会社
ＡｉｒＮｅｘｔ株式会社,三重県多気郡多気町四神田３６８番地,2026-06-16,株式会社
Ｃ‐ＰＬＵＳ合同会社,三重県伊勢市小俣町湯田１０８３番地２,2026-06-16,合同会社
株式会社山本商事,滋賀県甲賀市信楽町長野１４９７番地１１,2026-06-16,株式会社
株式会社ＨＡＲＹ　ＧＬＯＢＡＬ,滋賀県大津市水明２丁目２－２,2026-06-16,株式会社
株式会社ＬＵＭＥＲＡ,滋賀県犬上郡豊郷町大字高野瀬２４４－１,2026-06-16,株式会社
特定非営利活動法人伝統医学研究会,滋賀県大津市田辺町９番３４号,2026-06-16,その他の設立登記法人
ＳＯＲＡ株式会社,滋賀県近江八幡市柳町１丁目３５６番地１４,2026-06-16,株式会社
タマックス株式会社,京都府宇治市槇島町二十四３番地１,2026-06-16,株式会社
一般社団法人やさしいお金の学び,京都府乙訓郡大山崎町字円明寺小字鳥居前５５番地１８,2026-06-16,その他の設立登記法人
一般社団法人マエガワ,京都府京都市伏見区深草相深町９番地８,2026-06-16,その他の設立登記法人
一般社団法人Ｇｒｏｗ　ｕｐ,京都府京都市右京区梅津林口町３３番地４Ｕｐｈｉｌｌｓ２Ｆ,2026-06-16,その他の設立登記法人
合同会社場所,京都府京都市上京区東竪町１１８－２北野モリキビル４階,2026-06-16,合同会社
合同会社Ｄ．Ｉ．ｆａｃｔｏｒｙ,京都府京都市中京区柳八幡町８０－３メゾネット下前３Ｆ,2026-06-16,合同会社
合同会社Ｓｔａｙ　Ｅｘｐｌｏｒｅ　Ｊａｐａｎ,京都府長岡京市奥海印寺下条１０－２・１０２,2026-06-16,合同会社
悠川商事株式会社,京都府宇治市槇島町十六１番地の１,2026-06-16,株式会社
株式会社オリオン・ソリューションズ,京都府京都市下京区函谷鉾町１０１アーバンネット四条烏丸ビル６Ｆ,2026-06-16,株式会社
株式会社グランテス,京都府木津川市山城町平尾北払戸１１１番地３,2026-06-16,株式会社
株式会社興拓,京都府京都市伏見区泓ノ壷町１７番地１０１,2026-06-16,株式会社
株式会社ＣｌａｒａＣｕｒａ,京都府八幡市八幡長谷５４番地の４２,2026-06-16,株式会社
株式会社ＥＶＡ,京都府京都市右京区太秦堀ケ内町１３番地２８,2026-06-16,株式会社
株式会社ｆｕｊｉｗａｒａ‐ｇｒａｆ,京都府京都市下京区朱雀宝蔵町４４協栄ビル２Ｆ朱雀スタジオＡＸ－２０９,2026-06-16,株式会社
Ｅｓｓｅｎｃｅ　Ｅｎｒｉｃｈ　ＦＣ　Ｐａｒｔｎｅｒ株式会社,京都府京都市下京区猪熊通五条上る柿本町５８７番地９,2026-06-16,株式会社
Ｆ‐ｒｅｓｉｎ株式会社,京都府福知山市字堀１０２２番地の６,2026-06-16,株式会社
ＬＪＴ合同会社,京都府京都市右京区西院西矢掛町１８番地,2026-06-16,合同会社
Ｖｉｖａ　Ｓｔａｒ　Ｃｏｆｆｅｅ　ＪＡＰＡＮ株式会社,京都府京都市南区上鳥羽南島田町１番地,2026-06-16,株式会社
ナノブリッジネオ合同会社,大阪府茨木市彩都あさぎ７丁目７－１５彩都バイオインキュベータ２０６,2026-06-16,合同会社
ベルリッチ合同会社,大阪府箕面市如意谷３丁目８番１－３０４号,2026-06-16,合同会社
一般社団法人いきいきライフ協会吹田江坂,大阪府吹田市広芝町８－１２第３マイダビル５０８,2026-06-16,その他の設立登記法人
一般社団法人発達障害ワークライフデザイン協会,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-06-16,その他の設立登記法人
卯月ホールディングス株式会社,大阪府大阪市中央区本町４丁目６番４号,2026-06-16,株式会社
合同会社シバリュー,大阪府大阪市中央区上町１丁目２番２８－６０１号,2026-06-16,合同会社
合同会社ワークのＮＥ,大阪府守口市佐太中町４丁目１９番１３－１１０号,2026-06-16,合同会社
合同会社地域ケアサポート,大阪府泉南市新家２８９２番地の１ファミール南大阪４１８号,2026-06-16,合同会社
合同会社ＥＡＳＴ,大阪府大阪市北区天満２丁目１２番３号ヴィレッジリバー南森町６Ｅ,2026-06-16,合同会社
合同会社ＩＣ,大阪府大阪市中央区東心斎橋２丁目３番９号３階,2026-06-16,合同会社
合同会社ＷＥＳＴ,大阪府大阪市北区天満２丁目１２番３号ヴィレッジリバー南森町６Ｅ,2026-06-16,合同会社
合同会社ＹＧ刺繍,大阪府豊中市東豊中町１丁目１７番３号,2026-06-16,合同会社
株式会社さんきゅーぷらす,大阪府高槻市須賀町４７番１９号,2026-06-16,株式会社
株式会社ともえみ,大阪府堺市堺区西湊町３丁３番８号,2026-06-16,株式会社
株式会社アサヒ電気工業,大阪府堺市堺区旭ヶ丘中町１丁３番８－１号,2026-06-16,株式会社
株式会社オルソ,大阪府大阪市東淀川区東中島１丁目２０番１２号,2026-06-16,株式会社
株式会社クルーズオペレーション,大阪府富田林市五軒家２丁目１６番５号,2026-06-16,株式会社
株式会社コアスチールホールディングス,大阪府吹田市青山台１丁目１番１－９１７号,2026-06-16,株式会社
株式会社マグレスト,大阪府和泉市府中町４丁目１６－１２Ｎビル３０３,2026-06-16,株式会社
株式会社ラルーガー,大阪府大阪市福島区福島７丁目１番１０号Ｗｉｚｆｕｋｕｓｈｉｍａ２階ＧＲＡＮＤＳＬＡＭ,2026-06-16,株式会社
株式会社レクト,大阪府高槻市富田丘町１３番１５－１０３号,2026-06-16,株式会社
株式会社中瑞辰,大阪府和泉市阪本町３８番地,2026-06-16,株式会社
株式会社星尋,大阪府大阪市中央区平野町２丁目５番８号,2026-06-16,株式会社
株式会社月凪,大阪府松原市東新町５丁目１７－３２－１０３,2026-06-16,株式会社
株式会社永野塗装,大阪府大阪市平野区喜連西１丁目１０番４－３０４号,2026-06-16,株式会社
株式会社環,大阪府高槻市古曽部町２丁目１４番１０－５０９号,2026-06-16,株式会社
株式会社Ａｚｅｌｉａ　Ｒｅｔａｉｌ,大阪府大阪市西区北堀江２丁目５番５号,2026-06-16,株式会社
株式会社ＣＯＮＮＥＣＴ　ＢＡＳＥ,大阪府大阪市平野区長吉長原西１丁目５番１８号ファーストタウンパート１（４０５）,2026-06-16,株式会社
株式会社ＨａｍａＬｏｏｐ,大阪府羽曳野市島泉６丁目１１番１７号,2026-06-16,株式会社
株式会社ＬａＬａ,大阪府泉北郡忠岡町忠岡中１丁目１１－１２ＨＯＬＯⅢ,2026-06-16,株式会社
株式会社ＲＯＭＥＯ,大阪府大阪市浪速区敷津西２丁目１番１２号ＹＫビルディング７－Ｃ,2026-06-16,株式会社
株式会社Ｒｅｂｅｌｌｉｓ,大阪府大阪市中央区徳井町２丁目２番１４号日宝徳井ビル４階３号,2026-06-16,株式会社
株式会社Ｒｅｂｉｒｔｈ　ｂｅａｕｔｙ,大阪府大阪市北区堂島２丁目１番４０号新堂島ビル３０２,2026-06-16,株式会社
特定非営利活動法人キッドプレナーラボ,大阪府堺市堺区向陵中町３丁５番８－２０１号,2026-06-16,その他の設立登記法人
阪和建設合同会社,大阪府南河内郡河南町大宝２丁目２番９号,2026-06-16,合同会社
ＦＡＭＯＲＡ合同会社,大阪府吹田市青山台２丁目７－２－５０４,2026-06-16,合同会社
ＨＡＲＯＡＨ株式会社,大阪府大阪市北区豊崎３丁目１５－５,2026-06-16,株式会社
Ｈｅｌｌｏ　Ｏｓａｋａ合同会社,大阪府大阪市港区八幡屋２丁目１３－２０,2026-06-16,合同会社
ＫｅｅｎＯｎｅ株式会社,大阪府茨木市双葉町５番２－６０４号,2026-06-16,株式会社
ＲＹＯＢＩ　ＪＡＰＡＮ株式会社,大阪府堺市南区御池台１丁１４番地３号,2026-06-16,株式会社
ｅｇｇ株式会社,大阪府大阪市阿倍野区阪南町１丁目２７－１蜂ビルヂング７Ｂ,2026-06-16,株式会社
匠工房合同会社,兵庫県神戸市中央区坂口通５丁目２番５号,2026-06-16,合同会社
匠設備工業株式会社,兵庫県三田市富士が丘３丁目４番地,2026-06-16,株式会社
合同会社むつみレンタル,兵庫県西宮市若草町２丁目３番２７－２０２号,2026-06-16,合同会社
合同会社ロップ,兵庫県神戸市長田区林山町１番地の６７－７１０号,2026-06-16,合同会社
合同会社亀中商店,兵庫県尼崎市塚口本町１丁目１－７,2026-06-16,合同会社
合同会社縁,兵庫県神戸市兵庫区水木通９丁目１番４０－１１０１,2026-06-16,合同会社
合同会社ＥｎＣｉｒｃｌｅ,兵庫県姫路市大津区天満５２２－３,2026-06-16,合同会社
合同会社ＭＡＰ,兵庫県丹波篠山市八上上８６番地１,2026-06-16,合同会社
合同会社Ｎｘｔ　Ｄｏｔｚ,兵庫県姫路市白浜町宇佐崎中１丁目１１－１,2026-06-16,合同会社
合同会社Ｏ．ＣＯＭＰＡＮＹ,兵庫県神戸市中央区磯上通３丁目１番１３－７０６号,2026-06-16,合同会社
合同会社ＳＯＳ美装,兵庫県神戸市北区惣山町３丁目１７－４,2026-06-16,合同会社
合同会社ＳＰＩＦ,兵庫県高砂市荒井町小松原２丁目１２番１９号,2026-06-16,合同会社
合同会社ａｏｉｓｏｒａ,兵庫県神戸市北区鳴子１丁目４番地の５,2026-06-16,合同会社
株式会社アプタス,兵庫県芦屋市陽光町８番２０－９０６号,2026-06-16,株式会社
株式会社サンリンクス,兵庫県神戸市垂水区塩屋町２丁目３－１３,2026-06-16,株式会社
株式会社サンワ総合保険,兵庫県神戸市灘区八幡町１丁目４番１号,2026-06-16,株式会社
株式会社ファシリティシステム,兵庫県姫路市網干区田井２６９番地１４－Ａ１１８,2026-06-16,株式会社
株式会社レンタリュウ,兵庫県小野市敷地町１５００番地の８７,2026-06-16,株式会社
