法人名,住所,設立日,法人種別
株式会社グリーンライフ,東京都町田市三輪緑山２丁目３３番地１４,2026-06-08,株式会社
株式会社グレイスエデュ,東京都港区南麻布２丁目８番５－１１０８号,2026-06-08,株式会社
株式会社グローバルワークス,東京都新宿区新宿２丁目８番１５号パークフロント新宿２０２号室,2026-06-08,株式会社
株式会社ステラシスコンサルティング,東京都港区三田１丁目４番６０－６０７号三田ガーデンヒルズパークマンション,2026-06-08,株式会社
株式会社デキルファクトリー,東京都港区東新橋２丁目７番３号,2026-06-08,株式会社
株式会社データ・プロ,東京都港区南麻布３丁目２０－１,2026-06-08,株式会社
株式会社トップガン１１,東京都港区芝浦４丁目７番５－８０３号,2026-06-08,株式会社
株式会社ネキアス,東京都足立区古千谷本町３丁目９番１０－４１１号,2026-06-08,株式会社
株式会社ネクストプラス,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-08,株式会社
株式会社ハイターンナップ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-08,株式会社
株式会社ファミライフ,東京都港区南青山２丁目２７番２０号ＶＯＲＴ外苑前Ⅱ４階,2026-06-08,株式会社
株式会社ブリリアント,東京都文京区湯島３丁目４１番１号ル・ドーム５階,2026-06-08,株式会社
株式会社マルヤ,東京都足立区足立４丁目４０番１６号,2026-06-08,株式会社
株式会社ユマミ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-08,株式会社
株式会社ライフベース,東京都八王子市八日町８番１号ビュータワー八王子２８１０号,2026-06-08,株式会社
株式会社レイライト,東京都世田谷区赤堤３丁目２５番３号,2026-06-08,株式会社
株式会社ワンライフ不動産,東京都江戸川区中葛西７丁目２０番４号,2026-06-08,株式会社
株式会社中央エステート,東京都品川区西五反田６丁目５番３６号,2026-06-08,株式会社
株式会社京橋物産,東京都中央区京橋１丁目５番１号京橋・昌平ビル４階,2026-06-08,株式会社
株式会社個人的勉学の集い,東京都新宿区新宿２丁目８番１５号パークフロント新宿２０２号室,2026-06-08,株式会社
株式会社創茶堂,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-06-08,株式会社
株式会社横浜テクニカルサービス,東京都中央区銀座１丁目１２－４Ｎ＆ＥＢＬＤ．７Ｆ,2026-06-08,株式会社
株式会社９ｅＭ,東京都港区北青山１丁目３－３三橋ビル３階,2026-06-08,株式会社
株式会社ＡＩＵＥＯＮ,東京都足立区竹の塚７丁目２０－１２,2026-06-08,株式会社
株式会社ＡＫＡＤＡ　Ｉｎｃ．,東京都港区北青山１丁目３番３号,2026-06-08,株式会社
株式会社ＡＱＵＡ,東京都港区白金台５丁目２番５号トランドゥ２０１,2026-06-08,株式会社
株式会社ＡｌｇｏＭｏｄｅ,東京都新宿区新宿１丁目３６－２新宿第七葉山ビル３階,2026-06-08,株式会社
株式会社Ａｒｃｈｅ＆Ｃｏ．,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-06-08,株式会社
株式会社Ｂ‐ＲＩＳＥ,東京都足立区神明南１丁目６番１７－２０６号,2026-06-08,株式会社
株式会社ＢＬＯＯＭＩＱ,東京都足立区梅島１丁目３０番１３号,2026-06-08,株式会社
株式会社Ｂｒｉｄｇｉｎｇ　Ｆｏｏｄｓ　Ｔｏｋｙｏ,東京都港区六本木４丁目９－２俳優座ビル５０８,2026-06-08,株式会社
株式会社Ｃ．Ｃ．Ｒ．,東京都清瀬市野塩４丁目７４番地１１,2026-06-08,株式会社
株式会社Ｃａｒｅｌｉｌｙ,東京都八王子市別所１丁目４３－３９,2026-06-08,株式会社
株式会社Ｃｏｍｍｏｎｓ,東京都港区北青山１丁目３－３三橋ビル３階,2026-06-08,株式会社
株式会社Ｃｒｅｄｉｔ　Ｄｅｓｉｇｎ,東京都千代田区有楽町１丁目５－２東宝日比谷プロムナードビル１１階,2026-06-08,株式会社
株式会社ＤｏｔＨｕｂ,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-06-08,株式会社
株式会社Ｅｖｅｒｉｌｅ,東京都杉並区井草２丁目２６番２０号,2026-06-08,株式会社
株式会社ＦｏｕｒＡｎｇｌｅ,東京都新宿区新宿６丁目２９－１１新宿イーストクロスタワー１０Ｆ,2026-06-08,株式会社
株式会社ＧＷ　Ｌｉｎｋ,東京都中央区勝どき６丁目３番２－５６０３号,2026-06-08,株式会社
株式会社ＨＡＬＡ,東京都町田市南町田１丁目４３番１８号,2026-06-08,株式会社
株式会社Ｈａｎｋｅｉ３,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-08,株式会社
株式会社Ｋ＆Ｓ,東京都立川市錦町２丁目１－７ひまわりビル３０２,2026-06-08,株式会社
株式会社ＫＫＫ,東京都港区東麻布２丁目６番５号タトルビル１階,2026-06-08,株式会社
株式会社ＫＯＷ,東京都中央区晴海３丁目１３番２号,2026-06-08,株式会社
株式会社Ｋａｎａｅ＆Ｐａｒｔｎｅｒｓ,東京都港区白金台１丁目１番１３号,2026-06-08,株式会社
株式会社ＬＩＢＥＲ　Ａｄｖｉｓｏｒｓ,東京都日野市南平６丁目２７番地の２８,2026-06-08,株式会社
株式会社ＭＥＬＩＮ,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-06-08,株式会社
株式会社Ｍａｒｖｅｌｏｕｓ,東京都港区南青山５丁目１７番２号シドニービル５Ｆ－ＢＣ,2026-06-08,株式会社
株式会社ＭｉｒａｉＴｒｅｅ,東京都新宿区新宿３丁目９－５ゴールドビル５Ｆ,2026-06-08,株式会社
株式会社Ｍｏｂｉｏｕｓ,東京都港区赤坂３丁目１９－２赤坂風間ビル３階,2026-06-08,株式会社
株式会社Ｎａｔｕｒａ　Ｌａｂ,東京都新宿区新宿２丁目１２番１３号新宿アントレサロンビル２階,2026-06-08,株式会社
株式会社Ｐａｒｋｉｎｇ,東京都墨田区菊川３丁目９－１－１００５,2026-06-08,株式会社
株式会社ＱＯＬ,東京都渋谷区円山町５－３ＭＩＥＵＸ渋谷ビル８階,2026-06-08,株式会社
株式会社ＲＩＳＥＷＯＲＫＳ,東京都新宿区西新宿７丁目７番２６号ワコーレ新宿第一ビル８１１,2026-06-08,株式会社
株式会社ＲＵＧＤＯＧ,東京都品川区戸越５丁目１９番１－９０４号,2026-06-08,株式会社
株式会社Ｒａｐｐｅｌ,東京都新宿区北新宿２丁目１０番４号サンパレス東新３０１,2026-06-08,株式会社
株式会社Ｒｅｐｒｉｏ,東京都新宿区新宿１丁目３６番２号新宿第七葉山ビル３Ｆ,2026-06-08,株式会社
株式会社Ｒｏｘａｎｎｅ,東京都千代田区平河町２丁目５番２－１００１号,2026-06-08,株式会社
株式会社ＳＯＬ,東京都練馬区上石神井２丁目２９番５号,2026-06-08,株式会社
株式会社ＳＰＬＩＳ,東京都品川区北品川５丁目１３番３号,2026-06-08,株式会社
株式会社Ｓａｂｉａ,東京都江東区有明３丁目７番２６号有明フロンティアビルＢ棟９階,2026-06-08,株式会社
株式会社ＳｈｏｗＮｅａｔ,東京都千代田区神田神保町３丁目１１番地６神保町ビル１０階,2026-06-08,株式会社
株式会社Ｔトラスト,東京都新宿区西落合１丁目１０番１５号サンプラザ西落合１０１,2026-06-08,株式会社
株式会社ＴＡＩＧＡ,東京都品川区東五反田２丁目１０番１－１３１６号,2026-06-08,株式会社
株式会社ＴＲＥＩＺＥＮ,東京都世田谷区下馬１丁目５６番１１号,2026-06-08,株式会社
株式会社ＵｎｃｈａｉｎｅｄＸ,東京都港区六本木２丁目１番１９号Ｓ‐Ｂｕｉｌｄｉｎｇ３階,2026-06-08,株式会社
株式会社ＶＥＲＺＥ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-08,株式会社
株式会社ＹＫＲ,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-06-08,株式会社
株式会社ＺｅｒｏＢｉｚＡＸ,東京都品川区南大井６丁目１７番１０号大森レインボービル８階,2026-06-08,株式会社
株式会社ｈｍ　ｒｅａｌ　ｅｓｔａｔｅ,東京都港区六本木５丁目２番１号ほうらいやビル８階,2026-06-08,株式会社
株式会社ｋｉｊｉｎ,東京都渋谷区桜丘町２６番１号セルリアンタワー１５階,2026-06-08,株式会社
株式会社ｎｏ　ｒｕｌｅ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-06-08,株式会社
株式会社ｙｕｙｕｔａ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-06-08,株式会社
特定非営利活動法人コンピュータ将棋機構,東京都千代田区神田神保町２丁目１０番地３１ＩＷビル１Ｆ,2026-06-08,その他の設立登記法人
特定非営利活動法人子供たちの生物自由研究を応援する会,東京都世田谷区経堂３丁目２０番２２号アリスタージュ経堂１０１,2026-06-08,その他の設立登記法人
社会保険労務士法人菊地事務所,東京都中野区中野５丁目３０番１５号,2026-06-08,その他の設立登記法人
縁路株式会社,東京都世田谷区上馬１丁目３２－１２ＩＳＭ三軒茶屋ビル５階,2026-06-08,株式会社
美心躍合同会社,東京都練馬区貫井１丁目７番２８号,2026-06-08,合同会社
金橋ヒューマン・リソース株式会社,東京都世田谷区上用賀５丁目２２番３号,2026-06-08,株式会社
青峰開発合同会社,東京都千代田区永田町２丁目１１番１号山王パークタワー５階トラスティーズ・コンサルティングＬＬＰ内,2026-06-08,合同会社
青木水力発電合同会社,東京都港区芝２丁目５番１０号芝公園ＮＤビル６階,2026-06-08,合同会社
ＡＩＨＲ株式会社,東京都千代田区平河町１丁目４番１５号平河町小池ビル３Ｆ,2026-06-08,株式会社
ＡＳＡＢＡ　ＭＩＨＯ株式会社,東京都港区南青山４丁目１番３－５０１号,2026-06-08,株式会社
Ａｉｗａｌｋ株式会社,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-06-08,株式会社
Ａｌｌｉａｎｃｅ　Ｓｕｐｐｏｒｔ＆Ｆｕｔｕｒｅ株式会社,東京都千代田区丸の内２丁目５番１号丸の内二丁目ビル,2026-06-08,株式会社
ＢＩＰＲＯＧＹ　Ｅｎｅｒｇｙ　Ｓｔｏｒａｇｅ合同会社,東京都江東区豊洲１丁目１番１号,2026-06-08,合同会社
ＢＲＡＮＤ　ＪＡＰＡＮ株式会社,東京都文京区小日向４丁目５番１０号,2026-06-08,株式会社
Ｂｌｕｅｔｏｏｔｈ　ＳＩＧ　Ｊａｐａｎ合同会社,東京都千代田区霞が関３丁目２番６号東京倶楽部ビルディング１１階,2026-06-08,合同会社
Ｃａｂｉｎ　Ｓｔａｎｄａｒｄ株式会社,東京都港区六本木２丁目１番１９号Ｓ－Ｂｕｉｌｄｉｎｇ３階,2026-06-08,株式会社
Ｃｈｅｍｏ　Ｊａｐａｎ株式会社,東京都品川区東五反田１丁目５番１号,2026-06-08,株式会社
ＤＣリアルティ株式会社,東京都新宿区西新宿７丁目１９番２２号,2026-06-08,株式会社
Ｅｎｉｇｍａｔｉｇ株式会社,東京都千代田区丸の内１丁目８番３号丸の内トラストタワ－本館２０階,2026-06-08,株式会社
ＩＮＴＥＬＡ合同会社,東京都港区白金６丁目５－２－１６０３,2026-06-08,合同会社
ＪＬＧ株式会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-08,株式会社
Ｋｕｋａ　Ｐｒｅｃｉｏｕｓ　Ｍｅｔａｌｓ　Ｊａｐａｎ株式会社,東京都台東区上野３丁目１６番２号,2026-06-08,株式会社
ＬＳ　ＧＯＬＦ株式会社,東京都新宿区西新宿５丁目５番１－３６０１号,2026-06-08,株式会社
Ｌａｉｄｏｎジャパン株式会社,東京都千代田区丸の内１丁目８－３丸の内トラストタワー本館２０階,2026-06-08,株式会社
Ｌｉｂｅｒｅｒ株式会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-08,株式会社
Ｍ２ＡＩ　Ｒｏｂｏｔｉｃｓ株式会社,東京都千代田区大手町１丁目２番１号,2026-06-08,株式会社
ＭＤＭアーキテクト株式会社,東京都新宿区歌舞伎町２丁目３－２１明治通りビル３０５,2026-06-08,株式会社
Ｍｅｔｉ　Ｌｕｘ　Ｐａｒｔｎｅｒｓ株式会社,東京都港区赤坂４丁目５番２１号,2026-06-08,株式会社
ＭｉｎｄＷａｙｓ株式会社,東京都町田市中町１丁目２番５号ＳＨＥＬＬＭＩＹＡＫＯⅤ３Ｆ,2026-06-08,株式会社
ＮＴＴドコモ・プレイスペース株式会社,東京都千代田区永田町２丁目１１番１号,2026-06-08,株式会社
Ｎａｓｕ　ＭＡＹＡ　Ｃｒｅａｔｉｖｅｓ合同会社,東京都港区台場２丁目２番２－２５１３号,2026-06-08,合同会社
Ｏｃｈｉ　Ｉｍｐｒｉｖａｌ合同会社,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-06-08,合同会社
ＳＧＵＡＤＲＯＮ　ＧＥＮＥＲＡＬ　ＴＲＡＤＩＮＧ　ＬＬＣ,東京都港区南青山２丁目２２－１４－５０４フォンテ青山,2026-06-08,外国会社等
ＳＩＬＥＮＴ１合同会社,東京都千代田区霞が関３丁目２番５号,2026-06-08,合同会社
ＳＴＡＤＬＥＲ　Ｊａｐａｎ株式会社,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-06-08,株式会社
Ｓａｌｔｅｒｒａ株式会社,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-06-08,株式会社
Ｓｏｆｉａ　Ｂｅａｕｔｙ＆Ｗｅｌｌｎｅｓｓ　Ａｄｖｉｓｏｒｙ合同会社,東京都港区南麻布５丁目１２番１７号ＨＯＵＳＥ・Ｂ,2026-06-08,合同会社
ＴＯＳＨＩＬＩＮＫ株式会社,東京都豊島区池袋４丁目１２－２０,2026-06-08,株式会社
ＴＵＮ株式会社,東京都江東区枝川１丁目１５番１１号,2026-06-08,株式会社
Ｔｅｐｐｅｎ　Ｃｏｎｓｕｌｔｉｎｇ株式会社,東京都昭島市もくせいの杜２丁目１２番２２号,2026-06-08,株式会社
Ｔｅｒｒａ株式会社,東京都台東区小島２丁目３番１５号５０２号室,2026-06-08,株式会社
Ｔｏｙｏｓｅｉ　Ｇｌｏｂａｌ　Ｈｅａｄｑｕａｒｔｅｒｓ株式会社,東京都千代田区永田町２丁目１７番１７号４０６号室,2026-06-08,株式会社
Ｖｉｂｅ　Ｊａｐａｎ株式会社,東京都江東区森下４丁目１９番９号ＦＡＢＲＩＣ森下２０１号室,2026-06-08,株式会社
ｇｇｇ株式会社,東京都渋谷区神南１丁目１１番４号ＦＰＧリンクス神南５階,2026-06-08,株式会社
ｓａｎｄｏｋｉ合同会社,東京都港区南麻布１丁目２７－４ドッグウッド南麻布３０４,2026-06-08,合同会社
あん堂クリエイティブ株式会社,神奈川県横浜市西区北幸１丁目１１番１号水信ビル７階,2026-06-08,株式会社
くらしのマイ工房合同会社,神奈川県横浜市緑区十日市場町８５４番地１９－１０３号,2026-06-08,合同会社
とかきぼし合同会社,神奈川県川崎市中原区上丸子山王町２丁目１３２４番地１スタイリオフィット武蔵小杉６１０,2026-06-08,合同会社
アクシュ株式会社,神奈川県川崎市高津区久本１丁目６番８号,2026-06-08,株式会社
エムアイコーポレーション合同会社,神奈川県秦野市鶴巻北１丁目１１番１－１０４号,2026-06-08,合同会社
ナイジェル合同会社,神奈川県横浜市神奈川区金港町５－１４クアドリフォリオ８階,2026-06-08,合同会社
バモス合同会社,神奈川県川崎市高津区新作５丁目２－２パークハウス武蔵新城１０９号,2026-06-08,合同会社
ビズタブ株式会社,神奈川県横浜市都筑区茅ケ崎中央３番１号,2026-06-08,株式会社
プロケアプラス株式会社,神奈川県藤沢市鵠沼石上２丁目４番１１号,2026-06-08,株式会社
伊豆釣具オンライン合同会社,神奈川県足柄下郡湯河原町吉浜１８４７番地の２７,2026-06-08,合同会社
合同会社アシスト,神奈川県横浜市都筑区折本町１４７１番地２カーサフェリーチェⅡ１０１,2026-06-08,合同会社
合同会社食の安心と安全を守るカルセラミクス,神奈川県横浜市磯子区栗木２丁目５番２号,2026-06-08,合同会社
合同会社Ｃｈｕｂｂｉｃｓ,神奈川県川崎市幸区北加瀬２丁目１８‐１０,2026-06-08,合同会社
合同会社Ｋａｗａｈａｒａ　ＮＸＴ,神奈川県川崎市宮前区西野川１丁目２７番１７号,2026-06-08,合同会社
合同会社ＭＪ　ＧＬＯＢＡＬ　ＶＩＳＩＯＮ,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビル４０２,2026-06-08,合同会社
合同会社Ｎｅｗ　Ｙｏｒｋ　Ｃｉｔｙ　Ｍｏｔｏｒｃｙｃｌｅｓ,神奈川県逗子市小坪３丁目４番７号,2026-06-08,合同会社
合同会社ＲＡＭＭＳ,神奈川県茅ヶ崎市幸町１―１２北島店舗２階,2026-06-08,合同会社
富士見カーネル管理組合法人,神奈川県川崎市川崎区富士見２丁目５番７号,2026-06-08,その他の設立登記法人
株式会社きらり,神奈川県藤沢市亀井野９２０番地の３４,2026-06-08,株式会社
株式会社らくらくデジタルナビ,神奈川県大和市中央３丁目８番２１号ベターハウス大和１号棟２０４,2026-06-08,株式会社
株式会社アールケイ,神奈川県横浜市鶴見区諏訪坂６番３８号,2026-06-08,株式会社
株式会社エアロ・テック,神奈川県藤沢市本藤沢３丁目１７番３号,2026-06-08,株式会社
株式会社エイト,神奈川県横浜市西区高島２丁目１１番２号スカイメナー横浜５１９,2026-06-08,株式会社
株式会社カンサイ,神奈川県横浜市鶴見区鶴見中央４丁目２９番１７号,2026-06-08,株式会社
株式会社ゼンディア,神奈川県横浜市中区桜木町１丁目１０１番地１クロスゲート７階,2026-06-08,株式会社
株式会社バチコン,神奈川県横浜市青葉区あかね台２丁目９番地１４,2026-06-08,株式会社
株式会社ヘプタリス,神奈川県横浜市西区北幸２丁目１０番４８号むつみビル３階,2026-06-08,株式会社
株式会社幸和,神奈川県川崎市多摩区生田８丁目８番９号－１０１号,2026-06-08,株式会社
株式会社ＡＸＩＳ,神奈川県横浜市港北区綱島西１丁目１１番１号,2026-06-08,株式会社
株式会社ＣｌｅａｎＷｏｒｌｄ,神奈川県藤沢市大庭５１２５番地の３５Ｂ棟,2026-06-08,株式会社
株式会社ＧＭＱ,神奈川県横浜市中区住吉町２丁目２４－２－６０２,2026-06-08,株式会社
株式会社Ｈｉ＆Ｋｏ,神奈川県鎌倉市津１０６９番地９５,2026-06-08,株式会社
株式会社Ｉｙ・ｓｏｌｉｎｋｓ,神奈川県川崎市川崎区中島３丁目１６番３号,2026-06-08,株式会社
株式会社Ｒｅ,神奈川県川崎市川崎区榎町１－１８－７０１,2026-06-08,株式会社
株式会社Ｓ．Ｔ．Ｒ．,神奈川県横浜市金沢区富岡東１丁目１２番２１号,2026-06-08,株式会社
株式会社ＳＳ　ＷＯＲＫＳ,神奈川県座間市南栗原６丁目１番７９号,2026-06-08,株式会社
株式会社ＴＥＫ,神奈川県横浜市青葉区藤が丘２丁目４番地１０－４０６,2026-06-08,株式会社
株式会社ＴＯＫＹＯＲＡ,神奈川県横浜市神奈川区子安通３丁目３４６番地３クレストフォルム横浜グランステージ９０２号,2026-06-08,株式会社
ＡＫＩ電脳応用合同会社,神奈川県藤沢市湘南台３丁目２９番地１４号,2026-06-08,合同会社
ＡＮＤ　ＬＩＦＥ　ＰＡＲＴＮＥＲＳ株式会社,神奈川県横浜市西区浅間町１丁目４番地３ウィザード６０３号室,2026-06-08,株式会社
ＴＡＮＯＫＵＲＡＳＨＩ株式会社,神奈川県綾瀬市寺尾西１丁目６番１８号,2026-06-08,株式会社
ＶＩＳＴＯ株式会社,神奈川県鎌倉市腰越３丁目３２番２１－１号,2026-06-08,株式会社
ｍｕｒｅｘａ合同会社,神奈川県横浜市神奈川区西寺尾２丁目２７－２０－２,2026-06-08,合同会社
合同会社十田心,新潟県十日町市重地丁２６６３番地,2026-06-08,合同会社
合同会社ＴＫＳ,新潟県長岡市西川口１２１０－１１,2026-06-08,合同会社
株式会社ケアスタッフ,新潟県新潟市中央区花園１丁目１番１５号２,2026-06-08,株式会社
株式会社久住商会,新潟県見附市福島町３６３番地５,2026-06-08,株式会社
株式会社９９９９,新潟県長岡市中島５丁目７番５０号,2026-06-08,株式会社
株式会社ＴＯＫＩ,新潟県新潟市東区中興野７番９号,2026-06-08,株式会社
ＤＭＧ森精機長岡株式会社,新潟県長岡市高頭町字中山５０２番地２１,2026-06-08,株式会社
有限会社藤沢建材,富山県富山市八尾町杉田３２８番地,2026-06-08,有限会社
株式会社まどい,富山県南砺市城端２８５０番地１号,2026-06-08,株式会社
株式会社よりよくコンサルティング,富山県富山市田中町５丁目４－５６,2026-06-08,株式会社
株式会社甲志,富山県富山市中央通り２丁目３番２２号,2026-06-08,株式会社
歩く尾根株式会社,富山県黒部市荒町４１７,2026-06-08,株式会社
シビルテック株式会社,石川県金沢市小橋町１８番２号,2026-06-08,株式会社
合同会社Ｔ‐ＡＸＩＳ,石川県白山市若宮２丁目７番地,2026-06-08,合同会社
株式会社ヒグマ,石川県鹿島郡中能登町坪川い部５番地４,2026-06-08,株式会社
株式会社ＤＡＬ　ＩＮＤＵＳＴＲＹ,石川県金沢市高尾台３丁目２７６番地（１０５）,2026-06-08,株式会社
ＳｕｎＤｅｌ合同会社,石川県金沢市上荒屋４丁目９０,2026-06-08,合同会社
合同会社Ｃ’ＳＢ,福井県福井市開発１丁目１５０２,2026-06-08,合同会社
合同会社ｔｏｉｒｏ,福井県福井市文京７丁目９番５号,2026-06-08,合同会社
Ｘｅｅ‐ｓｔｙｌｅ合同会社,福井県大野市木本第５７号４０番地,2026-06-08,合同会社
特定非営利活動法人やまなしにこにこ森の共育舎,山梨県甲府市緑が丘２丁目１１番１８号植村住宅７号室,2026-06-08,その他の設立登記法人
一般社団法人西蹴会,長野県上田市中央２丁目１１番１８号,2026-06-08,その他の設立登記法人
合同会社ＨＡＫＵＢＡ　ＴＨＲＯＢ　ＳＰＯＲＴＳ,長野県北安曇郡白馬村大字神城２４１９６－３６,2026-06-08,合同会社
株式会社ドドンパ,長野県佐久市下越２番地７,2026-06-08,株式会社
株式会社杢音,長野県木曽郡上松町大字小川１７７２番地の２,2026-06-08,株式会社
株式会社長野総業,長野県長野市篠ノ井岡田３１３番地４,2026-06-08,株式会社
一般社団法人日本宝石鑑別学士協会,岐阜県岐阜市若宮町５丁目１２番地若宮ビル２Ａ,2026-06-08,その他の設立登記法人
合同会社あまゆき,岐阜県可児市長坂８丁目１２４番地,2026-06-08,合同会社
合同会社Ｔｒｉｇｇｅｒ　Ｗｏｒｋｓ,岐阜県羽島郡岐南町八剣１丁目３０番地,2026-06-08,合同会社
株式会社オート藤井,岐阜県多治見市平井町４丁目１１１番地の１,2026-06-08,株式会社
株式会社ライフアンドエステート,岐阜県各務原市那加長塚町１丁目９６番地３,2026-06-08,株式会社
株式会社ワークポンプサービス,岐阜県可児郡御嵩町上恵土１５６番地４,2026-06-08,株式会社
株式会社佐々木土工,岐阜県各務原市鵜沼各務原町６丁目５４番地２,2026-06-08,株式会社
株式会社ＡＦＡＯソリューションズ,岐阜県美濃市楓台７２番地２,2026-06-08,株式会社
株式会社Ｄｒｅａｍ．ＬＫ,岐阜県各務原市下中屋町１丁目１１１番地３,2026-06-08,株式会社
株式会社ＪＡＣＱＵＡＲＤ　ＪＡＰＡＮ,岐阜県岐阜市北一色６丁目１６番７号,2026-06-08,株式会社
株式会社Ｍｏｄｅｌ　Ｓｈｉｆｔ,岐阜県揖斐郡大野町大字公郷１１１０番地１５４,2026-06-08,株式会社
Ｎｅｘａｒｉａ株式会社,岐阜県多治見市笠原町２４５５－６０３,2026-06-08,株式会社
合同会社ＴＲＵＳＴ,静岡県富士市厚原９３８番地の２エスポアール２０６号,2026-06-08,合同会社
合同会社ＷＥＬＬＺ,静岡県伊豆市冷川７８２番地,2026-06-08,合同会社
株式会社Ｓｅａプラン,静岡県静岡市駿河区広野１丁目１３番１号,2026-06-08,株式会社
ＳＳＣ合同会社,静岡県浜松市中央区上島７丁目１８番４４号メゾンプチボワＢ,2026-06-08,合同会社
ゆかり不動産株式会社,愛知県みよし市三好丘緑５丁目１５番地１８,2026-06-08,株式会社
アイノア合同会社,愛知県尾張旭市旭ケ丘町旭ケ丘５７９７番地７,2026-06-08,合同会社
アークマリン株式会社,愛知県名古屋市名東区にじが丘１丁目１番地の１虹ケ丘マンション９１２号,2026-06-08,株式会社
ウィズダムフロー合同会社,愛知県丹羽郡扶桑町大字高雄字米ノ山２３７番地,2026-06-08,合同会社
シーシャプレミアム株式会社,愛知県碧南市幸町５丁目５１番地,2026-06-08,株式会社
プレテリス・ホールディングス合同会社,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１,2026-06-08,合同会社
ミノウラエステート株式会社,愛知県みよし市福谷町根浦２７番地２２１,2026-06-08,株式会社
合同会社つなぐ,愛知県北名古屋市徳重西出７９番地１,2026-06-08,合同会社
合同会社はなまる,愛知県名古屋市守山区新守山１０２３番地,2026-06-08,合同会社
合同会社エナライズ,愛知県岡崎市梅園町字２丁目８番地２７,2026-06-08,合同会社
合同会社ステラケア,愛知県名古屋市中川区吉津３丁目１４０３番地ファミールコダマ２－１０１,2026-06-08,合同会社
合同会社レジデンス万場山,愛知県名古屋市緑区万場山１丁目１７１１番地,2026-06-08,合同会社
合同会社レジデンス野並,愛知県名古屋市緑区鳴海町字長田３２番地,2026-06-08,合同会社
合同会社制和ワークス,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１,2026-06-08,合同会社
合同会社季里,愛知県名古屋市緑区大清水５丁目１９０６番地,2026-06-08,合同会社
合同会社ＢＡＣＫＢＯＮＥ,愛知県豊橋市飯村北１丁目８番地３,2026-06-08,合同会社
合同会社ＣａｓｔＨｕｂ,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１,2026-06-08,合同会社
合同会社ＲｅＢｏｏｓｔ,愛知県名古屋市中村区名駅南３丁目６－６名駅豊ビル５Ｃ,2026-06-08,合同会社
合同会社ＳＵＭＯＳＡ,愛知県稲沢市平和町西光坊大門南１０６３－７,2026-06-08,合同会社
株式会社おざき丸,愛知県知多郡美浜町北方５丁目１１９番地,2026-06-08,株式会社
株式会社じゅらく,愛知県岩倉市栄町２丁目８１番地,2026-06-08,株式会社
株式会社すみれ,愛知県岡崎市針崎町字春咲１番地２１０,2026-06-08,株式会社
株式会社エイト,愛知県名古屋市守山区瀬古東１丁目５０２番地,2026-06-08,株式会社
株式会社タクト,愛知県豊橋市駅前大通１丁目４６番地１豊鉄ターミナルビル１Ｆ,2026-06-08,株式会社
株式会社トリプルアール,愛知県名古屋市天白区植田山５丁目１９０７番地の１,2026-06-08,株式会社
株式会社ポニープレイス,愛知県豊田市朝日町３丁目５８‐１ファミール朝日４０３号室,2026-06-08,株式会社
株式会社ユメノバ,愛知県常滑市井戸田町１丁目１９６番地,2026-06-08,株式会社
株式会社幾田ライス,愛知県豊橋市寺沢町字内原３２番地,2026-06-08,株式会社
株式会社植田工業,愛知県東海市名和町南三宅山２６ー１,2026-06-08,株式会社
株式会社水の神様,愛知県名古屋市中区２－１１－２７ＴＨ錦ビル８階,2026-06-08,株式会社
株式会社Ａｅｒｏ　Ｂｒｅａｔｈ,愛知県西春日井郡豊山町大字青山字社宮司４６７７番地１,2026-06-08,株式会社
株式会社Ａｌｏｈａ　Ｊｏｕｒｎｅｙ,愛知県蒲郡市形原町南双太山９０番地,2026-06-08,株式会社
