法人名,住所,設立日,法人種別
株式会社ＳＡＩＬＴＯＲＣＨ,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-06-24,株式会社
株式会社ＳＡＭＵＲＡＩＰｏｒｔ,東京都小平市鈴木町１丁目３９０番地の３９,2026-06-24,株式会社
株式会社ＳＡＲＡ,東京都千代田区一番町６番地１ロイアル一番町Ａ－５０４号,2026-06-24,株式会社
株式会社Ｓｏｌｔｏ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-24,株式会社
株式会社Ｓｙｎｃ　Ａｓｃｅｎｔ,東京都中央区八丁堀４丁目１４―４ＢｉｚＳｑｕａｒｅ八丁堀１０階,2026-06-24,株式会社
株式会社ＵＳＡＧＩ　ＴＡＢＬＥ,東京都目黒区東山３丁目６番１５号エビヤビル２０１号室,2026-06-24,株式会社
株式会社ＹＵＭＥＫＡグループ,東京都千代田区神田神保町２丁目３８番地１１岩田ビル４階,2026-06-24,株式会社
株式会社ＹｏｓｈｉｎｏＬａｂ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-24,株式会社
株式会社ａ‐ｎｏｔｅ,東京都千代田区麹町１丁目４番地４ゼニタカアネックスビル２Ｆ,2026-06-24,株式会社
株式会社ａｒｃｈｅ,東京都目黒区碑文谷２丁目１３－９碑文谷ヒルズ５０２,2026-06-24,株式会社
株式会社ａｙ,東京都千代田区丸の内１丁目８番３号丸の内トラストタワー本館２０階,2026-06-24,株式会社
株式会社ｂｌｏｏｍｅｓｔ,東京都渋谷区神宮前３丁目２７番１９号,2026-06-24,株式会社
株式会社ｕｐｃｏｂｏ,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-06-24,株式会社
根津グローブ合同会社,東京都港区南青山６丁目５－５５－２Ｆ,2026-06-24,合同会社
田中工事株式会社,東京都練馬区関町東１丁目２１番２０号フィールドハイツ武蔵関１０１,2026-06-24,株式会社
０２ＭＵＳＥＵＭ株式会社,東京都渋谷区渋谷２丁目１４岡崎ビル９１１号室,2026-06-24,株式会社
ＡＧＡＤＥ　ＪＡＰＡＮ株式会社,東京都中央区銀座３丁目１０番９号ＫＥＣ銀座ビル８階,2026-06-24,株式会社
Ａｅｔｅｒｎａ　Ｃａｐｉｔａｌ株式会社,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-06-24,株式会社
ＢＥＡＣＯＮ株式会社,東京都中央区日本橋室町１丁目１１番１２号,2026-06-24,株式会社
Ｂｉｎａｒｉｅｓ株式会社,東京都港区港南２丁目１６番１号品川イーストワンタワー７階,2026-06-24,株式会社
Ｃｏｍｕ株式会社,東京都新宿区北新宿３丁目１０番１０－７１１－Ｊ,2026-06-24,株式会社
ＤＩＯＲＩＴＥ１一般社団法人,東京都中央区日本橋１丁目４番１号日本橋一丁目ビルディング,2026-06-24,その他の設立登記法人
ＥＣＲ１号株式会社,東京都中央区銀座４丁目１２番１５号,2026-06-24,株式会社
Ｅｌｒｉｃ株式会社,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-06-24,株式会社
Ｅｍｐｏｗ　ＡＩ株式会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-24,株式会社
ＦＬＵＸＥＬ株式会社,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-06-24,株式会社
ＦＯＲＥＳＭＥＮＴ合同会社,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２階,2026-06-24,合同会社
Ｆｌｏｗｅｎ株式会社,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-06-24,株式会社
ＧＰ　Ｆｕｎｄ　Ａ管理合同会社,東京都千代田区神田錦町１丁目２１番１号,2026-06-24,合同会社
ＧＲＥＸ株式会社,東京都千代田区神田須田町２丁目１９番１１号ＡＣＮ秋葉原スクエア４階,2026-06-24,株式会社
ＩＮＦ蓄電所９号合同会社,東京都千代田区富士見２丁目１０番２号,2026-06-24,合同会社
ＩＮＦＥＥＬ株式会社,東京都世田谷区千歳台４丁目２６番２ー９１３号,2026-06-24,株式会社
ＩＴＮ合同会社,東京都文京区本郷４丁目３０番４号,2026-06-24,合同会社
ＫＬＵＡＹＴＨＡＩ合同会社,東京都板橋区富士見町３２番１４号野口マンション３０６,2026-06-24,合同会社
Ｍ＆Ｎ株式会社,東京都文京区湯島３丁目３９番７号ユシマＡＳビル,2026-06-24,株式会社
Ｍ２０株式会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-24,株式会社
ＭＥＳＯＧＥＩＯＳ合同会社,東京都中央区新川２丁目２７番４－２８０６号,2026-06-24,合同会社
ＭＩＮＡ　ＣＯＲＰ株式会社,東京都中央区勝どき１丁目３番１－２６０１号,2026-06-24,株式会社
ＭＯＮＫ　ＭＯＤＥ株式会社,東京都渋谷区道玄坂１丁目１０番８号,2026-06-24,株式会社
ＮＳＫＪ株式会社,東京都千代田区一番町６番地１ロイアル一番町Ａ－５０４号,2026-06-24,株式会社
Ｐｓｙｃｈｒｏｍｏｓ株式会社,東京都千代田区神田神保町１丁目５－１０,2026-06-24,株式会社
ＲＥＣＡＳＴ合同会社,東京都中央区日本橋本町３丁目３－６ワカ末ビル７Ｆ,2026-06-24,合同会社
ＲＳクリエイティブスタジオ合同会社,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-06-24,合同会社
Ｒａｉｏｎ　Ｆｕｎｄ　１Ｂ合同会社,東京都新宿区富久町８番２６号東京ユナイテッド綜合事務所内,2026-06-24,合同会社
ＲｉｓｅＯｎｅ株式会社,東京都港区芝５丁目２３番１３号‐３階,2026-06-24,株式会社
ＳＪ　Ｐａｒｔｎｅｒｓ株式会社,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５Ｆ,2026-06-24,株式会社
ＳＶジャパントレーディング合同会社,東京都渋谷区富ヶ谷１丁目１４番１４号３階・４階,2026-06-24,合同会社
Ｓｋｙｌｉｎｋｓ株式会社,東京都新宿区百人町１丁目６番６号,2026-06-24,株式会社
Ｓｔｒａｃｔｏ株式会社,東京都港区北青山１丁目３―１アールキューブ青山３階,2026-06-24,株式会社
ＴＨＥ　ＰＲＯ株式会社,東京都品川区西五反田１丁目２６番２号五反田サンハイツ９１１,2026-06-24,株式会社
ＴＨＧ　Ｉｎｇｅｎｕｉｔｙ　Ｊａｐａｎ株式会社,東京都千代田区丸の内２丁目１番１号明治生命館７階ディーエルエイ・パイパー東京パートナーシップ外国法共同事業法律事務所内,2026-06-24,株式会社
ＴＬＣ　ＶＰＰ２一般社団法人,東京都中央区京橋２丁目１２番６号ＡＯＪ税理士法人内,2026-06-24,その他の設立登記法人
Ｔｒｕｓｔｉａ　Ｃａｐｉｔａｌ株式会社,東京都千代田区一番町１０番地８－５階,2026-06-24,株式会社
Ｗａｒｄ株式会社,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-06-24,株式会社
ＹｅｓＵ株式会社,東京都千代田区神田神保町３丁目１１番６号神保町ビル１０階,2026-06-24,株式会社
ｐｌａｙｆｕｌ　ａｒｃ株式会社,東京都豊島区北大塚１丁目１９－１２－６Ｆ－２２,2026-06-24,株式会社
クレビアリンクス株式会社,神奈川県横浜市中区港町１丁目１番地１ベースゲート横浜関内タワー１１階,2026-06-24,株式会社
ジーパイレーツ合同会社,神奈川県川崎市多摩区東三田３丁目１０番１－２１８号,2026-06-24,合同会社
一般社団法人観楽瑠,神奈川県秦野市鶴巻南５丁目８番３－２０９号,2026-06-24,その他の設立登記法人
一般社団法人ＨＯＰ　ＪＡＰＡＮ,神奈川県横浜市都筑区見花山１－３０見花山ビル３Ｆ,2026-06-24,その他の設立登記法人
合同会社ココラボ,神奈川県座間市相武台３丁目１４番１６－５０８号,2026-06-24,合同会社
合同会社ＢｌｕｅＨｅａｒｔ,神奈川県横浜市港北区鳥山町３５５－１ニックハイム新横浜２０６号,2026-06-24,合同会社
合同会社Ｇｒｅｅｎ,神奈川県横浜市港北区新横浜２丁目５－１０楓第２ビル６Ｆ,2026-06-24,合同会社
株式会社ティオ,神奈川県厚木市旭町１丁目２４番１７号,2026-06-24,株式会社
株式会社メディワークス,神奈川県横浜市南区南吉田町４丁目３７番地,2026-06-24,株式会社
株式会社旭翔,神奈川県横浜市旭区都岡町２８番地１６号,2026-06-24,株式会社
株式会社輝,神奈川県横浜市瀬谷区宮沢３丁目２１番地１０,2026-06-24,株式会社
株式会社ＤＷモビリティホールディングス,神奈川県横浜市神奈川区栄町１番地１,2026-06-24,株式会社
株式会社Ｍａｉｓｏｎ　Ｓｉｒｅｎ,神奈川県横浜市栄区桂台西２丁目１１‐１２,2026-06-24,株式会社
株式会社ＮＴ食品,神奈川県横浜市青葉区美しが丘１丁目１３番１０吉村ビル１０７,2026-06-24,株式会社
株式会社ＰｙｘＯｎｅ,神奈川県横浜市神奈川区金港町５－１４クアドリフォリオ８階,2026-06-24,株式会社
株式会社ＹＯＳＵＧＡ,神奈川県鎌倉市笛田３丁目１８－１－２０１,2026-06-24,株式会社
株式会社ｅｎｔｉｃｈｅｒ,神奈川県横浜市青葉区新石川１丁目３８番地１ニューブリッジビル４０３,2026-06-24,株式会社
玉電合同会社,神奈川県横浜市金沢区片吹６６番‐１２能見台三和プラザ４０２号室,2026-06-24,合同会社
ＡＤＲ　Ｒａｃｉｎｇ　Ｔｅａｍ　Ｊａｐａｎ株式会社,神奈川県横浜市神奈川区青木町５－６平和ビル２Ｆ,2026-06-24,株式会社
Ａａｇ　ｇｒｏｕｐ株式会社,神奈川県相模原市南区相模大野６丁目１４番７号ＳｅａｇｕｌｌｓＳｑｕａｒｅ２Ｆ－Ｂ,2026-06-24,株式会社
Ｅ・Ｍプラス株式会社,神奈川県相模原市中央区小山３丁目３０番５号,2026-06-24,株式会社
Ｆｏｒｔｙ合同会社,神奈川県横浜市西区浅間町１丁目４番地３ウィザードビル４０２,2026-06-24,合同会社
ＩＮＴＥＲＬＡＴＩＮ合同会社,神奈川県厚木市下荻野１３６２―１３,2026-06-24,合同会社
ＬｉｆｅＨａｒｂｏｒ合同会社,神奈川県横浜市港北区大倉山５丁目３－１－１３０３,2026-06-24,合同会社
ＭＦマネジメント合同会社,神奈川県横浜市栄区笠間３丁目４５ガーデンアソシエＩ棟１１０１,2026-06-24,合同会社
ＮｅｘｔＨｉｌｌ合同会社,神奈川県横浜市西区北幸２丁目１０番４８号ＭｕｔｓｕｍｉＢｌｄｇ．３Ｆ,2026-06-24,合同会社
Ｒｅｖｉｎａ合同会社,神奈川県横浜市西区みなとみらい５丁目３番３,2026-06-24,合同会社
ｆ＆ｄ　Ｉｎｃ．合同会社,神奈川県横浜市西区北幸２丁目１０－４８むつみビル３階,2026-06-24,合同会社
株式会社ＦＯＮＴ,新潟県長岡市南町２丁目４－２７ハイタウン長岡１１０号,2026-06-24,株式会社
株式会社ＧＦＣ,新潟県新潟市北区松浜みなと１０番１号,2026-06-24,株式会社
株式会社まるん,富山県富山市婦中町速星９５９番地１アスリート速星,2026-06-24,株式会社
株式会社木速,富山県高岡市末広町８番１０－３０３号レーベン高岡ＭＩＤＲＩＳＥＴＯＷＥＲ,2026-06-24,株式会社
株式会社Ａｎｔｅｘ,富山県射水市七美中野１番地１４,2026-06-24,株式会社
合同会社辰栄,石川県金沢市安江町１８番２７号サクシードＡ４０３号室,2026-06-24,合同会社
株式会社Ｕｎｂｅｈｉｎｄ,石川県金沢市神谷内町ハ３６番地６（ｃｅｄｒｅｌｉｂｒｏ・Ⅱ号）,2026-06-24,株式会社
ＡＯＴＯ合同会社,石川県金沢市北安江３丁目１番１号プラウドシティ金沢・３１０号,2026-06-24,合同会社
合同会社ふわり,長野県下高井郡山ノ内町大字平穏１１７６－１北信濃ドリームハイツ夢の里７０１号,2026-06-24,合同会社
株式会社丸大精工,長野県佐久市伴野９４７番地１,2026-06-24,株式会社
株式会社Ｔ＆Ａ　ｃｒｅａｔｅ,長野県佐久市長土呂１８４１番地１１,2026-06-24,株式会社
ＮＩＰＰＯＮ　ＭＯＴＩＯＮ　ＴＥＣＨＮＯＬＯＧＹ株式会社,長野県上田市生田３４２０番地１,2026-06-24,株式会社
北一色合同会社,岐阜県岐阜市北一色３丁目１１番１０号,2026-06-24,合同会社
合同会社Ｍｉｎａｇｏ,岐阜県下呂市小坂町湯屋１６－１,2026-06-24,合同会社
株式会社ルミナシア,岐阜県瑞穂市稲里２６２番地８,2026-06-24,株式会社
一般社団法人アイグリッド,静岡県浜松市中央区新津町５４６番地,2026-06-24,その他の設立登記法人
合同会社ＭＧＲ,静岡県袋井市大野３６２番地パストラルＳ１０３号室,2026-06-24,合同会社
合同会社ＳＯＳＥＩ,静岡県焼津市東小川３丁目２－３マスダビル１Ｆ,2026-06-24,合同会社
株式会社ナノ技研,静岡県菊川市朝日１番地の８,2026-06-24,株式会社
株式会社Ｎ．ＢＬＵＥ,静岡県浜松市中央区半田山５丁目１６番２３号,2026-06-24,株式会社
一般社団法人健康福祉希望の会,愛知県名古屋市中村区名駅南１丁目２０番１２号ヨンゴービル５階,2026-06-24,その他の設立登記法人
合同会社ＬＩＦＥ,愛知県津島市柳原町２丁目５０―１シャリエ津島３０１,2026-06-24,合同会社
平野ジャパン株式会社,愛知県名古屋市中村区長筬町２丁目５２番地,2026-06-24,株式会社
株式会社グレイトフルネクサス,愛知県春日井市西本町３丁目２０９番地１,2026-06-24,株式会社
株式会社遠藤家具製作所,愛知県名古屋市中区千代田１丁目１３番６号,2026-06-24,株式会社
株式会社ＤＥＭＩＸ　Ａｃａｄｅｍｙ,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１,2026-06-24,株式会社
Ｈ＆Ｐ行政書士法人,愛知県名古屋市昭和区御器所３丁目１０番５号,2026-06-24,その他の設立登記法人
株式会社ＡｉＤＥＡ,三重県桑名市大字福地３０１番地３２４,2026-06-24,株式会社
株式会社ＩＳＳＥＮ,三重県松阪市末広町１丁目２４８－１,2026-06-24,株式会社
株式会社Ｓｉｎｃｅｒｉｔｙ,三重県四日市市西新地１１番３号シティ堀木２階,2026-06-24,株式会社
萌千ホールディングス株式会社,三重県桑名市寿町３丁目２５番地,2026-06-24,株式会社
株式会社ＫＩＴＡＭＵＲＡ　Ｄｅｓｉｇｎ,滋賀県大津市大萱５丁目１５番１５－Ａ１０１号,2026-06-24,株式会社
株式会社ＬＩＮＯ,滋賀県犬上郡甲良町大字在士７０２番地２,2026-06-24,株式会社
ケーエスエルホールディングス株式会社,京都府京都市北区平野宮本町７１番地,2026-06-24,株式会社
合同会社テクアトラボ,京都府京都市中京区新烏丸通御霊図子下る東椹木町１２６番地２,2026-06-24,合同会社
株式会社アメイユ,京都府京都市西京区桂千代原町２５番地１４,2026-06-24,株式会社
株式会社ＦＵＫＵ　ＡＪＩＫＩ,京都府京都市東山区大黒町通松原下る２丁目山城町２８４番地３,2026-06-24,株式会社
株式会社Ｈ＆Ｔグループ,京都府京都市下京区仏光寺堀川西入ル晒屋町６３５,2026-06-24,株式会社
株式会社ＭａｒｋｅＰｒｏ,京都府京都市山科区椥辻中在家町８－１ＳＥＥＤビル７階,2026-06-24,株式会社
株式会社ＮＯＣＥＡＮＳ,京都府京都市右京区谷口園町１７番１３号カサ・ペルダーニョ４０２号室,2026-06-24,株式会社
Ｊａｙａｒｉｙａ　Ｌａｎｋａ　Ｅｎｔｅｒｐｒｉｓｅｓ日本駐在員事務所,京都府八幡市男山吉井９－９,2026-06-24,外国会社等
Ｏｓｈａｎｉ　Ｅｎｔｅｒｐｒｉｓｅｓ日本駐在員事務所,京都府木津川市山城町上狛巽町４６－１のルーム０１,2026-06-24,外国会社等
ＳＡＬＴ　ＣＩＴＹ　ＴＡＮＧＯ合同会社,京都府与謝郡与謝野町字岩屋１１１７－２,2026-06-24,合同会社
Ｚｅｎｔｒｉｘ株式会社,京都府京都市中京区一之船入町５３７番地２０ＦＩＳ御池ビル５０３,2026-06-24,株式会社
フードアス株式会社,大阪府堺市西区浜寺昭和町１丁５０番地１８,2026-06-24,株式会社
モリタ支援株式会社,大阪府大阪市西成区旭３丁目４番２７号,2026-06-24,株式会社
一般社団法人フラットパス,大阪府和泉市はつが野１丁目４１番１７号,2026-06-24,その他の設立登記法人
合同会社ゆうゆう,大阪府大阪市天王寺区真法院町８‐１９‐４０２,2026-06-24,合同会社
合同会社インフィニティ,大阪府堺市中区八田西町２丁４－４,2026-06-24,合同会社
合同会社ドレスル,大阪府大阪市東成区東小橋３丁目７－８エステイトビル２０２号室,2026-06-24,合同会社
合同会社橘通信,大阪府東大阪市川田２丁目１２番１７号,2026-06-24,合同会社
合同会社ＣＵＬＵ２,大阪府大阪市東成区東中本３丁目３番２３号,2026-06-24,合同会社
合同会社Ｎｅｘｏｒａ,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２‐１２,2026-06-24,合同会社
合同会社ＴＭ　ｒＰＨｙｓｉｃｓ,大阪府泉南郡熊取町五門西４丁目８２６番地の２,2026-06-24,合同会社
明商事株式会社,大阪府大阪市住之江区西加賀屋２丁目５番２８号プランドール住之江４０１,2026-06-24,株式会社
株式会社つむぎ・だす,大阪府大阪市中央区瓦町２丁目４番１０号,2026-06-24,株式会社
株式会社イシカワ,大阪府堺市南区宮山台４丁６番１号,2026-06-24,株式会社
株式会社カルテット,大阪府堺市中区深阪６丁２０番２１－２号深阪ＢＡＳＥ１０２,2026-06-24,株式会社
株式会社タクリード,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル１１階２号室,2026-06-24,株式会社
株式会社ニッチ,大阪府大阪市淀川区木川東１丁目１０番３２－１００１号,2026-06-24,株式会社
株式会社プラトー,大阪府羽曳野市蔵之内５３４番地の２,2026-06-24,株式会社
株式会社ワイルドライフジャパン,大阪府大阪市東成区深江南２丁目１１番３２号,2026-06-24,株式会社
株式会社他力本願,大阪府河内長野市楠ケ丘３０番７号,2026-06-24,株式会社
株式会社ＡＭＡＴＡ　ＶＩＳＩＯＮ,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-06-24,株式会社
株式会社ＡＭＯＵＲ　ＯＮＥ,大阪府大阪市鶴見区緑２丁目６－３６－９０２,2026-06-24,株式会社
株式会社ＢｒａｉｎＣｌｉｎｉｃ,大阪府泉佐野市貝田町４丁目３番１４号,2026-06-24,株式会社
株式会社Ｄｏａサービス,大阪府大阪市北区神山町１０－１２,2026-06-24,株式会社
株式会社Ｆ,大阪府寝屋川市萱島桜園町１８番１２号,2026-06-24,株式会社
株式会社Ｊｏｙ　Ｘｅｅｄ,大阪府東大阪市吉田本町３丁目１４番６号,2026-06-24,株式会社
株式会社ＫＯＤＡＴＡＮ,大阪府大阪市西区新町２丁目５番１号プレミストタワー大阪新町ローレルコート５０２号室,2026-06-24,株式会社
株式会社ＬＩＮＯＡ,大阪府寝屋川市田井西町１９番１７号,2026-06-24,株式会社
株式会社Ｍ．ＭＩＮＤ,大阪府羽曳野市高鷲１０丁目１７番５号,2026-06-24,株式会社
株式会社ＭＣ　Ａｍｂｅｒ,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-06-24,株式会社
株式会社ＮＫＳ２ホールディングス,大阪府大阪市中央区上町１丁目６番１７号,2026-06-24,株式会社
株式会社Ｓ＆Ｅホールディングス,大阪府和泉市いぶき野３丁目１４番３－２０２号,2026-06-24,株式会社
株式会社ＳＡＲＯ,大阪府大阪市北区天満橋２丁目３番１６－１５０１号,2026-06-24,株式会社
株式会社Ｓｅｅｋｅｒ,大阪府大阪市中央区南久宝寺町３丁目２－７第一住建南久宝寺町ビル２０２,2026-06-24,株式会社
株式会社ＴＦアセット,大阪府大阪市西区北堀江１丁目１番１８号,2026-06-24,株式会社
株式会社ＴＳＵＮＡＧＡＲＩ,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２‐１２,2026-06-24,株式会社
株式会社Ｔｈｉｒｄ,大阪府大阪市鶴見区今津中３丁目１１番３２号,2026-06-24,株式会社
藤井寺市津堂・小山土地区画整理組合,大阪府藤井寺市小山３丁目２５７－１　ＣＡＳＡ　ＭＵＳＩＣＡ　Ｂ棟　２０２号室,2026-06-24,その他
３７ＴＨＲＥＥ合同会社,大阪府堺市美原区多治井４２番地３,2026-06-24,合同会社
Ｃｅｙｌｏｎ　Ｔｒａｄｉｎｇ　Ｉｍｐｏｒｔ,大阪府和泉市国分町１５８５－２,2026-06-24,外国会社等
Ｄｅｅｓｓｅ合同会社,大阪府松原市北新町１丁目８番３号１０１号室,2026-06-24,合同会社
Ｇａｔｈｅｒ　Ｃｒｅａｔｉｖｅ合同会社,大阪府大阪市生野区新今里６丁目３番１０号エクラ新今里４Ｃ,2026-06-24,合同会社
ＩＮ株式会社,大阪府大阪市北区大淀南２丁目９－７パークフロント北梅田１１０３号,2026-06-24,株式会社
ＩＳＯＲＡプランニング株式会社,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-06-24,株式会社
ＬＩＮＯＡ株式会社,大阪府大阪市鶴見区焼野２丁目９番２号,2026-06-24,株式会社
ＮＰＯ法人ＮＥＸＵＳ,大阪府大阪市東淀川区上新庄３丁目１４番９号,2026-06-24,その他の設立登記法人
合同会社ＡＴＮＤ,兵庫県加古郡播磨町西野添２丁目６番２２号,2026-06-24,合同会社
合同会社Ｃ‐ＵＰ,兵庫県神戸市西区井吹東町四丁目１８－９－２０３,2026-06-24,合同会社
合同会社ＣＲＡＦＴＫ,兵庫県川西市けやき坂４丁目１９番地の３,2026-06-24,合同会社
合同会社Ｃｏｍｆｙ　Ｐｌｕｓ,兵庫県宝塚市中筋４丁目８番５号,2026-06-24,合同会社
合同会社Ｉｍａｇｉｎｇ＆Ｗｅｌｌｎｅｓｓ,兵庫県神戸市東灘区御影山手１丁目１―１アトラス御影山手２０１,2026-06-24,合同会社
日本地方創生ゲーム基盤開発株式会社,兵庫県神戸市中央区磯辺通１丁目１－１８カサベラ国際プラザビル７０７,2026-06-24,株式会社
株式会社オオクラ,兵庫県宍粟市一宮町東市場７７４番地,2026-06-24,株式会社
株式会社福井,兵庫県神戸市東灘区向洋町中１丁目１７,2026-06-24,株式会社
株式会社莉創美,兵庫県神戸市垂水区名谷町字入野７６３－２Ⅱ４０２,2026-06-24,株式会社
株式会社養父蒸溜所,兵庫県養父市大屋町中間８４４－１,2026-06-24,株式会社
株式会社Ｂａｂｕｕｕｎ,兵庫県神戸市中央区京町２５番地神戸旧居留地２５番館２階,2026-06-24,株式会社
株式会社Ｅ‐ＶＡＬＵ,兵庫県神戸市北区鈴蘭台西町４丁目１６番１８号,2026-06-24,株式会社
株式会社ＧＥＯＣＯＭＭＩＴ,兵庫県神戸市灘区鶴甲２丁目５番３号,2026-06-24,株式会社
株式会社ＫＡＴＳＵ,兵庫県神戸市須磨区白川台１丁目３２－１６,2026-06-24,株式会社
株式会社ＳＡＫＡＩ　ＷＥＬＤＩＮＧ　ＳＥＲＶＩＣＥ,兵庫県明石市魚住町清水４０番１－８０５号,2026-06-24,株式会社
白建設工業株式会社,兵庫県高砂市高砂町木曽町６番３４号,2026-06-24,株式会社
ＨＡＹＡＳＨＩ　ＧＬＯＢＡＬ株式会社,兵庫県神戸市中央区吾妻通１丁目１番１１－１３０４号,2026-06-24,株式会社
Ｋコンサルティング株式会社,兵庫県尼崎市昭和南通５丁目９８番地,2026-06-24,株式会社
ＳＯＬＩＮＧジャパン株式会社,兵庫県神戸市中央区八幡通３丁目２番５号ＩＮ東洋ビル５Ｆ,2026-06-24,株式会社
ＴＫＫメンテナンス株式会社,兵庫県明石市大久保町福田２０９番地の１２、８０７号,2026-06-24,株式会社
株式会社ＩＭｊｉＴ　ＪＡＰＡＮ,奈良県生駒市北新町１３番２６－６号,2026-06-24,株式会社
合同会社日本ＭＥパートナーズ,鳥取県米子市皆生温泉４丁目２番６－９０３号,2026-06-24,合同会社
合同会社伶,岡山県岡山市北区西古松１丁目３０番２２号ＣＯＴＨＡＸ７号,2026-06-24,合同会社
合同会社ＯＡＳＩＳ,岡山県備前市三石６０－４,2026-06-24,合同会社
合同会社ＯＲＩＳ,岡山県岡山市北区中山下１丁目１１番１５号新田第一ビル４０２,2026-06-24,合同会社
株式会社インタラクションゲートウェイ,岡山県岡山市北区出石町２丁目６番１９号,2026-06-24,株式会社
株式会社和サービス,岡山県岡山市中区原尾島２丁目１１番１１号,2026-06-24,株式会社
株式会社響,岡山県岡山市中区下４７５番地６,2026-06-24,株式会社
株式会社ＯＳＡ,岡山県岡山市南区浜野２丁目５番４９号,2026-06-24,株式会社
株式会社ｔ．ｂｏｏｔｈ,岡山県倉敷市児島上の町２丁目７番４６号,2026-06-24,株式会社
一般社団法人日本ヘルスケアＡＩ推進協会,広島県広島市東区牛田中１丁目１番１１号,2026-06-24,その他の設立登記法人
合同会社スロースタンス,広島県廿日市市新宮１丁目１４番２号１階,2026-06-24,合同会社
合同会社誠グリーンサービス,広島県福山市御門町２丁目８番２２－７０２号,2026-06-24,合同会社
株式会社アソビニシンシ,広島県福山市寺町９番１３号,2026-06-24,株式会社
株式会社アンサーＬａＢ,広島県広島市中区東平塚町４番４－２０２号,2026-06-24,株式会社
株式会社エイチスタイル,広島県安芸郡海田町南幸町１１番２４号,2026-06-24,株式会社
株式会社ノラボ,広島県福山市御幸町大字下岩成２７３番地１,2026-06-24,株式会社
株式会社ミトジ,広島県江田島市沖美町畑１０４０番地３,2026-06-24,株式会社
株式会社ライズ空設,広島県広島市安佐南区山本新町５丁目３７番２６号,2026-06-24,株式会社
株式会社リライブ,広島県広島市中区鉄砲町９－２４カサ・ヴェルデ八丁堀２階２０３号室,2026-06-24,株式会社
株式会社日々明日,広島県広島市安佐北区可部３丁目４番１号,2026-06-24,株式会社
株式会社Ｆｒｅｅ　ｐｌｕｓ,広島県庄原市宮内町６６０５番地,2026-06-24,株式会社
株式会社Ｌｅａｐ,広島県広島市南区宇品神田５丁目１８番１５号１Ｆ,2026-06-24,株式会社
ＨＡＫＵＥＩ株式会社,広島県広島市安佐北区可部６丁目１１番３０－１０１号,2026-06-24,株式会社
ＪＷＢ株式会社,広島県広島市中区紙屋町２丁目１番２２号,2026-06-24,株式会社
ｅｇａｏｌｏｏｐ株式会社,広島県広島市安佐南区川内１丁目３１番５号,2026-06-24,株式会社
つながりクリエイト株式会社,山口県防府市大字西浦２３６７番地の１２３ユニキューブ西園Ｂ棟,2026-06-24,株式会社
合同会社六花,山口県防府市伊佐江町２１番２７号,2026-06-24,合同会社
一般社団法人志々島結いの会,香川県三豊市詫間町志々島３９２番地,2026-06-24,その他の設立登記法人
合同会社ＳＡＩＴＡＳ,香川県高松市下田井町１８６番地３－２０３,2026-06-24,合同会社
ＮＳＳホールディングス株式会社,香川県高松市鶴市町１６０番地１,2026-06-24,株式会社
合同会社ヒトマモリ,愛媛県松山市小栗７丁目２－１７プチマロン１０５,2026-06-24,合同会社
合同会社丸新興産,福岡県北九州市小倉南区朽網東１丁目７番１１号,2026-06-24,合同会社
株式会社えくぼラボ,福岡県福岡市博多区博多駅前１丁目２３番２号ＰａｒｋＦｒｏｎｔ博多駅前１丁目５Ｆ－Ｂ,2026-06-24,株式会社
株式会社Ｋ’ｓテック,福岡県北九州市八幡西区瀬板２丁目２４番１７号,2026-06-24,株式会社
